POKEC,RDPQ Q24,"[15.215222, 11.281873, 11.333702, 12.947462, 11.204692, 11.269342, 11.319908, 12.407647, 11.009195, 11.411367, 12.890478, 4.483258, 10.550303, 11.425832, 12.665191, 9.863802, 11.569891, 4.846377, 11.526762, 4.734861, 4.737972, 4.989871, 11.724604, 4.855726, 4.428619, 6.229155, 5.713029, 11.223504, 4.155597, 4.853912, 4.830571, 4.840677, 4.716406, 4.6981, 4.66684, 6.532928, 5.153338, 4.714171, 4.368566, 4.564389, 5.738576, 5.327293, 4.260544, 5.218444, 4.977257, 4.181055, 5.074548, 3.9732, 4.656569, 4.493219, 6.812396, 5.734569, 4.637446, 19.013239, 4.302005, 4.24081, 5.146065, 4.823714, 5.106979, 4.278417, 5.101454, 4.317353, 5.091781, 4.705266, 4.18187, 5.722347, 5.040889, 4.247372, 4.909505, 7.096732, 11.550665, 4.417782, 4.788959, 4.50337, 4.390287, 4.922055, 5.257388, 5.091959, 4.788174, 4.945854, 4.149627, 4.575017, 4.500306, 4.896372, 5.309289, 6.284568, 5.45429, 5.258665, 5.570922, 5.614935, 4.608506, 5.120516, 5.433908, 4.671762, 5.261433, 6.183453, 6.266703, 5.903782, 6.670679, 8.278671]","[74.6875, 93.4375, 112.1875, 130.9375, 149.84375, 168.75, 187.65625, 206.5625, 225.46875, 244.375, 263.4375, 263.75, 282.5, 301.40625, 320.3125, 339.0625, 357.96875, 358.125, 377.03125, 377.1875, 377.34375, 377.5, 396.40625, 396.5625, 396.5625, 396.71875, 397.03125, 415.9375, 416.09375, 416.25, 416.25, 416.40625, 416.71875, 416.71875, 417.03125, 417.34375, 417.34375, 417.34375, 417.34375, 417.5, 417.8125, 417.96875, 418.125, 418.125, 418.28125, 418.28125, 418.28125, 418.4375, 418.4375, 418.4375, 418.59375, 418.59375, 418.59375, 418.59375, 418.59375, 418.75, 418.90625, 419.0625, 419.21875, 419.375, 419.53125, 419.53125, 419.53125, 419.53125, 419.53125, 419.6875, 419.6875, 419.84375, 419.84375, 419.84375, 438.75, 438.90625, 438.90625, 439.0625, 439.21875, 439.21875, 439.21875, 439.21875, 439.21875, 439.375, 439.53125, 439.53125, 439.53125, 439.53125, 439.53125, 439.53125, 439.53125, 439.53125, 439.53125, 439.6875, 439.6875, 439.6875, 439.84375, 439.84375, 439.84375, 440.0, 440.15625, 440.3125, 440.3125, 440.3125]"
POKEC,RDPQ Q25,"[13.563112, 13.670523, 11.786275, 13.904532, 11.532474, 12.968541, 12.300158, 12.773242, 5.580051, 12.377573, 12.077556, 12.347549, 11.233994, 5.076506, 12.39557, 5.030405, 12.648193, 5.518103, 5.559877, 12.59974, 5.572644, 5.443066, 6.491765, 5.598474, 5.815693, 5.562469, 12.251621, 5.620114, 5.308406, 5.636681, 12.160901, 5.555314, 13.045664, 5.539411, 5.417139, 5.051328, 5.918794, 11.739662, 10.925192, 6.439676, 5.662934, 5.355312, 4.981831, 4.571829, 5.139397, 5.103051, 5.101251, 5.128284, 5.547566, 5.216326, 5.340021, 5.664159, 6.140322, 4.9823, 6.039191, 5.631275, 5.984978, 5.884449, 5.582336, 4.957354, 5.032261, 4.863545, 5.396403, 5.229793, 5.225945, 5.756329, 5.905103, 4.955229, 5.363004, 5.575933, 5.595285, 5.691382, 5.428141, 4.731789, 5.375607, 5.559077, 5.394057, 5.203202, 5.034904, 5.826072, 4.736501, 5.032382, 4.955098, 5.020014, 5.63759, 5.325864, 5.25988, 5.797219, 5.889404, 5.979644, 4.990099, 5.227076, 5.521327, 5.245601, 5.875436, 5.342235, 5.191079, 5.63313, 5.16402, 5.303292]","[75.0, 93.75, 112.5, 131.25, 150.15625, 169.21875, 188.125, 207.03125, 207.34375, 226.25, 245.15625, 263.90625, 282.8125, 282.96875, 301.71875, 301.875, 320.78125, 320.9375, 321.09375, 340.0, 340.3125, 340.46875, 340.625, 340.625, 340.78125, 340.9375, 359.84375, 360.0, 360.0, 360.15625, 379.0625, 379.21875, 398.125, 398.28125, 398.59375, 398.59375, 398.75, 417.65625, 436.40625, 436.5625, 436.71875, 436.71875, 436.71875, 436.71875, 436.875, 437.03125, 437.1875, 437.1875, 437.34375, 437.34375, 437.34375, 437.34375, 437.5, 437.5, 437.65625, 437.8125, 437.8125, 437.8125, 437.96875, 438.125, 438.28125, 438.28125, 438.28125, 438.28125, 438.4375, 438.4375, 438.59375, 438.75, 438.90625, 438.90625, 439.21875, 439.375, 439.375, 439.375, 439.375, 439.53125, 439.6875, 439.84375, 439.84375, 440.0, 440.0, 440.15625, 440.15625, 440.15625, 440.15625, 440.15625, 440.15625, 440.15625, 440.15625, 440.3125, 440.3125, 440.3125, 440.3125, 440.3125, 440.3125, 440.46875, 440.46875, 440.46875, 440.78125, 440.78125]"
POKEC,REGEX Q2,"[17.610222, 3.165588, 1.700724, 5.547738, 3.162916, 1.93718, 4.494154, 2.893531, 5.401575, 1.855418, 2.480699, 1.218221, 4.426914, 1.306932, 3.055429, 2.372228, 3.073233, 0.711305, 0.97745, 4.846671, 2.939221, 2.291216, 1.337151, 0.959877, 0.705779, 1.115952, 2.42248, 0.985132, 17.822731, 1.332348, 2.13732, 0.783645, 1.766711, 0.801583, 2.643012, 1.268143, 1.164644, 1.091146, 8.425995, 1.480417, 3.763709, 1.647402, 4.734722, 1.972791, 2.369368, 0.649784, 0.767963, 1.289225, 1.052531, 2.079371, 1.426251, 4.290111, 2.284597, 0.648739, 3.060848, 1.744326, 1.561464, 6.083146, 1.343819, 4.858449, 3.693384, 0.999689, 1.155382, 1.043488, 1.101592, 1.009751, 1.845169, 3.692968, 1.824605, 0.858426, 0.630151, 0.422553, 0.756369, 1.082237, 2.613472, 1.476111, 1.209414, 8.57559, 2.854755, 1.107962, 0.627539, 1.675666, 0.604496, 1.318259, 1.152458, 0.77264, 4.357901, 2.111677, 1.399567, 2.218381, 4.614105, 1.331762, 1.025074, 1.643232, 4.186024, 1.386494, 1.31114, 1.463159, 3.060888, 1.592572]","[47.03125, 47.1875, 47.1875, 47.5, 47.65625, 47.8125, 48.125, 48.28125, 48.75, 48.90625, 49.0625, 49.0625, 49.53125, 49.53125, 49.6875, 49.84375, 50.15625, 50.15625, 50.15625, 50.3125, 50.46875, 50.46875, 50.46875, 50.46875, 50.46875, 50.46875, 50.46875, 50.46875, 50.9375, 50.9375, 50.9375, 51.09375, 51.25, 51.25, 51.25, 51.25, 51.25, 51.25, 51.71875, 51.71875, 52.03125, 52.1875, 52.5, 52.65625, 52.65625, 52.65625, 52.65625, 52.65625, 52.65625, 52.8125, 52.96875, 53.125, 53.28125, 53.28125, 53.4375, 53.4375, 53.59375, 53.90625, 53.90625, 54.0625, 54.0625, 54.0625, 54.21875, 54.21875, 54.21875, 54.375, 54.375, 54.375, 54.53125, 54.53125, 54.53125, 54.6875, 54.6875, 54.6875, 54.6875, 54.6875, 54.6875, 55.15625, 55.15625, 55.15625, 55.15625, 55.3125, 55.46875, 55.46875, 55.625, 55.625, 55.78125, 55.9375, 55.9375, 55.9375, 55.9375, 55.9375, 55.9375, 56.09375, 56.09375, 56.09375, 56.25, 56.25, 56.40625, 56.40625]"
POKEC,RDPQ Q31,"[27.684958, 47.242994, 29.220879, 106.909811, 64.340573, 31.614965, 66.641189, 49.786592, 161.913088, 30.374591, 38.042979, 13.604737, 101.833574, 12.004043, 125.585677, 46.414899, 90.864759, 4.160659, 4.172636, 69.095512, 10.754504, 58.860423, 16.810315, 11.597813, 3.736228, 13.389139, 21.982996, 4.622981, 111.868852, 13.482617, 22.502259, 4.023672, 7.653313, 3.982892, 22.73983, 10.696053, 14.325471, 15.438181, 301.16065, 16.537632, 123.423661, 17.223861, 98.064949, 22.695552, 66.968683, 4.538968, 4.744493, 12.517975, 7.873809, 23.735919, 17.567839, 79.317601, 54.158624, 3.791036, 63.848409, 15.886965, 17.061114, 201.931286, 7.730817, 68.273508, 79.499121, 4.110556, 4.454743, 6.508706, 5.477473, 4.735362, 14.564151, 57.573412, 32.990588, 4.396075, 4.211974, 4.313442, 4.890674, 12.189366, 44.057176, 15.165274, 14.105862, 250.940536, 32.577834, 4.115541, 3.904398, 18.77301, 4.082954, 14.314989, 4.183466, 4.375796, 85.450028, 45.419651, 14.57068, 31.535845, 67.034729, 4.051262, 4.476344, 8.003228, 27.420786, 4.285895, 7.371127, 6.363391, 39.817791, 22.237656]","[75.78125, 96.25, 115.625, 138.59375, 159.21875, 160.3125, 180.9375, 182.34375, 204.84375, 224.0625, 224.84375, 243.75, 245.78125, 264.6875, 266.5625, 285.9375, 306.40625, 306.40625, 306.40625, 307.8125, 308.125, 327.65625, 346.71875, 365.625, 365.625, 365.78125, 384.6875, 384.6875, 405.46875, 424.21875, 424.6875, 424.6875, 424.84375, 425.0, 425.3125, 425.46875, 425.625, 444.53125, 447.34375, 466.25, 468.28125, 468.75, 470.3125, 470.78125, 471.71875, 471.875, 471.875, 472.1875, 472.34375, 472.65625, 472.8125, 473.90625, 474.6875, 474.6875, 475.625, 475.78125, 475.9375, 477.8125, 477.8125, 478.90625, 479.6875, 479.6875, 479.6875, 479.84375, 479.84375, 479.84375, 480.15625, 480.9375, 481.40625, 481.40625, 481.40625, 481.40625, 481.40625, 481.5625, 482.1875, 482.34375, 482.5, 485.46875, 485.9375, 485.9375, 485.9375, 486.25, 486.25, 486.40625, 486.40625, 486.40625, 487.34375, 487.8125, 487.96875, 488.4375, 489.375, 489.375, 489.375, 489.53125, 489.84375, 489.84375, 489.84375, 489.84375, 490.46875, 490.625]"
POKEC,RDPQ Q32,"[19.636679, 30.366769, 18.068123, 64.77996, 41.516081, 21.688482, 47.764466, 42.022886, 98.145464, 16.28801, 23.583872, 5.997269, 72.336545, 4.351969, 76.177922, 25.975285, 61.409981, 4.390777, 10.066539, 51.927541, 6.549967, 30.191301, 7.724082, 3.938483, 9.801342, 15.718261, 12.168216, 4.122919, 78.804401, 3.770709, 17.157649, 9.545033, 16.91335, 9.90922, 15.295149, 7.481448, 10.961593, 5.046026, 208.870615, 4.61066, 78.409193, 11.033978, 68.289497, 14.058716, 50.522738, 4.131305, 4.169964, 8.704973, 5.672194, 24.854235, 13.355035, 53.023746, 36.71614, 4.373001, 42.551906, 9.175354, 18.500674, 135.230646, 5.624646, 45.827967, 59.127764, 4.387025, 4.580797, 5.253697, 5.039746, 4.356217, 9.936574, 45.585803, 23.956728, 4.499291, 4.013961, 4.338896, 4.032932, 9.155351, 31.298054, 11.995247, 10.850858, 187.942684, 24.369182, 3.888054, 3.659736, 13.736673, 4.706779, 11.262075, 4.066367, 4.052473, 62.589679, 33.941854, 11.335239, 24.536728, 51.730683, 4.339953, 4.257753, 6.072756, 19.903325, 3.703767, 6.74055, 5.992872, 41.663333, 25.237036]","[75.9375, 96.40625, 115.78125, 138.75, 159.21875, 160.46875, 181.25, 201.40625, 224.0625, 224.6875, 225.46875, 225.625, 246.5625, 246.71875, 248.59375, 249.375, 269.84375, 270.0, 288.75, 308.90625, 309.0625, 309.84375, 310.15625, 310.3125, 329.0625, 348.125, 348.4375, 348.59375, 350.46875, 350.46875, 369.53125, 388.28125, 407.1875, 425.9375, 426.25, 426.40625, 426.5625, 426.5625, 430.0, 430.0, 431.875, 432.1875, 433.28125, 433.90625, 434.84375, 435.0, 435.15625, 435.3125, 435.3125, 454.53125, 454.84375, 456.09375, 456.875, 456.875, 457.5, 457.65625, 476.71875, 479.0625, 479.0625, 479.84375, 480.78125, 480.78125, 480.9375, 481.09375, 481.09375, 481.25, 481.40625, 482.5, 482.8125, 482.8125, 482.8125, 482.8125, 482.8125, 482.96875, 483.28125, 483.4375, 483.59375, 486.25, 486.5625, 486.71875, 486.71875, 487.03125, 487.03125, 487.1875, 487.1875, 487.1875, 488.125, 488.59375, 488.75, 489.0625, 490.0, 490.0, 490.0, 490.15625, 490.46875, 490.46875, 490.625, 490.78125, 491.09375, 491.25]"
POKEC,RDPQ Q33,"[13.232098, 12.211747, 11.751726, 146.127458, 13.577861, 5.118101, 15.411567, 12.774246, 12.497689, 17.16557, 13.79129, 12.587638, 12.825535, 12.384721, 9.515416, 4.465221, 13.657585, 10.875427, 10.604466, 10.986186, 6.232433, 10.551844, 4.848727, 10.046655, 4.524913, 4.743098, 7.171507, 4.51147, 6.191062, 4.094123, 5.380249, 4.124523, 4.533714, 4.186078, 11.636383, 4.96064, 8.131959, 4.82761, 12.334567, 4.887807, 4.994155, 5.203478, 6.806024, 11.535777, 4.881868, 4.535969, 4.192948, 5.624523, 6.195186, 9.583548, 7.587107, 7.4895, 5.685273, 4.208371, 5.05638, 8.782938, 7.003948, 15.915389, 23.988791, 6.454945, 9.165506, 4.787835, 4.527767, 4.662572, 4.84047, 4.140682, 5.805731, 14.745528, 5.71563, 4.950505, 4.47929, 4.549151, 4.19119, 7.418152, 4.844492, 7.056453, 4.899277, 11.474759, 4.926526, 4.191831, 4.850539, 4.483675, 4.478874, 10.944281, 4.271772, 4.419441, 5.875899, 11.126267, 5.089475, 5.135736, 28.9368, 4.702033, 4.178295, 4.825349, 5.094991, 4.093517, 4.512833, 5.192355, 5.083778, 10.327925]","[75.15625, 94.0625, 112.96875, 132.5, 151.5625, 151.875, 170.78125, 189.6875, 208.4375, 227.34375, 246.25, 265.15625, 284.0625, 302.96875, 303.125, 303.28125, 322.34375, 341.09375, 359.84375, 378.59375, 379.0625, 379.375, 379.53125, 398.4375, 398.59375, 398.75, 398.90625, 399.0625, 399.21875, 399.375, 399.53125, 399.6875, 399.6875, 399.6875, 418.59375, 418.75, 419.0625, 419.21875, 438.125, 438.28125, 438.4375, 438.59375, 438.75, 439.0625, 439.21875, 439.21875, 439.21875, 439.375, 439.375, 439.53125, 439.6875, 439.84375, 440.0, 440.15625, 440.3125, 440.625, 440.78125, 441.25, 441.40625, 441.5625, 441.875, 441.875, 442.03125, 442.1875, 442.1875, 442.34375, 442.5, 442.8125, 442.8125, 442.96875, 443.125, 443.28125, 443.4375, 443.59375, 443.59375, 443.75, 443.75, 443.90625, 443.90625, 444.0625, 444.0625, 444.0625, 444.0625, 444.21875, 444.375, 444.375, 444.6875, 444.84375, 445.0, 445.0, 445.625, 445.78125, 445.9375, 445.9375, 445.9375, 445.9375, 445.9375, 446.09375, 446.09375, 446.09375]"
POKEC,RDPQ Q34,"[13.752266, 12.167644, 11.869115, 12.168323, 11.296705, 11.359596, 4.62379, 11.960014, 12.162025, 4.737996, 11.487217, 10.808511, 5.794745, 10.820728, 11.216734, 4.995934, 11.511308, 4.538752, 4.310855, 5.608973, 4.560297, 11.381902, 11.280487, 10.298686, 4.334776, 4.684992, 4.585288, 5.291595, 5.889138, 12.331353, 11.600523, 4.507842, 4.651461, 4.686848, 10.750003, 5.098828, 4.736482, 4.767282, 5.871801, 18.357159, 4.685399, 4.773628, 5.469612, 4.944313, 5.409925, 4.277116, 4.653925, 4.786608, 5.01217, 5.29674, 4.562784, 5.14044, 5.368505, 4.53128, 4.842775, 5.340586, 12.284475, 5.606478, 4.583365, 5.11356, 4.949715, 4.467782, 4.856577, 4.533543, 5.014965, 4.358686, 4.790412, 5.922814, 4.903292, 4.397923, 4.997628, 4.306827, 4.283775, 5.002785, 5.340913, 5.993792, 4.659908, 5.757185, 5.388634, 4.876004, 4.717427, 5.030798, 4.255223, 4.923666, 4.691618, 4.172852, 5.624514, 4.813575, 4.700408, 5.061274, 5.018706, 4.468644, 5.375902, 4.857077, 5.036914, 4.52923, 4.956001, 5.925525, 5.504992, 4.755511]","[75.0, 93.90625, 112.8125, 131.71875, 150.625, 169.53125, 169.84375, 188.75, 207.65625, 207.8125, 226.71875, 245.625, 245.78125, 264.6875, 283.59375, 283.75, 302.65625, 302.96875, 303.28125, 303.4375, 303.59375, 322.5, 341.40625, 360.3125, 360.3125, 360.46875, 360.78125, 361.09375, 361.25, 380.0, 398.90625, 399.0625, 399.21875, 399.53125, 418.4375, 418.4375, 418.59375, 418.90625, 419.0625, 419.21875, 419.21875, 419.53125, 419.53125, 419.53125, 419.6875, 419.84375, 420.15625, 420.15625, 420.3125, 420.3125, 420.46875, 420.625, 420.625, 420.625, 420.625, 420.78125, 439.53125, 439.84375, 440.0, 440.0, 440.15625, 440.15625, 440.46875, 440.46875, 440.625, 440.78125, 440.78125, 440.78125, 440.78125, 440.78125, 440.78125, 440.78125, 440.78125, 440.78125, 440.9375, 440.9375, 441.09375, 441.09375, 441.25, 441.25, 441.25, 441.25, 441.25, 441.5625, 441.5625, 441.71875, 441.71875, 441.71875, 441.875, 441.875, 442.1875, 442.1875, 442.34375, 442.5, 442.65625, 442.65625, 442.8125, 442.8125, 442.96875, 442.96875]"
POKEC,RDPQ Q35,"[26.016681, 44.174113, 24.549785, 103.696657, 60.189516, 39.274977, 71.211331, 55.952862, 175.334822, 32.178431, 59.701555, 5.906502, 119.001201, 4.756897, 150.445247, 42.457394, 90.811189, 9.836369, 10.355327, 76.678172, 9.828229, 51.366462, 10.82749, 10.315195, 4.091836, 13.146296, 22.091104, 6.006596, 111.661737, 9.924382, 21.210863, 4.572098, 14.825204, 5.283384, 22.40921, 9.6556, 14.924509, 6.158338, 396.773951, 12.375777, 144.338534, 17.177249, 109.935928, 25.735904, 79.280446, 4.951347, 4.749281, 11.988656, 7.944488, 24.915288, 19.441031, 90.633677, 75.447131, 4.896366, 67.224821, 14.04302, 21.092676, 232.261226, 8.704087, 80.303094, 92.484192, 4.681169, 4.736615, 6.555584, 8.778267, 4.636131, 16.319654, 69.686114, 52.038459, 4.351917, 4.399619, 4.405949, 4.522876, 15.199896, 49.052624, 16.039718, 16.805694, 328.601589, 37.798649, 3.876719, 4.280357, 21.794542, 4.010749, 16.759931, 5.137806, 4.683304, 102.720064, 55.787059, 17.141844, 42.187199, 85.853243, 4.358558, 3.964611, 6.888296, 29.069209, 4.649264, 9.811217, 6.25839, 47.690429, 26.820505]","[76.09375, 96.71875, 116.25, 139.375, 141.40625, 161.25, 182.03125, 183.28125, 205.9375, 225.15625, 244.6875, 245.0, 266.25, 266.40625, 268.28125, 268.75, 270.46875, 289.21875, 308.125, 309.53125, 309.6875, 329.21875, 329.53125, 348.4375, 348.59375, 348.75, 367.8125, 367.8125, 388.75, 407.65625, 407.96875, 408.28125, 427.1875, 427.1875, 427.5, 427.8125, 427.96875, 428.125, 431.5625, 450.46875, 452.1875, 452.5, 453.90625, 473.125, 474.21875, 474.21875, 474.21875, 474.21875, 474.21875, 474.53125, 474.84375, 475.78125, 476.40625, 476.5625, 477.34375, 477.5, 477.65625, 479.6875, 479.6875, 481.09375, 481.875, 482.03125, 482.03125, 482.34375, 482.5, 482.5, 482.65625, 483.59375, 484.0625, 484.0625, 484.0625, 484.0625, 484.0625, 484.21875, 484.53125, 484.6875, 484.84375, 488.125, 488.4375, 488.4375, 488.4375, 488.75, 488.75, 488.90625, 488.90625, 488.90625, 490.15625, 490.625, 490.9375, 491.25, 491.875, 492.03125, 492.03125, 492.03125, 492.34375, 492.34375, 492.5, 492.5, 492.96875, 493.28125]"
POKEC,REGEX Q3,"[2.015855, 1.220102, 1.275716, 0.825772, 1.220603, 0.984135, 1.067659, 0.640584, 0.882106, 0.672925, 0.733798, 1.294649, 1.074551, 0.774534, 1.058178, 0.772547, 0.990577, 0.705415, 0.636896, 0.950542, 0.789167, 0.831947, 0.986272, 0.846759, 0.811095, 0.816794, 0.801406, 0.873037, 0.98056, 0.745669, 0.805368, 1.119409, 0.783959, 0.909376, 0.694988, 0.654105, 1.161975, 1.004056, 0.419449, 0.81606, 1.854237, 1.000879, 0.677514, 1.018302, 0.700973, 1.07224, 0.866429, 1.260689, 0.857259, 1.978622, 0.993653, 0.843428, 0.802487, 0.935314, 1.592232, 1.227532, 0.486442, 0.781705, 0.81019, 0.795563, 0.925214, 0.877039, 1.325218, 0.433679, 0.823611, 0.635946, 0.680367, 0.66384, 1.176704, 1.059332, 0.825662, 0.748551, 1.111531, 0.595217, 1.027001, 0.608133, 0.747485, 1.081181, 0.814023, 0.834539, 0.804449, 0.993608, 0.78763, 0.788451, 0.852667, 0.752248, 0.535981, 1.113463, 1.140107, 0.891852, 0.626028, 0.674576, 0.810367, 0.642586, 0.613053, 0.676856, 0.772892, 0.793772, 0.655544, 1.182759]","[47.34375, 47.34375, 47.34375, 47.34375, 47.5, 47.5, 47.5, 47.65625, 47.65625, 47.65625, 47.65625, 47.8125, 47.8125, 47.8125, 47.8125, 47.96875, 47.96875, 47.96875, 47.96875, 48.125, 48.28125, 48.28125, 48.28125, 48.28125, 48.28125, 48.28125, 48.28125, 48.28125, 48.28125, 48.28125, 48.28125, 48.28125, 48.28125, 48.4375, 48.4375, 48.4375, 48.4375, 48.4375, 48.4375, 48.4375, 48.4375, 48.4375, 48.59375, 48.59375, 48.75, 48.75, 48.75, 48.75, 48.90625, 48.90625, 48.90625, 49.0625, 49.0625, 49.21875, 49.21875, 49.21875, 49.21875, 49.21875, 49.21875, 49.375, 49.375, 49.375, 49.375, 49.375, 49.53125, 49.53125, 49.53125, 49.53125, 49.53125, 49.53125, 49.53125, 49.53125, 49.53125, 49.6875, 49.6875, 49.6875, 49.6875, 49.6875, 49.6875, 49.6875, 49.6875, 49.6875, 49.6875, 49.6875, 49.6875, 49.6875, 49.6875, 49.6875, 49.6875, 49.6875, 49.6875, 49.6875, 49.6875, 49.6875, 49.6875, 49.6875, 49.6875, 49.84375, 49.84375, 49.84375]"
POKEC,RDPQ Q41,"[12.901325, 11.876647, 11.563158, 12.09492, 12.212476, 11.045652, 11.190099, 5.570996, 10.831528, 11.639804, 4.738377, 10.529038, 11.334453, 10.964251, 6.063631, 11.682147, 5.704304, 11.1719, 5.044554, 10.807319, 4.7746, 4.531171, 5.010319, 10.925623, 5.168648, 4.440585, 4.802601, 11.639096, 5.099581, 5.15024, 5.475064, 4.719, 4.853693, 4.788979, 4.51531, 5.398827, 5.286427, 4.599282, 11.004055, 5.194415, 6.64245, 4.555239, 5.674307, 5.108593, 4.852114, 4.823071, 4.567643, 6.557701, 4.675071, 5.241525, 5.657877, 4.656001, 5.276787, 5.609473, 4.750991, 6.150117, 5.823968, 5.451993, 5.274408, 4.990862, 4.911655, 5.07714, 4.780195, 5.397744, 4.976265, 5.357281, 4.868636, 4.675418, 4.637903, 5.514335, 5.146678, 5.318, 12.413434, 4.98779, 4.941585, 5.079169, 5.309186, 4.798474, 5.776606, 11.645254, 5.767957, 4.90826, 5.241357, 4.922664, 4.826637, 5.164087, 5.333893, 5.514302, 4.463769, 5.179518, 5.38095, 4.928829, 5.943196, 5.195242, 5.053889, 4.980319, 5.547608, 4.845806, 5.650034, 5.838606]","[75.0, 93.75, 112.5, 131.25, 150.0, 168.90625, 187.8125, 187.96875, 206.875, 225.625, 225.9375, 244.84375, 263.59375, 282.34375, 282.65625, 301.5625, 301.71875, 320.625, 320.78125, 339.6875, 339.6875, 339.84375, 340.0, 358.90625, 358.90625, 359.0625, 359.0625, 377.96875, 377.96875, 377.96875, 378.125, 378.28125, 378.4375, 378.59375, 378.59375, 378.59375, 378.75, 378.90625, 397.8125, 397.96875, 398.28125, 398.28125, 398.59375, 398.59375, 398.75, 398.90625, 398.90625, 398.90625, 399.0625, 399.375, 399.375, 399.375, 399.375, 399.53125, 399.53125, 399.6875, 399.6875, 399.6875, 399.6875, 399.84375, 400.0, 400.15625, 400.15625, 400.15625, 400.15625, 400.46875, 400.46875, 400.46875, 400.625, 400.625, 400.625, 400.625, 419.53125, 419.6875, 419.6875, 419.84375, 420.0, 420.15625, 420.3125, 439.0625, 439.21875, 439.375, 439.53125, 439.53125, 439.6875, 439.6875, 439.6875, 439.6875, 439.6875, 439.6875, 439.6875, 439.6875, 439.6875, 439.6875, 439.6875, 439.84375, 440.0, 440.0, 440.0, 440.15625]"
POKEC,RDPQ Q42,"[13.032312, 11.552813, 12.480966, 12.162925, 11.092444, 12.318907, 5.323692, 10.740068, 10.690857, 12.851673, 11.065625, 4.20486, 4.568947, 11.146197, 7.217837, 12.196004, 4.577187, 10.736433, 4.324801, 4.494822, 10.704441, 4.988197, 11.24291, 10.782305, 4.251253, 4.240451, 4.865087, 4.425117, 5.008258, 4.720121, 4.487871, 4.635326, 4.794104, 4.767242, 5.54596, 4.658467, 4.301393, 4.71497, 4.586812, 4.583654, 7.26472, 4.894132, 5.050778, 10.370816, 4.77287, 9.95313, 11.688345, 5.383503, 5.034991, 4.954329, 4.848025, 4.693654, 4.512934, 5.39852, 4.728141, 5.057597, 5.074434, 4.647754, 4.588307, 4.829566, 4.665006, 4.483776, 4.532988, 4.507992, 10.902876, 4.836879, 5.005788, 4.766122, 4.482957, 4.911665, 4.630904, 4.310941, 5.562157, 4.232137, 4.235887, 4.7074, 4.679219, 4.471024, 4.848312, 4.60547, 4.722994, 4.481065, 4.497978, 4.576451, 5.263156, 4.699172, 4.565809, 4.858207, 4.600622, 5.013167, 4.747819, 4.677563, 5.319364, 4.869439, 4.655553, 5.122331, 4.571422, 4.565439, 5.225738, 4.69647]","[75.15625, 94.0625, 112.8125, 131.5625, 150.3125, 169.21875, 169.375, 188.125, 206.875, 225.78125, 244.53125, 244.6875, 245.0, 263.75, 264.0625, 282.96875, 283.125, 301.875, 302.03125, 302.34375, 321.09375, 321.25, 340.0, 358.90625, 358.90625, 359.0625, 359.0625, 359.0625, 359.21875, 359.375, 359.375, 359.375, 359.53125, 359.6875, 359.84375, 360.0, 360.15625, 360.3125, 360.46875, 360.625, 360.9375, 361.09375, 361.25, 380.0, 380.0, 398.75, 417.65625, 417.96875, 418.28125, 418.28125, 418.28125, 418.28125, 418.4375, 418.59375, 418.75, 418.90625, 418.90625, 419.0625, 419.0625, 419.21875, 419.375, 419.375, 419.53125, 419.6875, 438.59375, 438.59375, 438.59375, 438.75, 438.90625, 438.90625, 438.90625, 439.0625, 439.21875, 439.375, 439.375, 439.375, 439.53125, 439.53125, 439.6875, 439.6875, 439.6875, 439.6875, 439.84375, 440.0, 440.0, 440.0, 440.0, 440.15625, 440.3125, 440.3125, 440.46875, 440.46875, 440.625, 440.625, 440.78125, 440.78125, 440.78125, 440.78125, 440.78125, 440.9375]"
