POKEC,RDPQ Q24,"[26.804869, 10.633503, 11.745471, 12.181017, 11.717581, 10.909128, 10.591733, 6.213481, 11.914327, 4.220814, 12.770387, 12.337503, 11.177863, 12.368391, 4.225805, 13.135819, 4.414775, 12.40883, 5.807883, 5.609144, 4.144844, 4.093112, 11.493042, 4.391362, 5.613731, 4.675068, 4.207037, 4.636903, 12.103226, 11.725303, 6.245452, 5.18952, 5.131794, 4.930293, 3.94801, 11.726131, 5.432006, 6.527579, 12.044654, 4.973961, 4.550535, 18.938757, 4.890834, 4.326346, 4.396021, 4.306374, 3.738231, 3.678254, 4.747397, 5.006214, 5.172466, 4.262747, 4.821885, 4.858741, 6.415934, 5.560154, 5.241988, 4.394338, 4.495765, 4.570847, 4.30362, 5.061116, 5.15126, 4.298864, 4.148766, 5.723816, 5.123548, 4.107746, 4.259794, 5.265073, 5.194984, 5.475955, 4.361385, 10.851818, 3.804245, 5.12322, 4.743472, 6.696679, 5.786739, 4.455466, 3.954502, 4.893002, 4.910318, 6.040723, 5.370303, 4.95206, 4.383442, 4.685884, 4.010858, 7.345275, 20.306008, 4.168178, 4.265174, 4.383784, 5.286418, 5.853207, 5.115396, 4.476418, 4.431816, 5.086709]","[75.0, 93.90625, 112.8125, 131.71875, 150.625, 169.53125, 188.28125, 188.4375, 207.34375, 207.5, 226.40625, 245.3125, 264.21875, 283.125, 283.28125, 302.1875, 302.34375, 321.25, 321.5625, 321.71875, 321.71875, 321.875, 340.78125, 340.78125, 341.09375, 341.09375, 341.25, 341.40625, 360.3125, 379.21875, 379.375, 379.375, 379.6875, 379.84375, 380.0, 398.90625, 398.90625, 399.0625, 417.96875, 418.125, 418.125, 418.125, 418.125, 418.28125, 418.28125, 418.4375, 418.59375, 418.75, 418.90625, 418.90625, 419.0625, 419.21875, 419.375, 419.375, 419.375, 419.375, 419.53125, 419.53125, 419.53125, 419.6875, 419.6875, 419.6875, 419.6875, 419.6875, 419.6875, 419.6875, 419.6875, 419.84375, 420.0, 420.0, 420.0, 420.15625, 420.3125, 439.0625, 439.0625, 439.0625, 439.0625, 439.375, 439.375, 439.53125, 439.53125, 439.53125, 439.6875, 439.84375, 440.0, 440.0, 440.0, 440.15625, 440.15625, 440.3125, 440.46875, 440.46875, 440.625, 440.625, 440.625, 440.625, 440.625, 440.78125, 440.78125, 440.78125]"
POKEC,RDPQ Q25,"[13.201718, 10.885513, 11.04246, 11.302861, 12.116981, 11.915032, 11.354768, 12.1334, 11.71002, 11.243038, 11.443206, 12.060785, 11.42901, 12.722444, 4.301267, 4.666754, 11.760387, 4.98764, 5.108023, 4.69748, 4.87425, 6.074576, 12.384646, 4.793939, 12.131354, 4.81514, 4.522797, 4.854021, 4.617862, 5.708353, 4.832419, 11.799075, 12.638106, 4.609334, 4.075359, 5.295844, 5.337316, 5.381655, 5.217764, 4.74384, 5.321286, 4.478411, 4.684557, 5.53383, 5.164175, 4.558394, 4.963498, 4.386216, 4.780103, 4.915093, 4.852441, 4.794314, 12.093852, 5.117859, 4.526557, 4.54818, 5.590954, 4.44119, 4.831235, 5.648707, 4.39865, 5.03075, 5.427813, 4.859245, 4.82368, 5.529002, 4.914288, 5.363135, 4.265704, 4.870651, 5.039893, 5.788108, 5.429569, 4.906165, 4.407321, 5.16033, 4.268233, 19.006339, 4.722054, 4.274125, 3.926656, 4.819949, 5.22366, 5.039177, 5.296132, 4.67707, 4.291588, 4.607504, 4.763883, 4.973031, 5.245577, 4.904477, 4.569357, 5.494415, 4.913077, 4.799608, 5.362401, 4.568207, 5.136382, 5.342574]","[74.6875, 93.59375, 112.5, 131.40625, 150.3125, 169.0625, 187.8125, 206.71875, 225.625, 244.375, 263.28125, 282.1875, 301.09375, 320.0, 320.15625, 320.46875, 339.375, 339.53125, 339.84375, 340.0, 340.15625, 340.3125, 359.21875, 359.375, 378.28125, 378.4375, 378.4375, 378.4375, 378.4375, 378.4375, 378.59375, 397.5, 416.40625, 416.40625, 416.5625, 416.5625, 416.71875, 416.875, 417.03125, 417.1875, 417.5, 417.65625, 417.8125, 417.8125, 417.8125, 417.96875, 418.125, 418.125, 418.28125, 418.4375, 418.4375, 418.59375, 437.5, 437.5, 437.5, 437.5, 437.65625, 437.65625, 437.8125, 437.8125, 437.96875, 437.96875, 438.125, 438.28125, 438.4375, 438.59375, 438.75, 438.90625, 438.90625, 438.90625, 439.0625, 439.0625, 439.0625, 439.0625, 439.0625, 439.21875, 439.21875, 439.21875, 439.375, 439.375, 439.53125, 439.53125, 439.53125, 439.53125, 439.53125, 439.53125, 439.53125, 439.53125, 439.6875, 439.6875, 439.6875, 439.84375, 439.84375, 439.84375, 440.0, 440.15625, 440.15625, 440.15625, 440.15625, 440.15625]"
POKEC,REGEX Q2,"[11.967724, 5.522229, 3.819936, 5.430123, 11.939209, 10.950513, 8.495123, 1.518039, 1.455574, 11.24633, 4.067279, 2.401112, 4.237167, 8.408287, 2.166054, 2.091783, 1.84322, 1.523818, 1.101629, 3.544973, 7.735113, 2.874521, 2.110558, 2.050982, 2.035413, 2.927535, 3.018738, 2.833683, 0.871375, 3.614843, 1.797938, 5.078476, 7.019083, 1.454268, 3.004742, 4.228674, 6.126979, 3.329896, 4.901087, 1.953937, 2.363011, 1.341763, 2.098298, 2.290101, 9.343141, 2.257221, 1.46951, 3.739737, 4.12989, 4.327104, 1.722252, 2.373408, 2.746745, 2.280135, 1.620044, 10.100491, 3.308102, 4.164803, 3.401325, 7.52306, 1.347, 4.422213, 1.756664, 1.013772, 1.268318, 3.067354, 2.859211, 3.888831, 1.780069, 1.422695, 3.73979, 2.558506, 1.909002, 3.964104, 2.797776, 1.778697, 2.029067, 2.273708, 1.116583, 1.974354, 2.389407, 0.906473, 2.824905, 6.743886, 2.320977, 2.948866, 1.449474, 2.245321, 1.148377, 7.493805, 0.876332, 1.05739, 2.228684, 2.437579, 2.279621, 4.725367, 3.546278, 1.323684, 3.245031, 3.30239]","[47.65625, 47.8125, 47.96875, 48.125, 48.4375, 48.75, 49.0625, 49.0625, 49.0625, 49.53125, 49.6875, 49.84375, 49.84375, 50.3125, 50.3125, 50.46875, 50.625, 50.625, 50.625, 50.78125, 51.09375, 51.09375, 51.09375, 51.09375, 51.25, 51.40625, 51.40625, 51.5625, 51.5625, 51.5625, 51.71875, 51.875, 52.1875, 52.1875, 52.34375, 52.5, 52.65625, 52.65625, 52.8125, 52.96875, 52.96875, 52.96875, 52.96875, 52.96875, 53.28125, 53.28125, 53.28125, 53.4375, 53.4375, 53.59375, 53.59375, 53.59375, 53.59375, 53.75, 53.75, 54.21875, 54.21875, 54.375, 54.375, 54.53125, 54.53125, 54.6875, 54.84375, 54.84375, 55.0, 55.0, 55.15625, 55.3125, 55.3125, 55.3125, 55.3125, 55.3125, 55.46875, 55.46875, 55.46875, 55.625, 55.625, 55.78125, 55.78125, 55.9375, 55.9375, 55.9375, 55.9375, 56.25, 56.25, 56.25, 56.25, 56.25, 56.25, 56.40625, 56.40625, 56.40625, 56.40625, 56.40625, 56.5625, 56.71875, 56.875, 56.875, 56.875, 56.875]"
POKEC,RDPQ Q31,"[83.967022, 35.603192, 101.003575, 57.862564, 107.979918, 202.042297, 85.831931, 10.358865, 10.796868, 232.536415, 37.691365, 9.371073, 64.718456, 180.91354, 15.484474, 14.54168, 16.419686, 10.786606, 11.685801, 43.40175, 200.569779, 9.704474, 10.017339, 8.788759, 19.536065, 6.842274, 12.996954, 42.873144, 11.466285, 74.654919, 11.956194, 127.908902, 121.619142, 3.99358, 66.292592, 32.781932, 110.672205, 11.473324, 56.521211, 11.803647, 22.92953, 4.677056, 37.282911, 13.669203, 179.083995, 12.963324, 3.960308, 19.174696, 12.639791, 27.305603, 23.934496, 10.798548, 23.317784, 20.073191, 12.572811, 273.822448, 24.777539, 71.610971, 48.22841, 149.336764, 11.976529, 82.216564, 9.548198, 4.352492, 4.073694, 37.605971, 45.161885, 47.301473, 4.080953, 4.237076, 57.163654, 19.513439, 68.73805, 112.804594, 14.164832, 17.115249, 10.972147, 29.380722, 4.226682, 8.161617, 34.520545, 3.906629, 64.064235, 187.315822, 7.756207, 10.034851, 11.630426, 14.015816, 5.291357, 90.323831, 3.717396, 4.065538, 8.169857, 12.850573, 13.534197, 97.692218, 29.680005, 4.606043, 7.720609, 33.391013]","[77.34375, 97.1875, 118.59375, 138.59375, 160.0, 182.96875, 203.125, 221.875, 240.625, 262.5, 263.125, 263.28125, 282.8125, 285.15625, 304.0625, 322.96875, 341.875, 360.625, 379.375, 380.0, 382.65625, 382.96875, 383.28125, 383.4375, 383.75, 383.90625, 384.0625, 384.6875, 403.4375, 404.0625, 404.375, 405.9375, 407.03125, 407.1875, 407.8125, 426.875, 427.96875, 428.28125, 428.90625, 429.0625, 447.96875, 447.96875, 448.28125, 448.28125, 450.625, 450.78125, 450.78125, 450.9375, 450.9375, 451.40625, 451.5625, 451.71875, 451.875, 452.03125, 452.1875, 473.90625, 474.0625, 474.84375, 475.3125, 476.5625, 476.5625, 477.65625, 477.8125, 477.8125, 477.8125, 478.125, 478.59375, 479.0625, 479.21875, 479.21875, 479.6875, 479.84375, 480.46875, 481.25, 481.25, 481.40625, 481.40625, 481.5625, 481.5625, 481.71875, 481.875, 481.875, 482.5, 484.53125, 484.6875, 484.6875, 484.84375, 485.0, 485.15625, 486.25, 486.25, 486.25, 486.25, 486.40625, 486.40625, 487.03125, 487.34375, 487.34375, 487.5, 487.65625]"
POKEC,RDPQ Q32,"[38.192197, 21.120315, 47.11868, 29.287142, 49.817002, 98.57474, 39.421179, 10.028518, 10.470042, 114.817166, 20.67286, 12.248279, 33.071856, 80.92285, 5.628889, 11.624081, 5.128123, 10.584147, 10.123889, 22.548103, 99.388485, 5.63515, 6.428783, 5.564026, 18.386808, 5.404694, 7.594715, 20.237205, 4.346327, 29.543207, 13.697905, 53.877773, 58.766401, 3.786105, 31.530323, 13.28776, 52.392312, 6.723568, 31.036562, 7.198056, 7.430854, 4.525506, 17.58177, 7.519278, 93.255024, 6.856876, 3.838495, 12.73171, 7.729696, 14.042382, 12.939544, 6.71243, 13.80435, 13.61453, 7.973655, 139.989556, 12.038021, 34.206673, 25.525454, 79.987176, 7.175713, 44.987103, 5.789792, 3.85287, 4.265513, 17.426661, 22.107179, 27.430145, 4.067543, 4.441253, 24.746291, 12.289905, 30.699333, 56.746515, 9.295902, 10.607698, 6.19596, 14.846367, 4.507992, 6.23589, 19.312288, 3.969, 35.577898, 97.590699, 5.385074, 5.784982, 6.850594, 9.539834, 5.047801, 48.059399, 3.861405, 3.808528, 5.255959, 6.830526, 8.110321, 55.617809, 17.61405, 4.21114, 4.926812, 17.662519]","[77.1875, 97.03125, 118.4296875, 138.4296875, 159.8359375, 182.8046875, 202.9609375, 221.7109375, 240.4609375, 262.3359375, 281.7109375, 300.7734375, 320.3046875, 322.8046875, 322.9609375, 341.8671875, 342.1796875, 360.9296875, 379.8359375, 380.4609375, 401.8671875, 402.0234375, 402.1796875, 402.4921875, 421.5546875, 421.8671875, 422.0234375, 422.6484375, 422.8046875, 423.4296875, 442.4921875, 444.0546875, 445.4609375, 445.6171875, 446.2421875, 446.5546875, 448.1171875, 448.4296875, 449.0546875, 449.0546875, 449.2109375, 449.2109375, 449.6796875, 449.9921875, 451.8671875, 452.0234375, 452.0234375, 452.1796875, 452.3359375, 452.6484375, 452.9609375, 452.9609375, 453.2734375, 453.4296875, 453.4296875, 456.3984375, 456.5546875, 457.0234375, 457.6484375, 459.2109375, 459.2109375, 460.1484375, 460.3046875, 460.3046875, 460.3046875, 460.7734375, 461.0859375, 461.7109375, 461.7109375, 461.7109375, 462.1796875, 462.3359375, 462.8046875, 463.5859375, 463.7421875, 463.8984375, 463.8984375, 464.0546875, 464.0546875, 464.2109375, 464.5234375, 464.5234375, 465.1484375, 467.0234375, 467.0234375, 467.0234375, 467.0234375, 467.4921875, 467.4921875, 468.4296875, 468.4296875, 468.5859375, 468.7421875, 468.7421875, 468.8984375, 469.6796875, 469.8359375, 469.8359375, 469.9921875, 470.3046875]"
POKEC,RDPQ Q33,"[30.872858, 10.622617, 29.51753, 11.467303, 19.360053, 12.439243, 17.748422, 10.829236, 10.800158, 12.164816, 12.487161, 14.591357, 17.428321, 5.391505, 13.488634, 4.562336, 12.839944, 11.596127, 10.833017, 5.352752, 7.11854, 5.082813, 13.552128, 5.682871, 11.941965, 4.452873, 6.372181, 5.284032, 4.261811, 4.990147, 5.216396, 9.11664, 10.259948, 4.716798, 11.678418, 5.102085, 11.626651, 5.312854, 4.942342, 5.228568, 4.65008, 4.236284, 6.05354, 4.620689, 5.5274, 9.0142, 6.079321, 8.743374, 4.421358, 5.279219, 4.855262, 27.34036, 6.349615, 8.237671, 5.107207, 22.915549, 4.669465, 10.303972, 5.485163, 5.159126, 15.723454, 5.150294, 6.674915, 4.43411, 4.923004, 4.75658, 6.732697, 10.983746, 5.007461, 4.272766, 4.956275, 5.976645, 4.536266, 5.040478, 6.577759, 7.111968, 5.756326, 9.224975, 4.082387, 5.008054, 5.585201, 4.462362, 18.972869, 6.058701, 4.992159, 4.679171, 5.809155, 4.202197, 4.545856, 6.60466, 4.405408, 4.320875, 5.031421, 5.501602, 5.942792, 6.676935, 11.510307, 4.208902, 5.318601, 8.860511]","[74.84375, 93.75, 113.125, 132.03125, 151.40625, 170.3125, 189.53125, 208.28125, 227.03125, 245.78125, 264.6875, 283.75, 302.8125, 303.125, 322.1875, 322.5, 341.5625, 360.46875, 379.21875, 379.375, 379.53125, 379.6875, 380.15625, 380.3125, 399.21875, 399.375, 399.53125, 399.6875, 399.6875, 399.84375, 400.0, 400.3125, 400.625, 400.78125, 419.6875, 419.6875, 419.84375, 420.0, 420.15625, 420.3125, 420.46875, 420.625, 420.78125, 420.9375, 420.9375, 421.25, 421.40625, 421.5625, 421.5625, 421.71875, 421.71875, 421.875, 422.1875, 422.5, 422.5, 422.65625, 422.8125, 423.125, 423.28125, 423.4375, 442.5, 442.5, 442.65625, 442.65625, 442.65625, 442.65625, 442.65625, 442.8125, 442.96875, 442.96875, 442.96875, 443.125, 443.28125, 443.28125, 443.28125, 443.4375, 443.4375, 443.59375, 443.59375, 443.59375, 443.75, 443.75, 444.0625, 444.0625, 444.21875, 444.21875, 444.375, 444.375, 444.53125, 444.53125, 444.53125, 444.53125, 444.6875, 444.84375, 444.84375, 444.84375, 445.15625, 445.3125, 445.3125, 445.3125]"
POKEC,RDPQ Q34,"[12.53913, 11.749849, 13.56725, 12.645199, 14.752588, 15.53507, 5.725001, 12.615064, 4.43852, 13.98371, 5.382479, 5.985594, 7.173395, 14.10007, 5.238671, 5.362781, 13.048466, 12.235732, 14.370296, 12.374131, 5.312723, 4.412246, 5.286144, 11.82491, 4.649545, 4.972659, 5.982765, 12.844521, 12.213474, 6.305273, 5.483636, 5.597148, 5.103655, 4.525525, 12.788874, 6.527237, 13.029619, 4.907217, 13.570461, 4.694707, 5.120153, 19.139191, 4.917816, 6.817978, 10.875918, 7.097551, 4.922243, 5.998226, 5.808991, 7.545496, 6.023427, 6.087982, 5.365367, 6.486736, 12.831247, 6.713659, 6.016233, 6.210473, 5.177236, 5.6686, 6.158891, 5.544422, 6.146632, 5.599276, 5.005521, 6.675876, 5.520282, 6.847688, 4.707386, 5.08773, 5.647238, 5.401021, 6.285727, 5.659309, 6.200266, 5.356246, 4.817965, 6.009565, 4.991374, 5.806575, 5.542293, 5.329457, 6.428114, 6.061689, 6.450671, 5.816168, 5.868612, 5.204008, 4.983508, 6.339257, 6.178984, 6.589222, 5.456364, 5.822167, 5.628024, 5.214488, 5.755838, 4.55697, 5.12713, 21.638748]","[74.21875, 93.125, 112.03125, 130.9375, 150.0, 168.90625, 169.21875, 188.125, 188.4375, 207.34375, 207.34375, 207.65625, 207.96875, 226.875, 227.1875, 227.1875, 246.09375, 264.84375, 283.59375, 302.34375, 302.5, 302.5, 302.8125, 321.71875, 321.875, 321.875, 322.03125, 340.9375, 359.6875, 359.84375, 360.0, 360.0, 360.3125, 360.46875, 379.375, 379.6875, 398.59375, 398.75, 417.65625, 417.65625, 417.96875, 418.125, 418.4375, 418.59375, 418.75, 419.0625, 419.21875, 419.375, 419.6875, 419.84375, 419.84375, 419.84375, 420.0, 420.15625, 438.90625, 438.90625, 439.0625, 439.0625, 439.0625, 439.21875, 439.21875, 439.375, 439.6875, 439.6875, 439.6875, 439.6875, 439.6875, 439.6875, 439.6875, 439.6875, 439.84375, 439.84375, 440.15625, 440.3125, 440.46875, 440.625, 440.9375, 441.09375, 441.09375, 441.09375, 441.09375, 441.25, 441.40625, 441.5625, 441.5625, 441.5625, 441.71875, 441.71875, 441.71875, 441.71875, 441.71875, 441.71875, 441.71875, 441.875, 441.875, 441.875, 441.875, 442.1875, 442.34375, 442.34375]"
POKEC,RDPQ Q35,"[57.990929, 30.723702, 83.267686, 41.723736, 79.71775, 172.525992, 73.788799, 11.002104, 4.5316, 195.337827, 36.819036, 7.78358, 47.246946, 146.473987, 9.339146, 13.026546, 14.262302, 4.202015, 4.615346, 41.026447, 169.965147, 8.274297, 16.648431, 7.681984, 16.314269, 7.459671, 11.556186, 31.881409, 4.911808, 55.926766, 9.205379, 107.201954, 111.52902, 4.406364, 52.644669, 20.383175, 84.263176, 7.980843, 72.198678, 8.598728, 13.592543, 4.076798, 27.892245, 11.525462, 152.272647, 16.775155, 4.294744, 22.228021, 17.244403, 19.872781, 19.259804, 9.21767, 19.944844, 16.034069, 9.359778, 246.641762, 20.130772, 53.156196, 38.84985, 135.079834, 10.838775, 72.385466, 7.812056, 4.572807, 4.175852, 30.639688, 37.368373, 42.221959, 4.196002, 4.273835, 43.872038, 16.389888, 54.46082, 101.145748, 11.726372, 14.024105, 9.099196, 24.559745, 5.29822, 7.447867, 30.826826, 4.807357, 57.674054, 168.021852, 6.961118, 7.927689, 8.734867, 13.402573, 4.970037, 78.474749, 4.513298, 4.608936, 6.012048, 11.899961, 11.987619, 93.565629, 25.775848, 4.568785, 6.57811, 28.588041]","[77.65625, 97.5, 119.05078125, 139.05078125, 160.61328125, 183.73828125, 204.20703125, 222.95703125, 222.95703125, 226.39453125, 227.17578125, 227.48828125, 247.17578125, 268.58203125, 268.73828125, 287.80078125, 306.86328125, 307.01953125, 307.33203125, 326.86328125, 329.05078125, 329.20703125, 348.11328125, 348.11328125, 348.26953125, 348.42578125, 348.58203125, 349.20703125, 349.20703125, 368.73828125, 368.89453125, 370.45703125, 390.76953125, 390.76953125, 391.70703125, 391.86328125, 393.42578125, 393.58203125, 413.11328125, 413.26953125, 413.42578125, 413.42578125, 413.89453125, 414.05078125, 416.23828125, 435.30078125, 435.30078125, 454.36328125, 473.42578125, 473.73828125, 474.20703125, 474.36328125, 474.51953125, 474.67578125, 474.83203125, 477.95703125, 478.11328125, 478.89453125, 479.36328125, 480.61328125, 480.76953125, 481.70703125, 481.70703125, 481.86328125, 481.86328125, 482.33203125, 482.64453125, 483.42578125, 483.42578125, 483.42578125, 483.89453125, 484.05078125, 484.67578125, 485.45703125, 485.76953125, 485.92578125, 485.92578125, 486.08203125, 486.08203125, 486.08203125, 486.39453125, 486.39453125, 487.01953125, 488.73828125, 488.89453125, 489.05078125, 489.20703125, 489.36328125, 489.36328125, 490.30078125, 490.30078125, 490.30078125, 490.45703125, 490.45703125, 490.45703125, 491.23828125, 491.55078125, 491.55078125, 491.70703125, 492.01953125]"
POKEC,REGEX Q3,"[2.130403, 2.280002, 1.551106, 1.43405, 1.107667, 1.325558, 1.49453, 1.708005, 2.739425, 1.84087, 1.482981, 2.316957, 1.202626, 1.035698, 0.985385, 1.909051, 1.160443, 0.775216, 1.251985, 2.071759, 0.968368, 1.040312, 1.510028, 1.288418, 1.29368, 1.019805, 0.692022, 2.629088, 2.446432, 1.92683, 2.25436, 2.164703, 0.915691, 0.824934, 1.184656, 1.853786, 1.511226, 1.002745, 1.288988, 1.906235, 1.063423, 1.803207, 1.224206, 1.180736, 1.528491, 1.405239, 1.647609, 2.213495, 0.779082, 1.046333, 1.662817, 1.354364, 0.782744, 1.041634, 0.476632, 1.107293, 1.200638, 1.46534, 1.454922, 1.888033, 1.452214, 1.387776, 1.555277, 1.375068, 1.024777, 1.168781, 1.069064, 1.076107, 0.685437, 0.678098, 1.532372, 0.879, 1.079155, 1.47681, 1.426366, 1.087647, 1.291122, 1.352218, 0.999529, 0.854288, 1.105453, 1.089766, 1.254072, 1.311982, 1.188595, 1.217955, 1.638309, 1.319418, 0.731043, 0.880202, 1.014904, 0.852763, 1.470414, 1.605859, 0.895418, 1.01176, 1.475697, 1.014462, 0.849313, 1.166493]","[47.34375, 47.34375, 47.34375, 47.34375, 47.34375, 47.34375, 47.34375, 47.34375, 47.5, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.65625, 47.8125, 47.96875, 48.125, 48.125, 48.125, 48.125, 48.125, 48.28125, 48.28125, 48.28125, 48.28125, 48.4375, 48.4375, 48.59375, 48.59375, 48.59375, 48.59375, 48.59375, 48.59375, 48.59375, 48.59375, 48.59375, 48.75, 48.75, 48.75, 48.75, 48.75, 48.75, 48.75, 48.90625, 49.0625, 49.0625, 49.0625, 49.0625, 49.0625, 49.0625, 49.0625, 49.0625, 49.0625, 49.21875, 49.21875, 49.375, 49.375, 49.375, 49.53125, 49.53125, 49.53125, 49.53125, 49.53125, 49.53125, 49.53125, 49.53125, 49.53125, 49.53125, 49.53125, 49.6875, 49.6875, 49.6875, 49.6875, 49.6875, 49.6875, 49.6875, 49.6875, 49.6875, 49.84375, 49.84375, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.15625, 50.3125, 50.46875, 50.46875, 50.46875, 50.46875]"
POKEC,RDPQ Q41,"[13.622095, 11.27054, 12.179289, 11.845194, 12.220642, 12.732581, 11.844939, 13.604678, 12.314829, 11.372417, 13.255706, 6.253393, 12.590664, 12.330031, 12.088084, 11.529615, 11.999878, 4.691688, 5.365779, 13.344951, 4.931686, 4.814342, 5.520426, 4.535715, 4.741299, 6.054741, 11.817941, 6.69463, 5.417146, 6.881393, 4.785551, 12.597183, 4.708279, 5.856696, 4.848923, 4.994908, 12.257355, 5.665701, 4.866206, 4.795287, 6.282419, 4.364333, 4.761986, 5.768796, 5.305316, 5.211749, 4.886594, 5.941177, 6.348499, 5.349971, 5.843885, 5.136772, 4.737682, 5.521339, 4.655743, 5.07125, 5.146573, 4.287201, 5.959853, 5.380009, 5.282264, 5.925456, 4.874128, 5.225829, 5.034716, 5.137812, 4.672424, 5.790844, 5.619939, 5.73788, 4.503279, 5.577539, 6.199023, 5.25151, 6.299373, 5.229129, 4.866112, 4.668479, 4.822743, 6.125912, 5.847298, 5.581072, 4.953812, 5.288715, 5.972423, 6.717642, 4.661794, 4.938875, 5.312864, 5.390742, 5.100562, 5.135954, 6.353946, 4.858938, 4.917158, 5.283375, 5.320119, 5.161611, 5.301465, 4.088896]","[74.6875, 93.4375, 112.1875, 131.09375, 149.84375, 168.75, 187.5, 206.40625, 225.3125, 244.0625, 262.96875, 263.28125, 282.03125, 300.78125, 319.53125, 338.4375, 357.34375, 357.5, 357.65625, 376.5625, 376.71875, 376.875, 377.1875, 377.34375, 377.34375, 377.5, 396.40625, 396.71875, 396.875, 397.03125, 397.1875, 416.09375, 416.09375, 416.40625, 416.5625, 416.71875, 435.625, 435.78125, 435.78125, 435.9375, 436.09375, 436.25, 436.40625, 436.5625, 436.5625, 436.5625, 436.5625, 436.875, 436.875, 436.875, 437.03125, 437.1875, 437.34375, 437.5, 437.5, 437.65625, 437.8125, 437.8125, 437.8125, 437.8125, 437.96875, 438.125, 438.28125, 438.4375, 438.4375, 438.4375, 438.4375, 438.59375, 438.75, 438.75, 438.75, 438.90625, 439.0625, 439.0625, 439.0625, 439.21875, 439.375, 439.375, 439.375, 439.375, 439.375, 439.375, 439.53125, 439.6875, 439.6875, 439.6875, 439.6875, 439.6875, 439.6875, 439.84375, 439.84375, 439.84375, 439.84375, 439.84375, 439.84375, 440.0, 440.15625, 440.3125, 440.3125, 440.3125]"
POKEC,RDPQ Q42,"[13.264427, 10.629109, 10.794584, 13.589269, 11.916737, 11.166145, 4.629242, 11.490613, 6.772026, 5.058108, 12.689465, 4.6666, 4.479433, 11.492953, 11.378465, 10.96134, 13.348609, 5.310698, 4.470451, 12.03704, 11.591092, 11.653051, 13.118575, 10.628654, 5.208144, 4.389322, 4.544687, 11.555693, 4.926573, 5.645697, 4.379722, 5.758195, 4.704716, 4.712499, 4.667198, 4.185291, 4.641287, 4.764877, 4.385109, 4.257284, 5.104321, 3.960142, 11.473799, 4.650277, 4.656861, 4.745817, 4.410994, 12.01829, 4.245755, 4.903842, 4.73294, 3.958709, 4.797877, 4.540985, 4.321549, 4.146417, 4.371264, 4.453839, 5.168964, 4.532207, 4.27603, 4.994942, 4.267887, 4.25283, 4.540776, 4.671092, 4.176051, 4.483412, 4.474594, 4.428108, 4.472391, 4.545811, 4.34647, 4.625801, 4.78054, 4.71018, 4.970942, 4.714101, 4.582247, 4.921607, 4.817809, 4.331324, 4.526729, 4.535215, 4.620093, 5.34027, 4.226111, 3.954781, 4.796627, 4.811294, 4.771893, 4.931723, 4.47918, 4.416987, 4.730954, 4.914596, 5.051766, 4.985138, 4.555049, 4.665827]","[74.53125, 93.28125, 112.03125, 130.78125, 149.53125, 168.4375, 168.59375, 187.5, 187.65625, 187.8125, 206.71875, 206.875, 207.03125, 225.78125, 244.6875, 263.59375, 282.5, 282.8125, 282.96875, 301.875, 320.625, 339.53125, 358.28125, 377.1875, 377.34375, 377.5, 377.65625, 396.5625, 396.875, 396.875, 397.1875, 397.34375, 397.34375, 397.5, 397.65625, 397.8125, 397.96875, 397.96875, 397.96875, 398.125, 398.4375, 398.59375, 417.34375, 417.5, 417.65625, 417.65625, 417.65625, 436.40625, 436.5625, 436.5625, 436.71875, 436.875, 437.03125, 437.1875, 437.1875, 437.1875, 437.34375, 437.34375, 437.5, 437.5, 437.5, 437.65625, 437.65625, 437.8125, 437.96875, 438.125, 438.28125, 438.28125, 438.28125, 438.4375, 438.4375, 438.4375, 438.59375, 438.59375, 438.59375, 438.59375, 438.59375, 438.59375, 438.75, 438.75, 439.0625, 439.0625, 439.21875, 439.375, 439.375, 439.53125, 439.53125, 439.6875, 439.6875, 439.6875, 439.6875, 439.6875, 439.6875, 439.6875, 439.6875, 439.84375, 440.0, 440.15625, 440.3125, 440.3125]"
