LDBC10,RDPQ Q24,"[10422.778949, 113.686613, 10888.244015, 10006.668449, 11000.342008, 156.742012, 10841.852807, 1.400457, 11001.413311, 1.659071, 11001.115351, 11001.661826, 95.625369, 10904.642071, 1.969088, 1.261836, 11003.39366, 11000.180869, 11001.176904, 11001.183479, 11004.967799, 10997.63645, 10003.998185, 11001.329446, 11003.241423, 10999.510396, 10005.028008, 11000.175599, 11004.542256, 1.448276, 1.10286, 276.228501, 10722.153718, 11001.660008, 537.871281, 10463.399328, 10999.675435, 11004.622097, 11002.649066, 223.370759, 10779.316506, 11000.712992, 1.812416, 11000.370375, 11003.237376, 10998.664995, 11003.572927, 11002.502164, 60.080619, 10939.812645, 11000.009263, 10006.253227, 201.616529, 10799.086073, 79.336468, 51.294704, 1.909628, 10866.555796, 10006.826326, 10998.282643, 11003.671461, 2.040819, 203.359966, 1.621449, 10792.402314, 11005.328815, 11002.063757, 11001.812272, 10999.643832, 11004.161502, 11001.089652, 1.080839, 11002.854796, 10999.946615, 11003.528558, 11000.934628, 11000.765223, 11000.457822, 48.695526, 10957.527488, 11001.12586, 0.96692, 10997.935619, 10006.400573, 11001.748148, 10999.863359, 1.305214, 565.125962, 1.161161, 10435.837184, 100.451972, 330.958787, 10567.518667, 1.017975, 11001.986331, 11001.582231, 11004.723098, 10998.814949, 1.129549, 11001.956595]"
LDBC10,RDPQ Q25,"[11003.971152, 11004.044989, 11001.00681, 11002.325458, 11003.679318, 10997.078723, 10008.063571, 1.46116, 10998.033808, 2.02749, 10997.318672, 11005.894037, 11001.067609, 11001.553737, 1.348159, 1.257738, 11003.888445, 10995.689255, 11006.213863, 10999.543273, 11001.120091, 11003.480762, 11004.085805, 11002.701344, 11001.187986, 10997.481413, 10006.607189, 10997.496654, 11003.484098, 1.559126, 1.527354, 10997.007811, 10001.14103, 10007.84573, 10997.02211, 11002.28448, 11006.412633, 10998.565304, 11000.023439, 10006.598389, 10998.678577, 11004.9076, 1.664444, 10998.320156, 11003.121062, 10998.294986, 11002.050137, 10999.763202, 10008.069121, 11001.442419, 10998.091326, 11002.926897, 11001.202646, 11004.489365, 11002.067905, 66.315646, 1.383485, 10934.611618, 10998.362615, 11001.72691, 10003.104652, 2.432171, 11003.529215, 1.32441, 10999.648056, 10999.598826, 11004.551056, 11001.76841, 11004.461053, 10997.584772, 11004.498845, 1.379171, 10997.359852, 11004.497157, 10999.393278, 10002.069157, 10006.507164, 10998.952899, 11005.505302, 10998.496605, 11002.598716, 1.395672, 11003.627201, 10998.432743, 11006.233995, 10998.580996, 1.322695, 10999.546086, 1.258122, 11005.681657, 10995.951499, 10003.436159, 11006.38352, 1.542601, 10995.58678, 10004.923593, 11001.107394, 11003.93222, 1.469583, 11000.386243]"
LDBC10,REGEX Q2,"[16.199171, 1.164367, 1.264367, 1.01915, 0.516155, 1.08289, 0.983692, 0.813921, 0.995676, 1.092086, 0.747321, 0.854744, 0.662534, 0.702875, 0.630694, 0.750444, 0.686446, 1.008154, 0.93485, 1.06929, 0.667548, 1.012838, 0.931658, 0.867961, 0.659708, 0.78854, 1.186938, 0.814536, 0.816067, 0.93311, 0.787108, 1.0833, 0.724787, 0.829592, 0.776244, 1.018265, 0.68034, 0.919261, 1.792451, 1.734621, 0.615178, 1.001521, 1.122735, 0.932762, 0.836742, 0.420534, 1.175331, 0.965051, 1.010981, 0.877261, 0.737112, 0.399768, 0.914173, 0.801968, 0.846865, 0.619098, 0.930535, 1.217962, 0.943588, 1.096972, 1.006848, 0.782906, 0.821563, 1.050676, 0.780794, 0.706003, 0.799104, 0.757401, 0.569142, 0.793595, 0.815964, 0.736001, 0.623335, 0.688718, 0.869842, 0.808585, 0.795371, 0.795466, 0.735644, 1.096417, 0.790367, 0.705129, 0.948824, 0.959509, 1.13619, 0.714746, 0.833909, 0.378374, 0.975068, 0.706129, 0.645033, 0.641033, 0.706541, 0.691354, 0.74945, 0.71234, 0.867041, 0.866698, 0.684044, 15.501416]"
LDBC10,RDPQ Q31,"[52.829927, 1.520355, 16.815733, 13.409496, 2.786725, 38.07171, 152.732692, 58.441444, 76.962327, 13.994784, 29.179968, 49.208879, 2.68577, 94.455087, 21.420441, 141.427627, 149.167251, 58.114749, 505.280719, 63.022942, 1.664174, 42.679117, 16.986041, 56.152532, 11.821805, 1.890098, 100.867713, 30.620795, 108.973285, 14.814094, 83.553431, 107.379948, 45.861669, 60.251615, 273.513599, 2.010487, 163.062817, 184.57217, 15.518297, 317.191103, 3.709873, 1647.093259, 98.292827, 105.959621, 3.482234, 1.15055, 65.748723, 181.843258, 2.452045, 16.378966, 15.597724, 49.867406, 51.369366, 13.672313, 193.899967, 57.877983, 87.250323, 18.251175, 67.299635, 2.408787, 2.526463, 51.812665, 507.20035, 29.884053, 121.159371, 44.468356, 34.738326, 36.315736, 168.443494, 377.57912, 85.852164, 167.03516, 10.161089, 351.798804, 23.766914, 1209.890699, 119.301885, 51.229059, 21.654142, 546.986298, 37.628807, 2.423517, 14.212145, 22.017759, 132.039822, 53.007344, 89.039301, 48.884139, 51.07224, 2.718048, 20.871923, 11.994354, 26.356422, 108.654741, 261.051544, 18.670431, 2.042763, 18.099723, 74.840763, 2.937535]"
LDBC10,RDPQ Q32,"[24.501592, 1.402335, 9.304397, 10.438452, 1.372963, 22.710533, 66.420047, 29.128462, 36.971904, 9.762639, 16.860814, 23.454472, 1.228408, 44.835379, 12.51935, 148.942786, 62.272157, 27.927227, 214.750116, 30.253735, 1.432851, 20.874359, 10.94806, 28.779296, 8.423809, 1.246858, 49.221181, 16.931111, 51.362334, 10.016354, 39.56806, 50.888693, 24.865809, 27.529506, 127.742314, 1.259411, 77.137314, 86.638066, 10.608832, 135.356214, 1.133689, 682.033266, 47.63406, 49.623398, 1.052593, 1.008134, 31.95313, 82.400064, 1.118593, 9.525089, 10.10668, 25.567445, 25.875428, 9.601513, 90.020339, 27.714484, 41.985532, 11.780256, 33.407747, 1.130037, 0.912987, 25.310512, 221.505386, 16.132676, 54.600487, 23.376375, 19.286833, 19.522346, 77.208687, 168.476778, 41.532751, 77.508739, 7.019593, 155.871596, 13.70115, 521.233495, 57.951617, 25.006296, 12.201408, 240.687412, 20.207099, 1.235267, 9.531734, 11.977617, 63.056205, 26.98148, 43.218659, 26.12811, 25.538261, 1.225484, 11.085851, 8.153036, 13.520603, 50.898799, 112.583204, 9.960896, 1.410215, 11.176248, 36.317724, 1.488687]"
LDBC10,RDPQ Q33,"[2219.676602, 1.33964, 246.099422, 161.657571, 1.318615, 1815.081774, 8213.477498, 3047.222713, 4094.011528, 308.199384, 1164.886391, 2259.600045, 1.364895, 5281.544263, 637.527487, 8191.215701, 8061.301846, 3012.399061, 10310.411508, 3372.78672, 1.532607, 2038.329616, 454.089062, 2799.267807, 78.893128, 1.282337, 5729.557072, 1206.029574, 6137.115676, 305.092752, 4601.363571, 5805.46714, 2222.894631, 2819.551743, 10436.58616, 1.228345, 9599.006517, 10404.902731, 402.899998, 10594.506362, 1.423787, 11004.927607, 5325.147448, 6243.775762, 1.333092, 1.594181, 3665.753462, 10633.27295, 1.47596, 391.874527, 382.855915, 2490.321817, 2505.418393, 208.747853, 10156.384365, 3057.598449, 4742.408938, 561.436833, 3426.46691, 1.558423, 1.076652, 2490.838397, 10723.62498, 1117.244218, 7010.73626, 2128.005951, 1592.950151, 1643.006204, 9953.862809, 10561.123251, 4684.452055, 9708.909578, 36.179357, 10572.12541, 875.393577, 10128.34146, 6853.63032, 2547.136511, 817.012303, 10781.703342, 1757.812229, 1.900022, 314.985978, 769.124428, 7786.779035, 2753.957685, 4731.809663, 2439.3638, 2532.882508, 1.594882, 664.839772, 54.151228, 857.363534, 6119.059755, 10224.372572, 476.79878, 1.453085, 449.753583, 3686.251173, 1.75704]"
LDBC10,RDPQ Q34,"[2236.205071, 1.439981, 239.412169, 173.18172, 1.589756, 1729.702856, 8291.329394, 2991.916956, 3938.509351, 302.59682, 1105.137362, 2220.719712, 1.571776, 5011.945773, 635.951063, 8451.297336, 8034.220519, 2927.070566, 10097.742315, 3334.816564, 1.704689, 1931.250986, 476.294939, 2874.11401, 73.616398, 1.534149, 5915.997744, 1205.19838, 6303.351562, 303.908593, 4475.589899, 5662.459994, 2185.330238, 2880.661747, 10383.768887, 2.043289, 9498.850421, 10499.670196, 408.56939, 10596.668146, 1.571332, 10996.202383, 5327.428515, 6072.040743, 1.54324, 1.310344, 3474.158057, 10131.788411, 1.737063, 392.452197, 384.805541, 2437.840872, 2508.177995, 220.995139, 10052.733894, 3098.15338, 4757.855628, 563.658371, 3501.770831, 1.422922, 1.4528, 2468.007622, 10616.476587, 1172.152141, 6744.302243, 2162.509505, 1663.182241, 1642.599453, 9612.545506, 10005.695182, 4798.204635, 10125.176116, 34.13736, 10047.097469, 883.673391, 10114.334957, 6969.31161, 2522.234101, 757.67223, 10757.259043, 1721.496435, 1.43068, 318.1624, 781.939429, 7607.299349, 2628.964128, 4864.041547, 2451.127952, 2416.451809, 2.046819, 644.823846, 57.552258, 834.28216, 5945.947681, 10728.964943, 483.606684, 1.780776, 449.265034, 3848.839854, 1.424166]"
LDBC10,RDPQ Q35,"[3052.755133, 1.612156, 331.860106, 240.341679, 1.688523, 2269.632518, 10327.285288, 4586.139684, 5543.922164, 427.836158, 1515.062281, 2950.090738, 1.902356, 7578.937774, 887.836151, 10513.978774, 10997.886006, 3974.629685, 10026.713428, 4559.995354, 1.810857, 2749.844127, 698.075229, 3991.369134, 106.59116, 1.812399, 8069.466647, 1733.067554, 8154.342153, 413.337744, 6180.721985, 8464.973335, 3303.971114, 4204.57739, 10382.338726, 2.102411, 10999.102633, 10997.63276, 540.53429, 10465.607859, 2.033948, 10997.310242, 7780.393891, 8426.728595, 1.730546, 1.860793, 4972.229962, 10825.4716, 1.86944, 563.915123, 550.346484, 3303.816602, 3630.046804, 317.168394, 10634.052587, 4246.212776, 6692.976796, 803.533224, 4975.816675, 1.668466, 1.405736, 3323.180973, 10962.481193, 1603.858728, 9416.238704, 3158.532839, 2154.527466, 2507.764561, 10162.186636, 11002.841675, 6465.980137, 10539.387772, 48.564214, 10954.348545, 1248.699263, 10749.970935, 9465.987756, 3561.488676, 1213.944045, 10763.80611, 2250.879349, 2.055594, 437.573278, 1051.707399, 10262.97142, 4209.361261, 6689.168421, 3330.622841, 3297.542826, 2.049065, 901.387692, 71.957072, 1248.176721, 8094.85943, 10158.416834, 704.971553, 1.840569, 598.060839, 5286.459268, 2.106528]"
LDBC10,REGEX Q3,"[16.110016, 0.987646, 1.667941, 1.417776, 1.292142, 0.849763, 1.511352, 0.867776, 0.707433, 0.785496, 0.902903, 0.785229, 0.89712, 0.658791, 1.476736, 1.324937, 0.842851, 0.735778, 1.139533, 0.757139, 0.726444, 1.19416, 0.715633, 0.870508, 1.045279, 0.402938, 0.63561, 0.657434, 0.79214, 0.85093, 0.687966, 0.700731, 0.65538, 0.741077, 0.718132, 0.599527, 0.960391, 0.657851, 0.537067, 0.678752, 1.026819, 1.175346, 1.085461, 0.819204, 0.81589, 0.925966, 0.840336, 0.719969, 0.688781, 0.688769, 0.761951, 0.742985, 0.911852, 0.819408, 0.60645, 0.687344, 0.794678, 0.8037, 0.79398, 0.926506, 1.043789, 1.109312, 1.064821, 0.934359, 0.761144, 0.764007, 0.597367, 0.792485, 0.700122, 0.820926, 0.836791, 0.597422, 0.754894, 0.593606, 0.721595, 0.650457, 0.79729, 0.632427, 0.735206, 0.945232, 1.074707, 0.982296, 0.996006, 0.754341, 0.668665, 0.902017, 0.791341, 0.656225, 0.800534, 0.657625, 0.745674, 0.871314, 0.639873, 0.443457, 0.954869, 0.629075, 0.663692, 0.577002, 0.862879, 0.77669]"
LDBC10,RDPQ Q41,"[10.175482, 8.245103, 11.024761, 9.998218, 7.826858, 9.591197, 9.267514, 9.165467, 8.603666, 9.21637, 9.612963, 9.814154, 9.455258, 8.190663, 9.990788, 8.577494, 9.215569, 8.507669, 9.188146, 9.400151, 9.565671, 8.697364, 9.01236, 8.828966, 8.491225, 9.388995, 9.022346, 9.727237, 8.932121, 9.307122, 8.967512, 9.277352, 10.169699, 11.17919, 8.367278, 8.416885, 9.527055, 11.350013, 8.449542, 10.835272, 8.744398, 8.939992, 8.704917, 9.599654, 9.150225, 9.322324, 9.883754, 10.83754, 11.220136, 8.506565, 9.285468, 9.878999, 8.498716, 9.269868, 8.791511, 9.524878, 8.543411, 9.165496, 9.49773, 10.011173, 10.660679, 9.785859, 9.272966, 9.340661, 9.646607, 8.969397, 8.710945, 10.392771, 9.974454, 9.685306, 8.420776, 9.278788, 8.765975, 9.504269, 8.946533, 10.630117, 8.978747, 8.77085, 9.489139, 8.705552, 9.787406, 10.496117, 8.845403, 10.121073, 8.796617, 9.315066, 8.803902, 9.860026, 9.120064, 11.359619, 10.663602, 8.919826, 9.333163, 8.151355, 9.173305, 8.844289, 8.281606, 8.765052, 9.531306, 10.002048]"
LDBC10,RDPQ Q42,"[7.647978, 8.590675, 7.889363, 8.061282, 8.244338, 8.424028, 7.965784, 8.276982, 8.13791, 8.681639, 8.214012, 8.917793, 8.271672, 8.246258, 7.646586, 9.009263, 8.07074, 8.640549, 7.620902, 8.227962, 8.005546, 9.15645, 8.091548, 10.043857, 10.050066, 8.935872, 7.717961, 8.576981, 7.400923, 8.524335, 7.959418, 8.649305, 7.419224, 8.46091, 8.683181, 8.717755, 8.247996, 7.781215, 7.879624, 8.323114, 7.5551, 8.335134, 7.655818, 8.391061, 7.776205, 8.83553, 7.629688, 8.389274, 8.128968, 10.204841, 7.714232, 8.521342, 7.631195, 9.506476, 7.682305, 9.810837, 8.369354, 8.143471, 7.887682, 8.159118, 8.007558, 8.608923, 8.041855, 8.445583, 8.774185, 9.506993, 8.208443, 8.113281, 8.074418, 8.664329, 8.388736, 8.731321, 7.826667, 8.102372, 7.87219, 8.469576, 7.964, 8.23739, 7.789363, 9.237885, 7.781998, 8.40881, 8.310095, 9.2272, 8.056305, 8.252804, 7.708369, 9.18771, 8.191045, 8.71136, 7.765616, 9.222966, 7.75434, 8.754189, 7.591792, 8.584682, 7.710605, 9.455505, 8.421304, 9.157798]"
