LDBC10,RDPQ Q24,"[10440.120264, 10999.784969, 113.478691, 10889.891235, 11001.322357, 11000.559303, 598.36781, 10407.981634, 11001.250911, 10999.670888, 11002.307907, 11003.315596, 10999.937123, 1.696614, 0.964299, 215.702061, 10785.352876, 531.513835, 10470.528326, 11003.644726, 11000.992026, 1.703088, 11000.094938, 137.01277, 10865.24025, 10998.976226, 42.10306, 10963.045232, 344.791586, 10659.999328, 16.031046, 10980.000462, 10005.940528, 10997.806515, 11005.26759, 10999.619346, 11002.352883, 11001.208586, 11004.634462, 11001.838309, 11000.013455, 11001.305679, 11003.591925, 11001.82598, 11001.475721, 16.121143, 1.092564, 10983.805754, 11003.858535, 11000.316009, 11001.351644, 11002.114913, 25.027832, 10976.787752, 11002.720852, 11004.703259, 10999.340034, 11000.990501, 1.656345, 10999.688201, 10006.812375, 11000.533968, 225.651323, 10774.693764, 51.549001, 10951.735653, 11004.502044, 10999.370199, 11005.632423, 10997.287819, 10002.620932, 125.650915, 55.41374, 1.157226, 143.814379, 10676.646649, 11003.929072, 10999.17336, 10004.654151, 11003.329511, 10999.039693, 11000.969679, 1.472021, 11000.699259, 10003.38331, 11000.272385, 10002.267985, 11003.670261, 1.62174, 1.504124, 11000.61204, 29.72215, 10970.756769, 44.268333, 10956.277662, 87.885426, 10913.313227, 10005.674851, 10999.896023, 1.184718]"
LDBC10,RDPQ Q25,"[11002.534881, 11003.736092, 146.529291, 10855.706744, 11001.079794, 11000.333937, 11004.102038, 11000.629088, 11002.260068, 11002.63039, 11000.602357, 11003.18603, 11003.419026, 1.671499, 1.223932, 10994.660907, 11004.235061, 11002.684538, 11002.237983, 11000.322517, 10999.797649, 1.65877, 11003.221509, 10998.856416, 10006.498231, 11003.364982, 11001.544478, 11003.004639, 11004.067249, 10997.767493, 11000.979083, 11003.407238, 11002.326921, 11001.11166, 11003.413032, 11003.918033, 11000.71151, 11003.515887, 10997.770272, 10002.525534, 10007.227299, 11002.543869, 10998.489731, 11003.344161, 11002.456487, 22.876196, 1.194045, 10978.460956, 11000.378218, 11000.312631, 11003.356591, 11000.600658, 11003.59247, 11005.39014, 11000.597832, 10997.883016, 10002.132008, 10003.940891, 1.876458, 11000.199906, 11004.557375, 11001.921553, 11003.745812, 11002.89048, 11000.937735, 11001.547913, 10997.907368, 11006.095172, 10999.015971, 11003.716175, 11000.66852, 11004.865278, 11001.35053, 1.600453, 193.409982, 10806.874325, 10999.985389, 11004.980815, 10996.948315, 10005.890709, 11002.704024, 11000.563137, 1.588222, 10997.481002, 10006.287985, 10999.761039, 10999.690239, 11001.092581, 1.780512, 1.442706, 11002.896431, 11004.279191, 10998.976591, 52.176808, 10950.094095, 11002.843967, 11002.804284, 11001.910305, 10995.823623, 2.490711]"
LDBC10,REGEX Q2,"[15.457955, 1.454319, 1.086798, 1.206032, 1.290808, 1.170565, 0.873536, 0.957517, 1.061199, 1.06325, 0.561582, 0.967559, 0.711345, 1.009769, 0.776999, 0.854707, 0.84539, 0.956256, 0.768186, 0.726749, 0.993579, 0.875485, 0.879907, 0.828834, 0.941793, 0.856507, 0.842028, 0.886969, 1.136163, 1.058215, 0.85176, 0.789607, 0.971169, 0.994734, 0.97412, 0.727859, 0.771183, 0.85728, 1.009438, 0.785897, 1.441524, 1.482668, 1.026069, 0.886393, 1.004421, 1.230435, 0.737288, 0.723097, 0.872253, 1.206927, 0.952793, 0.571605, 0.685295, 0.821336, 0.743595, 0.920886, 0.768601, 0.964728, 0.985543, 1.308463, 1.160055, 0.756463, 0.902877, 0.937763, 1.333338, 0.900048, 0.876482, 0.740056, 1.084068, 0.978978, 0.754871, 0.799703, 0.673667, 0.693456, 0.523816, 0.841676, 0.856974, 1.104517, 1.239336, 0.599073, 0.808335, 0.918414, 0.452761, 0.812625, 0.433649, 0.669185, 0.731938, 0.398921, 0.717263, 0.723234, 0.787868, 0.615925, 0.651844, 0.800958, 0.662834, 0.738386, 0.586031, 0.684797, 0.712811, 0.883043]"
LDBC10,RDPQ Q31,"[243.233925, 489.611261, 17.289448, 40.210562, 361.066311, 196.872724, 79.007037, 55.604236, 173.020205, 17.786321, 192.279683, 4.308272, 107.855319, 83.470825, 150.07418, 102.896506, 554.138373, 3.123204, 54.823759, 68.112435, 184.854024, 48.535997, 245.046245, 21.567777, 99.357474, 183.32964, 3.022817, 90.461221, 60.856333, 911.185973, 790.588084, 2.651278, 118.059016, 133.181152, 2.596082, 12.987352, 499.261393, 35.423973, 40.280539, 137.088914, 33.248614, 24.587579, 121.567554, 221.675474, 1081.556738, 207.503767, 18.515571, 138.207181, 30.993357, 90.876262, 21.955771, 162.556942, 27.476847, 30.856885, 16.047352, 28.6061, 40.866703, 4.373433, 68.723236, 636.325032, 27.433624, 99.824817, 2.005757, 12.544009, 14.013977, 114.389079, 145.888562, 74.628411, 202.159284, 18.169972, 56.780807, 19.844486, 86.638553, 16.200152, 364.151041, 226.2121, 117.241363, 96.99177, 3.190376, 29.021858, 2.117455, 1.596821, 465.082562, 33.759248, 2.874543, 30.845464, 128.586056, 2.984996, 30.375521, 11.838301, 3.182594, 121.4015, 35.502513, 267.582367, 106.458787, 18.864732, 57.896941, 80.750301, 60.272446, 219.007509]"
LDBC10,RDPQ Q32,"[98.472918, 201.013355, 10.646183, 19.912045, 140.439388, 84.813626, 39.364912, 27.333997, 70.68772, 8.668364, 83.68073, 1.3347, 43.304745, 39.78602, 24.135173, 42.833436, 237.954794, 1.495579, 24.613155, 28.989907, 78.081948, 23.427917, 106.673366, 14.564902, 42.334614, 80.234668, 1.440554, 41.00339, 30.918321, 378.706894, 339.666145, 1.449689, 50.819721, 56.599906, 1.772869, 8.360337, 211.462213, 18.078909, 24.778923, 62.333974, 13.251167, 12.775262, 56.528581, 96.015193, 443.419904, 96.582819, 10.853266, 62.011715, 16.02076, 39.489651, 13.090327, 73.858486, 16.373647, 16.266016, 9.626361, 22.392246, 18.954138, 1.273254, 33.782717, 273.662904, 15.063937, 48.448427, 1.252675, 9.312981, 9.622742, 52.372609, 62.030359, 37.107142, 87.999053, 10.099604, 28.100148, 12.624873, 42.40797, 10.240978, 160.670961, 99.658792, 53.222282, 45.795892, 1.370619, 16.230422, 1.235075, 0.978355, 187.917204, 17.577332, 1.114154, 16.433715, 57.703518, 1.444386, 18.176827, 8.975788, 1.530758, 56.460153, 19.113681, 117.826618, 49.557928, 12.14544, 30.13629, 36.160625, 30.611121, 96.780051]"
LDBC10,RDPQ Q33,"[10156.401518, 11001.578896, 192.097633, 1606.515055, 10201.389599, 11000.76192, 4712.886761, 2697.089591, 9358.398059, 151.204252, 10085.872071, 1.57476, 5331.049915, 4252.205807, 2120.547268, 4983.211871, 10314.747097, 2.525408, 2397.91435, 2880.625198, 9767.571029, 1727.651551, 10229.842949, 565.583335, 4869.083081, 10565.634829, 2.125758, 4863.732002, 2978.382192, 10160.72354, 10999.847813, 2.250362, 6346.841888, 7389.358206, 3.143309, 139.983633, 10121.028848, 1688.219407, 1756.549043, 7576.827797, 939.727448, 624.892558, 7280.089911, 10138.535678, 10002.645027, 11003.57842, 478.163416, 7878.972753, 1096.172688, 4749.375775, 604.698565, 9755.35568, 970.650771, 1252.1628, 335.310608, 1226.622821, 1859.280962, 2.16281, 4120.786144, 10677.702148, 945.536402, 5189.796363, 1.800674, 276.955843, 306.132665, 6865.845561, 8447.908327, 3923.137312, 10045.783104, 504.081264, 3122.90545, 682.58597, 5327.679589, 405.98774, 10961.873096, 11000.339734, 6615.504487, 5733.006654, 2.187003, 1264.291393, 2.342922, 2.022667, 10384.902691, 1430.813346, 2.568113, 1286.840014, 7428.708874, 2.592243, 1330.152853, 163.142839, 2.550052, 6803.653446, 1606.05881, 10950.419081, 5845.059415, 617.367762, 3014.286951, 4267.351402, 3142.82308, 10115.815006]"
LDBC10,RDPQ Q34,"[11002.434501, 11001.305477, 172.058276, 1582.360741, 10247.864038, 10998.61851, 4549.254715, 2875.250859, 9717.775555, 184.83701, 10679.217278, 1.897259, 5226.565992, 4107.998608, 2202.357711, 5172.518023, 10293.65846, 2.1017, 2379.651798, 3106.239167, 9888.4864, 2023.057166, 10608.983076, 760.069988, 5797.327485, 10441.234555, 2.23094, 4692.930557, 3111.754423, 10194.029734, 11003.558914, 2.629085, 6447.269465, 7152.844892, 2.66384, 135.877011, 10262.192945, 1599.104879, 1815.546066, 7708.123959, 989.760454, 631.926788, 6913.998667, 10345.617494, 11002.595094, 11002.42845, 509.19096, 8255.572442, 1095.988056, 4760.58454, 653.280466, 9740.536532, 1060.199042, 1158.662383, 351.968019, 1224.19722, 1759.971801, 2.152544, 3825.042083, 10609.543468, 919.456902, 5229.405441, 2.269477, 281.3675, 279.82095, 6746.916116, 8308.761475, 4058.631199, 10178.579753, 506.895306, 2823.367027, 695.342184, 4751.173277, 396.982392, 10827.558631, 11003.998431, 6084.788358, 5559.975272, 1.872404, 1338.74328, 2.202413, 2.416449, 10014.690684, 1377.636784, 2.415336, 1253.749988, 7508.745669, 2.677955, 1347.016971, 178.85498, 2.732778, 7087.921193, 1697.655927, 10545.807063, 6222.871166, 670.275161, 3092.902997, 4090.508286, 3073.827278, 10854.517006]"
LDBC10,RDPQ Q35,"[11002.244112, 11001.437032, 234.052276, 2334.744611, 10431.128801, 10008.611557, 6021.348098, 4208.492538, 10768.901711, 239.881547, 10761.114462, 2.437517, 7276.36152, 6683.536556, 2983.063723, 7503.20518, 10561.450895, 2.227932, 3381.625369, 4307.155088, 10309.705396, 2731.958092, 10270.721201, 819.982819, 7560.968583, 10625.717822, 2.550161, 7472.152195, 4306.551879, 10219.904277, 10999.190688, 2.526485, 9348.6629, 10030.258484, 2.638168, 178.88916, 10448.029203, 2431.906402, 2555.046081, 10016.452966, 1475.791474, 1068.189297, 9689.613756, 10765.818524, 11002.289324, 10999.334097, 761.494528, 10244.41596, 1615.395904, 6663.274503, 887.734107, 10835.68936, 1597.225042, 1836.396491, 546.111746, 1816.189835, 2609.898041, 2.402465, 5322.130378, 10275.653758, 1328.725105, 7782.453987, 1.980611, 410.287505, 376.849636, 10104.364414, 11001.198898, 6231.924012, 10768.734614, 860.323113, 4608.276692, 1039.249759, 7166.484709, 621.84993, 10709.073623, 11000.441685, 8869.678949, 8267.360631, 2.621696, 1954.886443, 1.991083, 2.108295, 10908.941826, 1955.45651, 2.346827, 1712.617752, 10328.251527, 2.929645, 1738.407555, 239.668453, 2.100162, 9801.516841, 2137.478147, 10082.593606, 9123.752061, 943.09745, 4515.211839, 6408.764277, 4616.654666, 10396.692783]"
LDBC10,REGEX Q3,"[2.518283, 1.3334, 1.248518, 1.456686, 1.185318, 1.126642, 0.913495, 1.477104, 0.983841, 1.900302, 0.863613, 0.762417, 0.839971, 0.720055, 1.502761, 0.791622, 0.84556, 0.719249, 1.660211, 0.79932, 0.515844, 0.562646, 0.860101, 0.880902, 0.92985, 0.790662, 0.706921, 0.934587, 0.802114, 1.249021, 0.655987, 0.619792, 0.667534, 0.79672, 0.644629, 0.704866, 0.745498, 0.734023, 0.740652, 0.890698, 1.005225, 0.768408, 0.942472, 0.937051, 0.82237, 0.762077, 0.812318, 0.881938, 0.823386, 0.801661, 1.034939, 0.798995, 0.793851, 0.657903, 0.584769, 0.665963, 1.055007, 0.686029, 0.741625, 0.808962, 0.672832, 0.730803, 0.712877, 1.139849, 1.012716, 0.824006, 0.804249, 0.816082, 0.807937, 0.737312, 0.49464, 0.986087, 1.26004, 0.738775, 0.767579, 0.607351, 0.671123, 0.661285, 0.811746, 0.788942, 0.582742, 1.022876, 0.916394, 0.928438, 0.903422, 0.666133, 0.719531, 0.718385, 0.702254, 0.734804, 0.830309, 0.698149, 0.75367, 0.776016, 0.810144, 0.683026, 0.735899, 0.602141, 0.830976, 0.61188]"
LDBC10,RDPQ Q41,"[9.454767, 9.447979, 9.20466, 12.198589, 13.147428, 9.52152, 10.766934, 8.662416, 10.201435, 8.719361, 10.436852, 8.555532, 10.589904, 9.808667, 8.806972, 9.301234, 9.846255, 9.184824, 9.720807, 10.817145, 9.022584, 11.114087, 11.367245, 10.824888, 8.837181, 9.15762, 9.029513, 9.741147, 8.637927, 9.312465, 9.22023, 10.647025, 9.240864, 9.084593, 10.498273, 9.063418, 8.91448, 8.856824, 9.361356, 9.177593, 8.388363, 10.671619, 9.058965, 10.507149, 10.236705, 9.492814, 9.356189, 12.522629, 8.939573, 11.521249, 10.12808, 9.32696, 9.273972, 9.142144, 10.555637, 8.842842, 10.382745, 11.280257, 10.144656, 11.254819, 9.106266, 9.777078, 10.100017, 8.97186, 9.719474, 9.893851, 10.10137, 9.020793, 8.986899, 9.494326, 9.45481, 9.992043, 8.954232, 8.975091, 9.243464, 10.814774, 10.237874, 9.360656, 9.223276, 9.802158, 10.618441, 9.634067, 10.941221, 9.999778, 9.154615, 9.789963, 9.71203, 9.581899, 9.953167, 9.033555, 9.76369, 8.652547, 10.236542, 9.700407, 9.392017, 11.008049, 9.83508, 9.052089, 9.055139, 9.193658]"
LDBC10,RDPQ Q42,"[8.869638, 8.191741, 8.961538, 9.761643, 8.28357, 7.931109, 8.511557, 7.857574, 9.09855, 8.232021, 8.092877, 7.714494, 8.89703, 8.114384, 7.907349, 8.648634, 8.732647, 7.76427, 8.99422, 7.619104, 8.047851, 8.38774, 9.720432, 7.704584, 9.043046, 7.869729, 9.968081, 7.688088, 8.330717, 8.316805, 9.067473, 7.466769, 8.412815, 8.209121, 8.061954, 7.719967, 8.84206, 8.614035, 8.268587, 7.800762, 8.891207, 7.716163, 8.545957, 7.898448, 8.128164, 7.54449, 8.061772, 7.513284, 9.054986, 8.129244, 7.964658, 8.884657, 8.730705, 7.594587, 8.917958, 8.024238, 7.980443, 7.505067, 8.612095, 7.995015, 8.080472, 7.965055, 7.911058, 8.334976, 8.247746, 8.137408, 7.930553, 8.225501, 7.923942, 8.088725, 8.788347, 8.097249, 7.933239, 8.70477, 8.055301, 8.202258, 8.408261, 9.305285, 8.8606, 8.027551, 8.313616, 7.545123, 7.985797, 8.312055, 7.591007, 8.342144, 7.661678, 8.386465, 8.31504, 7.752151, 8.495624, 8.811965, 7.573771, 7.83811, 7.893633, 8.552346, 7.774595, 8.152664, 7.69614, 9.309709]"
