ICIJ-LEAK,RDPQ Q25,"[0.833927, 0.712425, 0.779697, 0.725443, 0.701456, 0.784532, 1.00661, 1.176561, 0.93633, 0.955756, 1.082941, 0.73478, 0.865952, 1.011214, 0.784148, 0.954418, 0.87114, 0.917187, 0.85539, 1.097091, 0.727263, 1.133763, 0.997409, 1.139476, 0.675232, 0.894124, 1.026875, 0.916483, 0.979116, 0.808829, 0.766011, 0.870855, 0.888545, 0.663206, 0.94188, 1.042876, 1.02084, 0.961538, 0.760105, 0.755231, 0.708966, 0.937616, 0.887477, 0.884049, 1.048631, 1.062944, 0.912745, 0.870104, 0.920423, 0.80943, 0.79599, 0.882802, 0.954328, 1.095793, 1.002624, 0.940357, 0.729035, 0.822138, 0.76119, 0.65098, 0.823857, 0.973895, 0.94546, 0.731694, 0.847121, 0.77947, 0.814773, 1.015026, 0.799112, 0.769072, 1.203062, 1.220172, 0.794391, 1.029711, 0.687873, 0.658812, 0.930801, 0.713251, 0.655869, 1.036202, 1.095168, 0.899341, 0.888158, 0.698027, 1.08139, 0.774481, 0.77693, 0.974917, 1.240215, 0.971999, 0.850809, 0.805791, 0.726175, 0.749725, 0.783901, 0.835737, 0.67762, 1.225039, 1.012131, 0.967347]"
ICIJ-LEAK,REGEX Q2,"[14.979915, 1.07327, 0.817162, 0.45584, 0.797275, 0.366392, 0.349362, 0.672678, 0.336831, 0.377995, 0.893421, 0.578714, 0.509679, 0.389436, 0.680345, 0.326452, 0.515379, 0.442905, 0.666649, 0.637733, 0.683131, 0.436816, 0.458012, 0.791051, 0.934972, 0.736457, 0.461857, 0.679552, 0.427387, 0.904636, 0.956255, 0.836119, 0.642196, 0.505174, 0.52824, 0.540938, 0.778949, 0.719828, 0.637358, 0.553595, 0.802299, 0.575595, 0.485169, 0.470339, 0.478755, 0.636607, 1.101004, 0.708813, 0.912167, 0.723585, 0.472338, 0.43902, 0.448544, 0.687549, 0.410318, 0.715793, 0.447129, 0.424792, 0.44797, 0.648647, 0.416435, 0.699029, 0.652025, 0.398088, 0.357734, 0.387533, 0.582432, 0.635349, 0.724468, 0.709725, 0.61759, 0.645919, 0.475162, 0.82072, 0.665269, 0.462249, 0.780207, 0.417226, 0.389292, 0.627038, 0.393857, 0.425084, 0.396646, 0.341553, 0.36632, 0.361101, 0.610834, 0.486204, 0.367824, 0.355137, 0.742727, 0.539876, 0.435714, 0.438355, 0.687374, 0.780393, 0.35191, 0.355761, 0.345666, 0.618145]"
ICIJ-LEAK,RDPQ Q31,"[0.730493, 0.70865, 1.15022, 1.304743, 0.935843, 1.191777, 1.102878, 0.753392, 1.281239, 1.03182, 1.06323, 0.969217, 1.188654, 0.675228, 0.7433, 1.147566, 0.799194, 1.119791, 0.81128, 0.789233, 1.393383, 0.924329, 1.288421, 1.292079, 0.74774, 0.758681, 1.089969, 1.402796, 1.038655, 1.484492, 1.055455, 0.750349, 0.791499, 1.156281, 0.70659, 1.1329, 1.505176, 1.429691, 1.143285, 0.822741, 0.808437, 1.379641, 0.824212, 1.07308, 1.197863, 0.927228, 1.468292, 1.161836, 0.813924, 0.698034, 0.871455, 1.725183, 1.496886, 1.112274, 0.752119, 1.21779, 0.764355, 1.225305, 0.746465, 0.981076, 0.984416, 0.954083, 0.962675, 1.492485, 0.703815, 0.908554, 0.922886, 0.812776, 1.183202, 1.834525, 1.196431, 0.882389, 1.069484, 0.774171, 1.233781, 1.145001, 0.799347, 1.109326, 1.424297, 0.818598, 1.137846, 0.750167, 0.705661, 1.302825, 1.041811, 1.585122, 0.960527, 0.96044, 1.624402, 1.299738, 1.368874, 1.075498, 1.614674, 0.97622, 1.530123, 1.251757, 1.132347, 1.034649, 0.695493, 0.848629]"
ICIJ-LEAK,RDPQ Q32,"[1.13179, 0.822665, 0.864465, 0.672034, 0.704849, 0.700371, 0.860581, 0.655408, 0.836106, 0.852489, 0.808861, 1.030061, 0.936669, 0.705419, 0.883258, 0.9105, 0.665107, 0.68632, 1.02171, 0.797524, 1.270032, 0.890336, 0.756538, 0.727305, 0.665476, 0.6252, 0.735932, 0.75703, 0.701935, 0.976319, 0.847372, 0.699402, 0.744008, 0.689044, 0.759544, 0.669545, 0.696771, 0.734693, 0.888666, 0.809482, 0.767486, 0.767731, 0.606427, 0.595768, 0.640663, 0.673346, 0.772211, 0.801567, 0.707982, 1.088072, 0.675165, 0.676107, 1.007656, 0.752138, 0.671384, 0.882123, 0.667684, 0.684022, 1.006696, 0.936397, 0.874479, 0.694336, 0.701691, 0.745685, 0.610382, 0.673411, 0.653752, 0.674904, 0.767126, 0.840595, 0.834729, 0.723484, 0.644804, 0.692719, 0.786436, 0.995001, 0.717291, 0.783726, 1.191617, 1.008347, 0.953021, 0.683053, 0.776013, 0.750489, 0.760968, 0.690641, 0.731765, 0.810809, 0.753988, 0.841555, 0.775772, 0.659096, 0.728954, 0.700047, 0.670555, 0.631953, 0.776531, 0.631511, 0.797378, 0.918023]"
ICIJ-LEAK,RDPQ Q33,"[0.995519, 0.743679, 0.896147, 0.705263, 0.760901, 0.945643, 0.754009, 1.136864, 1.192248, 1.093363, 1.063816, 1.038416, 0.747122, 0.977837, 0.832987, 0.737562, 0.908262, 0.759889, 0.974269, 0.950768, 0.996997, 0.774736, 0.674407, 0.804862, 0.903042, 0.996655, 0.93323, 0.853788, 0.704672, 0.873502, 0.937347, 0.684343, 0.887688, 0.701594, 0.790883, 0.961579, 0.827724, 0.835363, 0.698787, 0.847809, 0.700192, 0.810285, 0.702779, 0.680262, 0.771862, 0.950728, 0.939821, 0.758479, 0.854758, 0.746171, 0.665185, 0.775175, 0.756663, 0.726857, 0.722886, 1.300174, 0.864655, 0.79365, 0.779242, 0.743803, 0.708159, 0.734088, 0.683299, 0.768031, 1.20904, 0.827178, 0.950138, 0.771854, 0.80405, 0.771853, 0.985596, 0.755231, 0.75159, 1.069441, 1.017266, 0.96279, 0.761014, 0.949289, 0.99163, 0.70762, 0.723314, 0.935476, 0.733135, 0.964775, 0.908962, 0.790069, 0.725373, 0.697561, 0.756859, 0.798925, 0.76038, 0.727126, 0.849048, 0.909787, 0.87859, 0.885776, 0.832396, 0.766657, 0.7524, 0.717261]"
ICIJ-LEAK,RDPQ Q34,"[0.757713, 0.775308, 0.958912, 0.894641, 1.304445, 1.808409, 1.511326, 1.860442, 1.376769, 1.561867, 2.133834, 1.241139, 1.695227, 1.643238, 1.593245, 1.053194, 1.035536, 1.864116, 2.274007, 1.487775, 1.497692, 1.250031, 0.989604, 1.224296, 0.936914, 0.936777, 1.451138, 1.021301, 1.067017, 0.872898, 0.896586, 0.794759, 0.877058, 1.034003, 1.066024, 0.906809, 0.729484, 0.776679, 0.888263, 0.84784, 0.799909, 1.148857, 0.879296, 0.976739, 0.773716, 0.931766, 0.951592, 0.925882, 0.827048, 1.12039, 1.099382, 0.947136, 0.863167, 0.77016, 0.805658, 0.792025, 0.718936, 1.069002, 0.840853, 1.124597, 1.067446, 0.875364, 0.707407, 0.789655, 0.769228, 0.796806, 0.857279, 0.934589, 1.42494, 1.079804, 1.042665, 0.748574, 0.768144, 0.750845, 0.84068, 15.640642, 1.122236, 0.855677, 0.896698, 0.791694, 0.743051, 0.658025, 0.669798, 0.958079, 0.98052, 0.948558, 0.74788, 0.837368, 1.235632, 1.056851, 0.821794, 0.952713, 0.840151, 0.858188, 0.882616, 0.905407, 1.572439, 1.071513, 0.93762, 0.810791]"
ICIJ-LEAK,RDPQ Q35,"[1.361244, 1.020143, 1.091206, 1.017653, 1.128179, 1.273932, 1.811665, 1.04186, 1.455342, 1.02143, 0.948166, 1.032067, 1.608237, 1.016536, 0.96323, 1.064246, 0.912739, 0.987004, 0.89757, 1.174017, 1.452487, 1.469602, 1.448885, 1.046073, 1.12274, 0.944456, 1.020511, 1.169914, 1.313304, 1.540532, 1.391436, 1.209667, 1.022506, 1.022838, 1.05429, 1.172926, 1.350166, 1.067738, 0.986081, 1.106932, 0.915856, 1.04135, 0.926662, 1.293547, 1.150777, 1.362252, 1.069068, 1.333488, 1.328389, 0.995926, 0.892632, 1.178593, 1.232308, 1.03344, 0.880949, 0.958519, 0.946077, 0.952566, 0.889149, 1.220362, 1.099627, 1.197566, 0.879803, 1.000102, 0.971028, 0.971268, 0.928985, 0.896805, 1.084923, 1.181191, 1.192952, 0.957887, 1.03653, 1.006234, 1.194268, 0.93037, 1.325144, 1.311615, 1.278493, 1.028119, 1.26044, 0.935292, 1.166015, 1.191983, 1.156517, 1.420564, 1.030842, 0.918968, 0.984154, 1.068392, 1.194776, 0.880897, 1.114938, 1.263454, 1.078755, 1.000392, 1.248475, 1.062544, 0.897755, 0.992924]"
ICIJ-LEAK,REGEX Q3,"[0.481742, 0.413016, 15.361461, 0.534587, 0.455774, 0.426042, 0.403986, 0.36613, 0.36997, 0.366351, 0.359766, 0.29495, 0.656178, 0.401236, 0.380971, 0.806227, 0.456916, 0.766657, 0.374127, 0.426007, 0.644995, 0.367138, 0.719164, 0.690892, 0.312361, 0.342483, 0.723716, 0.350021, 0.650927, 0.365177, 0.32385, 0.514377, 0.36274, 0.700067, 0.674029, 0.352619, 0.537098, 0.334308, 0.562285, 0.648878, 0.367252, 0.39127, 0.763926, 0.643332, 0.61142, 0.367994, 0.431066, 0.36094, 0.387103, 0.545856, 0.400153, 0.354654, 0.588455, 0.666053, 0.325146, 0.435912, 0.387982, 0.371487, 0.611251, 0.598795, 0.758104, 0.334622, 0.352379, 0.409586, 0.376421, 0.640576, 0.412021, 0.59207, 0.310716, 0.305543, 0.568063, 0.538587, 0.556006, 0.668445, 0.629906, 0.427785, 0.753163, 0.647094, 0.429105, 0.652509, 0.566022, 0.331729, 0.595541, 0.308696, 0.330747, 0.365552, 0.509817, 0.327926, 0.854354, 0.37221, 0.543315, 0.538695, 0.629955, 0.674736, 0.341157, 0.35533, 0.641856, 0.531521, 0.48413, 0.376965]"
ICIJ-LEAK,RDPQ Q41,"[1.089511, 1.477991, 1.282837, 1.278707, 1.35804, 0.975447, 0.685087, 1.308829, 0.980388, 1.326268, 0.928697, 0.759116, 1.273913, 0.686766, 1.161572, 1.127579, 0.83787, 0.812419, 1.002077, 0.81725, 1.111055, 1.240778, 1.59907, 1.088819, 1.296126, 1.57668, 1.207697, 1.151327, 0.966294, 1.615937, 1.444524, 0.904744, 1.491094, 1.030602, 0.803535, 1.045351, 1.204309, 1.218421, 1.15771, 1.549506, 0.924718, 1.629482, 0.820941, 1.180076, 0.714878, 0.970754, 0.833327, 1.19625, 1.215659, 1.417031, 0.755934, 0.730415, 0.869148, 0.701983, 1.182603, 1.020391, 0.744758, 1.397473, 1.086592, 1.319238, 0.778403, 0.894204, 0.758682, 0.834791, 1.714684, 0.855224, 1.525622, 0.782343, 0.782072, 1.114448, 0.700983, 0.700479, 1.609435, 1.413966, 1.948446, 1.362622, 0.676582, 1.177808, 1.105384, 0.830449, 1.090937, 0.752217, 1.093999, 0.952123, 1.193894, 0.760971, 0.733298, 0.943563, 1.167513, 1.22149, 0.86186, 1.289703, 0.842085, 0.748054, 0.811794, 1.144533, 0.700298, 0.64669, 0.841838, 1.030584]"
ICIJ-LEAK,RDPQ Q42,"[1.010795, 0.84745, 0.63333, 0.619639, 0.661593, 0.633801, 0.588334, 0.645793, 0.67383, 0.677237, 0.744535, 1.103879, 0.814817, 1.004197, 0.716619, 0.688225, 0.613743, 0.771677, 0.62406, 0.694704, 0.904409, 1.059006, 0.751557, 0.728476, 0.769825, 0.63032, 0.630387, 0.705059, 0.648855, 0.920377, 1.137778, 0.733701, 0.682039, 0.794621, 0.62911, 0.59862, 0.678851, 0.687989, 0.961792, 0.816497, 1.181078, 0.839776, 0.690767, 0.664423, 0.568856, 0.58236, 0.670302, 0.639487, 0.651148, 1.036437, 0.856147, 0.816792, 0.781601, 0.636382, 0.665371, 0.664108, 0.806276, 0.717183, 0.729057, 0.896301, 1.06732, 0.652178, 0.722449, 0.721324, 0.696153, 0.765701, 0.624735, 0.642721, 0.621116, 1.070561, 0.751311, 0.632253, 0.794423, 0.665563, 0.65114, 0.71296, 0.627046, 0.788642, 0.658255, 0.747263, 0.991567, 0.696117, 0.629356, 0.617082, 0.737952, 0.618845, 0.599816, 0.65831, 0.639121, 1.093219, 0.769306, 0.704347, 0.669656, 0.790383, 0.700287, 0.646082, 0.719635, 0.634868, 0.636696, 0.820318]"
ICIJ-LEAK,RDPQ Q43,"[0.979731, 0.793174, 0.730677, 0.792114, 0.747812, 0.637009, 0.715265, 0.824331, 0.759014, 1.115923, 0.741355, 0.787867, 0.726397, 0.907742, 0.682854, 0.919431, 0.654392, 0.673062, 0.769029, 0.82002, 1.027584, 0.73155, 0.712087, 0.688747, 0.715542, 0.627037, 0.687474, 0.765207, 0.69623, 0.760166, 0.826027, 0.802677, 0.766579, 0.678026, 0.681453, 0.692857, 0.71373, 0.844266, 0.804287, 0.853066, 0.740819, 0.749277, 0.671189, 0.721563, 0.632974, 0.917015, 0.670617, 0.650726, 0.981588, 0.735657, 0.708454, 0.664121, 0.761331, 0.738262, 0.687104, 0.704142, 0.666337, 0.648018, 1.001555, 0.79053, 0.800956, 0.688174, 1.011728, 0.649693, 0.82891, 0.659104, 0.629515, 0.632493, 0.769109, 0.888869, 0.793354, 0.670447, 0.875938, 0.763723, 0.763564, 0.696399, 0.616381, 0.672448, 0.804086, 0.882632, 0.803793, 0.683469, 0.686677, 0.729897, 0.730638, 0.647948, 0.735153, 0.803355, 1.032627, 1.092964, 0.705078, 0.643086, 0.677356, 0.690815, 0.839665, 0.808435, 0.818876, 0.853188, 1.024004, 0.956555]"
