ICIJ-LEAK,RDPQ Q24,"[0.671526, 1.451677, 0.760549, 0.960705, 0.949093, 1.273321, 0.957647, 0.713217, 0.693071, 1.231482, 1.131178, 0.845968, 0.618079, 0.718379, 0.855214, 0.667231, 0.737233, 1.583488, 1.238291, 1.189304, 0.745233, 0.884012, 0.604558, 0.606113, 0.945137, 0.869568, 0.728658, 0.607254, 0.583096, 0.562914, 0.654461, 0.610214, 0.800595, 0.951862, 0.814118, 0.682051, 0.62698, 0.654537, 0.683216, 0.693867, 0.8734, 1.356039, 0.884919, 0.656972, 0.788238, 0.598768, 0.650355, 0.594665, 0.742099, 0.672037, 1.287706, 0.794558, 0.721573, 0.923668, 0.60101, 0.687288, 0.631438, 1.281646, 1.351799, 0.70369, 0.627845, 0.632996, 0.738526, 0.591359, 0.607354, 1.53141, 0.921716, 0.926429, 0.696227, 0.694802, 0.654422, 0.77959, 0.939842, 1.079751, 0.844661, 0.910209, 0.971278, 0.658209, 0.587839, 0.813095, 0.977042, 1.104193, 0.682412, 0.862025, 0.761688, 0.779466, 15.000145, 0.842928, 0.649617, 0.667042, 0.990384, 0.819394, 0.721459, 0.611571, 0.684563, 0.976769, 0.810331, 0.905214, 1.060141, 0.974994]"
ICIJ-LEAK,RDPQ Q25,"[1.119893, 1.37189, 1.14667, 1.234866, 1.231744, 1.3913, 1.194419, 0.865502, 0.868055, 0.798315, 1.638219, 1.184142, 0.840779, 1.004569, 0.99388, 0.817497, 0.734067, 1.052108, 1.285631, 1.080818, 0.789559, 0.929996, 0.755952, 0.823483, 1.154055, 1.15796, 1.092579, 0.981565, 0.961419, 1.002674, 0.959126, 0.999698, 1.316078, 1.034914, 1.667336, 1.103066, 0.851647, 0.928439, 1.505101, 0.847147, 0.930186, 0.843459, 0.916129, 0.742358, 1.058224, 1.121862, 1.296073, 1.116951, 0.915999, 1.096449, 0.957314, 1.121905, 1.232492, 1.344785, 0.867655, 0.919523, 1.063457, 0.896973, 1.200143, 1.404021, 1.261198, 0.96571, 1.529843, 1.342833, 1.133619, 1.136396, 0.959036, 1.324825, 0.893763, 1.037363, 1.576948, 1.094556, 0.930044, 0.91761, 1.193241, 1.292853, 1.392194, 0.969296, 0.734109, 1.129392, 0.977544, 0.788679, 0.784352, 1.299382, 1.354149, 0.833597, 0.995744, 0.854369, 0.812068, 0.734154, 0.998156, 1.044546, 1.097728, 0.916587, 0.768075, 0.917952, 0.730275, 0.699862, 1.32016, 1.005242]"
ICIJ-LEAK,REGEX Q2,"[16.054649, 1.205309, 0.84571, 0.389598, 0.742306, 0.334051, 0.33522, 0.755859, 0.818986, 0.788415, 0.884903, 0.524691, 0.725544, 0.397102, 0.557278, 0.567198, 0.381331, 0.720571, 0.366829, 0.782395, 0.674541, 0.674685, 1.468879, 0.583155, 1.034746, 0.69806, 0.361333, 0.397419, 0.351283, 0.652386, 0.348717, 0.566093, 0.39352, 0.646357, 0.754152, 0.416177, 0.401037, 0.584235, 0.534, 0.449859, 0.592257, 0.654603, 0.621623, 0.57916, 0.349429, 0.68228, 0.611439, 0.491598, 0.390089, 0.766553, 0.693593, 0.439608, 0.402441, 0.373553, 0.391586, 0.635748, 0.53322, 0.607362, 0.532688, 0.34708, 0.354039, 0.681184, 0.614637, 0.690213, 0.672894, 0.697966, 0.369012, 0.760552, 0.809005, 0.33948, 0.337088, 0.859722, 0.684752, 0.885603, 0.689369, 0.993624, 0.542397, 0.43344, 0.661644, 0.502043, 0.747977, 0.599649, 0.382415, 0.368914, 0.362621, 0.336047, 0.558672, 0.361805, 0.533603, 0.33344, 0.380886, 0.403972, 0.621374, 0.581694, 0.532098, 0.322848, 0.754916, 0.672943, 0.341067, 0.459258]"
ICIJ-LEAK,RDPQ Q31,"[1.082925, 0.822477, 1.606623, 1.332021, 1.464791, 1.188028, 1.12121, 1.155692, 1.065988, 1.645262, 1.09535, 1.076992, 1.372597, 1.33781, 1.532331, 2.053834, 1.263678, 0.935797, 1.363252, 1.529171, 2.226558, 1.492411, 1.428735, 1.191662, 1.308591, 3.186552, 0.948707, 1.555127, 1.252678, 0.845842, 1.211624, 0.892675, 1.844398, 1.199238, 1.22876, 0.76808, 1.020179, 1.397872, 1.02035, 1.196215, 1.081748, 0.782811, 0.844774, 1.445968, 1.118663, 1.4095, 0.895854, 0.888615, 1.443651, 1.084714, 1.201705, 1.420225, 1.86566, 1.053894, 0.87656, 1.143365, 0.859379, 1.160056, 0.986727, 1.397103, 1.40248, 0.785534, 1.086898, 1.340404, 1.02389, 1.458111, 1.257231, 3.17281, 0.804779, 0.76256, 1.711844, 1.871318, 1.498602, 1.287951, 0.783199, 0.792433, 1.708538, 2.036349, 1.522586, 1.286398, 1.445691, 0.758642, 0.793991, 1.946057, 1.260737, 1.551522, 1.301515, 0.950754, 0.900967, 1.148311, 1.350629, 1.146964, 1.035769, 0.798408, 0.992523, 1.238618, 1.560103, 1.124019, 1.212208, 0.728208]"
ICIJ-LEAK,RDPQ Q32,"[0.75335, 0.685115, 0.730834, 0.817241, 1.039022, 0.956444, 0.894587, 0.795162, 0.679142, 0.726081, 0.673357, 0.750556, 1.021144, 0.975096, 0.667705, 0.850425, 0.753533, 0.78948, 1.070445, 0.935984, 0.964509, 1.093595, 0.790198, 0.794478, 0.844298, 1.089599, 1.115773, 1.086662, 0.791016, 0.888165, 0.654826, 0.675683, 0.719726, 0.671558, 0.873507, 1.009465, 0.854352, 0.666796, 0.649725, 0.767846, 0.761208, 0.825547, 0.918225, 0.915999, 0.703721, 0.734818, 0.649765, 0.653317, 0.845486, 0.627575, 0.956138, 0.947663, 1.015945, 0.679611, 0.731875, 0.883286, 0.699044, 0.749407, 1.170496, 1.164568, 0.716403, 0.621988, 0.862774, 0.674543, 0.713818, 0.79958, 1.260334, 1.149401, 0.86856, 0.806375, 1.033231, 0.904672, 1.264133, 1.094955, 0.622182, 0.605016, 0.678235, 0.732883, 0.825265, 0.76033, 0.95526, 0.816407, 0.779, 0.81934, 0.693052, 0.868428, 0.801529, 0.6667, 1.250972, 0.795134, 0.738184, 0.8084, 0.73875, 0.689447, 0.672014, 0.7765, 0.943442, 0.770184, 0.69234, 0.704804]"
ICIJ-LEAK,RDPQ Q33,"[0.710149, 0.811125, 0.873611, 1.062382, 1.032357, 0.818168, 0.75911, 0.714202, 0.728002, 0.802093, 0.888893, 0.709453, 0.908735, 1.23223, 0.863204, 1.062637, 0.776032, 0.667525, 0.808993, 1.074957, 1.196939, 1.119177, 1.269111, 0.920504, 0.846671, 1.251335, 1.088368, 0.950627, 0.781188, 0.698924, 0.955193, 0.702059, 0.927617, 0.879201, 1.347623, 0.828202, 0.797534, 0.795243, 0.74192, 1.234181, 0.781296, 1.200129, 0.943503, 0.894981, 0.907634, 0.629707, 0.675135, 0.677387, 0.768358, 1.021863, 1.085349, 0.952381, 0.827069, 0.712837, 0.662807, 0.696307, 0.948174, 1.342672, 0.83939, 0.818287, 0.827086, 0.825923, 0.875515, 0.842935, 1.166852, 1.58324, 1.051191, 1.498371, 1.04872, 0.763011, 0.761753, 1.50857, 0.882178, 0.74615, 0.77958, 0.710466, 0.682741, 0.968037, 0.78868, 1.077047, 0.942994, 0.741017, 0.717262, 0.709038, 0.722577, 0.848889, 0.811069, 1.070015, 0.93505, 0.756667, 1.046169, 0.833097, 0.832088, 0.92068, 1.14187, 1.224187, 0.985791, 1.095556, 0.839409, 0.77354]"
ICIJ-LEAK,RDPQ Q34,"[0.784782, 0.987929, 1.367159, 1.067309, 1.498293, 0.943227, 0.942125, 0.92722, 1.303456, 15.818636, 1.380175, 0.901728, 0.759212, 1.167981, 0.840824, 0.771462, 1.490724, 1.280444, 0.983391, 0.917336, 0.76977, 0.861194, 0.817469, 1.027694, 1.34872, 1.297863, 0.929939, 1.548146, 0.841763, 0.918211, 1.123635, 0.986661, 0.892832, 1.023984, 0.857215, 0.822201, 0.962997, 1.294959, 1.084895, 0.813929, 1.242712, 1.008717, 0.762203, 1.042669, 0.938743, 1.422461, 0.822402, 1.178186, 1.111076, 0.860404, 0.867226, 1.035036, 1.498119, 1.250442, 0.960746, 0.98742, 0.700289, 0.864316, 0.928459, 1.181236, 1.370694, 0.807322, 0.907715, 0.795132, 0.721486, 0.765296, 1.012737, 1.593088, 1.093809, 0.907022, 1.513651, 0.841461, 0.927712, 1.552404, 1.241397, 0.871341, 0.803407, 0.758322, 0.789411, 1.260016, 1.174036, 1.05456, 1.170365, 1.114284, 0.876595, 0.927014, 0.819119, 0.928912, 1.059545, 0.79408, 0.970285, 0.787074, 0.782751, 1.063559, 1.176601, 1.097437, 1.026359, 1.003578, 0.74617, 0.768102]"
ICIJ-LEAK,RDPQ Q35,"[1.056962, 1.407245, 1.749942, 1.226018, 1.104774, 1.024036, 1.343895, 0.948405, 1.413239, 1.391425, 1.235423, 1.36182, 1.493091, 1.32309, 1.193947, 1.497499, 1.219983, 0.911095, 1.051147, 1.326233, 1.735673, 1.162765, 1.39819, 1.010754, 1.093903, 2.126976, 1.35494, 1.479195, 1.029618, 1.216294, 0.903268, 0.910362, 1.211309, 1.58158, 1.403441, 0.946441, 1.035346, 1.171921, 1.182666, 1.01662, 1.562894, 1.264979, 1.071308, 1.520492, 1.182112, 1.167317, 1.312895, 1.003812, 1.621445, 1.25437, 1.313138, 0.999376, 1.450063, 1.426731, 1.180545, 1.307527, 1.023476, 0.899205, 1.075712, 1.353862, 1.219185, 1.044754, 0.961188, 1.039577, 0.86285, 1.174996, 1.355342, 2.161479, 1.453316, 1.084625, 1.031279, 1.027778, 1.76927, 1.153078, 0.890359, 0.979582, 1.187507, 1.031918, 1.156845, 1.225798, 1.39824, 0.92692, 0.907436, 1.053757, 1.023892, 1.313921, 1.507273, 1.603144, 1.101841, 1.210909, 1.114631, 1.725296, 1.395782, 0.939193, 1.214324, 0.998779, 0.967558, 0.913774, 1.759963, 1.41541]"
ICIJ-LEAK,REGEX Q3,"[0.521334, 0.462554, 1.088849, 0.417059, 0.900395, 0.410106, 0.890731, 0.402247, 0.395038, 0.930278, 0.847932, 0.416901, 0.776009, 1.10414, 0.762363, 0.578306, 0.659412, 0.417641, 0.46381, 0.427763, 1.07022, 1.043126, 1.033388, 0.48995, 0.899536, 0.580899, 0.420262, 0.915672, 0.435198, 0.686757, 0.655782, 0.627097, 0.588786, 1.02186, 0.709546, 1.023408, 0.800012, 0.817534, 0.532884, 0.520811, 0.767666, 0.475904, 0.464515, 0.384724, 0.715371, 0.398433, 0.636424, 1.160898, 0.798712, 0.405769, 0.756109, 0.621861, 0.430039, 0.604047, 0.697423, 0.670397, 0.368734, 0.373473, 0.551837, 0.348925, 0.890255, 0.612562, 0.383423, 0.381921, 0.664265, 0.938359, 0.70068, 0.924136, 0.694367, 0.63056, 0.652684, 0.373355, 0.693856, 0.381335, 0.377744, 0.364942, 0.833679, 0.565313, 0.654381, 0.404225, 0.345581, 0.558523, 0.362173, 0.341863, 0.703313, 0.638588, 0.676014, 0.714876, 0.370601, 0.387686, 0.666553, 0.457551, 0.369361, 0.961439, 0.79589, 0.901694, 0.77381, 0.434448, 0.475363, 0.699325]"
ICIJ-LEAK,RDPQ Q41,"[0.77717, 1.516549, 1.251389, 1.114382, 1.014063, 1.790471, 0.94311, 1.208691, 1.367673, 1.061009, 1.055033, 2.268791, 0.977558, 1.360263, 1.678665, 1.485119, 0.722288, 0.890594, 1.540296, 1.412218, 1.127606, 0.743295, 1.055567, 0.957494, 1.239374, 1.260361, 1.111285, 1.108124, 1.550903, 0.932728, 1.128189, 1.280169, 1.448056, 0.970686, 0.992146, 0.886007, 1.556895, 0.905459, 1.091022, 0.946638, 1.310637, 1.449132, 1.029531, 1.610652, 1.756143, 1.523884, 1.07813, 0.994684, 0.752987, 1.70896, 1.717783, 0.981884, 1.386707, 1.096034, 1.145559, 0.774597, 1.095916, 1.760273, 1.338296, 0.787259, 0.840724, 0.715801, 0.968851, 1.633737, 1.544038, 0.796165, 1.170061, 0.822528, 0.690645, 1.375423, 1.893595, 1.401361, 1.444853, 1.343574, 1.116289, 1.290181, 1.177371, 1.029621, 1.283802, 0.778248, 1.097654, 0.713158, 1.133943, 1.680762, 1.126044, 0.819381, 1.47427, 1.003901, 1.136829, 1.760458, 1.358514, 1.274454, 1.077002, 1.030612, 1.444587, 1.481253, 1.245441, 1.217666, 0.740746, 1.067909]"
ICIJ-LEAK,RDPQ Q42,"[0.652332, 0.837296, 0.853435, 1.065291, 0.782113, 0.801929, 0.692698, 0.652375, 0.778118, 0.633121, 0.769866, 1.005993, 1.156421, 0.695959, 0.860213, 0.721118, 0.8063, 0.707705, 0.947634, 0.740092, 1.209198, 0.805189, 0.74523, 0.633549, 0.606959, 0.713239, 0.813559, 1.114868, 0.826623, 0.659483, 0.816494, 0.713793, 0.654384, 0.679084, 1.200018, 1.025999, 0.867094, 0.963695, 0.740476, 0.752626, 0.693642, 0.711085, 1.165337, 0.741982, 0.905658, 0.775064, 0.675374, 0.570091, 0.687314, 0.669223, 0.847867, 0.796881, 0.835822, 0.673299, 0.774272, 0.631958, 0.634102, 0.813582, 1.064892, 0.826403, 0.75704, 0.726439, 0.617861, 0.911681, 0.802958, 1.220755, 0.925443, 0.711541, 0.728253, 0.641535, 0.891207, 0.753724, 0.820482, 1.184869, 0.91227, 0.73913, 0.705253, 0.620628, 0.707722, 0.626512, 0.991524, 0.858683, 0.791437, 0.616443, 0.654201, 0.741031, 0.667858, 0.690817, 0.85484, 0.956513, 0.816441, 0.792584, 0.900861, 0.754425, 0.815346, 0.677317, 1.134665, 1.014022, 0.75623, 0.841437]"
ICIJ-LEAK,RDPQ Q43,"[0.73371, 0.898922, 0.826412, 0.628506, 0.917661, 1.043305, 1.149377, 0.819377, 0.705717, 0.63896, 0.626906, 0.725997, 1.193531, 0.69215, 1.021996, 0.773252, 0.76044, 0.717754, 0.76253, 0.668659, 1.000857, 1.229749, 1.360938, 0.770725, 0.668464, 0.656349, 0.74862, 1.15189, 1.38901, 1.060501, 1.613165, 1.558274, 1.223441, 1.956602, 1.493976, 1.255008, 1.319925, 1.036196, 1.088507, 1.57769, 1.708966, 1.198919, 1.093525, 1.061195, 0.862977, 0.846061, 0.644646, 0.789011, 0.889388, 0.969272, 0.788065, 0.705362, 0.805668, 0.712286, 0.996544, 1.277655, 1.213627, 0.909249, 0.710377, 0.829379, 0.72124, 0.676694, 0.846114, 0.833621, 1.271661, 0.974897, 0.956495, 1.100346, 0.886795, 0.776747, 1.148091, 1.206956, 1.182749, 0.91399, 0.885221, 1.019866, 0.701141, 0.787198, 1.162786, 0.768416, 0.993481, 0.726175, 0.714017, 0.663113, 1.09657, 0.993045, 0.920164, 0.916805, 1.095322, 1.020061, 0.853532, 0.727739, 1.167744, 1.143134, 0.827943, 0.790027, 0.684288, 0.666545, 0.701951, 0.876715]"
