POKEC,RDPQ Q24,"[1.829719, 10144.538577, 10999.35237, 11002.65228, 11000.24592, 7.37108, 10997.1352, 11001.942909, 1.411397, 0.945723, 10998.695698, 7.33875, 0.770145, 0.819297, 10994.144817, 1.79701, 10999.634484, 2.046211, 10998.057893, 10005.868337, 1.362546, 10997.062619, 2.102581, 11000.680917, 11003.271602, 11002.342924, 11001.644181, 1.217397, 1.11753, 1.054314, 10999.469853, 1.094228, 0.807817, 10997.565137, 11001.433918, 0.884336, 11004.377078, 11002.59037, 10999.009563, 11001.005813, 1.95349, 11002.20361, 10999.315436, 11003.414863, 10999.498797, 10005.888261, 10999.749642, 1.433179, 1.246054, 10996.323616, 10004.857972, 10998.912931, 10002.772422, 10005.437098, 11001.554083, 1.833021, 11001.684847, 1.897552, 1.307413, 10995.774771, 11003.07862, 11002.566029, 10998.699263, 10003.60473, 11010.391716, 1.54312, 10992.67233, 2.026068, 11000.131595, 11003.682517, 11001.055097, 11009.186424, 6.953743, 10987.418498, 11002.714175, 10998.74581, 11001.689634, 10004.190677, 11001.914017, 10999.170685, 1.940307, 0.89242, 10999.011052, 11001.431436, 10001.650337, 11001.943076, 1.633897, 11000.415766, 7.852039, 10997.61268, 11001.498806, 1.52571, 21.715193, 10975.570238, 11004.615709, 10999.044738, 11003.71882, 11000.843868, 10005.198604, 10997.732458]"
POKEC,RDPQ Q25,"[2.785759, 7.199763, 8.058065, 8.606412, 8.628724, 8.203322, 8.459466, 8.070743, 2.115716, 1.526531, 8.251024, 8.682884, 1.089989, 0.825147, 8.870645, 1.86016, 7.90819, 1.748313, 7.526325, 7.998729, 1.490749, 7.093487, 1.874642, 7.486883, 8.964857, 8.116042, 9.360014, 1.095302, 1.450914, 1.012851, 7.862557, 1.535161, 0.936517, 7.682365, 7.859679, 1.700664, 7.325987, 8.395316, 8.453037, 8.080869, 1.485307, 7.455729, 7.539595, 8.044508, 7.89889, 7.544256, 7.688701, 1.861981, 1.666753, 7.495615, 8.187229, 7.718925, 9.225011, 7.618314, 7.754358, 1.231466, 6.653476, 1.064174, 1.198354, 8.648125, 8.29546, 8.909483, 7.96715, 8.407121, 7.642499, 1.398424, 7.887482, 1.108571, 7.332742, 7.922571, 8.258638, 8.0547, 7.948448, 8.47365, 7.116672, 9.32019, 7.176889, 7.074425, 7.586682, 8.223039, 1.227508, 1.750583, 7.888394, 7.474876, 7.454878, 7.886563, 1.8218, 8.163569, 8.615841, 7.770566, 8.947261, 1.70275, 7.856602, 6.986891, 7.844305, 8.756914, 6.95896, 6.819556, 7.658054, 8.063805]"
POKEC,REGEX Q2,"[1.008321, 18.88202, 1.27849, 0.95933, 1.61062, 0.716863, 0.779793, 2.021412, 1.111555, 0.422552, 5.5493, 0.657257, 0.466937, 0.816155, 4.045764, 0.43879, 3.624496, 0.472798, 2.496906, 0.621719, 0.391009, 2.844567, 0.526386, 2.5224, 1.869876, 3.969655, 1.364976, 0.402703, 0.36693, 0.388526, 1.167866, 0.360612, 0.4218, 5.161472, 0.793621, 0.570463, 1.59838, 3.626025, 1.178849, 7.291319, 0.681304, 1.980912, 1.558561, 5.984651, 0.919423, 1.747283, 17.651387, 0.681554, 0.855403, 1.247225, 3.527355, 0.849993, 0.954098, 2.033387, 2.011587, 0.370473, 2.344535, 0.419534, 0.459999, 0.853599, 1.529898, 1.211634, 1.661898, 1.432592, 2.488252, 0.389518, 0.388549, 0.391864, 3.971384, 2.235071, 2.143597, 4.856744, 0.571451, 4.981844, 5.707294, 1.865648, 4.444564, 2.268277, 2.40592, 1.997914, 0.41909, 0.449172, 1.509445, 4.966559, 1.730836, 2.333916, 0.415827, 0.877422, 0.396373, 4.148115, 0.410951, 0.379456, 0.592657, 3.583221, 1.908974, 3.14341, 2.6035, 3.08077, 2.861817, 1.588457]"
POKEC,RDPQ Q31,"[1.304449, 43.185329, 7.229112, 12.9423, 14.324921, 1.312968, 1.135408, 13.579899, 1.276457, 0.809978, 67.863836, 1.425297, 0.887911, 0.768648, 28.940306, 0.920961, 41.708902, 1.268252, 15.350324, 1.327712, 1.113513, 32.632645, 0.918532, 26.622941, 28.68446, 42.988697, 18.810504, 1.495603, 0.8642, 0.766383, 10.251175, 1.051412, 0.872275, 39.518148, 9.683542, 1.254271, 12.560202, 67.202961, 8.152615, 145.091708, 1.775606, 21.857001, 12.710735, 292.484453, 24.064613, 23.556128, 281.741456, 1.089948, 1.097017, 20.956773, 58.082922, 9.227928, 1.743038, 18.397637, 42.478758, 2.107916, 29.597301, 1.061926, 1.126621, 11.144944, 14.629582, 9.814474, 9.672744, 22.470751, 35.268678, 1.053597, 14.335108, 0.977803, 54.774548, 31.936985, 28.972139, 60.126728, 1.246126, 57.53082, 45.805159, 9.856505, 43.545341, 17.320885, 43.646919, 14.057866, 1.414754, 1.048997, 12.254203, 74.609526, 13.2038, 21.721213, 1.283466, 8.054922, 1.414604, 56.126023, 9.370166, 1.516964, 1.114415, 33.300785, 15.281363, 42.586812, 12.40783, 50.196168, 44.933131, 14.060401]"
POKEC,RDPQ Q32,"[1.006745, 22.739216, 6.529614, 8.849843, 10.208398, 1.438812, 1.313873, 8.548595, 1.401906, 1.40837, 32.949177, 1.145265, 0.85323, 1.108183, 15.785004, 1.467676, 20.944954, 1.05815, 10.194092, 1.119191, 0.872127, 18.036648, 1.147792, 14.86533, 16.258657, 22.037197, 12.170586, 1.048863, 0.729073, 0.669947, 8.145181, 1.016588, 0.752103, 21.975166, 8.599255, 1.007202, 8.351893, 31.880331, 7.199316, 63.595975, 1.057581, 12.102865, 9.469213, 130.168035, 8.722327, 13.782672, 117.999267, 1.005749, 1.067331, 11.303692, 28.301648, 7.333481, 1.426666, 11.50434, 22.333416, 1.863897, 17.008005, 1.116866, 1.002737, 7.010375, 9.942702, 7.321835, 7.615857, 12.671306, 18.727962, 1.21507, 10.720603, 0.869344, 28.976247, 16.815434, 16.793202, 30.390324, 1.611767, 26.073272, 23.50543, 7.044567, 21.119859, 11.272746, 24.000447, 9.00026, 0.963379, 0.964097, 8.015491, 38.457141, 9.551016, 14.815251, 0.964331, 6.909053, 1.342178, 27.463842, 8.210387, 0.87267, 1.415314, 18.55936, 10.038279, 21.264698, 9.120199, 25.201434, 22.270926, 10.212065]"
POKEC,RDPQ Q33,"[1.405484, 29.843623, 75.429622, 138.006244, 10.905262, 1.340229, 1.107933, 10.134293, 0.983984, 0.714623, 63.716763, 1.492179, 1.152945, 0.825878, 1807.321782, 1.002496, 2539.020393, 2.065011, 1864.557959, 1.674004, 0.974579, 7841.816481, 1.601155, 6513.078945, 35.369961, 10399.554233, 4621.18362, 2.251348, 1.242775, 1.012493, 2718.892377, 1.926687, 0.809537, 128.809352, 645.985729, 1.993096, 23.917833, 152.766245, 428.418794, 112.207254, 1.41525, 471.837116, 635.958212, 2917.797317, 755.076234, 18.542591, 262.799816, 1.383281, 0.902408, 16.416981, 1928.485616, 619.243415, 1.935272, 1759.704808, 32.089059, 1.338406, 294.699317, 0.987382, 1.089327, 1184.126917, 2515.664094, 8.171011, 146.935596, 21.151256, 25.536621, 1.513295, 3407.177136, 1.326755, 37.376611, 5067.589927, 2502.276999, 1120.63989, 1.643743, 10400.720902, 1704.456738, 9.59857, 76.01923, 14.136976, 48.350786, 12.628817, 1.548068, 0.964366, 9.32448, 3803.307271, 3868.543089, 51.2693, 1.955981, 7.912801, 1.313173, 39.171732, 957.806653, 2.095713, 1.209606, 1088.267756, 11.689916, 30.307334, 915.82713, 5492.285867, 87.996991, 3857.211835]"
POKEC,RDPQ Q34,"[1.510214, 10909.657112, 58.30702, 3399.212595, 3241.760767, 1.806481, 1.529117, 2046.503223, 1.996806, 1.367548, 10250.979218, 2.354104, 1.186955, 1.144621, 10996.505081, 1.792047, 11001.759358, 1.297422, 3121.145806, 1.441683, 0.996461, 10876.529971, 1.752099, 10999.883308, 11000.743026, 11004.68414, 4957.420807, 2.255955, 1.522197, 0.918877, 2712.821609, 1.718372, 1.454711, 10323.668875, 637.261727, 2.059427, 1104.537587, 10257.081118, 402.072148, 10602.735835, 1.322787, 9091.248704, 3035.526438, 10875.131327, 754.019038, 9129.257905, 10120.246037, 1.835491, 1.701953, 7799.578253, 10199.190495, 638.089706, 2.547528, 10361.615158, 11000.200204, 2.379626, 8627.558595, 1.364241, 1.525883, 1266.020342, 4025.716519, 523.772723, 840.871355, 5139.464156, 10579.427086, 1.676819, 3540.854974, 1.731932, 10458.780328, 10998.605413, 10004.579205, 11002.510508, 2.587247, 10998.44644, 11003.382937, 1252.672306, 10747.154953, 6205.412794, 10798.433247, 2185.398972, 1.954756, 1.215763, 1980.914249, 10833.851537, 4038.459243, 6342.469518, 2.332228, 609.213245, 3.007946, 10006.563169, 958.392685, 1.604802, 1.951484, 10040.117929, 2863.12515, 10140.374616, 1905.355408, 10097.093821, 10999.814206, 3926.633897]"
POKEC,RDPQ Q35,"[1.957911, 145.362301, 9.87502, 30.813168, 35.187245, 2.680211, 2.471784, 31.449633, 1.466737, 1.426939, 234.13693, 2.105916, 1.354718, 1.429381, 94.045579, 1.757599, 141.126119, 1.875345, 39.715358, 2.476123, 1.799054, 100.023155, 1.454287, 88.060458, 102.474314, 141.796783, 54.980374, 1.695684, 1.313194, 1.066073, 20.128862, 1.441536, 1.112139, 126.783755, 17.68653, 1.761193, 21.504148, 247.460078, 16.46509, 524.10357, 1.514064, 64.616173, 31.262767, 1121.756322, 21.103586, 77.117842, 991.814627, 2.313065, 1.355946, 58.403059, 199.564738, 19.971613, 2.721711, 47.21473, 135.108497, 2.194788, 91.990549, 1.694845, 1.260847, 21.964395, 35.775407, 14.316308, 18.473475, 58.913857, 113.292844, 1.53138, 39.958505, 1.619731, 186.579502, 97.251422, 94.024581, 218.813646, 2.61387, 189.408409, 149.931144, 20.929126, 146.461725, 48.525835, 140.578195, 33.490894, 1.720146, 1.24054, 24.801581, 262.948954, 35.930169, 68.158498, 1.63285, 13.72432, 1.938271, 202.92965, 17.884412, 1.66064, 2.765801, 113.484556, 36.461006, 143.067625, 30.036243, 169.137748, 155.405853, 35.692621]"
POKEC,REGEX Q3,"[1.338548, 0.445838, 0.614216, 0.365924, 0.42859, 0.385564, 0.35378, 0.343867, 0.370616, 0.337576, 0.34854, 0.350052, 0.368137, 0.780183, 0.410749, 0.396499, 0.558466, 0.378618, 0.387419, 0.385205, 0.362675, 0.355248, 0.372024, 0.382796, 0.439687, 0.472919, 0.436296, 0.369629, 0.365507, 0.448377, 0.369633, 0.403671, 0.415487, 0.415287, 0.453846, 0.551032, 0.46583, 0.499002, 0.405244, 0.392101, 0.490089, 0.37446, 0.351657, 0.477472, 0.435329, 0.985692, 0.435043, 0.420677, 0.38147, 0.378121, 0.41869, 0.491563, 0.433314, 0.779519, 0.963714, 0.479344, 0.430032, 0.402616, 0.438972, 0.377022, 0.376321, 0.362531, 0.389336, 0.412828, 0.423781, 0.381393, 0.382828, 0.423882, 0.40222, 0.374058, 0.417094, 0.375148, 0.361986, 0.413627, 0.378242, 0.372417, 0.375463, 0.432084, 0.3959, 0.342684, 0.358322, 0.36905, 0.365076, 0.369413, 0.376262, 0.37046, 0.340828, 0.49929, 0.435139, 0.432721, 0.42023, 0.467093, 0.44807, 0.425266, 0.384838, 0.394091, 0.42326, 0.345804, 0.393145, 0.352969]"
POKEC,RDPQ Q41,"[0.957125, 7.415279, 7.761458, 7.258283, 8.126049, 7.600225, 8.472367, 7.015599, 6.680257, 1.261324, 6.911956, 1.36873, 0.891637, 0.866748, 7.459979, 0.988236, 6.646597, 6.971271, 7.987156, 7.801636, 1.213859, 7.038664, 6.912679, 7.699425, 6.528057, 7.412983, 8.234345, 1.139735, 1.005263, 0.830487, 7.624131, 1.057525, 7.461359, 9.071825, 7.474657, 0.987012, 6.88322, 7.426049, 9.05415, 7.193176, 1.044617, 8.142091, 7.474889, 7.580801, 7.710404, 7.743632, 7.528474, 1.043649, 1.320697, 7.98015, 7.844445, 7.782571, 7.720012, 7.971324, 8.786568, 1.090935, 7.372912, 1.180312, 7.178981, 7.666923, 6.559707, 7.088746, 8.38493, 7.592187, 8.086646, 7.459674, 8.087377, 1.0141, 7.474285, 8.027885, 7.305443, 7.145229, 7.500209, 7.90281, 7.36457, 7.408683, 8.420186, 8.060842, 7.531513, 7.312354, 7.364519, 1.249434, 7.759016, 7.49301, 6.853881, 8.117358, 1.375186, 7.46926, 8.363356, 7.37179, 8.603443, 1.134185, 1.596202, 7.154406, 7.426037, 7.066393, 8.714862, 7.786944, 7.792105, 7.769361]"
POKEC,RDPQ Q42,"[1.03651, 6.855024, 7.179081, 7.231696, 7.497693, 7.737137, 8.186253, 7.54852, 7.876021, 1.192126, 7.216501, 1.054693, 1.117749, 0.772042, 7.676801, 1.104648, 6.959851, 8.323907, 6.378295, 7.498268, 1.29123, 7.063505, 8.101217, 6.387913, 7.535202, 7.492539, 8.077512, 1.144352, 0.911953, 0.871291, 6.844692, 0.914995, 7.272539, 7.22616, 7.195447, 1.449694, 6.979887, 7.508335, 8.129018, 8.074881, 1.183439, 6.885703, 7.386274, 7.917448, 7.191416, 7.651358, 7.247471, 1.084321, 0.870965, 7.699091, 7.559659, 8.6004, 7.192369, 7.489417, 7.435551, 1.011693, 6.529067, 1.162203, 6.07092, 7.443192, 8.223414, 7.374614, 8.18357, 7.904982, 7.653439, 6.571135, 7.690202, 1.53154, 7.493001, 7.93127, 7.37352, 7.45436, 7.667248, 7.391166, 7.025912, 7.159391, 7.593016, 7.665251, 7.526039, 6.786478, 7.512365, 1.431343, 7.343124, 6.675284, 8.660685, 6.541342, 0.885839, 7.222881, 7.227101, 7.956062, 7.111989, 1.181663, 1.398501, 7.909624, 6.805967, 6.937552, 6.744167, 7.625082, 6.937016, 7.561646]"
POKEC,RDPQ Q43,"[0.96733, 13.650496, 7.758495, 18.617819, 13.61656, 11.70206, 10653.126926, 15.965074, 7.225372, 1.215992, 11.276414, 1.823293, 0.928437, 0.722029, 7.614634, 1.178715, 27.037342, 8.206673, 12.320487, 11.68938, 1.406579, 17.520501, 7.199527, 342.986196, 6.642, 7.611787, 6.995073, 0.974325, 0.842854, 0.90095, 10500.816535, 2.253742, 6.483796, 12.439595, 10983.063492, 1.151427, 11.942266, 7.849863, 8.241234, 17.987477, 1.055771, 11.065029, 6.999119, 11.20636, 10924.21015, 6.290323, 30.383608, 1.205701, 0.959675, 12.159454, 21.699574, 7.465825, 10919.572428, 11.411627, 17.021039, 1.584229, 12.67481, 1.144187, 10.895958, 26.952383, 7.15286, 6.884152, 49.43412, 7.018049, 9.546569, 6.696855, 10834.765135, 1.635714, 7.511914, 12.807234, 6.672069, 12.659729, 6.621849, 6.777566, 7.612262, 6.753446, 6.952459, 8.451544, 7.156458, 12.94186, 12.762254, 0.965451, 12.971823, 14.346013, 221.509342, 6.260317, 0.882901, 6.541647, 8.693838, 7.30997, 10601.011726, 1.052029, 1.057939, 6.513449, 6.964733, 7.517077, 21.666124, 7.160321, 12.739564, 10940.443996]"
