POKEC,RDPQ Q24,"[10060.893187, 11004.056314, 10998.360192, 10003.230503, 1.206161, 11000.865315, 10999.908741, 10005.922729, 10998.375455, 1.121036, 11000.206996, 1.054972, 11001.448009, 1.482127, 10999.836753, 10002.154531, 11004.74846, 11001.831517, 1.368137, 10999.03459, 11001.801251, 10999.730049, 11003.291817, 11006.755387, 10998.150296, 11001.689559, 11004.105775, 6.293498, 10992.184248, 10004.208592, 11002.805805, 11002.059393, 11002.058277, 1.154069, 10999.621006, 11001.247787, 10005.060931, 11003.51472, 10997.938702, 10003.149767, 11001.625286, 11004.627952, 11000.725539, 6.967875, 10996.742487, 11001.479343, 10998.647774, 10002.819742, 11000.744702, 1.790864, 11001.668531, 1.434372, 0.887375, 11000.434534, 10003.514823, 11005.35273, 1.033903, 11000.604959, 1.597021, 10999.282311, 11001.415092, 10999.670722, 1.566285, 11003.797464, 11000.255402, 1.654259, 11000.815368, 11002.696591, 11002.484044, 11002.402615, 1.114313, 1.248462, 0.79243, 1.161896, 11007.582997, 10988.855857, 1.556122, 11000.592514, 11004.853095, 1.48612, 0.760127, 11000.249891, 11002.313494, 11000.001023, 1.551791, 10998.603677, 10002.841593, 11004.03234, 10999.950848, 11005.534407, 1.836057, 1.042885, 10995.433293, 11000.103296, 10004.303619, 11001.174102, 1.445134, 11002.35109, 11002.404011, 11000.283004]"
POKEC,RDPQ Q25,"[9.616108, 10.054053, 7.916645, 10.10831, 1.788233, 7.299972, 9.997613, 8.122209, 9.079728, 1.646749, 8.001053, 2.272446, 9.275427, 1.560416, 10.614225, 7.876261, 8.716424, 7.845956, 1.191335, 7.937803, 7.325325, 8.723504, 7.533817, 7.989358, 7.714434, 9.359917, 7.598446, 8.534542, 8.785393, 8.656509, 7.792572, 7.898894, 9.758659, 1.166096, 8.908496, 7.316495, 8.913933, 8.114133, 9.069544, 8.05149, 8.091654, 7.462539, 9.335658, 7.73856, 8.395207, 9.70212, 8.123167, 8.397567, 8.843378, 1.584684, 8.979097, 1.577046, 1.292314, 7.96186, 8.037324, 8.144812, 1.138685, 9.334948, 1.901379, 8.081095, 7.92134, 7.797153, 1.663281, 8.667264, 9.704768, 1.800219, 8.106062, 8.918811, 8.259614, 10.135173, 2.049918, 1.353464, 1.061163, 1.552941, 10.698941, 7.214068, 1.172698, 8.606835, 8.28047, 1.679192, 1.058557, 8.078144, 8.559382, 7.823811, 1.528506, 9.991413, 8.312514, 8.481219, 8.139096, 8.512974, 1.610482, 1.304653, 7.278327, 7.500067, 8.864531, 8.242735, 1.129362, 8.194333, 8.446187, 8.912833]"
POKEC,REGEX Q2,"[16.727212, 2.971971, 0.660734, 1.001738, 0.941361, 3.445669, 2.254789, 1.783826, 5.993908, 0.909944, 2.811682, 0.415176, 0.889983, 0.405054, 2.265263, 1.052399, 2.966422, 0.423213, 0.413555, 0.899879, 0.781897, 2.022918, 2.937698, 1.169167, 0.766798, 1.645289, 9.824741, 0.860671, 2.960638, 1.656195, 4.859105, 2.598565, 2.1803, 0.478222, 1.341508, 1.428902, 9.889641, 0.961257, 3.7396, 0.627333, 3.169864, 0.414889, 1.023453, 1.023634, 1.909098, 5.851241, 2.026108, 3.296262, 1.145505, 0.454771, 1.51979, 0.377652, 0.357488, 1.886265, 1.933995, 0.463664, 0.406312, 2.738111, 0.506642, 1.606309, 5.640684, 1.20563, 0.423516, 3.123162, 8.67633, 0.61442, 1.038862, 4.124688, 3.873374, 6.961586, 0.565532, 0.442762, 0.378453, 0.341617, 1.481285, 4.473378, 0.399521, 1.11504, 2.766817, 0.52777, 0.469157, 1.700542, 0.925715, 1.311015, 0.381841, 1.448871, 5.666431, 1.268337, 2.555831, 0.511818, 0.425329, 0.72908, 2.883175, 1.134583, 5.63756, 4.024559, 0.4858, 9.627188, 3.784913, 0.837031]"
POKEC,RDPQ Q31,"[9.991927, 17.805616, 41.630722, 8.537579, 0.935176, 13.723657, 13.518025, 12.570157, 60.160648, 1.080614, 30.380826, 0.972764, 9.953721, 1.149933, 15.525586, 11.371801, 35.012891, 8.146086, 1.054784, 8.828904, 8.35088, 21.043282, 17.24906, 9.494792, 11.169202, 19.911072, 135.178428, 1.613265, 15.811113, 10.522308, 53.764745, 36.240158, 15.004072, 1.197311, 18.255901, 9.557154, 147.274062, 1.754308, 32.140071, 9.659444, 48.167375, 7.823591, 7.605454, 7.129157, 13.454725, 67.101091, 14.783598, 23.212278, 12.384592, 1.281993, 8.811529, 1.563391, 1.608133, 14.624457, 19.596855, 11.011093, 1.102352, 18.185353, 1.515978, 11.493314, 63.301732, 12.207979, 1.082339, 57.159377, 99.359131, 1.535356, 9.982202, 57.077575, 30.421352, 62.094473, 1.844781, 1.194924, 0.987064, 0.833641, 9.675915, 60.45273, 1.489565, 18.395201, 42.98028, 1.599602, 0.883713, 15.635276, 12.382416, 8.97328, 1.404758, 14.513477, 56.3548, 8.406639, 23.468764, 8.264955, 1.212118, 0.860625, 27.141855, 11.953383, 50.918883, 45.091273, 0.998454, 139.692209, 50.963598, 7.568104]"
POKEC,RDPQ Q32,"[7.457816, 11.918421, 21.566144, 7.621325, 1.071883, 10.203126, 9.41022, 8.542992, 28.889631, 1.000418, 15.491237, 1.029061, 8.585392, 1.353774, 10.519435, 8.812043, 19.216088, 7.702876, 1.307966, 7.151773, 7.571061, 14.651858, 11.05794, 7.750915, 8.628179, 11.985487, 60.315075, 1.344407, 9.446641, 7.70889, 27.218208, 20.181004, 10.196076, 1.049411, 11.945067, 7.596628, 68.525264, 2.06632, 16.852982, 8.637586, 25.065618, 6.685104, 6.936663, 7.087987, 10.440562, 34.949245, 9.711107, 12.764135, 8.736346, 1.632659, 7.566528, 1.001208, 1.294584, 10.034168, 13.16057, 9.28652, 0.959238, 11.31366, 1.126718, 8.009377, 30.833277, 8.533499, 0.965987, 30.179439, 47.863468, 1.108125, 7.577252, 29.540759, 13.817767, 30.458071, 1.040066, 1.221394, 1.175343, 0.784464, 8.162794, 29.063467, 1.276356, 11.415124, 19.795774, 0.936851, 1.129601, 10.046303, 7.577301, 6.870538, 1.046422, 8.140629, 30.568305, 7.003603, 13.169408, 7.382697, 1.053986, 1.189748, 18.23252, 9.618703, 24.800119, 22.268593, 0.991183, 64.29776, 25.04175, 7.063772]"
POKEC,RDPQ Q33,"[1038.426526, 437.90665, 10180.35963, 167.165736, 2.375764, 304.440222, 15.321466, 632.241648, 50.911243, 1.667152, 20.912444, 1.618944, 577.230395, 1.411729, 7865.72713, 1435.246727, 173.990483, 291.072674, 1.59206, 34.435594, 317.633146, 6513.224521, 1301.927493, 401.384927, 264.081102, 14.55329, 83.355373, 1.515671, 660.858093, 41.49216, 2855.917976, 3696.910124, 79.055984, 1.28116, 1838.24667, 716.617963, 107.526451, 1.798759, 6856.87217, 1072.326588, 10600.660018, 291.026814, 68.144777, 30.516782, 10613.423841, 1054.642419, 11.660176, 55.103257, 10.175734, 1.826144, 182.542154, 1.746072, 2.077602, 1809.98642, 734.300652, 1284.373231, 1.14749, 555.246742, 1.397216, 28.907943, 42.39621, 103.765326, 1.502251, 189.62769, 71.896304, 1.588977, 99.611419, 669.240304, 16.937426, 51.102923, 1.59897, 1.497126, 1.452279, 1.269315, 1128.052979, 97.896238, 1.780325, 18.966021, 27.591662, 1.745212, 0.90919, 13.370115, 757.797317, 58.570113, 1.68112, 129.226046, 5152.808501, 106.091672, 4422.191325, 99.566148, 1.425133, 0.963449, 1672.57185, 299.375345, 2574.431304, 407.521231, 1.569941, 93.43807, 10378.736457, 6.741678]"
POKEC,RDPQ Q34,"[983.548914, 4955.942871, 10624.345719, 173.738588, 2.11672, 1804.962326, 1694.650025, 993.761076, 10330.214615, 1.405773, 11003.786226, 1.174704, 573.092121, 1.812766, 7784.152349, 1447.551268, 10197.440643, 282.967368, 1.710509, 628.156866, 324.733939, 6440.949751, 7421.771616, 386.324831, 10515.464124, 3415.289328, 10590.056019, 2.293786, 2575.841509, 166.392192, 10256.001665, 11002.337129, 4957.669881, 1.31479, 10043.702306, 751.953246, 10248.78119, 2.087526, 11004.596645, 1084.861735, 10915.069141, 303.317839, 54.997048, 32.593466, 10611.71074, 10998.877172, 3671.261448, 5826.566807, 1904.357319, 1.139393, 186.055561, 1.252385, 0.94758, 2814.094678, 3395.980397, 1371.842752, 1.765307, 4894.728752, 1.318751, 536.40513, 10401.102554, 4065.826224, 2.428567, 10932.603028, 11002.349646, 1.618338, 1016.140236, 10983.908432, 7091.518345, 10914.732899, 1.259682, 1.373181, 1.154666, 1.571342, 1567.704476, 10427.811011, 1.742069, 5060.352559, 10939.53749, 1.365636, 1.73262, 6752.265596, 732.075119, 61.320941, 1.361058, 783.559612, 10668.67756, 102.339514, 4833.211364, 99.04377, 1.76808, 1.24422, 10968.007418, 2819.9683, 10178.307857, 11004.794, 1.532271, 10999.518323, 11001.188831, 298.599425]"
POKEC,RDPQ Q35,"[20.46721, 50.26795, 144.723315, 10.93891, 2.402187, 29.87095, 27.729542, 20.748264, 203.189214, 1.870472, 91.771535, 2.183112, 17.373539, 2.121216, 42.183381, 22.894796, 113.316312, 11.207885, 1.676145, 14.786636, 14.076924, 50.176551, 44.601673, 13.961092, 23.912078, 45.736983, 478.367289, 2.401441, 36.406438, 12.4323, 193.497541, 116.045281, 38.46437, 1.605775, 52.593914, 16.988357, 527.741492, 3.11149, 110.742258, 18.209018, 161.369588, 11.335675, 12.129264, 10.338194, 32.27465, 232.860339, 35.463093, 57.345328, 25.472295, 1.929004, 14.65315, 1.581145, 1.494176, 30.09864, 47.480669, 23.102284, 1.593812, 48.82355, 1.668092, 20.315928, 221.749317, 27.189433, 1.690046, 184.755429, 363.880881, 1.437444, 15.747262, 193.160065, 67.598902, 212.723032, 1.897925, 1.531218, 1.285499, 1.478628, 22.709259, 185.277878, 1.529861, 48.570987, 127.177355, 1.895525, 2.080353, 41.557372, 20.722452, 10.085499, 1.644375, 24.441365, 200.322254, 10.726602, 63.99528, 12.284648, 1.450282, 1.210504, 82.012148, 28.789683, 167.5328, 144.955332, 1.963925, 502.95735, 170.016459, 12.733335]"
POKEC,REGEX Q3,"[0.857719, 0.556304, 0.499693, 0.63616, 0.436788, 0.438264, 0.562282, 0.380936, 0.371346, 0.378159, 0.389059, 0.421703, 0.373125, 0.384244, 0.378157, 0.348076, 0.411078, 0.397471, 0.367155, 0.388371, 0.457756, 0.85342, 0.446365, 0.412905, 0.424587, 0.493522, 0.418141, 0.758392, 0.40266, 0.44058, 0.356766, 0.335464, 0.451587, 0.462294, 0.372773, 0.408282, 0.376606, 0.404238, 0.36235, 0.354009, 0.436143, 0.344284, 0.337008, 0.373905, 0.328965, 0.336571, 0.531327, 0.385824, 0.331168, 0.575085, 0.374541, 0.329955, 0.345346, 0.361562, 0.386531, 0.366084, 0.357531, 0.343125, 0.468117, 0.333025, 0.391469, 0.401832, 0.382508, 0.511091, 0.430034, 0.446298, 0.462427, 0.48118, 0.386735, 0.615706, 0.40648, 0.3854, 0.363755, 0.394426, 0.845925, 0.435516, 0.391805, 0.351936, 0.364963, 0.427732, 0.385359, 0.36773, 0.346906, 0.404044, 0.384769, 0.376579, 0.364531, 0.341186, 0.318343, 0.355131, 0.329594, 0.301556, 0.393576, 0.328446, 0.413211, 0.352079, 0.3694, 0.375617, 0.386569, 0.469769]"
POKEC,RDPQ Q41,"[7.321842, 7.231136, 7.724318, 8.422444, 1.051566, 8.009829, 7.3233, 7.832483, 7.81826, 8.078908, 7.969792, 8.760416, 7.356734, 1.162838, 8.001428, 6.875796, 9.33878, 7.772222, 8.124878, 7.381261, 8.837986, 7.881246, 7.865394, 7.686962, 7.845637, 10.828962, 8.260439, 7.528907, 7.819545, 7.850102, 8.383179, 7.649662, 7.84044, 1.71055, 7.693571, 8.473048, 7.418852, 7.728566, 7.754905, 8.3811, 7.568562, 7.365537, 8.3092, 7.755075, 8.264678, 7.495195, 8.531281, 7.933443, 7.749514, 1.62409, 7.576043, 1.314642, 0.945944, 7.714724, 7.647367, 8.463605, 1.145766, 7.542126, 1.268684, 8.151328, 7.050135, 8.335251, 7.911335, 7.998847, 7.491848, 1.135159, 7.774665, 7.158816, 7.994473, 7.631414, 1.641114, 1.342452, 8.078626, 7.809621, 7.996127, 7.10581, 1.576636, 7.319033, 7.89178, 1.234977, 0.860181, 7.92546, 8.363155, 7.63414, 1.240774, 7.927401, 8.017235, 7.678294, 7.277973, 8.308668, 1.135787, 1.334186, 7.958584, 7.334439, 7.105214, 7.0374, 1.277856, 7.462456, 7.099411, 6.869864]"
POKEC,RDPQ Q42,"[7.523999, 6.567621, 8.324733, 8.253268, 1.353739, 6.723737, 7.304172, 7.046711, 6.907528, 6.955849, 6.622061, 7.448777, 6.991561, 2.164088, 8.278686, 7.246986, 7.505891, 7.464558, 6.855696, 8.257406, 8.221654, 7.475381, 7.074029, 7.990696, 6.970903, 7.302688, 6.620577, 6.391337, 7.388498, 6.749586, 6.812154, 6.71151, 7.039973, 1.086052, 7.312801, 6.806022, 7.622283, 7.113375, 7.82104, 7.040963, 8.323812, 8.055344, 7.605449, 7.079162, 7.270356, 7.060745, 7.810219, 8.611665, 7.501631, 1.042836, 7.740633, 1.255459, 0.878354, 7.258571, 7.505809, 6.984633, 1.200452, 7.661886, 1.169817, 7.629242, 7.937526, 7.289203, 8.080784, 6.932809, 8.109571, 1.313263, 7.569607, 7.604127, 6.679833, 7.198456, 1.600525, 1.408725, 7.150695, 7.874855, 6.982534, 8.105478, 1.404844, 7.047312, 6.977474, 1.379677, 1.238399, 6.974799, 7.4259, 7.516566, 1.1716, 6.739489, 7.968582, 7.312874, 8.100387, 6.841172, 1.170912, 0.863462, 7.630166, 7.398936, 7.782707, 8.380543, 1.61523, 8.156074, 6.653019, 7.075471]"
POKEC,RDPQ Q43,"[7.793827, 7.805815, 10751.414627, 11002.589855, 1.079293, 11.916613, 7.184097, 16.853154, 11.638791, 7.66806, 13.040139, 8.213084, 14.498405, 1.083662, 10907.066496, 11.86207, 11.607342, 10979.140336, 20.986771, 11.800702, 6.871761, 352.55881, 32.556779, 10577.499397, 12.018799, 7.254202, 8.511823, 7.535501, 8.702399, 6.905985, 17.76437, 17.464899, 16.411824, 1.080951, 7.444848, 7.307492, 8.554344, 34.554587, 25.321233, 10815.926934, 6.679133, 10993.118426, 12.524719, 17.24119, 6.962044, 31.366032, 12.882232, 7.909871, 12.444707, 1.739503, 7.93211, 1.586644, 0.938856, 7.370143, 78.779691, 10803.577611, 1.530359, 6.582782, 1.173222, 14.970754, 7.248392, 38.981, 7.152647, 7.371209, 11.763872, 1.201233, 17.342264, 7.157341, 12.448979, 14.24803, 1.704406, 1.847582, 7.408882, 10.069227, 7.497354, 94.582846, 1.001443, 6.397748, 16.637954, 1.311689, 0.809617, 11.390627, 10691.438308, 17.089268, 0.97515, 12.179372, 6.879456, 6.500789, 13.010429, 10945.673837, 0.994302, 1.27505, 22.103474, 7.028119, 7.499784, 7.976958, 1.500114, 7.138542, 7.416153, 11.297991]"
