TELECOKOM,RDPQ Q24,"[185.264353, 149.176617, 6.597089, 170.738937, 6.842355, 136.798056, 7.270595, 148.151479, 130.579473, 135.891846, 1.140959, 1.31, 6.95371, 7.042548, 13.188334, 6.685043, 1.125019, 131.313623, 120.576441, 6.657731, 7.087099, 122.094877, 0.884347, 0.770443, 5.142515, 113.387374, 118.69357, 0.819645, 7.026061, 136.817294, 115.500965, 0.86266, 0.674876, 0.687058, 115.315714, 0.876711, 1.164782, 0.689631, 116.29051, 5.544437, 0.759436, 0.687318, 113.092995, 0.924865, 5.458305, 0.711941, 4.460808, 7.236113, 0.788004, 0.658329, 114.219146, 1.33247, 0.694105, 0.613286, 0.591956, 0.918635, 1.011274, 0.895527, 109.593436, 0.851812, 0.716547, 0.695443, 121.773567, 0.817715, 0.644304, 0.566972, 120.513125, 114.169458, 0.811193, 0.63426, 0.623329, 0.646159, 113.089124, 0.786374, 0.626274, 0.614832, 0.53537, 121.447262, 0.804097, 0.724799, 119.189094, 0.860488, 118.644837, 0.904196, 0.674384, 0.569121, 0.542464, 0.743736, 0.72075, 107.61234, 0.80738, 0.759868, 0.565615, 0.571804, 1.114995, 0.691706, 0.842797, 4.53, 1.016427, 0.912102]","[70.46875, 95.0, 111.40625, 135.15625, 151.5625, 174.6875, 191.09375, 213.90625, 236.71875, 259.21875, 259.21875, 259.21875, 275.625, 292.1875, 311.09375, 327.5, 327.5, 350.0, 353.75, 370.15625, 386.5625, 409.0625, 409.0625, 409.0625, 411.5625, 415.15625, 420.9375, 420.9375, 437.34375, 440.625, 444.0625, 444.21875, 444.21875, 444.21875, 447.65625, 447.8125, 447.8125, 447.8125, 451.09375, 453.4375, 453.4375, 453.4375, 458.90625, 458.90625, 461.25, 461.25, 461.40625, 477.8125, 477.8125, 477.8125, 483.4375, 483.4375, 483.4375, 483.4375, 483.4375, 483.4375, 483.4375, 483.4375, 486.875, 487.03125, 487.03125, 487.03125, 490.15625, 490.15625, 490.15625, 490.15625, 493.28125, 496.25, 496.25, 496.25, 496.25, 496.25, 499.375, 499.375, 499.375, 499.375, 499.375, 504.53125, 504.53125, 504.53125, 509.84375, 509.84375, 512.8125, 512.8125, 512.8125, 512.8125, 512.8125, 512.8125, 512.8125, 515.78125, 515.78125, 515.78125, 515.78125, 515.78125, 515.78125, 515.78125, 515.78125, 515.78125, 515.78125, 515.9375]"
TELECOKOM,RDPQ Q25,"[41.674568, 39.75956, 6.670852, 40.810996, 6.898678, 34.046231, 0.995025, 39.639683, 32.50689, 33.460184, 6.639624, 7.061456, 0.981977, 6.706185, 194.394978, 7.135714, 6.854062, 33.255578, 33.155701, 7.033195, 0.842137, 32.378916, 6.593062, 0.80818, 4.576456, 39.760722, 40.367731, 1.511207, 0.679726, 32.608452, 38.895429, 6.861015, 0.898552, 0.977709, 34.904551, 0.902622, 0.81575, 0.803729, 33.173253, 5.51614, 0.752988, 0.819645, 34.173746, 0.977137, 190.000679, 0.830249, 167.292162, 1.020317, 0.759699, 0.702501, 32.609206, 1.017308, 0.710212, 0.657696, 0.638136, 0.696159, 0.856965, 0.720553, 33.843525, 1.475837, 0.939963, 0.718991, 32.98232, 0.987639, 0.694983, 6.743482, 33.930785, 32.826444, 1.168603, 0.716966, 0.709087, 0.613725, 39.300659, 6.47834, 0.802376, 0.823894, 0.653133, 33.009973, 1.172402, 0.915631, 31.817781, 1.236203, 32.776912, 0.915209, 0.712194, 0.695009, 0.604616, 0.583891, 0.800077, 33.630206, 0.913824, 0.770939, 0.669739, 0.642176, 0.630699, 0.870515, 0.647252, 198.94089, 0.999963, 0.769662]","[70.15625, 94.6875, 111.09375, 134.84375, 151.25, 155.9375, 155.9375, 178.75, 182.8125, 189.0625, 205.625, 222.03125, 222.03125, 238.4375, 244.6875, 261.09375, 277.5, 283.59375, 287.1875, 303.59375, 303.75, 307.34375, 323.75, 323.75, 323.75, 346.09375, 368.28125, 368.4375, 368.4375, 371.71875, 393.90625, 410.3125, 410.3125, 410.3125, 415.9375, 415.9375, 415.9375, 415.9375, 419.21875, 421.71875, 421.71875, 421.71875, 425.15625, 425.15625, 428.4375, 428.4375, 431.5625, 431.5625, 431.5625, 431.5625, 434.6875, 434.6875, 434.6875, 434.6875, 434.6875, 434.6875, 434.6875, 434.6875, 440.15625, 440.15625, 440.15625, 440.15625, 443.4375, 443.4375, 443.4375, 459.84375, 465.15625, 468.125, 468.125, 468.125, 468.125, 468.125, 489.84375, 506.25, 506.25, 506.25, 506.25, 511.5625, 511.5625, 511.5625, 514.53125, 514.6875, 520.0, 520.0, 520.0, 520.0, 520.0, 520.0, 520.0, 523.125, 523.125, 523.125, 523.125, 523.125, 523.125, 523.125, 523.125, 525.78125, 525.78125, 525.78125]"
TELECOKOM,REGEX Q2,"[44.650123, 1.129303, 36.536292, 0.679976, 0.558809, 0.452993, 0.411743, 39.438047, 0.67535, 0.534204, 46.48408, 1.091542, 0.50191, 45.530174, 1.152516, 0.710282, 0.389906, 37.529727, 1.025642, 0.482127, 0.465711, 0.473998, 0.426533, 0.438698, 39.925812, 0.656859, 0.990058, 44.065734, 44.592309, 32.369113, 38.721444, 1.165262, 0.52345, 0.44102, 41.324751, 48.179003, 0.67735, 0.460414, 36.681859, 1.012797, 0.535557, 38.017382, 29.306825, 0.541094, 38.503655, 1.089696, 38.192478, 0.620507, 0.435487, 41.418787, 49.007587, 0.677885, 0.981855, 41.566504, 40.241982, 35.795984, 0.609314, 0.503904, 0.456757, 0.39846, 42.071785, 0.913903, 0.48877, 41.307393, 40.953738, 0.604066, 0.991882, 0.839212, 0.375701, 53.794811, 0.64673, 0.780671, 0.429241, 0.367902, 0.518382, 0.413443, 28.051191, 0.631117, 36.386066, 1.053449, 36.967799, 43.482298, 0.742718, 46.505061, 0.832315, 38.363878, 42.175316, 1.040509, 0.582373, 0.389006, 44.697742, 1.279746, 0.519088, 38.049446, 0.87383, 21.367593, 27.856769, 0.779585, 0.424936, 28.087666]","[36.73828125, 36.73828125, 38.15625, 38.15625, 38.15625, 38.15625, 38.15625, 39.16015625, 39.16015625, 39.16015625, 40.5, 40.5, 40.5, 41.734375, 41.734375, 41.734375, 41.734375, 42.43359375, 42.43359375, 42.58984375, 42.58984375, 42.58984375, 42.58984375, 42.58984375, 43.71875, 43.71875, 43.71875, 44.9296875, 45.6875, 46.39453125, 47.0546875, 47.0546875, 47.0546875, 47.0546875, 47.91015625, 48.98046875, 48.98046875, 48.98046875, 49.63671875, 49.63671875, 49.63671875, 50.375, 50.65625, 50.65625, 51.4140625, 51.4140625, 52.0, 52.0, 52.0, 52.59375, 53.65625, 53.65625, 53.65625, 54.609375, 55.26953125, 55.74609375, 55.74609375, 55.74609375, 55.74609375, 55.74609375, 56.55078125, 56.55078125, 56.55078125, 57.12890625, 57.87890625, 57.87890625, 57.87890625, 57.87890625, 57.87890625, 58.71484375, 58.71484375, 58.71484375, 58.71484375, 58.71484375, 58.71484375, 58.71484375, 59.12109375, 59.12109375, 59.57421875, 59.57421875, 60.0390625, 61.015625, 61.015625, 61.796875, 61.796875, 62.26953125, 63.06640625, 63.06640625, 63.06640625, 63.06640625, 63.89453125, 63.89453125, 63.89453125, 64.19921875, 64.19921875, 64.23046875, 64.6875, 64.6875, 64.6875, 65.08984375]"
TELECOKOM,RDPQ Q31,"[14564.223028, 6.756318, 13136.902386, 6.148266, 6.447207, 6.190605, 7.183441, 12547.176322, 6.91271, 16.295202, 13323.473647, 1.472799, 1.032269, 13604.150452, 1.265163, 0.873925, 39.761352, 13580.135571, 37.932188, 1.162372, 1.097036, 0.808921, 0.701725, 0.71171, 13541.565185, 6.466125, 6.462201, 12654.723569, 13084.778242, 12807.027221, 13339.491232, 1.116162, 0.951227, 1.022751, 12242.205336, 12866.10365, 0.931057, 1.096639, 12130.975287, 5.685022, 1.126309, 12873.497599, 12861.411864, 0.96622, 13060.794294, 1.067989, 12985.340935, 0.924215, 0.943264, 13012.827606, 12636.424676, 1.089476, 0.791245, 12720.223011, 12902.006655, 12666.822307, 1.337188, 0.770063, 0.887595, 0.889012, 12567.042426, 1.065628, 0.989273, 12874.717097, 13196.009127, 0.925657, 0.943802, 0.635275, 0.681881, 12656.114228, 1.122268, 0.809737, 0.8279, 0.653609, 1.212093, 0.702757, 12581.133526, 0.95201, 12542.414569, 1.079234, 12316.663542, 12445.677817, 1.048311, 12306.606647, 1.30221, 12295.408628, 12343.742038, 0.920278, 0.96363, 0.851191, 12370.060188, 0.938525, 0.760367, 12455.656528, 0.962435, 8581.237134, 12861.871101, 1.030114, 1.119529, 13638.723312]","[168.19921875, 184.60546875, 281.38671875, 297.79296875, 314.19921875, 330.60546875, 347.01171875, 433.4296875, 449.8359375, 466.2421875, 547.421875, 547.421875, 547.578125, 625.62890625, 625.62890625, 625.62890625, 642.03515625, 718.52734375, 734.93359375, 735.08984375, 735.08984375, 735.08984375, 735.08984375, 735.08984375, 794.7890625, 811.1953125, 827.6015625, 886.58984375, 962.23046875, 1017.140625, 1074.81640625, 1074.81640625, 1074.81640625, 1074.81640625, 1149.28125, 1204.46484375, 1204.46484375, 1204.46484375, 1258.4453125, 1274.8515625, 1274.30078125, 1328.28515625, 1381.87890625, 1381.87890625, 1438.25390625, 1438.25390625, 1439.6171875, 1439.6171875, 1439.6171875, 1439.6484375, 1439.4921875, 1439.4921875, 1439.4921875, 1439.46875, 1442.3984375, 1442.5703125, 1442.5703125, 1442.5703125, 1442.5703125, 1442.5703125, 1443.27734375, 1443.27734375, 1443.27734375, 1443.39453125, 1443.36328125, 1443.36328125, 1443.36328125, 1443.36328125, 1443.36328125, 1443.3671875, 1443.3671875, 1443.3671875, 1443.3671875, 1443.3671875, 1443.3671875, 1443.3671875, 1443.59765625, 1443.59765625, 1443.640625, 1443.640625, 1446.8046875, 1446.8046875, 1446.8046875, 1446.83984375, 1446.83984375, 1446.96484375, 1449.67578125, 1449.67578125, 1449.67578125, 1449.67578125, 1449.78515625, 1449.78515625, 1449.78515625, 1449.71875, 1449.71875, 1449.68359375, 1452.43359375, 1452.43359375, 1452.43359375, 1452.58203125]"
TELECOKOM,RDPQ Q32,"[8637.159541, 12.050483, 8502.939708, 7.892335, 9.46893, 8.801198, 12.73118, 8577.05163, 1.354788, 13.88503, 8440.738699, 9.104328, 1.060274, 8510.018748, 1.011346, 0.702199, 15.492926, 8429.059282, 1.201562, 0.871527, 1.009977, 0.718686, 0.702759, 0.717369, 8333.787218, 1.061763, 1.041082, 8444.882246, 8442.582669, 8749.499601, 8565.973686, 14.284792, 0.806551, 1.026911, 8369.039572, 8915.00888, 14.938825, 1.430311, 8616.2821, 1.165182, 1.587907, 8476.627397, 8779.163994, 1.447806, 8660.873835, 1.213697, 8500.703068, 0.976774, 0.961406, 8484.386264, 8566.200178, 1.243924, 0.935933, 8547.906247, 8364.177247, 8531.490902, 0.802331, 0.6891, 1.078231, 0.772619, 8481.052479, 1.270381, 0.797544, 8437.485026, 8341.30003, 0.892327, 0.772433, 1.076627, 0.881202, 8218.139402, 0.879326, 0.748008, 0.634544, 0.620668, 0.792447, 0.699525, 8339.901771, 1.12287, 8180.968914, 1.546118, 8266.199637, 8166.448722, 0.840203, 8246.454324, 0.907937, 8178.758924, 8261.043625, 1.212558, 0.716616, 0.696504, 8306.525558, 0.971695, 0.821742, 8260.787197, 1.173602, 8047.664408, 8236.273877, 0.97896, 0.849097, 8154.957897]","[167.76953125, 184.17578125, 280.56640625, 296.97265625, 313.37890625, 329.78515625, 346.19140625, 432.5, 432.5, 448.90625, 530.546875, 546.953125, 546.953125, 608.625, 608.625, 608.625, 625.03125, 701.51953125, 701.51953125, 701.51953125, 701.51953125, 701.51953125, 701.51953125, 701.51953125, 777.6328125, 777.6328125, 777.6328125, 836.5625, 893.71484375, 948.90625, 1022.921875, 1039.484375, 1039.484375, 1039.484375, 1113.4921875, 1168.32421875, 1184.73046875, 1184.73046875, 1238.89453125, 1238.89453125, 1238.89453125, 1293.24609375, 1349.4140625, 1349.4140625, 1422.91796875, 1422.91796875, 1424.72265625, 1424.72265625, 1424.72265625, 1424.38671875, 1427.0859375, 1427.0859375, 1427.0859375, 1427.5, 1427.4140625, 1430.1171875, 1430.1171875, 1430.1171875, 1430.1171875, 1430.1171875, 1449.3046875, 1449.3046875, 1449.3046875, 1449.546875, 1450.09375, 1450.09375, 1450.09375, 1450.09375, 1450.09375, 1449.9375, 1449.9375, 1449.9375, 1449.9375, 1449.9375, 1449.9375, 1449.9375, 1449.3671875, 1449.3671875, 1449.7578125, 1449.7578125, 1452.4609375, 1452.23828125, 1452.23828125, 1455.02734375, 1455.02734375, 1455.59765625, 1455.7890625, 1455.7890625, 1455.7890625, 1455.7890625, 1458.43359375, 1458.43359375, 1458.43359375, 1458.30078125, 1458.30078125, 1458.0546875, 1459.0, 1459.0, 1459.0, 1459.24609375]"
TELECOKOM,RDPQ Q33,"[143.148687, 7.526991, 308.234428, 7.039215, 6.997609, 7.398682, 7.265105, 64.802256, 7.227394, 7.086283, 82.341974, 1.103051, 7.001262, 866.194934, 1.070826, 7.728217, 6.876422, 151.848894, 0.929342, 0.68363, 0.741791, 0.936722, 0.884759, 6.487651, 35.727366, 0.85732, 1.000364, 105.479554, 37.347173, 151.608687, 261.698238, 7.310745, 0.88746, 1.30978, 337.231674, 487.325611, 0.856395, 0.691071, 154.87405, 0.97899, 0.759839, 185.909163, 29.436511, 0.936275, 91.620697, 1.152328, 190.057797, 1.170237, 0.755722, 147.967802, 119.859081, 1.014184, 0.6712, 429.709965, 31.232746, 86.769875, 1.073988, 0.706361, 0.638268, 1.024089, 81.921062, 6.396114, 0.948085, 30.060996, 117.969412, 1.18287, 0.893463, 0.664945, 0.700183, 86.234585, 0.989254, 0.801369, 0.709544, 0.712439, 1.083322, 1.765085, 435.731926, 1.162481, 150.688192, 0.899109, 393.465286, 88.862433, 1.0286, 116.80603, 1.059827, 116.818649, 86.040583, 1.025519, 1.049596, 0.860708, 118.488568, 1.418037, 0.83704, 86.191356, 0.8776, 115.762436, 211.010525, 0.93308, 0.699209, 113.57907]","[75.46875, 91.875, 127.34375, 143.75, 160.15625, 176.5625, 192.96875, 216.875, 233.28125, 249.6875, 275.625, 275.625, 292.03125, 317.8125, 317.8125, 334.21875, 350.78125, 360.78125, 360.78125, 360.9375, 360.9375, 360.9375, 360.9375, 377.34375, 399.6875, 399.84375, 399.84375, 409.53125, 414.21875, 423.90625, 433.90625, 450.3125, 450.3125, 450.3125, 464.53125, 478.28125, 478.28125, 478.28125, 487.5, 487.5, 487.5, 497.5, 500.625, 500.78125, 524.53125, 524.53125, 550.78125, 550.78125, 550.78125, 557.5, 563.28125, 563.28125, 563.28125, 575.46875, 578.4375, 583.125, 583.125, 583.125, 583.125, 583.125, 591.71875, 608.125, 608.125, 611.25, 619.0625, 619.0625, 619.0625, 619.0625, 619.0625, 623.4375, 623.4375, 623.4375, 623.4375, 623.4375, 623.4375, 623.4375, 637.03125, 637.03125, 642.96875, 642.96875, 653.2734375, 657.3359375, 657.3359375, 662.1796875, 662.1796875, 667.1796875, 671.2421875, 671.2421875, 671.2421875, 671.2421875, 682.8046875, 682.8046875, 682.8046875, 686.8671875, 686.8671875, 692.0234375, 703.4296875, 703.4296875, 703.4296875, 710.7734375]"
TELECOKOM,RDPQ Q34,"[52.444395, 6.59207, 52.507494, 5.755364, 6.153891, 1.63096, 7.128351, 42.279959, 6.733394, 6.843983, 36.142379, 7.19007, 1.442945, 28.889039, 6.980212, 1.156393, 1.04475, 33.843748, 7.261382, 0.81874, 0.821442, 0.972982, 7.404388, 7.456672, 29.214588, 1.251058, 0.90839, 37.610453, 26.4832, 28.652546, 28.12555, 1.026883, 0.763129, 0.926955, 26.707044, 38.547067, 0.919572, 0.878292, 28.061227, 0.92331, 0.747126, 26.753337, 34.505708, 1.083145, 26.779338, 1.152035, 28.016115, 0.956382, 0.989729, 27.000281, 30.47642, 1.027535, 0.881611, 24.56322, 24.306598, 32.104794, 1.49092, 0.943588, 0.821121, 0.726262, 27.859955, 0.978243, 0.73672, 25.212361, 29.632033, 1.04991, 0.768577, 0.895273, 0.777446, 29.367842, 1.109681, 0.765829, 0.816941, 0.896743, 0.944794, 0.789053, 26.092422, 0.995439, 26.00836, 0.947561, 27.393873, 26.444389, 0.954727, 26.823584, 1.232753, 24.465016, 27.864943, 0.928221, 0.884651, 0.708864, 26.396421, 1.544474, 0.789897, 25.254424, 0.967738, 26.681797, 25.336688, 0.93219, 0.780618, 26.347909]","[70.3125, 86.71875, 114.53125, 130.9375, 147.34375, 147.5, 163.90625, 187.34375, 203.75, 220.15625, 243.125, 259.53125, 259.6875, 264.0625, 280.46875, 280.46875, 280.625, 303.28125, 319.84375, 319.84375, 319.84375, 319.84375, 336.25, 352.65625, 358.75, 358.75, 358.75, 365.9375, 369.6875, 375.46875, 381.25, 381.25, 381.25, 381.25, 384.84375, 391.71875, 391.71875, 391.71875, 395.3125, 395.3125, 395.46875, 401.09375, 423.125, 423.125, 428.75, 428.75, 432.1875, 432.1875, 432.1875, 435.3125, 457.1875, 457.1875, 457.1875, 460.46875, 463.75, 485.625, 485.625, 485.625, 485.625, 485.625, 488.59375, 488.59375, 488.75, 492.03125, 497.34375, 497.34375, 497.34375, 497.5, 497.5, 502.65625, 502.65625, 502.65625, 502.65625, 502.65625, 502.65625, 502.65625, 505.78125, 505.78125, 508.75, 508.75, 511.71875, 514.375, 514.375, 519.53125, 519.53125, 522.5, 525.15625, 525.15625, 525.15625, 525.15625, 527.8125, 527.8125, 527.8125, 530.46875, 530.46875, 533.125, 535.78125, 535.78125, 535.78125, 538.4375]"
TELECOKOM,RDPQ Q35,"[44.40424, 7.004853, 40.430153, 7.471694, 7.11446, 6.378617, 6.690847, 39.750474, 6.398041, 6.507349, 32.868365, 6.566986, 6.141852, 32.88737, 1.208033, 6.305445, 6.723996, 35.683365, 6.413896, 6.910781, 6.438269, 6.436245, 1.762897, 0.926732, 33.407975, 1.162348, 0.910171, 42.989351, 33.309543, 33.093209, 34.741696, 1.018326, 1.066027, 0.915597, 37.07242, 39.901523, 1.407988, 0.863307, 33.839182, 1.099299, 0.791534, 33.218244, 32.23956, 1.355355, 33.783296, 1.043313, 34.830582, 1.101806, 0.852314, 33.062426, 31.933831, 1.10612, 0.869459, 31.908911, 32.995632, 30.978792, 1.09567, 0.863085, 1.212467, 0.934644, 34.482754, 1.102916, 0.923646, 32.908388, 31.923495, 1.034852, 0.922255, 0.854239, 0.967809, 34.652831, 6.958977, 1.178081, 0.91908, 1.080376, 0.867274, 0.865356, 32.440158, 1.127803, 59.132876, 1.042463, 32.779441, 34.530728, 1.226953, 32.079683, 1.04912, 32.65832, 31.440808, 1.21609, 1.012619, 0.849922, 31.571325, 7.039797, 1.015438, 32.471466, 1.050507, 58.142071, 31.856793, 1.053001, 0.903483, 31.497866]","[70.625, 87.03125, 111.5625, 128.125, 144.6875, 161.09375, 177.5, 201.40625, 217.8125, 234.375, 241.09375, 257.65625, 274.21875, 278.75, 278.75, 295.3125, 311.71875, 317.96875, 334.53125, 351.09375, 367.65625, 384.21875, 384.21875, 384.21875, 390.3125, 390.3125, 390.3125, 397.8125, 401.71875, 405.46875, 411.40625, 411.40625, 411.40625, 411.40625, 417.1875, 422.03125, 422.03125, 422.1875, 427.8125, 427.8125, 427.8125, 431.09375, 434.53125, 434.53125, 440.15625, 440.15625, 443.4375, 443.4375, 443.4375, 448.90625, 452.03125, 452.03125, 452.03125, 455.15625, 460.46875, 463.75, 463.75, 463.75, 463.75, 463.75, 467.03125, 467.03125, 467.03125, 470.0, 473.125, 473.125, 473.125, 473.125, 473.125, 476.09375, 492.5, 492.5, 492.5, 492.5, 492.5, 492.5, 495.3125, 495.3125, 499.53125, 499.6875, 502.5, 505.3125, 505.3125, 508.125, 508.125, 513.28125, 515.9375, 515.9375, 515.9375, 515.9375, 518.75, 535.3125, 535.3125, 540.3125, 540.3125, 544.21875, 546.875, 546.875, 546.875, 549.53125]"
TELECOKOM,REGEX Q3,"[3.781928, 2.274277, 2.44652, 2.347802, 1.879694, 1.315133, 1.176818, 3.292723, 0.97277, 2.684902, 3.505681, 0.692437, 2.054327, 1.248419, 1.276685, 2.834469, 1.228445, 1.634998, 1.04883, 0.797206, 1.482936, 0.97892, 1.80705, 0.504031, 0.757432, 1.15934, 2.163988, 1.925099, 0.65744, 1.387501, 2.402227, 0.58369, 2.240698, 0.468181, 0.635352, 1.512203, 0.922127, 1.931558, 1.051452, 0.938284, 1.738646, 2.041566, 1.553893, 0.732575, 1.661981, 0.468739, 0.7246, 0.985086, 0.61267, 0.612809, 1.927603, 0.947859, 0.894518, 0.59609, 0.509319, 1.652118, 0.503956, 0.630164, 1.704986, 1.933806, 1.092436, 1.798523, 0.73547, 1.905899, 1.946265, 1.728792, 1.086386, 1.612256, 0.770827, 0.669897, 0.913119, 1.736839, 0.640617, 0.994085, 1.007822, 1.654961, 2.291525, 1.366037, 1.895497, 1.131985, 2.182865, 0.55335, 1.436641, 1.55823, 1.491511, 0.388372, 1.977924, 1.035504, 1.833075, 1.518679, 0.479684, 0.455161, 0.756341, 0.463026, 1.671367, 1.506433, 1.430442, 0.508726, 1.552619, 1.387619]","[35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.15625, 35.3125, 35.46875, 35.625, 35.625, 35.625, 35.625, 35.78125, 35.9375, 35.9375, 35.9375, 36.09375, 36.09375, 36.09375, 36.09375, 36.25, 36.25, 36.25, 36.25, 36.25, 36.40625, 36.40625, 36.5625, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.875, 37.03125, 37.1875, 37.1875, 37.1875, 37.1875, 37.34375, 37.34375, 37.5, 37.65625, 37.65625, 37.65625, 37.65625, 37.65625, 37.65625, 37.65625, 37.65625, 37.8125, 37.8125, 37.8125, 37.8125, 37.8125, 37.8125, 37.8125, 37.8125, 37.8125, 37.8125, 37.8125, 37.8125, 37.8125, 37.8125, 37.8125, 37.8125, 37.96875, 38.125, 38.28125, 38.28125, 38.28125, 38.28125, 38.28125, 38.28125, 38.4375, 38.59375, 38.75, 38.75, 38.90625, 39.0625, 39.0625, 39.21875, 39.21875, 39.375, 39.375, 39.375, 39.375, 39.375, 39.375, 39.375, 39.375, 39.375]"
TELECOKOM,RDPQ Q41,"[365.518961, 331.540771, 318.994031, 298.624178, 7.060081, 7.204043, 6.694242, 336.185281, 6.77636, 334.30281, 331.331033, 0.921533, 290.122028, 6.261928, 316.736168, 327.513141, 7.051712, 298.285762, 0.912576, 6.125431, 297.507267, 6.107243, 293.696347, 0.841502, 1.137039, 0.78728, 299.820845, 303.19955, 0.90003, 312.303763, 323.024877, 6.233003, 311.05363, 0.846407, 0.903604, 278.673138, 0.958354, 319.677516, 6.355672, 0.974994, 278.152169, 308.312324, 323.270856, 0.963072, 285.998497, 0.859057, 0.824706, 0.661072, 0.657968, 0.768419, 306.707327, 0.8934, 0.878313, 0.65774, 0.594047, 282.724499, 0.969719, 0.754344, 276.684585, 272.177514, 0.924139, 280.155667, 0.899897, 308.944287, 305.338455, 321.154046, 0.883156, 316.283246, 0.938867, 0.747539, 0.697046, 307.629261, 1.03183, 0.649006, 0.664305, 309.274828, 305.66223, 283.363643, 281.698776, 251.77361, 292.52431, 0.883499, 310.986247, 270.149744, 316.293428, 1.083401, 279.630443, 1.079335, 272.04982, 318.976968, 0.864879, 0.673227, 0.696165, 0.99329, 300.785493, 275.652705, 284.548059, 0.91795, 288.813385, 288.190455]","[72.5, 97.8125, 122.1875, 145.78125, 162.1875, 178.59375, 195.0, 218.4375, 234.84375, 258.4375, 265.15625, 265.15625, 271.71875, 288.125, 310.9375, 333.90625, 350.3125, 354.6875, 354.6875, 371.25, 377.65625, 394.21875, 416.40625, 416.40625, 416.40625, 416.40625, 439.375, 445.625, 445.625, 449.53125, 453.4375, 469.84375, 476.25, 476.25, 476.25, 480.3125, 480.3125, 486.25, 502.65625, 502.65625, 506.25, 509.6875, 513.4375, 513.59375, 517.03125, 517.03125, 517.03125, 517.03125, 517.03125, 517.03125, 520.625, 520.625, 520.625, 520.625, 520.625, 524.0625, 524.0625, 524.0625, 527.34375, 530.625, 530.625, 534.21875, 534.21875, 537.5, 540.46875, 545.9375, 545.9375, 551.71875, 551.71875, 551.71875, 551.71875, 555.0, 555.0, 555.0, 555.0, 560.78125, 563.90625, 567.1875, 570.46875, 573.75, 576.875, 576.875, 579.84375, 583.125, 586.09375, 586.09375, 589.0625, 589.0625, 591.875, 595.0, 595.0, 595.0, 595.0, 595.0, 597.8125, 600.78125, 603.75, 603.75, 606.71875, 609.53125]"
TELECOKOM,RDPQ Q42,"[116.314778, 114.674331, 113.279198, 113.127138, 6.468431, 6.434373, 6.992904, 112.741148, 6.705335, 115.039224, 114.878239, 6.676842, 115.138302, 0.834854, 109.247044, 114.168587, 6.348463, 116.873978, 1.141534, 6.562965, 111.851202, 6.803251, 115.524842, 0.872818, 0.661651, 0.846287, 106.853277, 109.015002, 1.348675, 108.580734, 108.890547, 1.03158, 109.642217, 0.924239, 0.663636, 111.198284, 0.929312, 108.874075, 1.042599, 0.655807, 108.446419, 110.09335, 106.378643, 1.074225, 108.480481, 0.912565, 0.64581, 0.639108, 0.659887, 0.835125, 106.373765, 1.152036, 0.767729, 0.636276, 0.615166, 108.787849, 1.196843, 0.738606, 106.969915, 108.46821, 0.870782, 106.969222, 0.948889, 107.06581, 113.469095, 109.114444, 0.995351, 107.148893, 0.862285, 0.812085, 0.735073, 105.610741, 0.966202, 0.771902, 0.561073, 110.38474, 112.382382, 108.229629, 107.206239, 107.640091, 107.550915, 1.239102, 109.097586, 107.978333, 106.573543, 1.274608, 109.813491, 0.831531, 106.282944, 108.893876, 1.037974, 0.725901, 0.58982, 0.579672, 108.148301, 111.644878, 114.088296, 0.785093, 107.58594, 107.242583]","[72.34375, 97.65625, 122.03125, 145.625, 162.03125, 178.59375, 195.0, 218.59375, 235.0, 258.59375, 281.71875, 298.125, 321.25, 321.40625, 325.46875, 348.28125, 364.6875, 387.65625, 387.8125, 404.21875, 408.28125, 424.6875, 446.875, 446.875, 446.875, 446.875, 450.78125, 454.6875, 454.6875, 460.9375, 467.1875, 467.1875, 471.25, 471.25, 471.25, 493.90625, 493.90625, 497.65625, 497.65625, 497.65625, 503.59375, 507.03125, 510.625, 510.625, 516.40625, 516.40625, 516.40625, 516.40625, 516.40625, 516.40625, 520.15625, 520.15625, 520.15625, 520.15625, 520.15625, 523.90625, 523.90625, 523.90625, 527.03125, 530.3125, 530.3125, 533.59375, 533.59375, 537.03125, 540.3125, 543.4375, 543.4375, 549.0625, 549.0625, 549.0625, 549.21875, 552.65625, 552.65625, 552.65625, 552.65625, 555.78125, 559.0625, 562.1875, 565.46875, 568.59375, 571.5625, 571.5625, 576.875, 579.84375, 582.8125, 582.8125, 585.78125, 585.78125, 588.59375, 591.5625, 591.5625, 591.5625, 591.5625, 591.5625, 594.6875, 597.34375, 602.65625, 602.65625, 605.625, 608.75]"
