TELECOKOM,RDPQ Q24,"[203.791027, 5.68168, 5.681623, 180.871722, 201.499367, 1.152629, 174.628636, 5.541518, 10.728953, 10.959863, 6.739412, 5.979866, 162.6063, 1.021126, 172.06146, 5.896543, 11.630208, 1.051318, 5.352715, 168.608476, 0.775463, 152.479826, 5.80968, 0.798458, 0.896717, 157.011216, 0.845611, 0.766042, 159.399423, 155.255671, 0.765768, 4.927458, 0.826862, 0.645282, 148.780129, 146.11887, 0.983191, 0.696175, 147.21692, 0.771521, 0.686701, 0.68415, 5.486946, 163.888939, 147.377685, 0.952169, 143.619626, 147.710833, 1.169231, 150.553815, 143.38191, 1.114926, 150.525744, 0.768953, 142.299295, 0.98465, 0.871674, 0.589737, 4.116512, 0.762415, 0.734601, 176.986399, 8.610467, 153.487793, 1.160427, 156.118215, 159.129078, 155.142158, 1.046621, 154.016502, 147.416542, 173.116236, 0.852393, 151.623028, 151.960497, 0.902401, 147.748419, 145.987597, 146.283845, 149.185326, 4.235866, 0.730626, 0.619506, 0.681026, 149.575356, 0.78803, 4.24508, 157.598893, 0.824356, 0.845351, 143.646624, 169.474045, 0.933617, 0.667349, 8.573836, 157.645385, 0.815636, 0.622542, 156.365006, 1.104311]","[70.46875, 86.875, 103.28125, 127.8125, 151.40625, 151.40625, 158.125, 174.53125, 193.4375, 212.34375, 228.90625, 245.3125, 249.53125, 249.53125, 272.1875, 288.59375, 307.5, 307.5, 307.65625, 313.90625, 313.90625, 317.65625, 334.0625, 334.0625, 334.0625, 340.0, 340.0, 340.0, 346.09375, 352.03125, 352.03125, 368.4375, 368.4375, 368.4375, 372.03125, 377.65625, 377.65625, 377.65625, 381.09375, 381.09375, 381.09375, 381.09375, 397.5, 401.09375, 404.375, 404.375, 407.5, 410.78125, 410.78125, 416.25, 419.21875, 419.21875, 422.1875, 422.1875, 427.5, 427.5, 427.5, 427.5, 427.8125, 427.8125, 427.8125, 431.09375, 447.5, 452.8125, 452.8125, 456.09375, 459.0625, 462.03125, 462.03125, 465.0, 470.3125, 491.875, 491.875, 513.4375, 516.09375, 516.09375, 518.75, 521.71875, 524.6875, 527.34375, 527.5, 527.65625, 527.65625, 527.65625, 530.46875, 530.46875, 530.46875, 533.125, 533.125, 533.125, 535.78125, 538.28125, 538.28125, 538.28125, 554.6875, 557.1875, 557.1875, 557.1875, 559.6875, 559.6875]"
TELECOKOM,RDPQ Q25,"[42.103815, 5.898189, 5.929194, 42.611394, 42.531743, 6.452877, 41.838721, 5.766932, 229.774953, 191.579651, 5.903753, 6.144397, 41.132491, 0.95101, 35.229863, 1.172158, 209.152753, 0.836901, 176.927909, 32.953717, 6.214899, 39.090871, 1.069407, 0.73695, 0.659273, 4.819603, 5.577951, 0.83324, 35.343896, 35.231942, 5.850644, 0.775211, 0.649716, 0.712264, 35.681357, 33.653701, 1.014183, 0.697402, 34.799853, 1.043098, 0.774671, 0.666253, 0.684729, 35.539873, 41.435764, 0.886479, 36.291824, 33.802577, 0.976419, 34.458074, 35.831402, 0.88327, 31.875464, 0.866793, 34.338897, 0.832204, 0.627872, 0.603136, 3.979632, 0.704286, 0.714197, 5.391753, 0.745374, 35.01515, 1.211788, 33.977936, 34.336581, 35.158501, 1.514117, 34.561718, 34.273804, 34.717636, 1.022219, 33.897276, 36.457099, 1.080912, 35.855983, 36.633611, 36.226725, 37.895619, 4.56731, 0.829984, 0.698831, 0.701141, 36.845814, 0.963131, 249.063117, 34.394899, 0.968843, 0.724029, 35.069383, 34.687162, 0.827456, 0.608171, 0.646461, 35.771408, 0.951239, 0.689584, 34.671238, 0.818178]","[70.78125, 87.1875, 103.59375, 128.125, 151.875, 168.28125, 191.5625, 207.96875, 230.9375, 253.75, 270.15625, 286.71875, 309.375, 309.53125, 315.625, 315.78125, 338.28125, 338.28125, 360.625, 364.375, 380.78125, 402.96875, 402.96875, 402.96875, 402.96875, 403.125, 419.53125, 419.6875, 423.4375, 429.21875, 445.78125, 445.78125, 445.78125, 445.78125, 449.21875, 452.5, 452.5, 452.5, 455.78125, 455.78125, 455.78125, 455.78125, 455.78125, 459.21875, 481.25, 481.25, 486.71875, 489.6875, 489.6875, 495.15625, 498.28125, 498.28125, 501.40625, 501.40625, 504.375, 504.375, 504.375, 504.375, 504.375, 504.375, 504.375, 506.71875, 506.71875, 509.6875, 509.6875, 512.65625, 515.625, 520.78125, 520.78125, 523.59375, 526.40625, 529.21875, 529.21875, 532.03125, 537.03125, 537.03125, 540.0, 542.8125, 545.78125, 550.78125, 551.09375, 551.09375, 551.09375, 551.09375, 553.75, 553.75, 556.40625, 559.0625, 559.0625, 559.0625, 561.5625, 564.0625, 564.0625, 564.0625, 564.0625, 566.71875, 566.71875, 566.71875, 569.21875, 569.21875]"
TELECOKOM,REGEX Q2,"[91.436837, 1.134983, 0.615068, 0.900285, 45.572957, 54.497067, 0.687246, 0.991419, 45.571147, 1.283019, 0.563788, 0.437762, 0.392176, 0.342897, 1.222843, 0.360115, 1.797842, 0.380712, 0.404314, 0.623161, 0.521148, 41.025793, 0.617272, 45.632392, 0.567212, 59.056742, 1.042339, 47.278236, 0.548225, 45.335994, 0.954055, 0.471343, 0.484065, 56.259195, 1.221387, 43.571668, 0.812927, 0.546447, 0.474714, 0.387187, 0.351765, 51.265288, 0.896495, 0.446725, 0.735547, 0.40751, 0.40853, 47.32487, 0.561222, 42.371519, 0.607916, 49.857973, 27.234909, 0.65332, 0.480206, 1.434133, 0.379751, 0.406925, 0.431739, 43.188954, 0.60306, 37.136564, 0.761971, 0.471065, 24.63836, 20.741519, 40.208941, 0.861259, 0.472317, 44.932143, 0.56378, 50.349205, 0.550591, 0.364558, 45.062664, 0.560963, 49.854133, 1.236283, 0.465035, 0.411114, 0.398259, 44.670285, 0.622059, 0.478919, 40.472599, 0.607251, 0.495614, 1.240273, 32.025981, 24.68218, 1.605505, 0.483605, 0.407373, 0.376811, 0.598939, 0.517862, 0.425868, 57.995413, 46.800442, 0.696788]","[37.3515625, 37.3515625, 37.3515625, 37.3515625, 38.71875, 40.140625, 40.140625, 40.140625, 41.44921875, 41.44921875, 41.44921875, 41.44921875, 41.44921875, 41.44921875, 41.44921875, 41.44921875, 41.44921875, 41.44921875, 41.44921875, 41.44921875, 41.44921875, 42.203125, 42.203125, 43.24609375, 43.24609375, 44.50390625, 44.50390625, 45.0234375, 45.0234375, 45.58984375, 45.58984375, 45.58984375, 45.58984375, 46.83203125, 46.83203125, 47.8828125, 47.8828125, 47.8828125, 47.8828125, 47.8828125, 47.8828125, 48.88671875, 48.88671875, 48.88671875, 48.88671875, 48.88671875, 48.88671875, 49.8359375, 49.8359375, 50.6953125, 50.6953125, 51.578125, 51.78515625, 51.78515625, 51.78515625, 51.78515625, 51.78515625, 51.78515625, 51.78515625, 52.32421875, 52.32421875, 52.87890625, 52.87890625, 52.87890625, 53.22265625, 53.26171875, 54.08203125, 54.08203125, 54.08203125, 54.5625, 54.5625, 55.17578125, 55.17578125, 55.17578125, 56.234375, 56.234375, 57.26171875, 57.41796875, 57.41796875, 57.41796875, 57.41796875, 57.859375, 57.859375, 57.859375, 58.3515625, 58.3515625, 58.3515625, 58.3515625, 58.94140625, 59.04296875, 59.04296875, 59.04296875, 59.04296875, 59.04296875, 59.04296875, 59.04296875, 59.04296875, 59.65625, 60.17578125, 60.17578125]"
TELECOKOM,RDPQ Q31,"[15363.965684, 6.355567, 6.390369, 5.511318, 14215.352106, 14361.355445, 8.33732, 0.919933, 13690.143846, 8.27932, 8.744732, 0.895653, 0.698769, 8.272825, 8.172541, 8.403739, 0.971753, 0.745306, 8.373022, 0.817478, 0.682777, 13508.46647, 0.872571, 13798.774301, 1.047192, 14172.399525, 1.526725, 13867.022502, 1.033756, 13819.966339, 0.975924, 0.841396, 1.306052, 14595.450857, 1.031557, 15742.551511, 1.233297, 0.759173, 11.123777, 1.262579, 0.765327, 15393.146522, 1.043303, 1.005263, 0.890542, 0.703982, 0.898559, 15574.272583, 12.282993, 14378.835044, 1.095355, 15544.937587, 14589.177379, 0.957576, 0.97855, 11.284865, 1.044839, 0.771583, 1.044405, 17371.827504, 1.109443, 15434.300419, 0.988541, 0.850681, 15810.003523, 11019.543558, 16862.87204, 1.031113, 1.199674, 16339.379205, 0.988015, 15684.836985, 1.083891, 0.848578, 16859.201728, 1.420435, 16958.761336, 1.427267, 1.235495, 0.910559, 0.987699, 16494.526964, 2.207987, 1.793963, 17088.095153, 1.050749, 0.913349, 0.778092, 18502.665884, 15200.220943, 1.091534, 0.953054, 0.685758, 0.611244, 0.694041, 1.018085, 0.798218, 13222.569189, 13117.339767, 0.946831]","[167.921875, 184.171875, 200.734375, 217.140625, 313.30859375, 399.87109375, 416.27734375, 416.27734375, 497.6171875, 514.0234375, 530.4296875, 530.4296875, 530.4296875, 546.8359375, 563.3984375, 579.9609375, 579.9609375, 580.1171875, 596.5234375, 596.5234375, 596.5234375, 674.953125, 674.953125, 734.97265625, 734.97265625, 792.34375, 792.34375, 867.859375, 867.859375, 926.05078125, 926.05078125, 926.05078125, 926.05078125, 981.8203125, 981.8203125, 1036.6640625, 1036.6640625, 1036.6640625, 1053.0703125, 1053.0703125, 1053.0703125, 1110.7734375, 1110.7734375, 1110.7734375, 1110.7734375, 1110.7734375, 1110.7734375, 1165.0703125, 1181.4765625, 1238.5859375, 1238.5859375, 1292.8515625, 1365.78125, 1365.78125, 1365.78125, 1382.1875, 1382.1875, 1382.1875, 1382.1875, 1435.91796875, 1436.07421875, 1437.796875, 1437.796875, 1437.953125, 1437.96875, 1440.67578125, 1440.86328125, 1440.86328125, 1440.86328125, 1441.21484375, 1441.21484375, 1444.125, 1444.125, 1444.125, 1444.07421875, 1444.07421875, 1444.17578125, 1444.17578125, 1444.17578125, 1444.17578125, 1444.17578125, 1444.15625, 1444.15625, 1444.15625, 1444.125, 1444.125, 1444.125, 1444.125, 1444.41796875, 1444.3671875, 1444.3671875, 1444.3671875, 1444.3671875, 1444.3671875, 1444.3671875, 1444.3671875, 1444.3671875, 1444.8515625, 1447.81640625, 1447.81640625]"
TELECOKOM,RDPQ Q32,"[8906.228674, 9.241305, 13.120546, 5.50773, 8803.610796, 8790.551893, 5.510335, 5.714959, 8774.957255, 0.91256, 11.101861, 1.171404, 6.496144, 5.423596, 1.699769, 1.053699, 0.926691, 1.355528, 1.32622, 1.519729, 1.525288, 8696.018589, 0.836868, 8683.499974, 1.127417, 8631.452252, 5.530523, 8807.267613, 1.190136, 8824.524369, 6.171784, 0.650844, 0.685052, 8607.487977, 0.927431, 8708.330592, 0.935053, 0.692807, 0.670044, 6.638006, 7.090028, 8775.110065, 0.953051, 6.446258, 0.804407, 0.656613, 0.585567, 8727.46318, 1.488576, 8708.978493, 0.847251, 8768.94222, 8758.877597, 0.911496, 0.937608, 1.098275, 0.818764, 0.686244, 0.71797, 8676.716042, 0.834652, 8651.1853, 1.24012, 0.726608, 8714.107486, 8578.83921, 8716.369122, 0.977236, 1.113072, 8663.791395, 0.919301, 8629.09905, 1.156982, 0.818797, 8671.858866, 0.940884, 8576.676676, 0.78028, 0.802482, 8.692331, 0.797994, 8607.761184, 0.956318, 0.968485, 8581.111207, 0.952188, 0.697095, 0.640701, 8628.893597, 8681.291687, 0.997312, 0.88252, 0.64011, 0.617006, 0.679567, 0.642097, 0.621143, 8594.39381, 8604.266749, 1.120098]","[167.890625, 184.296875, 200.703125, 217.109375, 313.13671875, 399.71875, 416.125, 432.53125, 513.99609375, 513.99609375, 530.40234375, 530.40234375, 546.65234375, 563.21484375, 563.21484375, 563.21484375, 563.37109375, 563.52734375, 563.52734375, 563.52734375, 563.52734375, 622.65625, 622.65625, 682.92578125, 682.92578125, 739.90625, 756.3125, 812.5625, 812.5625, 868.85546875, 885.26171875, 885.26171875, 885.26171875, 939.9453125, 939.9453125, 997.41015625, 997.41015625, 997.41015625, 997.41015625, 1013.81640625, 1030.22265625, 1087.54296875, 1087.54296875, 1103.94921875, 1103.94921875, 1103.94921875, 1103.94921875, 1161.1640625, 1161.1640625, 1218.171875, 1218.171875, 1272.5390625, 1325.9453125, 1325.9453125, 1325.9453125, 1325.9453125, 1325.9453125, 1325.9453125, 1325.9453125, 1379.4765625, 1379.4765625, 1400.46875, 1400.46875, 1400.46875, 1403.25, 1403.25, 1403.57421875, 1403.57421875, 1403.57421875, 1403.57421875, 1403.57421875, 1403.61328125, 1403.61328125, 1403.61328125, 1422.8046875, 1422.8046875, 1425.5234375, 1425.5234375, 1425.5234375, 1441.9296875, 1441.9296875, 1444.703125, 1444.703125, 1444.703125, 1444.875, 1444.875, 1444.875, 1444.875, 1445.11328125, 1445.23046875, 1445.23046875, 1445.23046875, 1445.23046875, 1445.23046875, 1445.23046875, 1445.23046875, 1445.23046875, 1445.39453125, 1445.91015625, 1445.91015625]"
TELECOKOM,RDPQ Q33,"[293.218418, 5.947126, 5.657999, 5.767083, 510.975458, 214.006916, 5.733949, 0.940002, 312.11072, 1.003315, 5.179778, 5.533394, 5.250968, 1.044029, 0.865302, 5.27711, 5.574384, 1.563056, 0.786672, 0.801704, 5.056762, 88.940225, 0.887276, 233.217377, 5.442337, 165.94093, 5.372658, 163.032855, 5.238275, 114.506604, 0.915931, 5.101397, 5.268878, 405.09783, 0.920686, 130.146663, 0.853834, 0.955174, 0.695528, 0.655879, 5.393142, 171.076776, 1.00452, 0.714153, 0.61125, 0.852184, 0.692559, 91.95478, 0.871345, 124.265939, 0.898044, 318.730818, 158.522011, 1.611441, 0.720225, 0.669149, 0.991144, 0.777064, 0.773528, 196.579449, 1.218555, 193.188619, 0.912277, 0.755891, 64.93676, 259.36055, 156.051752, 0.952138, 0.786373, 58.958498, 1.092391, 125.46477, 1.060872, 0.687631, 82.58299, 0.945735, 229.677196, 0.988716, 0.842412, 0.662281, 0.852705, 37.076787, 0.928817, 0.80418, 44.235562, 1.059264, 0.700084, 0.650178, 196.290259, 195.3983, 0.900052, 0.954962, 0.816038, 0.763555, 0.730422, 0.698621, 0.693041, 59.777169, 124.827545, 0.887828]","[80.78125, 97.1875, 113.59375, 130.0, 166.7109375, 200.6171875, 217.0234375, 217.1796875, 247.9609375, 247.9609375, 264.3671875, 280.7734375, 297.1796875, 297.1796875, 297.3359375, 313.7421875, 330.1484375, 330.1484375, 330.1484375, 330.1484375, 346.5546875, 352.3359375, 352.3359375, 361.7109375, 378.2734375, 388.4296875, 404.8359375, 412.0234375, 428.4296875, 443.1171875, 443.1171875, 459.5234375, 475.9296875, 490.9296875, 490.9296875, 500.4609375, 500.4609375, 500.4609375, 500.4609375, 500.4609375, 516.8671875, 526.2421875, 526.2421875, 526.2421875, 526.2421875, 526.2421875, 526.2421875, 531.3984375, 531.3984375, 539.8359375, 539.8359375, 552.1796875, 558.5859375, 558.5859375, 558.5859375, 558.5859375, 558.5859375, 558.5859375, 558.5859375, 568.2734375, 568.2734375, 577.8046875, 577.8046875, 577.8046875, 584.8359375, 588.1171875, 596.7109375, 596.7109375, 596.7109375, 605.3046875, 605.3046875, 615.3046875, 615.3046875, 615.3046875, 625.9296875, 626.0859375, 636.0859375, 636.0859375, 636.0859375, 636.0859375, 636.0859375, 639.8359375, 639.8359375, 639.8359375, 646.5546875, 646.5546875, 646.5546875, 646.5546875, 653.2734375, 659.8359375, 659.8359375, 659.8359375, 659.8359375, 659.9921875, 659.9921875, 659.9921875, 659.9921875, 663.4296875, 668.2734375, 668.2734375]"
TELECOKOM,RDPQ Q34,"[54.187998, 5.665104, 5.416901, 5.099815, 31.910175, 30.451869, 5.318312, 5.62853, 33.783787, 5.422553, 0.781297, 6.224377, 6.493772, 0.983272, 0.756675, 0.808734, 7.086798, 6.196493, 1.047184, 1.041721, 0.871746, 27.093878, 5.632144, 28.985958, 1.020221, 24.901292, 5.791657, 26.314128, 0.912659, 26.93878, 0.902615, 0.830304, 0.692183, 26.738932, 5.593029, 27.904216, 1.000899, 0.74191, 5.27627, 1.152466, 0.702577, 31.651247, 1.014211, 0.856466, 0.688448, 0.686704, 0.731541, 25.006721, 1.225633, 22.88613, 5.218552, 35.543383, 26.163443, 0.832679, 0.808792, 0.748691, 0.651798, 0.699458, 0.649336, 26.277473, 0.941504, 25.059873, 0.823783, 0.726242, 24.332928, 28.428489, 27.356663, 1.003647, 0.783456, 34.35784, 0.857599, 23.80468, 0.998103, 0.80165, 26.779376, 0.859938, 24.072579, 0.801688, 0.762123, 0.679539, 0.667226, 28.262436, 0.848097, 0.681807, 33.973839, 0.938446, 0.705044, 0.653075, 24.631171, 25.065767, 0.846886, 0.655099, 0.645753, 0.624439, 1.056401, 0.978732, 0.74858, 24.88528, 25.674146, 0.858707]","[70.46875, 86.875, 103.28125, 119.6875, 144.21875, 167.8125, 184.21875, 200.625, 223.90625, 240.46875, 240.46875, 257.03125, 273.59375, 273.59375, 273.59375, 273.59375, 290.0, 306.40625, 306.40625, 306.40625, 306.40625, 310.78125, 327.1875, 333.4375, 333.4375, 339.53125, 355.9375, 361.875, 362.03125, 368.125, 368.125, 368.125, 368.28125, 372.03125, 388.59375, 394.53125, 394.53125, 394.53125, 411.09375, 411.09375, 411.09375, 433.28125, 433.28125, 433.28125, 433.28125, 433.28125, 433.28125, 438.90625, 438.90625, 444.6875, 461.09375, 465.9375, 469.375, 469.375, 469.375, 469.375, 469.375, 469.53125, 469.53125, 475.0, 475.0, 480.625, 480.625, 480.625, 483.90625, 489.375, 492.5, 492.5, 492.65625, 496.875, 496.875, 499.84375, 499.84375, 499.84375, 503.125, 503.125, 506.09375, 506.09375, 506.09375, 506.09375, 506.09375, 509.0625, 509.0625, 509.0625, 515.3125, 515.3125, 515.3125, 515.3125, 518.4375, 521.25, 521.25, 521.25, 521.25, 521.25, 521.25, 521.25, 521.25, 526.25, 529.0625, 529.0625]"
TELECOKOM,RDPQ Q35,"[41.815991, 5.370008, 5.794023, 5.789909, 40.876363, 39.590625, 5.552677, 5.568677, 52.02181, 5.232627, 5.45908, 5.373528, 1.512166, 5.386854, 0.999651, 5.756107, 0.965704, 0.820891, 5.250796, 0.898788, 0.977686, 36.189693, 6.018589, 32.90638, 1.09896, 49.869515, 5.994938, 36.859566, 1.188299, 32.762968, 1.287511, 1.01965, 1.06547, 33.521662, 0.939132, 45.963823, 1.293276, 5.88414, 1.091492, 1.116163, 5.711594, 34.776344, 1.087721, 1.066931, 0.776892, 0.767945, 0.984209, 32.900593, 1.028693, 34.930331, 1.036988, 44.704471, 34.963779, 1.02401, 0.793116, 0.871577, 0.844452, 0.888695, 0.742424, 32.782996, 1.020253, 33.925309, 0.992617, 0.89042, 32.674582, 59.057953, 45.098994, 0.958094, 0.824935, 32.555526, 1.031948, 33.35927, 1.202397, 0.911579, 32.062516, 1.006321, 32.33524, 1.039449, 0.864107, 0.817078, 0.862567, 33.193164, 1.209306, 0.930326, 33.459857, 1.007917, 0.799449, 0.776379, 33.134875, 33.538123, 0.991168, 0.956225, 0.939866, 0.820136, 0.873129, 0.858928, 0.722278, 33.457504, 33.017247, 1.017445]","[70.46875, 87.03125, 103.4375, 119.84375, 144.53125, 168.28125, 184.6875, 201.25, 226.25, 242.65625, 259.0625, 275.46875, 275.625, 292.03125, 292.03125, 308.4375, 308.4375, 308.4375, 325.0, 325.15625, 325.15625, 331.71875, 348.125, 352.03125, 352.03125, 375.9375, 392.5, 398.4375, 398.59375, 402.34375, 402.34375, 402.5, 402.5, 408.28125, 408.28125, 415.3125, 415.3125, 431.875, 431.875, 431.875, 448.4375, 452.1875, 452.1875, 452.34375, 452.34375, 452.34375, 452.5, 455.9375, 456.09375, 461.71875, 461.71875, 468.4375, 473.90625, 473.90625, 473.90625, 473.90625, 473.90625, 473.90625, 473.90625, 477.34375, 477.34375, 482.8125, 482.8125, 482.8125, 485.9375, 492.34375, 496.71875, 496.71875, 496.71875, 500.0, 500.0, 503.28125, 503.28125, 503.28125, 506.25, 506.25, 509.53125, 509.53125, 509.53125, 509.53125, 509.53125, 512.65625, 512.8125, 512.8125, 515.78125, 515.78125, 515.78125, 515.78125, 520.9375, 526.09375, 526.09375, 526.09375, 526.09375, 526.09375, 526.09375, 526.09375, 526.09375, 528.75, 531.5625, 531.5625]"
TELECOKOM,REGEX Q3,"[15.845206, 2.265052, 0.54101, 1.831232, 1.765111, 2.563676, 3.566643, 1.281812, 0.697966, 2.50668, 1.534545, 1.201938, 1.009896, 0.814701, 0.81606, 0.46957, 0.928937, 0.480958, 2.450462, 2.959262, 0.98048, 0.43243, 1.17756, 2.178033, 0.465678, 0.789856, 0.803358, 1.034942, 0.987403, 3.094681, 3.019239, 0.780583, 2.549712, 0.975084, 2.203489, 1.580245, 0.891962, 1.835747, 0.477382, 2.614888, 0.985629, 0.710431, 0.675594, 2.15459, 0.415249, 1.705054, 2.047775, 1.013949, 0.796208, 0.694404, 0.589812, 0.558259, 1.993091, 1.245045, 3.214217, 1.740537, 1.343715, 2.550517, 2.099207, 1.51277, 1.132557, 0.796934, 0.436623, 0.9136, 1.52509, 0.851677, 1.025645, 0.777354, 0.553743, 0.491883, 1.786095, 1.880835, 0.888395, 0.768369, 1.353961, 0.802639, 2.137175, 2.074332, 0.658502, 0.438098, 0.644804, 2.007349, 1.629744, 2.074525, 1.134184, 0.673628, 0.370846, 0.647, 0.782619, 0.417251, 0.619114, 0.727898, 1.179148, 2.473985, 0.735302, 2.236008, 2.124191, 0.901351, 1.682378, 0.577315]","[35.15625, 35.15625, 35.15625, 35.3125, 35.3125, 35.3125, 35.46875, 35.46875, 35.46875, 35.625, 35.625, 35.78125, 35.78125, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 36.09375, 36.25, 36.25, 36.25, 36.25, 36.25, 36.25, 36.25, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.5625, 36.5625, 36.5625, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.875, 36.875, 36.875, 36.875, 37.03125, 37.03125, 37.03125, 37.03125, 37.1875, 37.1875, 37.34375, 37.5, 37.65625, 37.65625, 37.65625, 37.65625, 37.65625, 37.65625, 37.65625, 37.65625, 37.65625, 37.65625, 37.65625, 37.65625, 37.65625, 37.8125, 37.96875, 37.96875, 37.96875, 37.96875, 37.96875, 38.125, 38.28125, 38.28125, 38.28125, 38.28125, 38.28125, 38.28125, 38.4375, 38.4375, 38.4375, 38.59375, 38.59375, 38.59375, 38.59375, 38.59375, 38.59375, 38.59375, 38.75, 38.75, 38.75, 38.90625, 38.90625, 38.90625, 38.90625]"
TELECOKOM,RDPQ Q41,"[8.328553, 5.711745, 6.339257, 315.948386, 342.843895, 363.477633, 359.510739, 5.190732, 5.652735, 343.997818, 335.624486, 5.429196, 6.168734, 0.912026, 5.279142, 0.853554, 0.906014, 5.504077, 318.048203, 293.496233, 5.158306, 0.873225, 5.113085, 312.372558, 1.106018, 0.735562, 0.795445, 0.622669, 0.641543, 337.059304, 349.349873, 1.296709, 314.952954, 1.15766, 336.551662, 0.900911, 0.664092, 311.922662, 5.735051, 297.014701, 0.88045, 0.778779, 0.777893, 323.425453, 0.730939, 300.314424, 322.80588, 0.831551, 0.804528, 0.603914, 0.785286, 0.830577, 301.303247, 293.614267, 297.028869, 321.33788, 306.969343, 296.993701, 288.871963, 302.511106, 0.81156, 0.747491, 0.593078, 335.911945, 303.460882, 0.798925, 0.738976, 0.674662, 0.616327, 0.645376, 302.922225, 286.358881, 0.870684, 0.839421, 301.676116, 0.755775, 282.27976, 291.41204, 0.897463, 0.780012, 0.670654, 307.786998, 333.936302, 291.100675, 322.621233, 0.85642, 0.780975, 0.596565, 0.595753, 0.740337, 0.642209, 0.652799, 0.661701, 325.475301, 0.926288, 303.2504, 301.877502, 0.914612, 306.5641, 0.758229]","[53.75, 70.15625, 86.5625, 121.5625, 146.875, 171.40625, 195.15625, 211.5625, 227.96875, 232.8125, 256.09375, 272.5, 289.0625, 289.0625, 305.46875, 305.46875, 305.46875, 322.03125, 345.15625, 351.875, 368.28125, 368.28125, 384.84375, 407.8125, 407.8125, 407.8125, 407.8125, 407.8125, 407.96875, 430.78125, 434.84375, 434.84375, 439.0625, 439.0625, 442.96875, 442.96875, 442.96875, 446.875, 463.4375, 469.84375, 470.0, 470.0, 470.0, 476.09375, 476.09375, 482.1875, 486.09375, 486.09375, 486.09375, 486.09375, 486.09375, 486.09375, 490.0, 496.09375, 499.6875, 505.78125, 511.71875, 515.15625, 518.59375, 524.375, 524.375, 524.375, 524.375, 527.65625, 531.25, 531.25, 531.25, 531.25, 531.40625, 531.40625, 537.1875, 542.96875, 542.96875, 542.96875, 546.09375, 546.09375, 549.21875, 552.65625, 552.65625, 552.65625, 552.65625, 555.78125, 559.21875, 562.5, 565.625, 565.625, 565.625, 565.625, 565.625, 565.625, 565.625, 565.625, 565.625, 568.75, 568.75, 574.21875, 577.03125, 577.03125, 580.15625, 580.15625]"
TELECOKOM,RDPQ Q42,"[6.702222, 5.788325, 5.588596, 121.282515, 123.670381, 117.02463, 118.50272, 0.758958, 5.293945, 118.810657, 120.025242, 5.886905, 6.014848, 5.919757, 5.729522, 5.624148, 5.207062, 0.854712, 116.257185, 120.761684, 0.872253, 1.260739, 5.401265, 114.630078, 0.979013, 0.603992, 0.587946, 0.732057, 0.780383, 114.484546, 109.02549, 0.951769, 112.593356, 0.724386, 132.500352, 0.796611, 0.784771, 110.237608, 0.788364, 112.359595, 0.781795, 1.039959, 0.692601, 117.165872, 0.708296, 111.97501, 112.264593, 0.703913, 0.612388, 0.65826, 0.603092, 0.58543, 117.119947, 114.895622, 111.819026, 112.676912, 113.174554, 109.911496, 108.819967, 111.727019, 0.696091, 0.968209, 0.575313, 109.59114, 112.487703, 0.884235, 0.839343, 0.570273, 0.79681, 0.713998, 113.035562, 111.743328, 0.923147, 0.639947, 111.14807, 0.775946, 114.446317, 112.379343, 0.779809, 0.619436, 0.604473, 114.719412, 115.901199, 112.749515, 113.828222, 0.714763, 0.649018, 0.658709, 0.604841, 0.66646, 0.706811, 0.761143, 0.735697, 112.074837, 1.00987, 109.150419, 111.953207, 0.985499, 109.491432, 0.972554]","[53.90625, 70.3125, 86.71875, 121.5625, 147.03125, 171.5625, 195.3125, 195.3125, 211.71875, 235.3125, 258.59375, 275.0, 291.40625, 307.96875, 324.375, 340.78125, 357.34375, 357.34375, 364.0625, 387.1875, 387.34375, 387.34375, 403.75, 410.3125, 410.3125, 410.3125, 410.3125, 410.3125, 410.3125, 414.53125, 418.59375, 418.59375, 424.84375, 424.84375, 447.65625, 447.65625, 447.65625, 451.71875, 451.71875, 458.125, 458.125, 458.125, 458.125, 480.9375, 480.9375, 484.53125, 488.4375, 488.4375, 488.4375, 488.4375, 488.4375, 488.4375, 494.53125, 497.96875, 501.71875, 505.46875, 508.90625, 512.34375, 515.78125, 519.375, 519.375, 519.375, 519.375, 522.8125, 526.40625, 526.40625, 526.40625, 526.40625, 526.40625, 526.40625, 529.6875, 535.625, 535.625, 535.625, 538.4375, 538.4375, 541.40625, 547.1875, 547.1875, 547.1875, 547.1875, 550.3125, 553.59375, 556.71875, 559.84375, 559.84375, 559.84375, 559.84375, 559.84375, 559.84375, 559.84375, 559.84375, 559.84375, 562.8125, 562.8125, 565.78125, 571.09375, 571.09375, 574.0625, 574.0625]"
