LDBC10,RDPQ Q24,"[27.046486, 32.52028, 9.494085, 12.742267, 10.075412, 10.912658, 12.531189, 3.973443, 10.470274, 10.217679, 13.04273, 4.525084, 4.279009, 4.603356, 12.2026, 4.733643, 4.972804, 4.809042, 10.680047, 10.141981, 4.543517, 5.37729, 4.689709, 8.916886, 12.489009, 10.506147, 4.107057, 4.912942, 11.251706, 4.672981, 4.139007, 4.831868, 4.257807, 4.275239, 5.638227, 4.238956, 5.041754, 11.944424, 4.915824, 10.033584, 9.889473, 4.207019, 7.302052, 10.598284, 12.532733, 4.565137, 4.436595, 4.814222, 4.398926, 6.275431, 4.242814, 6.599601, 4.722721, 4.445642, 12.255107, 5.362257, 4.938634, 4.265003, 3.853628, 4.628013, 4.530574, 9.099906, 4.451895, 4.890929, 6.862004, 4.605066, 6.283515, 4.318549, 4.736835, 4.972368, 4.174826, 3.88808, 4.978327, 5.239028, 4.445287, 4.796882, 4.344073, 5.816354, 6.142133, 4.754096, 3.890226, 3.695377, 4.188293, 7.495033, 4.179406, 4.722794, 4.210536, 4.20093, 6.051563, 4.309663, 7.46987, 3.919995, 3.878413, 7.417864, 4.960072, 5.837041, 4.620247, 7.344964, 4.31253, 5.063691]","[1087.5, 1106.5625, 1125.3125, 1144.21875, 1163.125, 1182.03125, 1200.9375, 1201.09375, 1220.0, 1238.90625, 1257.8125, 1257.96875, 1258.125, 1258.4375, 1277.34375, 1277.34375, 1277.5, 1277.65625, 1296.5625, 1315.46875, 1315.46875, 1315.625, 1315.78125, 1316.09375, 1335.0, 1353.90625, 1354.0625, 1354.0625, 1372.96875, 1372.96875, 1372.96875, 1372.96875, 1373.125, 1373.4375, 1373.59375, 1373.59375, 1373.75, 1373.75, 1373.90625, 1392.65625, 1411.40625, 1411.5625, 1411.71875, 1430.625, 1449.53125, 1449.6875, 1450.0, 1450.0, 1450.15625, 1450.15625, 1450.3125, 1450.46875, 1450.625, 1450.625, 1450.625, 1450.625, 1450.78125, 1451.09375, 1451.09375, 1451.25, 1451.40625, 1451.71875, 1451.71875, 1451.875, 1451.875, 1451.875, 1451.875, 1452.03125, 1452.03125, 1452.03125, 1452.03125, 1452.03125, 1452.03125, 1452.03125, 1452.1875, 1452.1875, 1452.34375, 1452.34375, 1452.5, 1452.5, 1452.5, 1452.65625, 1452.65625, 1452.65625, 1452.8125, 1452.96875, 1452.96875, 1453.125, 1453.125, 1453.125, 1453.125, 1453.125, 1453.125, 1453.125, 1453.125, 1453.125, 1453.125, 1453.125, 1453.28125, 1453.28125]"
LDBC10,RDPQ Q25,"[13.090687, 45.849202, 10.074802, 13.396059, 10.868153, 5.75182, 13.448679, 10.349198, 12.025046, 10.513677, 13.593023, 34.21675, 13.847739, 4.681862, 8.425382, 12.702928, 5.555941, 17.369953, 6.025785, 5.461108, 5.094618, 6.389784, 16.54536, 10.147435, 10.145366, 4.630977, 4.670764, 5.405339, 6.010777, 16.072058, 14.348758, 16.076228, 4.84448, 4.980841, 6.302587, 4.811537, 5.242703, 16.842325, 4.752717, 5.407761, 5.96241, 5.048044, 7.892243, 17.56132, 8.3405, 5.292206, 5.982, 17.238172, 4.783079, 7.70888, 4.80618, 8.80764, 4.81051, 4.527837, 14.356638, 6.614403, 4.419168, 4.837808, 4.441726, 4.277659, 5.377732, 12.033159, 5.426034, 5.96548, 7.350154, 5.472468, 8.090763, 4.472502, 6.227356, 5.217364, 4.449163, 4.674219, 4.744339, 5.3115, 4.112148, 6.04514, 5.014462, 6.594059, 7.845912, 4.77331, 4.210225, 5.367931, 4.63613, 11.974388, 4.063207, 4.462675, 5.28298, 4.837984, 5.061349, 5.512215, 8.357178, 4.205905, 5.126092, 9.248769, 5.471205, 6.785421, 5.58409, 9.279343, 4.80129, 6.257297]","[1087.65625, 1106.5625, 1125.46875, 1144.375, 1163.28125, 1163.59375, 1182.5, 1201.40625, 1220.3125, 1239.21875, 1258.125, 1277.03125, 1295.9375, 1295.9375, 1296.09375, 1315.0, 1315.15625, 1334.0625, 1334.21875, 1334.375, 1334.375, 1334.53125, 1353.4375, 1353.59375, 1353.59375, 1353.75, 1353.75, 1354.0625, 1354.0625, 1372.96875, 1391.875, 1410.78125, 1410.9375, 1410.9375, 1411.09375, 1411.25, 1411.40625, 1411.5625, 1411.5625, 1411.5625, 1411.875, 1411.875, 1412.03125, 1430.9375, 1430.9375, 1430.9375, 1431.09375, 1450.0, 1450.15625, 1450.3125, 1450.3125, 1450.3125, 1450.3125, 1450.3125, 1450.46875, 1450.625, 1450.78125, 1450.9375, 1450.9375, 1450.9375, 1450.9375, 1451.09375, 1451.09375, 1451.09375, 1451.25, 1451.40625, 1451.40625, 1451.5625, 1451.71875, 1451.71875, 1451.71875, 1451.71875, 1451.875, 1451.875, 1451.875, 1452.03125, 1452.03125, 1452.1875, 1452.34375, 1452.34375, 1452.34375, 1452.34375, 1452.5, 1452.5, 1452.65625, 1452.8125, 1452.8125, 1452.96875, 1452.96875, 1452.96875, 1452.96875, 1453.125, 1453.125, 1453.125, 1453.125, 1453.28125, 1453.4375, 1453.4375, 1453.59375, 1453.59375]"
LDBC10,REGEX Q2,"[16.243157, 1.362642, 0.864161, 1.12207, 1.235513, 0.80555, 0.706009, 0.67493, 0.854983, 0.474845, 0.98341, 1.056747, 1.06963, 0.96624, 0.719629, 1.166073, 0.791767, 0.937508, 1.559229, 1.133009, 0.836289, 0.87272, 0.930535, 0.775284, 0.768805, 0.729922, 1.097084, 0.9732, 0.924779, 0.752001, 0.688133, 0.687154, 0.744247, 0.74506, 1.066302, 0.904342, 0.796349, 0.872863, 0.793038, 0.762597, 0.765121, 0.767327, 1.344081, 1.136363, 0.814164, 1.161709, 0.862542, 0.76227, 0.797428, 0.836592, 1.021369, 0.809161, 0.722257, 0.788128, 0.788044, 0.83195, 0.676162, 0.890615, 1.175745, 0.987056, 0.75548, 0.766152, 0.955364, 0.652231, 0.67409, 1.211124, 1.033498, 0.906764, 0.839476, 0.867078, 0.755425, 0.776871, 0.782366, 0.775427, 0.82161, 0.935984, 0.973293, 1.205133, 0.73944, 0.561621, 0.883408, 0.6372, 0.808845, 1.10237, 0.950188, 0.840556, 0.970847, 0.853007, 1.300476, 1.301509, 0.792949, 0.689647, 0.96584, 0.966477, 0.724269, 1.068879, 1.045912, 0.904738, 0.859596, 0.83213]","[1060.0, 1060.0, 1060.15625, 1060.15625, 1060.15625, 1060.15625, 1060.15625, 1060.15625, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.625, 1060.625, 1060.625, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375, 1061.09375]"
LDBC10,RDPQ Q31,"[218.558963, 13.574869, 332.943465, 672.232733, 59.741092, 16.105702, 155.789978, 13.672766, 21.445859, 564.694647, 79.632941, 749.881255, 189.491533, 34.412767, 4.620603, 30.809679, 30.521124, 23.036515, 187.881547, 252.491821, 209.528963, 52.542873, 79.0896, 653.822039, 271.766864, 235.506252, 105.457256, 4.820512, 24.861481, 73.600645, 58.339804, 6.806462, 23.725746, 6.484098, 6.413765, 908.107707, 5.251686, 25.840402, 56.245785, 71.361958, 436.279881, 23.657036, 89.382719, 5.53048, 101.741759, 36.654383, 60.665442, 5.272298, 54.615545, 336.357378, 42.679456, 8.275311, 37.315443, 308.658214, 4.597261, 576.471257, 250.394285, 332.59947, 334.826341, 6.781457, 61.830312, 200.091476, 39.714336, 1352.338546, 632.385271, 66.519175, 9.273755, 104.821559, 101.440828, 79.445489, 340.319146, 4937.328366, 16.538255, 19.964533, 38.814391, 98.912142, 169.457234, 1222.222796, 97.034976, 16.598852, 156.102103, 6.026303, 61.172443, 15.646447, 1429.360722, 165.741348, 24.794145, 27.541518, 70.1033, 62.330723, 28.995236, 16.55299, 160.860194, 88.830901, 444.280286, 193.97887, 18.828134, 75.096502, 15.131973, 41.078872]","[1092.65625, 1111.71875, 1135.0, 1159.0625, 1178.59375, 1197.5, 1217.65625, 1236.40625, 1236.5625, 1258.75, 1278.28125, 1300.625, 1320.46875, 1320.78125, 1320.9375, 1321.09375, 1321.40625, 1321.5625, 1341.5625, 1361.71875, 1362.96875, 1363.28125, 1382.65625, 1403.90625, 1404.6875, 1405.3125, 1405.78125, 1405.9375, 1405.9375, 1406.5625, 1407.03125, 1407.1875, 1407.1875, 1407.34375, 1407.5, 1409.0625, 1409.21875, 1428.125, 1447.03125, 1447.1875, 1448.75, 1448.75, 1448.90625, 1449.0625, 1449.375, 1449.375, 1450.0, 1450.0, 1469.21875, 1469.84375, 1470.0, 1470.15625, 1489.21875, 1490.78125, 1490.78125, 1492.03125, 1492.65625, 1494.21875, 1495.0, 1494.82421875, 1494.98046875, 1495.44921875, 1495.44921875, 1498.15625, 1500.03125, 1500.03125, 1500.03125, 1500.5, 1500.96875, 1501.28125, 1502.21875, 1510.34375, 1510.34375, 1510.34375, 1510.5, 1510.65625, 1510.8125, 1515.65625, 1515.65625, 1515.65625, 1515.8125, 1515.8125, 1515.96875, 1515.96875, 1520.96875, 1521.28125, 1521.28125, 1521.28125, 1521.75, 1521.90625, 1521.90625, 1521.90625, 1522.21875, 1522.375, 1523.0, 1523.3125, 1523.3125, 1523.3125, 1523.3125, 1523.3125]"
LDBC10,RDPQ Q32,"[116.453601, 15.078046, 224.2506, 476.990649, 42.230801, 6.205286, 114.124953, 10.211158, 21.772656, 430.46926, 57.112014, 593.173196, 149.390805, 31.111056, 4.410456, 29.551143, 30.1528, 26.911979, 139.295863, 191.73327, 160.846754, 36.169616, 60.20943, 496.142534, 225.164619, 153.81852, 68.611149, 15.216677, 17.585624, 51.51412, 40.774585, 4.98455, 27.362344, 3.801181, 15.630105, 689.543212, 3.742978, 12.543856, 33.090857, 60.60569, 348.686159, 18.788532, 72.995468, 4.913112, 78.092827, 26.490152, 47.68041, 3.824208, 35.387924, 272.949132, 30.24407, 6.020384, 19.585546, 241.259932, 3.977879, 472.952094, 202.11674, 268.897463, 281.869589, 4.855251, 51.44896, 161.183745, 32.739064, 1150.917791, 517.481323, 56.371136, 6.047449, 89.376433, 85.528352, 64.579712, 278.749049, 4446.357892, 10.86621, 15.792234, 32.19787, 83.730635, 144.968096, 1067.86603, 83.486649, 14.077112, 137.44276, 4.2345, 52.478342, 11.178782, 1284.18066, 145.95015, 20.465718, 20.283687, 60.082854, 52.72671, 24.241756, 12.876951, 132.881476, 72.569888, 381.191501, 167.483076, 16.467, 66.029257, 11.628601, 36.26422]","[1092.5, 1111.25, 1134.53125, 1158.59375, 1177.96875, 1178.28125, 1198.4375, 1217.1875, 1236.09375, 1238.75, 1258.28125, 1280.46875, 1281.09375, 1300.15625, 1300.3125, 1319.21875, 1338.4375, 1357.34375, 1358.4375, 1359.6875, 1360.46875, 1360.78125, 1380.15625, 1382.5, 1383.90625, 1384.53125, 1385.3125, 1404.0625, 1404.0625, 1404.53125, 1404.6875, 1405.0, 1423.90625, 1424.0625, 1442.8125, 1445.46875, 1445.46875, 1445.46875, 1445.625, 1465.0, 1466.5625, 1466.5625, 1466.71875, 1466.875, 1467.03125, 1467.03125, 1467.34375, 1467.34375, 1468.125, 1469.375, 1469.53125, 1469.53125, 1469.6875, 1470.78125, 1471.09375, 1472.5, 1473.125, 1474.21875, 1475.3125, 1475.46875, 1475.625, 1476.71875, 1476.71875, 1479.24609375, 1481.12109375, 1481.27734375, 1481.43359375, 1481.58984375, 1481.58984375, 1482.21484375, 1482.83984375, 1490.96484375, 1490.96484375, 1490.96484375, 1490.96484375, 1491.12109375, 1491.27734375, 1495.96484375, 1496.12109375, 1496.27734375, 1496.58984375, 1496.58984375, 1496.90234375, 1496.90234375, 1501.58984375, 1501.74609375, 1501.74609375, 1501.74609375, 1501.90234375, 1501.90234375, 1502.05859375, 1502.05859375, 1502.37109375, 1502.52734375, 1503.46484375, 1503.93359375, 1503.93359375, 1504.08984375, 1504.08984375, 1504.08984375]"
LDBC10,RDPQ Q33,"[29.716287, 10.011569, 12.430208, 14.073265, 10.732484, 10.171501, 11.22647, 9.71824, 4.681427, 14.492949, 10.987664, 10.005123, 11.66985, 11.283359, 9.288889, 10.764816, 4.800184, 4.898048, 6.055084, 6.430141, 11.829849, 6.475759, 14.019814, 17.441951, 13.280741, 6.796173, 11.885478, 9.395498, 4.190897, 4.729291, 5.569957, 5.768174, 5.252964, 4.067652, 3.966238, 9.670885, 5.000711, 4.595669, 5.117702, 5.099237, 8.121873, 4.342394, 5.20449, 4.719338, 6.494349, 5.194437, 5.503173, 4.165028, 5.144314, 7.643599, 5.09523, 4.687608, 4.650741, 8.029752, 4.250775, 9.115779, 6.321705, 8.108691, 6.692851, 4.849014, 4.681759, 7.733643, 4.709739, 11.827354, 9.38047, 6.009289, 4.289296, 5.880615, 5.558667, 5.011116, 7.573581, 23.025544, 5.134705, 4.408691, 5.055129, 5.196185, 5.868296, 12.149462, 5.410341, 4.180418, 5.471729, 4.478608, 4.605097, 5.116612, 13.411779, 5.571559, 4.375121, 5.039263, 5.158707, 5.119267, 4.970257, 4.606781, 6.991555, 6.044863, 7.855155, 5.588542, 4.554068, 5.133873, 4.181823, 5.211278]","[1087.1875, 1106.09375, 1125.0, 1143.90625, 1162.8125, 1181.71875, 1200.625, 1219.375, 1219.53125, 1238.4375, 1257.34375, 1257.5, 1276.40625, 1295.3125, 1314.0625, 1332.96875, 1333.125, 1333.4375, 1333.59375, 1333.75, 1352.65625, 1352.96875, 1371.71875, 1390.625, 1409.53125, 1409.53125, 1428.28125, 1447.03125, 1447.1875, 1447.34375, 1447.65625, 1447.8125, 1448.125, 1448.28125, 1448.4375, 1448.4375, 1448.59375, 1448.75, 1448.90625, 1448.90625, 1448.90625, 1448.90625, 1449.0625, 1449.21875, 1449.21875, 1449.53125, 1449.6875, 1449.84375, 1450.0, 1450.0, 1450.0, 1450.15625, 1450.15625, 1450.15625, 1450.15625, 1450.3125, 1450.3125, 1450.3125, 1450.3125, 1450.3125, 1450.46875, 1450.46875, 1450.46875, 1450.625, 1450.625, 1450.625, 1450.625, 1450.625, 1450.78125, 1450.9375, 1450.9375, 1451.09375, 1451.09375, 1451.25, 1451.25, 1451.25, 1451.25, 1451.25, 1451.40625, 1451.5625, 1451.5625, 1451.5625, 1451.5625, 1451.71875, 1451.71875, 1451.71875, 1451.71875, 1451.71875, 1451.71875, 1451.875, 1451.875, 1451.875, 1452.03125, 1452.1875, 1452.1875, 1452.34375, 1452.5, 1452.5, 1452.5, 1452.65625]"
LDBC10,RDPQ Q34,"[27.807804, 11.268482, 11.386069, 12.735127, 10.558684, 4.758114, 11.125322, 9.820148, 11.155507, 13.444837, 11.688905, 13.888409, 11.274903, 11.192643, 4.151396, 4.855683, 4.551653, 10.687543, 5.395515, 5.533022, 5.636087, 10.549377, 5.212526, 7.091256, 5.960098, 6.18261, 10.919298, 4.34387, 4.604894, 4.354844, 5.314272, 4.446268, 4.320734, 4.405987, 9.535813, 8.931305, 3.889658, 4.651119, 4.519582, 4.412308, 7.162447, 4.277269, 5.070518, 4.603246, 11.137668, 10.186612, 5.036728, 4.05007, 4.314416, 6.644498, 4.583146, 11.982739, 4.580979, 7.172485, 4.221265, 7.770731, 5.895932, 8.08552, 5.85779, 5.05152, 5.231142, 5.702005, 4.573986, 9.670756, 7.575148, 4.981018, 4.664881, 5.322991, 5.345807, 5.072101, 6.376026, 16.787318, 4.366078, 4.312886, 4.786824, 5.13415, 5.164674, 10.141131, 5.128991, 4.574342, 4.997358, 4.357715, 5.003424, 4.733253, 11.194959, 5.417368, 4.919029, 4.344959, 4.699279, 5.162569, 4.465964, 4.961913, 5.185748, 5.203442, 7.155401, 5.108897, 4.439835, 4.88409, 4.625827, 4.699505]","[1087.5, 1106.5625, 1125.46875, 1144.375, 1163.28125, 1163.59375, 1182.5, 1201.25, 1220.15625, 1238.90625, 1257.8125, 1276.71875, 1295.625, 1314.53125, 1314.6875, 1315.0, 1315.3125, 1334.21875, 1334.375, 1334.6875, 1334.84375, 1353.75, 1354.0625, 1354.53125, 1354.53125, 1354.6875, 1373.4375, 1373.4375, 1373.4375, 1373.59375, 1373.75, 1373.90625, 1374.0625, 1374.0625, 1392.96875, 1392.96875, 1393.125, 1393.59375, 1393.59375, 1393.59375, 1393.75, 1393.90625, 1394.21875, 1394.21875, 1413.125, 1432.03125, 1432.34375, 1432.34375, 1432.34375, 1432.34375, 1432.34375, 1451.25, 1451.40625, 1451.71875, 1451.875, 1451.875, 1452.03125, 1452.34375, 1452.34375, 1452.5, 1452.5, 1452.5, 1452.5, 1452.5, 1452.65625, 1452.65625, 1452.65625, 1452.8125, 1452.8125, 1452.96875, 1452.96875, 1453.125, 1453.28125, 1453.28125, 1453.28125, 1453.28125, 1453.28125, 1453.28125, 1453.4375, 1453.59375, 1453.59375, 1453.59375, 1453.59375, 1453.75, 1453.75, 1453.75, 1453.75, 1453.75, 1453.90625, 1453.90625, 1454.0625, 1454.0625, 1454.0625, 1454.21875, 1454.375, 1454.375, 1454.53125, 1454.6875, 1454.6875, 1454.6875]"
LDBC10,RDPQ Q35,"[28.445815, 9.971051, 13.044317, 16.390984, 11.478498, 11.178291, 5.987174, 10.621446, 10.645328, 16.400712, 11.135396, 17.666924, 6.844534, 5.107046, 4.547992, 11.153431, 10.311876, 5.07151, 7.230401, 7.09945, 7.448331, 4.870111, 6.0742, 9.878813, 7.942709, 17.045587, 5.734606, 4.308921, 10.967865, 11.385018, 14.773899, 5.022517, 4.727989, 4.730567, 15.657989, 11.79184, 4.44142, 5.040684, 5.482076, 5.877665, 9.698986, 5.17198, 6.325558, 5.335214, 5.466633, 5.464501, 5.584118, 4.84606, 5.048241, 8.031272, 5.296165, 4.840582, 5.763191, 8.744634, 4.637502, 10.488401, 18.881333, 8.935682, 7.635205, 4.625862, 5.57598, 7.46471, 5.108431, 13.934638, 9.846575, 6.197851, 4.724533, 5.974274, 6.367288, 5.829448, 7.936571, 27.430225, 4.615468, 4.548385, 5.726813, 5.829527, 6.784506, 14.258767, 5.746634, 4.816933, 6.415033, 4.185503, 5.894117, 4.907186, 15.533897, 6.307281, 4.922054, 4.871233, 6.495445, 5.830651, 5.514331, 4.793186, 6.248029, 6.050423, 8.488644, 6.26386, 4.936929, 5.614819, 4.82914, 5.555231]","[1087.65625, 1106.71875, 1125.625, 1144.53125, 1163.59375, 1182.5, 1182.65625, 1201.5625, 1220.46875, 1239.375, 1258.28125, 1277.1875, 1277.34375, 1277.5, 1277.65625, 1296.5625, 1315.46875, 1315.625, 1315.9375, 1316.25, 1316.25, 1316.25, 1316.40625, 1316.5625, 1316.71875, 1335.625, 1335.625, 1335.625, 1354.53125, 1373.4375, 1392.34375, 1392.5, 1392.65625, 1392.65625, 1411.40625, 1411.5625, 1411.71875, 1411.875, 1412.03125, 1412.34375, 1412.34375, 1412.5, 1412.5, 1412.8125, 1412.8125, 1412.96875, 1412.96875, 1413.125, 1413.28125, 1413.28125, 1413.28125, 1413.4375, 1413.59375, 1413.59375, 1413.59375, 1413.75, 1432.65625, 1432.65625, 1432.65625, 1432.65625, 1432.96875, 1432.96875, 1432.96875, 1432.96875, 1432.96875, 1432.96875, 1432.96875, 1433.125, 1433.125, 1433.28125, 1433.28125, 1433.4375, 1433.4375, 1433.4375, 1433.59375, 1433.59375, 1433.75, 1433.90625, 1433.90625, 1433.90625, 1433.90625, 1434.0625, 1434.0625, 1434.21875, 1434.375, 1434.375, 1434.53125, 1434.6875, 1434.6875, 1434.84375, 1434.84375, 1434.84375, 1434.84375, 1434.84375, 1434.84375, 1434.84375, 1434.84375, 1434.84375, 1435.0, 1435.0]"
LDBC10,REGEX Q3,"[15.571955, 1.022615, 0.990253, 1.115551, 0.597282, 1.09554, 0.916462, 0.942362, 0.848888, 0.728057, 0.586971, 1.385023, 1.178092, 1.085373, 0.936758, 0.785188, 1.092589, 0.757617, 1.588688, 1.348883, 0.972584, 0.987114, 0.928954, 0.963458, 1.112482, 0.904829, 1.245625, 0.912986, 0.826421, 0.840128, 0.726682, 0.867568, 0.811595, 0.840764, 0.982698, 0.870877, 0.725153, 0.709511, 0.704392, 1.007065, 0.791824, 0.637646, 1.130714, 0.850633, 0.712275, 0.619425, 0.740334, 0.588509, 0.739526, 0.82392, 0.85794, 1.202802, 0.827774, 0.739786, 0.820782, 0.889865, 0.879705, 0.747455, 1.134313, 1.007899, 0.953093, 0.776735, 0.652566, 0.765377, 0.694333, 0.836591, 0.81125, 1.783361, 0.937767, 0.730665, 0.741237, 0.701377, 0.742846, 0.78428, 1.019168, 1.113663, 0.837266, 0.699373, 0.78794, 0.793385, 0.773244, 0.883469, 0.676582, 1.055675, 0.864529, 0.709111, 0.935769, 0.8134, 0.622604, 0.625992, 0.700817, 0.933971, 0.955821, 1.242418, 0.780363, 0.570679, 0.735508, 1.037659, 0.702801, 0.56844]","[1060.0, 1060.0, 1060.0, 1060.0, 1060.15625, 1060.15625, 1060.15625, 1060.15625, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.9375, 1060.9375, 1060.9375, 1060.9375]"
LDBC10,RDPQ Q41,"[31.065217, 10.785932, 13.014265, 11.757503, 11.415048, 10.952638, 5.383575, 13.487387, 4.583914, 11.956208, 5.389527, 10.885816, 10.490636, 11.470289, 10.74459, 5.191981, 11.63236, 5.638448, 4.918218, 6.540229, 7.467838, 14.427179, 6.59112, 4.763315, 5.305934, 4.895246, 5.442464, 12.853412, 6.196883, 4.77623, 11.121016, 5.241449, 8.393888, 4.545594, 4.951516, 6.136378, 4.486771, 14.706238, 5.854563, 5.415837, 5.225393, 5.154505, 6.786885, 6.061791, 4.966182, 5.917876, 5.383152, 5.190038, 6.542064, 5.955375, 5.552878, 6.385276, 16.52391, 7.085469, 16.270969, 5.758336, 5.712718, 4.828055, 6.082402, 5.383529, 6.099201, 5.72671, 6.282982, 6.502026, 5.210194, 7.13956, 5.979223, 6.658842, 5.643691, 5.420813, 5.323059, 6.900062, 5.220111, 5.719047, 5.276198, 7.71463, 4.469199, 5.286845, 5.625947, 4.958644, 5.027384, 17.057017, 5.737408, 5.124272, 5.732481, 5.02036, 6.464881, 5.046991, 5.21323, 4.788102, 4.643772, 5.248924, 4.947917, 5.114814, 5.228274, 6.263905, 6.014377, 6.03535, 5.067851, 5.577904]","[1087.5, 1106.40625, 1125.3125, 1144.21875, 1162.96875, 1181.875, 1182.03125, 1200.9375, 1201.09375, 1220.0, 1220.15625, 1238.90625, 1257.8125, 1276.71875, 1295.46875, 1295.625, 1314.53125, 1314.6875, 1314.84375, 1315.0, 1315.3125, 1334.21875, 1334.53125, 1334.53125, 1334.84375, 1334.84375, 1335.0, 1353.90625, 1354.0625, 1354.21875, 1373.125, 1373.125, 1373.28125, 1373.28125, 1373.4375, 1373.59375, 1373.59375, 1392.34375, 1392.5, 1392.5, 1392.65625, 1392.8125, 1392.96875, 1393.125, 1393.125, 1393.125, 1393.28125, 1393.28125, 1393.4375, 1393.4375, 1393.4375, 1393.59375, 1412.34375, 1412.34375, 1431.25, 1431.25, 1431.40625, 1431.5625, 1431.5625, 1431.5625, 1431.71875, 1431.875, 1432.03125, 1432.03125, 1432.03125, 1432.03125, 1432.03125, 1432.1875, 1432.1875, 1432.34375, 1432.34375, 1432.5, 1432.5, 1432.5, 1432.5, 1432.5, 1432.5, 1432.5, 1432.65625, 1432.65625, 1432.65625, 1451.40625, 1451.5625, 1451.71875, 1451.875, 1451.875, 1452.03125, 1452.1875, 1452.34375, 1452.34375, 1452.34375, 1452.34375, 1452.34375, 1452.34375, 1452.34375, 1452.5, 1452.65625, 1452.65625, 1452.65625, 1452.65625]"
