LDBC10,RDPQ Q24,"[18.028572, 10.907263, 14.027868, 12.495443, 10.252136, 11.596852, 5.36187, 12.490852, 10.948647, 10.537185, 10.623715, 11.448052, 4.741906, 23.623121, 11.410341, 15.047506, 10.228391, 4.156983, 10.835412, 4.997166, 4.41389, 7.55263, 10.359953, 7.543731, 4.893211, 4.417386, 4.507131, 5.886676, 4.710089, 4.982533, 4.834828, 5.480676, 4.499199, 5.943694, 5.468608, 4.783052, 9.937753, 11.395037, 6.281203, 4.146275, 4.543073, 17.211623, 9.187838, 4.429838, 4.725726, 6.177561, 10.921714, 11.090228, 6.276556, 6.078044, 5.090425, 4.409353, 4.274775, 4.434747, 4.221538, 8.496004, 9.626786, 9.203558, 5.059095, 7.22842, 4.699051, 4.543663, 4.784156, 4.837432, 10.779797, 7.820005, 5.034796, 4.887258, 5.171446, 12.594011, 4.48703, 8.515417, 5.71094, 11.098569, 4.785331, 4.835126, 5.102071, 5.110235, 5.321668, 5.896121, 5.656811, 5.147589, 5.066341, 6.014491, 5.1201, 6.124601, 4.703561, 4.779217, 5.73322, 5.267738, 6.513291, 4.631326, 4.736105, 5.999176, 5.292768, 4.866526, 5.493134, 4.677844, 5.881997, 5.629227]","[1087.1875, 1106.09375, 1125.0, 1143.90625, 1162.8125, 1181.71875, 1181.875, 1200.78125, 1219.53125, 1238.4375, 1257.34375, 1276.40625, 1276.71875, 1277.03125, 1295.9375, 1314.84375, 1333.75, 1333.75, 1352.65625, 1352.8125, 1352.96875, 1353.125, 1353.28125, 1353.4375, 1353.4375, 1353.4375, 1353.4375, 1353.59375, 1353.75, 1353.90625, 1353.90625, 1354.0625, 1354.0625, 1354.375, 1354.53125, 1354.53125, 1354.53125, 1373.4375, 1373.4375, 1373.59375, 1373.75, 1392.5, 1392.65625, 1392.8125, 1392.96875, 1393.125, 1412.03125, 1412.03125, 1412.03125, 1412.03125, 1412.03125, 1412.03125, 1412.03125, 1412.1875, 1412.1875, 1412.1875, 1412.34375, 1412.34375, 1412.34375, 1412.34375, 1412.5, 1412.65625, 1412.65625, 1412.65625, 1431.5625, 1431.5625, 1431.5625, 1431.5625, 1431.71875, 1431.875, 1431.875, 1431.875, 1432.03125, 1432.1875, 1432.1875, 1432.34375, 1432.34375, 1432.5, 1432.65625, 1432.65625, 1432.65625, 1432.65625, 1432.65625, 1432.8125, 1432.8125, 1432.96875, 1433.125, 1433.125, 1433.125, 1433.125, 1433.28125, 1433.28125, 1433.28125, 1433.28125, 1433.28125, 1433.4375, 1433.59375, 1433.59375, 1433.59375, 1433.59375]"
LDBC10,RDPQ Q25,"[20.950004, 12.114394, 16.174977, 13.029557, 10.428185, 13.078488, 11.904516, 13.97323, 12.621331, 5.562132, 10.49671, 6.23861, 5.931631, 19.666074, 11.257824, 10.825719, 4.695527, 4.920569, 12.027462, 5.463501, 4.563241, 9.573083, 14.128958, 9.536654, 5.557564, 4.855878, 4.333065, 13.088364, 6.0206, 5.979127, 6.497625, 24.081794, 4.103513, 8.012024, 6.47501, 5.859403, 22.273077, 6.959118, 18.397454, 4.590354, 5.142602, 12.536716, 14.035351, 4.774502, 5.513391, 8.641888, 6.849564, 26.077003, 6.987051, 6.708685, 5.893422, 4.866066, 4.169801, 4.609116, 4.610831, 10.585885, 13.126412, 13.396279, 6.038846, 10.151586, 5.5203, 5.063063, 5.409924, 15.215136, 5.239679, 10.197351, 6.852737, 5.52171, 6.666274, 16.982618, 5.067571, 10.853316, 5.980111, 15.408383, 5.298309, 5.087047, 5.24324, 5.245667, 4.62148, 7.772358, 7.048612, 5.841186, 4.491617, 6.663978, 5.902478, 6.121734, 5.290856, 5.414139, 6.567371, 6.331941, 8.274699, 4.88797, 5.546848, 6.892772, 5.148356, 5.260363, 5.631611, 5.198464, 6.168207, 6.53316]","[1087.5, 1106.40625, 1125.3125, 1144.21875, 1163.125, 1182.03125, 1200.9375, 1219.84375, 1238.75, 1239.0625, 1257.96875, 1258.125, 1258.28125, 1277.1875, 1296.25, 1315.15625, 1315.15625, 1315.3125, 1334.21875, 1334.375, 1334.6875, 1334.84375, 1334.84375, 1334.84375, 1335.0, 1335.0, 1335.15625, 1354.0625, 1354.21875, 1354.375, 1354.375, 1373.28125, 1373.4375, 1373.4375, 1373.59375, 1373.75, 1392.5, 1392.65625, 1411.40625, 1411.71875, 1411.875, 1411.875, 1412.03125, 1412.1875, 1412.1875, 1412.34375, 1412.34375, 1431.25, 1431.40625, 1431.5625, 1431.875, 1432.03125, 1432.03125, 1432.1875, 1432.1875, 1432.1875, 1432.1875, 1432.34375, 1432.34375, 1432.34375, 1432.5, 1432.5, 1432.5, 1451.40625, 1451.40625, 1451.40625, 1451.40625, 1451.5625, 1451.5625, 1451.5625, 1451.71875, 1451.71875, 1451.875, 1452.1875, 1452.34375, 1452.34375, 1452.34375, 1452.34375, 1452.34375, 1452.5, 1452.65625, 1452.65625, 1452.8125, 1452.8125, 1452.8125, 1452.96875, 1453.125, 1453.125, 1453.125, 1453.125, 1453.125, 1453.125, 1453.125, 1453.125, 1453.125, 1453.125, 1453.125, 1453.125, 1453.125, 1453.28125]"
LDBC10,REGEX Q2,"[15.666611, 1.091563, 0.871421, 0.855466, 0.908166, 0.933191, 0.738208, 0.84212, 0.727898, 0.704094, 0.81911, 0.813826, 0.622904, 0.92064, 0.760785, 0.824587, 0.894199, 0.893825, 0.762234, 0.69607, 0.74489, 0.72157, 0.653733, 0.908988, 0.744616, 0.674253, 0.766249, 0.834701, 0.745431, 0.713001, 0.675361, 0.694816, 0.636155, 0.733871, 0.721391, 0.685852, 0.707172, 1.015234, 0.838086, 0.639829, 0.773702, 0.670207, 0.69628, 0.76874, 0.617761, 0.771152, 0.669386, 0.837792, 1.089275, 0.755708, 0.817116, 0.608664, 0.846365, 0.689391, 0.669868, 0.634663, 0.743192, 0.61139, 1.068147, 0.743509, 0.744639, 0.338067, 0.599709, 0.850764, 0.94176, 0.585481, 0.752669, 0.767064, 1.105675, 1.10031, 1.134452, 0.787013, 0.724489, 0.627198, 0.750302, 0.687233, 0.71259, 0.743512, 0.818485, 0.944722, 0.933988, 0.746943, 0.730545, 0.669807, 0.698396, 0.657325, 0.622716, 0.391539, 0.692449, 0.68339, 0.877906, 0.74702, 0.659543, 0.804456, 0.655386, 0.625554, 0.703514, 0.716894, 0.821127, 0.695463]","[1060.0, 1060.0, 1060.0, 1060.0, 1060.0, 1060.15625, 1060.15625, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.625, 1060.625, 1060.625, 1060.625, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1061.09375, 1061.25, 1061.25, 1061.25, 1061.25, 1061.25, 1061.25, 1061.25, 1061.25, 1061.25, 1061.25, 1061.25, 1061.25, 1061.25, 1061.25, 1061.25, 1061.25, 1061.25, 1061.25, 1061.40625, 1061.40625, 1061.40625, 1061.40625, 1061.40625, 1061.40625, 1061.40625, 1061.40625, 1061.40625, 1061.40625, 1061.40625, 1061.40625, 1061.40625, 1061.40625, 1061.40625, 1061.40625, 1061.40625, 1061.40625, 1061.40625, 1061.40625]"
LDBC10,RDPQ Q31,"[70.989155, 14.89014, 106.846424, 149.250856, 71.991173, 53.720516, 125.890409, 147.339472, 26.221768, 23.814078, 15.559515, 2059.312942, 246.95507, 13.731139, 25.370175, 392.808209, 18.072844, 13.311764, 35.076831, 39.540027, 155.467627, 132.738381, 609.594238, 5.579562, 51.00604, 51.781604, 202.284022, 6.055396, 32.331812, 1094.059291, 27.550841, 22.863883, 6.082784, 52.044775, 47.478708, 22.612635, 18.796938, 28.338342, 83.122435, 80.757137, 76.195803, 614.149267, 41.634585, 149.43159, 5.907301, 5.909506, 35.155892, 24.776691, 84.825375, 99.236256, 68.935045, 190.563109, 8.493797, 114.485997, 13.285999, 1137.04295, 63.674228, 18.114961, 133.567446, 15.111663, 202.89103, 245.12049, 26.636985, 16.562069, 37.827472, 24.409721, 376.643631, 43.633713, 503.476619, 126.097861, 44.717935, 22.333736, 26.421398, 16.681554, 182.163279, 97.22414, 109.489866, 142.223996, 26.805339, 31.576978, 128.011078, 153.02223, 25.970397, 317.852703, 11.632062, 18.497208, 4.871211, 308.644452, 28.654166, 90.189111, 3.904447, 53.179017, 4.397729, 275.97925, 5.7249, 30.338298, 100.580425, 98.062461, 18.922094, 5.117319]","[1090.9375, 1109.84375, 1132.03125, 1153.28125, 1173.28125, 1192.8125, 1213.125, 1233.59375, 1252.65625, 1271.71875, 1290.46875, 1318.31640625, 1320.19140625, 1320.34765625, 1320.66015625, 1322.53515625, 1322.69140625, 1341.44140625, 1341.59765625, 1341.75390625, 1343.16015625, 1343.78515625, 1365.34765625, 1365.34765625, 1384.41015625, 1384.56640625, 1385.50390625, 1385.66015625, 1404.56640625, 1407.22265625, 1407.37890625, 1407.37890625, 1407.53515625, 1407.69140625, 1408.31640625, 1408.47265625, 1408.47265625, 1427.37890625, 1427.84765625, 1428.16015625, 1428.31640625, 1429.56640625, 1429.87890625, 1430.66015625, 1430.81640625, 1430.81640625, 1430.97265625, 1430.97265625, 1450.34765625, 1450.50390625, 1450.50390625, 1451.12890625, 1451.28515625, 1451.44140625, 1451.59765625, 1457.69140625, 1458.00390625, 1458.16015625, 1458.47265625, 1477.37890625, 1478.16015625, 1478.78515625, 1478.78515625, 1478.94140625, 1479.09765625, 1479.25390625, 1480.03515625, 1480.03515625, 1481.12890625, 1481.59765625, 1481.75390625, 1481.75390625, 1481.91015625, 1481.91015625, 1482.84765625, 1502.22265625, 1502.53515625, 1502.69140625, 1502.84765625, 1503.00390625, 1503.47265625, 1503.78515625, 1503.78515625, 1504.87890625, 1504.87890625, 1505.03515625, 1505.03515625, 1505.66015625, 1505.81640625, 1506.28515625, 1506.28515625, 1506.44140625, 1506.44140625, 1506.91015625, 1506.91015625, 1506.91015625, 1506.91015625, 1507.22265625, 1507.22265625, 1507.22265625]"
LDBC10,RDPQ Q32,"[51.6087, 15.540126, 93.399116, 135.774893, 62.813007, 49.225862, 98.764913, 121.959489, 20.270908, 17.929638, 4.068131, 1830.828284, 209.239739, 22.282023, 26.802384, 366.066677, 24.682069, 12.853698, 34.080393, 44.02099, 139.259539, 123.127257, 514.516915, 3.776274, 32.250626, 49.091369, 170.944001, 13.899319, 19.312365, 958.587648, 21.29801, 18.764949, 3.826959, 45.541097, 50.082393, 17.351184, 16.147407, 14.34908, 70.846688, 69.566695, 65.125131, 497.987645, 29.724173, 120.112906, 4.239798, 4.096057, 30.076282, 18.224345, 60.489212, 87.762386, 60.133939, 154.922225, 8.226618, 98.813347, 11.408264, 1037.642391, 51.958819, 16.519455, 115.484016, 4.17236, 180.554705, 211.175077, 24.643461, 15.690179, 33.949565, 22.468695, 349.877392, 38.609339, 443.727314, 106.594444, 38.817046, 20.685219, 23.999804, 14.906779, 167.790571, 76.013815, 95.102883, 129.524237, 22.975572, 29.226542, 118.210345, 136.397121, 23.694964, 278.956739, 12.763077, 14.274537, 4.329558, 269.098268, 26.027539, 82.236151, 4.180668, 49.08585, 4.280046, 245.293766, 4.212838, 29.196528, 89.000141, 86.812771, 16.548698, 4.041918]","[1090.625, 1109.6875, 1131.5625, 1152.8125, 1172.8125, 1192.34375, 1212.5, 1213.90625, 1232.96875, 1251.875, 1252.03125, 1279.671875, 1281.234375, 1300.140625, 1319.046875, 1339.984375, 1358.890625, 1377.640625, 1377.953125, 1397.015625, 1398.421875, 1417.953125, 1420.296875, 1420.296875, 1420.609375, 1439.984375, 1441.234375, 1459.984375, 1460.140625, 1463.109375, 1463.265625, 1463.265625, 1463.265625, 1463.421875, 1482.796875, 1482.796875, 1482.953125, 1483.109375, 1483.890625, 1484.046875, 1484.515625, 1486.703125, 1487.015625, 1487.484375, 1487.796875, 1487.796875, 1488.109375, 1488.265625, 1488.421875, 1489.359375, 1489.359375, 1490.140625, 1490.140625, 1490.296875, 1490.296875, 1495.609375, 1495.921875, 1495.921875, 1496.703125, 1496.859375, 1497.953125, 1498.890625, 1498.890625, 1498.890625, 1498.890625, 1499.046875, 1500.296875, 1500.296875, 1501.234375, 1501.703125, 1502.171875, 1502.171875, 1502.328125, 1502.484375, 1502.796875, 1502.953125, 1503.265625, 1503.421875, 1503.421875, 1503.421875, 1503.734375, 1504.203125, 1504.203125, 1504.671875, 1504.671875, 1504.828125, 1504.828125, 1505.609375, 1505.765625, 1505.921875, 1505.921875, 1505.921875, 1505.921875, 1506.546875, 1506.546875, 1506.703125, 1506.859375, 1507.015625, 1507.171875, 1507.171875]"
LDBC10,RDPQ Q33,"[11.4968, 9.965488, 10.353343, 11.552608, 11.429385, 9.74249, 4.872971, 13.365215, 9.601122, 10.807496, 9.735336, 21.70873, 6.254603, 9.635576, 10.666355, 13.10234, 9.601655, 9.586715, 10.033825, 5.238392, 6.148821, 6.10446, 9.669362, 5.140201, 11.273184, 4.527792, 5.645624, 4.123191, 4.635035, 12.35369, 11.601738, 4.28721, 3.676141, 4.844761, 5.135901, 4.280926, 4.678806, 4.427558, 5.137374, 5.20039, 5.341539, 14.439267, 4.13371, 5.661002, 3.895446, 3.922442, 5.561767, 4.974925, 4.855992, 5.724011, 4.837281, 6.825253, 4.975666, 5.660547, 4.603066, 12.561299, 5.413868, 4.498868, 6.1919, 4.145309, 7.34101, 6.202792, 4.300477, 4.927243, 5.290605, 4.964598, 7.33753, 4.482404, 8.03939, 5.487344, 5.083403, 4.965465, 4.66813, 5.183856, 5.950054, 4.814638, 5.834096, 5.66955, 4.964369, 4.644074, 5.683525, 6.342308, 4.755444, 7.079862, 4.546011, 4.324688, 4.389038, 7.53586, 6.157244, 5.549822, 4.136063, 5.425004, 4.031407, 6.722772, 4.481672, 4.650917, 5.65907, 6.102308, 4.477357, 4.803459]","[1087.8125, 1106.71875, 1125.625, 1144.53125, 1163.28125, 1182.1875, 1182.34375, 1201.25, 1220.15625, 1239.0625, 1257.8125, 1276.71875, 1276.875, 1295.78125, 1314.84375, 1333.59375, 1352.34375, 1371.25, 1390.0, 1390.15625, 1390.3125, 1390.625, 1390.9375, 1390.9375, 1409.84375, 1410.15625, 1410.46875, 1410.46875, 1410.625, 1410.78125, 1429.6875, 1429.84375, 1429.84375, 1429.84375, 1429.84375, 1429.84375, 1430.0, 1430.15625, 1430.3125, 1430.46875, 1430.625, 1449.375, 1449.53125, 1449.6875, 1449.6875, 1449.6875, 1449.84375, 1449.84375, 1449.84375, 1450.0, 1450.0, 1450.15625, 1450.3125, 1450.46875, 1450.625, 1450.625, 1450.78125, 1450.9375, 1451.09375, 1451.09375, 1451.09375, 1451.09375, 1451.25, 1451.25, 1451.40625, 1451.40625, 1451.40625, 1451.40625, 1451.40625, 1451.5625, 1451.71875, 1451.71875, 1451.71875, 1451.875, 1452.03125, 1452.1875, 1452.1875, 1452.1875, 1452.1875, 1452.1875, 1452.1875, 1452.1875, 1452.34375, 1452.5, 1452.5, 1452.5, 1452.65625, 1452.8125, 1452.8125, 1452.96875, 1452.96875, 1453.125, 1453.125, 1453.125, 1453.125, 1453.125, 1453.125, 1453.28125, 1453.4375, 1453.59375]"
LDBC10,RDPQ Q34,"[11.552859, 9.927769, 10.560665, 10.412392, 10.730966, 10.339459, 10.113008, 13.350239, 12.819716, 10.241264, 8.92578, 12.670628, 5.988348, 9.734789, 9.963853, 26.753916, 14.965615, 14.46488, 14.546642, 5.182377, 5.953716, 5.957297, 7.594101, 4.558915, 4.915372, 4.512929, 5.73398, 4.822044, 5.043728, 10.014214, 4.926269, 5.419206, 13.538652, 4.604258, 4.822638, 4.6921, 5.732287, 5.82709, 5.184597, 4.621764, 5.644709, 6.999555, 4.85461, 5.277605, 4.07936, 4.359575, 4.381615, 5.010187, 5.438354, 4.996469, 5.099281, 6.126888, 4.436414, 6.262729, 4.506227, 10.582715, 6.297337, 4.8278, 5.593402, 3.964916, 15.448939, 5.668954, 4.553053, 4.775996, 5.301813, 4.585573, 6.101617, 4.898419, 6.702585, 6.340208, 5.580559, 14.11925, 4.54775, 4.621309, 5.867181, 5.072709, 5.103557, 5.222338, 4.744265, 4.633175, 4.944371, 6.199411, 5.115337, 6.982588, 4.641956, 4.670684, 4.263728, 6.50506, 5.249698, 5.4051, 4.261707, 4.82892, 4.152862, 5.741322, 4.237032, 4.475754, 4.776572, 5.353771, 4.958027, 4.187442]","[1087.1875, 1106.25, 1125.15625, 1144.0625, 1162.96875, 1181.875, 1200.78125, 1219.6875, 1238.59375, 1257.5, 1276.25, 1276.40625, 1276.875, 1295.78125, 1314.6875, 1333.4375, 1352.34375, 1371.09375, 1390.0, 1390.3125, 1390.46875, 1390.78125, 1391.09375, 1391.09375, 1391.40625, 1391.5625, 1391.71875, 1391.875, 1392.03125, 1392.34375, 1392.5, 1392.5, 1411.40625, 1411.71875, 1411.875, 1411.875, 1412.03125, 1412.1875, 1412.1875, 1412.1875, 1412.5, 1412.5, 1412.5, 1412.65625, 1412.8125, 1412.8125, 1412.8125, 1412.8125, 1412.96875, 1413.125, 1413.125, 1413.125, 1413.28125, 1413.28125, 1413.28125, 1413.28125, 1413.59375, 1413.59375, 1413.59375, 1413.75, 1432.65625, 1432.65625, 1432.65625, 1432.8125, 1432.8125, 1432.8125, 1432.96875, 1433.125, 1433.125, 1433.125, 1433.4375, 1452.34375, 1452.5, 1452.5, 1452.5, 1452.8125, 1452.8125, 1452.8125, 1452.8125, 1452.8125, 1452.96875, 1452.96875, 1452.96875, 1452.96875, 1452.96875, 1452.96875, 1452.96875, 1452.96875, 1453.125, 1453.28125, 1453.4375, 1453.4375, 1453.59375, 1453.59375, 1453.59375, 1453.75, 1453.75, 1453.90625, 1453.90625, 1453.90625]"
LDBC10,RDPQ Q35,"[12.117356, 11.333198, 11.451177, 11.200294, 10.822827, 11.275922, 11.994294, 11.619114, 10.641926, 10.481132, 9.744283, 27.742533, 13.11083, 10.150914, 10.436792, 9.547242, 4.921657, 4.306935, 4.664497, 5.590682, 12.740198, 12.235682, 10.499908, 4.945591, 5.834479, 5.624778, 11.972904, 10.108281, 6.073604, 14.118288, 4.559925, 5.166154, 4.091107, 11.116207, 5.412527, 4.600339, 5.33034, 4.924188, 5.985793, 5.801801, 6.063815, 9.883098, 4.925591, 7.450734, 4.961868, 4.757083, 5.015368, 4.83445, 5.853508, 6.623164, 5.875793, 7.42025, 5.320119, 7.04973, 4.785993, 13.829504, 6.185336, 5.083602, 7.154516, 4.668432, 7.65689, 8.026234, 5.040942, 5.639065, 4.830472, 5.02052, 7.667792, 4.979398, 9.584544, 5.988906, 5.446613, 4.737646, 5.6586, 4.837071, 6.698437, 6.520208, 6.40575, 7.126688, 5.242706, 5.585682, 6.387253, 6.831878, 6.177623, 8.555643, 4.949253, 4.681622, 4.837135, 9.25032, 5.950755, 5.686727, 4.563056, 6.066643, 4.325428, 7.52388, 5.075412, 5.249665, 6.309838, 5.673841, 5.114877, 4.417973]","[1087.8125, 1106.71875, 1125.78125, 1144.6875, 1163.59375, 1182.5, 1201.40625, 1220.3125, 1239.21875, 1258.125, 1277.03125, 1295.9375, 1314.84375, 1333.75, 1352.65625, 1352.8125, 1352.96875, 1353.125, 1353.28125, 1353.4375, 1372.34375, 1391.25, 1391.40625, 1391.5625, 1391.71875, 1391.71875, 1410.625, 1429.53125, 1429.53125, 1429.6875, 1429.84375, 1430.0, 1430.15625, 1449.21875, 1449.21875, 1449.375, 1449.53125, 1449.53125, 1449.53125, 1449.6875, 1450.0, 1450.15625, 1450.3125, 1450.46875, 1450.46875, 1450.46875, 1450.625, 1450.625, 1450.78125, 1450.78125, 1450.78125, 1451.09375, 1451.09375, 1451.09375, 1451.09375, 1451.09375, 1451.25, 1451.25, 1451.5625, 1451.71875, 1451.71875, 1451.875, 1451.875, 1451.875, 1451.875, 1451.875, 1451.875, 1452.1875, 1452.1875, 1452.1875, 1452.34375, 1452.34375, 1452.34375, 1452.34375, 1452.5, 1452.5, 1452.5, 1452.8125, 1452.8125, 1452.96875, 1452.96875, 1453.125, 1453.28125, 1453.28125, 1453.28125, 1453.28125, 1453.4375, 1453.4375, 1453.4375, 1453.4375, 1453.4375, 1453.4375, 1453.59375, 1453.59375, 1453.59375, 1453.75, 1453.75, 1453.75, 1453.75, 1453.75]"
LDBC10,REGEX Q3,"[15.679265, 1.161333, 0.81651, 0.760441, 0.706204, 0.908079, 0.715486, 0.749317, 1.050418, 0.705565, 0.655025, 0.82801, 0.843477, 0.797906, 0.775425, 0.756234, 0.921382, 0.848912, 0.65579, 0.815187, 0.736955, 0.763644, 1.216822, 0.751871, 0.81527, 0.74342, 0.634782, 0.717829, 0.598127, 0.680921, 0.708192, 0.696443, 0.918741, 0.853373, 0.665226, 0.721072, 0.600181, 0.501305, 0.632266, 0.562936, 0.729453, 0.576271, 0.676774, 0.729966, 1.149501, 0.83772, 0.797226, 0.802483, 0.681135, 0.674082, 0.711116, 0.742494, 0.796326, 0.787698, 0.969011, 0.778491, 0.933868, 0.794181, 0.474835, 0.729748, 0.71011, 0.719204, 0.487006, 0.693722, 0.791096, 1.027318, 0.798791, 0.689322, 0.629958, 0.739026, 0.661738, 0.695239, 0.778097, 0.537712, 0.766595, 1.003245, 0.883051, 0.628336, 0.636186, 0.677503, 0.614241, 0.724789, 0.657672, 0.729503, 0.689339, 0.561692, 0.744997, 1.068961, 0.910961, 0.696861, 0.786483, 0.774197, 0.634975, 0.686001, 0.728804, 0.652674, 0.754281, 0.709013, 1.138766, 0.827378]","[1060.0, 1060.15625, 1060.15625, 1060.15625, 1060.15625, 1060.15625, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.3125, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.46875, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.625, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.78125, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375, 1060.9375]"
LDBC10,RDPQ Q41,"[26.194402, 11.543857, 10.33304, 12.052576, 15.0867, 4.640635, 15.021764, 15.438328, 10.936782, 10.252986, 10.490623, 5.406621, 10.314253, 7.56976, 6.814051, 10.916526, 15.799381, 15.863816, 4.687522, 4.654175, 15.216263, 5.233714, 4.441935, 17.104717, 14.803903, 5.045258, 5.763257, 5.219361, 5.070062, 4.634388, 5.073075, 15.733028, 4.576534, 5.875358, 5.454176, 4.959421, 5.043114, 4.930949, 5.102492, 6.380483, 6.20459, 6.810915, 4.550107, 4.762086, 5.608339, 4.99591, 5.964958, 5.144112, 15.18437, 4.640933, 4.970872, 6.573209, 5.655347, 5.034651, 4.789928, 5.181536, 15.435794, 5.09073, 4.244521, 4.83682, 5.17662, 4.787047, 5.485338, 4.737851, 4.814227, 5.362533, 6.213748, 5.431504, 4.735426, 4.820119, 5.251109, 5.274449, 4.934819, 5.045695, 4.510956, 5.937904, 6.302518, 6.679739, 8.493478, 6.36176, 6.495277, 6.182409, 6.980513, 5.998063, 6.258501, 5.35715, 5.519203, 5.266281, 5.098797, 5.251667, 5.311328, 5.594229, 5.250587, 5.815231, 6.224427, 4.435254, 5.389578, 5.167448, 4.523358, 5.156019]","[1087.5, 1106.40625, 1125.3125, 1144.21875, 1163.125, 1163.28125, 1182.1875, 1201.09375, 1220.0, 1238.90625, 1257.8125, 1257.96875, 1276.875, 1277.03125, 1277.34375, 1296.25, 1315.15625, 1334.0625, 1334.21875, 1334.375, 1353.28125, 1353.28125, 1353.4375, 1372.34375, 1391.09375, 1391.25, 1391.40625, 1391.40625, 1391.5625, 1391.5625, 1391.5625, 1410.46875, 1410.46875, 1410.78125, 1410.9375, 1411.09375, 1411.09375, 1411.09375, 1411.25, 1411.25, 1411.40625, 1411.5625, 1411.5625, 1411.71875, 1411.71875, 1411.875, 1412.1875, 1412.34375, 1431.09375, 1431.09375, 1431.09375, 1431.25, 1431.40625, 1431.40625, 1431.40625, 1431.40625, 1450.3125, 1450.3125, 1450.46875, 1450.625, 1450.78125, 1450.78125, 1450.78125, 1450.9375, 1450.9375, 1450.9375, 1451.09375, 1451.09375, 1451.09375, 1451.25, 1451.25, 1451.25, 1451.25, 1451.25, 1451.40625, 1451.5625, 1451.5625, 1451.71875, 1451.71875, 1451.875, 1451.875, 1451.875, 1451.875, 1451.875, 1452.03125, 1452.03125, 1452.1875, 1452.1875, 1452.34375, 1452.5, 1452.5, 1452.5, 1452.5, 1452.5, 1452.5, 1452.5, 1452.5, 1452.5, 1452.5, 1452.5]"
