TELECOKOM,RDPQ Q24,"[625.292443, 193.76103, 1.088335, 1.004601, 0.580441, 0.673471, 74.912026, 97.757607, 1.262568, 99.622202, 0.737585, 55.341846, 1.119813, 0.618189, 0.524879, 30.24619, 0.756922, 0.575977, 0.519959, 178.717969, 0.857113, 492.814541, 0.802075, 0.861838, 0.722649, 0.564386, 0.58439, 0.524866, 120.084905, 0.89679, 0.592922, 0.619213, 54.673211, 100.940767, 0.755006, 0.607551, 2393.735791, 1.180566, 398.750794, 0.931623, 0.74336, 32.116103, 1.014612, 0.700645, 106.998673, 715.426065, 78.552662, 1.163003, 475.264796, 1.021594, 249.041674, 1.264176, 0.860071, 5.670802, 0.761471, 0.749024, 0.66143, 0.739886, 2411.104103, 29.703225, 1.14875, 0.737173, 0.640494, 0.613025, 75.830265, 0.816169, 99.901435, 1.084795, 52.707632, 0.765181, 229.662652, 103.417697, 0.935891, 0.877883, 0.752866, 0.625244, 0.604579, 0.666377, 268.209157, 1.076861, 631.551529, 0.803166, 0.869219, 54.585487, 1.109897, 0.717938, 0.727709, 2366.419842, 0.917278, 0.694423, 5.643574, 1.186325, 292.545223, 447.676602, 0.791958, 0.681328, 0.810539, 0.673088, 0.668088, 32.38279]"
TELECOKOM,RDPQ Q25,"[302.910853, 199.563081, 1.717275, 0.813423, 0.686361, 1.059315, 80.900753, 487.356497, 1.375303, 510.811649, 1.448644, 888.486998, 0.912981, 0.926308, 0.908682, 143.227922, 0.93508, 0.771318, 0.77113, 685.327914, 1.056368, 382.820572, 1.18565, 0.943832, 0.815089, 0.784374, 0.743719, 0.663313, 286.294535, 1.177408, 0.885001, 0.995415, 82.76529, 681.397626, 0.896276, 0.783581, 171.649235, 1.227017, 401.847476, 1.32978, 0.804312, 132.793867, 1.039325, 0.944195, 455.413364, 255.427344, 80.80997, 0.981809, 6.698235, 1.260017, 251.468757, 1.197532, 0.944677, 111.245248, 1.259795, 0.851621, 0.89155, 0.668477, 177.783869, 223.232244, 1.602498, 0.638521, 0.773424, 0.640455, 79.065406, 0.903419, 291.916874, 1.068344, 84.464753, 1.319405, 856.696816, 760.925673, 0.936732, 0.925334, 0.775007, 0.870277, 0.870814, 0.721661, 553.177966, 0.822674, 669.890487, 1.235011, 0.904289, 102.360591, 1.263377, 0.714192, 0.651065, 1622.213818, 1.478575, 1.063845, 553.486697, 1.382025, 296.641333, 454.690047, 1.235592, 1.381736, 0.83715, 0.775775, 0.869069, 280.594821]"
TELECOKOM,REGEX Q2,"[45.753429, 0.997224, 0.450395, 0.641682, 41.638466, 38.959028, 0.676303, 40.207972, 29.212409, 38.919893, 0.630123, 37.936821, 62.52635, 30.566328, 36.459333, 1.331624, 0.809113, 38.43191, 23.876447, 44.739735, 39.338261, 0.73828, 0.502457, 0.463189, 0.627874, 24.202271, 0.562505, 0.512303, 38.61053, 0.550381, 0.486552, 38.284082, 0.981819, 0.573694, 37.573607, 32.710495, 24.137206, 0.84419, 0.683624, 34.531656, 0.894277, 21.541023, 0.611649, 0.476609, 0.42134, 0.354011, 22.450823, 0.546004, 0.506924, 36.88753, 0.885159, 0.452131, 0.369115, 36.162397, 1.15595, 0.457675, 0.633323, 38.668709, 0.86435, 0.641231, 0.520368, 34.713897, 28.763281, 0.684276, 0.525026, 31.596835, 0.585536, 24.208583, 1.302981, 36.403086, 0.745848, 20.122943, 46.094623, 36.51315, 32.140344, 0.796075, 0.49487, 0.391551, 0.396444, 36.328697, 31.293947, 0.921446, 36.848072, 37.053805, 30.289558, 0.565113, 0.711907, 0.414034, 0.613616, 37.216907, 0.603416, 0.497895, 35.7011, 0.630382, 32.687378, 34.881028, 0.801395, 0.518544, 21.648786, 34.725921]"
TELECOKOM,RDPQ Q31,"[19224.377672, 1.053563, 0.933252, 0.640991, 18364.646193, 17882.458275, 1.219957, 17616.073243, 17414.996253, 17482.591659, 1.312384, 17816.417339, 18289.09765, 17838.446208, 17646.856326, 1.191021, 0.786755, 17580.189573, 18634.148986, 17578.98976, 17621.014017, 1.118397, 1.000044, 1.193046, 0.693337, 20526.767509, 1.170176, 0.823487, 21083.578923, 1.418402, 1.038657, 26876.755676, 1.388584, 1.038764, 18355.104035, 28538.851711, 21365.688352, 2.704775, 1.987516, 20680.710495, 1.923566, 15126.038783, 2.063299, 2.193894, 1.208561, 1.272912, 21062.932734, 2.556935, 2.063976, 21169.25315, 1.602308, 1.444692, 1.313576, 26786.342539, 1.410176, 1.55165, 1.294133, 17823.759142, 1.667255, 1.307924, 1.621778, 20852.845863, 20812.86327, 1.446987, 1.211997, 26396.666773, 1.891684, 22214.485638, 1.434029, 17717.978719, 2.443007, 26681.773696, 21258.787485, 26943.422466, 30034.440725, 0.840454, 0.911202, 1.212982, 1.305386, 26404.817957, 17622.201507, 1.595784, 30980.208973, 17723.803452, 20656.271151, 1.689862, 1.208067, 1.026603, 0.996786, 20913.733811, 1.756486, 1.550862, 25969.552984, 1.71047, 25979.91929, 21081.18886, 1.535744, 1.641272, 30696.879996, 26253.947286]"
TELECOKOM,RDPQ Q32,"[20982.816172, 1.154856, 2.123505, 1.509673, 13611.320018, 9140.056283, 2.660716, 9293.771447, 9163.723843, 13417.523654, 1.666377, 18044.01372, 13600.574646, 15070.330115, 17910.772479, 1.994197, 2.466134, 9226.219726, 15052.233303, 17846.109057, 18026.571467, 1.869064, 1.853942, 1.671856, 0.892555, 13481.908162, 2.643863, 1.378678, 6421.873465, 2.281757, 2.459788, 13551.198111, 3.030912, 1.876856, 13552.268108, 13458.120857, 13471.372598, 2.881396, 2.197144, 13464.683734, 2.602367, 30856.493078, 1.70045, 1.430326, 2.066148, 1.490963, 17984.419889, 1.869485, 2.155813, 15045.561495, 2.418456, 1.431092, 1.506892, 17288.766716, 3.151122, 1.744479, 2.327714, 17807.193653, 2.367682, 1.531124, 1.472364, 14793.904047, 9208.597802, 1.211859, 1.712257, 18060.959981, 1.202007, 17769.344067, 2.191391, 18013.427335, 2.426471, 18077.757415, 17996.53249, 15384.057107, 15035.300059, 1.581347, 1.59766, 2.042143, 2.165248, 14987.224516, 14971.977689, 1.936334, 13754.51351, 9225.365607, 30720.181209, 2.461197, 1.811878, 2.344019, 2.211508, 17338.612918, 2.159652, 1.142651, 18116.227657, 1.700533, 15011.154778, 30535.786551, 2.431423, 2.225104, 15465.754427, 14846.842014]"
TELECOKOM,RDPQ Q33,"[20533.939193, 2.644594, 1.539967, 1.764812, 25683.86405, 30478.413108, 2.07132, 29266.855615, 18416.550512, 21300.196735, 2.098093, 30030.023798, 29345.65686, 30666.151778, 30004.105047, 3.69656, 2.292591, 23656.203891, 20980.381419, 21074.410241, 29386.518217, 2.345177, 2.351013, 2.120832, 3.604401, 30911.383402, 2.603896, 2.706498, 18803.809155, 1.758991, 1.952949, 21788.76949, 4.527519, 2.526158, 21692.176207, 21997.621456, 18421.859419, 3.646534, 2.393551, 30299.743174, 2.755637, 21713.226822, 3.169757, 3.680616, 2.601143, 4.877657, 18489.312794, 2.553271, 2.842698, 30790.637733, 4.560455, 3.005303, 3.200755, 28650.650465, 2.962904, 2.490446, 2.395754, 30339.243591, 2.334664, 2.002348, 2.585185, 30010.142509, 21835.539187, 2.697148, 1.650967, 30158.932599, 3.140948, 21653.372079, 3.279651, 30349.649485, 3.160751, 30002.821112, 21985.889342, 21238.753532, 30789.244541, 2.16549, 3.550937, 3.008678, 2.848866, 30995.011485, 30006.635381, 3.441471, 30002.879131, 30016.7796, 21459.218654, 2.61192, 3.679204, 2.351666, 3.654249, 30539.238785, 2.85236, 2.206978, 31001.386591, 2.783042, 30003.936469, 30006.438593, 3.748491, 2.460593, 28343.03349, 30662.145003]"
TELECOKOM,RDPQ Q34,"[30005.204225, 3.915526, 3.218058, 3.597959, 30996.954226, 30006.023331, 2.506955, 24455.677506, 30552.534188, 30006.933502, 3.487587, 30002.644055, 30005.926063, 30006.286131, 30006.012344, 2.270505, 2.405708, 30001.362137, 30006.16855, 26962.576623, 30049.4584, 3.872988, 2.784, 5.757863, 4.756835, 30989.486504, 3.539359, 3.15989, 30999.886768, 3.56046, 2.474365, 31000.160993, 4.379517, 4.210126, 30998.037615, 30006.310584, 30005.962765, 3.690521, 2.337498, 31000.248658, 5.415272, 31001.338922, 3.325673, 4.704103, 4.134255, 4.169284, 30990.965284, 5.177574, 3.507402, 30997.167964, 3.754548, 3.618853, 4.445902, 30995.030472, 4.385643, 4.375329, 4.703754, 30992.557547, 2.462386, 3.403814, 5.16432, 30995.538996, 27389.222393, 5.50367, 3.299526, 30612.88531, 3.641048, 30002.105233, 4.572534, 30006.871796, 5.598382, 30996.817434, 30006.639707, 30005.868693, 30006.004855, 4.882481, 6.163674, 2.81741, 6.128304, 30985.322888, 30004.609225, 5.798317, 31000.732281, 30005.949442, 30005.847708, 5.305317, 6.189956, 6.807103, 6.187816, 30996.17481, 3.25941, 6.270297, 30980.763912, 4.194327, 31001.348396, 30016.710352, 2.990226, 4.640605, 30985.831444, 30005.299154]"
TELECOKOM,RDPQ Q35,"[30005.264755, 5.193086, 2.955718, 5.212393, 30992.670982, 30005.065242, 7.161023, 30998.391249, 30006.024237, 30006.359156, 5.737579, 31000.385959, 30005.414831, 30005.51736, 30006.960766, 6.327076, 6.158267, 30994.801024, 30005.598319, 30005.047419, 30007.781739, 6.079372, 7.09272, 5.218353, 5.138949, 30982.17446, 5.950586, 5.793996, 30994.843992, 5.100717, 8.649706, 30993.142495, 5.822534, 5.174779, 30995.693566, 30005.4256, 30005.604119, 6.541844, 5.929054, 30994.565596, 5.123394, 31001.215801, 7.229757, 4.816214, 5.833307, 4.04595, 30983.387705, 4.535598, 6.270003, 30993.763219, 3.356915, 4.555737, 5.279019, 30994.177942, 4.623027, 5.507667, 4.069276, 30992.223962, 4.222011, 4.98029, 7.29333, 30986.611874, 30005.100956, 6.170248, 4.509789, 30996.380173, 5.412391, 30999.744075, 4.974101, 31000.67913, 5.852501, 30999.980501, 30005.536812, 30007.687295, 30003.591752, 5.731419, 6.53708, 4.102907, 7.041929, 30983.076173, 30006.452619, 5.469026, 31000.121026, 30005.961894, 30006.814246, 5.164644, 4.701928, 5.112359, 4.735441, 30985.523553, 6.840735, 5.893035, 30993.259586, 7.409566, 30998.99037, 30005.064641, 6.035678, 11.220307, 30988.978394, 30004.825233]"
TELECOKOM,REGEX Q3,"[16.910576, 0.769271, 0.632702, 0.846395, 0.988874, 0.881376, 0.43106, 0.557556, 1.531446, 2.027734, 1.66183, 1.457056, 1.028559, 0.997476, 1.776092, 1.685559, 0.79073, 0.637457, 1.281679, 1.972162, 1.412962, 1.682006, 1.100492, 0.804081, 0.642821, 1.251384, 1.311666, 0.922659, 0.752204, 0.63139, 0.695116, 0.353115, 0.534253, 0.676395, 0.641096, 1.442048, 1.259621, 1.560596, 1.786481, 1.536922, 0.441686, 0.399404, 1.932898, 1.47714, 1.505667, 0.412403, 1.024183, 0.735302, 0.478504, 0.606236, 0.723905, 1.329693, 0.461487, 0.677987, 0.876956, 1.615727, 1.77928, 0.714925, 1.884368, 0.962215, 1.333963, 0.480242, 1.266205, 0.403316, 0.616858, 0.902917, 0.341315, 1.368332, 0.720157, 0.424738, 0.395129, 0.608185, 0.577562, 1.682719, 1.02047, 0.524075, 0.861536, 1.353169, 0.583963, 1.513229, 0.891059, 0.612672, 1.128827, 1.229477, 1.280928, 0.626151, 1.244154, 1.171631, 1.85253, 1.716851, 0.776424, 1.310082, 0.738496, 1.272528, 1.537126, 0.51152, 1.166983, 1.465129, 0.385477, 0.671759]"
TELECOKOM,RDPQ Q41,"[781.089705, 3.387621, 5.289237, 5.865212, 3.785085, 4.523778, 4.535751, 3.557491, 5.453589, 772.042999, 810.804698, 580.772887, 5.141335, 6.9312, 437.590925, 250.915618, 6.417686, 5.187814, 477.114129, 242.885934, 522.382413, 654.339711, 2.624425, 3.609939, 4.041156, 255.963572, 583.205386, 4.075968, 3.543553, 5.672538, 4.55157, 4.339158, 5.096924, 3.833177, 3.762954, 264.052401, 478.862905, 267.944581, 789.650638, 263.0313, 3.638553, 3.644953, 612.954256, 469.459963, 275.783252, 3.271763, 4.246344, 3.006967, 6.552346, 3.619634, 3.146321, 534.761301, 3.65324, 4.886828, 3.794319, 229.387077, 248.764568, 4.649766, 244.247774, 241.319572, 243.293325, 3.199716, 267.526647, 4.053375, 4.716237, 590.171292, 3.310855, 272.620518, 5.885757, 4.656661, 4.16638, 2.855213, 5.198454, 260.47405, 231.141812, 3.693871, 3.388063, 258.738518, 2.528424, 245.569615, 3.457421, 2.897767, 230.813261, 241.876701, 561.719009, 3.873086, 223.502612, 233.112606, 239.454909, 260.106854, 3.030884, 1326.009526, 4.597043, 263.891596, 240.613564, 3.071208, 847.977952, 238.841335, 2.874799, 3.021516]"
TELECOKOM,RDPQ Q42,"[58.973579, 2.973134, 2.960367, 3.333914, 4.081255, 3.923623, 3.234668, 3.193523, 3.410617, 59.758329, 58.836552, 72.071788, 3.581732, 4.013676, 58.6172, 59.096316, 3.750853, 3.900588, 59.876638, 57.246761, 57.74459, 59.265517, 2.882763, 3.737969, 3.46515, 57.142048, 59.325985, 3.378316, 2.526216, 3.348262, 3.911232, 4.639418, 3.362783, 2.656209, 3.027254, 57.82131, 71.308618, 59.797891, 58.388533, 60.460424, 3.321585, 3.658666, 58.363229, 58.132337, 60.142371, 3.345981, 2.550995, 4.548745, 3.41463, 4.140591, 3.59263, 60.668597, 3.100069, 3.106871, 3.317176, 58.749011, 60.284038, 3.180622, 68.118656, 59.094054, 58.51268, 3.930532, 58.94281, 3.556579, 2.94862, 57.849511, 3.727945, 58.844765, 3.282334, 3.152545, 3.107733, 3.108732, 5.253227, 59.486882, 61.025888, 3.148043, 2.943316, 70.781039, 2.469608, 57.927629, 2.834369, 18.583722, 61.356153, 243.792479, 58.136605, 2.953725, 452.304325, 70.698638, 59.984938, 55.794702, 4.92054, 59.337486, 2.954645, 57.656689, 59.893865, 3.039585, 59.214265, 58.319697, 3.374331, 2.919265]"
TELECOKOM,RDPQ Q43,"[60.809739, 3.134438, 4.02695, 3.165471, 3.453196, 3.634656, 2.847109, 2.66578, 2.955696, 61.369214, 61.976515, 58.782266, 3.201767, 3.370258, 30323.600939, 57.388815, 3.681284, 3.280425, 65.790654, 71.875398, 59.180496, 3122.091089, 3.775774, 4.985126, 3.553439, 59.675779, 58.839386, 3.549567, 3.236505, 4.625231, 3.453286, 3.661337, 3.386178, 3.583687, 4.310503, 30460.992679, 58.107031, 3159.932971, 58.350614, 60.549249, 3.912425, 3.995105, 59.546171, 60.228692, 58.95346, 3.935843, 3.644207, 2.996509, 3.521773, 2.555687, 3.195913, 30463.116518, 3.798521, 2.940947, 3.988876, 3156.061621, 62.017258, 2.617014, 59.926396, 59.884026, 61.02283, 2.654384, 60.718663, 4.763959, 3.518652, 58.238537, 3.885943, 57.350578, 3.476386, 3.352858, 3.808588, 3.214166, 3.170119, 59.664017, 59.63888, 4.24024, 3.014998, 60.05572, 4.58633, 30192.448052, 3.033168, 4.440111, 72.760003, 59.850296, 59.19743, 4.195449, 70.674169, 59.348273, 9370.217397, 70.84325, 4.488444, 30228.779414, 4.102132, 60.047334, 57.115793, 3.310583, 76.974719, 61.690048, 3.47388, 2.778575]"
