TELECOKOM,RDPQ Q24,"[15.652023, 1.278866, 2532.551782, 6.335965, 2448.92262, 1.445547, 0.919246, 0.976396, 0.874339, 55.638884, 1.064273, 340.781015, 6.813982, 1.13823, 979.218373, 1.055579, 0.839427, 0.815158, 185.679505, 1.572896, 0.927537, 1.016689, 0.711634, 0.689551, 0.804241, 0.759943, 2519.02154, 87.376271, 0.979297, 2484.965239, 0.959428, 2466.752576, 251.044038, 0.880029, 0.848397, 1.025898, 0.676168, 286.717143, 30.930278, 1.368986, 0.733248, 0.981891, 0.768846, 0.638348, 0.89746, 111.137362, 316.188455, 0.777196, 0.668379, 0.710861, 0.624663, 0.823854, 5.964383, 362.269166, 628.619222, 1.134534, 0.816228, 0.712113, 56.578378, 170.501454, 213.462734, 1.03192, 106.114762, 81.931794, 1.008871, 79.617365, 31.041321, 0.805355, 0.677237, 0.701824, 0.691657, 0.622014, 0.583115, 1.073626, 0.56146, 31.207066, 253.655869, 208.747668, 1.478926, 0.819765, 0.653776, 0.879164, 53.89577, 0.795787, 0.668216, 128.618539, 1.367152, 82.731976, 210.306761, 2504.281318, 1.026508, 0.655261, 1176.519411, 1.350597, 2528.825536, 1.116464, 0.730236, 0.758162, 0.641606, 130.359086]"
TELECOKOM,RDPQ Q25,"[1.057797, 0.855596, 606.438505, 576.81058, 31.63882, 1.508048, 0.931089, 0.808434, 0.830277, 545.229193, 1.045921, 631.164585, 413.271615, 0.998981, 383.567084, 1.601294, 1.073568, 0.875012, 1071.495262, 1.055171, 1.066095, 1.061975, 0.982615, 0.82023, 0.746531, 0.82149, 1152.192105, 87.450434, 1.074962, 625.63195, 1.2853, 382.940569, 261.107422, 1.396051, 0.845009, 0.92222, 0.730686, 290.29118, 543.897492, 1.765516, 1.022917, 0.887965, 0.802975, 0.864359, 0.635282, 875.909273, 113.173289, 1.095778, 0.773704, 0.774302, 0.728416, 0.726924, 6.415869, 362.641362, 321.387923, 1.394272, 1.122882, 0.927002, 424.287138, 1840.931216, 214.023739, 1.225374, 546.326131, 171.508578, 1.013845, 277.497101, 33.868809, 1.063926, 1.029858, 0.890921, 0.757795, 0.836897, 0.789098, 0.655032, 0.947902, 433.14854, 244.590349, 236.002484, 1.137737, 1.333808, 0.998344, 0.899015, 169.510628, 1.60032, 1.05439, 128.865143, 1.695084, 86.856288, 678.48341, 519.837539, 1.429171, 1.118149, 590.767078, 1.276182, 1058.262284, 1.399321, 1.106196, 1.075903, 0.810527, 291.573496]"
TELECOKOM,REGEX Q2,"[0.644895, 48.377206, 0.6596, 50.658369, 0.802381, 38.017101, 39.801449, 36.43714, 47.930422, 42.457616, 0.761843, 0.494229, 62.565457, 0.678595, 22.621501, 62.597674, 32.884087, 0.701717, 30.497996, 51.227115, 24.314665, 38.918091, 0.987587, 0.725149, 35.685942, 0.622151, 0.410691, 0.399624, 0.743905, 0.3511, 29.14837, 0.690309, 0.459292, 37.123226, 31.230448, 1.227707, 0.415195, 0.379614, 27.875135, 20.866844, 21.054078, 0.598945, 0.442655, 32.292403, 46.172885, 0.811814, 32.159402, 29.806296, 0.778381, 37.438339, 34.434461, 28.220336, 41.867276, 22.419082, 0.642967, 0.471567, 0.527843, 21.821927, 0.49484, 25.188149, 1.26505, 36.91143, 0.616086, 0.547447, 21.911512, 0.545496, 0.43783, 36.06975, 1.249428, 0.742805, 33.909345, 37.635814, 42.186139, 0.696876, 0.470692, 0.676699, 29.783559, 0.857179, 0.492838, 0.383011, 0.344183, 32.786329, 32.916499, 1.564985, 0.592171, 0.50827, 21.278782, 44.79188, 65.191351, 0.529536, 0.412537, 0.511241, 0.446067, 20.002898, 0.7324, 0.454758, 0.36988, 34.220898, 23.912968, 0.572929]"
TELECOKOM,RDPQ Q31,"[1.050169, 19326.893893, 2.052348, 19266.520141, 1.231954, 18747.408361, 19339.600501, 18996.230553, 18824.818999, 18517.861338, 1.400921, 1.614405, 18266.372769, 2.233782, 19054.828947, 18790.35485, 18854.543278, 2.043765, 18889.063214, 18972.413708, 22105.305374, 21771.495453, 2.124238, 1.074278, 27432.614993, 2.163609, 1.11631, 1.620401, 2.734941, 1.387441, 19094.632634, 2.577233, 1.780396, 21950.136035, 21774.093012, 2.84001, 1.954139, 1.956059, 21974.745777, 15358.738932, 27791.750393, 1.522204, 16.563874, 21931.418397, 18519.167236, 2.114221, 22082.901248, 22133.156553, 2.48609, 18304.746082, 22042.793122, 29178.111143, 27216.00213, 18370.089592, 1.703205, 17.378928, 1.763157, 19005.122688, 3.467845, 24903.445939, 1.638149, 24545.24453, 1.427184, 1.325084, 28121.994815, 1.689624, 1.431557, 22773.264292, 1.646291, 2.623753, 27613.9702, 27220.332329, 18282.907931, 1.946904, 1.486932, 1.9592, 30720.802144, 1.763773, 2.47513, 1.90689, 1.327717, 27302.659024, 30697.613329, 1.794404, 1.777641, 1.783168, 31000.069133, 27515.826037, 22366.19384, 2.401571, 1.518389, 1.678112, 1.465899, 27760.779666, 17.339533, 2.148666, 1.797865, 30344.889643, 30004.366676, 1.498221]"
TELECOKOM,RDPQ Q32,"[1.338846, 9399.710524, 2.128247, 13750.261798, 1.647896, 15441.369367, 20652.70486, 13925.197344, 18387.101708, 18244.372993, 1.447528, 2.619015, 13791.136549, 1.956334, 13817.921083, 9369.63808, 22490.939777, 1.906759, 30750.026088, 18550.704619, 9361.453672, 18462.672652, 1.957949, 1.782632, 18383.911886, 1.921951, 2.094711, 2.060588, 2.17933, 2.508683, 15288.770985, 1.975549, 1.350515, 23475.840175, 13921.563827, 2.55724, 1.603119, 2.265219, 9518.673754, 18390.281901, 13903.360769, 3.073291, 1.749331, 30750.395977, 18514.922435, 2.467803, 6618.733008, 23321.082839, 2.241956, 23614.486739, 18538.187143, 13990.01519, 18612.223083, 15365.639046, 1.398281, 2.155297, 1.663227, 9391.840737, 2.132551, 15399.707614, 3.407559, 13874.3402, 2.253061, 2.388598, 9426.534326, 2.364845, 2.190893, 17937.133965, 2.588936, 2.72166, 27728.81308, 15348.124438, 30340.502711, 3.440412, 1.380448, 2.312221, 18628.852993, 1.675518, 1.187122, 1.388331, 2.634411, 15324.537036, 14042.008303, 2.733271, 3.986528, 2.099165, 18585.453352, 17558.921663, 13750.813472, 2.446795, 1.700165, 2.062602, 3.664549, 30098.717941, 2.239996, 1.846349, 2.215416, 19440.147229, 14301.55519, 3.823874]"
TELECOKOM,RDPQ Q33,"[2.448933, 18677.589271, 3.400791, 18602.92086, 2.065139, 21282.597212, 30698.820282, 17259.265895, 21297.500326, 21040.487379, 3.110215, 1.950933, 28250.970097, 2.688297, 18764.356786, 30408.082719, 21342.166097, 2.776538, 30664.516529, 21892.539483, 18718.478247, 30405.311448, 2.73224, 2.377237, 31001.02201, 2.35413, 1.898198, 1.613067, 2.453822, 3.188394, 21389.452396, 4.34346, 3.537101, 21844.189725, 30761.410362, 2.35299, 2.398747, 2.325059, 30998.657395, 18500.110879, 30507.895969, 2.387387, 4.078341, 30999.34354, 30004.766868, 3.571729, 18914.933433, 21215.10134, 3.466865, 21440.525164, 30439.493807, 21253.656416, 21565.887149, 30194.553413, 3.239068, 2.74613, 3.265187, 30995.818215, 2.582117, 30003.136934, 3.550959, 30002.14895, 3.033697, 3.020422, 31000.538783, 3.126186, 2.178222, 31000.405257, 3.269683, 2.376975, 30998.646108, 30006.331114, 30006.326605, 3.654411, 3.158269, 2.769523, 30996.188653, 3.784506, 4.183285, 5.099327, 2.464402, 30988.644779, 30004.926836, 3.406025, 6.508277, 2.216054, 18646.001297, 30353.853082, 30005.052423, 3.35642, 1.971149, 4.139518, 4.716407, 30992.010872, 3.161612, 1.690112, 3.767749, 30997.499995, 30006.049989, 3.317309]"
TELECOKOM,RDPQ Q34,"[4.080149, 30998.604819, 16.6262, 30989.577729, 3.515972, 30002.185822, 30005.209424, 30005.282607, 30007.387908, 30004.412961, 18.101852, 3.998305, 30986.113625, 4.29779, 31001.382655, 30005.175178, 30004.933023, 4.152326, 30004.37915, 30005.218045, 30004.262299, 30006.436851, 3.717414, 3.359037, 30998.847822, 4.562847, 2.355929, 3.277315, 3.299198, 3.966089, 30989.0917, 3.364759, 1.836358, 31000.771538, 30005.489146, 2.693573, 3.321198, 4.338698, 28138.014675, 30862.981402, 30006.688843, 4.336078, 3.417679, 30997.292382, 30006.108681, 3.027977, 30002.514636, 30011.09163, 1.978025, 30997.958988, 30004.966487, 26452.937883, 30557.396423, 30006.629942, 11.216963, 3.156919, 19.461371, 30971.389168, 4.555357, 31000.768264, 4.43053, 31001.498975, 21.466622, 12.198111, 30970.833385, 3.123165, 4.398635, 30998.108619, 6.269672, 4.182424, 30265.365161, 30735.314882, 30005.571831, 6.143441, 5.683897, 4.481576, 30989.883857, 5.414528, 4.69387, 3.791598, 6.174996, 30985.05203, 30009.678294, 4.408065, 4.023651, 4.113378, 30993.283539, 30005.232028, 29726.969711, 2.346246, 9.189811, 4.327846, 4.218037, 30263.533662, 5.169392, 4.866694, 3.98302, 30992.708356, 30004.953063, 2.519961]"
TELECOKOM,RDPQ Q35,"[3.967898, 31000.066369, 3.450507, 31001.03777, 2.403188, 30002.47188, 30006.010208, 30005.727017, 30005.436868, 30004.584844, 4.355349, 2.996393, 30996.397336, 4.348933, 30001.571454, 30006.796887, 30007.307296, 4.797046, 30999.547235, 30005.163, 30005.348042, 30005.459916, 5.865561, 2.759339, 30995.646573, 3.487191, 4.611595, 3.685655, 4.679447, 5.027379, 30984.006415, 3.573589, 4.503023, 30997.527752, 30006.988799, 2.692351, 4.376867, 5.76692, 30991.916364, 30007.588932, 30006.755401, 6.262819, 3.552757, 30997.114377, 30003.926508, 3.849598, 31000.87629, 30005.068585, 4.677178, 31001.541299, 30002.721532, 30005.899728, 30006.36526, 30005.789612, 4.016142, 4.332799, 4.313848, 30992.609399, 3.473445, 31000.752544, 6.143757, 31000.15102, 4.010586, 3.747742, 30997.649021, 5.208663, 3.640696, 30996.054914, 5.728207, 4.661336, 30996.316415, 30005.791242, 30006.11369, 6.244928, 3.806351, 4.394935, 30990.470877, 3.756391, 3.014645, 3.591259, 4.589508, 30992.30696, 30006.727984, 3.869334, 5.168458, 3.925498, 30992.003536, 30005.302521, 30005.806111, 3.616206, 5.676331, 4.60665, 2.580457, 30989.526675, 5.102653, 3.589879, 3.789885, 30992.728407, 30004.84144, 4.348031]"
TELECOKOM,REGEX Q3,"[16.999693, 1.919367, 0.643017, 0.830819, 0.727545, 0.431266, 0.484585, 1.721599, 1.356292, 0.757747, 0.738083, 0.477213, 0.444049, 2.401041, 1.595006, 0.797195, 0.389582, 1.381549, 0.881668, 0.658347, 0.401156, 0.340142, 1.559197, 1.529738, 0.947159, 0.381598, 1.678443, 0.544171, 0.867773, 0.406141, 2.075068, 0.946349, 0.94999, 0.39964, 0.451713, 1.200204, 1.363901, 1.464539, 0.467653, 1.297069, 0.72486, 1.956169, 1.176601, 0.537056, 1.041364, 2.768302, 2.837662, 0.485261, 0.524077, 1.110763, 0.98583, 0.396556, 0.493353, 0.870966, 1.589571, 0.698015, 2.3025, 0.655019, 1.192684, 1.771824, 0.959611, 1.152235, 1.468476, 0.404119, 1.20866, 1.755413, 1.958204, 0.444303, 0.928701, 0.431653, 0.52468, 1.578933, 1.645976, 0.77735, 0.401315, 2.838715, 0.425866, 1.779359, 0.396885, 0.359883, 0.819486, 0.438349, 1.672888, 0.399944, 1.592706, 2.099231, 1.737069, 2.56224, 0.601844, 0.412798, 0.682578, 0.401887, 0.400495, 0.683114, 1.029437, 0.386825, 1.494609, 0.780778, 1.492784, 2.048691]"
TELECOKOM,RDPQ Q41,"[473.695717, 468.570841, 5.071529, 5.041752, 3.81841, 3.246449, 4.759511, 651.208007, 5.242203, 4.237395, 3.177038, 3.776265, 3.970676, 1092.674123, 496.612166, 4.562667, 2.405397, 344.257532, 4.319381, 488.629583, 3.203607, 3.725905, 274.303409, 268.761038, 4.959187, 3.516348, 687.6018, 3.337748, 3.604773, 3.484014, 564.946299, 242.572675, 3.494343, 3.392859, 3.421388, 518.633996, 297.213006, 421.519474, 4.806265, 476.769591, 2.23555, 258.419913, 3.65726, 2.695946, 5.75039, 263.626643, 254.35531, 2.660674, 3.355924, 273.012904, 730.511178, 2.917332, 5.105079, 271.508478, 701.860176, 3.792617, 1190.068245, 4.799734, 3.068423, 265.513113, 2.825027, 2.528014, 258.673559, 3.723233, 875.555677, 246.94676, 265.142183, 3.211625, 3.843893, 3.82981, 3.088806, 287.470005, 579.352828, 3.250148, 2.331121, 241.204808, 2.858028, 254.078216, 2.902152, 2.85606, 3.873448, 3.659575, 4.96206, 2.978958, 241.040311, 258.708122, 261.953942, 259.855165, 3.169855, 2.37579, 2.239484, 2.691211, 5.348581, 3.089027, 567.288094, 2.740516, 3.701169, 2.545004, 271.285496, 254.650306]"
TELECOKOM,RDPQ Q42,"[56.291922, 55.909251, 2.998991, 3.083918, 2.796103, 2.526242, 3.356921, 525.581347, 3.009582, 1.621666, 3.620546, 3.744804, 3.22015, 56.242574, 57.261742, 3.188888, 3.294546, 58.316136, 2.809162, 60.202863, 2.566193, 3.522575, 57.883354, 56.010065, 2.029346, 3.555641, 59.950451, 3.478645, 2.748864, 3.432887, 56.489814, 56.71768, 2.640772, 2.079191, 3.408282, 56.605469, 58.440096, 59.717678, 2.576294, 343.166694, 2.638259, 58.884917, 3.678746, 2.772385, 3.025032, 57.162985, 56.987659, 3.549304, 3.747947, 55.959955, 56.622163, 2.643588, 3.174103, 58.532719, 55.460417, 2.017952, 57.817057, 1.761252, 3.418338, 56.902501, 2.348444, 2.520979, 56.354948, 3.481727, 57.71926, 58.233469, 58.138629, 4.06928, 2.577551, 2.200117, 4.27642, 57.074807, 55.818866, 2.527455, 2.269531, 58.748592, 3.010449, 56.080797, 3.28708, 2.831437, 3.640586, 2.932261, 2.695606, 4.017439, 58.803356, 54.373842, 58.202226, 56.965745, 2.624877, 2.909643, 3.121787, 3.337643, 3.71691, 2.704486, 72.029961, 2.785543, 2.691206, 2.265739, 59.590877, 57.035939]"
TELECOKOM,RDPQ Q43,"[59.550773, 57.850948, 2.833048, 2.219096, 2.644835, 2.636343, 3.081471, 59.12565, 2.646743, 2.596187, 3.168363, 1.838198, 2.990215, 58.123571, 60.084271, 2.668267, 2.74918, 59.801468, 3.926868, 3115.548544, 4.102072, 3.391381, 30806.626373, 59.976303, 2.995417, 4.345381, 57.030603, 3.017912, 2.246719, 3.445568, 54.838562, 57.866066, 3.801285, 2.816417, 4.275135, 3071.066818, 57.726945, 30620.792858, 2.804912, 57.544318, 2.996749, 58.314608, 3.723659, 3.06325, 3.916824, 56.686338, 30814.359137, 3.148674, 3.271472, 57.923389, 57.984129, 5.313778, 3.982489, 3081.69656, 57.571128, 3.909056, 58.337875, 3.39067, 5.137065, 58.227526, 1.764443, 3.186189, 3049.563676, 3.713183, 59.011391, 3107.801999, 6163.086097, 3.17092, 3.218115, 3.188506, 2.998232, 57.413809, 58.949935, 3.422588, 4.026545, 56.994354, 3.711467, 55.169677, 3.851245, 2.769005, 3.481407, 3.087133, 4.050305, 2.602513, 59.010275, 67.366819, 56.313008, 57.862513, 1.862459, 2.958068, 3.159434, 2.496203, 2.209031, 2.877602, 30690.163235, 2.94009, 1.741934, 4.786661, 30995.495229, 30999.493893]"
