LDBC01,RDPQ Q24,"[7.927354, 5.90957, 5.710997, 6.051477, 5.366189, 5.669136, 5.566472, 5.619434, 24.29299, 6.809565, 0.87974, 0.650648, 0.558419, 5.526332, 0.709384, 14.286222, 9.232964, 9.129527, 1.029221, 9.218968, 0.797405, 9.317824, 0.92034, 0.619098, 8.756526, 0.717037, 0.593301, 0.595554, 9.257536, 0.788215, 0.738806, 0.805305, 0.527822, 9.357767, 0.781881, 0.583033, 0.573668, 0.552587, 1.373522, 0.900117, 0.788749, 0.683936, 0.724593, 0.53641, 0.734264, 0.612448, 0.752469, 1.095152, 0.891886, 0.701507, 0.604954, 0.648155, 9.241849, 0.763345, 0.579242, 0.571209, 0.537812, 0.539611, 0.618476, 0.589149, 1.025994, 0.67328, 0.636383, 0.609376, 0.772929, 0.549683, 0.668762, 0.808659, 0.80529, 0.923029, 0.648484, 0.548118, 0.848871, 0.709257, 0.511559, 0.540435, 0.634377, 0.94671, 0.745067, 0.683861, 0.552934, 0.574461, 0.750221, 0.547202, 0.521104, 0.724891, 0.879249, 0.750927, 0.569633, 0.554618, 0.62549, 0.677231, 0.800153, 0.815786, 0.641573, 0.805305, 1.219303, 0.648845, 0.524806, 0.676096]","[54.21875, 70.625, 87.1875, 103.59375, 120.0, 136.40625, 152.8125, 169.21875, 185.625, 202.03125, 202.1875, 202.1875, 202.34375, 218.75, 218.75, 243.90625, 260.3125, 276.71875, 276.71875, 293.125, 293.28125, 309.6875, 309.6875, 309.6875, 326.09375, 326.09375, 326.09375, 326.09375, 342.5, 342.5, 342.5, 342.5, 342.5, 358.90625, 358.90625, 358.90625, 358.90625, 358.90625, 358.90625, 359.0625, 359.0625, 359.0625, 359.0625, 359.0625, 359.0625, 359.0625, 359.0625, 359.0625, 359.0625, 359.0625, 359.0625, 359.0625, 375.46875, 375.46875, 375.46875, 375.46875, 375.46875, 375.625, 375.625, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375]"
LDBC01,RDPQ Q25,"[6.608404, 5.699597, 5.613967, 6.002073, 5.477228, 5.884931, 1.003905, 5.315896, 5.578944, 5.834785, 5.482556, 5.757167, 5.548507, 1.147351, 5.595101, 11.230474, 1.187069, 5.28793, 5.253892, 1.147344, 5.039855, 5.279126, 5.438821, 0.873721, 0.690005, 0.76356, 0.653021, 0.591499, 0.770951, 0.933363, 0.696744, 0.630673, 0.690725, 5.148511, 0.903236, 1.322152, 0.825188, 0.791178, 0.742663, 0.755278, 0.735358, 0.856187, 0.99356, 1.351506, 1.059614, 0.648818, 0.700137, 0.819276, 0.689856, 0.677938, 0.709414, 1.175121, 0.993712, 0.658698, 0.799628, 0.618388, 0.664796, 0.594726, 0.616646, 0.888018, 1.047322, 0.788674, 0.605492, 0.692944, 0.591874, 0.667423, 0.788975, 0.623003, 0.982508, 0.755593, 0.734065, 0.648248, 0.579558, 0.724437, 0.592857, 0.653524, 0.723034, 0.766691, 0.727496, 0.704954, 0.895366, 0.56663, 0.793278, 0.620392, 0.550283, 0.609049, 1.004586, 0.914601, 0.626879, 0.781443, 0.670329, 0.711443, 0.733436, 0.657779, 0.747274, 1.322222, 0.989834, 0.855621, 0.621204, 0.586214]","[54.21875, 70.78125, 87.1875, 103.59375, 120.15625, 136.5625, 136.71875, 153.125, 169.53125, 185.9375, 202.34375, 218.75, 235.15625, 235.15625, 251.71875, 277.03125, 277.03125, 293.4375, 309.84375, 309.84375, 326.25, 342.8125, 359.375, 359.375, 359.375, 359.375, 359.375, 359.375, 359.375, 359.53125, 359.53125, 359.6875, 359.6875, 376.09375, 376.09375, 376.09375, 376.25, 376.25, 376.25, 376.40625, 376.40625, 376.40625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.875, 376.875, 376.875, 376.875, 376.875, 376.875, 376.875, 377.03125, 377.03125, 377.03125, 377.03125, 377.03125, 377.03125, 377.03125, 377.03125, 377.03125, 377.03125, 377.03125, 377.03125, 377.03125, 377.03125, 377.1875, 377.1875, 377.1875, 377.1875, 377.1875, 377.1875, 377.1875, 377.1875, 377.1875, 377.1875, 377.1875, 377.1875, 377.1875, 377.1875, 377.1875, 377.1875, 377.1875, 377.1875, 377.1875]"
LDBC01,REGEX Q2,"[1.404264, 10.638739, 1.183418, 0.600801, 0.912083, 0.657675, 0.585716, 0.754345, 0.42536, 0.423022, 0.441344, 0.386122, 0.747822, 0.419307, 0.889123, 0.929519, 0.68614, 0.602359, 0.604195, 0.52922, 0.394645, 0.486012, 0.512232, 0.757887, 0.866119, 0.568113, 0.496569, 0.684059, 0.447152, 0.403536, 0.729879, 0.430506, 0.539488, 0.737447, 0.925657, 0.789675, 0.503394, 0.714699, 0.504793, 0.394158, 0.59848, 0.409625, 0.445547, 0.375589, 0.882525, 0.44999, 0.514908, 0.719886, 0.437414, 0.355844, 0.403456, 0.434627, 0.398968, 0.37396, 0.347192, 0.645485, 0.623769, 0.494761, 0.376937, 0.413538, 0.653433, 0.361554, 0.48729, 0.341378, 0.45084, 0.3722, 0.641178, 0.496346, 0.38974, 0.472904, 0.464333, 0.369688, 0.364135, 0.475453, 0.429046, 0.402508, 0.376984, 0.893563, 0.518637, 0.40663, 0.445821, 0.390399, 0.436953, 0.367133, 0.499807, 0.75364, 0.41713, 0.409701, 0.585706, 0.495703, 0.495083, 0.431579, 0.348399, 0.426623, 0.411407, 0.427981, 0.514965, 0.375985, 0.475968, 0.693145]","[35.3125, 35.3125, 35.46875, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.25, 36.25, 36.25, 36.25, 36.25, 36.25, 36.25, 36.25, 36.25, 36.25, 36.25, 36.25, 36.25, 36.25, 36.25, 36.25, 36.25, 36.25, 36.25, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625]"
LDBC01,RDPQ Q31,"[7.60564, 5.785593, 5.227325, 5.892409, 5.851413, 5.42031, 5.928179, 1.266706, 0.855038, 5.940095, 5.171164, 5.525722, 1.992407, 5.42404, 1.394399, 6.124688, 5.749745, 5.71581, 5.977688, 5.977286, 1.246307, 0.97542, 0.767268, 5.19695, 1.190379, 1.218026, 0.93518, 1.011539, 0.878923, 0.77966, 1.150235, 0.722431, 0.692177, 1.117639, 0.705647, 0.63637, 0.903244, 0.970949, 0.826295, 0.659565, 0.984563, 1.006872, 1.439396, 0.935209, 5.754167, 0.751472, 1.284578, 0.993899, 1.238739, 0.914611, 0.589199, 0.650914, 1.093359, 0.930959, 0.949416, 0.964137, 0.947386, 1.120422, 0.753483, 0.84419, 0.957329, 0.972299, 1.232485, 1.102768, 0.7388, 0.638072, 5.279331, 1.003646, 1.124427, 0.67089, 0.714296, 0.921874, 0.700065, 0.855642, 0.665719, 0.979029, 1.220411, 1.382257, 0.965603, 0.759417, 0.624186, 0.599585, 5.635315, 1.120953, 1.208075, 0.643253, 0.899474, 0.942958, 0.611876, 1.101469, 1.194297, 0.980087, 0.708807, 0.697429, 0.627188, 0.977824, 0.731509, 1.330379, 1.121626, 1.188947]","[54.21875, 70.625, 87.03125, 103.4375, 119.84375, 136.25, 152.8125, 152.96875, 152.96875, 169.375, 185.78125, 202.1875, 202.1875, 218.59375, 218.59375, 235.0, 251.40625, 267.8125, 284.375, 300.78125, 300.9375, 300.9375, 300.9375, 317.34375, 317.34375, 317.34375, 317.34375, 317.5, 317.5, 317.65625, 317.65625, 317.8125, 317.8125, 317.8125, 317.8125, 317.8125, 317.8125, 317.8125, 317.8125, 317.96875, 317.96875, 317.96875, 317.96875, 317.96875, 334.375, 334.375, 334.375, 334.375, 334.375, 334.375, 334.375, 334.375, 334.375, 334.375, 334.375, 334.375, 334.375, 334.375, 334.375, 334.375, 334.375, 334.53125, 334.53125, 334.53125, 334.53125, 334.6875, 351.09375, 351.09375, 351.09375, 351.09375, 351.09375, 351.09375, 351.09375, 351.09375, 351.09375, 351.09375, 351.09375, 351.09375, 351.09375, 351.09375, 351.09375, 351.09375, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.8125, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875]"
LDBC01,RDPQ Q32,"[6.718353, 5.654155, 6.159014, 5.797642, 5.464076, 5.696668, 5.84735, 5.739203, 1.335739, 5.924403, 0.775838, 0.912216, 0.893829, 5.928401, 0.971093, 5.454154, 5.867535, 5.612475, 1.148921, 6.153759, 5.424637, 0.992183, 0.803549, 0.936967, 1.250847, 0.686981, 0.756686, 5.206144, 1.036856, 5.687525, 0.827094, 5.289331, 1.111594, 1.089483, 5.258319, 0.8643, 0.652205, 1.132215, 1.014991, 0.68857, 0.656044, 5.524466, 0.954573, 1.469193, 0.842418, 0.849041, 0.616054, 0.704323, 0.659934, 0.614957, 0.725858, 1.207125, 0.805212, 0.820024, 0.642143, 0.695231, 0.64283, 0.836404, 0.771431, 0.773861, 1.117657, 0.69427, 0.646439, 0.608834, 0.778544, 0.64229, 0.617608, 0.59753, 1.019344, 1.003392, 0.791075, 0.87327, 0.857153, 0.8536, 0.703929, 1.001675, 1.086226, 0.6232, 0.661747, 0.617782, 0.853269, 0.654394, 0.704796, 0.726384, 0.96927, 1.098153, 0.710377, 0.645606, 0.601218, 0.702376, 0.58917, 1.423908, 0.847582, 0.967874, 0.859288, 0.839197, 0.818214, 0.748146, 1.114669, 1.174918]","[54.21875, 70.625, 87.03125, 103.4375, 120.0, 136.40625, 152.8125, 169.21875, 169.21875, 185.46875, 185.46875, 185.46875, 185.625, 202.1875, 202.1875, 218.59375, 235.0, 251.40625, 251.40625, 267.8125, 284.21875, 284.375, 284.53125, 284.53125, 284.53125, 284.53125, 284.53125, 301.09375, 301.25, 317.65625, 317.8125, 334.21875, 334.21875, 334.21875, 350.625, 350.625, 350.625, 350.625, 350.78125, 350.78125, 350.78125, 367.1875, 367.1875, 367.1875, 367.1875, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875]"
LDBC01,RDPQ Q33,"[30.871939, 6.255599, 6.255944, 5.788843, 5.688567, 5.695948, 5.692157, 1.30624, 5.481253, 5.689326, 5.595897, 5.85757, 6.116798, 5.672755, 5.803635, 0.935453, 0.744841, 5.480277, 1.163301, 5.304716, 0.853327, 0.641426, 0.995972, 5.877295, 1.311148, 0.693887, 0.889317, 0.965555, 5.793108, 5.446429, 0.97668, 5.56086, 0.88759, 0.703251, 0.724632, 0.822962, 1.292969, 1.068807, 0.795697, 0.653987, 0.783853, 0.7089, 0.904373, 0.635326, 0.865876, 1.011749, 0.769443, 0.703074, 0.992809, 0.722247, 0.654641, 0.744211, 0.846178, 1.398025, 0.737522, 0.749585, 0.712445, 0.661957, 0.674326, 0.735833, 0.756449, 1.154078, 0.896977, 0.854735, 0.725557, 0.642074, 0.941318, 0.739586, 1.544559, 1.251913, 0.742859, 0.740866, 0.805335, 0.939339, 0.677245, 0.827193, 0.99559, 0.742069, 0.655417, 1.030741, 0.718114, 0.715029, 0.778929, 0.790032, 1.201663, 1.037012, 0.652117, 0.782663, 0.734394, 0.852273, 0.793254, 1.178179, 1.088212, 1.040287, 0.676412, 0.656687, 0.730131, 0.844408, 0.746535, 1.088279]","[54.0625, 70.46875, 86.875, 103.28125, 119.6875, 136.09375, 152.5, 152.5, 169.0625, 185.46875, 202.03125, 218.4375, 234.84375, 251.40625, 267.8125, 267.8125, 267.96875, 284.375, 284.375, 300.78125, 300.78125, 300.78125, 300.78125, 317.1875, 317.1875, 317.1875, 317.1875, 317.34375, 333.75, 350.3125, 350.3125, 366.71875, 366.71875, 366.875, 366.875, 366.875, 366.875, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.1875, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.65625, 367.8125, 367.8125, 367.8125, 367.8125, 367.8125]"
LDBC01,RDPQ Q34,"[18.285356, 5.991722, 6.710738, 5.736414, 5.896597, 6.150127, 5.781319, 5.854517, 5.597894, 1.26276, 5.690208, 5.596773, 1.461016, 6.129032, 1.17706, 0.911426, 15.767846, 1.352077, 7.058207, 9.814365, 0.92629, 1.031973, 10.005761, 9.647965, 1.360508, 1.049942, 1.111707, 1.327946, 0.920148, 10.497852, 1.024547, 0.761406, 0.761932, 0.695886, 1.24631, 1.086911, 1.050388, 0.819972, 0.956922, 0.997788, 0.742842, 1.58988, 1.075893, 0.842624, 1.10872, 1.494356, 1.190875, 10.200796, 0.974407, 0.73437, 0.950322, 1.428435, 1.168269, 0.898436, 0.921161, 0.874696, 1.04743, 0.76036, 1.640254, 1.017881, 0.809853, 0.719439, 0.841925, 0.759396, 0.961581, 0.986891, 0.989478, 0.786227, 0.714166, 0.960596, 0.684374, 0.734924, 0.979612, 1.115542, 1.444117, 0.798292, 0.796346, 1.277102, 0.900274, 0.690325, 1.144282, 1.348227, 1.255805, 0.897525, 10.912613, 1.21785, 0.8054, 0.808817, 0.792736, 0.973355, 1.143821, 1.187369, 0.781716, 0.761873, 0.739907, 1.004008, 0.840556, 0.844898, 1.21237, 0.971074]","[53.90625, 70.46875, 86.875, 103.28125, 119.84375, 136.40625, 152.96875, 169.375, 185.78125, 185.78125, 202.1875, 218.59375, 218.59375, 235.0, 235.15625, 235.3125, 251.71875, 251.71875, 268.125, 284.53125, 284.53125, 284.53125, 300.9375, 317.34375, 317.5, 317.65625, 317.65625, 317.65625, 317.65625, 334.0625, 334.0625, 334.0625, 334.0625, 334.0625, 334.0625, 334.0625, 334.0625, 334.21875, 334.21875, 334.21875, 334.21875, 334.21875, 334.21875, 334.21875, 334.21875, 334.21875, 334.21875, 350.625, 350.625, 350.625, 350.625, 350.625, 350.625, 350.625, 350.78125, 350.78125, 350.78125, 350.78125, 350.9375, 350.9375, 350.9375, 350.9375, 351.09375, 351.09375, 351.09375, 351.09375, 351.09375, 351.09375, 351.09375, 351.09375, 351.09375, 351.09375, 351.09375, 351.25, 351.40625, 351.40625, 351.40625, 351.40625, 351.40625, 351.40625, 351.40625, 351.40625, 351.40625, 351.40625, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875]"
LDBC01,RDPQ Q35,"[14.960595, 6.421494, 6.433035, 5.951434, 6.415285, 5.913005, 5.983826, 6.053808, 5.859771, 5.695112, 5.982814, 6.120308, 1.089319, 5.691006, 1.202665, 1.202809, 0.92423, 5.621426, 1.605935, 1.13023, 1.005258, 5.865307, 1.288975, 6.250113, 1.19655, 0.88404, 6.460606, 5.95708, 1.154613, 1.072924, 1.338429, 6.102766, 1.140518, 0.928343, 1.470474, 1.721761, 0.928149, 0.834519, 1.151666, 0.870366, 1.10272, 6.248131, 0.996339, 0.935445, 0.798288, 1.286883, 1.191189, 1.07711, 0.925423, 0.848665, 0.874705, 1.08726, 1.013103, 2.19322, 0.991001, 1.146466, 0.999678, 1.355153, 1.185647, 1.343217, 1.11435, 1.136163, 1.151796, 1.004436, 1.007181, 1.241141, 1.291995, 0.914985, 0.781486, 1.581747, 0.909695, 0.80059, 1.125715, 1.193053, 1.454418, 0.928383, 1.089957, 1.041577, 0.884802, 1.226382, 1.159016, 0.897667, 0.834509, 0.976547, 0.825505, 0.861669, 1.188346, 1.116531, 0.94183, 0.976789, 1.006989, 0.947399, 1.000595, 1.414087, 1.074906, 0.958962, 0.846599, 0.858096, 0.892336, 1.141561]","[54.0625, 70.46875, 87.1875, 103.75, 120.15625, 136.71875, 153.4375, 169.84375, 186.25, 202.8125, 219.375, 235.78125, 235.78125, 252.1875, 252.34375, 252.5, 252.5, 269.0625, 269.0625, 269.0625, 269.0625, 285.625, 285.625, 302.1875, 302.34375, 302.34375, 318.90625, 335.46875, 335.46875, 335.46875, 335.625, 352.03125, 352.03125, 352.1875, 352.1875, 352.34375, 352.34375, 352.34375, 352.5, 352.5, 352.5, 369.0625, 369.0625, 369.0625, 369.21875, 369.21875, 369.21875, 369.21875, 369.375, 369.375, 369.375, 369.375, 369.375, 369.375, 369.375, 369.375, 369.375, 369.375, 369.375, 369.375, 369.375, 369.375, 369.53125, 369.53125, 369.53125, 369.53125, 369.53125, 369.53125, 369.53125, 369.53125, 369.53125, 369.53125, 369.53125, 369.53125, 369.53125, 369.53125, 369.53125, 369.53125, 369.53125, 369.53125, 369.53125, 369.53125, 369.53125, 369.53125, 369.53125, 369.6875, 369.6875, 369.6875, 369.6875, 369.6875, 369.6875, 369.6875, 369.6875, 369.6875, 369.6875, 369.6875, 369.6875, 369.6875, 369.6875, 369.6875]"
LDBC01,REGEX Q3,"[8.180765, 1.385471, 1.10986, 0.865992, 0.919765, 1.096086, 0.957263, 0.847785, 0.888934, 0.886994, 0.417685, 0.79477, 1.109591, 0.840911, 0.589621, 0.705531, 0.727829, 0.849177, 0.793234, 0.500837, 0.855913, 0.540398, 0.88066, 0.461329, 0.715025, 0.421803, 0.476601, 0.702666, 0.739512, 0.602931, 0.535145, 0.809554, 0.607127, 0.697299, 0.462129, 0.510869, 1.022455, 0.385778, 0.392772, 0.449255, 0.564376, 0.646972, 0.630379, 0.488649, 0.463111, 0.496746, 0.525144, 0.750691, 0.416733, 0.413115, 1.006349, 0.537744, 0.458986, 0.370456, 0.381545, 0.450621, 0.633747, 0.459963, 0.645388, 0.373554, 0.47485, 0.417721, 0.449637, 0.462733, 0.644701, 0.390185, 0.424906, 0.474555, 0.433888, 0.530392, 0.471067, 0.522704, 0.471748, 0.483642, 0.664555, 0.414331, 0.357599, 0.36093, 0.473381, 0.405378, 0.700574, 0.71179, 0.878185, 0.60379, 0.40493, 0.346214, 0.422141, 0.345847, 0.377277, 0.418935, 0.399423, 0.568298, 0.418836, 0.567511, 0.457158, 0.45013, 0.510784, 0.364524, 0.429189, 0.364683]","[35.3125, 35.3125, 35.3125, 35.3125, 35.46875, 35.46875, 35.625, 35.78125, 35.78125, 35.78125, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.25, 36.25, 36.25, 36.25, 36.25, 36.25, 36.25, 36.25, 36.40625, 36.40625, 36.5625, 36.5625, 36.5625, 36.5625, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.71875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875, 36.875]"
LDBC01,RDPQ Q41,"[8.892074, 7.006787, 6.427133, 6.438889, 5.420164, 5.976534, 6.347145, 1.186785, 0.734322, 6.325977, 5.682495, 5.36213, 6.413769, 5.435146, 6.036403, 1.31369, 5.774169, 5.680432, 5.677363, 0.717319, 0.836219, 1.078844, 5.680448, 1.109715, 5.863967, 1.164935, 0.727535, 1.531692, 0.780369, 0.938736, 0.63754, 0.666177, 1.349652, 1.379852, 0.762063, 1.088693, 0.672185, 0.586296, 0.857097, 0.637309, 0.939378, 1.255112, 0.687834, 5.51946, 1.265436, 1.417198, 0.81223, 1.229838, 0.694012, 0.738636, 0.740722, 0.668552, 0.828305, 1.00374, 1.556325, 0.841813, 0.703683, 0.672671, 0.711437, 0.611688, 0.650551, 0.89099, 0.723589, 5.662735, 0.915686, 1.007632, 0.691052, 1.195794, 1.006917, 0.72008, 0.758392, 0.685808, 0.628258, 0.627381, 0.759024, 0.887656, 0.93388, 0.704522, 0.992851, 0.696204, 0.601235, 0.565387, 0.927715, 1.428993, 0.702924, 0.879716, 0.735729, 0.609672, 0.676832, 0.613024, 0.60092, 0.742414, 1.764855, 0.723598, 0.61981, 0.794061, 0.695023, 0.647701, 0.65184, 1.024992]","[54.0625, 70.625, 87.03125, 103.4375, 119.84375, 136.25, 152.65625, 152.65625, 152.65625, 169.0625, 185.625, 202.03125, 218.4375, 234.84375, 251.40625, 251.40625, 267.8125, 284.21875, 300.78125, 300.78125, 300.78125, 300.9375, 317.34375, 317.34375, 333.90625, 333.90625, 333.90625, 333.90625, 333.90625, 333.90625, 333.90625, 333.90625, 333.90625, 333.90625, 333.90625, 334.0625, 334.0625, 334.21875, 334.21875, 334.21875, 334.21875, 334.21875, 334.375, 350.78125, 350.78125, 350.78125, 350.78125, 350.9375, 350.9375, 351.09375, 351.09375, 351.09375, 351.09375, 351.09375, 351.25, 351.25, 351.25, 351.25, 351.25, 351.25, 351.25, 351.25, 351.25, 367.8125, 367.8125, 367.8125, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875, 367.96875]"
LDBC01,RDPQ Q42,"[8.216743, 6.081592, 5.563802, 5.788832, 5.447565, 5.338863, 5.468094, 5.381852, 0.809809, 5.471166, 5.414376, 0.777498, 5.808059, 1.139663, 0.601811, 5.322095, 5.586026, 5.210987, 5.665014, 5.253659, 0.879148, 0.7518, 0.674674, 5.326478, 1.1287, 0.656025, 0.551807, 5.847916, 0.984998, 0.600242, 5.095041, 0.737502, 0.662023, 0.639335, 0.728348, 0.718272, 0.64949, 0.550859, 1.222036, 0.712231, 0.752301, 1.163752, 1.107005, 0.822913, 0.727126, 5.32254, 0.855381, 0.753359, 0.711124, 0.603122, 0.581186, 0.629334, 0.583216, 0.582551, 0.581244, 0.567698, 1.028723, 0.919011, 0.648379, 0.855418, 0.574386, 0.642535, 0.635346, 0.811149, 0.667695, 0.849214, 0.688906, 0.633154, 0.566547, 0.528363, 0.597016, 0.60902, 0.544481, 0.538646, 0.783367, 0.857345, 0.751694, 0.646447, 0.604167, 0.666256, 0.857372, 0.717775, 1.038421, 0.937684, 0.720479, 0.566315, 0.593177, 0.697395, 0.559802, 0.717776, 0.74961, 0.919973, 1.151348, 1.0465, 0.802234, 1.331438, 0.873605, 0.697752, 0.729078, 1.197031]","[53.90625, 70.3125, 86.71875, 103.125, 119.53125, 136.09375, 152.5, 168.90625, 168.90625, 185.3125, 201.71875, 201.71875, 218.125, 218.125, 218.125, 234.53125, 250.9375, 267.34375, 283.75, 300.3125, 300.3125, 300.3125, 300.3125, 316.71875, 316.71875, 316.71875, 316.71875, 333.28125, 333.28125, 333.28125, 349.6875, 349.84375, 349.84375, 350.0, 350.0, 350.0, 350.15625, 350.15625, 350.15625, 350.3125, 350.3125, 350.3125, 350.3125, 350.3125, 350.3125, 366.875, 366.875, 366.875, 366.875, 366.875, 366.875, 366.875, 366.875, 366.875, 366.875, 366.875, 366.875, 366.875, 366.875, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.03125, 367.1875, 367.1875, 367.1875, 367.1875, 367.1875, 367.1875, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375]"
