LDBC01,RDPQ Q24,"[22.542547, 6.03691, 5.771192, 6.2191, 6.304021, 6.627641, 6.125751, 5.866541, 1.222138, 5.791359, 5.897873, 6.068909, 5.842927, 5.872217, 5.760981, 0.956644, 5.956785, 5.915011, 0.791282, 0.635804, 0.678309, 5.684825, 1.160362, 0.763824, 0.611974, 0.616316, 0.6186, 0.564857, 0.630919, 1.016832, 0.920346, 1.198764, 6.143027, 1.118055, 5.968726, 0.906299, 0.712751, 0.591791, 0.679968, 0.53237, 0.544623, 0.577767, 0.542635, 0.651425, 0.901102, 0.843857, 0.790296, 0.588456, 0.643532, 0.778916, 0.566484, 0.598534, 0.580471, 0.624755, 0.581427, 1.125035, 0.908326, 0.689351, 0.630922, 0.695685, 0.630269, 0.643399, 0.608313, 0.569206, 0.536342, 8.058998, 0.891972, 0.592283, 0.600048, 0.568212, 0.660342, 0.632428, 0.796645, 0.619541, 1.016268, 0.717976, 0.620425, 0.633484, 0.685546, 0.977329, 0.754108, 0.892463, 1.057459, 0.874149, 0.736447, 6.365075, 0.830507, 0.891805, 1.028453, 0.986984, 0.791406, 0.699748, 0.715709, 0.56679, 0.551567, 0.522988, 0.601482, 0.768289, 0.602705, 0.889608]","[53.90625, 70.46875, 86.875, 103.28125, 119.6875, 136.09375, 152.5, 168.90625, 168.90625, 185.3125, 201.71875, 218.125, 234.6875, 251.09375, 267.5, 267.5, 283.90625, 300.3125, 300.3125, 300.3125, 300.46875, 317.03125, 317.03125, 317.03125, 317.03125, 317.03125, 317.03125, 317.03125, 317.03125, 317.03125, 317.03125, 317.03125, 333.4375, 333.59375, 350.0, 350.0, 350.15625, 350.15625, 350.15625, 350.15625, 350.15625, 350.15625, 350.15625, 350.15625, 350.15625, 350.15625, 350.15625, 350.15625, 350.15625, 350.15625, 350.15625, 350.15625, 350.15625, 350.15625, 350.3125, 350.3125, 350.3125, 350.3125, 350.3125, 350.3125, 350.3125, 350.3125, 350.3125, 350.3125, 350.3125, 358.90625, 358.90625, 358.90625, 358.90625, 358.90625, 358.90625, 358.90625, 359.0625, 359.0625, 359.0625, 359.0625, 359.0625, 359.0625, 359.0625, 359.0625, 359.0625, 359.0625, 359.0625, 359.0625, 359.0625, 375.46875, 375.46875, 375.46875, 375.46875, 375.46875, 375.46875, 375.46875, 375.46875, 375.46875, 375.46875, 375.46875, 375.46875, 375.46875, 375.46875, 375.46875]"
LDBC01,RDPQ Q25,"[7.222847, 6.548897, 6.663369, 6.409739, 6.500234, 6.385585, 6.227691, 6.258739, 5.958122, 5.90893, 5.977295, 0.978038, 0.780401, 5.937663, 1.438355, 6.089767, 0.935976, 0.795688, 0.669308, 0.903784, 5.908543, 1.197753, 0.742428, 5.661748, 0.943054, 0.921392, 6.024402, 1.177778, 0.65595, 0.66788, 0.680596, 0.900284, 0.985879, 0.763888, 0.710536, 6.61084, 0.808916, 0.832861, 1.094162, 0.739543, 0.813488, 0.679073, 0.737377, 0.705698, 6.16324, 1.220089, 0.876214, 0.70101, 6.001431, 0.985132, 1.008946, 0.857234, 0.895355, 0.795428, 0.748242, 0.653261, 0.605018, 0.701353, 0.77984, 0.616355, 0.871487, 0.819816, 0.859529, 0.717116, 0.681253, 14.61258, 1.187749, 0.965908, 0.856046, 0.867452, 0.780469, 1.19058, 0.983526, 1.163748, 0.815616, 0.651045, 0.703892, 0.735253, 0.849844, 0.741324, 0.804237, 1.185159, 0.980892, 1.046747, 0.68805, 0.72745, 0.71639, 0.821322, 0.763254, 0.719173, 0.720975, 1.236297, 0.924907, 0.806289, 0.658284, 0.682382, 0.891845, 0.649632, 0.889363, 0.990363]","[54.0625, 70.46875, 86.875, 103.28125, 119.84375, 136.25, 152.65625, 169.0625, 185.46875, 201.875, 218.4375, 218.4375, 218.4375, 234.84375, 235.0, 251.5625, 251.5625, 251.71875, 251.71875, 251.71875, 268.28125, 268.28125, 268.28125, 284.6875, 284.6875, 284.6875, 301.25, 301.25, 301.25, 301.25, 301.25, 301.25, 301.25, 301.25, 301.25, 317.65625, 317.65625, 317.65625, 317.65625, 317.65625, 317.65625, 317.65625, 317.65625, 317.65625, 334.0625, 334.21875, 334.21875, 334.21875, 350.625, 350.625, 350.625, 350.625, 350.625, 350.78125, 350.78125, 350.78125, 350.78125, 350.78125, 350.9375, 350.9375, 351.09375, 351.09375, 351.09375, 351.09375, 351.09375, 376.25, 376.25, 376.25, 376.25, 376.25, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.875, 376.875]"
LDBC01,REGEX Q2,"[16.915801, 1.087158, 0.86576, 1.073218, 1.002132, 1.548674, 1.052233, 1.055883, 1.025922, 0.636276, 0.634842, 0.599756, 1.172829, 0.64254, 0.918866, 0.730256, 0.528802, 0.47259, 0.912987, 0.465167, 0.629235, 0.990529, 0.385042, 0.440127, 0.425113, 1.008357, 0.801707, 0.398462, 0.762551, 0.488996, 0.952372, 0.496899, 0.358969, 0.899867, 0.610467, 0.694345, 0.519135, 0.949162, 0.657309, 0.858874, 0.434819, 0.4639, 0.398377, 0.502508, 0.509435, 0.442958, 0.409823, 0.446067, 0.448117, 0.434393, 0.560378, 0.392313, 0.482316, 0.468197, 0.48179, 0.727883, 0.431354, 0.615842, 0.506368, 0.410882, 0.355739, 0.432345, 0.515275, 0.579996, 0.594544, 0.790676, 0.671183, 0.457111, 0.418476, 0.433875, 0.369607, 0.36911, 0.411133, 0.380249, 0.390504, 0.373633, 0.457736, 0.422306, 0.470511, 0.521033, 0.458957, 0.354575, 0.439592, 0.421607, 0.828221, 0.354176, 0.727007, 0.45343, 0.364001, 0.642683, 0.423878, 0.608255, 0.494657, 0.483352, 0.449569, 0.366799, 0.404531, 0.7068, 0.399082, 0.433731]","[35.15625, 35.3125, 35.3125, 35.3125, 35.3125, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.25, 36.25, 36.25, 36.25, 36.25, 36.25, 36.25, 36.25, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625]"
LDBC01,RDPQ Q31,"[8.924481, 6.96747, 6.892878, 6.445163, 6.973162, 35.978741, 6.564952, 5.893249, 6.694616, 1.422456, 5.672801, 6.018346, 1.456594, 5.782121, 1.636159, 1.314259, 5.902985, 6.102248, 1.141987, 0.979568, 0.840964, 1.057664, 0.725129, 0.934302, 0.942316, 1.229506, 0.772896, 6.850096, 1.275337, 1.109623, 1.027754, 6.466432, 6.172612, 1.153181, 6.582354, 1.037886, 5.832882, 1.117869, 1.02993, 1.220796, 0.726022, 1.082544, 0.645662, 0.712636, 6.845932, 1.309542, 1.12465, 1.086826, 1.118905, 0.663691, 0.747125, 0.661977, 1.189915, 1.748295, 0.908143, 0.859689, 0.736972, 0.745021, 1.209982, 0.781355, 1.009102, 0.984079, 0.928724, 1.223766, 1.04488, 0.730276, 0.933983, 1.05999, 0.985665, 0.691515, 1.751444, 0.929128, 0.77159, 1.047402, 0.738546, 0.765865, 0.791609, 1.277349, 0.858336, 1.385958, 0.888992, 0.751717, 0.721029, 0.670148, 1.253512, 0.99603, 0.695368, 1.144536, 1.210417, 0.782307, 0.898306, 0.756189, 0.696609, 1.082856, 0.99629, 0.776295, 0.740781, 1.024033, 1.513929, 1.391396]","[54.0625, 70.46875, 86.875, 103.28125, 119.6875, 145.46875, 161.875, 178.4375, 194.84375, 194.84375, 211.25, 227.8125, 227.8125, 244.21875, 244.21875, 244.375, 260.78125, 277.1875, 277.1875, 277.1875, 277.1875, 277.34375, 277.34375, 277.34375, 277.5, 277.5, 277.5, 293.90625, 293.90625, 293.90625, 293.90625, 310.3125, 326.71875, 326.71875, 343.28125, 343.28125, 359.6875, 359.6875, 359.6875, 359.6875, 359.6875, 359.6875, 359.6875, 359.6875, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.5625, 376.71875, 376.71875, 376.875, 376.875, 376.875, 376.875, 376.875, 376.875, 377.03125, 377.03125, 377.03125, 377.03125, 377.03125, 377.03125, 377.03125, 377.03125, 377.1875, 377.1875, 377.1875, 377.1875, 377.1875, 377.1875, 377.1875, 377.1875, 377.1875, 377.1875, 377.1875, 377.1875, 377.1875, 377.1875, 377.1875, 377.1875, 377.1875, 377.1875, 377.1875, 377.1875, 377.1875, 377.1875, 377.1875]"
LDBC01,RDPQ Q32,"[7.929684, 6.309534, 6.720661, 6.510033, 6.675576, 29.004175, 6.791228, 6.206077, 6.552837, 0.861529, 0.688644, 5.760697, 6.39197, 0.863361, 5.786356, 5.986441, 1.039736, 6.299738, 1.0761, 6.154009, 0.965731, 6.298823, 6.180469, 0.995489, 0.784553, 0.73265, 6.388536, 0.843422, 0.723204, 0.760359, 0.597568, 0.665087, 0.981919, 0.95443, 1.014435, 0.769293, 5.754347, 0.863827, 0.655429, 1.218195, 0.795114, 1.019129, 0.71716, 0.821624, 1.008617, 0.65621, 0.72007, 0.611004, 0.828793, 1.029279, 0.954006, 0.904142, 0.705098, 0.623648, 0.690168, 0.699693, 0.630715, 0.629743, 0.667117, 0.732651, 0.952948, 0.736657, 0.781917, 0.705213, 0.904919, 0.833453, 0.763817, 0.978624, 1.289757, 1.183262, 0.879316, 0.945005, 1.16448, 0.991572, 0.808836, 0.959905, 0.798649, 0.908616, 0.824701, 1.21847, 6.29094, 1.373846, 0.970952, 0.752738, 0.865652, 0.847707, 0.687604, 0.667422, 0.617876, 0.83451, 0.879903, 0.946328, 0.720104, 0.608539, 0.646586, 0.679246, 0.722133, 0.733037, 0.632252, 1.16795]","[53.75, 70.15625, 86.5625, 102.96875, 119.53125, 145.0, 161.40625, 177.8125, 194.21875, 194.21875, 194.21875, 210.625, 227.03125, 227.03125, 243.4375, 259.84375, 259.84375, 276.40625, 276.40625, 292.8125, 292.8125, 309.21875, 325.625, 325.78125, 325.9375, 325.9375, 342.34375, 342.5, 342.5, 342.5, 342.5, 342.5, 342.5, 342.65625, 342.65625, 342.8125, 359.21875, 359.21875, 359.21875, 359.21875, 359.21875, 359.21875, 359.21875, 359.375, 359.375, 359.375, 359.375, 359.375, 359.375, 359.53125, 359.53125, 359.53125, 359.53125, 359.53125, 359.53125, 359.53125, 359.53125, 359.53125, 359.53125, 359.53125, 359.53125, 359.53125, 359.53125, 359.53125, 359.53125, 359.53125, 359.6875, 359.6875, 359.6875, 359.6875, 359.6875, 359.6875, 359.6875, 359.84375, 359.84375, 359.84375, 359.84375, 359.84375, 359.84375, 359.84375, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625]"
LDBC01,RDPQ Q33,"[24.956164, 7.119877, 6.982539, 6.894534, 6.933, 12.019767, 1.266347, 6.799307, 7.196389, 6.566029, 6.180205, 6.73938, 1.077871, 7.055058, 1.145913, 6.437417, 6.374114, 1.548194, 1.219153, 0.757746, 6.006388, 6.574065, 5.959107, 1.02104, 1.190979, 0.859336, 5.983517, 0.966836, 6.480162, 1.018781, 0.867989, 0.665185, 6.54775, 1.369479, 0.905318, 0.798118, 0.75016, 0.954303, 0.726393, 0.732408, 0.719497, 0.845735, 0.714911, 1.119958, 1.080387, 0.825894, 0.946819, 0.859858, 0.888891, 0.745122, 0.757042, 0.834925, 1.052198, 1.319144, 1.005, 0.980413, 1.05027, 0.771606, 0.80034, 0.631732, 0.914209, 0.849542, 0.807919, 0.803901, 0.751196, 1.144099, 0.776672, 0.773946, 0.826087, 0.849182, 0.775737, 1.101045, 0.886786, 0.86841, 0.915603, 0.868441, 0.907321, 0.757276, 0.788421, 0.777702, 1.077952, 1.390066, 0.821354, 0.725086, 0.702144, 0.624507, 0.668604, 0.735262, 0.682712, 0.707973, 0.776541, 1.158052, 1.020881, 0.761852, 0.682298, 0.975273, 0.936399, 0.848424, 0.921221, 1.042303]","[53.90625, 70.3125, 86.875, 103.28125, 119.6875, 145.0, 145.0, 161.40625, 177.96875, 194.375, 210.78125, 227.1875, 227.34375, 243.75, 243.90625, 260.3125, 276.71875, 276.71875, 276.71875, 276.875, 293.28125, 309.84375, 326.25, 326.25, 326.25, 326.40625, 342.8125, 342.8125, 359.21875, 359.21875, 359.21875, 359.21875, 375.625, 375.625, 375.625, 375.625, 375.625, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.78125, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 375.9375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.09375, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.25, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.40625, 376.5625, 376.5625, 376.5625]"
LDBC01,RDPQ Q34,"[22.048759, 7.964167, 6.65573, 6.85635, 1.141833, 12.234677, 6.282703, 6.511065, 1.295468, 0.846653, 5.970392, 6.324333, 1.251626, 6.572497, 5.98866, 1.44712, 0.941176, 6.133803, 1.064165, 6.360897, 0.950393, 0.940963, 0.787024, 0.688657, 0.757505, 1.253922, 6.198131, 1.045137, 6.173016, 6.169238, 1.23055, 0.805847, 6.231169, 1.105588, 0.78836, 1.151187, 0.829132, 1.106395, 0.769786, 0.948157, 1.229683, 6.340983, 1.191622, 0.842518, 1.071878, 1.160904, 1.04844, 0.795674, 6.2034, 0.955056, 0.803045, 0.938553, 0.9696, 0.967043, 0.816717, 0.892296, 0.881201, 0.747765, 0.89622, 6.536164, 1.120827, 0.752315, 1.072315, 0.71423, 0.937634, 0.982132, 0.724033, 1.0384, 1.093068, 1.276971, 0.933507, 0.794216, 0.8034, 0.994504, 0.824923, 0.724937, 1.63393, 1.099388, 1.092069, 0.865957, 1.087935, 0.758757, 1.097062, 0.85277, 0.95332, 1.015748, 0.88639, 0.895132, 0.807582, 0.78723, 0.807201, 0.794652, 0.859925, 0.864501, 0.9705, 0.991313, 0.967441, 0.803424, 1.017928, 0.774763]","[54.21875, 70.78125, 87.1875, 103.75, 103.75, 128.75, 145.15625, 161.71875, 161.71875, 161.71875, 178.125, 194.6875, 194.6875, 211.09375, 227.5, 227.5, 227.5, 244.0625, 244.0625, 260.46875, 260.46875, 260.46875, 260.46875, 260.46875, 260.46875, 260.46875, 276.875, 277.03125, 293.4375, 309.84375, 310.0, 310.0, 326.5625, 326.71875, 326.71875, 326.71875, 326.71875, 326.71875, 326.71875, 326.71875, 326.875, 343.28125, 343.28125, 343.28125, 343.28125, 343.28125, 343.28125, 343.28125, 359.6875, 359.84375, 359.84375, 359.84375, 359.84375, 359.84375, 359.84375, 360.0, 360.0, 360.0, 360.0, 376.40625, 376.40625, 376.40625, 376.40625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625, 376.5625, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.71875, 376.875, 376.875, 376.875, 376.875, 376.875, 376.875, 376.875, 376.875, 376.875, 376.875, 376.875]"
LDBC01,RDPQ Q35,"[22.579227, 6.859957, 6.773643, 6.59336, 6.758335, 12.161224, 7.219239, 6.474782, 6.757908, 1.345969, 6.042579, 6.258158, 6.293906, 6.267249, 1.330913, 6.046582, 6.283109, 1.382337, 6.479328, 1.187976, 0.980233, 0.854983, 6.044941, 1.319369, 6.715273, 1.090259, 1.011762, 0.841576, 0.780047, 1.17203, 1.372822, 6.395075, 1.196341, 1.04695, 1.179187, 1.057394, 6.683398, 1.103848, 0.978001, 0.842306, 1.369007, 1.297511, 1.077762, 1.137737, 0.949034, 1.071934, 1.015246, 0.952496, 1.077429, 1.080873, 0.98751, 1.203528, 1.179675, 1.005991, 0.871875, 1.137531, 1.181153, 1.561237, 0.992194, 1.363092, 0.90691, 0.961083, 0.907486, 1.030462, 1.129183, 1.343567, 0.93388, 0.928196, 1.210809, 0.968805, 0.863026, 1.018582, 0.892017, 1.350624, 0.965439, 1.130839, 0.880517, 0.865833, 0.890551, 0.862839, 0.895949, 1.412743, 1.068717, 1.401054, 1.349742, 1.333603, 1.03031, 0.923971, 0.871021, 1.016601, 0.993698, 1.285895, 0.924046, 0.949197, 0.885195, 0.964677, 0.954206, 1.015838, 1.320637, 1.270389]","[53.75, 70.15625, 86.5625, 102.96875, 119.53125, 144.53125, 161.09375, 177.65625, 194.21875, 194.21875, 210.78125, 227.34375, 243.90625, 260.46875, 260.625, 277.1875, 293.59375, 293.59375, 310.15625, 310.3125, 310.3125, 310.3125, 326.875, 327.03125, 343.59375, 343.75, 343.75, 343.75, 343.75, 343.75, 343.75, 360.3125, 360.46875, 360.46875, 360.625, 360.625, 377.1875, 377.1875, 377.1875, 377.1875, 377.1875, 377.34375, 377.34375, 377.34375, 377.34375, 377.34375, 377.34375, 377.5, 377.5, 377.5, 377.5, 377.5, 377.5, 377.5, 377.5, 377.5, 377.65625, 377.65625, 377.65625, 377.65625, 377.8125, 377.8125, 377.8125, 377.8125, 377.96875, 377.96875, 377.96875, 377.96875, 377.96875, 377.96875, 377.96875, 377.96875, 377.96875, 377.96875, 377.96875, 377.96875, 377.96875, 377.96875, 377.96875, 377.96875, 377.96875, 377.96875, 377.96875, 377.96875, 377.96875, 377.96875, 377.96875, 377.96875, 377.96875, 377.96875, 377.96875, 377.96875, 377.96875, 377.96875, 377.96875, 377.96875, 377.96875, 377.96875, 377.96875, 377.96875]"
LDBC01,REGEX Q3,"[17.009428, 1.060671, 1.402114, 1.473316, 0.531975, 1.16911, 0.407768, 1.192155, 0.406909, 0.53523, 0.759444, 0.432871, 1.410942, 0.918707, 1.168663, 0.890318, 0.872734, 0.503251, 0.911927, 0.846391, 0.395929, 0.766148, 0.813529, 0.428143, 0.509822, 1.04298, 0.924828, 0.518602, 0.466371, 0.879107, 0.632353, 0.386506, 0.41901, 0.649338, 0.720126, 0.434097, 0.778125, 1.068212, 0.664377, 0.981002, 0.688247, 0.448495, 0.694838, 0.805266, 0.381108, 0.422761, 0.383571, 1.189383, 0.460367, 0.930436, 0.452333, 0.803754, 0.514848, 0.405473, 0.552905, 0.425866, 0.378473, 0.490506, 0.432829, 0.471483, 0.555055, 0.539659, 0.825861, 0.529356, 0.466273, 0.43343, 0.402708, 0.472176, 0.419633, 0.456229, 0.427706, 0.381135, 0.440285, 0.381266, 0.402984, 0.456615, 0.432711, 1.020847, 0.559307, 0.913845, 0.391824, 0.450986, 0.740263, 0.584493, 0.372626, 0.446962, 0.373808, 0.366902, 0.645232, 0.57165, 0.752855, 0.465392, 0.459459, 0.423216, 0.896285, 0.403027, 0.444257, 0.432556, 0.401754, 0.521754]","[35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.15625, 35.15625, 35.15625, 35.15625, 35.3125, 35.3125, 35.3125, 35.46875, 35.46875, 35.46875, 35.46875, 35.46875, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.625, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.78125, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 35.9375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.09375, 36.25, 36.25, 36.25, 36.25, 36.25, 36.25, 36.25, 36.25, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.40625, 36.5625]"
LDBC01,RDPQ Q41,"[9.014965, 7.250999, 6.52266, 7.330482, 6.37845, 6.994408, 6.093676, 1.065642, 6.80566, 6.055238, 6.504872, 0.894834, 6.113572, 6.016935, 6.319599, 6.498639, 1.055311, 6.377624, 0.843153, 1.397465, 0.742734, 0.818443, 1.153454, 0.701528, 5.819536, 0.824521, 6.027125, 1.281274, 0.844125, 0.846923, 0.625423, 0.714493, 0.63809, 0.961175, 1.415573, 0.873193, 0.906417, 1.212048, 0.717504, 0.932913, 0.973037, 0.853034, 1.181212, 1.048071, 1.16826, 6.344472, 1.235875, 0.750596, 0.991433, 1.212054, 0.807185, 1.293096, 0.997959, 6.161379, 1.168104, 1.655605, 0.748237, 1.475602, 0.848193, 0.765027, 0.68396, 0.66014, 1.15699, 1.210461, 1.268819, 0.671488, 0.703956, 0.73862, 0.693085, 0.725526, 0.720561, 1.073681, 1.328496, 1.734616, 0.937641, 1.03467, 0.831792, 1.107541, 0.670685, 0.931118, 1.09106, 0.922146, 0.818786, 1.269484, 0.863356, 6.758916, 1.045165, 0.849682, 0.821743, 0.831548, 0.68495, 0.998926, 0.886226, 0.748844, 1.030675, 1.022047, 0.900831, 0.726724, 0.71272, 0.775971]","[53.75, 70.15625, 86.5625, 102.96875, 119.375, 135.78125, 152.34375, 152.5, 168.90625, 185.3125, 201.71875, 201.875, 218.28125, 234.6875, 251.09375, 267.5, 267.5, 283.90625, 284.0625, 284.0625, 284.0625, 284.0625, 284.0625, 284.0625, 300.625, 300.625, 317.03125, 317.03125, 317.03125, 317.03125, 317.03125, 317.03125, 317.03125, 317.03125, 317.03125, 317.03125, 317.03125, 317.03125, 317.03125, 317.1875, 317.34375, 317.5, 317.5, 317.5, 317.5, 334.0625, 334.21875, 334.21875, 334.21875, 334.21875, 334.21875, 334.21875, 334.21875, 350.625, 350.625, 350.625, 350.625, 350.625, 350.625, 350.78125, 350.78125, 350.78125, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5, 367.5]"
LDBC01,RDPQ Q42,"[8.064107, 6.685909, 6.777737, 6.311577, 6.504172, 6.418892, 6.592561, 0.875803, 5.991515, 6.405529, 7.104823, 6.994548, 0.946427, 6.422288, 0.879799, 0.826186, 6.157736, 1.021309, 5.839188, 0.974203, 0.79713, 5.766456, 0.783153, 0.632303, 0.847651, 0.796313, 6.468473, 0.922241, 5.992914, 0.933144, 0.87303, 5.898594, 0.842759, 0.73175, 0.626062, 0.910198, 0.889908, 0.715172, 0.658272, 0.719305, 6.040167, 1.075823, 1.101768, 0.690556, 0.773496, 0.647952, 0.617409, 0.605226, 0.662831, 0.717458, 0.680362, 0.674094, 0.990844, 1.125099, 0.802471, 0.661552, 0.601912, 0.642307, 0.59271, 0.61907, 0.622578, 0.778546, 0.940424, 1.072377, 1.000044, 0.733537, 0.644648, 0.758291, 0.885595, 0.760734, 1.060792, 0.697761, 0.768, 1.041094, 0.881912, 0.717819, 0.697588, 0.711513, 6.868521, 0.987479, 0.874904, 0.645979, 0.644456, 0.677743, 0.610365, 0.695532, 0.640383, 0.653952, 0.600924, 0.673971, 0.914491, 0.939578, 0.703132, 0.791834, 0.59788, 0.617935, 0.605353, 0.593921, 0.641688, 0.701298]","[54.0625, 70.46875, 86.875, 103.28125, 119.6875, 136.09375, 152.65625, 152.65625, 169.0625, 185.46875, 201.875, 218.28125, 218.28125, 234.84375, 234.84375, 234.84375, 251.25, 251.25, 267.65625, 267.8125, 267.8125, 284.21875, 284.375, 284.375, 284.375, 284.53125, 300.9375, 300.9375, 317.5, 317.65625, 317.65625, 334.0625, 334.0625, 334.0625, 334.0625, 334.0625, 334.0625, 334.0625, 334.0625, 334.0625, 350.46875, 350.46875, 350.46875, 350.46875, 350.625, 350.625, 350.78125, 350.78125, 350.78125, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 350.9375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375, 367.34375]"
