dataset,arithmetic,variant,query_profile,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
pokec,LRA,mid,complex,10,regular10,D2,100,4.454961,8.689607,406.359375
pokec,LRA,mid,complex,10,regular10,D3,100,5.856655,10.509358,416.742188
pokec,LRA,mid,complex,11,regular11,D1,100,9.127007,13.892978,416.085938
pokec,LRA,mid,complex,11,regular11,D2,100,3.448767,7.155757,413.648438
pokec,LRA,mid,complex,11,regular11,D3,100,5.904800,9.579600,412.457031
pokec,LRA,mid,complex,12,regular12,D1,100,21.332741,23.399030,421.773438
pokec,LRA,mid,complex,12,regular12,D2,100,10.530215,11.904867,414.550781
pokec,LRA,mid,complex,12,regular12,D3,100,14.386703,15.873461,415.359375
pokec,LRA,heavy,complex,1,regular01,D1,100,10.499751,14.361354,416.789062
pokec,LRA,heavy,complex,1,regular01,D2,100,3.803797,8.509527,415.460938
pokec,LRA,heavy,complex,1,regular01,D3,100,6.134134,11.040160,416.718750
pokec,LRA,heavy,complex,2,regular02,D1,100,8.723052,13.557081,407.257812
pokec,LRA,heavy,complex,2,regular02,D2,100,3.415432,6.683119,413.714844
pokec,LRA,heavy,complex,2,regular02,D3,100,5.340871,9.992237,413.613281
pokec,LRA,heavy,complex,3,regular03,D1,100,40.164758,45.425588,432.417969
pokec,LRA,heavy,complex,3,regular03,D2,100,13.710697,14.439505,431.093750
pokec,LRA,heavy,complex,3,regular03,D3,100,238.011612,1698.879531,562.000000
pokec,LRA,heavy,complex,4,regular04,D1,100,8.673454,12.424716,416.449219
pokec,LRA,heavy,complex,4,regular04,D2,100,4.855386,8.302968,406.863281
pokec,LRA,heavy,complex,4,regular04,D3,100,5.368011,9.975779,415.011719
pokec,LRA,heavy,complex,5,regular05,D1,100,9.242852,13.747495,416.695312
pokec,LRA,heavy,complex,5,regular05,D2,100,3.560839,7.393935,413.960938
pokec,LRA,heavy,complex,5,regular05,D3,100,5.001734,9.535584,416.324219
pokec,LRA,heavy,complex,6,regular06,D1,100,9.359205,13.255583,415.390625
pokec,LRA,heavy,complex,6,regular06,D2,100,3.291156,7.781607,405.503906
pokec,LRA,heavy,complex,6,regular06,D3,100,5.868597,9.201428,413.902344
pokec,LRA,heavy,complex,7,regular07,D1,100,8.733767,12.916112,416.476562
pokec,LRA,heavy,complex,7,regular07,D2,100,3.718204,8.438224,414.640625
pokec,LRA,heavy,complex,7,regular07,D3,100,5.519607,9.921118,416.531250
pokec,LRA,heavy,complex,8,regular08,D1,100,23.013566,28.179518,425.207031
pokec,LRA,heavy,complex,8,regular08,D2,100,7.972461,10.701651,422.367188
pokec,LRA,heavy,complex,8,regular08,D3,100,14.379455,16.509970,424.933594
pokec,LRA,heavy,complex,9,regular09,D1,100,9.155451,13.570353,416.171875
pokec,LRA,heavy,complex,9,regular09,D2,100,3.684229,7.768067,413.296875
pokec,LRA,heavy,complex,9,regular09,D3,100,5.943140,10.247752,415.812500
pokec,LRA,heavy,complex,10,regular10,D1,100,9.227888,12.607322,414.511719
pokec,LRA,heavy,complex,10,regular10,D2,100,3.480209,6.478988,414.863281
pokec,LRA,heavy,complex,10,regular10,D3,100,5.396096,9.213312,416.117188
pokec,LRA,heavy,complex,11,regular11,D1,100,8.621563,12.858035,416.093750
pokec,LRA,heavy,complex,11,regular11,D2,100,3.417961,11.282787,406.093750
pokec,LRA,heavy,complex,11,regular11,D3,100,5.666324,14.762681,416.035156
pokec,LRA,heavy,complex,12,regular12,D1,100,19.845343,24.026727,421.179688
pokec,LRA,heavy,complex,12,regular12,D2,100,9.172058,10.698585,413.039062
pokec,LRA,heavy,complex,12,regular12,D3,100,12.071995,14.901143,414.601562
pokec,LIA,light,complex,1,regular01,D4,100,17.426947,1075.944841,527.765625
pokec,LIA,light,complex,1,regular01,D5,100,20.295638,1301.216047,709.824219
pokec,LIA,light,complex,1,regular01,D6,100,9.262180,11.143183,415.003906
pokec,LIA,light,complex,2,regular02,D4,100,14.989835,970.076429,541.972656
pokec,LIA,light,complex,2,regular02,D5,100,15.217914,988.499149,677.378906
pokec,LIA,light,complex,2,regular02,D6,100,7.329292,11.081181,414.113281
pokec,LIA,light,complex,3,regular03,D4,100,37.791937,261.450278,489.910156
pokec,LIA,light,complex,3,regular03,D5,100,31.613943,112.021378,475.210938
pokec,LIA,light,complex,3,regular03,D6,100,237.221231,1376.277396,582.746094
pokec,LIA,light,complex,4,regular04,D4,100,13.489607,1205.424991,560.417969
pokec,LIA,light,complex,4,regular04,D5,100,10.177551,440.701816,595.625000
pokec,LIA,light,complex,4,regular04,D6,100,8.359638,9.557844,414.898438
pokec,LIA,light,complex,5,regular05,D4,100,13.445742,1298.095207,567.687500
pokec,LIA,light,complex,5,regular05,D5,100,14.444164,645.220558,646.824219
pokec,LIA,light,complex,5,regular05,D6,100,3.753298,9.575442,423.152344
pokec,LIA,light,complex,6,regular06,D4,100,9.232132,1617.883418,562.449219
pokec,LIA,light,complex,6,regular06,D5,100,14.689697,1101.659874,720.738281
pokec,LIA,light,complex,6,regular06,D6,100,3.257182,7.137443,413.964844
pokec,LIA,light,complex,7,regular07,D4,100,5.734041,23.399259,423.671875
pokec,LIA,light,complex,7,regular07,D5,100,7.800278,11.272101,415.214844
pokec,LIA,light,complex,7,regular07,D6,100,4.157946,8.987296,415.062500
pokec,LIA,light,complex,8,regular08,D4,100,15.728047,28.128538,434.066406
pokec,LIA,light,complex,8,regular08,D5,100,14.528733,20.966726,413.574219
pokec,LIA,light,complex,8,regular08,D6,100,7.747718,11.480431,423.425781
pokec,LIA,light,complex,9,regular09,D4,100,14.581463,128.299586,465.898438
pokec,LIA,light,complex,9,regular09,D5,100,7.749813,47.037360,446.816406
pokec,LIA,light,complex,9,regular09,D6,100,4.055144,9.165804,414.281250
pokec,LIA,light,complex,10,regular10,D4,100,10.127446,874.195971,533.269531
pokec,LIA,light,complex,10,regular10,D5,100,10.602604,655.677729,619.238281
pokec,LIA,light,complex,10,regular10,D6,100,3.617767,7.490910,414.417969
pokec,LIA,light,complex,11,regular11,D4,100,10.928149,752.034551,506.328125
pokec,LIA,light,complex,11,regular11,D5,100,4.052568,225.731204,509.007812
pokec,LIA,light,complex,11,regular11,D6,100,4.593405,8.603874,420.820312
pokec,LIA,light,complex,12,regular12,D4,100,25.749603,3600.792020,610.738281
pokec,LIA,light,complex,12,regular12,D5,100,31.926468,4368.472084,662.375000
pokec,LIA,light,complex,12,regular12,D6,100,8.856725,11.323897,422.117188
pokec,LIA,mid,complex,1,regular01,D4,100,4.986694,11.240998,408.363281
pokec,LIA,mid,complex,1,regular01,D5,100,4.871823,10.144087,407.148438
pokec,LIA,mid,complex,1,regular01,D6,100,5.391630,9.853671,407.191406
pokec,LIA,mid,complex,2,regular02,D4,100,4.567798,9.288858,405.871094
pokec,LIA,mid,complex,2,regular02,D5,100,4.461303,8.863631,405.367188
pokec,LIA,mid,complex,2,regular02,D6,100,5.210954,9.871115,406.468750
pokec,LIA,mid,complex,3,regular03,D4,100,11.664002,14.155132,423.726562
pokec,LIA,mid,complex,3,regular03,D5,100,12.787968,15.634302,423.730469
pokec,LIA,mid,complex,3,regular03,D6,100,342.473230,1662.063443,592.398438
pokec,LIA,mid,complex,4,regular04,D4,100,4.763509,10.665647,408.203125
pokec,LIA,mid,complex,4,regular04,D5,100,4.791119,9.825883,407.421875
pokec,LIA,mid,complex,4,regular04,D6,100,5.300185,9.576082,407.222656
pokec,LIA,mid,complex,5,regular05,D4,100,4.654389,9.639216,408.207031
pokec,LIA,mid,complex,5,regular05,D5,100,4.317709,8.880918,406.625000
pokec,LIA,mid,complex,5,regular05,D6,100,4.901490,9.130517,407.050781
pokec,LIA,mid,complex,6,regular06,D4,100,4.176429,8.221840,405.523438
pokec,LIA,mid,complex,6,regular06,D5,100,4.235153,8.473679,405.171875
pokec,LIA,mid,complex,6,regular06,D6,100,4.633129,8.217952,405.902344
pokec,LIA,mid,complex,7,regular07,D4,100,4.632489,9.552546,407.882812
pokec,LIA,mid,complex,7,regular07,D5,100,4.460874,8.867702,407.015625
pokec,LIA,mid,complex,7,regular07,D6,100,4.923799,8.249475,406.937500
pokec,LIA,mid,complex,8,regular08,D4,100,7.201904,11.898895,415.535156
pokec,LIA,mid,complex,8,regular08,D5,100,6.781693,11.761721,414.093750
pokec,LIA,mid,complex,8,regular08,D6,100,6.344073,12.240716,415.097656
pokec,LIA,mid,complex,9,regular09,D4,100,4.168328,8.468185,405.960938
pokec,LIA,mid,complex,9,regular09,D5,100,4.235669,7.656248,405.589844
pokec,LIA,mid,complex,9,regular09,D6,100,4.839465,8.568281,406.421875
pokec,LIA,mid,complex,10,regular10,D4,100,4.468349,8.155394,407.433594
pokec,LIA,mid,complex,10,regular10,D5,100,4.468259,8.172385,406.785156
pokec,LIA,mid,complex,10,regular10,D6,100,5.170191,8.569737,407.046875
pokec,LIA,mid,complex,11,regular11,D4,100,4.139238,9.144659,406.812500
pokec,LIA,mid,complex,11,regular11,D5,100,4.248468,9.106737,406.179688
pokec,LIA,mid,complex,11,regular11,D6,100,4.896075,8.271524,406.734375
pokec,LIA,mid,complex,12,regular12,D4,100,9.530399,11.881001,422.906250
pokec,LIA,mid,complex,12,regular12,D5,100,7.355620,12.136265,414.453125
pokec,LIA,mid,complex,12,regular12,D6,100,10.212840,12.548858,415.644531
pokec,LIA,heavy,complex,1,regular01,D4,100,4.392009,8.888654,408.042969
pokec,LIA,heavy,complex,1,regular01,D5,100,4.539479,8.400004,407.304688
pokec,LIA,heavy,complex,1,regular01,D6,100,4.877460,9.171426,407.238281
pokec,LIA,heavy,complex,2,regular02,D4,100,4.206673,8.427047,405.890625
pokec,LIA,heavy,complex,2,regular02,D5,100,4.233954,7.590048,405.632812
pokec,LIA,heavy,complex,2,regular02,D6,100,4.919960,8.841415,406.433594
pokec,LIA,heavy,complex,3,regular03,D4,100,10.451306,14.125022,423.371094
pokec,LIA,heavy,complex,3,regular03,D5,100,9.642284,13.678091,423.359375
pokec,LIA,heavy,complex,3,regular03,D6,100,428.054501,1158.588973,583.953125
pokec,LIA,heavy,complex,4,regular04,D4,100,4.443094,7.623103,407.792969
pokec,LIA,heavy,complex,4,regular04,D5,100,4.131678,9.320407,406.730469
pokec,LIA,heavy,complex,4,regular04,D6,100,4.924385,8.411742,407.003906
pokec,LIA,heavy,complex,5,regular05,D4,100,4.403729,7.705164,407.738281
pokec,LIA,heavy,complex,5,regular05,D5,100,4.331904,7.434136,415.691406
pokec,LIA,heavy,complex,5,regular05,D6,100,5.019375,9.591970,407.062500
pokec,LIA,heavy,complex,6,regular06,D4,100,4.320454,8.293500,405.703125
pokec,LIA,heavy,complex,6,regular06,D5,100,4.296404,7.948960,405.414062
pokec,LIA,heavy,complex,6,regular06,D6,100,4.739170,8.466368,406.359375
pokec,LIA,heavy,complex,7,regular07,D4,100,4.271844,8.644403,407.722656
pokec,LIA,heavy,complex,7,regular07,D5,100,4.243389,8.705525,408.058594
pokec,LIA,heavy,complex,7,regular07,D6,100,5.022921,8.190856,407.070312
pokec,LIA,heavy,complex,8,regular08,D4,100,6.009622,10.890003,413.304688
pokec,LIA,heavy,complex,8,regular08,D5,100,7.406625,11.294844,414.742188
pokec,LIA,heavy,complex,8,regular08,D6,100,8.141522,11.303141,413.589844
pokec,LIA,heavy,complex,9,regular09,D4,100,4.642480,9.462737,406.839844
pokec,LIA,heavy,complex,9,regular09,D5,100,4.176808,8.362685,413.695312
pokec,LIA,heavy,complex,9,regular09,D6,100,4.734571,8.179387,406.546875
pokec,LIA,heavy,complex,10,regular10,D4,100,4.298379,8.601578,407.718750
pokec,LIA,heavy,complex,10,regular10,D5,100,4.496225,8.646764,407.593750
pokec,LIA,heavy,complex,10,regular10,D6,100,4.934305,13.670269,407.109375
pokec,LIA,heavy,complex,11,regular11,D4,100,4.326804,8.629943,406.800781
pokec,LIA,heavy,complex,11,regular11,D5,100,4.053033,7.398986,406.167969
pokec,LIA,heavy,complex,11,regular11,D6,100,4.909715,7.848856,406.765625
pokec,LIA,heavy,complex,12,regular12,D4,100,6.372778,11.788033,413.941406
pokec,LIA,heavy,complex,12,regular12,D5,100,7.678726,11.598393,414.230469
pokec,LIA,heavy,complex,12,regular12,D6,100,7.694111,12.532549,414.894531
pokec,NRA,light,simple,1,regular01,D7,100,8.142841,11.835998,479.937500
pokec,NRA,light,simple,1,regular01,D8,100,8.857758,12.106195,480.312500
pokec,NRA,light,simple,1,regular01,D9,100,5.096776,748.117722,503.468750
pokec,NRA,light,simple,1,regular01,D10,100,3.251182,6.605194,414.378906
pokec,NRA,light,simple,2,regular02,D7,100,7.911867,10.195343,479.847656
pokec,NRA,light,simple,2,regular02,D8,100,7.757787,10.296585,470.867188
pokec,NRA,light,simple,2,regular02,D9,100,3.580398,539.035239,484.667969
pokec,NRA,light,simple,2,regular02,D10,100,2.796401,9.264049,413.167969
pokec,NRA,light,simple,3,regular03,D7,100,13.471354,21.388650,483.203125
pokec,NRA,light,simple,3,regular03,D8,100,9.234305,13.401477,493.144531
pokec,NRA,light,simple,3,regular03,D9,100,11.863046,79.709685,466.144531
pokec,NRA,light,simple,3,regular03,D10,100,10.400343,12.824595,428.277344
pokec,NRA,light,simple,4,regular04,D7,100,8.053017,11.331998,489.289062
pokec,NRA,light,simple,4,regular04,D8,100,7.520436,10.581770,480.226562
pokec,NRA,light,simple,4,regular04,D9,100,3.688134,538.345733,517.695312
pokec,NRA,light,simple,4,regular04,D10,100,3.071877,6.344742,413.652344
pokec,NRA,light,simple,5,regular05,D7,100,7.650897,9.167581,489.597656
pokec,NRA,light,simple,5,regular05,D8,100,8.309603,11.490559,480.171875
pokec,NRA,light,simple,5,regular05,D9,100,5.146186,217.598830,457.734375
pokec,NRA,light,simple,5,regular05,D10,100,3.150476,5.823494,422.441406
pokec,NRA,light,simple,6,regular06,D7,100,7.526736,9.467947,478.074219
pokec,NRA,light,simple,6,regular06,D8,100,7.895347,10.912557,478.675781
pokec,NRA,light,simple,6,regular06,D9,100,3.779458,747.709117,496.792969
pokec,NRA,light,simple,6,regular06,D10,100,2.915406,5.946086,413.164062
pokec,NRA,light,simple,7,regular07,D7,100,8.489629,12.079924,489.105469
pokec,NRA,light,simple,7,regular07,D8,100,7.758712,11.257721,479.390625
pokec,NRA,light,simple,7,regular07,D9,100,3.155007,7.282796,416.085938
pokec,NRA,light,simple,7,regular07,D10,100,3.202837,6.963680,414.386719
pokec,NRA,light,simple,8,regular08,D7,100,14.368901,14.983046,488.187500
pokec,NRA,light,simple,8,regular08,D8,100,10.061172,12.205581,487.414062
pokec,NRA,light,simple,8,regular08,D9,100,4.548894,12.633985,425.890625
pokec,NRA,light,simple,8,regular08,D10,100,4.949976,9.080694,422.011719
pokec,NRA,light,simple,9,regular09,D7,100,8.176723,11.250519,480.703125
pokec,NRA,light,simple,9,regular09,D8,100,7.620367,9.346253,479.371094
pokec,NRA,light,simple,9,regular09,D9,100,3.270212,23.192436,423.300781
pokec,NRA,light,simple,9,regular09,D10,100,3.035877,7.137868,413.683594
pokec,NRA,light,simple,10,regular10,D7,100,7.981907,10.649414,481.191406
pokec,NRA,light,simple,10,regular10,D8,100,7.899632,10.686600,479.933594
pokec,NRA,light,simple,10,regular10,D9,100,3.239292,211.486572,448.968750
pokec,NRA,light,simple,10,regular10,D10,100,3.284222,6.382800,414.011719
pokec,NRA,light,simple,11,regular11,D7,100,8.006898,10.867712,480.304688
pokec,NRA,light,simple,11,regular11,D8,100,7.611396,10.596282,479.757812
pokec,NRA,light,simple,11,regular11,D9,100,3.600093,428.778772,483.410156
pokec,NRA,light,simple,11,regular11,D10,100,2.943767,5.605450,414.058594
pokec,NRA,light,simple,12,regular12,D7,100,11.696746,13.776595,491.027344
pokec,NRA,light,simple,12,regular12,D8,100,10.321503,12.271969,481.003906
pokec,NRA,light,simple,12,regular12,D9,100,10.554398,1518.510383,559.816406
pokec,NRA,light,simple,12,regular12,D10,100,4.639765,8.297197,421.976562
pokec,NRA,mid,simple,1,regular01,D7,100,12.443473,15.221552,490.570312
pokec,NRA,mid,simple,1,regular01,D8,100,11.537650,11.146853,477.242188
pokec,NRA,mid,simple,1,regular01,D9,100,3.993419,8.144147,424.195312
pokec,NRA,mid,simple,1,regular01,D10,100,4.026549,7.970506,415.187500
pokec,NRA,mid,simple,2,regular02,D7,100,12.803543,15.842920,484.218750
pokec,NRA,mid,simple,2,regular02,D8,100,7.211961,9.539517,481.984375
pokec,NRA,mid,simple,2,regular02,D9,100,3.534878,6.275101,415.460938
pokec,NRA,mid,simple,2,regular02,D10,100,3.995639,6.910302,415.296875
pokec,NRA,mid,simple,3,regular03,D7,100,64.093827,77.476224,500.656250
pokec,NRA,mid,simple,3,regular03,D8,100,23.535442,45.236409,505.500000
pokec,NRA,mid,simple,3,regular03,D9,100,11.177480,13.744307,433.953125
pokec,NRA,mid,simple,3,regular03,D10,100,12.357357,14.860191,433.488281
pokec,NRA,mid,simple,4,regular04,D7,100,12.732943,15.579752,481.714844
pokec,NRA,mid,simple,4,regular04,D8,100,11.381270,12.239123,485.378906
pokec,NRA,mid,simple,4,regular04,D9,100,3.998398,7.529669,417.222656
pokec,NRA,mid,simple,4,regular04,D10,100,3.674263,6.590600,422.644531
pokec,NRA,mid,simple,5,regular05,D7,100,12.512067,14.557445,484.625000
pokec,NRA,mid,simple,5,regular05,D8,100,10.847168,10.627282,484.925781
pokec,NRA,mid,simple,5,regular05,D9,100,3.583853,6.958044,415.417969
pokec,NRA,mid,simple,5,regular05,D10,100,3.630898,6.270502,416.242188
pokec,NRA,mid,simple,6,regular06,D7,100,12.736553,14.004254,484.230469
pokec,NRA,mid,simple,6,regular06,D8,100,11.103189,10.608478,484.406250
pokec,NRA,mid,simple,6,regular06,D9,100,3.553633,6.687074,414.171875
pokec,NRA,mid,simple,6,regular06,D10,100,3.701718,6.352481,407.218750
pokec,NRA,mid,simple,7,regular07,D7,100,13.435690,16.287723,485.453125
pokec,NRA,mid,simple,7,regular07,D8,100,11.175595,10.567093,477.128906
pokec,NRA,mid,simple,7,regular07,D9,100,3.457443,6.635611,416.824219
pokec,NRA,mid,simple,7,regular07,D10,100,3.491428,6.216573,416.656250
pokec,NRA,mid,simple,8,regular08,D7,100,24.099314,32.410800,490.769531
pokec,NRA,mid,simple,8,regular08,D8,100,17.185868,24.111413,484.816406
pokec,NRA,mid,simple,8,regular08,D9,100,6.666815,9.845599,423.742188
pokec,NRA,mid,simple,8,regular08,D10,100,9.306271,10.903339,424.851562
pokec,NRA,mid,simple,9,regular09,D7,100,12.540433,13.486107,484.847656
pokec,NRA,mid,simple,9,regular09,D8,100,11.396805,11.339866,474.433594
pokec,NRA,mid,simple,9,regular09,D9,100,3.470158,7.049643,415.964844
pokec,NRA,mid,simple,9,regular09,D10,100,3.775059,5.991704,416.019531
pokec,NRA,mid,simple,10,regular10,D7,100,12.113307,13.979845,484.578125
pokec,NRA,mid,simple,10,regular10,D8,100,12.292607,11.519984,485.195312
pokec,NRA,mid,simple,10,regular10,D9,100,3.647628,6.470241,417.117188
pokec,NRA,mid,simple,10,regular10,D10,100,3.577963,6.729221,416.167969
pokec,NRA,mid,simple,11,regular11,D7,100,13.121139,16.394804,484.289062
pokec,NRA,mid,simple,11,regular11,D8,100,11.416930,10.385684,484.957031
pokec,NRA,mid,simple,11,regular11,D9,100,3.606588,6.980870,416.035156
pokec,NRA,mid,simple,11,regular11,D10,100,3.277778,6.452364,416.000000
pokec,NRA,mid,simple,12,regular12,D7,100,26.879560,37.913514,492.015625
pokec,NRA,mid,simple,12,regular12,D8,100,19.329992,29.610616,492.328125
pokec,NRA,mid,simple,12,regular12,D9,100,5.805806,10.106594,423.851562
pokec,NRA,mid,simple,12,regular12,D10,100,8.437233,11.359017,422.167969
pokec,NRA,heavy,simple,1,regular01,D7,100,16.662728,19.043343,485.261719
pokec,NRA,heavy,simple,1,regular01,D8,100,14.958279,14.326051,493.453125
pokec,NRA,heavy,simple,1,regular01,D9,100,6.244231,7.479683,418.027344
pokec,NRA,heavy,simple,1,regular01,D10,100,6.021031,7.728329,417.074219
pokec,NRA,heavy,simple,2,regular02,D7,100,16.858625,17.050757,483.535156
pokec,NRA,heavy,simple,2,regular02,D8,100,13.983019,12.304937,481.246094
pokec,NRA,heavy,simple,2,regular02,D9,100,4.965996,8.773692,415.695312
pokec,NRA,heavy,simple,2,regular02,D10,100,4.958111,11.810308,424.015625
pokec,NRA,heavy,simple,3,regular03,D7,100,67.138857,90.819475,501.554688
pokec,NRA,heavy,simple,3,regular03,D8,100,33.975868,47.659613,500.796875
pokec,NRA,heavy,simple,3,regular03,D9,100,10.318262,15.658576,432.847656
pokec,NRA,heavy,simple,3,regular03,D10,100,13.062746,14.044964,431.824219
pokec,NRA,heavy,simple,4,regular04,D7,100,16.701502,18.795993,485.132812
pokec,NRA,heavy,simple,4,regular04,D8,100,14.965488,14.583454,486.085938
pokec,NRA,heavy,simple,4,regular04,D9,100,6.030140,7.515241,417.476562
pokec,NRA,heavy,simple,4,regular04,D10,100,5.981995,8.203162,417.687500
pokec,NRA,heavy,simple,5,regular05,D7,100,16.304970,17.492114,485.453125
pokec,NRA,heavy,simple,5,regular05,D8,100,15.220398,14.408569,476.574219
pokec,NRA,heavy,simple,5,regular05,D9,100,4.736414,7.971598,418.578125
pokec,NRA,heavy,simple,5,regular05,D10,100,5.971626,7.131834,417.871094
pokec,NRA,heavy,simple,6,regular06,D7,100,16.184278,16.365636,483.812500
pokec,NRA,heavy,simple,6,regular06,D8,100,15.071971,13.807357,484.664062
pokec,NRA,heavy,simple,6,regular06,D9,100,4.223246,6.526791,409.035156
pokec,NRA,heavy,simple,6,regular06,D10,100,4.874969,7.417437,416.308594
pokec,NRA,heavy,simple,7,regular07,D7,100,16.311219,17.733218,485.398438
pokec,NRA,heavy,simple,7,regular07,D8,100,15.189472,13.465970,485.382812
pokec,NRA,heavy,simple,7,regular07,D9,100,6.119672,7.715743,417.003906
pokec,NRA,heavy,simple,7,regular07,D10,100,6.497901,8.563343,417.667969
pokec,NRA,heavy,simple,8,regular08,D7,100,35.321882,42.020382,493.058594
pokec,NRA,heavy,simple,8,regular08,D8,100,19.233511,26.003901,489.960938
pokec,NRA,heavy,simple,8,regular08,D9,100,8.033639,10.495755,418.953125
pokec,NRA,heavy,simple,8,regular08,D10,100,10.085006,12.342003,434.457031
pokec,NRA,heavy,simple,9,regular09,D7,100,16.178794,16.785982,484.632812
pokec,NRA,heavy,simple,9,regular09,D8,100,13.610580,12.844371,481.445312
pokec,NRA,heavy,simple,9,regular09,D9,100,4.275072,7.925321,416.945312
