dataset,arithmetic,variant,query_profile,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
pokec,LRA,light,complex,9,regular09,D1,100,3.753913,7.623749,350.246094
pokec,LRA,light,complex,9,regular09,D2,100,3.288384,7.215907,349.070312
pokec,LRA,light,complex,9,regular09,D3,100,3.292674,7.600620,348.363281
pokec,LRA,light,complex,10,regular10,D1,100,13.222919,12.540321,355.414062
pokec,LRA,light,complex,10,regular10,D2,100,11.817905,12.349618,354.328125
pokec,LRA,light,complex,10,regular10,D3,100,13.023644,13.972556,358.421875
pokec,LRA,light,complex,11,regular11,D1,100,13.997529,13.531436,355.316406
pokec,LRA,light,complex,11,regular11,D2,100,10.979965,11.277640,356.367188
pokec,LRA,light,complex,11,regular11,D3,100,10.345886,10.596699,354.433594
pokec,LRA,light,complex,12,regular12,D1,100,3.707428,8.824434,349.960938
pokec,LRA,light,complex,12,regular12,D2,100,3.058049,7.255005,350.699219
pokec,LRA,light,complex,12,regular12,D3,100,3.339884,7.253218,349.253906
pokec,LRA,mid,complex,1,regular01,D1,100,19.154802,19.955886,417.324219
pokec,LRA,mid,complex,1,regular01,D2,100,15.051538,17.468879,346.371094
pokec,LRA,mid,complex,1,regular01,D3,100,19.641712,20.464283,415.195312
pokec,LRA,mid,complex,2,regular02,D1,100,6.223438,10.896091,405.132812
pokec,LRA,mid,complex,2,regular02,D2,100,2.706509,6.860211,342.429688
pokec,LRA,mid,complex,2,regular02,D3,100,7.722297,11.280323,412.394531
pokec,LRA,mid,complex,3,regular03,D1,100,15.146373,17.221300,414.539062
pokec,LRA,mid,complex,3,regular03,D2,100,14.399684,14.522283,350.707031
pokec,LRA,mid,complex,3,regular03,D3,100,17.583223,21.349515,417.128906
pokec,LRA,mid,complex,4,regular04,D1,100,13.114435,14.108749,415.570312
pokec,LRA,mid,complex,4,regular04,D2,100,7.084761,10.451156,344.265625
pokec,LRA,mid,complex,4,regular04,D3,100,14.005219,20.242855,422.726562
pokec,LRA,mid,complex,5,regular05,D1,100,16.173598,18.072183,408.320312
pokec,LRA,mid,complex,5,regular05,D2,100,15.275873,16.360127,345.250000
pokec,LRA,mid,complex,5,regular05,D3,100,17.694073,19.345639,414.945312
pokec,LRA,mid,complex,6,regular06,D1,100,6.035002,10.086334,413.781250
pokec,LRA,mid,complex,6,regular06,D2,100,2.474039,6.227941,342.621094
pokec,LRA,mid,complex,6,regular06,D3,100,7.126557,10.742064,412.609375
pokec,LRA,mid,complex,7,regular07,D1,100,16.938797,19.601283,414.296875
pokec,LRA,mid,complex,7,regular07,D2,100,14.708034,15.308073,345.218750
pokec,LRA,mid,complex,7,regular07,D3,100,16.971622,20.273675,415.386719
pokec,LRA,mid,complex,8,regular08,D1,100,10.224010,13.077990,410.816406
pokec,LRA,mid,complex,8,regular08,D2,100,8.694001,10.615009,347.269531
pokec,LRA,mid,complex,8,regular08,D3,100,12.159790,15.290790,416.875000
pokec,LRA,mid,complex,9,regular09,D1,100,6.295847,9.848357,406.246094
pokec,LRA,mid,complex,9,regular09,D2,100,3.246978,6.724674,343.394531
pokec,LRA,mid,complex,9,regular09,D3,100,7.554357,10.960865,421.089844
pokec,LRA,mid,complex,10,regular10,D1,100,12.235095,14.374598,415.640625
pokec,LRA,mid,complex,10,regular10,D2,100,3.043279,10.233498,344.667969
pokec,LRA,mid,complex,10,regular10,D3,100,9.731371,14.964288,414.351562
pokec,LRA,mid,complex,11,regular11,D1,100,11.989585,13.619575,414.851562
pokec,LRA,mid,complex,11,regular11,D2,100,7.310472,9.857915,343.914062
pokec,LRA,mid,complex,11,regular11,D3,100,9.561216,14.985567,413.968750
pokec,LRA,mid,complex,12,regular12,D1,100,9.804516,12.871735,418.421875
pokec,LRA,mid,complex,12,regular12,D2,100,5.862477,8.732970,347.332031
pokec,LRA,mid,complex,12,regular12,D3,100,9.101281,14.305421,416.019531
pokec,LRA,heavy,complex,1,regular01,D1,100,13.823794,17.933575,417.320312
pokec,LRA,heavy,complex,1,regular01,D2,100,15.926834,16.968794,346.460938
pokec,LRA,heavy,complex,1,regular01,D3,100,18.619162,19.573285,416.066406
pokec,LRA,heavy,complex,2,regular02,D1,100,5.492078,10.691951,413.386719
pokec,LRA,heavy,complex,2,regular02,D2,100,2.491109,5.639843,342.300781
pokec,LRA,heavy,complex,2,regular02,D3,100,6.919297,10.595357,412.347656
pokec,LRA,heavy,complex,3,regular03,D1,100,13.393549,15.027576,413.785156
pokec,LRA,heavy,complex,3,regular03,D2,100,10.710831,14.981680,351.386719
pokec,LRA,heavy,complex,3,regular03,D3,100,13.934879,23.486810,418.066406
pokec,LRA,heavy,complex,4,regular04,D1,100,8.725707,12.216959,415.652344
pokec,LRA,heavy,complex,4,regular04,D2,100,9.435576,10.545382,344.304688
pokec,LRA,heavy,complex,4,regular04,D3,100,13.574720,13.984368,414.980469
pokec,LRA,heavy,complex,5,regular05,D1,100,14.786138,16.760319,408.246094
pokec,LRA,heavy,complex,5,regular05,D2,100,13.319914,15.228612,345.410156
pokec,LRA,heavy,complex,5,regular05,D3,100,14.731979,18.054644,414.234375
pokec,LRA,heavy,complex,6,regular06,D1,100,5.941858,10.510325,405.644531
pokec,LRA,heavy,complex,6,regular06,D2,100,2.444594,5.854696,342.765625
pokec,LRA,heavy,complex,6,regular06,D3,100,6.938112,10.352384,412.882812
pokec,LRA,heavy,complex,7,regular07,D1,100,16.307462,17.483095,408.164062
pokec,LRA,heavy,complex,7,regular07,D2,100,12.325259,14.895060,345.265625
pokec,LRA,heavy,complex,7,regular07,D3,100,17.877702,20.170122,415.152344
pokec,LRA,heavy,complex,8,regular08,D1,100,6.747032,12.664106,418.566406
pokec,LRA,heavy,complex,8,regular08,D2,100,2.947849,7.031080,347.175781
pokec,LRA,heavy,complex,8,regular08,D3,100,9.256120,12.818069,414.226562
pokec,LRA,heavy,complex,9,regular09,D1,100,5.791468,9.761107,406.101562
pokec,LRA,heavy,complex,9,regular09,D2,100,2.650448,5.408266,351.222656
pokec,LRA,heavy,complex,9,regular09,D3,100,7.268752,10.179905,413.078125
pokec,LRA,heavy,complex,10,regular10,D1,100,12.057080,13.972797,407.195312
pokec,LRA,heavy,complex,10,regular10,D2,100,3.143813,9.544183,344.648438
pokec,LRA,heavy,complex,10,regular10,D3,100,7.809622,14.236914,414.492188
pokec,LRA,heavy,complex,11,regular11,D1,100,11.226955,12.900793,414.968750
pokec,LRA,heavy,complex,11,regular11,D2,100,3.158334,12.775847,343.753906
pokec,LRA,heavy,complex,11,regular11,D3,100,9.307891,13.416579,413.894531
pokec,LRA,heavy,complex,12,regular12,D1,100,7.767027,15.824814,419.078125
pokec,LRA,heavy,complex,12,regular12,D2,100,3.404638,8.683660,347.375000
pokec,LRA,heavy,complex,12,regular12,D3,100,8.983971,12.705370,417.726562
pokec,LIA,light,complex,1,regular01,D4,100,24.225029,25.147385,360.777344
pokec,LIA,light,complex,1,regular01,D5,100,23.211120,23.144927,361.007812
pokec,LIA,light,complex,1,regular01,D6,100,21.493461,22.141376,360.664062
pokec,LIA,light,complex,2,regular02,D4,100,10.343086,10.768273,348.925781
pokec,LIA,light,complex,2,regular02,D5,100,9.451863,10.777795,348.953125
pokec,LIA,light,complex,2,regular02,D6,100,5.917241,8.386621,347.804688
pokec,LIA,light,complex,3,regular03,D4,100,4.168403,10.101437,348.675781
pokec,LIA,light,complex,3,regular03,D5,100,4.909499,9.009130,348.964844
pokec,LIA,light,complex,3,regular03,D6,100,9.656367,10.465840,351.066406
pokec,LIA,light,complex,4,regular04,D4,100,14.458421,15.259282,355.675781
pokec,LIA,light,complex,4,regular04,D5,100,14.841701,15.284072,354.421875
pokec,LIA,light,complex,4,regular04,D6,100,13.671055,14.174063,355.398438
pokec,LIA,light,complex,5,regular05,D4,100,23.675371,22.852196,362.156250
pokec,LIA,light,complex,5,regular05,D5,100,19.065738,21.210567,358.621094
pokec,LIA,light,complex,5,regular05,D6,100,21.205721,21.087359,359.253906
pokec,LIA,light,complex,6,regular06,D4,100,8.190370,10.754741,348.863281
pokec,LIA,light,complex,6,regular06,D5,100,3.045385,6.795772,348.718750
pokec,LIA,light,complex,6,regular06,D6,100,6.132105,9.169452,347.625000
pokec,LIA,light,complex,7,regular07,D4,100,18.404810,19.839487,357.671875
pokec,LIA,light,complex,7,regular07,D5,100,20.443724,22.649969,361.921875
pokec,LIA,light,complex,7,regular07,D6,100,19.997772,20.830975,361.917969
pokec,LIA,light,complex,8,regular08,D4,100,5.662414,7.928557,348.390625
pokec,LIA,light,complex,8,regular08,D5,100,5.992854,8.609168,348.371094
pokec,LIA,light,complex,8,regular08,D6,100,3.041409,7.038647,348.203125
pokec,LIA,light,complex,9,regular09,D4,100,4.783803,8.261039,349.664062
pokec,LIA,light,complex,9,regular09,D5,100,5.748579,8.175592,348.421875
pokec,LIA,light,complex,9,regular09,D6,100,5.659449,7.579672,348.750000
pokec,LIA,light,complex,10,regular10,D4,100,14.426382,14.293491,354.062500
pokec,LIA,light,complex,10,regular10,D5,100,16.301099,16.721230,353.792969
pokec,LIA,light,complex,10,regular10,D6,100,15.151832,15.281700,354.351562
pokec,LIA,light,complex,11,regular11,D4,100,14.899168,15.361280,355.773438
pokec,LIA,light,complex,11,regular11,D5,100,13.218849,13.101839,356.562500
pokec,LIA,light,complex,11,regular11,D6,100,11.689932,13.894803,353.792969
pokec,LIA,light,complex,12,regular12,D4,100,4.122770,8.193650,349.074219
pokec,LIA,light,complex,12,regular12,D5,100,4.209571,8.793798,350.511719
pokec,LIA,light,complex,12,regular12,D6,100,3.277394,8.020189,350.175781
pokec,LIA,mid,complex,1,regular01,D4,100,21.829816,20.328989,401.195312
pokec,LIA,mid,complex,1,regular01,D5,100,17.848470,19.825896,401.355469
pokec,LIA,mid,complex,1,regular01,D6,100,18.835676,20.186949,407.285156
pokec,LIA,mid,complex,2,regular02,D4,100,4.262261,8.633551,397.855469
pokec,LIA,mid,complex,2,regular02,D5,100,4.711761,9.759673,397.765625
pokec,LIA,mid,complex,2,regular02,D6,100,5.031942,10.052542,403.835938
pokec,LIA,mid,complex,3,regular03,D4,100,16.262501,16.742933,406.589844
pokec,LIA,mid,complex,3,regular03,D5,100,15.159194,16.432377,406.000000
pokec,LIA,mid,complex,3,regular03,D6,100,18.325209,18.371739,413.781250
pokec,LIA,mid,complex,4,regular04,D4,100,13.540502,13.847507,400.070312
pokec,LIA,mid,complex,4,regular04,D5,100,13.848423,14.438497,400.074219
pokec,LIA,mid,complex,4,regular04,D6,100,14.700608,16.899587,406.230469
pokec,LIA,mid,complex,5,regular05,D4,100,19.593429,27.055206,400.679688
pokec,LIA,mid,complex,5,regular05,D5,100,17.026385,19.997744,400.445312
pokec,LIA,mid,complex,5,regular05,D6,100,16.315244,17.980818,406.460938
pokec,LIA,mid,complex,6,regular06,D4,100,4.593590,9.710354,398.132812
pokec,LIA,mid,complex,6,regular06,D5,100,4.177405,8.297181,398.097656
pokec,LIA,mid,complex,6,regular06,D6,100,4.752620,9.462334,404.449219
pokec,LIA,mid,complex,7,regular07,D4,100,18.689352,19.369191,400.554688
pokec,LIA,mid,complex,7,regular07,D5,100,17.241619,17.496015,400.425781
pokec,LIA,mid,complex,7,regular07,D6,100,16.823679,18.610857,406.414062
pokec,LIA,mid,complex,8,regular08,D4,100,11.878329,12.922976,403.550781
pokec,LIA,mid,complex,8,regular08,D5,100,4.678530,12.356739,402.500000
pokec,LIA,mid,complex,8,regular08,D6,100,13.437304,14.824050,408.976562
pokec,LIA,mid,complex,9,regular09,D4,100,4.395080,8.546754,398.605469
pokec,LIA,mid,complex,9,regular09,D5,100,4.746610,9.263053,398.859375
pokec,LIA,mid,complex,9,regular09,D6,100,4.740700,8.785781,404.570312
pokec,LIA,mid,complex,10,regular10,D4,100,11.270077,13.104986,399.878906
pokec,LIA,mid,complex,10,regular10,D5,100,9.817585,12.865381,399.785156
pokec,LIA,mid,complex,10,regular10,D6,100,13.161124,14.912215,405.953125
pokec,LIA,mid,complex,11,regular11,D4,100,9.037755,11.123971,399.570312
pokec,LIA,mid,complex,11,regular11,D5,100,9.731315,12.572944,399.093750
pokec,LIA,mid,complex,11,regular11,D6,100,7.257827,13.079779,405.242188
pokec,LIA,mid,complex,12,regular12,D4,100,4.694925,10.509914,402.437500
pokec,LIA,mid,complex,12,regular12,D5,100,9.068244,11.638228,402.343750
pokec,LIA,mid,complex,12,regular12,D6,100,8.499223,11.518887,407.808594
pokec,LIA,heavy,complex,1,regular01,D4,100,14.849729,16.173638,401.421875
pokec,LIA,heavy,complex,1,regular01,D5,100,16.946256,19.024569,401.136719
pokec,LIA,heavy,complex,1,regular01,D6,100,17.648931,18.904342,407.390625
pokec,LIA,heavy,complex,2,regular02,D4,100,3.911503,9.521205,397.914062
pokec,LIA,heavy,complex,2,regular02,D5,100,4.046339,8.885201,397.910156
pokec,LIA,heavy,complex,2,regular02,D6,100,4.266424,8.621668,403.917969
pokec,LIA,heavy,complex,3,regular03,D4,100,14.930153,15.692860,406.066406
pokec,LIA,heavy,complex,3,regular03,D5,100,13.505762,14.751882,406.136719
pokec,LIA,heavy,complex,3,regular03,D6,100,12.453585,15.097739,412.039062
pokec,LIA,heavy,complex,4,regular04,D4,100,9.849539,12.569082,400.113281
pokec,LIA,heavy,complex,4,regular04,D5,100,12.061655,13.851452,399.824219
pokec,LIA,heavy,complex,4,regular04,D6,100,14.134961,14.241706,406.046875
pokec,LIA,heavy,complex,5,regular05,D4,100,16.134779,18.027371,400.886719
pokec,LIA,heavy,complex,5,regular05,D5,100,15.013953,19.219501,400.679688
pokec,LIA,heavy,complex,5,regular05,D6,100,16.372920,24.152941,406.617188
pokec,LIA,heavy,complex,6,regular06,D4,100,3.659023,8.034706,398.082031
pokec,LIA,heavy,complex,6,regular06,D5,100,3.842313,8.354583,398.273438
pokec,LIA,heavy,complex,6,regular06,D6,100,4.893964,9.028912,404.199219
pokec,LIA,heavy,complex,7,regular07,D4,100,11.666270,15.957021,400.906250
pokec,LIA,heavy,complex,7,regular07,D5,100,15.287283,16.967543,400.781250
pokec,LIA,heavy,complex,7,regular07,D6,100,17.553954,17.707373,406.691406
pokec,LIA,heavy,complex,8,regular08,D4,100,8.194892,11.470195,403.082031
pokec,LIA,heavy,complex,8,regular08,D5,100,7.714106,11.941661,403.566406
pokec,LIA,heavy,complex,8,regular08,D6,100,8.904822,12.123785,408.632812
pokec,LIA,heavy,complex,9,regular09,D4,100,4.048603,8.853518,398.472656
pokec,LIA,heavy,complex,9,regular09,D5,100,3.977658,8.397231,398.562500
pokec,LIA,heavy,complex,9,regular09,D6,100,4.544873,8.242100,404.703125
pokec,LIA,heavy,complex,10,regular10,D4,100,8.011976,12.167690,399.875000
pokec,LIA,heavy,complex,10,regular10,D5,100,13.263350,12.517615,399.929688
pokec,LIA,heavy,complex,10,regular10,D6,100,7.398001,12.829774,405.867188
pokec,LIA,heavy,complex,11,regular11,D4,100,8.110585,11.116725,399.398438
pokec,LIA,heavy,complex,11,regular11,D5,100,10.096001,12.090168,399.230469
pokec,LIA,heavy,complex,11,regular11,D6,100,9.587137,12.646971,405.242188
pokec,LIA,heavy,complex,12,regular12,D4,100,7.539540,10.127789,402.691406
pokec,LIA,heavy,complex,12,regular12,D5,100,9.300272,10.956213,403.031250
pokec,LIA,heavy,complex,12,regular12,D6,100,11.059233,12.977891,409.105469
pokec,NRA,light,simple,1,regular01,D7,100,8.866781,14.149517,360.082031
pokec,NRA,light,simple,1,regular01,D8,100,8.387346,13.431873,363.472656
pokec,NRA,light,simple,1,regular01,D9,100,12.136257,14.217024,358.996094
pokec,NRA,light,simple,1,regular01,D10,100,9.808436,13.220898,360.019531
pokec,NRA,light,simple,2,regular02,D7,100,2.554402,7.015409,350.363281
pokec,NRA,light,simple,2,regular02,D8,100,2.390147,5.495037,347.785156
pokec,NRA,light,simple,2,regular02,D9,100,2.417277,7.494401,349.058594
pokec,NRA,light,simple,2,regular02,D10,100,2.305567,7.407553,349.105469
pokec,NRA,light,simple,3,regular03,D7,100,2.551491,8.926738,349.847656
pokec,NRA,light,simple,3,regular03,D8,100,2.387491,5.500004,348.519531
pokec,NRA,light,simple,3,regular03,D9,100,2.423536,5.585512,349.167969
pokec,NRA,light,simple,3,regular03,D10,100,2.584321,6.240472,350.730469
pokec,NRA,light,simple,4,regular04,D7,100,4.112158,9.361112,354.945312
pokec,NRA,light,simple,4,regular04,D8,100,6.939854,9.137370,355.113281
pokec,NRA,light,simple,4,regular04,D9,100,3.138876,8.528238,354.449219
pokec,NRA,light,simple,4,regular04,D10,100,3.457477,10.141463,357.050781
pokec,NRA,light,simple,5,regular05,D7,100,7.027898,11.775679,360.117188
pokec,NRA,light,simple,5,regular05,D8,100,7.374989,10.499896,361.316406
pokec,NRA,light,simple,5,regular05,D9,100,11.850652,14.333404,362.917969
pokec,NRA,light,simple,5,regular05,D10,100,2.769137,12.602497,359.984375
pokec,NRA,light,simple,6,regular06,D7,100,2.408921,6.391551,350.058594
pokec,NRA,light,simple,6,regular06,D8,100,2.356977,5.721529,349.617188
pokec,NRA,light,simple,6,regular06,D9,100,2.323911,4.923692,348.074219
pokec,NRA,light,simple,6,regular06,D10,100,2.453756,6.259549,350.171875
pokec,NRA,light,simple,7,regular07,D7,100,7.806914,13.665610,358.929688
pokec,NRA,light,simple,7,regular07,D8,100,11.359871,12.690445,357.949219
pokec,NRA,light,simple,7,regular07,D9,100,8.948594,12.203399,360.210938
pokec,NRA,light,simple,7,regular07,D10,100,8.557405,12.756540,362.015625
pokec,NRA,light,simple,8,regular08,D7,100,2.338291,7.003546,348.035156
pokec,NRA,light,simple,8,regular08,D8,100,2.246967,5.449038,348.750000
pokec,NRA,light,simple,8,regular08,D9,100,2.268091,3.958445,348.687500
pokec,NRA,light,simple,8,regular08,D10,100,2.323481,4.783303,348.273438
pokec,NRA,light,simple,9,regular09,D7,100,2.573607,4.534902,349.332031
pokec,NRA,light,simple,9,regular09,D8,100,2.332166,4.647379,349.425781
pokec,NRA,light,simple,9,regular09,D9,100,2.322886,4.222832,348.574219
pokec,NRA,light,simple,9,regular09,D10,100,2.235476,3.966472,349.972656
pokec,NRA,light,simple,10,regular10,D7,100,3.204081,8.641853,355.011719
pokec,NRA,light,simple,10,regular10,D8,100,8.086774,10.052232,358.972656
pokec,NRA,light,simple,10,regular10,D9,100,2.727381,7.955377,356.175781
pokec,NRA,light,simple,10,regular10,D10,100,2.722156,7.852913,353.906250
pokec,NRA,light,simple,11,regular11,D7,100,6.029122,8.791737,355.785156
pokec,NRA,light,simple,11,regular11,D8,100,3.123811,7.785885,355.042969
pokec,NRA,light,simple,11,regular11,D9,100,2.491242,6.754274,352.347656
pokec,NRA,light,simple,11,regular11,D10,100,4.323127,9.379449,357.109375
pokec,NRA,light,simple,12,regular12,D7,100,2.490246,5.882777,349.707031
pokec,NRA,light,simple,12,regular12,D8,100,2.350186,5.082881,349.191406
pokec,NRA,light,simple,12,regular12,D9,100,2.351801,12.234429,350.632812
pokec,NRA,light,simple,12,regular12,D10,100,2.471971,4.180035,350.187500
pokec,NRA,mid,simple,1,regular01,D7,100,8.679239,11.772023,345.847656
pokec,NRA,mid,simple,1,regular01,D8,100,10.144584,12.592931,345.609375
pokec,NRA,mid,simple,1,regular01,D9,100,3.483021,11.521263,345.769531
pokec,NRA,mid,simple,1,regular01,D10,100,3.292721,11.282557,345.640625
pokec,NRA,mid,simple,2,regular02,D7,100,2.139111,5.842836,342.179688
pokec,NRA,mid,simple,2,regular02,D8,100,2.176686,5.297071,341.625000
pokec,NRA,mid,simple,2,regular02,D9,100,2.325910,4.518529,341.671875
pokec,NRA,mid,simple,2,regular02,D10,100,2.266551,4.681868,341.757812
pokec,NRA,mid,simple,3,regular03,D7,100,2.840321,8.994680,350.308594
pokec,NRA,mid,simple,3,regular03,D8,100,3.078961,9.516547,350.308594
pokec,NRA,mid,simple,3,regular03,D9,100,8.617964,12.795656,359.410156
pokec,NRA,mid,simple,3,regular03,D10,100,4.806902,9.148093,350.410156
pokec,NRA,mid,simple,4,regular04,D7,100,2.871441,8.036016,344.687500
pokec,NRA,mid,simple,4,regular04,D8,100,2.728946,8.012080,343.902344
pokec,NRA,mid,simple,4,regular04,D9,100,3.035326,8.573145,343.933594
pokec,NRA,mid,simple,4,regular04,D10,100,3.508996,8.270228,344.312500
pokec,NRA,mid,simple,5,regular05,D7,100,7.782398,11.634912,345.242188
pokec,NRA,mid,simple,5,regular05,D8,100,2.916301,9.493594,344.667969
pokec,NRA,mid,simple,5,regular05,D9,100,2.795621,9.676782,344.656250
pokec,NRA,mid,simple,5,regular05,D10,100,2.579931,9.219131,344.898438
pokec,NRA,mid,simple,6,regular06,D7,100,2.103816,5.008371,342.511719
pokec,NRA,mid,simple,6,regular06,D8,100,2.154831,5.302009,342.390625
pokec,NRA,mid,simple,6,regular06,D9,100,2.101646,4.548563,342.148438
pokec,NRA,mid,simple,6,regular06,D10,100,2.305486,4.903153,342.390625
pokec,NRA,mid,simple,7,regular07,D7,100,5.514437,11.250323,344.957031
pokec,NRA,mid,simple,7,regular07,D8,100,7.441802,12.039167,344.675781
pokec,NRA,mid,simple,7,regular07,D9,100,4.646077,10.882990,344.761719
pokec,NRA,mid,simple,7,regular07,D10,100,8.402818,11.103960,345.070312
pokec,NRA,mid,simple,8,regular08,D7,100,2.653636,7.196580,346.847656
pokec,NRA,mid,simple,8,regular08,D8,100,2.451571,6.697250,347.214844
pokec,NRA,mid,simple,8,regular08,D9,100,2.478781,6.769933,347.300781
pokec,NRA,mid,simple,8,regular08,D10,100,2.656686,7.148157,347.652344
pokec,NRA,mid,simple,9,regular09,D7,100,2.506266,5.586998,343.093750
pokec,NRA,mid,simple,9,regular09,D8,100,2.275301,4.151871,342.683594
pokec,NRA,mid,simple,9,regular09,D9,100,2.407791,4.363246,342.675781
pokec,NRA,mid,simple,9,regular09,D10,100,2.241805,3.725712,342.621094
pokec,NRA,mid,simple,10,regular10,D7,100,2.640941,7.594405,344.394531
pokec,NRA,mid,simple,10,regular10,D8,100,2.619105,6.585491,344.140625
pokec,NRA,mid,simple,10,regular10,D9,100,2.571596,7.074424,344.242188
pokec,NRA,mid,simple,10,regular10,D10,100,2.546901,6.365343,344.316406
pokec,NRA,mid,simple,11,regular11,D7,100,2.590275,7.905170,343.730469
pokec,NRA,mid,simple,11,regular11,D8,100,2.426546,6.872617,343.121094
pokec,NRA,mid,simple,11,regular11,D9,100,2.358791,6.654498,343.355469
pokec,NRA,mid,simple,11,regular11,D10,100,2.781761,7.300671,343.492188
pokec,NRA,mid,simple,12,regular12,D7,100,2.475945,6.123479,346.824219
pokec,NRA,mid,simple,12,regular12,D8,100,2.524811,5.700445,347.449219
pokec,NRA,mid,simple,12,regular12,D9,100,2.361711,5.672744,346.691406
pokec,NRA,mid,simple,12,regular12,D10,100,2.375266,5.243745,346.855469
pokec,NRA,heavy,simple,1,regular01,D7,100,3.057430,9.787784,345.792969
pokec,NRA,heavy,simple,1,regular01,D8,100,4.763622,10.312187,345.453125
pokec,NRA,heavy,simple,1,regular01,D9,100,3.134321,10.621459,345.148438
pokec,NRA,heavy,simple,1,regular01,D10,100,3.763761,9.608671,345.675781
pokec,NRA,heavy,simple,2,regular02,D7,100,2.281306,4.658431,342.257812
pokec,NRA,heavy,simple,2,regular02,D8,100,2.123336,4.943513,341.617188
pokec,NRA,heavy,simple,2,regular02,D9,100,2.293540,4.325964,341.476562
pokec,NRA,heavy,simple,2,regular02,D10,100,2.268616,4.065136,341.832031
pokec,NRA,heavy,simple,3,regular03,D7,100,2.768266,8.747763,350.531250
pokec,NRA,heavy,simple,3,regular03,D8,100,2.731921,7.944126,349.707031
pokec,NRA,heavy,simple,3,regular03,D9,100,2.592491,6.711002,349.730469
pokec,NRA,heavy,simple,3,regular03,D10,100,2.526836,7.381784,350.585938
pokec,NRA,heavy,simple,4,regular04,D7,100,2.517996,6.855346,344.140625
pokec,NRA,heavy,simple,4,regular04,D8,100,2.272621,6.431707,343.773438
pokec,NRA,heavy,simple,4,regular04,D9,100,2.594691,7.069452,343.632812
pokec,NRA,heavy,simple,4,regular04,D10,100,2.417440,5.963645,344.417969
pokec,NRA,heavy,simple,5,regular05,D7,100,2.557640,9.914969,345.015625
pokec,NRA,heavy,simple,5,regular05,D8,100,2.612185,9.353383,344.605469
pokec,NRA,heavy,simple,5,regular05,D9,100,2.565390,8.586518,344.585938
pokec,NRA,heavy,simple,5,regular05,D10,100,2.968756,8.584875,344.867188
pokec,NRA,heavy,simple,6,regular06,D7,100,2.236620,4.491892,342.640625
pokec,NRA,heavy,simple,6,regular06,D8,100,2.299310,4.048515,341.992188
pokec,NRA,heavy,simple,6,regular06,D9,100,2.236166,5.107184,342.207031
pokec,NRA,heavy,simple,6,regular06,D10,100,2.248530,8.445313,342.082031
pokec,NRA,heavy,simple,7,regular07,D7,100,2.963786,9.409386,344.835938
pokec,NRA,heavy,simple,7,regular07,D8,100,2.973601,8.991251,344.582031
pokec,NRA,heavy,simple,7,regular07,D9,100,2.668201,9.692132,344.488281
pokec,NRA,heavy,simple,7,regular07,D10,100,2.850255,10.260843,344.746094
pokec,NRA,heavy,simple,8,regular08,D7,100,2.464706,6.057624,347.257812
pokec,NRA,heavy,simple,8,regular08,D8,100,2.442276,7.237084,347.199219
pokec,NRA,heavy,simple,8,regular08,D9,100,2.278080,5.562420,346.992188
pokec,NRA,heavy,simple,8,regular08,D10,100,2.521100,6.760641,346.746094
pokec,NRA,heavy,simple,9,regular09,D7,100,2.479791,4.668018,342.980469
pokec,NRA,heavy,simple,9,regular09,D8,100,2.268590,4.482331,342.464844
pokec,NRA,heavy,simple,9,regular09,D9,100,2.299046,4.259831,342.714844
