dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
pokec,NRA,mid,2,regular02,D7,10,22.749841,20.454975,291.582031
pokec,NRA,mid,2,regular02,D8,10,24.020747,45.548962,291.730469
pokec,NRA,mid,2,regular02,D9,10,14.014223,15.307461,246.347656
pokec,NRA,mid,2,regular02,D10,10,11.816744,15.404093,246.558594
pokec,NRA,mid,3,regular03,D7,10,57.682361,92.431075,300.214844
pokec,NRA,mid,3,regular03,D8,10,48.710172,51.333281,310.730469
pokec,NRA,mid,3,regular03,D9,10,52.189378,52.899454,262.339844
pokec,NRA,mid,3,regular03,D10,10,32.345627,38.478866,316.972656
pokec,NRA,mid,4,regular04,D7,10,26.229650,28.743069,284.480469
pokec,NRA,mid,4,regular04,D8,10,30.041469,88.071143,307.972656
pokec,NRA,mid,4,regular04,D9,10,27.819286,26.220379,280.187500
pokec,NRA,mid,4,regular04,D10,10,17.308948,16.762241,271.027344
pokec,NRA,mid,5,regular05,D7,10,22.033309,23.506440,329.828125
pokec,NRA,mid,5,regular05,D8,10,20.332320,20.280124,291.808594
pokec,NRA,mid,5,regular05,D9,10,15.183040,15.405770,288.296875
pokec,NRA,mid,5,regular05,D10,10,16.353676,15.306071,279.953125
pokec,NRA,mid,6,regular06,D7,10,24.240517,21.447397,258.460938
pokec,NRA,mid,6,regular06,D8,10,17.634377,19.075718,280.531250
pokec,NRA,mid,6,regular06,D9,10,14.950485,18.606098,271.445312
pokec,NRA,mid,6,regular06,D10,10,14.431462,15.937418,337.113281
pokec,NRA,mid,7,regular07,D7,10,30.615229,29.012017,300.550781
pokec,NRA,mid,7,regular07,D8,10,16.488296,19.983488,275.410156
pokec,NRA,mid,7,regular07,D9,10,14.510107,18.059420,305.070312
pokec,NRA,mid,7,regular07,D10,10,16.477301,18.623883,263.589844
pokec,NRA,mid,8,regular08,D7,10,35.363281,40.273522,307.695312
pokec,NRA,mid,8,regular08,D8,10,17.452558,25.437725,274.046875
pokec,NRA,mid,8,regular08,D9,10,27.898977,35.498545,258.839844
pokec,NRA,mid,8,regular08,D10,10,24.633167,26.340697,290.140625
pokec,NRA,mid,9,regular09,D7,10,20.489419,22.771775,275.460938
pokec,NRA,mid,9,regular09,D8,10,19.741492,19.996572,249.929688
pokec,NRA,mid,9,regular09,D9,10,15.509889,17.052252,254.617188
pokec,NRA,mid,9,regular09,D10,10,16.256802,16.463842,320.894531
pokec,NRA,mid,10,regular10,D7,10,27.495574,24.380679,283.871094
pokec,NRA,mid,10,regular10,D8,10,20.126956,20.254578,289.937500
pokec,NRA,mid,10,regular10,D9,10,14.634157,15.108765,287.863281
pokec,NRA,mid,10,regular10,D10,10,21.468032,24.530820,289.050781
pokec,NRA,mid,11,regular11,D7,10,19.951401,18.754537,283.597656
pokec,NRA,mid,11,regular11,D8,10,21.185018,26.880525,290.218750
pokec,NRA,mid,11,regular11,D9,10,16.906920,19.560313,264.246094
pokec,NRA,mid,11,regular11,D10,10,19.190564,22.315518,230.593750
pokec,NRA,mid,12,regular12,D7,10,28.973010,34.416770,294.511719
pokec,NRA,mid,12,regular12,D8,10,28.728041,33.987742,292.128906
pokec,NRA,mid,12,regular12,D9,10,20.837514,24.046345,296.835938
pokec,NRA,mid,12,regular12,D10,10,20.675845,25.486131,289.261719
pokec,NRA,heavy,1,regular01,D7,10,30.823695,32.276737,309.031250
pokec,NRA,heavy,1,regular01,D8,10,23.551337,21.933461,273.988281
pokec,NRA,heavy,1,regular01,D9,10,25.508896,25.609063,265.601562
pokec,NRA,heavy,1,regular01,D10,10,19.418824,19.563267,297.503906
pokec,NRA,heavy,2,regular02,D7,10,18.056452,19.589931,329.839844
pokec,NRA,heavy,2,regular02,D8,10,14.244473,14.287338,214.816406
pokec,NRA,heavy,2,regular02,D9,10,15.598890,13.383613,222.789062
pokec,NRA,heavy,2,regular02,D10,10,18.383412,19.746948,320.613281
pokec,NRA,heavy,3,regular03,D7,10,54.953461,70.654081,348.132812
pokec,NRA,heavy,3,regular03,D8,10,46.041773,46.166760,263.851562
pokec,NRA,heavy,3,regular03,D9,10,36.441205,33.382760,282.769531
pokec,NRA,heavy,3,regular03,D10,10,37.354083,35.945445,244.976562
pokec,NRA,heavy,4,regular04,D7,10,25.242667,31.104928,284.738281
pokec,NRA,heavy,4,regular04,D8,10,27.386162,27.317841,371.808594
pokec,NRA,heavy,4,regular04,D9,10,26.900059,26.614605,331.414062
pokec,NRA,heavy,4,regular04,D10,10,17.850540,20.731284,297.808594
pokec,NRA,heavy,5,regular05,D7,10,30.543972,29.035390,324.691406
pokec,NRA,heavy,5,regular05,D8,10,27.001068,25.945816,301.027344
pokec,NRA,heavy,5,regular05,D9,10,21.849338,23.972678,330.152344
pokec,NRA,heavy,5,regular05,D10,10,36.210087,29.738284,338.500000
pokec,NRA,heavy,6,regular06,D7,10,22.080082,22.197191,288.148438
pokec,NRA,heavy,6,regular06,D8,10,21.518933,20.506225,322.031250
pokec,NRA,heavy,6,regular06,D9,10,13.953055,13.626802,212.539062
pokec,NRA,heavy,6,regular06,D10,10,16.740662,20.950716,304.628906
pokec,NRA,heavy,7,regular07,D7,10,29.237088,29.824432,300.761719
pokec,NRA,heavy,7,regular07,D8,10,24.121772,31.086946,306.640625
pokec,NRA,heavy,7,regular07,D9,10,21.882548,30.148007,323.664062
pokec,NRA,heavy,7,regular07,D10,10,25.665947,26.288677,282.101562
pokec,NRA,heavy,8,regular08,D7,10,14.986718,20.216908,256.265625
pokec,NRA,heavy,8,regular08,D8,10,28.049736,25.342228,231.589844
pokec,NRA,heavy,8,regular08,D9,10,27.767442,39.255132,308.144531
pokec,NRA,heavy,8,regular08,D10,10,22.247737,22.077714,297.929688
pokec,NRA,heavy,9,regular09,D7,10,13.163733,16.170741,209.210938
pokec,NRA,heavy,9,regular09,D8,10,19.562624,20.502036,325.097656
pokec,NRA,heavy,9,regular09,D9,10,14.597228,17.307529,247.648438
pokec,NRA,heavy,9,regular09,D10,10,16.894877,15.322488,264.308594
pokec,NRA,heavy,10,regular10,D7,10,22.554922,27.133798,313.347656
pokec,NRA,heavy,10,regular10,D8,10,14.557264,14.726859,234.273438
pokec,NRA,heavy,10,regular10,D9,10,24.819005,24.017639,255.503906
pokec,NRA,heavy,10,regular10,D10,10,21.876979,22.221847,322.210938
pokec,NRA,heavy,11,regular11,D7,10,18.563249,20.320924,263.871094
pokec,NRA,heavy,11,regular11,D8,10,27.285754,25.912863,260.125000
pokec,NRA,heavy,11,regular11,D9,10,14.336240,14.792196,247.585938
pokec,NRA,heavy,11,regular11,D10,10,16.207660,20.277698,273.035156
pokec,NRA,heavy,12,regular12,D7,10,29.812841,35.269763,327.078125
pokec,NRA,heavy,12,regular12,D8,10,25.354945,31.306534,315.929688
pokec,NRA,heavy,12,regular12,D9,10,21.899959,23.446039,250.605469
pokec,NRA,heavy,12,regular12,D10,10,17.599161,17.566003,280.746094
