dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
pokec,NRA,light,10,regular10,D10,100,2.666994,3.910251,413.945312
pokec,NRA,light,11,regular11,D7,100,7.197741,8.001131,481.042969
pokec,NRA,light,11,regular11,D8,100,6.920086,7.397760,479.355469
pokec,NRA,light,11,regular11,D9,100,2.981145,752.191055,742.828125
pokec,NRA,light,11,regular11,D10,100,2.610145,3.905726,413.796875
pokec,NRA,light,12,regular12,D7,100,6.845270,7.194602,489.175781
pokec,NRA,light,12,regular12,D8,100,7.017141,7.186117,481.816406
pokec,NRA,light,12,regular12,D9,100,3.079985,426.416856,689.281250
pokec,NRA,light,12,regular12,D10,100,2.840624,4.085329,422.300781
pokec,NRA,mid,1,regular01,D7,100,12.103608,12.354901,485.714844
pokec,NRA,mid,1,regular01,D8,100,6.887650,8.376864,485.152344
pokec,NRA,mid,1,regular01,D9,100,3.578301,4.820812,418.007812
pokec,NRA,mid,1,regular01,D10,100,3.718406,5.026495,417.078125
pokec,NRA,mid,2,regular02,D7,100,11.754317,10.980191,490.003906
pokec,NRA,mid,2,regular02,D8,100,4.161056,7.012824,476.363281
pokec,NRA,mid,2,regular02,D9,100,3.541040,4.626904,416.460938
pokec,NRA,mid,2,regular02,D10,100,3.424235,4.564401,415.898438
pokec,NRA,mid,3,regular03,D7,100,241.701966,623.485532,541.398438
pokec,NRA,mid,3,regular03,D8,100,85.113505,249.927929,525.226562
pokec,NRA,mid,3,regular03,D9,100,13.219923,43.174802,460.242188
pokec,NRA,mid,3,regular03,D10,100,28.069489,63.764778,468.417969
pokec,NRA,mid,4,regular04,D7,100,12.133166,12.105854,493.609375
pokec,NRA,mid,4,regular04,D8,100,10.830985,9.530591,477.722656
pokec,NRA,mid,4,regular04,D9,100,3.587130,4.750164,417.757812
pokec,NRA,mid,4,regular04,D10,100,3.720780,4.882363,416.960938
pokec,NRA,mid,5,regular05,D7,100,11.960287,11.537073,485.449219
pokec,NRA,mid,5,regular05,D8,100,10.455645,8.402460,485.562500
pokec,NRA,mid,5,regular05,D9,100,3.556800,4.823121,425.183594
pokec,NRA,mid,5,regular05,D10,100,3.735256,4.940276,417.058594
pokec,NRA,mid,6,regular06,D7,100,11.869091,11.347930,484.507812
pokec,NRA,mid,6,regular06,D8,100,5.572533,7.551135,476.285156
pokec,NRA,mid,6,regular06,D9,100,3.308880,4.373853,416.160156
pokec,NRA,mid,6,regular06,D10,100,3.366980,4.439412,416.121094
pokec,NRA,mid,7,regular07,D7,100,11.893026,11.932821,477.582031
pokec,NRA,mid,7,regular07,D8,100,10.686265,8.704739,485.566406
pokec,NRA,mid,7,regular07,D9,100,3.670400,4.821731,410.175781
pokec,NRA,mid,7,regular07,D10,100,3.666835,4.807776,417.000000
pokec,NRA,mid,8,regular08,D7,100,32.953599,47.525381,494.445312
pokec,NRA,mid,8,regular08,D8,100,14.827661,23.283697,492.339844
pokec,NRA,mid,8,regular08,D9,100,5.126342,7.998195,417.582031
pokec,NRA,mid,8,regular08,D10,100,5.703178,7.653511,416.335938
pokec,NRA,mid,9,regular09,D7,100,11.885891,11.205831,484.863281
pokec,NRA,mid,9,regular09,D8,100,4.576296,7.322113,476.410156
pokec,NRA,mid,9,regular09,D9,100,3.532294,4.653421,424.871094
pokec,NRA,mid,9,regular09,D10,100,3.773115,4.909738,415.929688
pokec,NRA,mid,10,regular10,D7,100,11.914206,11.181869,483.882812
pokec,NRA,mid,10,regular10,D8,100,6.669859,8.116068,485.171875
pokec,NRA,mid,10,regular10,D9,100,3.633209,4.691427,417.671875
pokec,NRA,mid,10,regular10,D10,100,3.657540,4.857697,416.609375
pokec,NRA,mid,11,regular11,D7,100,11.964745,11.751126,485.113281
pokec,NRA,mid,11,regular11,D8,100,6.490914,7.959585,484.925781
pokec,NRA,mid,11,regular11,D9,100,3.446579,4.575727,425.093750
pokec,NRA,mid,11,regular11,D10,100,3.651740,4.760950,416.214844
pokec,NRA,mid,12,regular12,D7,100,33.319948,46.444415,500.238281
pokec,NRA,mid,12,regular12,D8,100,19.615231,26.148322,493.828125
pokec,NRA,mid,12,regular12,D9,100,5.569163,7.300273,417.058594
pokec,NRA,mid,12,regular12,D10,100,5.302647,8.352947,425.242188
pokec,NRA,heavy,1,regular01,D7,100,19.542876,18.642759,485.363281
pokec,NRA,heavy,1,regular01,D8,100,12.127711,13.514716,485.984375
pokec,NRA,heavy,1,regular01,D9,100,4.395741,6.072342,411.125000
pokec,NRA,heavy,1,regular01,D10,100,4.443641,6.198236,410.468750
pokec,NRA,heavy,2,regular02,D7,100,19.020325,17.290357,484.574219
pokec,NRA,heavy,2,regular02,D8,100,9.563187,11.709902,484.468750
pokec,NRA,heavy,2,regular02,D9,100,4.358075,5.582856,418.085938
pokec,NRA,heavy,2,regular02,D10,100,4.455816,5.725324,414.160156
pokec,NRA,heavy,3,regular03,D7,100,435.836037,1196.983688,532.972656
pokec,NRA,heavy,3,regular03,D8,100,260.296269,906.542442,535.664062
pokec,NRA,heavy,3,regular03,D9,100,13.093766,77.621617,456.488281
pokec,NRA,heavy,3,regular03,D10,100,36.717150,165.720797,467.832031
pokec,NRA,heavy,4,regular04,D7,100,19.179509,20.894139,485.582031
pokec,NRA,heavy,4,regular04,D8,100,10.648813,14.176278,483.332031
pokec,NRA,heavy,4,regular04,D9,100,4.477576,5.877849,418.972656
pokec,NRA,heavy,4,regular04,D10,100,4.688876,6.371468,417.789062
pokec,NRA,heavy,5,regular05,D7,100,19.443579,18.495195,485.539062
pokec,NRA,heavy,5,regular05,D8,100,16.175755,13.944660,490.468750
pokec,NRA,heavy,5,regular05,D9,100,6.005627,6.296297,410.640625
pokec,NRA,heavy,5,regular05,D10,100,4.805476,6.398293,410.003906
pokec,NRA,heavy,6,regular06,D7,100,19.009843,16.431140,490.097656
pokec,NRA,heavy,6,regular06,D8,100,10.680747,11.870176,476.703125
pokec,NRA,heavy,6,regular06,D9,100,4.141115,5.487272,409.738281
pokec,NRA,heavy,6,regular06,D10,100,4.303691,5.729693,417.160156
pokec,NRA,heavy,7,regular07,D7,100,19.251549,17.862500,485.347656
pokec,NRA,heavy,7,regular07,D8,100,12.274580,13.345019,478.429688
pokec,NRA,heavy,7,regular07,D9,100,4.766361,6.112286,418.781250
pokec,NRA,heavy,7,regular07,D10,100,4.582796,6.253402,418.425781
pokec,NRA,heavy,8,regular08,D7,100,48.859710,86.850303,492.929688
pokec,NRA,heavy,8,regular08,D8,100,35.985259,57.011323,495.781250
pokec,NRA,heavy,8,regular08,D9,100,6.656523,11.592817,425.386719
pokec,NRA,heavy,8,regular08,D10,100,8.814576,13.234481,417.500000
pokec,NRA,heavy,9,regular09,D7,100,18.952508,14.606302,484.316406
pokec,NRA,heavy,9,regular09,D8,100,9.782002,12.426212,485.359375
pokec,NRA,heavy,9,regular09,D9,100,4.327445,5.672783,416.996094
pokec,NRA,heavy,9,regular09,D10,100,4.432211,5.686992,409.339844
pokec,NRA,heavy,10,regular10,D7,100,19.006388,16.548440,485.496094
pokec,NRA,heavy,10,regular10,D8,100,10.554248,13.083849,485.269531
pokec,NRA,heavy,10,regular10,D9,100,4.284726,5.920105,418.542969
pokec,NRA,heavy,10,regular10,D10,100,4.592755,6.353713,417.539062
pokec,NRA,heavy,11,regular11,D7,100,19.306123,17.787935,485.222656
pokec,NRA,heavy,11,regular11,D8,100,11.003649,13.092453,493.324219
pokec,NRA,heavy,11,regular11,D9,100,4.588900,5.952000,417.566406
pokec,NRA,heavy,11,regular11,D10,100,4.699846,6.433641,417.699219
pokec,NRA,heavy,12,regular12,D7,100,75.048485,101.520038,494.605469
pokec,NRA,heavy,12,regular12,D8,100,46.468331,71.293850,495.167969
pokec,NRA,heavy,12,regular12,D9,100,6.231143,11.821795,417.867188
pokec,NRA,heavy,12,regular12,D10,100,10.539107,12.399130,425.132812
