dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
icij-leak,LIA,light,1,regular01,D4,100,0.275610,0.410093,106.339844
icij-leak,LIA,light,1,regular01,D5,100,0.262850,0.395332,106.273438
icij-leak,LIA,light,1,regular01,D6,100,0.261835,0.360893,106.007812
icij-leak,LIA,light,2,regular02,D4,100,0.373085,0.407344,106.328125
icij-leak,LIA,light,2,regular02,D5,100,0.274535,0.381758,106.105469
icij-leak,LIA,light,2,regular02,D6,100,0.393555,0.481100,106.351562
icij-leak,LIA,light,3,regular03,D4,100,0.257430,0.386534,106.324219
icij-leak,LIA,light,3,regular03,D5,100,0.270660,0.378021,105.968750
icij-leak,LIA,light,3,regular03,D6,100,0.281315,0.376665,106.109375
icij-leak,LIA,light,4,regular04,D4,100,0.265100,0.373514,106.242188
icij-leak,LIA,light,4,regular04,D5,100,0.257711,0.349781,106.335938
icij-leak,LIA,light,4,regular04,D6,100,0.267730,0.361073,106.191406
icij-leak,LIA,light,5,regular05,D4,100,0.260965,0.373523,106.320312
icij-leak,LIA,light,5,regular05,D5,100,0.375890,0.416782,106.304688
icij-leak,LIA,light,5,regular05,D6,100,0.295380,0.412262,106.273438
icij-leak,LIA,light,6,regular06,D4,100,0.282925,0.393353,106.179688
icij-leak,LIA,light,6,regular06,D5,100,0.263571,0.347836,106.363281
icij-leak,LIA,light,6,regular06,D6,100,0.300515,0.399497,105.996094
icij-leak,LIA,light,7,regular07,D4,100,0.299740,0.442190,106.312500
icij-leak,LIA,light,7,regular07,D5,100,0.265411,0.361207,106.167969
icij-leak,LIA,light,7,regular07,D6,100,0.373280,0.407904,106.003906
icij-leak,LIA,light,8,regular08,D4,100,0.258516,0.362801,106.246094
icij-leak,LIA,light,8,regular08,D5,100,0.385436,0.425523,106.078125
icij-leak,LIA,light,8,regular08,D6,100,0.333051,0.403285,106.308594
icij-leak,LIA,light,9,regular09,D4,100,0.331910,0.430548,106.332031
icij-leak,LIA,light,9,regular09,D5,100,0.286350,0.355678,106.113281
icij-leak,LIA,light,9,regular09,D6,100,0.390955,0.453387,106.277344
icij-leak,LIA,light,10,regular10,D4,100,0.262000,0.400620,106.167969
icij-leak,LIA,light,10,regular10,D5,100,0.285230,0.373102,106.191406
icij-leak,LIA,light,10,regular10,D6,100,0.372730,0.445369,106.304688
icij-leak,LIA,light,11,regular11,D4,100,0.393296,0.473594,106.300781
icij-leak,LIA,light,11,regular11,D5,100,0.261441,0.361761,106.085938
icij-leak,LIA,light,11,regular11,D6,100,0.336905,0.371477,106.007812
icij-leak,LIA,light,12,regular12,D4,100,0.256040,0.372835,106.195312
icij-leak,LIA,light,12,regular12,D5,100,0.378815,0.458676,106.308594
icij-leak,LIA,light,12,regular12,D6,100,0.400300,0.484388,106.109375
icij-leak,LIA,mid,1,regular01,D4,100,0.260096,0.322848,106.386719
icij-leak,LIA,mid,1,regular01,D5,100,0.253685,0.351270,106.339844
icij-leak,LIA,mid,1,regular01,D6,100,0.312520,0.381648,106.132812
icij-leak,LIA,mid,2,regular02,D4,100,0.260550,0.383384,106.117188
icij-leak,LIA,mid,2,regular02,D5,100,0.263280,0.357564,106.261719
icij-leak,LIA,mid,2,regular02,D6,100,0.367300,0.463742,106.304688
icij-leak,LIA,mid,3,regular03,D4,100,0.268210,0.378979,106.179688
icij-leak,LIA,mid,3,regular03,D5,100,0.354695,0.405680,106.281250
icij-leak,LIA,mid,3,regular03,D6,100,0.261671,0.351022,106.304688
icij-leak,LIA,mid,4,regular04,D4,100,0.262850,0.393096,106.140625
icij-leak,LIA,mid,4,regular04,D5,100,0.263150,0.357801,106.207031
icij-leak,LIA,mid,4,regular04,D6,100,0.355595,0.400623,106.203125
icij-leak,LIA,mid,5,regular05,D4,100,0.257645,0.361392,106.125000
icij-leak,LIA,mid,5,regular05,D5,100,0.353185,0.437511,106.121094
icij-leak,LIA,mid,5,regular05,D6,100,0.315651,0.403874,106.261719
icij-leak,LIA,mid,6,regular06,D4,100,0.401741,0.479115,106.289062
icij-leak,LIA,mid,6,regular06,D5,100,0.389060,0.438862,106.328125
icij-leak,LIA,mid,6,regular06,D6,100,0.334775,0.390399,106.234375
icij-leak,LIA,mid,7,regular07,D4,100,0.256955,0.362985,106.359375
icij-leak,LIA,mid,7,regular07,D5,100,0.260950,0.369131,106.179688
icij-leak,LIA,mid,7,regular07,D6,100,0.392081,0.468727,106.089844
icij-leak,LIA,mid,8,regular08,D4,100,0.252015,0.320505,106.308594
icij-leak,LIA,mid,8,regular08,D5,100,0.376550,0.407914,106.074219
icij-leak,LIA,mid,8,regular08,D6,100,0.265946,0.352709,106.304688
icij-leak,LIA,mid,9,regular09,D4,100,0.294065,0.414129,106.156250
icij-leak,LIA,mid,9,regular09,D5,100,0.441275,0.506987,106.007812
icij-leak,LIA,mid,9,regular09,D6,100,0.254856,0.335800,106.238281
icij-leak,LIA,mid,10,regular10,D4,100,0.262000,0.423701,106.324219
icij-leak,LIA,mid,10,regular10,D5,100,0.384710,0.429132,106.289062
icij-leak,LIA,mid,10,regular10,D6,100,0.268300,0.373092,106.289062
icij-leak,LIA,mid,11,regular11,D4,100,0.352675,0.393598,106.109375
icij-leak,LIA,mid,11,regular11,D5,100,0.265616,0.371065,106.242188
icij-leak,LIA,mid,11,regular11,D6,100,0.264605,0.375439,106.191406
icij-leak,LIA,mid,12,regular12,D4,100,0.264571,0.428074,106.335938
icij-leak,LIA,mid,12,regular12,D5,100,0.414725,0.513460,106.269531
icij-leak,LIA,mid,12,regular12,D6,100,0.335406,0.372928,106.261719
icij-leak,LIA,heavy,1,regular01,D4,100,0.262330,0.433803,106.343750
icij-leak,LIA,heavy,1,regular01,D5,100,0.260175,0.375337,106.281250
icij-leak,LIA,heavy,1,regular01,D6,100,0.392405,0.487485,106.109375
icij-leak,LIA,heavy,2,regular02,D4,100,0.275440,0.382582,106.175781
icij-leak,LIA,heavy,2,regular02,D5,100,0.274000,0.375977,106.000000
icij-leak,LIA,heavy,2,regular02,D6,100,0.322406,0.419639,106.246094
icij-leak,LIA,heavy,3,regular03,D4,100,0.266920,0.974890,106.195312
icij-leak,LIA,heavy,3,regular03,D5,100,0.388400,0.411373,106.277344
icij-leak,LIA,heavy,3,regular03,D6,100,0.257835,0.339372,106.308594
icij-leak,LIA,heavy,4,regular04,D4,100,0.257065,0.297659,106.312500
icij-leak,LIA,heavy,4,regular04,D5,100,0.325506,0.411258,106.308594
icij-leak,LIA,heavy,4,regular04,D6,100,0.266320,0.376126,106.281250
icij-leak,LIA,heavy,5,regular05,D4,100,0.280461,0.436075,106.140625
icij-leak,LIA,heavy,5,regular05,D5,100,0.406740,0.505567,106.378906
icij-leak,LIA,heavy,5,regular05,D6,100,0.283255,0.377385,106.367188
icij-leak,LIA,heavy,6,regular06,D4,100,0.377715,0.390248,106.234375
icij-leak,LIA,heavy,6,regular06,D5,100,0.275176,0.358795,106.121094
icij-leak,LIA,heavy,6,regular06,D6,100,0.269360,0.382886,106.250000
icij-leak,LIA,heavy,7,regular07,D4,100,0.278345,0.421715,106.292969
icij-leak,LIA,heavy,7,regular07,D5,100,0.376845,0.445082,106.281250
icij-leak,LIA,heavy,7,regular07,D6,100,0.488680,0.505952,106.250000
icij-leak,LIA,heavy,8,regular08,D4,100,0.269320,0.406274,106.300781
icij-leak,LIA,heavy,8,regular08,D5,100,0.379600,0.403311,106.128906
icij-leak,LIA,heavy,8,regular08,D6,100,0.387245,0.429100,105.992188
icij-leak,LIA,heavy,9,regular09,D4,100,0.260500,0.411639,106.367188
icij-leak,LIA,heavy,9,regular09,D5,100,0.392141,0.457020,106.378906
icij-leak,LIA,heavy,9,regular09,D6,100,0.280676,0.399799,106.238281
icij-leak,LIA,heavy,10,regular10,D4,100,0.263650,0.386220,106.085938
icij-leak,LIA,heavy,10,regular10,D5,100,0.291070,0.374537,106.335938
icij-leak,LIA,heavy,10,regular10,D6,100,0.389515,0.471980,106.289062
icij-leak,LIA,heavy,11,regular11,D4,100,0.389330,0.470295,106.003906
icij-leak,LIA,heavy,11,regular11,D5,100,0.269955,0.381215,106.003906
icij-leak,LIA,heavy,11,regular11,D6,100,0.268510,0.378844,106.062500
icij-leak,LIA,heavy,12,regular12,D4,100,0.262525,0.422284,106.316406
icij-leak,LIA,heavy,12,regular12,D5,100,0.267500,0.382063,106.253906
icij-leak,LIA,heavy,12,regular12,D6,100,0.391765,0.453261,106.234375
