dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
icij-leak,LRA,mid,6,regular06,D1,100,13.002178,15.132813,450.253906
icij-leak,LRA,mid,6,regular06,D2,100,0.453260,0.516225,106.480469
icij-leak,LRA,mid,6,regular06,D3,100,14.965048,17.241215,441.496094
icij-leak,LRA,mid,7,regular07,D1,100,14.746358,16.476849,452.171875
icij-leak,LRA,mid,7,regular07,D2,100,0.295980,0.432855,106.656250
icij-leak,LRA,mid,7,regular07,D3,100,13.567523,22.164997,450.765625
icij-leak,LRA,mid,8,regular08,D1,100,14.147002,16.086174,451.796875
icij-leak,LRA,mid,8,regular08,D2,100,0.411749,0.496559,106.683594
icij-leak,LRA,mid,8,regular08,D3,100,16.282767,24.999784,458.937500
icij-leak,LRA,mid,9,regular09,D1,100,14.150208,15.736789,443.562500
icij-leak,LRA,mid,9,regular09,D2,100,0.292395,0.409771,106.664062
icij-leak,LRA,mid,9,regular09,D3,100,13.947283,23.568280,442.628906
icij-leak,LRA,mid,10,regular10,D1,100,14.566993,15.741786,450.468750
icij-leak,LRA,mid,10,regular10,D2,100,0.643485,0.583128,106.414062
icij-leak,LRA,mid,10,regular10,D3,100,14.598148,27.315817,433.394531
icij-leak,LRA,mid,11,regular11,D1,100,14.559878,15.837267,450.472656
icij-leak,LRA,mid,11,regular11,D2,100,0.280175,0.409176,106.515625
icij-leak,LRA,mid,11,regular11,D3,100,16.354962,18.298026,450.687500
icij-leak,LRA,mid,12,regular12,D1,100,14.139233,15.500034,443.531250
icij-leak,LRA,mid,12,regular12,D2,100,0.298425,0.435277,106.601562
icij-leak,LRA,mid,12,regular12,D3,100,14.795123,15.884183,450.757812
icij-leak,LRA,heavy,1,regular01,D1,100,13.876819,15.533619,450.531250
icij-leak,LRA,heavy,1,regular01,D2,100,0.356860,0.494581,106.593750
icij-leak,LRA,heavy,1,regular01,D3,100,14.440233,16.483954,450.886719
icij-leak,LRA,heavy,2,regular02,D1,100,12.778349,14.490476,443.078125
icij-leak,LRA,heavy,2,regular02,D2,100,0.397235,0.437399,106.527344
icij-leak,LRA,heavy,2,regular02,D3,100,13.721843,15.294987,457.625000
icij-leak,LRA,heavy,3,regular03,D1,100,15.277033,15.726774,450.796875
icij-leak,LRA,heavy,3,regular03,D2,100,0.276185,0.390760,106.667969
icij-leak,LRA,heavy,3,regular03,D3,100,12.347944,14.546316,451.082031
icij-leak,LRA,heavy,4,regular04,D1,100,13.048884,14.843163,443.613281
icij-leak,LRA,heavy,4,regular04,D2,100,0.274170,0.390461,106.675781
icij-leak,LRA,heavy,4,regular04,D3,100,15.232378,16.628525,450.746094
icij-leak,LRA,heavy,5,regular05,D1,100,12.807494,14.993877,442.425781
icij-leak,LRA,heavy,5,regular05,D2,100,0.659140,0.577670,106.406250
icij-leak,LRA,heavy,5,regular05,D3,100,12.628954,14.765577,450.968750
icij-leak,LRA,heavy,6,regular06,D1,100,11.992479,14.080885,451.246094
icij-leak,LRA,heavy,6,regular06,D2,100,0.411760,0.453914,106.136719
icij-leak,LRA,heavy,6,regular06,D3,100,12.000314,21.535626,450.359375
icij-leak,LRA,heavy,7,regular07,D1,100,13.545324,13.911589,451.628906
icij-leak,LRA,heavy,7,regular07,D2,100,0.452470,0.524243,106.714844
icij-leak,LRA,heavy,7,regular07,D3,100,13.103144,18.199877,450.750000
icij-leak,LRA,heavy,8,regular08,D1,100,14.071084,14.785930,450.953125
icij-leak,LRA,heavy,8,regular08,D2,100,0.625090,0.539280,106.585938
icij-leak,LRA,heavy,8,regular08,D3,100,13.616484,15.935056,450.304688
icij-leak,LRA,heavy,9,regular09,D1,100,15.287188,16.480503,451.367188
icij-leak,LRA,heavy,9,regular09,D2,100,0.409615,0.490566,106.640625
icij-leak,LRA,heavy,9,regular09,D3,100,13.670059,16.967936,450.906250
icij-leak,LRA,heavy,10,regular10,D1,100,13.337189,14.497920,451.906250
icij-leak,LRA,heavy,10,regular10,D2,100,0.440509,0.529897,106.554688
icij-leak,LRA,heavy,10,regular10,D3,100,14.015249,15.307852,451.015625
icij-leak,LRA,heavy,11,regular11,D1,100,13.507924,15.554964,451.425781
icij-leak,LRA,heavy,11,regular11,D2,100,0.289884,0.424096,106.535156
icij-leak,LRA,heavy,11,regular11,D3,100,12.408884,14.371784,450.859375
icij-leak,LRA,heavy,12,regular12,D1,100,14.203134,15.777247,450.757812
icij-leak,LRA,heavy,12,regular12,D2,100,0.283700,0.404436,106.292969
icij-leak,LRA,heavy,12,regular12,D3,100,13.332084,14.506633,449.867188
icij-leak,LIA,light,1,regular01,D4,100,0.287250,0.425045,106.625000
icij-leak,LIA,light,1,regular01,D5,100,33.310547,50.167285,379.222656
icij-leak,LIA,light,1,regular01,D6,100,34.390935,36.887421,379.253906
icij-leak,LIA,light,2,regular02,D4,100,0.410215,0.492599,106.738281
icij-leak,LIA,light,2,regular02,D5,100,26.182470,41.864728,378.238281
icij-leak,LIA,light,2,regular02,D6,100,29.793442,35.749841,392.238281
icij-leak,LIA,light,3,regular03,D4,100,0.278175,0.395130,106.664062
icij-leak,LIA,light,3,regular03,D5,100,33.854942,47.470651,378.507812
icij-leak,LIA,light,3,regular03,D6,100,30.718365,32.032827,378.855469
icij-leak,LIA,light,4,regular04,D4,100,0.413675,0.471324,106.519531
icij-leak,LIA,light,4,regular04,D5,100,34.116160,43.634992,378.648438
icij-leak,LIA,light,4,regular04,D6,100,24.369145,30.258873,378.980469
icij-leak,LIA,light,5,regular05,D4,100,0.300795,0.415989,106.500000
icij-leak,LIA,light,5,regular05,D5,100,23.529995,33.178807,378.832031
icij-leak,LIA,light,5,regular05,D6,100,32.051542,34.713172,379.109375
icij-leak,LIA,light,6,regular06,D4,100,0.413980,0.492500,106.484375
icij-leak,LIA,light,6,regular06,D5,100,32.271091,43.990169,378.472656
icij-leak,LIA,light,6,regular06,D6,100,28.856998,31.036939,378.703125
icij-leak,LIA,light,7,regular07,D4,100,0.285550,0.396207,106.367188
icij-leak,LIA,light,7,regular07,D5,100,28.424102,33.274248,380.285156
icij-leak,LIA,light,7,regular07,D6,100,33.204783,34.945179,393.257812
icij-leak,LIA,light,8,regular08,D4,100,0.270925,0.384312,106.390625
icij-leak,LIA,light,8,regular08,D5,100,30.181573,42.601219,379.007812
icij-leak,LIA,light,8,regular08,D6,100,17.871372,29.247540,378.886719
icij-leak,LIA,light,9,regular09,D4,100,0.298890,0.413501,106.406250
icij-leak,LIA,light,9,regular09,D5,100,27.136064,29.323769,378.921875
icij-leak,LIA,light,9,regular09,D6,100,26.522968,30.305468,379.207031
icij-leak,LIA,light,10,regular10,D4,100,0.298540,0.441935,106.640625
icij-leak,LIA,light,10,regular10,D5,100,29.372073,30.768562,379.058594
icij-leak,LIA,light,10,regular10,D6,100,15.632118,27.266894,379.253906
icij-leak,LIA,light,11,regular11,D4,100,0.383770,0.447878,106.316406
icij-leak,LIA,light,11,regular11,D5,100,25.578071,29.589739,378.746094
icij-leak,LIA,light,11,regular11,D6,100,22.866126,27.942018,378.953125
icij-leak,LIA,light,12,regular12,D4,100,0.279440,0.402362,106.511719
icij-leak,LIA,light,12,regular12,D5,100,27.308974,40.793496,378.968750
icij-leak,LIA,light,12,regular12,D6,100,19.247552,26.543913,379.089844
icij-leak,LIA,mid,1,regular01,D4,100,0.375585,0.442796,106.531250
icij-leak,LIA,mid,1,regular01,D5,100,16.799149,37.683689,444.468750
icij-leak,LIA,mid,1,regular01,D6,100,24.277829,28.386491,450.660156
icij-leak,LIA,mid,2,regular02,D4,100,0.402904,0.443227,106.781250
icij-leak,LIA,mid,2,regular02,D5,100,18.500497,33.410277,443.980469
icij-leak,LIA,mid,2,regular02,D6,100,23.451170,29.515623,451.273438
icij-leak,LIA,mid,3,regular03,D4,100,0.551960,0.496374,106.500000
icij-leak,LIA,mid,3,regular03,D5,100,16.242210,38.473062,444.378906
icij-leak,LIA,mid,3,regular03,D6,100,20.167634,28.644919,452.339844
icij-leak,LIA,mid,4,regular04,D4,100,0.468503,0.507754,106.164062
icij-leak,LIA,mid,4,regular04,D5,100,21.677529,28.862836,436.156250
icij-leak,LIA,mid,4,regular04,D6,100,15.292735,27.198417,451.968750
icij-leak,LIA,mid,5,regular05,D4,100,0.304218,0.410593,106.605469
icij-leak,LIA,mid,5,regular05,D5,100,22.006035,42.208561,435.812500
icij-leak,LIA,mid,5,regular05,D6,100,20.382908,29.844605,450.757812
icij-leak,LIA,mid,6,regular06,D4,100,0.407968,0.476191,106.414062
icij-leak,LIA,mid,6,regular06,D5,100,28.061205,41.562073,443.773438
icij-leak,LIA,mid,6,regular06,D6,100,14.400313,23.653919,451.949219
icij-leak,LIA,mid,7,regular07,D4,100,0.286702,0.411070,106.457031
icij-leak,LIA,mid,7,regular07,D5,100,16.059964,36.662586,436.054688
icij-leak,LIA,mid,7,regular07,D6,100,16.755063,27.506404,452.035156
icij-leak,LIA,mid,8,regular08,D4,100,0.323898,0.437097,106.671875
icij-leak,LIA,mid,8,regular08,D5,100,17.373265,38.410078,444.148438
icij-leak,LIA,mid,8,regular08,D6,100,17.644715,26.942316,450.718750
icij-leak,LIA,mid,9,regular09,D4,100,0.280522,0.383649,106.476562
icij-leak,LIA,mid,9,regular09,D5,100,16.754853,33.354189,436.335938
icij-leak,LIA,mid,9,regular09,D6,100,15.813636,27.395325,443.308594
icij-leak,LIA,mid,10,regular10,D4,100,0.294996,0.423156,106.226562
icij-leak,LIA,mid,10,regular10,D5,100,18.307151,28.676954,435.906250
icij-leak,LIA,mid,10,regular10,D6,100,15.228430,25.060520,452.171875
icij-leak,LIA,mid,11,regular11,D4,100,0.406878,0.454475,106.179688
icij-leak,LIA,mid,11,regular11,D5,100,18.270399,33.635540,443.863281
icij-leak,LIA,mid,11,regular11,D6,100,13.772640,21.049133,451.578125
icij-leak,LIA,mid,12,regular12,D4,100,0.281631,0.420772,106.589844
icij-leak,LIA,mid,12,regular12,D5,100,16.893188,25.027921,436.238281
icij-leak,LIA,mid,12,regular12,D6,100,15.006281,22.279772,444.097656
icij-leak,LIA,heavy,1,regular01,D4,100,0.321097,0.451241,106.535156
icij-leak,LIA,heavy,1,regular01,D5,100,15.658857,26.536183,436.441406
icij-leak,LIA,heavy,1,regular01,D6,100,16.229321,27.583324,444.554688
icij-leak,LIA,heavy,2,regular02,D4,100,0.416148,0.486592,106.710938
icij-leak,LIA,heavy,2,regular02,D5,100,16.972714,37.880064,443.843750
icij-leak,LIA,heavy,2,regular02,D6,100,18.447463,28.287905,449.511719
icij-leak,LIA,heavy,3,regular03,D4,100,0.400857,0.476097,106.207031
icij-leak,LIA,heavy,3,regular03,D5,100,18.368820,31.081375,444.066406
icij-leak,LIA,heavy,3,regular03,D6,100,17.029902,25.375688,444.378906
icij-leak,LIA,heavy,4,regular04,D4,100,0.417112,0.479089,106.132812
icij-leak,LIA,heavy,4,regular04,D5,100,16.091379,37.906654,436.148438
icij-leak,LIA,heavy,4,regular04,D6,100,17.239120,25.510483,444.281250
icij-leak,LIA,heavy,5,regular05,D4,100,0.286732,0.398084,106.335938
icij-leak,LIA,heavy,5,regular05,D5,100,18.986489,33.957333,443.808594
icij-leak,LIA,heavy,5,regular05,D6,100,15.672429,25.924722,444.214844
icij-leak,LIA,heavy,6,regular06,D4,100,0.389292,0.437180,106.339844
icij-leak,LIA,heavy,6,regular06,D5,100,15.494413,25.083411,443.769531
icij-leak,LIA,heavy,6,regular06,D6,100,17.145412,23.747079,450.718750
icij-leak,LIA,heavy,7,regular07,D4,100,0.285676,0.419775,106.667969
icij-leak,LIA,heavy,7,regular07,D5,100,15.278465,34.094764,441.839844
icij-leak,LIA,heavy,7,regular07,D6,100,16.411065,26.833795,444.558594
icij-leak,LIA,heavy,8,regular08,D4,100,0.275197,0.365514,106.792969
icij-leak,LIA,heavy,8,regular08,D5,100,23.148463,28.671100,444.062500
icij-leak,LIA,heavy,8,regular08,D6,100,19.710256,29.273864,444.179688
icij-leak,LIA,heavy,9,regular09,D4,100,0.272857,0.378965,106.218750
icij-leak,LIA,heavy,9,regular09,D5,100,14.732709,29.698050,444.167969
icij-leak,LIA,heavy,9,regular09,D6,100,17.652264,23.869305,444.574219
icij-leak,LIA,heavy,10,regular10,D4,100,0.296551,0.417062,106.750000
icij-leak,LIA,heavy,10,regular10,D5,100,27.713807,29.550597,443.859375
icij-leak,LIA,heavy,10,regular10,D6,100,14.688657,23.782316,444.484375
icij-leak,LIA,heavy,11,regular11,D4,100,0.390372,0.467592,106.488281
icij-leak,LIA,heavy,11,regular11,D5,100,16.864456,32.274457,441.246094
icij-leak,LIA,heavy,11,regular11,D6,100,15.762256,22.439693,444.222656
icij-leak,LIA,heavy,12,regular12,D4,100,0.280486,0.418583,106.679688
icij-leak,LIA,heavy,12,regular12,D5,100,16.455263,31.692318,436.167969
icij-leak,LIA,heavy,12,regular12,D6,100,18.562677,27.222418,444.519531
