dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
icij-leak,LRA,heavy,2,regular02,D1,100,13.155822,14.847915,451.785156
icij-leak,LRA,heavy,2,regular02,D2,100,0.397514,0.475918,106.660156
icij-leak,LRA,heavy,2,regular02,D3,100,11.974878,13.265119,442.765625
icij-leak,LRA,heavy,3,regular03,D1,100,14.047472,16.533771,450.945312
icij-leak,LRA,heavy,3,regular03,D2,100,0.269095,0.301674,106.656250
icij-leak,LRA,heavy,3,regular03,D3,100,14.602370,17.679469,460.187500
icij-leak,LRA,heavy,4,regular04,D1,100,12.588897,15.048180,450.519531
icij-leak,LRA,heavy,4,regular04,D2,100,0.273830,0.378777,106.496094
icij-leak,LRA,heavy,4,regular04,D3,100,14.108297,16.464418,452.105469
icij-leak,LRA,heavy,5,regular05,D1,100,13.223877,16.307872,452.535156
icij-leak,LRA,heavy,5,regular05,D2,100,0.666659,0.628514,106.351562
icij-leak,LRA,heavy,5,regular05,D3,100,11.652708,13.380749,444.183594
icij-leak,LRA,heavy,6,regular06,D1,100,11.103428,13.984484,450.554688
icij-leak,LRA,heavy,6,regular06,D2,100,0.278900,0.376261,106.128906
icij-leak,LRA,heavy,6,regular06,D3,100,13.649907,15.294763,451.753906
icij-leak,LRA,heavy,7,regular07,D1,100,12.099553,13.735469,444.445312
icij-leak,LRA,heavy,7,regular07,D2,100,0.638894,0.584920,106.589844
icij-leak,LRA,heavy,7,regular07,D3,100,13.728621,17.891503,451.699219
icij-leak,LRA,heavy,8,regular08,D1,100,11.450094,15.732662,452.242188
icij-leak,LRA,heavy,8,regular08,D2,100,0.627634,0.566041,106.257812
icij-leak,LRA,heavy,8,regular08,D3,100,11.755598,13.938328,451.847656
icij-leak,LRA,heavy,9,regular09,D1,100,13.851077,15.801424,452.417969
icij-leak,LRA,heavy,9,regular09,D2,100,0.390230,0.464148,106.796875
icij-leak,LRA,heavy,9,regular09,D3,100,13.393452,22.896931,452.273438
icij-leak,LRA,heavy,10,regular10,D1,100,13.185467,15.244782,443.566406
icij-leak,LRA,heavy,10,regular10,D2,100,0.274570,0.436656,106.667969
icij-leak,LRA,heavy,10,regular10,D3,100,12.136149,14.063528,450.773438
icij-leak,LRA,heavy,11,regular11,D1,100,11.928569,15.046139,452.074219
icij-leak,LRA,heavy,11,regular11,D2,100,0.271960,0.371654,106.261719
icij-leak,LRA,heavy,11,regular11,D3,100,11.877279,26.401068,450.832031
icij-leak,LRA,heavy,12,regular12,D1,100,12.244959,14.008713,445.343750
icij-leak,LRA,heavy,12,regular12,D2,100,0.276205,0.379981,106.273438
icij-leak,LRA,heavy,12,regular12,D3,100,13.914388,24.870240,451.816406
icij-leak,LIA,light,1,regular01,D4,100,0.281790,0.412818,106.812500
icij-leak,LIA,light,1,regular01,D5,100,40.388711,44.666897,379.039062
icij-leak,LIA,light,1,regular01,D6,100,33.398778,36.815968,392.996094
icij-leak,LIA,light,2,regular02,D4,100,0.397640,0.455798,106.789062
icij-leak,LIA,light,2,regular02,D5,100,25.772806,31.134546,378.707031
icij-leak,LIA,light,2,regular02,D6,100,28.693253,35.854947,378.648438
icij-leak,LIA,light,3,regular03,D4,100,0.273125,0.377758,106.761719
icij-leak,LIA,light,3,regular03,D5,100,37.586801,43.450956,378.757812
icij-leak,LIA,light,3,regular03,D6,100,24.774923,34.779617,378.593750
icij-leak,LIA,light,4,regular04,D4,100,0.413614,0.497178,106.250000
icij-leak,LIA,light,4,regular04,D5,100,34.067985,39.191660,378.296875
icij-leak,LIA,light,4,regular04,D6,100,33.715415,35.004268,378.804688
icij-leak,LIA,light,5,regular05,D4,100,0.275945,0.382982,106.242188
icij-leak,LIA,light,5,regular05,D5,100,31.108506,37.367449,379.992188
icij-leak,LIA,light,5,regular05,D6,100,33.941250,36.606042,379.199219
icij-leak,LIA,light,6,regular06,D4,100,0.407010,0.480148,106.414062
icij-leak,LIA,light,6,regular06,D5,100,32.370417,36.141664,378.410156
icij-leak,LIA,light,6,regular06,D6,100,33.105542,32.217775,378.531250
icij-leak,LIA,light,7,regular07,D4,100,0.275815,0.386280,106.792969
icij-leak,LIA,light,7,regular07,D5,100,28.384605,30.277476,379.046875
icij-leak,LIA,light,7,regular07,D6,100,18.344429,28.762776,379.093750
icij-leak,LIA,light,8,regular08,D4,100,0.277660,0.398501,106.324219
icij-leak,LIA,light,8,regular08,D5,100,25.132163,31.603955,378.957031
icij-leak,LIA,light,8,regular08,D6,100,28.484260,30.635127,380.964844
icij-leak,LIA,light,9,regular09,D4,100,0.273954,0.367220,106.371094
icij-leak,LIA,light,9,regular09,D5,100,27.160463,30.010284,378.886719
icij-leak,LIA,light,9,regular09,D6,100,15.947802,27.793596,378.476562
icij-leak,LIA,light,10,regular10,D4,100,0.272060,0.356624,106.308594
icij-leak,LIA,light,10,regular10,D5,100,25.172989,30.939928,390.781250
icij-leak,LIA,light,10,regular10,D6,100,16.428801,28.065613,379.007812
icij-leak,LIA,light,11,regular11,D4,100,0.373555,0.387302,106.382812
icij-leak,LIA,light,11,regular11,D5,100,28.516528,30.087427,378.765625
icij-leak,LIA,light,11,regular11,D6,100,15.680162,28.634680,378.976562
icij-leak,LIA,light,12,regular12,D4,100,0.268010,0.376313,106.800781
icij-leak,LIA,light,12,regular12,D5,100,16.802876,27.228472,378.570312
icij-leak,LIA,light,12,regular12,D6,100,24.564855,26.304429,379.144531
icij-leak,LIA,mid,1,regular01,D4,100,0.287635,0.414384,106.476562
icij-leak,LIA,mid,1,regular01,D5,100,28.492781,30.090806,457.464844
icij-leak,LIA,mid,1,regular01,D6,100,16.476271,26.793222,444.238281
icij-leak,LIA,mid,2,regular02,D4,100,0.410015,0.481441,106.773438
icij-leak,LIA,mid,2,regular02,D5,100,31.135480,31.682040,448.191406
icij-leak,LIA,mid,2,regular02,D6,100,26.735944,31.469731,460.195312
icij-leak,LIA,mid,3,regular03,D4,100,0.274465,0.359399,106.457031
icij-leak,LIA,mid,3,regular03,D5,100,25.931669,31.468025,448.449219
icij-leak,LIA,mid,3,regular03,D6,100,15.013433,23.439635,451.898438
icij-leak,LIA,mid,4,regular04,D4,100,0.284004,0.386400,106.777344
icij-leak,LIA,mid,4,regular04,D5,100,15.872498,26.892624,441.230469
icij-leak,LIA,mid,4,regular04,D6,100,28.630793,30.911859,461.355469
icij-leak,LIA,mid,5,regular05,D4,100,0.268455,0.359967,106.843750
icij-leak,LIA,mid,5,regular05,D5,100,19.639425,28.559575,433.402344
icij-leak,LIA,mid,5,regular05,D6,100,19.137399,26.766615,452.140625
icij-leak,LIA,mid,6,regular06,D4,100,0.273640,0.376850,106.343750
icij-leak,LIA,mid,6,regular06,D5,100,23.112367,31.349019,448.207031
icij-leak,LIA,mid,6,regular06,D6,100,15.771857,24.209262,451.578125
icij-leak,LIA,mid,7,regular07,D4,100,0.272794,0.378895,106.738281
icij-leak,LIA,mid,7,regular07,D5,100,16.775137,27.396522,441.558594
icij-leak,LIA,mid,7,regular07,D6,100,14.078563,24.695871,443.968750
icij-leak,LIA,mid,8,regular08,D4,100,0.272155,0.393628,106.183594
icij-leak,LIA,mid,8,regular08,D5,100,14.774853,29.864924,441.324219
icij-leak,LIA,mid,8,regular08,D6,100,13.820830,22.525444,450.507812
icij-leak,LIA,mid,9,regular09,D4,100,0.271830,0.350936,106.296875
icij-leak,LIA,mid,9,regular09,D5,100,16.285767,34.726748,441.136719
icij-leak,LIA,mid,9,regular09,D6,100,17.408936,28.032323,450.710938
icij-leak,LIA,mid,10,regular10,D4,100,0.275800,0.392683,106.171875
icij-leak,LIA,mid,10,regular10,D5,100,14.350429,28.226155,447.992188
icij-leak,LIA,mid,10,regular10,D6,100,15.247394,24.075977,451.421875
icij-leak,LIA,mid,11,regular11,D4,100,0.275965,0.370046,106.816406
icij-leak,LIA,mid,11,regular11,D5,100,15.307419,35.308974,457.519531
icij-leak,LIA,mid,11,regular11,D6,100,17.026083,25.938432,452.093750
icij-leak,LIA,mid,12,regular12,D4,100,0.277095,0.385127,106.394531
icij-leak,LIA,mid,12,regular12,D5,100,26.033055,30.332016,449.449219
icij-leak,LIA,mid,12,regular12,D6,100,16.356142,26.268378,442.675781
icij-leak,LIA,heavy,1,regular01,D4,100,0.277030,0.378197,106.214844
icij-leak,LIA,heavy,1,regular01,D5,100,15.401918,34.189461,449.246094
icij-leak,LIA,heavy,1,regular01,D6,100,16.622442,26.332303,445.695312
icij-leak,LIA,heavy,2,regular02,D4,100,0.403444,0.472258,106.394531
icij-leak,LIA,heavy,2,regular02,D5,100,15.169904,25.301502,440.906250
icij-leak,LIA,heavy,2,regular02,D6,100,16.992548,26.297243,445.343750
icij-leak,LIA,heavy,3,regular03,D4,100,0.268845,0.354414,106.757812
icij-leak,LIA,heavy,3,regular03,D5,100,14.900909,36.265556,448.800781
icij-leak,LIA,heavy,3,regular03,D6,100,18.806776,35.497024,445.808594
icij-leak,LIA,heavy,4,regular04,D4,100,0.375720,0.443608,106.742188
icij-leak,LIA,heavy,4,regular04,D5,100,13.128146,21.411075,457.726562
icij-leak,LIA,heavy,4,regular04,D6,100,17.546227,24.530095,450.937500
icij-leak,LIA,heavy,5,regular05,D4,100,0.275605,0.383508,106.203125
icij-leak,LIA,heavy,5,regular05,D5,100,13.949714,24.917701,449.441406
icij-leak,LIA,heavy,5,regular05,D6,100,14.460960,25.167221,445.703125
icij-leak,LIA,heavy,6,regular06,D4,100,0.375435,0.425877,106.832031
icij-leak,LIA,heavy,6,regular06,D5,100,14.959864,33.202842,440.902344
icij-leak,LIA,heavy,6,regular06,D6,100,15.402484,22.592674,445.328125
icij-leak,LIA,heavy,7,regular07,D4,100,0.271934,0.368683,106.363281
icij-leak,LIA,heavy,7,regular07,D5,100,14.620539,23.998553,441.527344
icij-leak,LIA,heavy,7,regular07,D6,100,21.066748,28.960450,446.503906
icij-leak,LIA,heavy,8,regular08,D4,100,0.270455,0.398154,106.820312
icij-leak,LIA,heavy,8,regular08,D5,100,14.812068,26.535421,441.312500
icij-leak,LIA,heavy,8,regular08,D6,100,16.682632,25.768991,445.554688
icij-leak,LIA,heavy,9,regular09,D4,100,0.273035,0.375520,106.214844
icij-leak,LIA,heavy,9,regular09,D5,100,13.164656,31.398764,449.476562
icij-leak,LIA,heavy,9,regular09,D6,100,15.327269,25.735647,445.726562
icij-leak,LIA,heavy,10,regular10,D4,100,0.271190,0.354015,106.746094
icij-leak,LIA,heavy,10,regular10,D5,100,15.174749,27.537475,441.402344
icij-leak,LIA,heavy,10,regular10,D6,100,17.649072,22.475899,445.695312
icij-leak,LIA,heavy,11,regular11,D4,100,0.392850,0.446300,106.183594
icij-leak,LIA,heavy,11,regular11,D5,100,14.487714,26.185564,440.457031
icij-leak,LIA,heavy,11,regular11,D6,100,14.807924,23.199535,445.691406
icij-leak,LIA,heavy,12,regular12,D4,100,0.274450,0.399389,106.625000
icij-leak,LIA,heavy,12,regular12,D5,100,15.309603,23.935442,441.281250
icij-leak,LIA,heavy,12,regular12,D6,100,16.628983,26.295718,445.886719
