dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
icij-leak,LIA,optimized,10,regular10,D4,100,0.268985,0.385791,106.265625
icij-leak,LIA,optimized,10,regular10,D5,100,26.667997,36.436817,448.507812
icij-leak,LIA,optimized,10,regular10,D6,100,20.098188,31.165615,448.835938
icij-leak,LIA,optimized,11,regular11,D4,100,0.403404,0.474183,106.054688
icij-leak,LIA,optimized,11,regular11,D5,100,17.066555,31.105369,440.566406
icij-leak,LIA,optimized,11,regular11,D6,100,15.087582,29.641331,441.332031
icij-leak,LIA,optimized,12,regular12,D4,100,0.267849,0.384204,106.132812
icij-leak,LIA,optimized,12,regular12,D5,100,26.063142,32.458046,440.093750
icij-leak,LIA,optimized,12,regular12,D6,100,15.019347,26.492742,448.175781
icij-leak,LIA,naive,1,regular01,D4,100,0.268409,0.374213,106.238281
icij-leak,LIA,naive,1,regular01,D5,100,14.252792,24.903477,378.562500
icij-leak,LIA,naive,1,regular01,D6,100,14.369082,22.750190,392.511719
icij-leak,LIA,naive,2,regular02,D4,100,0.392165,0.439268,105.992188
icij-leak,LIA,naive,2,regular02,D5,100,14.005083,29.535790,398.070312
icij-leak,LIA,naive,2,regular02,D6,100,15.766167,25.341632,377.988281
icij-leak,LIA,naive,3,regular03,D4,100,0.262225,0.340733,106.101562
icij-leak,LIA,naive,3,regular03,D5,100,25.429003,31.089992,378.281250
icij-leak,LIA,naive,3,regular03,D6,100,13.610443,22.998788,378.265625
icij-leak,LIA,naive,4,regular04,D4,100,0.361900,0.399916,106.023438
icij-leak,LIA,naive,4,regular04,D5,100,14.693942,22.929802,378.125000
icij-leak,LIA,naive,4,regular04,D6,100,14.970957,28.838918,378.171875
icij-leak,LIA,naive,5,regular05,D4,100,0.305895,0.448952,106.160156
icij-leak,LIA,naive,5,regular05,D5,100,15.226242,25.108604,378.445312
icij-leak,LIA,naive,5,regular05,D6,100,14.725976,26.765342,392.597656
icij-leak,LIA,naive,6,regular06,D4,100,0.394628,0.469627,106.011719
icij-leak,LIA,naive,6,regular06,D5,100,15.136187,24.814442,378.015625
icij-leak,LIA,naive,6,regular06,D6,100,14.154639,23.498899,378.156250
icij-leak,LIA,naive,7,regular07,D4,100,0.268317,0.382082,106.148438
icij-leak,LIA,naive,7,regular07,D5,100,13.371026,26.576597,378.554688
icij-leak,LIA,naive,7,regular07,D6,100,15.664057,24.455768,400.652344
icij-leak,LIA,naive,8,regular08,D4,100,0.266697,0.371879,106.035156
icij-leak,LIA,naive,8,regular08,D5,100,14.973910,24.795909,378.386719
icij-leak,LIA,naive,8,regular08,D6,100,14.987050,24.009734,378.335938
icij-leak,LIA,naive,9,regular09,D4,100,0.275267,0.389043,106.160156
icij-leak,LIA,naive,9,regular09,D5,100,14.752416,24.902958,378.417969
icij-leak,LIA,naive,9,regular09,D6,100,15.579705,24.749919,378.738281
icij-leak,LIA,naive,10,regular10,D4,100,0.273741,0.408299,106.000000
icij-leak,LIA,naive,10,regular10,D5,100,15.353507,27.287685,378.539062
icij-leak,LIA,naive,10,regular10,D6,100,13.753501,24.466436,378.292969
icij-leak,LIA,naive,11,regular11,D4,100,0.401778,0.482479,106.207031
icij-leak,LIA,naive,11,regular11,D5,100,12.405381,28.511370,379.898438
icij-leak,LIA,naive,11,regular11,D6,100,13.430751,22.618137,378.191406
icij-leak,LIA,naive,12,regular12,D4,100,0.262806,0.330518,106.007812
icij-leak,LIA,naive,12,regular12,D5,100,15.200516,28.686033,378.312500
icij-leak,LIA,naive,12,regular12,D6,100,13.286793,20.195275,378.214844
