dataset,arithmetic,variant,query_profile,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
ldbc01,LRA,mid,complex,8,regular08,D2,100,2.137787,3.290247,302.332031
ldbc01,LRA,mid,complex,8,regular08,D3,100,1.976592,3.144195,301.652344
ldbc01,LRA,mid,complex,9,regular09,D1,100,2.176643,3.377059,318.718750
ldbc01,LRA,mid,complex,9,regular09,D2,100,2.114072,3.257530,302.390625
ldbc01,LRA,mid,complex,9,regular09,D3,100,2.038907,3.360571,333.996094
ldbc01,LRA,mid,complex,10,regular10,D1,100,2.324163,3.511992,326.750000
ldbc01,LRA,mid,complex,10,regular10,D2,100,2.106167,3.260309,302.394531
ldbc01,LRA,mid,complex,10,regular10,D3,100,2.097847,3.299700,317.636719
ldbc01,LRA,mid,complex,11,regular11,D1,100,2.119893,3.315731,302.101562
ldbc01,LRA,mid,complex,11,regular11,D2,100,2.006782,3.182510,304.363281
ldbc01,LRA,mid,complex,11,regular11,D3,100,1.954408,3.161987,317.878906
ldbc01,LRA,mid,complex,12,regular12,D1,100,2.180857,3.407295,318.816406
ldbc01,LRA,mid,complex,12,regular12,D2,100,2.167782,5.129270,302.382812
ldbc01,LRA,mid,complex,12,regular12,D3,100,1.979632,3.145320,302.070312
ldbc01,LRA,heavy,complex,1,regular01,D1,100,2.247138,3.425122,302.761719
ldbc01,LRA,heavy,complex,1,regular01,D2,100,2.374182,3.462264,302.867188
ldbc01,LRA,heavy,complex,1,regular01,D3,100,2.107728,3.216647,301.964844
ldbc01,LRA,heavy,complex,2,regular02,D1,100,1.971742,3.133121,309.781250
ldbc01,LRA,heavy,complex,2,regular02,D2,100,1.938372,3.069035,304.191406
ldbc01,LRA,heavy,complex,2,regular02,D3,100,1.955412,3.076349,301.644531
ldbc01,LRA,heavy,complex,3,regular03,D1,100,2.126512,3.299452,302.449219
ldbc01,LRA,heavy,complex,3,regular03,D2,100,2.244758,3.306592,302.410156
ldbc01,LRA,heavy,complex,3,regular03,D3,100,1.930947,3.070958,301.863281
ldbc01,LRA,heavy,complex,4,regular04,D1,100,2.045652,3.240040,318.683594
ldbc01,LRA,heavy,complex,4,regular04,D2,100,2.030698,3.198103,304.230469
ldbc01,LRA,heavy,complex,4,regular04,D3,100,1.993847,3.085771,301.664062
ldbc01,LRA,heavy,complex,5,regular05,D1,100,2.261472,3.448874,318.859375
ldbc01,LRA,heavy,complex,5,regular05,D2,100,2.126002,3.289670,302.656250
ldbc01,LRA,heavy,complex,5,regular05,D3,100,2.096522,3.275158,317.917969
ldbc01,LRA,heavy,complex,6,regular06,D1,100,2.035957,3.147108,301.679688
ldbc01,LRA,heavy,complex,6,regular06,D2,100,1.972387,3.125905,301.718750
ldbc01,LRA,heavy,complex,6,regular06,D3,100,1.898767,3.027413,301.597656
ldbc01,LRA,heavy,complex,7,regular07,D1,100,2.362047,3.377669,302.714844
ldbc01,LRA,heavy,complex,7,regular07,D2,100,2.131467,3.302872,305.078125
ldbc01,LRA,heavy,complex,7,regular07,D3,100,2.024597,3.280859,317.882812
ldbc01,LRA,heavy,complex,8,regular08,D1,100,2.153987,3.357221,318.988281
ldbc01,LRA,heavy,complex,8,regular08,D2,100,2.142317,3.303157,302.316406
ldbc01,LRA,heavy,complex,8,regular08,D3,100,1.952532,3.151927,317.687500
ldbc01,LRA,heavy,complex,9,regular09,D1,100,2.149497,3.313505,302.519531
ldbc01,LRA,heavy,complex,9,regular09,D2,100,2.215838,3.321249,302.437500
ldbc01,LRA,heavy,complex,9,regular09,D3,100,1.958922,12.457342,309.656250
ldbc01,LRA,heavy,complex,10,regular10,D1,100,2.190852,3.330006,302.417969
ldbc01,LRA,heavy,complex,10,regular10,D2,100,2.354252,4.611625,302.445312
ldbc01,LRA,heavy,complex,10,regular10,D3,100,2.034237,3.159750,301.910156
ldbc01,LRA,heavy,complex,11,regular11,D1,100,2.067057,3.242109,301.953125
ldbc01,LRA,heavy,complex,11,regular11,D2,100,2.053992,3.224179,304.359375
ldbc01,LRA,heavy,complex,11,regular11,D3,100,1.932516,3.048741,301.921875
ldbc01,LRA,heavy,complex,12,regular12,D1,100,2.212527,3.326716,302.375000
ldbc01,LRA,heavy,complex,12,regular12,D2,100,2.094482,3.256688,302.484375
ldbc01,LRA,heavy,complex,12,regular12,D3,100,2.073707,3.174862,301.878906
ldbc01,LIA,light,complex,1,regular01,D4,100,2.861288,5.667636,302.136719
ldbc01,LIA,light,complex,1,regular01,D5,100,2.865217,4.415902,301.906250
ldbc01,LIA,light,complex,1,regular01,D6,100,2.586567,3.915196,301.472656
ldbc01,LIA,light,complex,2,regular02,D4,100,2.452127,3.709291,301.546875
ldbc01,LIA,light,complex,2,regular02,D5,100,2.496592,4.450616,302.949219
ldbc01,LIA,light,complex,2,regular02,D6,100,2.383478,3.381777,302.656250
ldbc01,LIA,light,complex,3,regular03,D4,100,2.554707,4.136117,303.214844
ldbc01,LIA,light,complex,3,regular03,D5,100,2.319732,3.930753,301.933594
ldbc01,LIA,light,complex,3,regular03,D6,100,2.419427,4.351012,301.882812
ldbc01,LIA,light,complex,4,regular04,D4,100,2.230737,3.674670,301.500000
ldbc01,LIA,light,complex,4,regular04,D5,100,2.278902,3.807932,302.984375
ldbc01,LIA,light,complex,4,regular04,D6,100,2.305167,3.864711,301.632812
ldbc01,LIA,light,complex,5,regular05,D4,100,2.319742,3.503268,301.957031
ldbc01,LIA,light,complex,5,regular05,D5,100,2.046286,3.981857,301.847656
ldbc01,LIA,light,complex,5,regular05,D6,100,2.116952,3.252042,301.996094
ldbc01,LIA,light,complex,6,regular06,D4,100,2.110782,3.594224,302.945312
ldbc01,LIA,light,complex,6,regular06,D5,100,1.988741,3.092050,302.726562
ldbc01,LIA,light,complex,6,regular06,D6,100,1.859397,4.645907,301.320312
ldbc01,LIA,light,complex,7,regular07,D4,100,2.048007,3.184112,302.316406
ldbc01,LIA,light,complex,7,regular07,D5,100,2.011391,3.120957,303.785156
ldbc01,LIA,light,complex,7,regular07,D6,100,2.018811,3.149500,301.843750
ldbc01,LIA,light,complex,8,regular08,D4,100,1.951602,5.109831,303.195312
ldbc01,LIA,light,complex,8,regular08,D5,100,2.136127,3.179439,304.011719
ldbc01,LIA,light,complex,8,regular08,D6,100,1.920691,3.062113,301.851562
ldbc01,LIA,light,complex,9,regular09,D4,100,1.997621,3.134117,301.843750
ldbc01,LIA,light,complex,9,regular09,D5,100,1.965577,3.124198,301.726562
ldbc01,LIA,light,complex,9,regular09,D6,100,1.990696,3.139462,301.902344
ldbc01,LIA,light,complex,10,regular10,D4,100,1.979856,3.118898,301.929688
ldbc01,LIA,light,complex,10,regular10,D5,100,2.034252,3.129522,301.804688
ldbc01,LIA,light,complex,10,regular10,D6,100,2.074267,3.181551,301.562500
ldbc01,LIA,light,complex,11,regular11,D4,100,2.084022,3.157342,301.910156
ldbc01,LIA,light,complex,11,regular11,D5,100,2.040266,3.159102,301.472656
ldbc01,LIA,light,complex,11,regular11,D6,100,1.967916,3.100720,301.695312
ldbc01,LIA,light,complex,12,regular12,D4,100,2.002432,3.157962,303.335938
ldbc01,LIA,light,complex,12,regular12,D5,100,1.962026,3.070851,303.214844
ldbc01,LIA,light,complex,12,regular12,D6,100,2.044587,3.177446,301.535156
ldbc01,LIA,mid,complex,1,regular01,D4,100,3.388877,4.667206,366.667969
ldbc01,LIA,mid,complex,1,regular01,D5,100,3.492893,4.678206,366.667969
ldbc01,LIA,mid,complex,1,regular01,D6,100,3.277798,4.538916,366.675781
ldbc01,LIA,mid,complex,2,regular02,D4,100,3.247592,5.423780,366.515625
ldbc01,LIA,mid,complex,2,regular02,D5,100,3.329822,5.180495,365.957031
ldbc01,LIA,mid,complex,2,regular02,D6,100,3.256032,5.527858,373.531250
ldbc01,LIA,mid,complex,3,regular03,D4,100,3.277703,4.595895,366.804688
ldbc01,LIA,mid,complex,3,regular03,D5,100,3.259063,4.578851,366.699219
ldbc01,LIA,mid,complex,3,regular03,D6,100,3.348553,4.536161,358.628906
ldbc01,LIA,mid,complex,4,regular04,D4,100,3.230177,4.546604,366.636719
ldbc01,LIA,mid,complex,4,regular04,D5,100,3.211913,4.498166,366.585938
ldbc01,LIA,mid,complex,4,regular04,D6,100,3.180023,4.696610,373.804688
ldbc01,LIA,mid,complex,5,regular05,D4,100,3.344348,6.021995,366.949219
ldbc01,LIA,mid,complex,5,regular05,D5,100,3.408003,5.227078,368.660156
ldbc01,LIA,mid,complex,5,regular05,D6,100,3.220848,4.703367,366.625000
ldbc01,LIA,mid,complex,6,regular06,D4,100,3.179498,6.180381,368.335938
ldbc01,LIA,mid,complex,6,regular06,D5,100,3.134397,5.254786,366.285156
ldbc01,LIA,mid,complex,6,regular06,D6,100,3.172832,5.101068,366.515625
ldbc01,LIA,mid,complex,7,regular07,D4,100,3.341662,4.640328,366.589844
ldbc01,LIA,mid,complex,7,regular07,D5,100,3.285642,4.573251,366.875000
ldbc01,LIA,mid,complex,7,regular07,D6,100,3.220573,4.504832,366.875000
ldbc01,LIA,mid,complex,8,regular08,D4,100,3.276502,4.625384,369.000000
ldbc01,LIA,mid,complex,8,regular08,D5,100,3.289752,4.530985,358.453125
ldbc01,LIA,mid,complex,8,regular08,D6,100,3.253412,4.528976,374.070312
ldbc01,LIA,mid,complex,9,regular09,D4,100,3.261032,4.520926,358.660156
ldbc01,LIA,mid,complex,9,regular09,D5,100,3.276587,4.509377,366.894531
ldbc01,LIA,mid,complex,9,regular09,D6,100,3.271317,4.569165,373.921875
ldbc01,LIA,mid,complex,10,regular10,D4,100,3.354377,4.626783,368.671875
ldbc01,LIA,mid,complex,10,regular10,D5,100,3.311518,4.552269,366.828125
ldbc01,LIA,mid,complex,10,regular10,D6,100,3.408847,4.608410,366.664062
ldbc01,LIA,mid,complex,11,regular11,D4,100,3.339248,4.565499,366.707031
ldbc01,LIA,mid,complex,11,regular11,D5,100,3.250847,5.094961,368.519531
ldbc01,LIA,mid,complex,11,regular11,D6,100,3.304637,4.583768,373.730469
ldbc01,LIA,mid,complex,12,regular12,D4,100,3.361477,4.598228,366.746094
ldbc01,LIA,mid,complex,12,regular12,D5,100,3.279688,4.583404,368.703125
ldbc01,LIA,mid,complex,12,regular12,D6,100,3.274962,4.538952,366.644531
ldbc01,LIA,heavy,complex,1,regular01,D4,100,3.398127,4.645077,366.996094
ldbc01,LIA,heavy,complex,1,regular01,D5,100,3.327742,4.657215,366.710938
ldbc01,LIA,heavy,complex,1,regular01,D6,100,3.278182,4.576270,366.707031
ldbc01,LIA,heavy,complex,2,regular02,D4,100,3.231052,5.078868,368.332031
ldbc01,LIA,heavy,complex,2,regular02,D5,100,3.229687,5.265282,366.269531
ldbc01,LIA,heavy,complex,2,regular02,D6,100,3.314432,5.410872,373.675781
ldbc01,LIA,heavy,complex,3,regular03,D4,100,3.247648,4.522226,366.570312
ldbc01,LIA,heavy,complex,3,regular03,D5,100,3.279522,4.526261,358.578125
ldbc01,LIA,heavy,complex,3,regular03,D6,100,3.292332,4.561560,366.730469
ldbc01,LIA,heavy,complex,4,regular04,D4,100,3.335657,4.544824,368.675781
ldbc01,LIA,heavy,complex,4,regular04,D5,100,3.190672,4.487389,366.292969
ldbc01,LIA,heavy,complex,4,regular04,D6,100,3.203207,4.479117,366.414062
ldbc01,LIA,heavy,complex,5,regular05,D4,100,3.331427,4.614758,366.699219
ldbc01,LIA,heavy,complex,5,regular05,D5,100,3.375822,4.619301,366.605469
ldbc01,LIA,heavy,complex,5,regular05,D6,100,3.262257,4.544379,373.929688
ldbc01,LIA,heavy,complex,6,regular06,D4,100,3.243827,4.485882,366.179688
ldbc01,LIA,heavy,complex,6,regular06,D5,100,3.306118,5.206888,366.316406
ldbc01,LIA,heavy,complex,6,regular06,D6,100,3.189762,4.477123,366.355469
ldbc01,LIA,heavy,complex,7,regular07,D4,100,3.316833,4.615241,358.832031
ldbc01,LIA,heavy,complex,7,regular07,D5,100,3.299567,4.536913,358.832031
ldbc01,LIA,heavy,complex,7,regular07,D6,100,3.359657,4.589300,366.773438
ldbc01,LIA,heavy,complex,8,regular08,D4,100,3.371422,4.659379,369.007812
ldbc01,LIA,heavy,complex,8,regular08,D5,100,3.291377,4.540532,366.683594
ldbc01,LIA,heavy,complex,8,regular08,D6,100,3.336727,5.342048,374.097656
ldbc01,LIA,heavy,complex,9,regular09,D4,100,3.305232,4.551022,358.613281
ldbc01,LIA,heavy,complex,9,regular09,D5,100,3.310092,4.617169,366.714844
ldbc01,LIA,heavy,complex,9,regular09,D6,100,3.348097,5.464584,366.609375
ldbc01,LIA,heavy,complex,10,regular10,D4,100,3.329942,5.474888,366.984375
ldbc01,LIA,heavy,complex,10,regular10,D5,100,3.357068,4.576725,366.945312
ldbc01,LIA,heavy,complex,10,regular10,D6,100,3.259422,4.579618,366.792969
ldbc01,LIA,heavy,complex,11,regular11,D4,100,3.272902,5.512333,366.628906
ldbc01,LIA,heavy,complex,11,regular11,D5,100,3.154902,4.415862,366.476562
ldbc01,LIA,heavy,complex,11,regular11,D6,100,3.254867,5.333389,366.652344
ldbc01,LIA,heavy,complex,12,regular12,D4,100,3.241042,4.619423,368.953125
ldbc01,LIA,heavy,complex,12,regular12,D5,100,3.266497,6.189086,368.664062
ldbc01,LIA,heavy,complex,12,regular12,D6,100,3.350747,4.568610,366.855469
ldbc01,NRA,light,simple,1,regular01,D7,100,2.078766,3.237013,302.218750
ldbc01,NRA,light,simple,1,regular01,D8,100,2.017581,3.172233,303.800781
ldbc01,NRA,light,simple,1,regular01,D9,100,2.002316,3.153240,304.402344
ldbc01,NRA,light,simple,1,regular01,D10,100,2.008861,3.137535,302.074219
ldbc01,NRA,light,simple,2,regular02,D7,100,1.877426,3.058299,301.578125
ldbc01,NRA,light,simple,2,regular02,D8,100,1.833597,2.993290,301.320312
ldbc01,NRA,light,simple,2,regular02,D9,100,1.796291,2.973104,301.425781
ldbc01,NRA,light,simple,2,regular02,D10,100,1.914511,3.067762,301.496094
ldbc01,NRA,light,simple,3,regular03,D7,100,2.029611,3.180352,302.007812
ldbc01,NRA,light,simple,3,regular03,D8,100,1.880966,3.025515,303.195312
ldbc01,NRA,light,simple,3,regular03,D9,100,1.949941,3.081315,301.492188
ldbc01,NRA,light,simple,3,regular03,D10,100,1.951596,3.113459,301.746094
ldbc01,NRA,light,simple,4,regular04,D7,100,1.953096,3.099058,301.613281
ldbc01,NRA,light,simple,4,regular04,D8,100,1.824267,2.952207,301.441406
ldbc01,NRA,light,simple,4,regular04,D9,100,1.887801,3.031784,303.464844
ldbc01,NRA,light,simple,4,regular04,D10,100,1.923486,3.032035,303.835938
ldbc01,NRA,light,simple,5,regular05,D7,100,2.059861,3.190846,303.800781
ldbc01,NRA,light,simple,5,regular05,D8,100,2.024031,3.133299,301.750000
ldbc01,NRA,light,simple,5,regular05,D9,100,1.983382,3.134703,301.742188
ldbc01,NRA,light,simple,5,regular05,D10,100,2.004396,3.152977,303.804688
ldbc01,NRA,light,simple,6,regular06,D7,100,1.955456,3.077330,301.660156
ldbc01,NRA,light,simple,6,regular06,D8,100,1.815336,2.960577,301.410156
ldbc01,NRA,light,simple,6,regular06,D9,100,1.804236,2.926194,303.074219
ldbc01,NRA,light,simple,6,regular06,D10,100,1.892186,2.989294,303.433594
ldbc01,NRA,light,simple,7,regular07,D7,100,2.100231,3.218801,302.097656
ldbc01,NRA,light,simple,7,regular07,D8,100,1.997321,3.128030,304.414062
ldbc01,NRA,light,simple,7,regular07,D9,100,1.943141,3.088197,301.824219
ldbc01,NRA,light,simple,7,regular07,D10,100,2.003896,3.139318,302.015625
ldbc01,NRA,light,simple,8,regular08,D7,100,1.993021,3.219465,301.847656
ldbc01,NRA,light,simple,8,regular08,D8,100,1.943156,3.099168,303.179688
ldbc01,NRA,light,simple,8,regular08,D9,100,1.936511,3.087270,303.558594
ldbc01,NRA,light,simple,8,regular08,D10,100,2.035766,3.162420,301.707031
ldbc01,NRA,light,simple,9,regular09,D7,100,2.040591,3.221185,301.968750
ldbc01,NRA,light,simple,9,regular09,D8,100,1.991281,3.105513,301.726562
ldbc01,NRA,light,simple,9,regular09,D9,100,1.975106,3.094139,301.687500
ldbc01,NRA,light,simple,9,regular09,D10,100,1.985326,3.119716,303.582031
ldbc01,NRA,light,simple,10,regular10,D7,100,1.971216,3.108819,303.640625
ldbc01,NRA,light,simple,10,regular10,D8,100,1.956321,3.089434,303.457031
ldbc01,NRA,light,simple,10,regular10,D9,100,1.996096,3.130290,301.664062
ldbc01,NRA,light,simple,10,regular10,D10,100,1.994691,3.115833,301.585938
ldbc01,NRA,light,simple,11,regular11,D7,100,1.965236,3.104451,301.726562
ldbc01,NRA,light,simple,11,regular11,D8,100,1.859806,3.002173,301.429688
ldbc01,NRA,light,simple,11,regular11,D9,100,1.866771,3.050503,301.582031
ldbc01,NRA,light,simple,11,regular11,D10,100,1.957976,3.118364,301.441406
ldbc01,NRA,light,simple,12,regular12,D7,100,1.998621,3.185996,302.058594
ldbc01,NRA,light,simple,12,regular12,D8,100,2.015246,3.110263,303.335938
ldbc01,NRA,light,simple,12,regular12,D9,100,1.921646,3.066668,301.515625
ldbc01,NRA,light,simple,12,regular12,D10,100,1.947751,3.087649,303.480469
ldbc01,NRA,mid,simple,1,regular01,D7,100,2.119567,3.288450,304.710938
ldbc01,NRA,mid,simple,1,regular01,D8,100,2.123061,3.246341,304.484375
ldbc01,NRA,mid,simple,1,regular01,D9,100,2.058021,3.314542,304.425781
ldbc01,NRA,mid,simple,1,regular01,D10,100,2.113691,3.224860,302.250000
ldbc01,NRA,mid,simple,2,regular02,D7,100,1.896041,3.014073,304.023438
ldbc01,NRA,mid,simple,2,regular02,D8,100,1.880146,3.013350,301.527344
ldbc01,NRA,mid,simple,2,regular02,D9,100,1.891156,3.041755,301.492188
ldbc01,NRA,mid,simple,2,regular02,D10,100,1.869106,3.034285,303.917969
ldbc01,NRA,mid,simple,3,regular03,D7,100,2.079186,3.215621,302.039062
ldbc01,NRA,mid,simple,3,regular03,D8,100,1.993251,3.123559,301.765625
ldbc01,NRA,mid,simple,3,regular03,D9,100,2.046911,3.142378,301.804688
ldbc01,NRA,mid,simple,3,regular03,D10,100,2.085296,3.160465,301.800781
ldbc01,NRA,mid,simple,4,regular04,D7,100,1.950076,3.097891,301.964844
ldbc01,NRA,mid,simple,4,regular04,D8,100,1.905756,3.053969,303.945312
ldbc01,NRA,mid,simple,4,regular04,D9,100,1.894901,3.039353,303.832031
ldbc01,NRA,mid,simple,4,regular04,D10,100,1.978691,3.102925,301.890625
ldbc01,NRA,mid,simple,5,regular05,D7,100,2.127806,3.230362,302.320312
ldbc01,NRA,mid,simple,5,regular05,D8,100,1.970196,3.148251,304.261719
ldbc01,NRA,mid,simple,5,regular05,D9,100,2.009546,3.169232,304.250000
ldbc01,NRA,mid,simple,5,regular05,D10,100,2.089971,3.167756,302.335938
ldbc01,NRA,mid,simple,6,regular06,D7,100,1.971036,3.075996,301.855469
ldbc01,NRA,mid,simple,6,regular06,D8,100,1.895071,3.017825,301.500000
ldbc01,NRA,mid,simple,6,regular06,D9,100,1.866591,3.035754,301.695312
ldbc01,NRA,mid,simple,6,regular06,D10,100,1.848851,2.993718,303.843750
ldbc01,NRA,mid,simple,7,regular07,D7,100,2.112032,3.254149,304.398438
ldbc01,NRA,mid,simple,7,regular07,D8,100,2.014046,3.136772,304.070312
ldbc01,NRA,mid,simple,7,regular07,D9,100,1.953101,3.123439,301.937500
ldbc01,NRA,mid,simple,7,regular07,D10,100,2.036026,3.152572,302.125000
ldbc01,NRA,mid,simple,8,regular08,D7,100,2.049166,3.191342,302.386719
ldbc01,NRA,mid,simple,8,regular08,D8,100,1.933261,3.092960,301.804688
ldbc01,NRA,mid,simple,8,regular08,D9,100,2.027421,3.154281,301.703125
ldbc01,NRA,mid,simple,8,regular08,D10,100,2.098846,3.169244,302.109375
ldbc01,NRA,mid,simple,9,regular09,D7,100,2.051381,3.180082,302.468750
ldbc01,NRA,mid,simple,9,regular09,D8,100,1.968226,3.182472,303.929688
ldbc01,NRA,mid,simple,9,regular09,D9,100,1.974622,3.054444,301.898438
ldbc01,NRA,mid,simple,9,regular09,D10,100,2.073031,3.177882,302.195312
ldbc01,NRA,mid,simple,10,regular10,D7,100,2.087576,3.211033,302.253906
ldbc01,NRA,mid,simple,10,regular10,D8,100,2.065991,3.162031,302.066406
ldbc01,NRA,mid,simple,10,regular10,D9,100,1.995891,3.122733,302.191406
ldbc01,NRA,mid,simple,10,regular10,D10,100,1.996471,3.167096,302.250000
ldbc01,NRA,mid,simple,11,regular11,D7,100,2.053506,3.175138,302.078125
ldbc01,NRA,mid,simple,11,regular11,D8,100,1.937721,3.092918,304.093750
ldbc01,NRA,mid,simple,11,regular11,D9,100,1.951876,3.101502,303.980469
ldbc01,NRA,mid,simple,11,regular11,D10,100,1.958316,3.120043,302.121094
ldbc01,NRA,mid,simple,12,regular12,D7,100,2.023896,3.152545,302.109375
ldbc01,NRA,mid,simple,12,regular12,D8,100,1.963426,3.108243,301.968750
ldbc01,NRA,mid,simple,12,regular12,D9,100,1.890436,3.000412,304.058594
ldbc01,NRA,mid,simple,12,regular12,D10,100,1.957026,3.070276,304.226562
ldbc01,NRA,heavy,simple,1,regular01,D7,100,2.147826,3.300367,302.437500
ldbc01,NRA,heavy,simple,1,regular01,D8,100,2.037931,3.155540,302.027344
ldbc01,NRA,heavy,simple,1,regular01,D9,100,1.967226,3.086672,301.855469
ldbc01,NRA,heavy,simple,1,regular01,D10,100,2.117976,3.261572,304.179688
ldbc01,NRA,heavy,simple,2,regular02,D7,100,1.875216,3.023787,304.054688
ldbc01,NRA,heavy,simple,2,regular02,D8,100,1.825121,2.968464,301.414062
ldbc01,NRA,heavy,simple,2,regular02,D9,100,1.912626,3.031805,301.613281
ldbc01,NRA,heavy,simple,2,regular02,D10,100,1.975891,3.076189,301.570312
ldbc01,NRA,heavy,simple,3,regular03,D7,100,2.006666,3.184533,304.503906
ldbc01,NRA,heavy,simple,3,regular03,D8,100,1.917121,3.097439,301.664062
ldbc01,NRA,heavy,simple,3,regular03,D9,100,1.917591,3.055958,301.828125
ldbc01,NRA,heavy,simple,3,regular03,D10,100,2.072646,3.163649,301.976562
ldbc01,NRA,heavy,simple,4,regular04,D7,100,1.945941,3.097697,302.093750
ldbc01,NRA,heavy,simple,4,regular04,D8,100,1.915126,3.025065,301.660156
ldbc01,NRA,heavy,simple,4,regular04,D9,100,1.937576,3.062976,303.847656
ldbc01,NRA,heavy,simple,4,regular04,D10,100,2.117976,3.189789,304.074219
ldbc01,NRA,heavy,simple,5,regular05,D7,100,2.109866,3.257770,304.421875
ldbc01,NRA,heavy,simple,5,regular05,D8,100,1.977970,3.126446,301.609375
ldbc01,NRA,heavy,simple,5,regular05,D9,100,1.926036,3.541646,304.183594
