dataset,arithmetic,variant,query_profile,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
ldbc01,LRA,light,complex,11,regular11,D1,100,2.121952,3.152688,301.812500
ldbc01,LRA,light,complex,11,regular11,D2,100,1.953497,3.099201,301.816406
ldbc01,LRA,light,complex,11,regular11,D3,100,2.036173,3.131676,301.558594
ldbc01,LRA,light,complex,12,regular12,D1,100,2.133008,3.251284,302.316406
ldbc01,LRA,light,complex,12,regular12,D2,100,2.039712,8.271313,316.062500
ldbc01,LRA,light,complex,12,regular12,D3,100,1.974613,3.083619,301.750000
ldbc01,LRA,mid,complex,1,regular01,D1,100,2.253217,3.378560,302.667969
ldbc01,LRA,mid,complex,1,regular01,D2,100,2.236518,3.382224,302.300781
ldbc01,LRA,mid,complex,1,regular01,D3,100,2.051973,3.177700,301.925781
ldbc01,LRA,mid,complex,2,regular02,D1,100,1.857687,3.046374,301.738281
ldbc01,LRA,mid,complex,2,regular02,D2,100,1.934717,3.042770,301.621094
ldbc01,LRA,mid,complex,2,regular02,D3,100,1.784827,2.913289,301.328125
ldbc01,LRA,mid,complex,3,regular03,D1,100,2.243658,3.498665,318.871094
ldbc01,LRA,mid,complex,3,regular03,D2,100,2.001498,3.156869,302.171875
ldbc01,LRA,mid,complex,3,regular03,D3,100,1.910037,3.116572,317.222656
ldbc01,LRA,mid,complex,4,regular04,D1,100,2.016073,3.687015,326.640625
ldbc01,LRA,mid,complex,4,regular04,D2,100,1.961083,5.522675,304.722656
ldbc01,LRA,mid,complex,4,regular04,D3,100,1.925463,3.017081,301.488281
ldbc01,LRA,mid,complex,5,regular05,D1,100,2.113843,3.273905,302.324219
ldbc01,LRA,mid,complex,5,regular05,D2,100,2.078162,3.248282,302.402344
ldbc01,LRA,mid,complex,5,regular05,D3,100,1.942682,3.099586,301.941406
ldbc01,LRA,mid,complex,6,regular06,D1,100,1.959258,3.100660,317.898438
ldbc01,LRA,mid,complex,6,regular06,D2,100,1.840877,3.003673,301.445312
ldbc01,LRA,mid,complex,6,regular06,D3,100,1.786048,3.049955,325.265625
ldbc01,LRA,mid,complex,7,regular07,D1,100,2.177368,3.505547,318.886719
ldbc01,LRA,mid,complex,7,regular07,D2,100,2.044623,3.260850,302.296875
ldbc01,LRA,mid,complex,7,regular07,D3,100,2.010302,3.251840,325.824219
ldbc01,LRA,mid,complex,8,regular08,D1,100,2.057898,3.227558,302.246094
ldbc01,LRA,mid,complex,8,regular08,D2,100,2.070642,3.249637,305.179688
ldbc01,LRA,mid,complex,8,regular08,D3,100,1.968613,3.054296,301.781250
ldbc01,LRA,mid,complex,9,regular09,D1,100,2.129867,3.310665,302.179688
ldbc01,LRA,mid,complex,9,regular09,D2,100,2.127112,3.289803,302.257812
ldbc01,LRA,mid,complex,9,regular09,D3,100,1.986392,3.137204,301.742188
ldbc01,LRA,mid,complex,10,regular10,D1,100,2.202617,3.424447,318.699219
ldbc01,LRA,mid,complex,10,regular10,D2,100,2.053778,3.211334,302.027344
ldbc01,LRA,mid,complex,10,regular10,D3,100,2.064667,3.144897,301.902344
ldbc01,LRA,mid,complex,11,regular11,D1,100,2.007618,3.193151,302.003906
ldbc01,LRA,mid,complex,11,regular11,D2,100,1.979493,3.154806,302.031250
ldbc01,LRA,mid,complex,11,regular11,D3,100,1.849172,2.993926,301.699219
ldbc01,LRA,mid,complex,12,regular12,D1,100,2.059417,3.219307,302.484375
ldbc01,LRA,mid,complex,12,regular12,D2,100,2.037693,3.218805,305.019531
ldbc01,LRA,mid,complex,12,regular12,D3,100,1.906717,3.042859,301.808594
ldbc01,LRA,heavy,complex,1,regular01,D1,100,2.175343,3.641106,319.148438
ldbc01,LRA,heavy,complex,1,regular01,D2,100,2.210433,3.339099,302.328125
ldbc01,LRA,heavy,complex,1,regular01,D3,100,2.015673,3.596038,317.917969
ldbc01,LRA,heavy,complex,2,regular02,D1,100,1.969333,3.705778,318.390625
ldbc01,LRA,heavy,complex,2,regular02,D2,100,1.828067,3.006943,301.421875
ldbc01,LRA,heavy,complex,2,regular02,D3,100,1.882777,3.001763,301.339844
ldbc01,LRA,heavy,complex,3,regular03,D1,100,2.100803,3.199608,302.292969
ldbc01,LRA,heavy,complex,3,regular03,D2,100,2.093888,3.285047,305.074219
ldbc01,LRA,heavy,complex,3,regular03,D3,100,1.824302,3.157718,317.503906
ldbc01,LRA,heavy,complex,4,regular04,D1,100,1.997857,3.183305,302.128906
ldbc01,LRA,heavy,complex,4,regular04,D2,100,1.906797,3.075216,301.875000
ldbc01,LRA,heavy,complex,4,regular04,D3,100,1.982603,5.374828,318.542969
ldbc01,LRA,heavy,complex,5,regular05,D1,100,2.101608,3.561936,318.839844
ldbc01,LRA,heavy,complex,5,regular05,D2,100,2.090937,3.284268,302.546875
ldbc01,LRA,heavy,complex,5,regular05,D3,100,2.009087,3.131991,301.968750
ldbc01,LRA,heavy,complex,6,regular06,D1,100,1.923588,3.074818,301.531250
ldbc01,LRA,heavy,complex,6,regular06,D2,100,1.894522,3.028312,304.191406
ldbc01,LRA,heavy,complex,6,regular06,D3,100,1.778218,3.524609,325.582031
ldbc01,LRA,heavy,complex,7,regular07,D1,100,2.103488,3.236883,302.511719
ldbc01,LRA,heavy,complex,7,regular07,D2,100,2.075768,3.276283,306.007812
ldbc01,LRA,heavy,complex,7,regular07,D3,100,2.006292,3.128341,301.917969
ldbc01,LRA,heavy,complex,8,regular08,D1,100,2.110468,3.245890,302.261719
ldbc01,LRA,heavy,complex,8,regular08,D2,100,2.068042,3.231106,302.253906
ldbc01,LRA,heavy,complex,8,regular08,D3,100,1.985387,3.112999,301.511719
ldbc01,LRA,heavy,complex,9,regular09,D1,100,2.062688,3.243609,302.078125
ldbc01,LRA,heavy,complex,9,regular09,D2,100,2.059542,3.229171,302.285156
ldbc01,LRA,heavy,complex,9,regular09,D3,100,1.944298,3.080446,301.777344
ldbc01,LRA,heavy,complex,10,regular10,D1,100,2.205073,3.689036,326.808594
ldbc01,LRA,heavy,complex,10,regular10,D2,100,2.129893,3.419194,307.242188
ldbc01,LRA,heavy,complex,10,regular10,D3,100,2.043898,3.128583,301.851562
ldbc01,LRA,heavy,complex,11,regular11,D1,100,2.102988,3.214009,302.093750
ldbc01,LRA,heavy,complex,11,regular11,D2,100,2.223243,3.335473,304.917969
ldbc01,LRA,heavy,complex,11,regular11,D3,100,1.952997,3.125833,317.410156
ldbc01,LRA,heavy,complex,12,regular12,D1,100,2.052907,3.189072,302.386719
ldbc01,LRA,heavy,complex,12,regular12,D2,100,2.080133,3.194326,302.218750
ldbc01,LRA,heavy,complex,12,regular12,D3,100,2.043147,3.221078,317.468750
ldbc01,LIA,light,complex,1,regular01,D4,100,2.932348,5.270697,302.046875
ldbc01,LIA,light,complex,1,regular01,D5,100,2.630003,3.844781,301.929688
ldbc01,LIA,light,complex,1,regular01,D6,100,2.546328,4.600923,326.410156
ldbc01,LIA,light,complex,2,regular02,D4,100,2.339083,3.428332,301.414062
ldbc01,LIA,light,complex,2,regular02,D5,100,2.239548,3.652768,301.265625
ldbc01,LIA,light,complex,2,regular02,D6,100,2.185557,3.600297,317.804688
ldbc01,LIA,light,complex,3,regular03,D4,100,2.381808,12.236216,324.402344
ldbc01,LIA,light,complex,3,regular03,D5,100,2.382188,8.639419,316.570312
ldbc01,LIA,light,complex,3,regular03,D6,100,2.151368,3.503282,301.199219
ldbc01,LIA,light,complex,4,regular04,D4,100,2.272577,3.936248,301.226562
ldbc01,LIA,light,complex,4,regular04,D5,100,2.006217,108.116043,335.214844
ldbc01,LIA,light,complex,4,regular04,D6,100,1.912737,3.001380,301.144531
ldbc01,LIA,light,complex,5,regular05,D4,100,1.956368,110.575839,328.972656
ldbc01,LIA,light,complex,5,regular05,D5,100,2.023543,3.371034,301.644531
ldbc01,LIA,light,complex,5,regular05,D6,100,1.891977,5.266691,318.382812
ldbc01,LIA,light,complex,6,regular06,D4,100,1.827517,2.984043,301.308594
ldbc01,LIA,light,complex,6,regular06,D5,100,1.792572,2.918573,301.300781
ldbc01,LIA,light,complex,6,regular06,D6,100,1.788228,2.879797,301.156250
ldbc01,LIA,light,complex,7,regular07,D4,100,1.951903,3.255183,301.703125
ldbc01,LIA,light,complex,7,regular07,D5,100,2.005788,4.079160,323.738281
ldbc01,LIA,light,complex,7,regular07,D6,100,1.913133,3.056796,301.585938
ldbc01,LIA,light,complex,8,regular08,D4,100,1.926048,3.097769,301.550781
ldbc01,LIA,light,complex,8,regular08,D5,100,1.911922,3.034170,301.640625
ldbc01,LIA,light,complex,8,regular08,D6,100,1.812358,2.982671,301.660156
ldbc01,LIA,light,complex,9,regular09,D4,100,1.925498,7.608215,309.570312
ldbc01,LIA,light,complex,9,regular09,D5,100,1.883798,2.998999,301.464844
ldbc01,LIA,light,complex,9,regular09,D6,100,1.912038,3.085624,318.320312
ldbc01,LIA,light,complex,10,regular10,D4,100,1.940478,3.092659,301.812500
ldbc01,LIA,light,complex,10,regular10,D5,100,1.900172,3.058281,301.730469
ldbc01,LIA,light,complex,10,regular10,D6,100,1.927637,3.044823,301.566406
ldbc01,LIA,light,complex,11,regular11,D4,100,1.877432,3.029386,301.625000
ldbc01,LIA,light,complex,11,regular11,D5,100,1.860562,2.977584,301.515625
ldbc01,LIA,light,complex,11,regular11,D6,100,1.841872,2.964113,301.414062
ldbc01,LIA,light,complex,12,regular12,D4,100,1.883328,3.035288,301.476562
ldbc01,LIA,light,complex,12,regular12,D5,100,1.914937,3.075419,301.800781
ldbc01,LIA,light,complex,12,regular12,D6,100,1.984192,3.055954,301.578125
ldbc01,LIA,mid,complex,1,regular01,D4,100,3.248169,4.756108,374.414062
ldbc01,LIA,mid,complex,1,regular01,D5,100,3.225779,4.590674,373.558594
ldbc01,LIA,mid,complex,1,regular01,D6,100,3.286549,4.558403,367.476562
ldbc01,LIA,mid,complex,2,regular02,D4,100,3.034474,4.316434,365.917969
ldbc01,LIA,mid,complex,2,regular02,D5,100,3.020734,5.104207,365.695312
ldbc01,LIA,mid,complex,2,regular02,D6,100,3.067694,5.417091,365.867188
ldbc01,LIA,mid,complex,3,regular03,D4,100,3.092864,4.344912,358.449219
ldbc01,LIA,mid,complex,3,regular03,D5,100,3.192684,5.259041,369.878906
ldbc01,LIA,mid,complex,3,regular03,D6,100,3.153269,132.658507,378.117188
ldbc01,LIA,mid,complex,4,regular04,D4,100,3.086539,4.353295,366.402344
ldbc01,LIA,mid,complex,4,regular04,D5,100,3.165355,4.402307,366.441406
ldbc01,LIA,mid,complex,4,regular04,D6,100,3.021369,4.296712,366.203125
ldbc01,LIA,mid,complex,5,regular05,D4,100,3.113184,4.523759,361.722656
ldbc01,LIA,mid,complex,5,regular05,D5,100,3.207699,4.573978,369.320312
ldbc01,LIA,mid,complex,5,regular05,D6,100,3.189124,4.417664,366.515625
ldbc01,LIA,mid,complex,6,regular06,D4,100,3.040724,4.390393,369.140625
ldbc01,LIA,mid,complex,6,regular06,D5,100,3.047303,4.328486,366.242188
ldbc01,LIA,mid,complex,6,regular06,D6,100,3.070519,4.309601,366.019531
ldbc01,LIA,mid,complex,7,regular07,D4,100,3.214494,4.586850,369.496094
ldbc01,LIA,mid,complex,7,regular07,D5,100,3.232864,4.627688,374.292969
ldbc01,LIA,mid,complex,7,regular07,D6,100,3.235399,4.468614,366.546875
ldbc01,LIA,mid,complex,8,regular08,D4,100,3.153519,4.540916,361.589844
ldbc01,LIA,mid,complex,8,regular08,D5,100,3.186114,4.435131,368.640625
ldbc01,LIA,mid,complex,8,regular08,D6,100,3.089949,4.767839,374.742188
ldbc01,LIA,mid,complex,9,regular09,D4,100,3.173574,4.472287,366.511719
ldbc01,LIA,mid,complex,9,regular09,D5,100,3.154344,4.413048,373.847656
ldbc01,LIA,mid,complex,9,regular09,D6,100,3.009714,4.355560,366.414062
ldbc01,LIA,mid,complex,10,regular10,D4,100,3.164969,4.438688,366.640625
ldbc01,LIA,mid,complex,10,regular10,D5,100,3.281604,6.029971,366.574219
ldbc01,LIA,mid,complex,10,regular10,D6,100,3.114949,4.375362,366.328125
ldbc01,LIA,mid,complex,11,regular11,D4,100,3.094734,8.510002,369.550781
ldbc01,LIA,mid,complex,11,regular11,D5,100,3.163730,5.515013,366.027344
ldbc01,LIA,mid,complex,11,regular11,D6,100,3.065419,4.313149,366.312500
ldbc01,LIA,mid,complex,12,regular12,D4,100,3.175844,4.525875,369.292969
ldbc01,LIA,mid,complex,12,regular12,D5,100,3.203519,5.474197,370.203125
ldbc01,LIA,mid,complex,12,regular12,D6,100,3.200079,5.622920,374.980469
ldbc01,LIA,heavy,complex,1,regular01,D4,100,3.169084,4.452043,366.730469
ldbc01,LIA,heavy,complex,1,regular01,D5,100,3.236364,4.512667,368.906250
ldbc01,LIA,heavy,complex,1,regular01,D6,100,3.144939,4.440894,366.562500
ldbc01,LIA,heavy,complex,2,regular02,D4,100,3.094094,4.896151,373.734375
ldbc01,LIA,heavy,complex,2,regular02,D5,100,3.075643,5.097949,366.003906
ldbc01,LIA,heavy,complex,2,regular02,D6,100,3.062264,4.878838,365.996094
ldbc01,LIA,heavy,complex,3,regular03,D4,100,3.058554,4.373372,366.683594
ldbc01,LIA,heavy,complex,3,regular03,D5,100,3.078574,4.441240,360.832031
ldbc01,LIA,heavy,complex,3,regular03,D6,100,3.171649,4.415466,366.312500
ldbc01,LIA,heavy,complex,4,regular04,D4,100,3.111619,4.406180,366.324219
ldbc01,LIA,heavy,complex,4,regular04,D5,100,3.054589,5.383275,366.347656
ldbc01,LIA,heavy,complex,4,regular04,D6,100,3.155834,5.647472,366.066406
ldbc01,LIA,heavy,complex,5,regular05,D4,100,3.187244,4.486749,366.722656
ldbc01,LIA,heavy,complex,5,regular05,D5,100,3.197845,4.559804,366.195312
ldbc01,LIA,heavy,complex,5,regular05,D6,100,3.147040,5.145502,374.296875
ldbc01,LIA,heavy,complex,6,regular06,D4,100,3.083540,4.368974,366.339844
ldbc01,LIA,heavy,complex,6,regular06,D5,100,3.073310,4.342734,366.101562
ldbc01,LIA,heavy,complex,6,regular06,D6,100,3.063895,4.322931,367.285156
ldbc01,LIA,heavy,complex,7,regular07,D4,100,3.187085,4.431585,366.617188
ldbc01,LIA,heavy,complex,7,regular07,D5,100,3.153025,4.423590,366.554688
ldbc01,LIA,heavy,complex,7,regular07,D6,100,3.176395,4.428705,358.195312
ldbc01,LIA,heavy,complex,8,regular08,D4,100,3.157675,4.420981,366.519531
ldbc01,LIA,heavy,complex,8,regular08,D5,100,3.125440,4.438506,366.671875
ldbc01,LIA,heavy,complex,8,regular08,D6,100,3.214091,5.278447,374.398438
ldbc01,LIA,heavy,complex,9,regular09,D4,100,3.178870,4.477334,361.632812
ldbc01,LIA,heavy,complex,9,regular09,D5,100,3.158265,4.464191,366.664062
ldbc01,LIA,heavy,complex,9,regular09,D6,100,3.133060,4.411574,366.246094
ldbc01,LIA,heavy,complex,10,regular10,D4,100,3.175825,4.521303,369.300781
ldbc01,LIA,heavy,complex,10,regular10,D5,100,3.261705,4.551091,368.890625
ldbc01,LIA,heavy,complex,10,regular10,D6,100,3.185475,4.475564,374.406250
ldbc01,LIA,heavy,complex,11,regular11,D4,100,3.150420,4.440673,366.378906
ldbc01,LIA,heavy,complex,11,regular11,D5,100,2.996995,4.359870,373.722656
ldbc01,LIA,heavy,complex,11,regular11,D6,100,3.091390,5.165315,373.914062
ldbc01,LIA,heavy,complex,12,regular12,D4,100,3.142775,4.439036,360.890625
ldbc01,LIA,heavy,complex,12,regular12,D5,100,3.143590,4.426674,368.953125
ldbc01,LIA,heavy,complex,12,regular12,D6,100,3.010585,4.321989,358.207031
ldbc01,NRA,light,simple,1,regular01,D7,100,2.044758,3.213999,302.253906
ldbc01,NRA,light,simple,1,regular01,D8,100,1.962158,3.223906,324.878906
ldbc01,NRA,light,simple,1,regular01,D9,100,1.951859,3.096522,301.437500
ldbc01,NRA,light,simple,1,regular01,D10,100,1.979259,3.118454,301.867188
ldbc01,NRA,light,simple,2,regular02,D7,100,1.832658,3.187010,341.644531
ldbc01,NRA,light,simple,2,regular02,D8,100,1.746103,2.895388,301.121094
ldbc01,NRA,light,simple,2,regular02,D9,100,1.783962,2.987715,317.035156
ldbc01,NRA,light,simple,2,regular02,D10,100,1.781433,2.894007,302.906250
ldbc01,NRA,light,simple,3,regular03,D7,100,1.965608,3.327077,325.800781
ldbc01,NRA,light,simple,3,regular03,D8,100,1.882188,3.011303,301.292969
ldbc01,NRA,light,simple,3,regular03,D9,100,1.879743,3.025063,301.433594
ldbc01,NRA,light,simple,3,regular03,D10,100,1.965973,3.072156,303.285156
ldbc01,NRA,light,simple,4,regular04,D7,100,1.976618,3.074436,301.707031
ldbc01,NRA,light,simple,4,regular04,D8,100,1.857528,3.076840,324.593750
ldbc01,NRA,light,simple,4,regular04,D9,100,1.874258,2.989581,301.269531
ldbc01,NRA,light,simple,4,regular04,D10,100,1.867968,3.032752,301.292969
ldbc01,NRA,light,simple,5,regular05,D7,100,2.063103,3.189454,301.867188
ldbc01,NRA,light,simple,5,regular05,D8,100,1.919418,3.204430,324.386719
ldbc01,NRA,light,simple,5,regular05,D9,100,2.109403,3.174987,317.218750
ldbc01,NRA,light,simple,5,regular05,D10,100,1.911748,3.097653,317.398438
ldbc01,NRA,light,simple,6,regular06,D7,100,1.788223,2.914394,301.394531
ldbc01,NRA,light,simple,6,regular06,D8,100,1.892257,3.016795,301.183594
ldbc01,NRA,light,simple,6,regular06,D9,100,1.870438,2.995097,301.144531
ldbc01,NRA,light,simple,6,regular06,D10,100,1.816603,2.931241,301.046875
ldbc01,NRA,light,simple,7,regular07,D7,100,1.994703,3.237731,333.781250
ldbc01,NRA,light,simple,7,regular07,D8,100,1.951488,3.050306,301.625000
ldbc01,NRA,light,simple,7,regular07,D9,100,2.065328,3.204780,326.183594
ldbc01,NRA,light,simple,7,regular07,D10,100,1.886053,3.072114,310.015625
ldbc01,NRA,light,simple,8,regular08,D7,100,1.922003,3.267412,325.992188
ldbc01,NRA,light,simple,8,regular08,D8,100,1.842358,3.182594,326.000000
ldbc01,NRA,light,simple,8,regular08,D9,100,1.890462,3.033461,301.488281
ldbc01,NRA,light,simple,8,regular08,D10,100,1.863212,2.997708,301.597656
ldbc01,NRA,light,simple,9,regular09,D7,100,1.936978,3.083536,301.984375
ldbc01,NRA,light,simple,9,regular09,D8,100,1.874343,3.012591,301.480469
ldbc01,NRA,light,simple,9,regular09,D9,100,1.842453,2.985153,301.277344
ldbc01,NRA,light,simple,9,regular09,D10,100,1.952728,3.102285,317.296875
ldbc01,NRA,light,simple,10,regular10,D7,100,1.963438,3.127090,301.960938
ldbc01,NRA,light,simple,10,regular10,D8,100,1.931033,3.245450,324.714844
ldbc01,NRA,light,simple,10,regular10,D9,100,1.904018,3.050317,301.277344
ldbc01,NRA,light,simple,10,regular10,D10,100,1.938623,3.066578,301.722656
ldbc01,NRA,light,simple,11,regular11,D7,100,1.873883,3.005740,301.859375
ldbc01,NRA,light,simple,11,regular11,D8,100,1.860968,2.973768,301.285156
ldbc01,NRA,light,simple,11,regular11,D9,100,1.849028,2.954780,301.500000
ldbc01,NRA,light,simple,11,regular11,D10,100,1.946398,3.039193,301.558594
ldbc01,NRA,light,simple,12,regular12,D7,100,2.027783,3.124708,301.882812
ldbc01,NRA,light,simple,12,regular12,D8,100,1.858113,2.996909,301.636719
ldbc01,NRA,light,simple,12,regular12,D9,100,1.880023,3.045640,301.402344
ldbc01,NRA,light,simple,12,regular12,D10,100,1.905988,3.041589,309.140625
ldbc01,NRA,mid,simple,1,regular01,D7,100,2.094283,3.325886,312.378906
ldbc01,NRA,mid,simple,1,regular01,D8,100,1.962487,4.761762,328.402344
ldbc01,NRA,mid,simple,1,regular01,D9,100,2.037308,3.134506,301.859375
ldbc01,NRA,mid,simple,1,regular01,D10,100,2.108594,3.186265,301.996094
ldbc01,NRA,mid,simple,2,regular02,D7,100,1.806023,2.985458,301.464844
ldbc01,NRA,mid,simple,2,regular02,D8,100,1.933513,3.039506,301.074219
ldbc01,NRA,mid,simple,2,regular02,D9,100,1.773807,2.898783,301.382812
ldbc01,NRA,mid,simple,2,regular02,D10,100,1.819412,2.973657,301.398438
ldbc01,NRA,mid,simple,3,regular03,D7,100,1.998413,3.128024,301.808594
ldbc01,NRA,mid,simple,3,regular03,D8,100,1.977008,3.080322,301.457031
ldbc01,NRA,mid,simple,3,regular03,D9,100,1.830953,3.037233,318.902344
ldbc01,NRA,mid,simple,3,regular03,D10,100,1.818433,2.974022,301.781250
ldbc01,NRA,mid,simple,4,regular04,D7,100,1.867003,3.025775,301.644531
ldbc01,NRA,mid,simple,4,regular04,D8,100,1.813858,3.459626,344.281250
ldbc01,NRA,mid,simple,4,regular04,D9,100,1.792648,5.994711,310.550781
ldbc01,NRA,mid,simple,4,regular04,D10,100,1.891938,3.017844,301.578125
ldbc01,NRA,mid,simple,5,regular05,D7,100,2.111193,3.238495,302.105469
ldbc01,NRA,mid,simple,5,regular05,D8,100,2.062808,4.354432,344.640625
ldbc01,NRA,mid,simple,5,regular05,D9,100,1.929233,3.042903,301.808594
ldbc01,NRA,mid,simple,5,regular05,D10,100,2.084038,3.236648,319.179688
ldbc01,NRA,mid,simple,6,regular06,D7,100,1.814553,3.177117,328.027344
ldbc01,NRA,mid,simple,6,regular06,D8,100,1.767483,3.071139,328.019531
ldbc01,NRA,mid,simple,6,regular06,D9,100,1.864762,3.008362,301.148438
ldbc01,NRA,mid,simple,6,regular06,D10,100,1.796123,2.952122,301.484375
ldbc01,NRA,mid,simple,7,regular07,D7,100,2.117558,3.376495,328.550781
ldbc01,NRA,mid,simple,7,regular07,D8,100,1.943108,3.247161,328.207031
ldbc01,NRA,mid,simple,7,regular07,D9,100,2.062123,3.154617,301.644531
ldbc01,NRA,mid,simple,7,regular07,D10,100,1.979633,3.095750,301.839844
ldbc01,NRA,mid,simple,8,regular08,D7,100,2.010798,3.150301,301.796875
ldbc01,NRA,mid,simple,8,regular08,D8,100,1.896513,3.443327,328.394531
ldbc01,NRA,mid,simple,8,regular08,D9,100,1.879623,3.070089,319.003906
ldbc01,NRA,mid,simple,8,regular08,D10,100,1.915228,3.092998,301.722656
ldbc01,NRA,mid,simple,9,regular09,D7,100,2.098924,3.526402,344.871094
ldbc01,NRA,mid,simple,9,regular09,D8,100,1.906688,3.207320,328.000000
ldbc01,NRA,mid,simple,9,regular09,D9,100,1.888928,3.042526,301.519531
ldbc01,NRA,mid,simple,9,regular09,D10,100,1.938618,3.070846,301.843750
ldbc01,NRA,mid,simple,10,regular10,D7,100,1.955578,3.097170,301.960938
ldbc01,NRA,mid,simple,10,regular10,D8,100,1.910382,3.202830,328.398438
ldbc01,NRA,mid,simple,10,regular10,D9,100,1.884478,3.054685,319.015625
ldbc01,NRA,mid,simple,10,regular10,D10,100,1.940307,3.107146,301.687500
ldbc01,NRA,mid,simple,11,regular11,D7,100,1.889982,3.074168,301.804688
ldbc01,NRA,mid,simple,11,regular11,D8,100,1.861738,3.026924,301.562500
ldbc01,NRA,mid,simple,11,regular11,D9,100,1.945543,3.048003,301.410156
ldbc01,NRA,mid,simple,11,regular11,D10,100,1.820613,3.027102,318.929688
ldbc01,NRA,mid,simple,12,regular12,D7,100,1.913653,3.058671,301.886719
ldbc01,NRA,mid,simple,12,regular12,D8,100,1.906488,3.051510,301.363281
ldbc01,NRA,mid,simple,12,regular12,D9,100,1.856403,2.983048,301.667969
ldbc01,NRA,mid,simple,12,regular12,D10,100,2.070303,3.149608,301.597656
ldbc01,NRA,heavy,simple,1,regular01,D7,100,2.037883,3.225982,302.132812
ldbc01,NRA,heavy,simple,1,regular01,D8,100,1.941928,3.113240,301.839844
ldbc01,NRA,heavy,simple,1,regular01,D9,100,1.948763,3.071631,301.507812
ldbc01,NRA,heavy,simple,1,regular01,D10,100,1.985873,3.128403,301.738281
ldbc01,NRA,heavy,simple,2,regular02,D7,100,1.835803,2.948822,301.554688
ldbc01,NRA,heavy,simple,2,regular02,D8,100,1.751198,2.903831,301.261719
ldbc01,NRA,heavy,simple,2,regular02,D9,100,1.750948,2.946545,318.640625
ldbc01,NRA,heavy,simple,2,regular02,D10,100,1.790573,2.980145,310.460938
ldbc01,NRA,heavy,simple,3,regular03,D7,100,1.969032,7.176448,345.246094
ldbc01,NRA,heavy,simple,3,regular03,D8,100,1.900628,3.931734,328.058594
ldbc01,NRA,heavy,simple,3,regular03,D9,100,1.899828,3.270845,319.300781
ldbc01,NRA,heavy,simple,3,regular03,D10,100,1.913783,3.107209,301.265625
ldbc01,NRA,heavy,simple,4,regular04,D7,100,1.894618,3.020819,301.746094
ldbc01,NRA,heavy,simple,4,regular04,D8,100,1.840923,2.981907,301.437500
ldbc01,NRA,heavy,simple,4,regular04,D9,100,1.810252,2.956556,301.218750
ldbc01,NRA,heavy,simple,4,regular04,D10,100,1.872517,2.990012,301.757812
ldbc01,NRA,heavy,simple,5,regular05,D7,100,2.067443,3.172042,302.101562
ldbc01,NRA,heavy,simple,5,regular05,D8,100,2.038283,3.152008,301.531250
ldbc01,NRA,heavy,simple,5,regular05,D9,100,1.907012,3.130191,318.875000
