dataset,arithmetic,variant,query_profile,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
ldbc10,LRA,mid,complex,3,regular03,D1,100,22.351663,29.820082,1870.664062
ldbc10,LRA,mid,complex,3,regular03,D2,100,23.579144,27.893725,1808.449219
ldbc10,LRA,mid,complex,3,regular03,D3,100,26.671491,28.053268,1877.101562
ldbc10,LRA,mid,complex,4,regular04,D1,100,23.893979,26.120410,1861.792969
ldbc10,LRA,mid,complex,4,regular04,D2,100,18.141870,22.380805,1798.542969
ldbc10,LRA,mid,complex,4,regular04,D3,100,21.921437,25.578059,1868.773438
ldbc10,LRA,mid,complex,5,regular05,D1,100,22.599057,28.606049,1869.996094
ldbc10,LRA,mid,complex,5,regular05,D2,100,17.210764,19.626022,1798.777344
ldbc10,LRA,mid,complex,5,regular05,D3,100,23.907874,27.078332,1868.558594
ldbc10,LRA,mid,complex,6,regular06,D1,100,19.916057,22.117209,1868.410156
ldbc10,LRA,mid,complex,6,regular06,D2,100,15.215529,20.898738,1797.300781
ldbc10,LRA,mid,complex,6,regular06,D3,100,19.680566,26.438770,1867.449219
ldbc10,LRA,mid,complex,7,regular07,D1,100,19.285541,25.104205,1861.714844
ldbc10,LRA,mid,complex,7,regular07,D2,100,15.694409,21.884659,1798.832031
ldbc10,LRA,mid,complex,7,regular07,D3,100,21.651742,27.481555,1868.714844
ldbc10,LRA,mid,complex,8,regular08,D1,100,21.979503,27.013501,1868.554688
ldbc10,LRA,mid,complex,8,regular08,D2,100,15.498043,21.912678,1804.988281
ldbc10,LRA,mid,complex,8,regular08,D3,100,25.305249,30.111491,1875.113281
ldbc10,LRA,mid,complex,9,regular09,D1,100,20.174791,24.457355,1861.089844
ldbc10,LRA,mid,complex,9,regular09,D2,100,13.655408,18.865677,1797.925781
ldbc10,LRA,mid,complex,9,regular09,D3,100,20.298847,27.385482,1866.402344
ldbc10,LRA,mid,complex,10,regular10,D1,100,18.060920,22.192198,1860.902344
ldbc10,LRA,mid,complex,10,regular10,D2,100,16.863875,19.834624,1798.218750
ldbc10,LRA,mid,complex,10,regular10,D3,100,20.042566,24.721947,1868.394531
ldbc10,LRA,mid,complex,11,regular11,D1,100,18.296731,24.767733,1861.582031
ldbc10,LRA,mid,complex,11,regular11,D2,100,16.925484,19.729921,1798.515625
ldbc10,LRA,mid,complex,11,regular11,D3,100,19.709691,25.844954,1876.457031
ldbc10,LRA,mid,complex,12,regular12,D1,100,18.632311,23.973018,1876.253906
ldbc10,LRA,mid,complex,12,regular12,D2,100,18.116765,20.663907,1805.019531
ldbc10,LRA,mid,complex,12,regular12,D3,100,19.960427,28.096068,1874.832031
ldbc10,LRA,heavy,complex,1,regular01,D1,100,20.008216,22.809122,1862.257812
ldbc10,LRA,heavy,complex,1,regular01,D2,100,15.430380,20.361077,1799.894531
ldbc10,LRA,heavy,complex,1,regular01,D3,100,20.964587,24.768587,1868.882812
ldbc10,LRA,heavy,complex,2,regular02,D1,100,17.401214,21.513368,1868.332031
ldbc10,LRA,heavy,complex,2,regular02,D2,100,15.433871,21.773951,1797.089844
ldbc10,LRA,heavy,complex,2,regular02,D3,100,19.624282,24.349499,1865.140625
ldbc10,LRA,heavy,complex,3,regular03,D1,100,22.905128,29.422237,1878.902344
ldbc10,LRA,heavy,complex,3,regular03,D2,100,15.550714,20.392569,1808.398438
ldbc10,LRA,heavy,complex,3,regular03,D3,100,24.333409,29.496080,1881.261719
ldbc10,LRA,heavy,complex,4,regular04,D1,100,16.447754,29.089225,1869.976562
ldbc10,LRA,heavy,complex,4,regular04,D2,100,17.058065,20.104900,1798.800781
ldbc10,LRA,heavy,complex,4,regular04,D3,100,18.191260,20.155946,1868.824219
ldbc10,LRA,heavy,complex,5,regular05,D1,100,14.431483,19.173040,1869.531250
ldbc10,LRA,heavy,complex,5,regular05,D2,100,13.846038,15.464720,1798.921875
ldbc10,LRA,heavy,complex,5,regular05,D3,100,21.101962,23.161616,1868.789062
ldbc10,LRA,heavy,complex,6,regular06,D1,100,19.868701,23.673740,1860.375000
ldbc10,LRA,heavy,complex,6,regular06,D2,100,16.459784,22.224121,1797.207031
ldbc10,LRA,heavy,complex,6,regular06,D3,100,19.478897,21.967704,1867.593750
ldbc10,LRA,heavy,complex,7,regular07,D1,100,20.133051,23.792855,1861.914062
ldbc10,LRA,heavy,complex,7,regular07,D2,100,14.318448,17.105174,1798.917969
ldbc10,LRA,heavy,complex,7,regular07,D3,100,16.717359,22.417974,1868.894531
ldbc10,LRA,heavy,complex,8,regular08,D1,100,21.383577,28.948559,1877.425781
ldbc10,LRA,heavy,complex,8,regular08,D2,100,12.879207,17.260066,1805.710938
ldbc10,LRA,heavy,complex,8,regular08,D3,100,18.247484,23.785244,1875.156250
ldbc10,LRA,heavy,complex,9,regular09,D1,100,18.704891,21.449487,1861.222656
ldbc10,LRA,heavy,complex,9,regular09,D2,100,14.881638,17.118585,1798.367188
ldbc10,LRA,heavy,complex,9,regular09,D3,100,19.680431,22.568707,1867.917969
ldbc10,LRA,heavy,complex,10,regular10,D1,100,16.406145,21.142191,1861.082031
ldbc10,LRA,heavy,complex,10,regular10,D2,100,16.018670,20.275184,1798.175781
ldbc10,LRA,heavy,complex,10,regular10,D3,100,20.459363,24.069021,1867.796875
ldbc10,LRA,heavy,complex,11,regular11,D1,100,16.814951,20.917098,1869.335938
ldbc10,LRA,heavy,complex,11,regular11,D2,100,13.500639,16.471835,1798.558594
ldbc10,LRA,heavy,complex,11,regular11,D3,100,20.227843,25.008809,1868.539062
ldbc10,LRA,heavy,complex,12,regular12,D1,100,18.167676,21.360253,1875.992188
ldbc10,LRA,heavy,complex,12,regular12,D2,100,14.904719,20.897827,1805.855469
ldbc10,LRA,heavy,complex,12,regular12,D3,100,19.980947,25.476761,1874.777344
ldbc10,LIA,light,complex,1,regular01,D4,100,172.923330,252.265536,1826.949219
ldbc10,LIA,light,complex,1,regular01,D5,100,86.496122,105.476766,1825.804688
ldbc10,LIA,light,complex,1,regular01,D6,100,58.768906,83.190222,1825.707031
ldbc10,LIA,light,complex,2,regular02,D4,100,45.162662,70.395235,1817.515625
ldbc10,LIA,light,complex,2,regular02,D5,100,37.613772,54.101675,1816.031250
ldbc10,LIA,light,complex,2,regular02,D6,100,33.608429,52.746616,1814.968750
ldbc10,LIA,light,complex,3,regular03,D4,100,35.964856,75.878284,1822.410156
ldbc10,LIA,light,complex,3,regular03,D5,100,30.472108,45.253187,1817.304688
ldbc10,LIA,light,complex,3,regular03,D6,100,27.099707,39.707285,1814.628906
ldbc10,LIA,light,complex,4,regular04,D4,100,31.288218,40.551198,1825.054688
ldbc10,LIA,light,complex,4,regular04,D5,100,31.537188,46.052306,1828.074219
ldbc10,LIA,light,complex,4,regular04,D6,100,34.724876,40.927129,1829.097656
ldbc10,LIA,light,complex,5,regular05,D4,100,34.108151,70.712473,1835.468750
ldbc10,LIA,light,complex,5,regular05,D5,100,22.713259,45.072302,1830.171875
ldbc10,LIA,light,complex,5,regular05,D6,100,25.648780,34.216891,1823.734375
ldbc10,LIA,light,complex,6,regular06,D4,100,20.730103,27.516098,1815.500000
ldbc10,LIA,light,complex,6,regular06,D5,100,23.142884,30.680924,1820.363281
ldbc10,LIA,light,complex,6,regular06,D6,100,18.197752,32.765549,1820.847656
ldbc10,LIA,light,complex,7,regular07,D4,100,23.572298,39.991861,1828.816406
ldbc10,LIA,light,complex,7,regular07,D5,100,22.931329,29.352812,1823.816406
ldbc10,LIA,light,complex,7,regular07,D6,100,22.353813,30.712677,1827.707031
ldbc10,LIA,light,complex,8,regular08,D4,100,18.169151,36.394497,1820.308594
ldbc10,LIA,light,complex,8,regular08,D5,100,19.578192,38.494622,1819.707031
ldbc10,LIA,light,complex,8,regular08,D6,100,20.229418,30.504022,1816.832031
ldbc10,LIA,light,complex,9,regular09,D4,100,24.210294,33.695536,1820.644531
ldbc10,LIA,light,complex,9,regular09,D5,100,18.519495,34.461998,1822.125000
ldbc10,LIA,light,complex,9,regular09,D6,100,18.485176,31.873312,1821.101562
ldbc10,LIA,light,complex,10,regular10,D4,100,15.133969,20.711919,1812.675781
ldbc10,LIA,light,complex,10,regular10,D5,100,17.216835,28.855104,1821.175781
ldbc10,LIA,light,complex,10,regular10,D6,100,15.845559,25.345111,1814.152344
ldbc10,LIA,light,complex,11,regular11,D4,100,19.120551,28.798779,1820.648438
ldbc10,LIA,light,complex,11,regular11,D5,100,19.315301,35.205740,1832.128906
ldbc10,LIA,light,complex,11,regular11,D6,100,20.140883,35.854648,1833.371094
ldbc10,LIA,light,complex,12,regular12,D4,100,16.847445,25.079000,1815.457031
ldbc10,LIA,light,complex,12,regular12,D5,100,14.311498,18.843524,1809.464844
ldbc10,LIA,light,complex,12,regular12,D6,100,13.390358,29.433359,1821.332031
ldbc10,LIA,mid,complex,1,regular01,D4,100,16.177419,21.422354,1854.703125
ldbc10,LIA,mid,complex,1,regular01,D5,100,17.080260,25.183491,1854.804688
ldbc10,LIA,mid,complex,1,regular01,D6,100,16.612625,24.595536,1860.425781
ldbc10,LIA,mid,complex,2,regular02,D4,100,14.918474,20.864077,1852.843750
ldbc10,LIA,mid,complex,2,regular02,D5,100,13.714173,19.471956,1852.722656
ldbc10,LIA,mid,complex,2,regular02,D6,100,13.672548,21.673117,1858.902344
ldbc10,LIA,mid,complex,3,regular03,D4,100,16.573410,23.196641,1862.902344
ldbc10,LIA,mid,complex,3,regular03,D5,100,15.642809,23.952164,1863.765625
ldbc10,LIA,mid,complex,3,regular03,D6,100,16.573515,24.518167,1869.078125
ldbc10,LIA,mid,complex,4,regular04,D4,100,14.541488,23.834180,1854.523438
ldbc10,LIA,mid,complex,4,regular04,D5,100,13.719288,17.876132,1854.347656
ldbc10,LIA,mid,complex,4,regular04,D6,100,15.501684,23.502749,1860.078125
ldbc10,LIA,mid,complex,5,regular05,D4,100,15.068284,21.316285,1854.117188
ldbc10,LIA,mid,complex,5,regular05,D5,100,14.501644,22.801144,1853.894531
ldbc10,LIA,mid,complex,5,regular05,D6,100,15.600904,19.552200,1860.121094
ldbc10,LIA,mid,complex,6,regular06,D4,100,14.075978,19.506757,1853.203125
ldbc10,LIA,mid,complex,6,regular06,D5,100,12.175906,16.420456,1853.175781
ldbc10,LIA,mid,complex,6,regular06,D6,100,12.493807,15.098878,1858.988281
ldbc10,LIA,mid,complex,7,regular07,D4,100,15.818520,20.249278,1854.003906
ldbc10,LIA,mid,complex,7,regular07,D5,100,15.271829,19.453339,1854.359375
ldbc10,LIA,mid,complex,7,regular07,D6,100,15.548419,19.153025,1860.386719
ldbc10,LIA,mid,complex,8,regular08,D4,100,15.464973,27.767014,1862.203125
ldbc10,LIA,mid,complex,8,regular08,D5,100,15.129808,21.529746,1859.812500
ldbc10,LIA,mid,complex,8,regular08,D6,100,14.926734,29.707681,1868.789062
ldbc10,LIA,mid,complex,9,regular09,D4,100,13.618593,18.943346,1853.578125
ldbc10,LIA,mid,complex,9,regular09,D5,100,13.379327,17.906282,1853.347656
ldbc10,LIA,mid,complex,9,regular09,D6,100,14.599388,19.734877,1859.562500
ldbc10,LIA,mid,complex,10,regular10,D4,100,13.888983,18.876906,1853.707031
ldbc10,LIA,mid,complex,10,regular10,D5,100,11.848481,16.512047,1853.398438
ldbc10,LIA,mid,complex,10,regular10,D6,100,14.429519,19.627894,1859.464844
ldbc10,LIA,mid,complex,11,regular11,D4,100,14.149923,18.418970,1854.117188
ldbc10,LIA,mid,complex,11,regular11,D5,100,13.404707,16.758989,1854.171875
ldbc10,LIA,mid,complex,11,regular11,D6,100,13.770112,17.869860,1860.160156
ldbc10,LIA,mid,complex,12,regular12,D4,100,12.017332,19.599831,1863.062500
ldbc10,LIA,mid,complex,12,regular12,D5,100,14.872153,18.876761,1860.460938
ldbc10,LIA,mid,complex,12,regular12,D6,100,14.365879,18.198365,1866.148438
ldbc10,LIA,heavy,complex,1,regular01,D4,100,14.778104,19.188210,1854.406250
ldbc10,LIA,heavy,complex,1,regular01,D5,100,12.987773,17.040398,1854.781250
ldbc10,LIA,heavy,complex,1,regular01,D6,100,15.164509,17.512045,1860.613281
ldbc10,LIA,heavy,complex,2,regular02,D4,100,12.871077,19.454152,1852.917969
ldbc10,LIA,heavy,complex,2,regular02,D5,100,12.906977,16.136246,1852.820312
ldbc10,LIA,heavy,complex,2,regular02,D6,100,13.930217,19.366333,1859.042969
ldbc10,LIA,heavy,complex,3,regular03,D4,100,15.006358,21.297038,1862.640625
ldbc10,LIA,heavy,complex,3,regular03,D5,100,14.942653,18.458564,1863.593750
ldbc10,LIA,heavy,complex,3,regular03,D6,100,12.949402,18.837675,1868.371094
ldbc10,LIA,heavy,complex,4,regular04,D4,100,14.238628,18.955401,1854.468750
ldbc10,LIA,heavy,complex,4,regular04,D5,100,14.124968,16.989909,1854.187500
ldbc10,LIA,heavy,complex,4,regular04,D6,100,13.920272,18.004294,1860.453125
ldbc10,LIA,heavy,complex,5,regular05,D4,100,13.431587,19.389324,1854.437500
ldbc10,LIA,heavy,complex,5,regular05,D5,100,12.032562,18.868812,1854.296875
ldbc10,LIA,heavy,complex,5,regular05,D6,100,13.384348,16.904532,1860.640625
ldbc10,LIA,heavy,complex,6,regular06,D4,100,13.949473,21.202316,1853.238281
ldbc10,LIA,heavy,complex,6,regular06,D5,100,11.917012,16.488087,1853.363281
ldbc10,LIA,heavy,complex,6,regular06,D6,100,13.412958,16.354069,1859.402344
ldbc10,LIA,heavy,complex,7,regular07,D4,100,11.505277,15.511987,1854.523438
ldbc10,LIA,heavy,complex,7,regular07,D5,100,13.216207,18.451529,1854.238281
ldbc10,LIA,heavy,complex,7,regular07,D6,100,13.974563,19.124093,1860.546875
ldbc10,LIA,heavy,complex,8,regular08,D4,100,15.084748,20.452528,1860.722656
ldbc10,LIA,heavy,complex,8,regular08,D5,100,11.843787,17.053737,1860.562500
ldbc10,LIA,heavy,complex,8,regular08,D6,100,12.773642,16.665845,1866.855469
ldbc10,LIA,heavy,complex,9,regular09,D4,100,12.596673,16.195518,1853.542969
ldbc10,LIA,heavy,complex,9,regular09,D5,100,14.695943,20.054868,1853.523438
ldbc10,LIA,heavy,complex,9,regular09,D6,100,13.951487,18.323708,1859.472656
ldbc10,LIA,heavy,complex,10,regular10,D4,100,13.821597,18.586432,1853.507812
ldbc10,LIA,heavy,complex,10,regular10,D5,100,11.519142,17.449059,1853.515625
ldbc10,LIA,heavy,complex,10,regular10,D6,100,14.185403,16.910353,1859.621094
ldbc10,LIA,heavy,complex,11,regular11,D4,100,13.036497,18.423552,1854.304688
ldbc10,LIA,heavy,complex,11,regular11,D5,100,14.576648,18.840448,1854.039062
ldbc10,LIA,heavy,complex,11,regular11,D6,100,13.528842,17.682093,1860.144531
ldbc10,LIA,heavy,complex,12,regular12,D4,100,12.424857,18.196876,1861.238281
ldbc10,LIA,heavy,complex,12,regular12,D5,100,12.594832,18.000744,1862.093750
ldbc10,LIA,heavy,complex,12,regular12,D6,100,16.394914,21.461283,1866.832031
ldbc10,NRA,light,simple,1,regular01,D7,100,19.723736,23.358982,1825.515625
ldbc10,NRA,light,simple,1,regular01,D8,100,18.418425,23.259630,1828.234375
ldbc10,NRA,light,simple,1,regular01,D9,100,23.880948,32.215105,1825.367188
ldbc10,NRA,light,simple,1,regular01,D10,100,14.603638,21.339632,1822.859375
ldbc10,NRA,light,simple,2,regular02,D7,100,14.221892,25.338627,1817.726562
ldbc10,NRA,light,simple,2,regular02,D8,100,15.166303,20.385301,1809.625000
ldbc10,NRA,light,simple,2,regular02,D9,100,15.049283,19.632035,1812.738281
ldbc10,NRA,light,simple,2,regular02,D10,100,15.054968,18.924769,1812.101562
ldbc10,NRA,light,simple,3,regular03,D7,100,16.014308,23.943838,1815.617188
ldbc10,NRA,light,simple,3,regular03,D8,100,15.751254,20.278914,1816.562500
ldbc10,NRA,light,simple,3,regular03,D9,100,18.802216,29.284993,1821.953125
ldbc10,NRA,light,simple,3,regular03,D10,100,15.702174,27.216973,1826.660156
ldbc10,NRA,light,simple,4,regular04,D7,100,16.236684,22.373493,1834.324219
ldbc10,NRA,light,simple,4,regular04,D8,100,18.957150,24.922671,1822.773438
ldbc10,NRA,light,simple,4,regular04,D9,100,16.119609,20.770305,1826.730469
ldbc10,NRA,light,simple,4,regular04,D10,100,18.577286,22.338871,1829.996094
ldbc10,NRA,light,simple,5,regular05,D7,100,15.948728,20.656725,1823.371094
ldbc10,NRA,light,simple,5,regular05,D8,100,19.327890,24.355776,1827.851562
ldbc10,NRA,light,simple,5,regular05,D9,100,14.405417,22.025984,1823.421875
ldbc10,NRA,light,simple,5,regular05,D10,100,19.615076,22.334107,1828.207031
ldbc10,NRA,light,simple,6,regular06,D7,100,13.462702,16.331333,1814.679688
ldbc10,NRA,light,simple,6,regular06,D8,100,13.202617,20.110704,1814.273438
ldbc10,NRA,light,simple,6,regular06,D9,100,14.440933,20.168505,1817.285156
ldbc10,NRA,light,simple,6,regular06,D10,100,15.298229,20.467911,1814.199219
ldbc10,NRA,light,simple,7,regular07,D7,100,12.630047,14.419463,1827.988281
ldbc10,NRA,light,simple,7,regular07,D8,100,14.722438,19.795041,1821.867188
ldbc10,NRA,light,simple,7,regular07,D9,100,17.428960,28.449114,1830.949219
ldbc10,NRA,light,simple,7,regular07,D10,100,15.596618,19.617314,1824.960938
ldbc10,NRA,light,simple,8,regular08,D7,100,14.284828,18.585379,1815.535156
ldbc10,NRA,light,simple,8,regular08,D8,100,14.557328,20.470322,1814.621094
ldbc10,NRA,light,simple,8,regular08,D9,100,12.731602,20.392049,1817.660156
ldbc10,NRA,light,simple,8,regular08,D10,100,14.066738,17.816890,1814.828125
ldbc10,NRA,light,simple,9,regular09,D7,100,12.730152,15.225881,1817.968750
ldbc10,NRA,light,simple,9,regular09,D8,100,14.280348,17.544061,1815.593750
ldbc10,NRA,light,simple,9,regular09,D9,100,13.376842,18.212007,1817.128906
ldbc10,NRA,light,simple,9,regular09,D10,100,11.975917,15.269099,1815.250000
ldbc10,NRA,light,simple,10,regular10,D7,100,12.532871,19.181173,1815.523438
ldbc10,NRA,light,simple,10,regular10,D8,100,14.406962,18.069676,1816.386719
ldbc10,NRA,light,simple,10,regular10,D9,100,13.882583,17.278789,1815.148438
ldbc10,NRA,light,simple,10,regular10,D10,100,14.943743,21.283041,1821.539062
ldbc10,NRA,light,simple,11,regular11,D7,100,13.598612,16.975307,1828.832031
ldbc10,NRA,light,simple,11,regular11,D8,100,14.724133,20.393351,1826.042969
ldbc10,NRA,light,simple,11,regular11,D9,100,14.362372,24.615916,1829.382812
ldbc10,NRA,light,simple,11,regular11,D10,100,13.180327,16.214739,1826.613281
ldbc10,NRA,light,simple,12,regular12,D7,100,14.737898,20.823110,1824.398438
ldbc10,NRA,light,simple,12,regular12,D8,100,14.853078,19.793609,1816.796875
ldbc10,NRA,light,simple,12,regular12,D9,100,15.636304,26.951192,1813.386719
ldbc10,NRA,light,simple,12,regular12,D10,100,14.061992,19.275555,1818.550781
ldbc10,NRA,mid,simple,1,regular01,D7,100,11.640507,15.257262,1799.230469
ldbc10,NRA,mid,simple,1,regular01,D8,100,11.568437,15.297862,1798.734375
ldbc10,NRA,mid,simple,1,regular01,D9,100,13.052797,14.525670,1798.562500
ldbc10,NRA,mid,simple,1,regular01,D10,100,13.071198,15.752164,1798.847656
ldbc10,NRA,mid,simple,2,regular02,D7,100,14.844773,17.528686,1796.792969
ldbc10,NRA,mid,simple,2,regular02,D8,100,13.382928,16.555188,1796.714844
ldbc10,NRA,mid,simple,2,regular02,D9,100,12.534631,16.429940,1796.750000
ldbc10,NRA,mid,simple,2,regular02,D10,100,14.408078,18.507873,1796.503906
ldbc10,NRA,mid,simple,3,regular03,D7,100,14.439868,17.247807,1808.425781
ldbc10,NRA,mid,simple,3,regular03,D8,100,13.757768,14.446845,1808.871094
ldbc10,NRA,mid,simple,3,regular03,D9,100,15.110308,17.969466,1806.894531
ldbc10,NRA,mid,simple,3,regular03,D10,100,13.001242,19.585899,1807.992188
ldbc10,NRA,mid,simple,4,regular04,D7,100,11.126066,15.453848,1798.871094
ldbc10,NRA,mid,simple,4,regular04,D8,100,11.073716,15.004984,1798.156250
ldbc10,NRA,mid,simple,4,regular04,D9,100,14.046508,18.930315,1797.949219
ldbc10,NRA,mid,simple,4,regular04,D10,100,12.312492,13.919842,1798.128906
ldbc10,NRA,mid,simple,5,regular05,D7,100,11.366151,15.597442,1798.824219
ldbc10,NRA,mid,simple,5,regular05,D8,100,12.582017,14.686093,1798.324219
ldbc10,NRA,mid,simple,5,regular05,D9,100,13.737208,15.538875,1798.484375
ldbc10,NRA,mid,simple,5,regular05,D10,100,10.044360,13.794037,1798.070312
ldbc10,NRA,mid,simple,6,regular06,D7,100,12.442092,15.358031,1797.277344
ldbc10,NRA,mid,simple,6,regular06,D8,100,10.204861,13.646132,1796.574219
ldbc10,NRA,mid,simple,6,regular06,D9,100,10.621530,14.759238,1796.863281
ldbc10,NRA,mid,simple,6,regular06,D10,100,14.310983,15.058846,1797.050781
ldbc10,NRA,mid,simple,7,regular07,D7,100,11.975302,14.772196,1798.597656
ldbc10,NRA,mid,simple,7,regular07,D8,100,9.819505,13.668429,1798.160156
ldbc10,NRA,mid,simple,7,regular07,D9,100,9.971830,12.516030,1798.167969
ldbc10,NRA,mid,simple,7,regular07,D10,100,14.261247,16.703613,1798.367188
ldbc10,NRA,mid,simple,8,regular08,D7,100,11.350231,17.157849,1804.652344
ldbc10,NRA,mid,simple,8,regular08,D8,100,10.382051,18.051374,1804.566406
ldbc10,NRA,mid,simple,8,regular08,D9,100,9.920365,14.122214,1803.363281
ldbc10,NRA,mid,simple,8,regular08,D10,100,13.431258,16.205831,1806.480469
ldbc10,NRA,mid,simple,9,regular09,D7,100,13.097113,15.101417,1797.671875
ldbc10,NRA,mid,simple,9,regular09,D8,100,10.832785,15.364836,1797.410156
ldbc10,NRA,mid,simple,9,regular09,D9,100,9.063885,10.759188,1797.320312
ldbc10,NRA,mid,simple,9,regular09,D10,100,11.051321,12.866834,1797.468750
ldbc10,NRA,mid,simple,10,regular10,D7,100,10.313841,13.580047,1797.613281
ldbc10,NRA,mid,simple,10,regular10,D8,100,10.711861,12.386352,1797.339844
ldbc10,NRA,mid,simple,10,regular10,D9,100,12.740812,15.888833,1797.593750
ldbc10,NRA,mid,simple,10,regular10,D10,100,9.914026,13.308576,1797.761719
ldbc10,NRA,mid,simple,11,regular11,D7,100,12.748157,16.841003,1798.687500
ldbc10,NRA,mid,simple,11,regular11,D8,100,10.206730,13.431781,1797.878906
ldbc10,NRA,mid,simple,11,regular11,D9,100,13.735143,18.568010,1797.953125
ldbc10,NRA,mid,simple,11,regular11,D10,100,10.414411,14.478436,1797.906250
ldbc10,NRA,mid,simple,12,regular12,D7,100,9.308125,14.445586,1805.285156
ldbc10,NRA,mid,simple,12,regular12,D8,100,8.887725,13.958963,1804.878906
ldbc10,NRA,mid,simple,12,regular12,D9,100,11.368032,14.969473,1804.367188
ldbc10,NRA,mid,simple,12,regular12,D10,100,13.142177,14.295073,1805.777344
ldbc10,NRA,heavy,simple,1,regular01,D7,100,10.272161,14.361029,1798.894531
ldbc10,NRA,heavy,simple,1,regular01,D8,100,11.768532,14.697255,1798.234375
ldbc10,NRA,heavy,simple,1,regular01,D9,100,11.833952,13.900305,1798.511719
ldbc10,NRA,heavy,simple,1,regular01,D10,100,12.989622,16.583007,1798.671875
ldbc10,NRA,heavy,simple,2,regular02,D7,100,9.501100,14.093082,1796.792969
ldbc10,NRA,heavy,simple,2,regular02,D8,100,8.686730,12.367902,1796.511719
ldbc10,NRA,heavy,simple,2,regular02,D9,100,9.579160,12.471838,1796.464844
ldbc10,NRA,heavy,simple,2,regular02,D10,100,12.797797,15.638856,1796.753906
ldbc10,NRA,heavy,simple,3,regular03,D7,100,13.303942,16.092883,1807.078125
ldbc10,NRA,heavy,simple,3,regular03,D8,100,8.783225,13.949016,1808.097656
ldbc10,NRA,heavy,simple,3,regular03,D9,100,10.176906,14.485993,1807.375000
