dataset,arithmetic,variant,query_profile,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
icij-leak,LRA,mid,complex,7,regular07,D3,100,14.386882,15.221749,451.050781
icij-leak,LRA,mid,complex,8,regular08,D1,100,13.812587,15.957111,427.992188
icij-leak,LRA,mid,complex,8,regular08,D2,100,12.171789,14.052299,380.875000
icij-leak,LRA,mid,complex,8,regular08,D3,100,14.704493,16.781622,449.484375
icij-leak,LRA,mid,complex,9,regular09,D1,100,13.557177,14.630751,443.929688
icij-leak,LRA,mid,complex,9,regular09,D2,100,13.370441,19.267593,380.472656
icij-leak,LRA,mid,complex,9,regular09,D3,100,12.598725,21.251622,444.093750
icij-leak,LRA,mid,complex,10,regular10,D1,100,16.161979,17.165734,444.121094
icij-leak,LRA,mid,complex,10,regular10,D2,100,9.882442,12.751348,380.542969
icij-leak,LRA,mid,complex,10,regular10,D3,100,12.617719,13.799671,442.492188
icij-leak,LRA,mid,complex,11,regular11,D1,100,14.642336,16.346283,444.074219
icij-leak,LRA,mid,complex,11,regular11,D2,100,12.276954,14.578861,380.246094
icij-leak,LRA,mid,complex,11,regular11,D3,100,11.092912,13.300791,443.054688
icij-leak,LRA,mid,complex,12,regular12,D1,100,14.893196,16.040411,451.019531
icij-leak,LRA,mid,complex,12,regular12,D2,100,12.647703,13.720423,380.796875
icij-leak,LRA,mid,complex,12,regular12,D3,100,13.186619,15.048862,450.003906
icij-leak,LRA,heavy,complex,1,regular01,D1,100,14.549456,16.989472,444.257812
icij-leak,LRA,heavy,complex,1,regular01,D2,100,12.008288,14.435352,381.238281
icij-leak,LRA,heavy,complex,1,regular01,D3,100,13.707524,14.458759,442.949219
icij-leak,LRA,heavy,complex,2,regular02,D1,100,13.548459,17.078962,443.550781
icij-leak,LRA,heavy,complex,2,regular02,D2,100,13.163978,14.412734,380.148438
icij-leak,LRA,heavy,complex,2,regular02,D3,100,12.693833,13.580477,442.359375
icij-leak,LRA,heavy,complex,3,regular03,D1,100,13.596289,14.838953,452.296875
icij-leak,LRA,heavy,complex,3,regular03,D2,100,11.434022,13.140375,380.667969
icij-leak,LRA,heavy,complex,3,regular03,D3,100,11.574362,15.217226,442.574219
icij-leak,LRA,heavy,complex,4,regular04,D1,100,13.447804,15.690367,442.812500
icij-leak,LRA,heavy,complex,4,regular04,D2,100,12.166037,14.388256,380.539062
icij-leak,LRA,heavy,complex,4,regular04,D3,100,13.468394,15.242368,450.757812
icij-leak,LRA,heavy,complex,5,regular05,D1,100,14.309515,16.704878,442.828125
icij-leak,LRA,heavy,complex,5,regular05,D2,100,12.774548,14.202991,380.992188
icij-leak,LRA,heavy,complex,5,regular05,D3,100,13.751874,14.818128,442.824219
icij-leak,LRA,heavy,complex,6,regular06,D1,100,14.205269,17.120509,443.507812
icij-leak,LRA,heavy,complex,6,regular06,D2,100,12.235997,14.344135,380.144531
icij-leak,LRA,heavy,complex,6,regular06,D3,100,13.187503,18.360476,442.277344
icij-leak,LRA,heavy,complex,7,regular07,D1,100,14.691819,21.667074,452.183594
icij-leak,LRA,heavy,complex,7,regular07,D2,100,12.157747,13.465049,380.753906
icij-leak,LRA,heavy,complex,7,regular07,D3,100,13.289738,15.670804,450.890625
icij-leak,LRA,heavy,complex,8,regular08,D1,100,13.235067,14.570825,452.140625
icij-leak,LRA,heavy,complex,8,regular08,D2,100,10.185239,11.360000,381.003906
icij-leak,LRA,heavy,complex,8,regular08,D3,100,11.380725,12.358211,450.812500
icij-leak,LRA,heavy,complex,9,regular09,D1,100,12.496312,14.626520,450.839844
icij-leak,LRA,heavy,complex,9,regular09,D2,100,11.297396,12.525922,380.683594
icij-leak,LRA,heavy,complex,9,regular09,D3,100,13.943003,15.108368,450.605469
icij-leak,LRA,heavy,complex,10,regular10,D1,100,15.791564,16.370956,452.156250
icij-leak,LRA,heavy,complex,10,regular10,D2,100,11.020100,14.662542,380.980469
icij-leak,LRA,heavy,complex,10,regular10,D3,100,12.471156,14.315827,452.253906
icij-leak,LRA,heavy,complex,11,regular11,D1,100,13.334512,14.482839,452.039062
icij-leak,LRA,heavy,complex,11,regular11,D2,100,11.908796,13.279147,380.289062
icij-leak,LRA,heavy,complex,11,regular11,D3,100,11.822605,13.497525,450.398438
icij-leak,LRA,heavy,complex,12,regular12,D1,100,10.425024,13.316654,450.878906
icij-leak,LRA,heavy,complex,12,regular12,D2,100,12.153326,13.894886,380.671875
icij-leak,LRA,heavy,complex,12,regular12,D3,100,13.016556,14.072469,442.781250
icij-leak,LIA,light,complex,1,regular01,D4,100,35.833656,44.697112,391.613281
icij-leak,LIA,light,complex,1,regular01,D5,100,34.480969,37.982397,379.531250
icij-leak,LIA,light,complex,1,regular01,D6,100,25.631037,31.506841,379.292969
icij-leak,LIA,light,complex,2,regular02,D4,100,32.697719,34.897208,378.871094
icij-leak,LIA,light,complex,2,regular02,D5,100,27.921478,29.779602,378.597656
icij-leak,LIA,light,complex,2,regular02,D6,100,27.931447,34.070546,378.851562
icij-leak,LIA,light,complex,3,regular03,D4,100,33.187568,34.723860,379.164062
icij-leak,LIA,light,complex,3,regular03,D5,100,31.385771,34.667234,379.019531
icij-leak,LIA,light,complex,3,regular03,D6,100,21.819548,29.218318,379.207031
icij-leak,LIA,light,complex,4,regular04,D4,100,25.793721,29.278020,379.261719
icij-leak,LIA,light,complex,4,regular04,D5,100,31.891714,35.361245,378.957031
icij-leak,LIA,light,complex,4,regular04,D6,100,34.025188,36.566654,379.203125
icij-leak,LIA,light,complex,5,regular05,D4,100,15.645976,26.934051,379.292969
icij-leak,LIA,light,complex,5,regular05,D5,100,35.278300,35.879363,391.265625
icij-leak,LIA,light,complex,5,regular05,D6,100,27.223832,28.068255,394.718750
icij-leak,LIA,light,complex,6,regular06,D4,100,24.342339,26.945780,382.746094
icij-leak,LIA,light,complex,6,regular06,D5,100,13.204239,24.716211,390.820312
icij-leak,LIA,light,complex,6,regular06,D6,100,31.940659,32.108762,394.484375
icij-leak,LIA,light,complex,7,regular07,D4,100,29.860057,32.082416,379.667969
icij-leak,LIA,light,complex,7,regular07,D5,100,28.035916,31.532123,379.250000
icij-leak,LIA,light,complex,7,regular07,D6,100,16.419962,26.360456,379.171875
icij-leak,LIA,light,complex,8,regular08,D4,100,26.298254,29.909350,379.617188
icij-leak,LIA,light,complex,8,regular08,D5,100,32.560153,33.222682,379.218750
icij-leak,LIA,light,complex,8,regular08,D6,100,27.605044,27.474043,379.171875
icij-leak,LIA,light,complex,9,regular09,D4,100,25.930428,30.982235,379.105469
icij-leak,LIA,light,complex,9,regular09,D5,100,34.058179,42.718595,391.292969
icij-leak,LIA,light,complex,9,regular09,D6,100,15.352030,24.856214,379.203125
icij-leak,LIA,light,complex,10,regular10,D4,100,14.612645,26.535587,379.226562
icij-leak,LIA,light,complex,10,regular10,D5,100,13.615004,23.379741,379.171875
icij-leak,LIA,light,complex,10,regular10,D6,100,27.873273,28.544259,379.363281
icij-leak,LIA,light,complex,11,regular11,D4,100,18.832257,27.266881,378.968750
icij-leak,LIA,light,complex,11,regular11,D5,100,14.372860,23.553026,379.136719
icij-leak,LIA,light,complex,11,regular11,D6,100,15.214451,24.906272,379.015625
icij-leak,LIA,light,complex,12,regular12,D4,100,16.520061,28.864268,379.488281
icij-leak,LIA,light,complex,12,regular12,D5,100,26.801758,28.544906,378.988281
icij-leak,LIA,light,complex,12,regular12,D6,100,15.472835,25.775160,379.234375
icij-leak,LIA,mid,complex,1,regular01,D4,100,13.420279,26.003987,445.089844
icij-leak,LIA,mid,complex,1,regular01,D5,100,19.103768,26.507619,436.742188
icij-leak,LIA,mid,complex,1,regular01,D6,100,16.487476,25.348044,442.468750
icij-leak,LIA,mid,complex,2,regular02,D4,100,22.146614,31.824183,449.347656
icij-leak,LIA,mid,complex,2,regular02,D5,100,18.010027,29.503810,444.285156
icij-leak,LIA,mid,complex,2,regular02,D6,100,16.298526,27.217120,442.226562
icij-leak,LIA,mid,complex,3,regular03,D4,100,39.114900,42.731001,436.539062
icij-leak,LIA,mid,complex,3,regular03,D5,100,21.742928,69.690066,436.640625
icij-leak,LIA,mid,complex,3,regular03,D6,100,21.921739,42.160403,442.453125
icij-leak,LIA,mid,complex,4,regular04,D4,100,16.825930,29.933011,436.320312
icij-leak,LIA,mid,complex,4,regular04,D5,100,16.041100,27.719364,436.382812
icij-leak,LIA,mid,complex,4,regular04,D6,100,25.876756,29.327128,442.062500
icij-leak,LIA,mid,complex,5,regular05,D4,100,13.924778,23.276263,436.750000
icij-leak,LIA,mid,complex,5,regular05,D5,100,28.698608,31.685098,436.218750
icij-leak,LIA,mid,complex,5,regular05,D6,100,44.938623,51.267182,442.441406
icij-leak,LIA,mid,complex,6,regular06,D4,100,48.488304,53.944182,444.140625
icij-leak,LIA,mid,complex,6,regular06,D5,100,44.948201,49.396394,436.214844
icij-leak,LIA,mid,complex,6,regular06,D6,100,47.265132,49.980678,442.699219
icij-leak,LIA,mid,complex,7,regular07,D4,100,44.977016,47.491388,436.425781
icij-leak,LIA,mid,complex,7,regular07,D5,100,15.729444,28.436520,441.820312
icij-leak,LIA,mid,complex,7,regular07,D6,100,14.633909,25.446932,442.968750
icij-leak,LIA,mid,complex,8,regular08,D4,100,15.243609,23.755859,436.636719
icij-leak,LIA,mid,complex,8,regular08,D5,100,14.801483,25.094742,436.324219
icij-leak,LIA,mid,complex,8,regular08,D6,100,13.524967,23.080072,442.285156
icij-leak,LIA,mid,complex,9,regular09,D4,100,16.769129,26.736321,444.859375
icij-leak,LIA,mid,complex,9,regular09,D5,100,14.552063,24.539269,444.382812
icij-leak,LIA,mid,complex,9,regular09,D6,100,15.547183,25.703111,442.761719
icij-leak,LIA,mid,complex,10,regular10,D4,100,14.233623,23.650079,436.644531
icij-leak,LIA,mid,complex,10,regular10,D5,100,14.738803,31.025420,436.628906
icij-leak,LIA,mid,complex,10,regular10,D6,100,16.545889,28.448416,442.414062
icij-leak,LIA,mid,complex,11,regular11,D4,100,14.886498,26.710664,436.550781
icij-leak,LIA,mid,complex,11,regular11,D5,100,15.004613,23.298516,436.562500
icij-leak,LIA,mid,complex,11,regular11,D6,100,15.879378,27.342612,442.199219
icij-leak,LIA,mid,complex,12,regular12,D4,100,15.631593,25.160720,436.652344
icij-leak,LIA,mid,complex,12,regular12,D5,100,19.878766,27.877177,444.488281
icij-leak,LIA,mid,complex,12,regular12,D6,100,15.192448,24.108575,449.582031
icij-leak,LIA,heavy,complex,1,regular01,D4,100,15.201883,26.913708,444.734375
icij-leak,LIA,heavy,complex,1,regular01,D5,100,15.478748,26.550158,444.828125
icij-leak,LIA,heavy,complex,1,regular01,D6,100,16.202089,25.774989,443.558594
icij-leak,LIA,heavy,complex,2,regular02,D4,100,15.177663,26.605158,444.003906
icij-leak,LIA,heavy,complex,2,regular02,D5,100,15.007387,25.515329,436.242188
icij-leak,LIA,heavy,complex,2,regular02,D6,100,15.593637,23.669231,449.828125
icij-leak,LIA,heavy,complex,3,regular03,D4,100,15.100178,28.862922,436.515625
icij-leak,LIA,heavy,complex,3,regular03,D5,100,16.568498,23.181664,436.636719
icij-leak,LIA,heavy,complex,3,regular03,D6,100,15.515673,25.063282,442.234375
icij-leak,LIA,heavy,complex,4,regular04,D4,100,14.384022,21.686580,441.589844
icij-leak,LIA,heavy,complex,4,regular04,D5,100,17.096953,27.067369,436.148438
icij-leak,LIA,heavy,complex,4,regular04,D6,100,23.426116,28.009001,442.070312
icij-leak,LIA,heavy,complex,5,regular05,D4,100,15.248143,24.111914,444.847656
icij-leak,LIA,heavy,complex,5,regular05,D5,100,14.432057,21.449531,441.699219
icij-leak,LIA,heavy,complex,5,regular05,D6,100,14.906057,24.958153,449.480469
icij-leak,LIA,heavy,complex,6,regular06,D4,100,14.927572,21.542195,436.402344
icij-leak,LIA,heavy,complex,6,regular06,D5,100,14.858223,28.070318,443.875000
icij-leak,LIA,heavy,complex,6,regular06,D6,100,15.177888,29.933288,442.832031
icij-leak,LIA,heavy,complex,7,regular07,D4,100,14.335057,23.827868,444.343750
icij-leak,LIA,heavy,complex,7,regular07,D5,100,14.139662,24.116057,436.792969
icij-leak,LIA,heavy,complex,7,regular07,D6,100,13.988236,22.417954,443.019531
icij-leak,LIA,heavy,complex,8,regular08,D4,100,14.044667,19.274195,436.707031
icij-leak,LIA,heavy,complex,8,regular08,D5,100,14.853603,21.659010,436.468750
icij-leak,LIA,heavy,complex,8,regular08,D6,100,15.554286,23.386019,442.246094
icij-leak,LIA,heavy,complex,9,regular09,D4,100,14.731712,23.718870,436.683594
icij-leak,LIA,heavy,complex,9,regular09,D5,100,16.514983,25.900903,436.636719
icij-leak,LIA,heavy,complex,9,regular09,D6,100,14.567227,24.980538,442.320312
icij-leak,LIA,heavy,complex,10,regular10,D4,100,17.630583,25.260487,436.562500
icij-leak,LIA,heavy,complex,10,regular10,D5,100,15.851647,26.960968,436.804688
icij-leak,LIA,heavy,complex,10,regular10,D6,100,14.762691,21.688859,449.484375
icij-leak,LIA,heavy,complex,11,regular11,D4,100,12.025175,20.334137,436.687500
icij-leak,LIA,heavy,complex,11,regular11,D5,100,15.906676,24.160462,436.394531
icij-leak,LIA,heavy,complex,11,regular11,D6,100,15.522692,25.391873,449.566406
icij-leak,LIA,heavy,complex,12,regular12,D4,100,15.741032,22.640311,436.714844
icij-leak,LIA,heavy,complex,12,regular12,D5,100,13.903032,22.630001,436.621094
icij-leak,LIA,heavy,complex,12,regular12,D6,100,15.521013,24.887271,442.308594
icij-leak,NRA,light,simple,1,regular01,D7,100,12.104181,13.917056,380.210938
icij-leak,NRA,light,simple,1,regular01,D8,100,13.037546,14.319676,379.664062
icij-leak,NRA,light,simple,1,regular01,D9,100,10.670234,12.327782,379.781250
icij-leak,NRA,light,simple,1,regular01,D10,100,12.519896,12.761182,379.585938
icij-leak,NRA,light,simple,2,regular02,D7,100,11.260604,12.996600,379.054688
icij-leak,NRA,light,simple,2,regular02,D8,100,12.128100,13.525449,416.687500
icij-leak,NRA,light,simple,2,regular02,D9,100,10.683639,12.371147,379.281250
icij-leak,NRA,light,simple,2,regular02,D10,100,10.083355,11.076915,392.964844
icij-leak,NRA,light,simple,3,regular03,D7,100,12.053460,12.099228,379.421875
icij-leak,NRA,light,simple,3,regular03,D8,100,12.093775,13.646113,379.441406
icij-leak,NRA,light,simple,3,regular03,D9,100,10.147699,12.446810,379.558594
icij-leak,NRA,light,simple,3,regular03,D10,100,10.749180,12.763224,379.628906
icij-leak,NRA,light,simple,4,regular04,D7,100,12.082166,12.429748,379.492188
icij-leak,NRA,light,simple,4,regular04,D8,100,10.249795,12.571018,379.234375
icij-leak,NRA,light,simple,4,regular04,D9,100,11.883509,13.249298,379.625000
icij-leak,NRA,light,simple,4,regular04,D10,100,10.709309,12.539125,379.804688
icij-leak,NRA,light,simple,5,regular05,D7,100,11.807380,13.092189,379.832031
icij-leak,NRA,light,simple,5,regular05,D8,100,11.575975,12.968384,379.679688
icij-leak,NRA,light,simple,5,regular05,D9,100,10.076960,12.076222,379.410156
icij-leak,NRA,light,simple,5,regular05,D10,100,10.218404,12.161833,379.773438
icij-leak,NRA,light,simple,6,regular06,D7,100,9.672230,12.031898,379.574219
icij-leak,NRA,light,simple,6,regular06,D8,100,10.448594,11.978866,400.402344
icij-leak,NRA,light,simple,6,regular06,D9,100,10.331374,12.189706,379.187500
icij-leak,NRA,light,simple,6,regular06,D10,100,10.493184,12.511336,393.105469
icij-leak,NRA,light,simple,7,regular07,D7,100,11.666615,13.456305,379.906250
icij-leak,NRA,light,simple,7,regular07,D8,100,11.867531,11.607415,379.355469
icij-leak,NRA,light,simple,7,regular07,D9,100,12.006006,13.555325,379.632812
icij-leak,NRA,light,simple,7,regular07,D10,100,9.169514,10.617636,379.742188
icij-leak,NRA,light,simple,8,regular08,D7,100,11.796284,13.405177,379.859375
icij-leak,NRA,light,simple,8,regular08,D8,100,10.538030,12.133020,379.585938
icij-leak,NRA,light,simple,8,regular08,D9,100,10.321020,11.965956,379.609375
icij-leak,NRA,light,simple,8,regular08,D10,100,9.558484,11.421748,379.519531
icij-leak,NRA,light,simple,9,regular09,D7,100,10.700799,11.752474,379.585938
icij-leak,NRA,light,simple,9,regular09,D8,100,9.285494,13.557143,379.535156
icij-leak,NRA,light,simple,9,regular09,D9,100,10.134490,18.661325,379.437500
icij-leak,NRA,light,simple,9,regular09,D10,100,11.112085,11.684548,401.832031
icij-leak,NRA,light,simple,10,regular10,D7,100,12.218715,13.433346,379.878906
icij-leak,NRA,light,simple,10,regular10,D8,100,11.747170,12.772376,379.523438
icij-leak,NRA,light,simple,10,regular10,D9,100,7.861228,10.051112,379.308594
icij-leak,NRA,light,simple,10,regular10,D10,100,12.352360,12.687469,379.523438
icij-leak,NRA,light,simple,11,regular11,D7,100,9.561433,10.660693,379.281250
icij-leak,NRA,light,simple,11,regular11,D8,100,8.608048,10.399294,379.167969
icij-leak,NRA,light,simple,11,regular11,D9,100,10.009804,11.396956,379.332031
icij-leak,NRA,light,simple,11,regular11,D10,100,9.009949,12.771474,393.691406
icij-leak,NRA,light,simple,12,regular12,D7,100,11.421934,12.261861,379.363281
icij-leak,NRA,light,simple,12,regular12,D8,100,8.521724,11.607622,379.238281
icij-leak,NRA,light,simple,12,regular12,D9,100,10.648110,12.067847,379.421875
icij-leak,NRA,light,simple,12,regular12,D10,100,11.398804,11.813495,379.648438
icij-leak,NRA,mid,simple,1,regular01,D7,100,11.594140,12.358572,380.851562
icij-leak,NRA,mid,simple,1,regular01,D8,100,10.261254,11.266584,380.507812
icij-leak,NRA,mid,simple,1,regular01,D9,100,11.291555,12.252255,380.339844
icij-leak,NRA,mid,simple,1,regular01,D10,100,9.830129,11.979786,380.664062
icij-leak,NRA,mid,simple,2,regular02,D7,100,10.450509,11.728268,379.792969
icij-leak,NRA,mid,simple,2,regular02,D8,100,11.533070,11.485724,404.128906
icij-leak,NRA,mid,simple,2,regular02,D9,100,8.988888,10.941584,379.820312
icij-leak,NRA,mid,simple,2,regular02,D10,100,10.838030,12.062166,394.910156
icij-leak,NRA,mid,simple,3,regular03,D7,100,10.842534,11.723337,380.460938
icij-leak,NRA,mid,simple,3,regular03,D8,100,10.165984,11.104940,380.113281
icij-leak,NRA,mid,simple,3,regular03,D9,100,10.338384,12.209232,379.949219
icij-leak,NRA,mid,simple,3,regular03,D10,100,9.579293,10.618132,380.289062
icij-leak,NRA,mid,simple,4,regular04,D7,100,10.453349,10.696818,380.351562
icij-leak,NRA,mid,simple,4,regular04,D8,100,10.673714,12.274440,379.839844
icij-leak,NRA,mid,simple,4,regular04,D9,100,9.017539,10.917851,380.214844
icij-leak,NRA,mid,simple,4,regular04,D10,100,10.701304,11.468958,380.527344
icij-leak,NRA,mid,simple,5,regular05,D7,100,11.846069,12.454632,380.687500
icij-leak,NRA,mid,simple,5,regular05,D8,100,12.653650,12.229112,404.132812
icij-leak,NRA,mid,simple,5,regular05,D9,100,9.533364,11.818071,403.378906
icij-leak,NRA,mid,simple,5,regular05,D10,100,6.667562,9.190827,395.375000
icij-leak,NRA,mid,simple,6,regular06,D7,100,8.355289,10.489057,404.015625
icij-leak,NRA,mid,simple,6,regular06,D8,100,9.956959,11.384786,379.601562
icij-leak,NRA,mid,simple,6,regular06,D9,100,10.591029,16.254611,379.906250
icij-leak,NRA,mid,simple,6,regular06,D10,100,10.106474,16.865072,379.875000
icij-leak,NRA,mid,simple,7,regular07,D7,100,11.157249,11.989348,405.054688
icij-leak,NRA,mid,simple,7,regular07,D8,100,8.434563,10.663783,404.539062
icij-leak,NRA,mid,simple,7,regular07,D9,100,8.786023,10.128639,380.191406
icij-leak,NRA,mid,simple,7,regular07,D10,100,10.215114,10.613116,380.269531
icij-leak,NRA,mid,simple,8,regular08,D7,100,11.570870,11.208477,380.339844
icij-leak,NRA,mid,simple,8,regular08,D8,100,7.684993,10.121760,380.234375
icij-leak,NRA,mid,simple,8,regular08,D9,100,9.510029,11.534603,380.027344
icij-leak,NRA,mid,simple,8,regular08,D10,100,9.373788,11.422318,379.988281
icij-leak,NRA,mid,simple,9,regular09,D7,100,9.043413,10.036016,380.398438
icij-leak,NRA,mid,simple,9,regular09,D8,100,7.620078,10.271537,379.929688
icij-leak,NRA,mid,simple,9,regular09,D9,100,9.062239,10.915653,380.289062
icij-leak,NRA,mid,simple,9,regular09,D10,100,10.292635,11.834416,380.304688
icij-leak,NRA,mid,simple,10,regular10,D7,100,9.193599,11.044932,380.703125
icij-leak,NRA,mid,simple,10,regular10,D8,100,11.544204,12.727465,380.367188
icij-leak,NRA,mid,simple,10,regular10,D9,100,7.973833,10.996653,380.031250
icij-leak,NRA,mid,simple,10,regular10,D10,100,10.275789,11.513063,380.476562
icij-leak,NRA,mid,simple,11,regular11,D7,100,8.874648,10.176388,380.074219
icij-leak,NRA,mid,simple,11,regular11,D8,100,11.761419,13.543475,404.472656
icij-leak,NRA,mid,simple,11,regular11,D9,100,7.652613,10.019666,379.687500
icij-leak,NRA,mid,simple,11,regular11,D10,100,9.412448,10.474112,380.460938
icij-leak,NRA,mid,simple,12,regular12,D7,100,9.902439,10.062434,379.996094
icij-leak,NRA,mid,simple,12,regular12,D8,100,9.261109,10.691572,379.882812
icij-leak,NRA,mid,simple,12,regular12,D9,100,12.256460,12.821705,380.128906
icij-leak,NRA,mid,simple,12,regular12,D10,100,9.168653,10.535358,380.085938
icij-leak,NRA,heavy,simple,1,regular01,D7,100,9.343204,13.191876,404.316406
icij-leak,NRA,heavy,simple,1,regular01,D8,100,8.910098,17.444685,380.292969
icij-leak,NRA,heavy,simple,1,regular01,D9,100,4.757127,9.032199,380.546875
icij-leak,NRA,heavy,simple,1,regular01,D10,100,8.037548,9.025567,380.652344
icij-leak,NRA,heavy,simple,2,regular02,D7,100,8.945403,10.677333,379.996094
icij-leak,NRA,heavy,simple,2,regular02,D8,100,7.215183,9.836703,379.746094
icij-leak,NRA,heavy,simple,2,regular02,D9,100,10.067543,11.783967,380.121094
icij-leak,NRA,heavy,simple,2,regular02,D10,100,8.306838,9.850761,379.660156
icij-leak,NRA,heavy,simple,3,regular03,D7,100,7.317488,9.102901,380.015625
icij-leak,NRA,heavy,simple,3,regular03,D8,100,9.144013,9.963282,379.972656
icij-leak,NRA,heavy,simple,3,regular03,D9,100,7.431973,9.678801,380.042969
icij-leak,NRA,heavy,simple,3,regular03,D10,100,9.315558,10.236370,380.332031
icij-leak,NRA,heavy,simple,4,regular04,D7,100,7.293503,9.939045,380.535156
icij-leak,NRA,heavy,simple,4,regular04,D8,100,6.913433,10.473807,379.976562
icij-leak,NRA,heavy,simple,4,regular04,D9,100,7.239498,9.338383,380.042969
icij-leak,NRA,heavy,simple,4,regular04,D10,100,10.294333,10.081398,379.699219
icij-leak,NRA,heavy,simple,5,regular05,D7,100,8.415713,10.120977,404.761719
icij-leak,NRA,heavy,simple,5,regular05,D8,100,6.274832,9.583763,380.335938
icij-leak,NRA,heavy,simple,5,regular05,D9,100,8.500068,9.681566,380.304688
