dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
ldbc10,LIA,light,6,regular06,D4,100,0.416656,0.473056,1520.566406
ldbc10,LIA,light,6,regular06,D5,100,6764.829191,6110.181491,2883.851562
ldbc10,LIA,light,6,regular06,D6,100,13.187316,17.281790,1866.449219
ldbc10,LIA,light,7,regular07,D4,100,0.429600,0.497301,1520.378906
ldbc10,LIA,light,7,regular07,D5,100,12.230035,15.238657,1798.621094
ldbc10,LIA,light,7,regular07,D6,100,14.319028,17.306761,1867.332031
ldbc10,LIA,light,8,regular08,D4,100,0.619585,0.572477,1520.554688
ldbc10,LIA,light,8,regular08,D5,100,89.111565,153.517953,1927.785156
ldbc10,LIA,light,8,regular08,D6,100,13.594292,15.975619,1881.914062
ldbc10,LIA,light,9,regular09,D4,100,0.375700,0.405127,1520.273438
ldbc10,LIA,light,9,regular09,D5,100,92.279090,165.118248,1927.687500
ldbc10,LIA,light,9,regular09,D6,100,13.696357,16.812978,1866.785156
ldbc10,LIA,light,10,regular10,D4,100,0.568745,0.533970,1520.214844
ldbc10,LIA,light,10,regular10,D5,100,71.111039,132.735870,1926.410156
ldbc10,LIA,light,10,regular10,D6,100,14.528908,19.183787,1867.265625
ldbc10,LIA,light,11,regular11,D4,100,0.359826,0.430438,1520.527344
ldbc10,LIA,light,11,regular11,D5,100,11.816800,15.044324,1798.234375
ldbc10,LIA,light,11,regular11,D6,100,13.773132,18.157570,1867.000000
ldbc10,LIA,light,12,regular12,D4,100,0.402546,0.423223,1520.246094
ldbc10,LIA,light,12,regular12,D5,100,110.243333,184.471143,1932.667969
ldbc10,LIA,light,12,regular12,D6,100,12.784857,18.204527,1889.000000
ldbc10,LIA,mid,1,regular01,D4,100,0.286015,0.400233,1520.113281
ldbc10,LIA,mid,1,regular01,D5,100,14.301103,20.309622,1858.945312
ldbc10,LIA,mid,1,regular01,D6,100,16.108200,21.564904,1870.164062
ldbc10,LIA,mid,2,regular02,D4,100,0.328725,0.423611,1520.597656
ldbc10,LIA,mid,2,regular02,D5,100,16.585910,24.760859,1890.328125
ldbc10,LIA,mid,2,regular02,D6,100,15.780920,20.506185,1869.265625
ldbc10,LIA,mid,3,regular03,D4,100,0.410500,0.477375,1520.210938
ldbc10,LIA,mid,3,regular03,D5,100,16.734302,28.207517,1884.625000
ldbc10,LIA,mid,3,regular03,D6,100,526.827750,1231.315842,1953.078125
ldbc10,LIA,mid,4,regular04,D4,100,0.401730,0.470084,1520.070312
ldbc10,LIA,mid,4,regular04,D5,100,12.677418,17.337890,1868.378906
ldbc10,LIA,mid,4,regular04,D6,100,12.661134,17.372113,1870.144531
ldbc10,LIA,mid,5,regular05,D4,100,0.317335,0.396167,1520.589844
ldbc10,LIA,mid,5,regular05,D5,100,12.789689,15.881673,1859.011719
ldbc10,LIA,mid,5,regular05,D6,100,15.169806,20.428843,1861.906250
ldbc10,LIA,mid,6,regular06,D4,100,0.569791,0.540157,1520.160156
ldbc10,LIA,mid,6,regular06,D5,100,17.743578,28.682278,1880.281250
ldbc10,LIA,mid,6,regular06,D6,100,15.369872,16.057612,1868.210938
ldbc10,LIA,mid,7,regular07,D4,100,0.411376,0.469101,1520.378906
ldbc10,LIA,mid,7,regular07,D5,100,13.461404,15.620313,1860.460938
ldbc10,LIA,mid,7,regular07,D6,100,14.898156,18.684610,1870.257812
ldbc10,LIA,mid,8,regular08,D4,100,0.394645,0.469018,1520.082031
ldbc10,LIA,mid,8,regular08,D5,100,17.437689,21.476903,1887.253906
ldbc10,LIA,mid,8,regular08,D6,100,29.734748,36.262878,1879.886719
ldbc10,LIA,mid,9,regular09,D4,100,0.317896,0.425164,1520.042969
ldbc10,LIA,mid,9,regular09,D5,100,16.841912,29.726334,1892.914062
ldbc10,LIA,mid,9,regular09,D6,100,16.019803,19.874185,1866.921875
ldbc10,LIA,mid,10,regular10,D4,100,0.418045,0.486285,1520.566406
ldbc10,LIA,mid,10,regular10,D5,100,17.784454,25.404201,1889.121094
ldbc10,LIA,mid,10,regular10,D6,100,16.459538,18.882624,1870.066406
ldbc10,LIA,mid,11,regular11,D4,100,0.402686,0.466918,1520.648438
ldbc10,LIA,mid,11,regular11,D5,100,12.606269,19.103161,1860.519531
ldbc10,LIA,mid,11,regular11,D6,100,14.624046,18.065398,1869.726562
ldbc10,LIA,mid,12,regular12,D4,100,0.415301,0.496401,1520.753906
ldbc10,LIA,mid,12,regular12,D5,100,16.291739,20.789561,1885.453125
ldbc10,LIA,mid,12,regular12,D6,100,26.304909,40.263079,1891.320312
ldbc10,LIA,heavy,1,regular01,D4,100,0.276725,0.394547,1520.718750
ldbc10,LIA,heavy,1,regular01,D5,100,11.851738,14.039057,1866.488281
ldbc10,LIA,heavy,1,regular01,D6,100,18.028030,21.420224,1863.402344
ldbc10,LIA,heavy,2,regular02,D4,100,0.338776,0.412420,1519.996094
ldbc10,LIA,heavy,2,regular02,D5,100,16.773854,25.058949,1883.359375
ldbc10,LIA,heavy,2,regular02,D6,100,24.476228,29.277167,1937.371094
ldbc10,LIA,heavy,3,regular03,D4,100,0.470116,0.510014,1520.417969
ldbc10,LIA,heavy,3,regular03,D5,100,17.310325,23.084396,1893.257812
ldbc10,LIA,heavy,3,regular03,D6,100,2313.655477,3192.297136,2004.207031
ldbc10,LIA,heavy,4,regular04,D4,100,0.416295,0.471746,1520.132812
ldbc10,LIA,heavy,4,regular04,D5,100,12.900410,17.249938,1860.714844
ldbc10,LIA,heavy,4,regular04,D6,100,17.724461,21.103807,1863.226562
ldbc10,LIA,heavy,5,regular05,D4,100,0.579100,0.549414,1520.746094
ldbc10,LIA,heavy,5,regular05,D5,100,13.226646,17.814634,1863.929688
ldbc10,LIA,heavy,5,regular05,D6,100,17.795372,19.908288,1863.195312
ldbc10,LIA,heavy,6,regular06,D4,100,0.429180,0.529312,1520.652344
ldbc10,LIA,heavy,6,regular06,D5,100,16.002495,22.449042,1877.457031
ldbc10,LIA,heavy,6,regular06,D6,100,24.296200,26.501892,1937.347656
ldbc10,LIA,heavy,7,regular07,D4,100,0.417941,0.488215,1520.140625
ldbc10,LIA,heavy,7,regular07,D5,100,12.243470,13.850466,1861.085938
ldbc10,LIA,heavy,7,regular07,D6,100,18.213638,21.502003,1863.500000
ldbc10,LIA,heavy,8,regular08,D4,100,0.318025,0.426724,1520.382812
ldbc10,LIA,heavy,8,regular08,D5,100,16.520015,20.671037,1879.515625
ldbc10,LIA,heavy,8,regular08,D6,100,48.438085,56.986047,1956.992188
ldbc10,LIA,heavy,9,regular09,D4,100,0.409010,0.462316,1520.136719
ldbc10,LIA,heavy,9,regular09,D5,100,16.271974,30.488278,1881.347656
ldbc10,LIA,heavy,9,regular09,D6,100,24.655485,28.319281,1937.378906
ldbc10,LIA,heavy,10,regular10,D4,100,0.414646,0.480828,1520.261719
ldbc10,LIA,heavy,10,regular10,D5,100,15.786354,22.361136,1889.085938
ldbc10,LIA,heavy,10,regular10,D6,100,25.102106,26.947715,1937.605469
ldbc10,LIA,heavy,11,regular11,D4,100,0.398355,0.480137,1520.488281
ldbc10,LIA,heavy,11,regular11,D5,100,12.864876,26.054500,1860.449219
ldbc10,LIA,heavy,11,regular11,D6,100,16.659446,19.420265,1863.382812
ldbc10,LIA,heavy,12,regular12,D4,100,0.421111,0.502859,1520.214844
ldbc10,LIA,heavy,12,regular12,D5,100,16.148200,19.926681,1879.613281
ldbc10,LIA,heavy,12,regular12,D6,100,51.327028,60.626307,1961.195312
