dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
ldbc10,LRA,light,9,regular09,D3,100,98.903489,152.528563,1944.722656
ldbc10,LRA,light,10,regular10,D1,100,143.150345,239.625697,1961.105469
ldbc10,LRA,light,10,regular10,D2,100,0.281395,0.363497,1520.707031
ldbc10,LRA,light,10,regular10,D3,100,86.847505,154.134340,1931.300781
ldbc10,LRA,light,11,regular11,D1,100,144.524093,236.326679,1944.843750
ldbc10,LRA,light,11,regular11,D2,100,0.324055,0.450672,1520.453125
ldbc10,LRA,light,11,regular11,D3,100,117.794627,169.888105,1938.820312
ldbc10,LRA,light,12,regular12,D1,100,139.736594,215.749967,1934.589844
ldbc10,LRA,light,12,regular12,D2,100,0.292870,0.391291,1520.710938
ldbc10,LRA,light,12,regular12,D3,100,102.539028,150.833775,1934.359375
ldbc10,LRA,mid,1,regular01,D1,100,65.035551,68.913964,1890.449219
ldbc10,LRA,mid,1,regular01,D2,100,0.302370,0.404353,1520.234375
ldbc10,LRA,mid,1,regular01,D3,100,50.539548,61.965901,1886.125000
ldbc10,LRA,mid,2,regular02,D1,100,37.954360,52.137378,1890.964844
ldbc10,LRA,mid,2,regular02,D2,100,0.417426,0.510600,1520.058594
ldbc10,LRA,mid,2,regular02,D3,100,28.108131,50.766895,1885.839844
ldbc10,LRA,mid,3,regular03,D1,100,39.849657,50.927101,1892.578125
ldbc10,LRA,mid,3,regular03,D2,100,0.284595,0.382483,1520.269531
ldbc10,LRA,mid,3,regular03,D3,100,36.898910,58.207725,1889.660156
ldbc10,LRA,mid,4,regular04,D1,100,55.688276,69.475374,1890.097656
ldbc10,LRA,mid,4,regular04,D2,100,0.322220,0.455857,1520.457031
ldbc10,LRA,mid,4,regular04,D3,100,53.040120,59.528601,1890.492188
ldbc10,LRA,mid,5,regular05,D1,100,63.701224,71.495520,1890.218750
ldbc10,LRA,mid,5,regular05,D2,100,0.304145,0.444819,1520.164062
ldbc10,LRA,mid,5,regular05,D3,100,50.642747,57.049506,1891.324219
ldbc10,LRA,mid,6,regular06,D1,100,34.526578,65.043449,1890.585938
ldbc10,LRA,mid,6,regular06,D2,100,0.412905,0.463737,1520.675781
ldbc10,LRA,mid,6,regular06,D3,100,31.288682,42.402381,1882.140625
ldbc10,LRA,mid,7,regular07,D1,100,59.046882,70.190678,1890.343750
ldbc10,LRA,mid,7,regular07,D2,100,0.301185,0.412514,1520.718750
ldbc10,LRA,mid,7,regular07,D3,100,55.552129,61.720466,1892.687500
ldbc10,LRA,mid,8,regular08,D1,100,28.422895,39.728065,1887.046875
ldbc10,LRA,mid,8,regular08,D2,100,0.404780,0.471267,1520.070312
ldbc10,LRA,mid,8,regular08,D3,100,34.302248,57.982688,1889.914062
ldbc10,LRA,mid,9,regular09,D1,100,34.758639,56.052928,1885.632812
ldbc10,LRA,mid,9,regular09,D2,100,0.327765,0.430674,1520.347656
ldbc10,LRA,mid,9,regular09,D3,100,32.690221,49.885746,1881.097656
ldbc10,LRA,mid,10,regular10,D1,100,28.584421,42.406249,1886.257812
ldbc10,LRA,mid,10,regular10,D2,100,0.402155,0.469880,1520.464844
ldbc10,LRA,mid,10,regular10,D3,100,32.561347,41.365903,1881.398438
ldbc10,LRA,mid,11,regular11,D1,100,59.102291,72.522968,1892.109375
ldbc10,LRA,mid,11,regular11,D2,100,0.278420,0.375512,1520.062500
ldbc10,LRA,mid,11,regular11,D3,100,50.207926,59.844724,1889.527344
ldbc10,LRA,mid,12,regular12,D1,100,43.231792,54.749988,1882.246094
ldbc10,LRA,mid,12,regular12,D2,100,0.336055,0.433339,1520.515625
ldbc10,LRA,mid,12,regular12,D3,100,32.717002,41.002155,1881.679688
ldbc10,LRA,heavy,1,regular01,D1,100,61.959757,75.201962,1900.128906
ldbc10,LRA,heavy,1,regular01,D2,100,0.288851,0.382972,1520.472656
ldbc10,LRA,heavy,1,regular01,D3,100,54.876703,60.590852,1889.386719
ldbc10,LRA,heavy,2,regular02,D1,100,37.013549,45.877643,1888.558594
ldbc10,LRA,heavy,2,regular02,D2,100,0.302416,0.417847,1520.039062
ldbc10,LRA,heavy,2,regular02,D3,100,34.842483,51.270760,1883.863281
ldbc10,LRA,heavy,3,regular03,D1,100,28.501550,49.104461,1886.832031
ldbc10,LRA,heavy,3,regular03,D2,100,0.272845,0.375082,1520.320312
ldbc10,LRA,heavy,3,regular03,D3,100,30.144329,44.520965,1883.507812
ldbc10,LRA,heavy,4,regular04,D1,100,60.931356,70.302159,1891.191406
ldbc10,LRA,heavy,4,regular04,D2,100,0.269995,0.297128,1519.929688
ldbc10,LRA,heavy,4,regular04,D3,100,51.100261,71.153500,1893.472656
ldbc10,LRA,heavy,5,regular05,D1,100,63.567697,72.657784,1890.675781
ldbc10,LRA,heavy,5,regular05,D2,100,0.542480,0.507335,1520.238281
ldbc10,LRA,heavy,5,regular05,D3,100,51.688701,70.097219,1898.996094
ldbc10,LRA,heavy,6,regular06,D1,100,28.333984,46.263076,1883.531250
ldbc10,LRA,heavy,6,regular06,D2,100,0.406495,0.452984,1520.140625
ldbc10,LRA,heavy,6,regular06,D3,100,32.892106,47.214206,1885.421875
ldbc10,LRA,heavy,7,regular07,D1,100,57.732534,65.273896,1889.125000
ldbc10,LRA,heavy,7,regular07,D2,100,0.302930,0.428209,1520.343750
ldbc10,LRA,heavy,7,regular07,D3,100,47.716743,61.082478,1889.710938
ldbc10,LRA,heavy,8,regular08,D1,100,30.501446,46.782123,1889.625000
ldbc10,LRA,heavy,8,regular08,D2,100,0.286065,0.382906,1520.496094
ldbc10,LRA,heavy,8,regular08,D3,100,28.341919,52.164818,1884.953125
ldbc10,LRA,heavy,9,regular09,D1,100,42.389087,55.797439,1882.789062
ldbc10,LRA,heavy,9,regular09,D2,100,0.401080,0.471892,1520.308594
ldbc10,LRA,heavy,9,regular09,D3,100,32.993791,41.574875,1889.925781
ldbc10,LRA,heavy,10,regular10,D1,100,35.733002,57.234176,1884.000000
ldbc10,LRA,heavy,10,regular10,D2,100,0.282565,0.403166,1520.082031
ldbc10,LRA,heavy,10,regular10,D3,100,35.153372,45.653652,1878.554688
ldbc10,LRA,heavy,11,regular11,D1,100,51.343835,63.751591,1889.328125
ldbc10,LRA,heavy,11,regular11,D2,100,0.283550,0.432328,1520.488281
ldbc10,LRA,heavy,11,regular11,D3,100,53.186537,84.633697,1900.113281
ldbc10,LRA,heavy,12,regular12,D1,100,38.981649,49.113727,1882.226562
ldbc10,LRA,heavy,12,regular12,D2,100,0.272790,2.221348,1520.218750
ldbc10,LRA,heavy,12,regular12,D3,100,29.038529,49.116188,1895.410156
ldbc10,LIA,light,1,regular01,D4,100,0.278460,0.385245,1520.597656
ldbc10,LIA,light,1,regular01,D5,100,60.462525,75.952017,1864.441406
ldbc10,LIA,light,1,regular01,D6,100,53.635546,62.305813,1867.304688
ldbc10,LIA,light,2,regular02,D4,100,0.413156,0.518531,1520.062500
ldbc10,LIA,light,2,regular02,D5,100,10706.884429,7938.378960,2988.945312
ldbc10,LIA,light,2,regular02,D6,100,14.692478,17.908503,1867.082031
ldbc10,LIA,light,3,regular03,D4,100,0.415975,0.485756,1520.050781
ldbc10,LIA,light,3,regular03,D5,100,87.116029,190.922547,1940.402344
ldbc10,LIA,light,3,regular03,D6,100,31.138303,36.991012,1927.027344
ldbc10,LIA,light,4,regular04,D4,100,0.400765,0.455153,1520.203125
ldbc10,LIA,light,4,regular04,D5,100,14.788954,26.990473,1798.500000
ldbc10,LIA,light,4,regular04,D6,100,13.950643,21.582780,1867.371094
ldbc10,LIA,light,5,regular05,D4,100,0.414615,0.462281,1520.656250
ldbc10,LIA,light,5,regular05,D5,100,14.132479,19.321905,1864.851562
ldbc10,LIA,light,5,regular05,D6,100,13.705358,16.344787,1866.984375
ldbc10,LIA,light,6,regular06,D4,100,0.394695,0.442163,1520.605469
ldbc10,LIA,light,6,regular06,D5,100,10067.881747,7038.083666,2905.332031
ldbc10,LIA,light,6,regular06,D6,100,14.235955,21.735261,1867.085938
ldbc10,LIA,light,7,regular07,D4,100,0.392635,0.457640,1520.210938
ldbc10,LIA,light,7,regular07,D5,100,12.409364,16.517643,1798.457031
ldbc10,LIA,light,7,regular07,D6,100,14.211235,16.358586,1867.070312
ldbc10,LIA,light,8,regular08,D4,100,0.405821,0.483858,1520.226562
ldbc10,LIA,light,8,regular08,D5,100,76.449272,114.990239,1919.441406
ldbc10,LIA,light,8,regular08,D6,100,13.691905,18.220883,1890.699219
ldbc10,LIA,light,9,regular09,D4,100,0.303950,0.374062,1520.441406
ldbc10,LIA,light,9,regular09,D5,100,108.772234,208.545333,1929.625000
ldbc10,LIA,light,9,regular09,D6,100,12.926935,16.580851,1867.433594
ldbc10,LIA,light,10,regular10,D4,100,0.407685,0.458075,1519.996094
ldbc10,LIA,light,10,regular10,D5,100,90.559613,145.743658,1923.539062
ldbc10,LIA,light,10,regular10,D6,100,14.323285,18.862944,1866.960938
ldbc10,LIA,light,11,regular11,D4,100,0.395320,0.436953,1520.132812
ldbc10,LIA,light,11,regular11,D5,100,12.191795,16.044924,1798.183594
ldbc10,LIA,light,11,regular11,D6,100,12.879130,16.664262,1867.152344
ldbc10,LIA,light,12,regular12,D4,100,0.317465,0.402569,1520.250000
ldbc10,LIA,light,12,regular12,D5,100,100.080172,181.982822,1933.664062
ldbc10,LIA,light,12,regular12,D6,100,13.643009,17.161398,1885.640625
ldbc10,LIA,mid,1,regular01,D4,100,0.316735,0.456073,1520.156250
ldbc10,LIA,mid,1,regular01,D5,100,13.420365,24.085703,1858.839844
ldbc10,LIA,mid,1,regular01,D6,100,15.178745,16.430770,1869.644531
ldbc10,LIA,mid,2,regular02,D4,100,0.322885,0.423953,1520.371094
ldbc10,LIA,mid,2,regular02,D5,100,17.043987,21.932568,1883.152344
ldbc10,LIA,mid,2,regular02,D6,100,14.848435,18.944605,1866.289062
ldbc10,LIA,mid,3,regular03,D4,100,0.386016,0.419294,1520.253906
ldbc10,LIA,mid,3,regular03,D5,100,17.809562,33.827701,1881.558594
ldbc10,LIA,mid,3,regular03,D6,100,530.850350,1090.095625,1931.519531
ldbc10,LIA,mid,4,regular04,D4,100,0.411475,0.476451,1520.636719
ldbc10,LIA,mid,4,regular04,D5,100,13.607765,22.544587,1860.203125
ldbc10,LIA,mid,4,regular04,D6,100,14.815715,17.680409,1869.574219
ldbc10,LIA,mid,5,regular05,D4,100,0.388770,0.431149,1520.566406
ldbc10,LIA,mid,5,regular05,D5,100,13.436035,17.316775,1858.843750
ldbc10,LIA,mid,5,regular05,D6,100,13.790720,16.495943,1870.023438
ldbc10,LIA,mid,6,regular06,D4,100,0.388140,0.417675,1520.570312
ldbc10,LIA,mid,6,regular06,D5,100,17.606822,23.421560,1881.027344
ldbc10,LIA,mid,6,regular06,D6,100,14.097635,17.122463,1869.746094
ldbc10,LIA,mid,7,regular07,D4,100,0.309991,0.393094,1520.027344
ldbc10,LIA,mid,7,regular07,D5,100,13.775085,17.404996,1860.640625
ldbc10,LIA,mid,7,regular07,D6,100,15.474281,19.055128,1870.281250
ldbc10,LIA,mid,8,regular08,D4,100,0.564365,0.540022,1520.191406
ldbc10,LIA,mid,8,regular08,D5,100,17.926667,30.588209,1880.894531
ldbc10,LIA,mid,8,regular08,D6,100,25.507540,39.582297,1891.722656
ldbc10,LIA,mid,9,regular09,D4,100,0.394680,0.453678,1520.113281
ldbc10,LIA,mid,9,regular09,D5,100,17.074961,24.277364,1888.695312
ldbc10,LIA,mid,9,regular09,D6,100,14.568110,16.872933,1869.371094
ldbc10,LIA,mid,10,regular10,D4,100,0.378875,0.458588,1520.507812
ldbc10,LIA,mid,10,regular10,D5,100,16.058201,22.579864,1881.019531
ldbc10,LIA,mid,10,regular10,D6,100,13.883185,15.767683,1869.933594
ldbc10,LIA,mid,11,regular11,D4,100,0.345430,0.398603,1520.656250
ldbc10,LIA,mid,11,regular11,D5,100,13.433230,18.489538,1860.449219
ldbc10,LIA,mid,11,regular11,D6,100,15.137435,18.988421,1870.144531
ldbc10,LIA,mid,12,regular12,D4,100,0.433895,0.511196,1520.078125
ldbc10,LIA,mid,12,regular12,D5,100,15.827386,22.163504,1879.500000
ldbc10,LIA,mid,12,regular12,D6,100,25.780720,35.075683,1888.113281
ldbc10,LIA,heavy,1,regular01,D4,100,0.272180,0.348264,1520.070312
ldbc10,LIA,heavy,1,regular01,D5,100,13.962101,19.515187,1859.121094
ldbc10,LIA,heavy,1,regular01,D6,100,18.149852,22.779508,1863.468750
ldbc10,LIA,heavy,2,regular02,D4,100,0.346835,0.386931,1520.621094
ldbc10,LIA,heavy,2,regular02,D5,100,14.676690,20.060065,1884.082031
ldbc10,LIA,heavy,2,regular02,D6,100,24.134989,27.097581,1937.359375
ldbc10,LIA,heavy,3,regular03,D4,100,0.404985,0.451858,1520.117188
ldbc10,LIA,heavy,3,regular03,D5,100,16.172126,23.691420,1886.816406
ldbc10,LIA,heavy,3,regular03,D6,100,1807.566602,2767.602505,2002.523438
ldbc10,LIA,heavy,4,regular04,D4,100,0.332510,0.425289,1520.027344
ldbc10,LIA,heavy,4,regular04,D5,100,13.684016,18.500035,1866.984375
ldbc10,LIA,heavy,4,regular04,D6,100,17.617236,23.048453,1863.273438
ldbc10,LIA,heavy,5,regular05,D4,100,0.389205,0.450968,1520.242188
ldbc10,LIA,heavy,5,regular05,D5,100,12.414390,20.363980,1858.785156
ldbc10,LIA,heavy,5,regular05,D6,100,18.281982,22.072910,1863.195312
ldbc10,LIA,heavy,6,regular06,D4,100,0.411971,0.469212,1520.207031
ldbc10,LIA,heavy,6,regular06,D5,100,16.953645,39.282527,1886.093750
ldbc10,LIA,heavy,6,regular06,D6,100,25.906640,29.786989,1937.402344
ldbc10,LIA,heavy,7,regular07,D4,100,0.400331,0.434231,1520.285156
ldbc10,LIA,heavy,7,regular07,D5,100,12.494003,14.763613,1860.238281
ldbc10,LIA,heavy,7,regular07,D6,100,17.117988,18.223488,1863.210938
ldbc10,LIA,heavy,8,regular08,D4,100,0.337201,0.409123,1520.570312
ldbc10,LIA,heavy,8,regular08,D5,100,16.776724,23.799622,1887.308594
ldbc10,LIA,heavy,8,regular08,D6,100,49.178934,52.882895,1954.605469
ldbc10,LIA,heavy,9,regular09,D4,100,0.323476,0.395340,1520.253906
ldbc10,LIA,heavy,9,regular09,D5,100,15.557377,26.824428,1881.929688
ldbc10,LIA,heavy,9,regular09,D6,100,24.600851,29.594374,1937.960938
ldbc10,LIA,heavy,10,regular10,D4,100,0.412805,0.477158,1520.031250
ldbc10,LIA,heavy,10,regular10,D5,100,17.217933,28.210571,1878.214844
ldbc10,LIA,heavy,10,regular10,D6,100,23.568220,27.484167,1938.074219
ldbc10,LIA,heavy,11,regular11,D4,100,0.602005,0.572457,1520.652344
ldbc10,LIA,heavy,11,regular11,D5,100,11.763977,17.363931,1866.128906
ldbc10,LIA,heavy,11,regular11,D6,100,17.309753,22.333023,1863.082031
ldbc10,LIA,heavy,12,regular12,D4,100,0.401120,0.464461,1520.191406
ldbc10,LIA,heavy,12,regular12,D5,100,16.614377,22.727846,1877.433594
ldbc10,LIA,heavy,12,regular12,D6,100,58.126275,69.863118,1963.347656
