dataset,arithmetic,variant,query_profile,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
paradise,LRA,mid,complex,5,regular05,D3,100,3.327862,4.115171,382.773438
paradise,LRA,mid,complex,6,regular06,D1,100,4.996212,5.099100,376.378906
paradise,LRA,mid,complex,6,regular06,D2,100,2.040101,3.160481,312.535156
paradise,LRA,mid,complex,6,regular06,D3,100,3.279796,4.792268,383.230469
paradise,LRA,mid,complex,7,regular07,D1,100,5.107647,5.141517,385.015625
paradise,LRA,mid,complex,7,regular07,D2,100,2.427976,3.462252,313.582031
paradise,LRA,mid,complex,7,regular07,D3,100,3.425531,4.254140,375.722656
paradise,LRA,mid,complex,8,regular08,D1,100,5.202177,5.231756,385.593750
paradise,LRA,mid,complex,8,regular08,D2,100,2.384196,3.585401,314.105469
paradise,LRA,mid,complex,8,regular08,D3,100,3.387141,4.315932,384.328125
paradise,LRA,mid,complex,9,regular09,D1,100,5.101113,4.907142,384.910156
paradise,LRA,mid,complex,9,regular09,D2,100,2.291956,3.417608,313.597656
paradise,LRA,mid,complex,9,regular09,D3,100,3.308307,4.033230,375.222656
paradise,LRA,mid,complex,10,regular10,D1,100,5.190227,5.469432,377.148438
paradise,LRA,mid,complex,10,regular10,D2,100,2.386856,3.456377,313.667969
paradise,LRA,mid,complex,10,regular10,D3,100,3.473672,4.291249,375.828125
paradise,LRA,mid,complex,11,regular11,D1,100,5.087997,5.120948,377.015625
paradise,LRA,mid,complex,11,regular11,D2,100,2.216705,3.317912,312.957031
paradise,LRA,mid,complex,11,regular11,D3,100,3.150666,4.035219,375.109375
paradise,LRA,mid,complex,12,regular12,D1,100,4.926467,4.932239,383.882812
paradise,LRA,mid,complex,12,regular12,D2,100,2.321541,4.822159,314.246094
paradise,LRA,mid,complex,12,regular12,D3,100,3.333136,4.047912,375.660156
paradise,LRA,heavy,complex,1,regular01,D1,100,5.253782,5.053689,384.210938
paradise,LRA,heavy,complex,1,regular01,D2,100,2.663541,3.689090,314.398438
paradise,LRA,heavy,complex,1,regular01,D3,100,3.065227,4.087399,382.718750
paradise,LRA,heavy,complex,2,regular02,D1,100,4.869067,4.759545,375.925781
paradise,LRA,heavy,complex,2,regular02,D2,100,2.005996,3.123895,312.843750
paradise,LRA,heavy,complex,2,regular02,D3,100,3.170701,3.914868,374.703125
paradise,LRA,heavy,complex,3,regular03,D1,100,5.104557,5.147833,384.832031
paradise,LRA,heavy,complex,3,regular03,D2,100,2.315606,3.427147,313.996094
paradise,LRA,heavy,complex,3,regular03,D3,100,3.334196,4.209504,375.906250
paradise,LRA,heavy,complex,4,regular04,D1,100,4.814507,4.913758,376.988281
paradise,LRA,heavy,complex,4,regular04,D2,100,2.213581,3.348172,313.699219
paradise,LRA,heavy,complex,4,regular04,D3,100,3.268612,4.013443,376.082031
paradise,LRA,heavy,complex,5,regular05,D1,100,5.182626,5.287867,384.250000
paradise,LRA,heavy,complex,5,regular05,D2,100,2.317856,3.406239,313.792969
paradise,LRA,heavy,complex,5,regular05,D3,100,3.331517,4.047992,383.519531
paradise,LRA,heavy,complex,6,regular06,D1,100,4.872567,4.783174,368.167969
paradise,LRA,heavy,complex,6,regular06,D2,100,2.158605,3.244905,313.199219
paradise,LRA,heavy,complex,6,regular06,D3,100,3.328266,4.097231,383.093750
paradise,LRA,heavy,complex,7,regular07,D1,100,5.230172,5.289282,377.144531
paradise,LRA,heavy,complex,7,regular07,D2,100,2.304235,3.424742,313.957031
paradise,LRA,heavy,complex,7,regular07,D3,100,3.359811,4.151030,383.722656
paradise,LRA,heavy,complex,8,regular08,D1,100,5.131547,5.182348,385.582031
paradise,LRA,heavy,complex,8,regular08,D2,100,2.349111,3.441091,313.832031
paradise,LRA,heavy,complex,8,regular08,D3,100,3.387931,4.164653,374.949219
paradise,LRA,heavy,complex,9,regular09,D1,100,5.120501,5.179954,376.921875
paradise,LRA,heavy,complex,9,regular09,D2,100,2.336036,3.444021,313.648438
paradise,LRA,heavy,complex,9,regular09,D3,100,3.347606,4.166529,375.234375
paradise,LRA,heavy,complex,10,regular10,D1,100,4.911811,4.945197,383.906250
paradise,LRA,heavy,complex,10,regular10,D2,100,2.310146,3.395493,313.667969
paradise,LRA,heavy,complex,10,regular10,D3,100,3.394391,4.190001,383.406250
paradise,LRA,heavy,complex,11,regular11,D1,100,4.680567,4.861945,384.601562
paradise,LRA,heavy,complex,11,regular11,D2,100,2.320696,3.381369,313.335938
paradise,LRA,heavy,complex,11,regular11,D3,100,2.745236,3.975806,383.640625
paradise,LRA,heavy,complex,12,regular12,D1,100,5.096107,5.095008,377.656250
paradise,LRA,heavy,complex,12,regular12,D2,100,2.371396,3.445435,314.023438
paradise,LRA,heavy,complex,12,regular12,D3,100,3.275271,4.106445,382.800781
paradise,LIA,light,complex,1,regular01,D4,100,2.297446,3.408310,313.503906
paradise,LIA,light,complex,1,regular01,D5,100,2.159911,3.267798,313.660156
paradise,LIA,light,complex,1,regular01,D6,100,2.169001,3.233752,312.710938
paradise,LIA,light,complex,2,regular02,D4,100,1.999721,3.124833,313.500000
paradise,LIA,light,complex,2,regular02,D5,100,1.986551,3.101297,312.042969
paradise,LIA,light,complex,2,regular02,D6,100,2.067421,3.132989,312.332031
paradise,LIA,light,complex,3,regular03,D4,100,2.151221,3.259776,312.472656
paradise,LIA,light,complex,3,regular03,D5,100,2.169301,3.200074,312.269531
paradise,LIA,light,complex,3,regular03,D6,100,2.178926,3.225312,312.253906
paradise,LIA,light,complex,4,regular04,D4,100,2.031865,3.123156,313.660156
paradise,LIA,light,complex,4,regular04,D5,100,2.059286,3.141372,313.179688
paradise,LIA,light,complex,4,regular04,D6,100,2.103410,3.187507,312.332031
paradise,LIA,light,complex,5,regular05,D4,100,2.266421,3.287577,313.214844
paradise,LIA,light,complex,5,regular05,D5,100,2.200760,3.275660,312.910156
paradise,LIA,light,complex,5,regular05,D6,100,2.184956,3.274034,313.308594
paradise,LIA,light,complex,6,regular06,D4,100,1.966721,3.077048,312.523438
paradise,LIA,light,complex,6,regular06,D5,100,1.924575,3.028383,311.785156
paradise,LIA,light,complex,6,regular06,D6,100,1.960386,3.031551,311.929688
paradise,LIA,light,complex,7,regular07,D4,100,2.156440,3.265111,313.511719
paradise,LIA,light,complex,7,regular07,D5,100,2.232651,3.294038,313.300781
paradise,LIA,light,complex,7,regular07,D6,100,2.270156,3.408221,312.757812
paradise,LIA,light,complex,8,regular08,D4,100,2.288836,3.304858,312.328125
paradise,LIA,light,complex,8,regular08,D5,100,2.189041,3.259112,312.570312
paradise,LIA,light,complex,8,regular08,D6,100,2.111695,3.199855,312.492188
paradise,LIA,light,complex,9,regular09,D4,100,2.061696,3.202454,312.199219
paradise,LIA,light,complex,9,regular09,D5,100,2.187931,3.238293,312.761719
paradise,LIA,light,complex,9,regular09,D6,100,2.140456,3.256704,312.347656
paradise,LIA,light,complex,10,regular10,D4,100,2.187591,3.284565,312.429688
paradise,LIA,light,complex,10,regular10,D5,100,2.128426,3.257576,312.929688
paradise,LIA,light,complex,10,regular10,D6,100,2.272466,3.290075,312.921875
paradise,LIA,light,complex,11,regular11,D4,100,2.135975,3.241996,313.359375
paradise,LIA,light,complex,11,regular11,D5,100,2.165406,3.232319,313.011719
paradise,LIA,light,complex,11,regular11,D6,100,2.163615,3.190182,312.781250
paradise,LIA,light,complex,12,regular12,D4,100,2.101891,3.240986,312.812500
paradise,LIA,light,complex,12,regular12,D5,100,2.083350,3.208287,312.597656
paradise,LIA,light,complex,12,regular12,D6,100,2.236336,3.245675,312.015625
paradise,LIA,mid,complex,1,regular01,D4,100,3.591656,4.762794,369.390625
paradise,LIA,mid,complex,1,regular01,D5,100,3.532331,4.724729,369.632812
paradise,LIA,mid,complex,1,regular01,D6,100,3.756401,4.961991,375.554688
paradise,LIA,mid,complex,2,regular02,D4,100,3.450621,4.720009,368.562500
paradise,LIA,mid,complex,2,regular02,D5,100,3.202006,4.439069,368.554688
paradise,LIA,mid,complex,2,regular02,D6,100,3.812151,4.800431,374.671875
paradise,LIA,mid,complex,3,regular03,D4,100,3.509736,4.719744,369.421875
paradise,LIA,mid,complex,3,regular03,D5,100,3.391045,4.611568,369.363281
paradise,LIA,mid,complex,3,regular03,D6,100,3.609647,4.851841,375.394531
paradise,LIA,mid,complex,4,regular04,D4,100,3.354486,4.594863,369.476562
paradise,LIA,mid,complex,4,regular04,D5,100,3.371606,4.637556,377.687500
paradise,LIA,mid,complex,4,regular04,D6,100,3.913551,4.968434,375.824219
paradise,LIA,mid,complex,5,regular05,D4,100,3.567151,4.736387,369.144531
paradise,LIA,mid,complex,5,regular05,D5,100,3.473286,4.685488,377.363281
paradise,LIA,mid,complex,5,regular05,D6,100,3.844861,5.014108,375.269531
paradise,LIA,mid,complex,6,regular06,D4,100,3.369206,4.590388,368.882812
paradise,LIA,mid,complex,6,regular06,D5,100,3.301806,4.495527,368.750000
paradise,LIA,mid,complex,6,regular06,D6,100,3.762777,4.887848,374.839844
paradise,LIA,mid,complex,7,regular07,D4,100,3.475521,4.731195,377.613281
paradise,LIA,mid,complex,7,regular07,D5,100,3.492366,4.670840,369.476562
paradise,LIA,mid,complex,7,regular07,D6,100,3.704121,5.005188,375.160156
paradise,LIA,mid,complex,8,regular08,D4,100,3.501216,4.696218,369.687500
paradise,LIA,mid,complex,8,regular08,D5,100,3.517106,4.696532,369.386719
paradise,LIA,mid,complex,8,regular08,D6,100,3.759181,4.969546,375.609375
paradise,LIA,mid,complex,9,regular09,D4,100,3.546056,4.698820,369.164062
paradise,LIA,mid,complex,9,regular09,D5,100,3.464286,4.692993,369.128906
paradise,LIA,mid,complex,9,regular09,D6,100,3.775736,4.899851,375.000000
paradise,LIA,mid,complex,10,regular10,D4,100,3.491458,4.703832,369.234375
paradise,LIA,mid,complex,10,regular10,D5,100,3.471573,4.675760,368.886719
paradise,LIA,mid,complex,10,regular10,D6,100,3.645288,4.865854,375.070312
paradise,LIA,mid,complex,11,regular11,D4,100,3.376138,4.667635,369.164062
paradise,LIA,mid,complex,11,regular11,D5,100,3.319617,4.569666,368.832031
paradise,LIA,mid,complex,11,regular11,D6,100,3.873693,4.987781,374.914062
paradise,LIA,mid,complex,12,regular12,D4,100,3.503897,4.738888,369.671875
paradise,LIA,mid,complex,12,regular12,D5,100,3.499087,4.667077,369.632812
paradise,LIA,mid,complex,12,regular12,D6,100,4.004205,5.060228,375.609375
paradise,LIA,heavy,complex,1,regular01,D4,100,3.611483,4.790965,369.621094
paradise,LIA,heavy,complex,1,regular01,D5,100,3.472812,4.666848,369.296875
paradise,LIA,heavy,complex,1,regular01,D6,100,4.029129,5.084467,375.707031
paradise,LIA,heavy,complex,2,regular02,D4,100,3.401447,5.010397,376.792969
paradise,LIA,heavy,complex,2,regular02,D5,100,3.363231,4.557548,368.449219
paradise,LIA,heavy,complex,2,regular02,D6,100,3.752838,4.757348,374.675781
paradise,LIA,heavy,complex,3,regular03,D4,100,3.474916,4.686746,370.128906
paradise,LIA,heavy,complex,3,regular03,D5,100,3.457297,4.665758,377.601562
paradise,LIA,heavy,complex,3,regular03,D6,100,3.723313,4.857046,375.503906
paradise,LIA,heavy,complex,4,regular04,D4,100,3.370076,4.607246,369.343750
paradise,LIA,heavy,complex,4,regular04,D5,100,3.500652,4.642270,377.765625
paradise,LIA,heavy,complex,4,regular04,D6,100,3.677427,4.869318,375.480469
paradise,LIA,heavy,complex,5,regular05,D4,100,3.551487,4.735379,369.417969
paradise,LIA,heavy,complex,5,regular05,D5,100,3.528697,5.129905,377.195312
paradise,LIA,heavy,complex,5,regular05,D6,100,3.690472,4.929956,374.933594
paradise,LIA,heavy,complex,6,regular06,D4,100,3.321445,4.564680,368.703125
paradise,LIA,heavy,complex,6,regular06,D5,100,3.344901,4.583048,369.019531
paradise,LIA,heavy,complex,6,regular06,D6,100,3.571741,4.779264,374.601562
paradise,LIA,heavy,complex,7,regular07,D4,100,3.501806,4.721428,369.460938
paradise,LIA,heavy,complex,7,regular07,D5,100,3.544176,4.777017,369.199219
paradise,LIA,heavy,complex,7,regular07,D6,100,3.831202,5.014402,375.453125
paradise,LIA,heavy,complex,8,regular08,D4,100,3.492796,4.743473,377.617188
paradise,LIA,heavy,complex,8,regular08,D5,100,3.435001,4.633658,369.742188
paradise,LIA,heavy,complex,8,regular08,D6,100,3.706781,4.829096,375.558594
paradise,LIA,heavy,complex,9,regular09,D4,100,3.458796,4.699958,377.300781
paradise,LIA,heavy,complex,9,regular09,D5,100,3.453821,4.666380,369.183594
paradise,LIA,heavy,complex,9,regular09,D6,100,4.027302,5.063730,375.253906
paradise,LIA,heavy,complex,10,regular10,D4,100,3.507210,4.796977,369.210938
paradise,LIA,heavy,complex,10,regular10,D5,100,3.502216,4.656638,377.074219
paradise,LIA,heavy,complex,10,regular10,D6,100,3.770341,4.989035,375.367188
paradise,LIA,heavy,complex,11,regular11,D4,100,3.418340,4.600909,368.742188
paradise,LIA,heavy,complex,11,regular11,D5,100,3.386935,4.586768,368.863281
paradise,LIA,heavy,complex,11,regular11,D6,100,3.534130,4.803741,374.703125
paradise,LIA,heavy,complex,12,regular12,D4,100,3.459040,4.696050,369.828125
paradise,LIA,heavy,complex,12,regular12,D5,100,3.474820,4.656069,369.554688
paradise,LIA,heavy,complex,12,regular12,D6,100,3.718346,4.963494,375.734375
paradise,NRA,light,simple,1,regular01,D7,100,2.381112,3.432221,314.203125
paradise,NRA,light,simple,1,regular01,D8,100,2.322541,3.349906,313.265625
paradise,NRA,light,simple,1,regular01,D9,100,2.164781,3.269441,313.445312
paradise,NRA,light,simple,1,regular01,D10,100,2.242662,3.336169,313.960938
paradise,NRA,light,simple,2,regular02,D7,100,2.199586,3.253605,311.679688
paradise,NRA,light,simple,2,regular02,D8,100,1.959935,3.099763,312.324219
paradise,NRA,light,simple,2,regular02,D9,100,1.895981,3.020512,312.074219
paradise,NRA,light,simple,2,regular02,D10,100,2.023765,3.210884,312.007812
paradise,NRA,light,simple,3,regular03,D7,100,2.225271,3.294386,312.773438
paradise,NRA,light,simple,3,regular03,D8,100,2.064996,3.181168,312.351562
paradise,NRA,light,simple,3,regular03,D9,100,2.145136,3.226534,313.011719
paradise,NRA,light,simple,3,regular03,D10,100,2.243591,3.300906,312.492188
paradise,NRA,light,simple,4,regular04,D7,100,2.095890,3.176476,313.011719
paradise,NRA,light,simple,4,regular04,D8,100,2.028030,3.112612,313.609375
paradise,NRA,light,simple,4,regular04,D9,100,2.208816,3.236042,313.042969
paradise,NRA,light,simple,4,regular04,D10,100,2.210151,3.266300,313.433594
paradise,NRA,light,simple,5,regular05,D7,100,2.354302,3.421568,313.984375
paradise,NRA,light,simple,5,regular05,D8,100,2.249851,3.293471,313.000000
paradise,NRA,light,simple,5,regular05,D9,100,2.258571,3.344775,314.230469
paradise,NRA,light,simple,5,regular05,D10,100,2.126775,3.230949,314.195312
paradise,NRA,light,simple,6,regular06,D7,100,1.993230,3.128731,314.046875
paradise,NRA,light,simple,6,regular06,D8,100,1.990646,3.095517,312.089844
paradise,NRA,light,simple,6,regular06,D9,100,2.098631,3.164198,312.933594
paradise,NRA,light,simple,6,regular06,D10,100,2.118140,3.156745,311.722656
paradise,NRA,light,simple,7,regular07,D7,100,2.198386,3.289298,313.464844
paradise,NRA,light,simple,7,regular07,D8,100,2.198196,3.256011,313.093750
paradise,NRA,light,simple,7,regular07,D9,100,2.079915,3.211061,313.578125
paradise,NRA,light,simple,7,regular07,D10,100,2.147855,3.294900,313.437500
paradise,NRA,light,simple,8,regular08,D7,100,2.270196,3.336015,312.804688
paradise,NRA,light,simple,8,regular08,D8,100,2.183015,3.296533,315.140625
paradise,NRA,light,simple,8,regular08,D9,100,2.008330,3.155207,312.203125
paradise,NRA,light,simple,8,regular08,D10,100,2.143370,3.209612,312.640625
paradise,NRA,light,simple,9,regular09,D7,100,2.141295,3.226820,312.613281
paradise,NRA,light,simple,9,regular09,D8,100,2.064615,3.158707,312.257812
paradise,NRA,light,simple,9,regular09,D9,100,2.103165,3.206347,312.839844
paradise,NRA,light,simple,9,regular09,D10,100,2.127885,3.232570,312.441406
paradise,NRA,light,simple,10,regular10,D7,100,2.124076,9.312462,313.070312
paradise,NRA,light,simple,10,regular10,D8,100,2.068980,3.203583,311.941406
paradise,NRA,light,simple,10,regular10,D9,100,2.172380,3.229855,312.367188
paradise,NRA,light,simple,10,regular10,D10,100,2.298596,3.330894,312.566406
paradise,NRA,light,simple,11,regular11,D7,100,2.276591,3.331001,313.625000
paradise,NRA,light,simple,11,regular11,D8,100,2.062820,3.197126,312.976562
paradise,NRA,light,simple,11,regular11,D9,100,2.124549,3.200494,313.003906
paradise,NRA,light,simple,11,regular11,D10,100,2.047580,3.138949,313.152344
paradise,NRA,light,simple,12,regular12,D7,100,2.156345,3.234746,312.707031
paradise,NRA,light,simple,12,regular12,D8,100,2.073684,3.126574,312.476562
paradise,NRA,light,simple,12,regular12,D9,100,2.173190,3.241174,312.574219
paradise,NRA,light,simple,12,regular12,D10,100,2.238075,3.270209,313.230469
paradise,NRA,mid,simple,1,regular01,D7,100,2.288755,3.416014,313.886719
paradise,NRA,mid,simple,1,regular01,D8,100,2.264010,3.352559,313.750000
paradise,NRA,mid,simple,1,regular01,D9,100,2.216585,3.338049,313.664062
paradise,NRA,mid,simple,1,regular01,D10,100,2.242830,3.345747,313.488281
paradise,NRA,mid,simple,2,regular02,D7,100,2.090235,3.168087,312.218750
paradise,NRA,mid,simple,2,regular02,D8,100,2.153370,3.200779,312.273438
paradise,NRA,mid,simple,2,regular02,D9,100,2.119140,3.190518,312.238281
paradise,NRA,mid,simple,2,regular02,D10,100,2.024744,3.137328,312.281250
paradise,NRA,mid,simple,3,regular03,D7,100,2.201020,3.306521,313.851562
paradise,NRA,mid,simple,3,regular03,D8,100,2.062219,3.174311,313.058594
paradise,NRA,mid,simple,3,regular03,D9,100,2.062645,3.133510,313.406250
paradise,NRA,mid,simple,3,regular03,D10,100,2.137045,3.241504,313.429688
paradise,NRA,mid,simple,4,regular04,D7,100,2.063280,3.168257,313.062500
paradise,NRA,mid,simple,4,regular04,D8,100,2.060389,3.159747,313.425781
paradise,NRA,mid,simple,4,regular04,D9,100,2.213995,3.250664,313.246094
paradise,NRA,mid,simple,4,regular04,D10,100,2.130819,3.231999,313.656250
paradise,NRA,mid,simple,5,regular05,D7,100,2.199029,3.356396,313.796875
paradise,NRA,mid,simple,5,regular05,D8,100,2.249515,3.283067,313.082031
paradise,NRA,mid,simple,5,regular05,D9,100,2.166894,3.222751,313.105469
paradise,NRA,mid,simple,5,regular05,D10,100,2.121315,3.175523,313.234375
paradise,NRA,mid,simple,6,regular06,D7,100,1.981994,3.048669,312.562500
paradise,NRA,mid,simple,6,regular06,D8,100,1.985094,3.092567,312.578125
paradise,NRA,mid,simple,6,regular06,D9,100,1.964229,3.034972,312.410156
paradise,NRA,mid,simple,6,regular06,D10,100,2.086285,3.158877,312.769531
paradise,NRA,mid,simple,7,regular07,D7,100,2.271590,3.339702,313.519531
paradise,NRA,mid,simple,7,regular07,D8,100,2.159199,3.208725,312.738281
paradise,NRA,mid,simple,7,regular07,D9,100,2.058994,3.168577,313.285156
paradise,NRA,mid,simple,7,regular07,D10,100,2.148200,3.266723,313.714844
paradise,NRA,mid,simple,8,regular08,D7,100,2.164719,3.275384,313.542969
paradise,NRA,mid,simple,8,regular08,D8,100,2.149220,3.226374,313.277344
paradise,NRA,mid,simple,8,regular08,D9,100,2.089289,3.176986,313.273438
paradise,NRA,mid,simple,8,regular08,D10,100,2.225849,3.313238,313.347656
paradise,NRA,mid,simple,9,regular09,D7,100,2.324314,3.385224,313.464844
paradise,NRA,mid,simple,9,regular09,D8,100,2.193605,3.277467,312.808594
paradise,NRA,mid,simple,9,regular09,D9,100,2.103874,3.238779,312.433594
paradise,NRA,mid,simple,9,regular09,D10,100,2.116559,3.200919,313.261719
paradise,NRA,mid,simple,10,regular10,D7,100,2.213350,3.288016,313.269531
paradise,NRA,mid,simple,10,regular10,D8,100,2.157229,3.215219,312.898438
paradise,NRA,mid,simple,10,regular10,D9,100,2.354895,3.373820,313.312500
paradise,NRA,mid,simple,10,regular10,D10,100,2.122754,3.183785,313.191406
paradise,NRA,mid,simple,11,regular11,D7,100,2.139939,3.236519,312.812500
paradise,NRA,mid,simple,11,regular11,D8,100,2.173349,3.211601,312.617188
paradise,NRA,mid,simple,11,regular11,D9,100,2.176519,3.223362,313.109375
paradise,NRA,mid,simple,11,regular11,D10,100,2.229519,3.276470,313.390625
paradise,NRA,mid,simple,12,regular12,D7,100,2.168399,3.264397,313.488281
paradise,NRA,mid,simple,12,regular12,D8,100,2.079854,3.182352,313.437500
paradise,NRA,mid,simple,12,regular12,D9,100,2.171904,6.508775,313.539062
paradise,NRA,mid,simple,12,regular12,D10,100,2.292474,3.321473,313.621094
paradise,NRA,heavy,simple,1,regular01,D7,100,2.391075,3.471653,313.792969
paradise,NRA,heavy,simple,1,regular01,D8,100,2.359959,3.365392,313.589844
paradise,NRA,heavy,simple,1,regular01,D9,100,2.162549,3.255131,313.429688
paradise,NRA,heavy,simple,1,regular01,D10,100,2.169424,3.296858,313.304688
paradise,NRA,heavy,simple,2,regular02,D7,100,2.093153,3.194939,312.433594
paradise,NRA,heavy,simple,2,regular02,D8,100,2.132754,3.133008,312.582031
paradise,NRA,heavy,simple,2,regular02,D9,100,2.103179,3.172972,312.316406
paradise,NRA,heavy,simple,2,regular02,D10,100,2.002938,3.102852,312.718750
paradise,NRA,heavy,simple,3,regular03,D7,100,2.209789,3.310911,313.765625
paradise,NRA,heavy,simple,3,regular03,D8,100,2.102649,3.177397,313.101562
paradise,NRA,heavy,simple,3,regular03,D9,100,2.200454,3.229845,313.421875
paradise,NRA,heavy,simple,3,regular03,D10,100,2.158269,3.225142,312.945312
paradise,NRA,heavy,simple,4,regular04,D7,100,2.233644,3.276547,313.601562
paradise,NRA,heavy,simple,4,regular04,D8,100,2.140334,3.167394,313.179688
paradise,NRA,heavy,simple,4,regular04,D9,100,2.137824,3.158626,313.109375
paradise,NRA,heavy,simple,4,regular04,D10,100,2.119909,3.189513,313.250000
paradise,NRA,heavy,simple,5,regular05,D7,100,2.163023,3.294744,313.183594
paradise,NRA,heavy,simple,5,regular05,D8,100,2.152243,3.240745,313.378906
paradise,NRA,heavy,simple,5,regular05,D9,100,2.262574,3.328429,313.132812
paradise,NRA,heavy,simple,5,regular05,D10,100,2.237044,3.317976,313.359375
paradise,NRA,heavy,simple,6,regular06,D7,100,2.025563,3.135361,312.855469
paradise,NRA,heavy,simple,6,regular06,D8,100,2.019718,3.120858,312.261719
paradise,NRA,heavy,simple,6,regular06,D9,100,2.138674,3.189634,312.152344
paradise,NRA,heavy,simple,6,regular06,D10,100,1.981548,3.146081,312.574219
paradise,NRA,heavy,simple,7,regular07,D7,100,2.265219,3.347184,313.332031
paradise,NRA,heavy,simple,7,regular07,D8,100,2.134224,3.236362,312.988281
paradise,NRA,heavy,simple,7,regular07,D9,100,2.161618,3.256564,313.191406
paradise,NRA,heavy,simple,7,regular07,D10,100,2.144249,3.245227,313.191406
paradise,NRA,heavy,simple,8,regular08,D7,100,2.231514,3.333766,313.750000
paradise,NRA,heavy,simple,8,regular08,D8,100,2.132558,3.204768,312.742188
paradise,NRA,heavy,simple,8,regular08,D9,100,2.204464,3.265203,313.398438
paradise,NRA,heavy,simple,8,regular08,D10,100,2.129389,3.231297,313.199219
paradise,NRA,heavy,simple,9,regular09,D7,100,2.195393,3.301358,313.253906
paradise,NRA,heavy,simple,9,regular09,D8,100,2.110043,3.195710,312.523438
paradise,NRA,heavy,simple,9,regular09,D9,100,2.074124,3.201978,312.875000
