dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
pokec,LRA,mid,2,regular02,D1,100,7.423583,10.537663,414.761719
pokec,LRA,mid,2,regular02,D2,100,0.333966,0.461819,66.566406
pokec,LRA,mid,2,regular02,D3,100,8.305620,10.773617,415.433594
pokec,LRA,mid,3,regular03,D1,100,54.258976,142.420944,462.050781
pokec,LRA,mid,3,regular03,D2,100,0.654187,0.584307,67.179688
pokec,LRA,mid,3,regular03,D3,100,413.946763,1408.514281,570.503906
pokec,LRA,mid,4,regular04,D1,100,9.099535,16.883403,416.632812
pokec,LRA,mid,4,regular04,D2,100,0.277865,0.354530,66.980469
pokec,LRA,mid,4,regular04,D3,100,6.075049,15.199436,407.671875
pokec,LRA,mid,5,regular05,D1,100,11.463060,14.637490,416.621094
pokec,LRA,mid,5,regular05,D2,100,0.648647,0.597606,67.199219
pokec,LRA,mid,5,regular05,D3,100,7.091901,13.697116,416.558594
pokec,LRA,mid,6,regular06,D1,100,7.376451,10.743732,415.128906
pokec,LRA,mid,6,regular06,D2,100,0.389591,0.486220,67.046875
pokec,LRA,mid,6,regular06,D3,100,10.156657,17.224943,415.339844
pokec,LRA,mid,7,regular07,D1,100,10.031713,12.399044,416.425781
pokec,LRA,mid,7,regular07,D2,100,0.659402,0.578837,66.929688
pokec,LRA,mid,7,regular07,D3,100,5.936468,10.915902,416.835938
pokec,LRA,mid,8,regular08,D1,100,20.712338,23.033181,423.699219
pokec,LRA,mid,8,regular08,D2,100,0.654166,0.611330,66.648438
pokec,LRA,mid,8,regular08,D3,100,20.031050,32.224822,424.078125
pokec,LRA,mid,9,regular09,D1,100,8.278289,11.641957,415.824219
pokec,LRA,mid,9,regular09,D2,100,0.639096,0.561649,67.039062
pokec,LRA,mid,9,regular09,D3,100,6.989126,11.634291,407.578125
pokec,LRA,mid,10,regular10,D1,100,6.323634,10.156090,416.289062
pokec,LRA,mid,10,regular10,D2,100,0.430841,0.519436,67.265625
pokec,LRA,mid,10,regular10,D3,100,7.192011,11.810452,416.222656
pokec,LRA,mid,11,regular11,D1,100,7.184070,11.672822,415.757812
pokec,LRA,mid,11,regular11,D2,100,0.295955,0.399827,66.707031
pokec,LRA,mid,11,regular11,D3,100,6.956495,15.586096,415.894531
pokec,LRA,mid,12,regular12,D1,100,19.583233,23.070986,424.257812
pokec,LRA,mid,12,regular12,D2,100,0.604291,0.539960,67.058594
pokec,LRA,mid,12,regular12,D3,100,18.297156,25.222721,425.574219
pokec,LRA,heavy,1,regular01,D1,100,6.470969,10.728681,416.371094
pokec,LRA,heavy,1,regular01,D2,100,0.419231,0.511509,66.656250
pokec,LRA,heavy,1,regular01,D3,100,6.722044,11.500934,416.574219
pokec,LRA,heavy,2,regular02,D1,100,7.132991,10.653154,414.562500
pokec,LRA,heavy,2,regular02,D2,100,0.286115,0.407201,67.214844
pokec,LRA,heavy,2,regular02,D3,100,5.470227,8.966389,414.757812
pokec,LRA,heavy,3,regular03,D1,100,67.830202,211.908779,475.828125
pokec,LRA,heavy,3,regular03,D2,100,0.642417,0.570485,67.261719
pokec,LRA,heavy,3,regular03,D3,100,505.121389,1355.519495,573.339844
pokec,LRA,heavy,4,regular04,D1,100,6.000348,10.346246,416.300781
pokec,LRA,heavy,4,regular04,D2,100,0.282441,0.372758,66.871094
pokec,LRA,heavy,4,regular04,D3,100,5.216711,20.819299,408.257812
pokec,LRA,heavy,5,regular05,D1,100,5.857708,9.236685,416.433594
pokec,LRA,heavy,5,regular05,D2,100,0.649882,0.578600,67.148438
pokec,LRA,heavy,5,regular05,D3,100,5.227481,9.204127,416.625000
pokec,LRA,heavy,6,regular06,D1,100,5.918462,9.813595,415.449219
pokec,LRA,heavy,6,regular06,D2,100,0.288201,0.410701,66.679688
pokec,LRA,heavy,6,regular06,D3,100,5.413171,15.478054,415.320312
pokec,LRA,heavy,7,regular07,D1,100,5.643562,9.285405,416.398438
pokec,LRA,heavy,7,regular07,D2,100,0.283335,0.382177,67.242188
pokec,LRA,heavy,7,regular07,D3,100,5.283596,9.458104,416.835938
pokec,LRA,heavy,8,regular08,D1,100,18.536669,21.150934,416.058594
pokec,LRA,heavy,8,regular08,D2,100,0.683646,0.620413,66.937500
pokec,LRA,heavy,8,regular08,D3,100,16.417285,24.154582,416.769531
pokec,LRA,heavy,9,regular09,D1,100,6.405924,11.091063,415.839844
pokec,LRA,heavy,9,regular09,D2,100,0.631231,0.565143,67.089844
pokec,LRA,heavy,9,regular09,D3,100,5.313187,9.161997,415.640625
pokec,LRA,heavy,10,regular10,D1,100,5.882547,9.337848,416.515625
pokec,LRA,heavy,10,regular10,D2,100,0.425361,0.477363,67.035156
pokec,LRA,heavy,10,regular10,D3,100,5.941457,14.506223,416.425781
pokec,LRA,heavy,11,regular11,D1,100,5.363296,11.616987,416.082031
pokec,LRA,heavy,11,regular11,D2,100,0.285341,0.376940,66.605469
pokec,LRA,heavy,11,regular11,D3,100,5.065371,9.052643,416.117188
pokec,LRA,heavy,12,regular12,D1,100,17.517616,22.854492,424.050781
pokec,LRA,heavy,12,regular12,D2,100,0.349611,0.458763,67.242188
pokec,LRA,heavy,12,regular12,D3,100,14.023774,22.245610,424.988281
pokec,LIA,light,1,regular01,D4,100,0.289781,0.376031,66.480469
pokec,LIA,light,1,regular01,D5,100,33.055028,1102.825266,655.910156
pokec,LIA,light,1,regular01,D6,100,13.966719,16.642373,413.582031
pokec,LIA,light,2,regular02,D4,100,0.395961,0.457547,66.820312
pokec,LIA,light,2,regular02,D5,100,12.038539,972.661874,786.261719
pokec,LIA,light,2,regular02,D6,100,3.337871,7.657093,420.507812
pokec,LIA,light,3,regular03,D4,100,0.606111,0.547442,66.476562
pokec,LIA,light,3,regular03,D5,100,22.583040,60.211306,488.187500
pokec,LIA,light,3,regular03,D6,100,84.182439,395.127662,566.160156
pokec,LIA,light,4,regular04,D4,100,0.406546,0.441704,67.054688
pokec,LIA,light,4,regular04,D5,100,10.037105,228.831122,581.609375
pokec,LIA,light,4,regular04,D6,100,7.062969,10.520703,405.023438
pokec,LIA,light,5,regular05,D4,100,0.398056,0.461696,66.671875
pokec,LIA,light,5,regular05,D5,100,5.182631,969.142212,857.472656
pokec,LIA,light,5,regular05,D6,100,3.254326,8.749189,372.550781
pokec,LIA,light,6,regular06,D4,100,0.391666,0.456876,66.367188
pokec,LIA,light,6,regular06,D5,100,5.170225,1189.387308,879.804688
pokec,LIA,light,6,regular06,D6,100,2.892095,4.324055,412.484375
pokec,LIA,light,7,regular07,D4,100,0.375741,0.407902,66.554688
pokec,LIA,light,7,regular07,D5,100,2.739410,13.205619,390.656250
pokec,LIA,light,7,regular07,D6,100,3.065736,5.096181,414.511719
pokec,LIA,light,8,regular08,D4,100,0.394331,0.441887,66.820312
pokec,LIA,light,8,regular08,D5,100,3.710008,10.346459,420.945312
pokec,LIA,light,8,regular08,D6,100,3.025156,4.533131,422.023438
pokec,LIA,light,9,regular09,D4,100,0.398101,0.481124,66.707031
pokec,LIA,light,9,regular09,D5,100,2.920376,17.638838,450.316406
pokec,LIA,light,9,regular09,D6,100,2.828855,6.862143,412.781250
pokec,LIA,light,10,regular10,D4,100,0.365676,0.421132,67.089844
pokec,LIA,light,10,regular10,D5,100,2.862585,7.747189,413.238281
pokec,LIA,light,10,regular10,D6,100,2.907415,4.503773,414.492188
pokec,LIA,light,11,regular11,D4,100,0.408846,0.456890,66.855469
pokec,LIA,light,11,regular11,D5,100,2.603185,439.685071,695.875000
pokec,LIA,light,11,regular11,D6,100,2.837540,4.062021,413.062500
pokec,LIA,light,12,regular12,D4,100,0.411091,0.490519,66.601562
pokec,LIA,light,12,regular12,D5,100,5.748476,972.690258,893.128906
pokec,LIA,light,12,regular12,D6,100,2.964425,4.177156,415.003906
pokec,LIA,mid,1,regular01,D4,100,0.283851,0.351687,67.074219
pokec,LIA,mid,1,regular01,D5,100,3.153011,4.825973,411.703125
pokec,LIA,mid,1,regular01,D6,100,4.651720,6.149236,416.097656
pokec,LIA,mid,2,regular02,D4,100,0.311666,0.409425,67.054688
pokec,LIA,mid,2,regular02,D5,100,3.015156,4.601998,404.425781
pokec,LIA,mid,2,regular02,D6,100,4.541784,5.659110,415.148438
pokec,LIA,mid,3,regular03,D4,100,0.396071,0.447368,66.863281
pokec,LIA,mid,3,regular03,D5,100,8.665462,16.716220,438.734375
pokec,LIA,mid,3,regular03,D6,100,384.768977,1791.958199,581.203125
pokec,LIA,mid,4,regular04,D4,100,0.321036,0.435440,66.835938
pokec,LIA,mid,4,regular04,D5,100,2.965695,4.577150,406.968750
pokec,LIA,mid,4,regular04,D6,100,4.569069,5.786792,407.960938
pokec,LIA,mid,5,regular05,D4,100,0.288365,0.368507,66.585938
pokec,LIA,mid,5,regular05,D5,100,3.142701,4.319176,405.746094
pokec,LIA,mid,5,regular05,D6,100,4.588509,5.753473,415.757812
pokec,LIA,mid,6,regular06,D4,100,0.412886,0.480464,66.410156
pokec,LIA,mid,6,regular06,D5,100,3.051241,4.288382,413.027344
pokec,LIA,mid,6,regular06,D6,100,4.472164,5.755572,414.664062
pokec,LIA,mid,7,regular07,D4,100,0.415096,0.478784,66.441406
pokec,LIA,mid,7,regular07,D5,100,2.914401,4.478142,415.042969
pokec,LIA,mid,7,regular07,D6,100,4.792404,5.971681,416.085938
pokec,LIA,mid,8,regular08,D4,100,0.553196,0.543645,66.949219
pokec,LIA,mid,8,regular08,D5,100,4.260324,5.483320,413.750000
pokec,LIA,mid,8,regular08,D6,100,5.995887,8.497444,418.585938
pokec,LIA,mid,9,regular09,D4,100,0.389560,0.449183,66.359375
pokec,LIA,mid,9,regular09,D5,100,2.964041,4.298665,404.730469
pokec,LIA,mid,9,regular09,D6,100,4.638889,5.790415,423.707031
pokec,LIA,mid,10,regular10,D4,100,0.386356,0.441266,66.847656
pokec,LIA,mid,10,regular10,D5,100,3.192017,4.712384,407.421875
pokec,LIA,mid,10,regular10,D6,100,4.580529,5.801358,416.234375
pokec,LIA,mid,11,regular11,D4,100,0.393861,0.451771,66.593750
pokec,LIA,mid,11,regular11,D5,100,2.790271,5.489274,406.078125
pokec,LIA,mid,11,regular11,D6,100,4.455858,5.649829,412.566406
pokec,LIA,mid,12,regular12,D4,100,0.405221,0.453476,66.722656
pokec,LIA,mid,12,regular12,D5,100,4.073183,5.485661,421.796875
pokec,LIA,mid,12,regular12,D6,100,8.400032,10.631411,425.457031
pokec,LIA,heavy,1,regular01,D4,100,0.308426,0.450062,66.917969
pokec,LIA,heavy,1,regular01,D5,100,3.164791,4.448150,414.195312
pokec,LIA,heavy,1,regular01,D6,100,8.091545,10.935133,484.121094
pokec,LIA,heavy,2,regular02,D4,100,0.339311,0.383514,66.332031
pokec,LIA,heavy,2,regular02,D5,100,2.970250,4.224370,404.308594
pokec,LIA,heavy,2,regular02,D6,100,7.734025,9.704944,483.011719
pokec,LIA,heavy,3,regular03,D4,100,0.398525,0.448545,66.449219
pokec,LIA,heavy,3,regular03,D5,100,9.357767,12.505727,439.109375
pokec,LIA,heavy,3,regular03,D6,100,1037.424993,3299.294598,629.476562
pokec,LIA,heavy,4,regular04,D4,100,0.585896,0.558384,67.035156
pokec,LIA,heavy,4,regular04,D5,100,2.871411,4.730307,406.679688
pokec,LIA,heavy,4,regular04,D6,100,8.231891,11.174617,483.656250
pokec,LIA,heavy,5,regular05,D4,100,0.412091,0.457215,66.425781
pokec,LIA,heavy,5,regular05,D5,100,3.176092,4.770952,406.640625
pokec,LIA,heavy,5,regular05,D6,100,7.960370,10.844909,484.003906
pokec,LIA,heavy,6,regular06,D4,100,0.407841,0.464344,66.503906
pokec,LIA,heavy,6,regular06,D5,100,2.991491,4.289391,405.023438
pokec,LIA,heavy,6,regular06,D6,100,7.697080,10.157371,474.871094
pokec,LIA,heavy,7,regular07,D4,100,0.409831,0.464257,66.710938
pokec,LIA,heavy,7,regular07,D5,100,2.933331,4.352843,406.597656
pokec,LIA,heavy,7,regular07,D6,100,8.082341,10.787184,484.781250
pokec,LIA,heavy,8,regular08,D4,100,0.379020,0.436724,67.058594
pokec,LIA,heavy,8,regular08,D5,100,4.446183,5.547742,422.136719
pokec,LIA,heavy,8,regular08,D6,100,16.692727,17.566689,491.125000
pokec,LIA,heavy,9,regular09,D4,100,0.378595,0.456028,66.453125
pokec,LIA,heavy,9,regular09,D5,100,3.070931,4.524927,404.796875
pokec,LIA,heavy,9,regular09,D6,100,7.915170,10.358825,483.179688
pokec,LIA,heavy,10,regular10,D4,100,0.346406,0.445525,66.343750
pokec,LIA,heavy,10,regular10,D5,100,3.057941,4.496245,407.570312
pokec,LIA,heavy,10,regular10,D6,100,7.733350,10.506973,484.355469
pokec,LIA,heavy,11,regular11,D4,100,0.387271,0.444516,66.867188
pokec,LIA,heavy,11,regular11,D5,100,2.801216,4.513210,406.757812
pokec,LIA,heavy,11,regular11,D6,100,7.689669,10.033972,483.531250
pokec,LIA,heavy,12,regular12,D4,100,0.468021,0.521421,66.558594
pokec,LIA,heavy,12,regular12,D5,100,3.616761,5.488785,421.554688
pokec,LIA,heavy,12,regular12,D6,100,15.175014,18.886982,493.496094
