dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
pokec,LRA,mid,7,regular07,D2,100,0.609174,0.545546,67.042969
pokec,LRA,mid,7,regular07,D3,100,9.084340,13.278630,416.882812
pokec,LRA,mid,8,regular08,D1,100,15.459805,20.579949,425.953125
pokec,LRA,mid,8,regular08,D2,100,0.443020,0.515982,67.031250
pokec,LRA,mid,8,regular08,D3,100,21.555516,28.672684,425.105469
pokec,LRA,mid,9,regular09,D1,100,9.376097,11.654001,415.132812
pokec,LRA,mid,9,regular09,D2,100,0.410060,0.505413,66.859375
pokec,LRA,mid,9,regular09,D3,100,12.114676,14.757244,417.015625
pokec,LRA,mid,10,regular10,D1,100,7.995954,12.155877,415.718750
pokec,LRA,mid,10,regular10,D2,100,0.642786,0.569380,67.062500
pokec,LRA,mid,10,regular10,D3,100,15.613654,21.474473,416.453125
pokec,LRA,mid,11,regular11,D1,100,5.704430,8.511450,412.230469
pokec,LRA,mid,11,regular11,D2,100,0.281686,0.391489,67.019531
pokec,LRA,mid,11,regular11,D3,100,8.997771,11.494853,416.542969
pokec,LRA,mid,12,regular12,D1,100,16.366199,18.733535,425.511719
pokec,LRA,mid,12,regular12,D2,100,0.645076,0.579724,66.910156
pokec,LRA,mid,12,regular12,D3,100,24.233081,30.879503,424.792969
pokec,LRA,heavy,1,regular01,D1,100,5.683340,10.248832,416.136719
pokec,LRA,heavy,1,regular01,D2,100,0.517951,0.539752,67.097656
pokec,LRA,heavy,1,regular01,D3,100,9.244039,12.178196,417.125000
pokec,LRA,heavy,2,regular02,D1,100,9.680901,10.824947,414.371094
pokec,LRA,heavy,2,regular02,D2,100,0.277961,0.371368,66.707031
pokec,LRA,heavy,2,regular02,D3,100,10.508455,18.041657,415.625000
pokec,LRA,heavy,3,regular03,D1,100,38.420400,107.880907,468.277344
pokec,LRA,heavy,3,regular03,D2,100,0.546102,0.531988,66.968750
pokec,LRA,heavy,3,regular03,D3,100,1144.349238,3098.808085,567.078125
pokec,LRA,heavy,4,regular04,D1,100,5.212211,8.249656,413.523438
pokec,LRA,heavy,4,regular04,D2,100,0.297773,0.433879,67.164062
pokec,LRA,heavy,4,regular04,D3,100,8.700363,14.946799,416.511719
pokec,LRA,heavy,5,regular05,D1,100,5.482604,7.720723,415.824219
pokec,LRA,heavy,5,regular05,D2,100,0.624955,0.565685,66.910156
pokec,LRA,heavy,5,regular05,D3,100,8.434446,10.684151,416.816406
pokec,LRA,heavy,6,regular06,D1,100,6.787226,10.718253,414.523438
pokec,LRA,heavy,6,regular06,D2,100,0.274767,0.373490,66.824219
pokec,LRA,heavy,6,regular06,D3,100,12.680875,15.375131,415.742188
pokec,LRA,heavy,7,regular07,D1,100,5.370589,8.422871,415.925781
pokec,LRA,heavy,7,regular07,D2,100,0.534425,0.543224,67.015625
pokec,LRA,heavy,7,regular07,D3,100,8.809041,10.775834,416.792969
pokec,LRA,heavy,8,regular08,D1,100,18.031060,18.436131,423.277344
pokec,LRA,heavy,8,regular08,D2,100,0.616180,0.560194,67.144531
pokec,LRA,heavy,8,regular08,D3,100,21.944943,23.833827,433.496094
pokec,LRA,heavy,9,regular09,D1,100,6.510860,10.304859,414.628906
pokec,LRA,heavy,9,regular09,D2,100,0.606961,0.539371,67.035156
pokec,LRA,heavy,9,regular09,D3,100,9.483154,14.591077,416.175781
pokec,LRA,heavy,10,regular10,D1,100,8.153561,11.366462,415.902344
pokec,LRA,heavy,10,regular10,D2,100,0.638246,0.577105,66.894531
pokec,LRA,heavy,10,regular10,D3,100,10.886287,13.129582,416.730469
pokec,LRA,heavy,11,regular11,D1,100,5.338160,9.797352,415.828125
pokec,LRA,heavy,11,regular11,D2,100,0.281118,0.420864,66.820312
pokec,LRA,heavy,11,regular11,D3,100,8.566946,10.878278,415.617188
pokec,LRA,heavy,12,regular12,D1,100,16.023052,17.010557,425.316406
pokec,LRA,heavy,12,regular12,D2,100,0.623881,0.553591,67.074219
pokec,LRA,heavy,12,regular12,D3,100,19.196172,21.487191,424.804688
pokec,LIA,light,1,regular01,D4,100,0.314538,0.443171,66.742188
pokec,LIA,light,1,regular01,D5,100,37.375534,573.094330,506.851562
pokec,LIA,light,1,regular01,D6,100,21.886142,25.914802,413.132812
pokec,LIA,light,2,regular02,D4,100,0.336459,0.419600,66.960938
pokec,LIA,light,2,regular02,D5,100,17.309897,442.312517,598.894531
pokec,LIA,light,2,regular02,D6,100,3.950780,10.153542,412.542969
pokec,LIA,light,3,regular03,D4,100,0.402895,0.463550,66.425781
pokec,LIA,light,3,regular03,D5,100,90.955154,169.727067,504.457031
pokec,LIA,light,3,regular03,D6,100,158.289920,616.904417,564.703125
pokec,LIA,light,4,regular04,D4,100,0.417575,0.491703,66.324219
pokec,LIA,light,4,regular04,D5,100,12.694564,335.452674,589.277344
pokec,LIA,light,4,regular04,D6,100,10.010886,11.265116,413.433594
pokec,LIA,light,5,regular05,D4,100,0.567511,0.537984,66.660156
pokec,LIA,light,5,regular05,D5,100,8.916445,861.073543,791.785156
pokec,LIA,light,5,regular05,D6,100,3.135786,5.293041,413.460938
pokec,LIA,light,6,regular06,D4,100,0.404946,0.483676,66.996094
pokec,LIA,light,6,regular06,D5,100,5.034980,1078.648290,854.714844
pokec,LIA,light,6,regular06,D6,100,2.915375,4.418707,412.476562
pokec,LIA,light,7,regular07,D4,100,0.356313,0.437269,66.695312
pokec,LIA,light,7,regular07,D5,100,2.636448,4.140438,390.867188
pokec,LIA,light,7,regular07,D6,100,3.094145,4.576391,415.003906
pokec,LIA,light,8,regular08,D4,100,0.400537,0.456296,66.585938
pokec,LIA,light,8,regular08,D5,100,3.400939,9.560447,426.445312
pokec,LIA,light,8,regular08,D6,100,3.077050,4.573352,421.066406
pokec,LIA,light,9,regular09,D4,100,0.368857,0.450186,66.570312
pokec,LIA,light,9,regular09,D5,100,2.941012,11.077921,430.621094
pokec,LIA,light,9,regular09,D6,100,3.009337,4.325769,421.003906
pokec,LIA,light,10,regular10,D4,100,0.389052,0.427685,66.500000
pokec,LIA,light,10,regular10,D5,100,2.852848,120.043415,559.726562
pokec,LIA,light,10,regular10,D6,100,3.011274,4.499006,414.476562
pokec,LIA,light,11,regular11,D4,100,0.416753,0.495529,66.503906
pokec,LIA,light,11,regular11,D5,100,2.546142,110.995169,540.625000
pokec,LIA,light,11,regular11,D6,100,2.892361,4.244649,413.531250
pokec,LIA,light,12,regular12,D4,100,0.416818,0.482521,66.855469
pokec,LIA,light,12,regular12,D5,100,4.984365,1088.209520,874.148438
pokec,LIA,light,12,regular12,D6,100,2.903398,4.068477,420.531250
pokec,LIA,mid,1,regular01,D4,100,0.285335,0.404759,66.597656
pokec,LIA,mid,1,regular01,D5,100,4.338151,5.541659,406.988281
pokec,LIA,mid,1,regular01,D6,100,4.718426,6.674063,416.148438
pokec,LIA,mid,2,regular02,D4,100,0.341359,0.399990,66.660156
pokec,LIA,mid,2,regular02,D5,100,4.248887,9.218544,405.652344
pokec,LIA,mid,2,regular02,D6,100,4.400521,5.937727,415.000000
pokec,LIA,mid,3,regular03,D4,100,0.420655,0.501427,66.718750
pokec,LIA,mid,3,regular03,D5,100,11.173766,22.032072,452.203125
pokec,LIA,mid,3,regular03,D6,100,336.064717,1270.961610,567.656250
pokec,LIA,mid,4,regular04,D4,100,0.406590,0.473145,66.464844
pokec,LIA,mid,4,regular04,D5,100,3.810423,5.086573,406.136719
pokec,LIA,mid,4,regular04,D6,100,4.916244,6.085826,416.316406
pokec,LIA,mid,5,regular05,D4,100,0.428610,0.501977,66.964844
pokec,LIA,mid,5,regular05,D5,100,4.393974,5.574842,406.574219
pokec,LIA,mid,5,regular05,D6,100,4.606309,5.958443,416.207031
pokec,LIA,mid,6,regular06,D4,100,0.372735,0.420211,66.734375
pokec,LIA,mid,6,regular06,D5,100,4.069014,5.287894,405.316406
pokec,LIA,mid,6,regular06,D6,100,4.400439,5.946580,415.019531
pokec,LIA,mid,7,regular07,D4,100,0.412995,0.489651,66.871094
pokec,LIA,mid,7,regular07,D5,100,3.991729,8.852459,407.253906
pokec,LIA,mid,7,regular07,D6,100,4.788566,6.005408,415.863281
pokec,LIA,mid,8,regular08,D4,100,0.413675,0.481966,66.605469
pokec,LIA,mid,8,regular08,D5,100,5.182946,6.702905,422.675781
pokec,LIA,mid,8,regular08,D6,100,8.648485,10.014595,416.441406
pokec,LIA,mid,9,regular09,D4,100,0.414106,0.469583,66.593750
pokec,LIA,mid,9,regular09,D5,100,4.104761,6.089489,405.789062
pokec,LIA,mid,9,regular09,D6,100,4.533781,5.992835,415.148438
pokec,LIA,mid,10,regular10,D4,100,0.401230,0.477382,66.566406
pokec,LIA,mid,10,regular10,D5,100,4.236891,7.471531,407.808594
pokec,LIA,mid,10,regular10,D6,100,4.649302,5.739964,415.695312
pokec,LIA,mid,11,regular11,D4,100,0.383261,0.439801,66.746094
pokec,LIA,mid,11,regular11,D5,100,3.674136,4.993997,406.199219
pokec,LIA,mid,11,regular11,D6,100,4.504647,5.945116,415.757812
pokec,LIA,mid,12,regular12,D4,100,0.423621,0.496499,66.667969
pokec,LIA,mid,12,regular12,D5,100,4.971833,9.156503,412.046875
pokec,LIA,mid,12,regular12,D6,100,7.683538,9.945117,423.921875
pokec,LIA,heavy,1,regular01,D4,100,0.373211,0.437138,66.425781
pokec,LIA,heavy,1,regular01,D5,100,4.398792,5.899861,407.250000
pokec,LIA,heavy,1,regular01,D6,100,9.296137,10.952942,476.425781
pokec,LIA,heavy,2,regular02,D4,100,0.336866,0.395209,66.789062
pokec,LIA,heavy,2,regular02,D5,100,4.214278,5.340729,405.570312
pokec,LIA,heavy,2,regular02,D6,100,9.119467,10.178517,474.980469
pokec,LIA,heavy,3,regular03,D4,100,0.398235,0.438828,66.812500
pokec,LIA,heavy,3,regular03,D5,100,10.988307,21.938716,445.875000
pokec,LIA,heavy,3,regular03,D6,100,713.614509,3384.332075,611.492188
pokec,LIA,heavy,4,regular04,D4,100,0.395232,0.459779,66.593750
pokec,LIA,heavy,4,regular04,D5,100,3.820455,7.544443,406.855469
pokec,LIA,heavy,4,regular04,D6,100,9.054973,10.898464,476.324219
pokec,LIA,heavy,5,regular05,D4,100,0.391212,0.456715,66.808594
pokec,LIA,heavy,5,regular05,D5,100,4.245333,5.576964,406.699219
pokec,LIA,heavy,5,regular05,D6,100,9.721952,10.885896,476.105469
pokec,LIA,heavy,6,regular06,D4,100,0.394062,0.441221,66.519531
pokec,LIA,heavy,6,regular06,D5,100,4.009057,6.741973,405.250000
pokec,LIA,heavy,6,regular06,D6,100,8.722037,10.056750,475.210938
pokec,LIA,heavy,7,regular07,D4,100,0.385942,0.456865,66.828125
pokec,LIA,heavy,7,regular07,D5,100,3.729401,5.113793,406.273438
pokec,LIA,heavy,7,regular07,D6,100,9.180170,10.424109,476.335938
pokec,LIA,heavy,8,regular08,D4,100,0.394142,0.460133,66.554688
pokec,LIA,heavy,8,regular08,D5,100,4.902077,6.216210,413.562500
pokec,LIA,heavy,8,regular08,D6,100,18.022640,29.172937,492.355469
pokec,LIA,heavy,9,regular09,D4,100,0.406087,0.460532,66.703125
pokec,LIA,heavy,9,regular09,D5,100,4.075238,5.332296,404.808594
pokec,LIA,heavy,9,regular09,D6,100,8.891430,9.999033,475.441406
pokec,LIA,heavy,10,regular10,D4,100,0.410292,0.486729,67.042969
pokec,LIA,heavy,10,regular10,D5,100,4.201264,5.507471,408.011719
pokec,LIA,heavy,10,regular10,D6,100,9.325578,10.459328,467.750000
pokec,LIA,heavy,11,regular11,D4,100,0.404842,0.439435,66.757812
pokec,LIA,heavy,11,regular11,D5,100,3.774756,4.983381,406.757812
pokec,LIA,heavy,11,regular11,D6,100,9.330709,10.470559,475.941406
pokec,LIA,heavy,12,regular12,D4,100,0.401967,0.417536,66.320312
pokec,LIA,heavy,12,regular12,D5,100,4.667192,6.513323,414.402344
pokec,LIA,heavy,12,regular12,D6,100,16.395355,26.774287,483.300781
