dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
pokec,LRA,naive,8,regular08,D1,100,16.214712,18.670001,421.640625
pokec,LRA,naive,8,regular08,D2,100,0.400066,0.498784,66.484375
pokec,LRA,naive,8,regular08,D3,100,15.100563,18.342446,414.488281
pokec,LRA,naive,9,regular09,D1,100,4.879698,9.582493,413.578125
pokec,LRA,naive,9,regular09,D2,100,0.426168,0.515733,66.496094
pokec,LRA,naive,9,regular09,D3,100,5.617887,9.068781,405.503906
pokec,LRA,naive,10,regular10,D1,100,8.918495,11.387558,413.964844
pokec,LRA,naive,10,regular10,D2,100,0.433488,0.524320,66.511719
pokec,LRA,naive,10,regular10,D3,100,11.570875,229.288620,494.375000
pokec,LRA,naive,11,regular11,D1,100,12.172584,13.291316,413.777344
pokec,LRA,naive,11,regular11,D2,100,0.443309,0.513667,66.484375
pokec,LRA,naive,11,regular11,D3,100,8.012014,115.274171,472.292969
pokec,LRA,naive,12,regular12,D1,100,12.336694,13.788823,420.210938
pokec,LRA,naive,12,regular12,D2,100,0.399488,0.454991,66.457031
pokec,LRA,naive,12,regular12,D3,100,16.118561,561.399766,583.585938
pokec,LIA,optimized,1,regular01,D4,100,0.404443,0.456196,66.429688
pokec,LIA,optimized,1,regular01,D5,100,46.179231,58.200099,413.511719
pokec,LIA,optimized,1,regular01,D6,100,39.702073,41.493194,413.390625
pokec,LIA,optimized,2,regular02,D4,100,0.431350,0.509352,66.187500
pokec,LIA,optimized,2,regular02,D5,100,32.851531,46.021217,412.250000
pokec,LIA,optimized,2,regular02,D6,100,31.350884,32.183024,403.925781
pokec,LIA,optimized,3,regular03,D4,100,0.478961,0.547244,66.312500
pokec,LIA,optimized,3,regular03,D5,100,126.322772,268.393859,441.546875
pokec,LIA,optimized,3,regular03,D6,100,200.984033,658.218198,595.519531
pokec,LIA,optimized,4,regular04,D4,100,0.397389,0.482890,66.277344
pokec,LIA,optimized,4,regular04,D5,100,16.661013,22.019502,405.886719
pokec,LIA,optimized,4,regular04,D6,100,14.564759,19.293216,413.808594
pokec,LIA,optimized,5,regular05,D4,100,0.402559,0.467076,66.320312
pokec,LIA,optimized,5,regular05,D5,100,15.252085,31.861835,408.960938
pokec,LIA,optimized,5,regular05,D6,100,15.006001,17.979247,410.656250
pokec,LIA,optimized,6,regular06,D4,100,0.419459,0.499309,66.285156
pokec,LIA,optimized,6,regular06,D5,100,15.285667,16.397785,403.722656
pokec,LIA,optimized,6,regular06,D6,100,13.512375,14.266841,409.550781
pokec,LIA,optimized,7,regular07,D4,100,0.420570,0.496555,66.195312
pokec,LIA,optimized,7,regular07,D5,100,17.550352,21.127153,414.171875
pokec,LIA,optimized,7,regular07,D6,100,15.484979,18.123804,404.871094
pokec,LIA,optimized,8,regular08,D4,100,0.439910,0.511582,66.226562
pokec,LIA,optimized,8,regular08,D5,100,23.143764,26.168461,415.542969
pokec,LIA,optimized,8,regular08,D6,100,28.722867,31.617609,413.019531
pokec,LIA,optimized,9,regular09,D4,100,0.407954,0.463132,66.417969
pokec,LIA,optimized,9,regular09,D5,100,12.745354,23.170494,403.941406
pokec,LIA,optimized,9,regular09,D6,100,14.484951,14.798494,410.378906
pokec,LIA,optimized,10,regular10,D4,100,0.459266,0.534314,66.238281
pokec,LIA,optimized,10,regular10,D5,100,14.284529,18.188523,406.261719
pokec,LIA,optimized,10,regular10,D6,100,12.617835,18.369930,405.160156
pokec,LIA,optimized,11,regular11,D4,100,0.420474,0.487176,66.265625
pokec,LIA,optimized,11,regular11,D5,100,13.981939,17.503844,405.480469
pokec,LIA,optimized,11,regular11,D6,100,12.714744,14.631887,412.578125
pokec,LIA,optimized,12,regular12,D4,100,0.450811,0.527950,66.203125
pokec,LIA,optimized,12,regular12,D5,100,21.014198,32.940549,419.605469
pokec,LIA,optimized,12,regular12,D6,100,25.238528,26.020613,420.949219
pokec,LIA,naive,1,regular01,D4,100,0.424790,0.505893,66.242188
pokec,LIA,naive,1,regular01,D5,100,14.414721,446.575838,669.914062
pokec,LIA,naive,1,regular01,D6,100,11.772037,12.866779,404.816406
pokec,LIA,naive,2,regular02,D4,100,0.452206,0.520219,66.164062
pokec,LIA,naive,2,regular02,D5,100,5.579448,1302.537630,827.414062
pokec,LIA,naive,2,regular02,D6,100,2.726612,4.604536,403.878906
pokec,LIA,naive,3,regular03,D4,100,0.424900,0.490933,66.175781
pokec,LIA,naive,3,regular03,D5,100,39.634996,67.001211,500.777344
pokec,LIA,naive,3,regular03,D6,100,97.015564,599.320389,580.632812
pokec,LIA,naive,4,regular04,D4,100,0.389669,0.490273,66.093750
pokec,LIA,naive,4,regular04,D5,100,8.873076,326.955451,637.300781
pokec,LIA,naive,4,regular04,D6,100,4.982792,9.255023,404.753906
pokec,LIA,naive,5,regular05,D4,100,0.438816,0.508360,66.335938
pokec,LIA,naive,5,regular05,D5,100,3.950501,431.760471,651.640625
pokec,LIA,naive,5,regular05,D6,100,3.128716,6.868803,404.593750
pokec,LIA,naive,6,regular06,D4,100,0.436441,0.522101,66.156250
pokec,LIA,naive,6,regular06,D5,100,4.979027,1403.321222,903.945312
pokec,LIA,naive,6,regular06,D6,100,2.870732,4.505356,403.851562
pokec,LIA,naive,7,regular07,D4,100,0.393864,0.481070,66.253906
pokec,LIA,naive,7,regular07,D5,100,3.010992,9.048535,394.707031
pokec,LIA,naive,7,regular07,D6,100,3.135321,5.097150,405.625000
pokec,LIA,naive,8,regular08,D4,100,0.423980,0.502239,66.433594
pokec,LIA,naive,8,regular08,D5,100,4.073015,16.116117,423.988281
pokec,LIA,naive,8,regular08,D6,100,3.056499,5.024764,411.558594
pokec,LIA,naive,9,regular09,D4,100,0.417900,0.472960,66.148438
pokec,LIA,naive,9,regular09,D5,100,2.983021,16.675942,442.160156
pokec,LIA,naive,9,regular09,D6,100,2.839686,4.725015,404.070312
pokec,LIA,naive,10,regular10,D4,100,0.412795,0.492315,66.171875
pokec,LIA,naive,10,regular10,D5,100,2.874378,318.382972,616.062500
pokec,LIA,naive,10,regular10,D6,100,2.966571,4.310973,405.582031
pokec,LIA,naive,11,regular11,D4,100,0.418359,0.489530,66.218750
pokec,LIA,naive,11,regular11,D5,100,2.699176,316.965590,641.191406
pokec,LIA,naive,11,regular11,D6,100,2.775699,4.531611,404.308594
pokec,LIA,naive,12,regular12,D4,100,0.445201,0.520494,66.222656
pokec,LIA,naive,12,regular12,D5,100,5.978008,1068.197383,905.515625
pokec,LIA,naive,12,regular12,D6,100,2.897303,4.491056,411.101562
