dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
paradise,LIA,mid,7,regular07,D5,100,2.027276,4.477814,310.144531
paradise,LIA,mid,7,regular07,D6,100,1.967771,3.876253,310.277344
paradise,LIA,mid,8,regular08,D4,100,0.302310,0.396291,39.656250
paradise,LIA,mid,8,regular08,D5,100,2.048311,3.619927,309.714844
paradise,LIA,mid,8,regular08,D6,100,1.958676,3.157443,310.281250
paradise,LIA,mid,9,regular09,D4,100,0.319205,0.396548,39.183594
paradise,LIA,mid,9,regular09,D5,100,2.023576,3.225010,310.144531
paradise,LIA,mid,9,regular09,D6,100,1.940351,3.173353,309.832031
paradise,LIA,mid,10,regular10,D4,100,0.317605,0.438931,39.507812
paradise,LIA,mid,10,regular10,D5,100,2.079806,3.145115,310.031250
paradise,LIA,mid,10,regular10,D6,100,2.008241,3.138566,310.324219
paradise,LIA,mid,11,regular11,D4,100,0.339141,0.448708,39.632812
paradise,LIA,mid,11,regular11,D5,100,1.868296,2.997421,309.902344
paradise,LIA,mid,11,regular11,D6,100,1.882551,3.101336,310.078125
paradise,LIA,mid,12,regular12,D4,100,0.318345,0.425029,39.671875
paradise,LIA,mid,12,regular12,D5,100,1.929936,3.052610,309.824219
paradise,LIA,mid,12,regular12,D6,100,1.898646,3.030345,310.160156
paradise,LIA,heavy,1,regular01,D4,100,0.324595,0.409158,39.777344
paradise,LIA,heavy,1,regular01,D5,100,1.991841,4.445525,310.039062
paradise,LIA,heavy,1,regular01,D6,100,3.292142,4.890970,374.792969
paradise,LIA,heavy,2,regular02,D4,100,0.329970,0.436386,39.816406
paradise,LIA,heavy,2,regular02,D5,100,1.869581,3.004172,309.769531
paradise,LIA,heavy,2,regular02,D6,100,3.105662,4.590996,374.550781
paradise,LIA,heavy,3,regular03,D4,100,0.323420,0.403008,39.250000
paradise,LIA,heavy,3,regular03,D5,100,1.950486,3.063709,309.808594
paradise,LIA,heavy,3,regular03,D6,100,3.169501,4.399925,374.867188
paradise,LIA,heavy,4,regular04,D4,100,0.368340,0.444888,39.339844
paradise,LIA,heavy,4,regular04,D5,100,1.868616,3.012559,309.789062
paradise,LIA,heavy,4,regular04,D6,100,3.220317,4.578531,374.585938
paradise,LIA,heavy,5,regular05,D4,100,0.325290,0.432624,39.675781
paradise,LIA,heavy,5,regular05,D5,100,1.962570,3.123079,309.835938
paradise,LIA,heavy,5,regular05,D6,100,3.240716,5.135503,374.800781
paradise,LIA,heavy,6,regular06,D4,100,0.411826,0.475069,39.671875
paradise,LIA,heavy,6,regular06,D5,100,1.912471,2.995878,309.527344
paradise,LIA,heavy,6,regular06,D6,100,3.148166,5.176034,374.828125
paradise,LIA,heavy,7,regular07,D4,100,0.318615,0.411779,39.667969
paradise,LIA,heavy,7,regular07,D5,100,2.012936,3.150672,309.949219
paradise,LIA,heavy,7,regular07,D6,100,3.192172,4.484960,374.859375
paradise,LIA,heavy,8,regular08,D4,100,0.323785,0.444198,39.230469
paradise,LIA,heavy,8,regular08,D5,100,1.893921,3.001587,309.894531
paradise,LIA,heavy,8,regular08,D6,100,3.111441,4.400117,375.023438
paradise,LIA,heavy,9,regular09,D4,100,0.347090,0.460346,39.699219
paradise,LIA,heavy,9,regular09,D5,100,1.943931,3.062084,309.863281
paradise,LIA,heavy,9,regular09,D6,100,3.351412,5.276590,374.773438
paradise,LIA,heavy,10,regular10,D4,100,0.318690,0.421502,39.707031
paradise,LIA,heavy,10,regular10,D5,100,1.982876,3.077305,309.898438
paradise,LIA,heavy,10,regular10,D6,100,3.210746,4.469385,375.039062
paradise,LIA,heavy,11,regular11,D4,100,0.392551,0.455444,39.656250
paradise,LIA,heavy,11,regular11,D5,100,1.884786,2.975475,309.511719
paradise,LIA,heavy,11,regular11,D6,100,3.117697,5.145094,374.937500
paradise,LIA,heavy,12,regular12,D4,100,0.326481,0.441405,39.191406
paradise,LIA,heavy,12,regular12,D5,100,1.987661,3.056836,310.171875
paradise,LIA,heavy,12,regular12,D6,100,3.224646,4.473505,375.175781
