dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
paradise,LRA,mid,8,regular08,D2,100,0.260355,0.419854,39.375000
paradise,LRA,mid,8,regular08,D3,100,0.397705,0.485571,39.328125
paradise,LRA,mid,9,regular09,D1,100,0.261160,0.373366,39.281250
paradise,LRA,mid,9,regular09,D2,100,0.458496,0.518054,39.351562
paradise,LRA,mid,9,regular09,D3,100,0.255520,0.332493,39.097656
paradise,LRA,mid,10,regular10,D1,100,0.270331,0.398374,39.070312
paradise,LRA,mid,10,regular10,D2,100,0.448611,0.501723,39.160156
paradise,LRA,mid,10,regular10,D3,100,0.265731,0.383508,39.054688
paradise,LRA,mid,11,regular11,D1,100,0.259796,0.377282,39.292969
paradise,LRA,mid,11,regular11,D2,100,0.261501,0.383201,39.328125
paradise,LRA,mid,11,regular11,D3,100,0.259656,0.363492,39.234375
paradise,LRA,mid,12,regular12,D1,100,0.260740,0.402068,39.132812
paradise,LRA,mid,12,regular12,D2,100,0.258415,0.410399,39.324219
paradise,LRA,mid,12,regular12,D3,100,0.416911,0.500345,39.207031
paradise,LRA,heavy,1,regular01,D1,100,0.264930,0.395495,39.371094
paradise,LRA,heavy,1,regular01,D2,100,0.434655,0.522818,39.304688
paradise,LRA,heavy,1,regular01,D3,100,0.261551,0.406379,39.269531
paradise,LRA,heavy,2,regular02,D1,100,0.259606,0.350824,39.289062
paradise,LRA,heavy,2,regular02,D2,100,0.332125,0.418518,39.253906
paradise,LRA,heavy,2,regular02,D3,100,0.273280,0.369580,39.128906
paradise,LRA,heavy,3,regular03,D1,100,0.261760,0.357015,39.304688
paradise,LRA,heavy,3,regular03,D2,100,0.626056,0.551899,39.152344
paradise,LRA,heavy,3,regular03,D3,100,0.265965,0.322082,39.035156
paradise,LRA,heavy,4,regular04,D1,100,0.268115,0.367331,39.144531
paradise,LRA,heavy,4,regular04,D2,100,0.267645,0.384305,39.316406
paradise,LRA,heavy,4,regular04,D3,100,0.260140,0.357055,39.246094
paradise,LRA,heavy,5,regular05,D1,100,0.253360,0.314457,39.187500
paradise,LRA,heavy,5,regular05,D2,100,0.354826,0.445016,39.289062
paradise,LRA,heavy,5,regular05,D3,100,0.270830,0.375381,39.164062
paradise,LRA,heavy,6,regular06,D1,100,0.262726,0.358679,39.093750
paradise,LRA,heavy,6,regular06,D2,100,0.379455,0.416825,39.281250
paradise,LRA,heavy,6,regular06,D3,100,0.270695,0.377222,39.199219
paradise,LRA,heavy,7,regular07,D1,100,0.254586,0.301802,39.195312
paradise,LRA,heavy,7,regular07,D2,100,0.388100,0.454203,39.312500
paradise,LRA,heavy,7,regular07,D3,100,0.260475,0.363477,39.269531
paradise,LRA,heavy,8,regular08,D1,100,0.253415,0.327315,39.300781
paradise,LRA,heavy,8,regular08,D2,100,0.629851,0.544826,39.320312
paradise,LRA,heavy,8,regular08,D3,100,0.263041,0.382308,39.335938
paradise,LRA,heavy,9,regular09,D1,100,0.266535,0.404919,39.285156
paradise,LRA,heavy,9,regular09,D2,100,0.511665,0.530773,39.191406
paradise,LRA,heavy,9,regular09,D3,100,0.268695,0.391235,39.128906
paradise,LRA,heavy,10,regular10,D1,100,0.262335,0.384457,39.242188
paradise,LRA,heavy,10,regular10,D2,100,0.622981,0.556428,39.378906
paradise,LRA,heavy,10,regular10,D3,100,0.276805,0.406078,39.226562
paradise,LRA,heavy,11,regular11,D1,100,0.271410,0.393981,39.351562
paradise,LRA,heavy,11,regular11,D2,100,0.256925,0.382414,39.312500
paradise,LRA,heavy,11,regular11,D3,100,0.264300,0.351656,39.257812
paradise,LRA,heavy,12,regular12,D1,100,0.261880,0.419680,39.312500
paradise,LRA,heavy,12,regular12,D2,100,0.634335,0.538209,39.308594
paradise,LRA,heavy,12,regular12,D3,100,0.257131,0.359508,39.097656
paradise,LIA,light,1,regular01,D4,100,0.260186,0.388933,39.343750
paradise,LIA,light,1,regular01,D5,100,0.259451,0.348216,39.339844
paradise,LIA,light,1,regular01,D6,100,0.390695,0.457325,39.281250
paradise,LIA,light,2,regular02,D4,100,0.377275,0.419822,39.316406
paradise,LIA,light,2,regular02,D5,100,0.368911,0.423016,39.093750
paradise,LIA,light,2,regular02,D6,100,0.319670,0.363816,39.316406
paradise,LIA,light,3,regular03,D4,100,0.255080,0.342336,39.292969
paradise,LIA,light,3,regular03,D5,100,0.387911,0.458788,39.109375
paradise,LIA,light,3,regular03,D6,100,0.261185,0.324832,38.960938
paradise,LIA,light,4,regular04,D4,100,0.393826,0.409168,39.246094
paradise,LIA,light,4,regular04,D5,100,0.394151,0.419219,39.289062
paradise,LIA,light,4,regular04,D6,100,0.408066,0.423893,39.246094
paradise,LIA,light,5,regular05,D4,100,0.428291,0.447705,39.234375
paradise,LIA,light,5,regular05,D5,100,0.455400,0.521910,39.332031
paradise,LIA,light,5,regular05,D6,100,0.443711,0.454847,39.015625
paradise,LIA,light,6,regular06,D4,100,0.366090,0.420133,39.027344
paradise,LIA,light,6,regular06,D5,100,0.386486,0.426317,39.207031
paradise,LIA,light,6,regular06,D6,100,0.320510,0.415738,39.218750
paradise,LIA,light,7,regular07,D4,100,0.304631,0.401787,39.109375
paradise,LIA,light,7,regular07,D5,100,0.375231,0.462371,39.050781
paradise,LIA,light,7,regular07,D6,100,0.389750,0.450347,39.257812
paradise,LIA,light,8,regular08,D4,100,0.280266,0.375866,39.273438
paradise,LIA,light,8,regular08,D5,100,0.309075,0.407870,39.238281
paradise,LIA,light,8,regular08,D6,100,0.300235,0.373796,38.945312
paradise,LIA,light,9,regular09,D4,100,0.301171,0.436450,39.277344
paradise,LIA,light,9,regular09,D5,100,0.287965,0.573991,39.164062
paradise,LIA,light,9,regular09,D6,100,0.310095,0.367076,39.195312
paradise,LIA,light,10,regular10,D4,100,0.327775,0.381105,39.093750
paradise,LIA,light,10,regular10,D5,100,0.298245,0.362405,39.230469
paradise,LIA,light,10,regular10,D6,100,0.381571,0.474683,39.261719
paradise,LIA,light,11,regular11,D4,100,0.392281,0.440076,39.269531
paradise,LIA,light,11,regular11,D5,100,0.398400,0.482045,39.140625
paradise,LIA,light,11,regular11,D6,100,0.367521,0.412748,39.101562
paradise,LIA,light,12,regular12,D4,100,0.308195,0.392269,39.285156
paradise,LIA,light,12,regular12,D5,100,0.325825,0.397439,39.214844
paradise,LIA,light,12,regular12,D6,100,0.394505,0.468275,39.203125
paradise,LIA,mid,1,regular01,D4,100,0.328730,0.445377,39.335938
paradise,LIA,mid,1,regular01,D5,100,0.303465,0.396555,39.136719
paradise,LIA,mid,1,regular01,D6,100,0.373206,0.439552,39.234375
paradise,LIA,mid,2,regular02,D4,100,0.396931,0.461630,39.238281
paradise,LIA,mid,2,regular02,D5,100,0.422936,0.503674,39.023438
paradise,LIA,mid,2,regular02,D6,100,0.350190,0.413398,39.015625
paradise,LIA,mid,3,regular03,D4,100,0.294901,0.393307,39.265625
paradise,LIA,mid,3,regular03,D5,100,0.372730,0.444148,39.265625
paradise,LIA,mid,3,regular03,D6,100,0.325450,0.423381,39.027344
paradise,LIA,mid,4,regular04,D4,100,0.294261,0.397244,39.261719
paradise,LIA,mid,4,regular04,D5,100,0.377580,0.431453,39.250000
paradise,LIA,mid,4,regular04,D6,100,0.304806,0.401394,38.953125
paradise,LIA,mid,5,regular05,D4,100,0.326460,0.439670,39.152344
paradise,LIA,mid,5,regular05,D5,100,0.344025,0.422031,39.265625
paradise,LIA,mid,5,regular05,D6,100,0.444045,0.504588,39.214844
paradise,LIA,mid,6,regular06,D4,100,0.394435,0.451189,39.261719
paradise,LIA,mid,6,regular06,D5,100,0.390506,0.424934,39.242188
paradise,LIA,mid,6,regular06,D6,100,0.392415,0.459098,39.117188
paradise,LIA,mid,7,regular07,D4,100,0.314425,0.411896,39.265625
paradise,LIA,mid,7,regular07,D5,100,0.321910,0.409279,39.042969
paradise,LIA,mid,7,regular07,D6,100,0.306136,0.409980,38.925781
paradise,LIA,mid,8,regular08,D4,100,0.273720,0.340243,39.109375
paradise,LIA,mid,8,regular08,D5,100,0.384360,0.442486,39.136719
paradise,LIA,mid,8,regular08,D6,100,0.393806,0.450717,39.035156
paradise,LIA,mid,9,regular09,D4,100,0.285615,0.398005,39.335938
paradise,LIA,mid,9,regular09,D5,100,0.359235,0.424620,39.136719
paradise,LIA,mid,9,regular09,D6,100,0.311091,0.392385,38.968750
paradise,LIA,mid,10,regular10,D4,100,0.270010,0.342364,39.328125
paradise,LIA,mid,10,regular10,D5,100,0.368760,0.450110,39.085938
paradise,LIA,mid,10,regular10,D6,100,0.373376,0.409014,39.062500
paradise,LIA,mid,11,regular11,D4,100,0.386655,0.458085,39.066406
paradise,LIA,mid,11,regular11,D5,100,0.310845,0.402879,38.953125
paradise,LIA,mid,11,regular11,D6,100,0.382725,0.447310,39.187500
paradise,LIA,mid,12,regular12,D4,100,0.270445,0.334277,39.269531
paradise,LIA,mid,12,regular12,D5,100,0.396490,0.444114,39.257812
paradise,LIA,mid,12,regular12,D6,100,0.395946,0.459389,39.105469
paradise,LIA,heavy,1,regular01,D4,100,0.313195,0.415108,39.277344
paradise,LIA,heavy,1,regular01,D5,100,0.293275,0.387502,39.097656
paradise,LIA,heavy,1,regular01,D6,100,0.382881,0.433478,39.027344
paradise,LIA,heavy,2,regular02,D4,100,0.395255,0.428772,39.187500
paradise,LIA,heavy,2,regular02,D5,100,0.283385,0.377607,39.214844
paradise,LIA,heavy,2,regular02,D6,100,0.387111,0.411773,39.132812
paradise,LIA,heavy,3,regular03,D4,100,0.281020,0.357681,39.140625
paradise,LIA,heavy,3,regular03,D5,100,0.395541,0.491832,39.210938
paradise,LIA,heavy,3,regular03,D6,100,0.367735,0.427657,39.183594
paradise,LIA,heavy,4,regular04,D4,100,0.352930,0.432745,39.066406
paradise,LIA,heavy,4,regular04,D5,100,0.372286,0.412128,39.203125
paradise,LIA,heavy,4,regular04,D6,100,0.381965,0.422968,39.128906
paradise,LIA,heavy,5,regular05,D4,100,0.281076,0.382593,39.316406
paradise,LIA,heavy,5,regular05,D5,100,0.389415,0.460253,39.257812
paradise,LIA,heavy,5,regular05,D6,100,0.275590,0.356771,39.175781
paradise,LIA,heavy,6,regular06,D4,100,0.369415,0.430266,39.324219
paradise,LIA,heavy,6,regular06,D5,100,0.378961,0.431610,39.253906
paradise,LIA,heavy,6,regular06,D6,100,0.348506,0.398970,39.132812
paradise,LIA,heavy,7,regular07,D4,100,0.282455,0.372826,39.140625
paradise,LIA,heavy,7,regular07,D5,100,0.372565,0.446121,39.257812
paradise,LIA,heavy,7,regular07,D6,100,0.403670,0.463730,39.195312
paradise,LIA,heavy,8,regular08,D4,100,0.354715,0.459829,39.171875
paradise,LIA,heavy,8,regular08,D5,100,0.393785,0.432520,39.246094
paradise,LIA,heavy,8,regular08,D6,100,0.326781,0.405681,39.203125
paradise,LIA,heavy,9,regular09,D4,100,0.298681,0.410207,39.328125
paradise,LIA,heavy,9,regular09,D5,100,0.401145,0.471308,39.289062
paradise,LIA,heavy,9,regular09,D6,100,0.391665,0.460765,39.210938
paradise,LIA,heavy,10,regular10,D4,100,0.276075,0.351391,39.230469
paradise,LIA,heavy,10,regular10,D5,100,0.396470,0.457941,39.187500
paradise,LIA,heavy,10,regular10,D6,100,0.299805,0.374214,39.070312
paradise,LIA,heavy,11,regular11,D4,100,0.386616,0.465927,39.253906
paradise,LIA,heavy,11,regular11,D5,100,0.379525,0.439432,39.121094
paradise,LIA,heavy,11,regular11,D6,100,0.400300,0.496913,39.246094
paradise,LIA,heavy,12,regular12,D4,100,0.279925,0.386903,39.332031
paradise,LIA,heavy,12,regular12,D5,100,0.315665,0.418191,39.242188
paradise,LIA,heavy,12,regular12,D6,100,0.381955,0.441342,39.179688
