dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
paradise,LRA,mid,3,regular03,D1,100,4.437562,12.180907,380.011719
paradise,LRA,mid,3,regular03,D2,100,0.427330,0.510869,39.589844
paradise,LRA,mid,3,regular03,D3,100,3.929317,4.696643,377.871094
paradise,LRA,mid,4,regular04,D1,100,5.064936,6.627448,378.992188
paradise,LRA,mid,4,regular04,D2,100,0.271595,0.348592,39.460938
paradise,LRA,mid,4,regular04,D3,100,4.624632,8.487166,379.007812
paradise,LRA,mid,5,regular05,D1,100,5.316687,5.873819,377.117188
paradise,LRA,mid,5,regular05,D2,100,0.631600,0.574200,39.683594
paradise,LRA,mid,5,regular05,D3,100,4.740412,5.334719,385.328125
paradise,LRA,mid,6,regular06,D1,100,4.303587,6.098054,384.039062
paradise,LRA,mid,6,regular06,D2,100,0.402910,0.456477,39.238281
paradise,LRA,mid,6,regular06,D3,100,3.735462,4.746927,385.660156
paradise,LRA,mid,7,regular07,D1,100,4.867681,5.939222,378.675781
paradise,LRA,mid,7,regular07,D2,100,0.277150,0.451890,39.324219
paradise,LRA,mid,7,regular07,D3,100,4.480297,5.302891,385.027344
paradise,LRA,mid,8,regular08,D1,100,4.476902,5.048768,377.792969
paradise,LRA,mid,8,regular08,D2,100,0.643805,0.593412,39.214844
paradise,LRA,mid,8,regular08,D3,100,3.697013,4.460147,377.460938
paradise,LRA,mid,9,regular09,D1,100,4.402127,5.253893,385.375000
paradise,LRA,mid,9,regular09,D2,100,0.621049,0.551314,39.769531
paradise,LRA,mid,9,regular09,D3,100,3.904242,4.974188,384.433594
paradise,LRA,mid,10,regular10,D1,100,4.587402,5.227541,385.765625
paradise,LRA,mid,10,regular10,D2,100,0.660494,0.581354,39.382812
paradise,LRA,mid,10,regular10,D3,100,2.769233,4.436111,385.546875
paradise,LRA,mid,11,regular11,D1,100,3.756717,5.225986,386.257812
paradise,LRA,mid,11,regular11,D2,100,0.267670,0.387110,39.554688
paradise,LRA,mid,11,regular11,D3,100,4.022182,4.903106,378.152344
paradise,LRA,mid,12,regular12,D1,100,4.661472,6.113765,386.210938
paradise,LRA,mid,12,regular12,D2,100,0.650405,0.596872,39.679688
paradise,LRA,mid,12,regular12,D3,100,3.766128,8.895153,377.910156
paradise,LRA,heavy,1,regular01,D1,100,5.295192,6.135332,385.441406
paradise,LRA,heavy,1,regular01,D2,100,0.664040,0.620664,39.250000
paradise,LRA,heavy,1,regular01,D3,100,4.619017,6.363780,387.546875
paradise,LRA,heavy,2,regular02,D1,100,4.212917,4.538314,383.570312
paradise,LRA,heavy,2,regular02,D2,100,0.425810,0.508566,39.742188
paradise,LRA,heavy,2,regular02,D3,100,3.867293,4.906834,383.691406
paradise,LRA,heavy,3,regular03,D1,100,2.706443,9.563114,377.679688
paradise,LRA,heavy,3,regular03,D2,100,0.610370,0.540615,39.855469
paradise,LRA,heavy,3,regular03,D3,100,3.874327,4.872155,378.019531
paradise,LRA,heavy,4,regular04,D1,100,3.589263,7.005836,386.183594
paradise,LRA,heavy,4,regular04,D2,100,0.277679,0.433996,39.554688
paradise,LRA,heavy,4,regular04,D3,100,4.602287,5.458738,386.546875
paradise,LRA,heavy,5,regular05,D1,100,5.342687,7.062330,387.136719
paradise,LRA,heavy,5,regular05,D2,100,0.275100,0.440806,39.285156
paradise,LRA,heavy,5,regular05,D3,100,4.461727,5.245068,386.750000
paradise,LRA,heavy,6,regular06,D1,100,4.238777,4.959176,385.144531
paradise,LRA,heavy,6,regular06,D2,100,0.274115,0.337478,39.628906
paradise,LRA,heavy,6,regular06,D3,100,3.763157,5.829474,384.023438
paradise,LRA,heavy,7,regular07,D1,100,5.446486,6.162422,387.210938
paradise,LRA,heavy,7,regular07,D2,100,0.665955,0.623220,39.808594
paradise,LRA,heavy,7,regular07,D3,100,4.302067,4.992866,384.753906
paradise,LRA,heavy,8,regular08,D1,100,4.450507,6.184068,370.253906
paradise,LRA,heavy,8,regular08,D2,100,0.571705,0.564999,39.839844
paradise,LRA,heavy,8,regular08,D3,100,3.940702,4.737243,386.066406
paradise,LRA,heavy,9,regular09,D1,100,4.609142,5.420019,385.914062
paradise,LRA,heavy,9,regular09,D2,100,0.420735,0.512797,39.750000
paradise,LRA,heavy,9,regular09,D3,100,3.896158,4.517773,377.589844
paradise,LRA,heavy,10,regular10,D1,100,4.390958,7.488522,386.085938
paradise,LRA,heavy,10,regular10,D2,100,0.291875,0.437689,39.687500
paradise,LRA,heavy,10,regular10,D3,100,3.182868,4.309108,385.386719
paradise,LRA,heavy,11,regular11,D1,100,5.235142,5.640626,386.578125
paradise,LRA,heavy,11,regular11,D2,100,0.273315,0.400639,39.648438
paradise,LRA,heavy,11,regular11,D3,100,4.668877,5.545089,386.562500
paradise,LRA,heavy,12,regular12,D1,100,4.519612,5.166784,376.351562
paradise,LRA,heavy,12,regular12,D2,100,0.274305,0.405671,39.300781
paradise,LRA,heavy,12,regular12,D3,100,3.802962,5.843589,386.675781
paradise,LIA,light,1,regular01,D4,100,0.275860,0.355789,39.453125
paradise,LIA,light,1,regular01,D5,100,2.734129,6.970761,309.335938
paradise,LIA,light,1,regular01,D6,100,4.290697,10.085237,383.027344
paradise,LIA,light,2,regular02,D4,100,0.408245,0.483409,39.238281
paradise,LIA,light,2,regular02,D5,100,2.428279,3.775272,308.894531
paradise,LIA,light,2,regular02,D6,100,3.642718,7.370039,382.531250
paradise,LIA,light,3,regular03,D4,100,0.268420,0.356261,39.214844
paradise,LIA,light,3,regular03,D5,100,2.523233,3.901635,309.472656
paradise,LIA,light,3,regular03,D6,100,3.028463,10.341837,333.421875
paradise,LIA,light,4,regular04,D4,100,0.279885,0.366822,39.230469
paradise,LIA,light,4,regular04,D5,100,2.184424,4.639710,308.648438
paradise,LIA,light,4,regular04,D6,100,2.933713,6.012378,384.035156
paradise,LIA,light,5,regular05,D4,100,0.271759,0.367921,39.136719
paradise,LIA,light,5,regular05,D5,100,1.960853,3.182189,309.421875
paradise,LIA,light,5,regular05,D6,100,2.559183,4.590147,383.148438
paradise,LIA,light,6,regular06,D4,100,0.390655,0.414108,39.613281
paradise,LIA,light,6,regular06,D5,100,2.049423,13.496881,308.601562
paradise,LIA,light,6,regular06,D6,100,2.319269,3.945290,382.343750
paradise,LIA,light,7,regular07,D4,100,0.271769,0.379990,39.738281
paradise,LIA,light,7,regular07,D5,100,2.074344,5.017497,309.269531
paradise,LIA,light,7,regular07,D6,100,2.432748,3.679120,382.574219
paradise,LIA,light,8,regular08,D4,100,0.300585,0.425763,39.238281
paradise,LIA,light,8,regular08,D5,100,1.984924,9.172196,309.296875
paradise,LIA,light,8,regular08,D6,100,2.485696,4.111257,384.058594
paradise,LIA,light,9,regular09,D4,100,0.268522,0.345125,39.781250
paradise,LIA,light,9,regular09,D5,100,1.951412,3.482281,309.304688
paradise,LIA,light,9,regular09,D6,100,2.546322,4.678688,383.191406
paradise,LIA,light,10,regular10,D4,100,0.265853,0.351709,39.503906
paradise,LIA,light,10,regular10,D5,100,1.996322,3.172114,309.531250
paradise,LIA,light,10,regular10,D6,100,2.788199,3.788651,383.050781
paradise,LIA,light,11,regular11,D4,100,0.336133,0.362226,39.800781
paradise,LIA,light,11,regular11,D5,100,1.860300,3.031178,309.027344
paradise,LIA,light,11,regular11,D6,100,2.347284,3.642888,390.773438
paradise,LIA,light,12,regular12,D4,100,0.275578,0.440682,39.792969
paradise,LIA,light,12,regular12,D5,100,2.004016,3.152167,309.039062
paradise,LIA,light,12,regular12,D6,100,2.463825,3.626586,383.718750
paradise,LIA,mid,1,regular01,D4,100,0.273502,0.336069,39.167969
paradise,LIA,mid,1,regular01,D5,100,2.256583,3.301129,309.921875
paradise,LIA,mid,1,regular01,D6,100,2.026986,3.825690,310.289062
paradise,LIA,mid,2,regular02,D4,100,0.384858,0.428769,39.546875
paradise,LIA,mid,2,regular02,D5,100,1.846219,3.365242,309.636719
paradise,LIA,mid,2,regular02,D6,100,1.879545,3.122681,309.832031
paradise,LIA,mid,3,regular03,D4,100,0.267477,0.335553,39.574219
paradise,LIA,mid,3,regular03,D5,100,1.972660,3.091504,309.695312
paradise,LIA,mid,3,regular03,D6,100,1.992485,3.156091,310.027344
paradise,LIA,mid,4,regular04,D4,100,0.406923,0.463506,39.222656
paradise,LIA,mid,4,regular04,D5,100,1.926970,5.313977,309.652344
paradise,LIA,mid,4,regular04,D6,100,1.934484,3.077426,309.781250
paradise,LIA,mid,5,regular05,D4,100,0.276567,0.348549,39.183594
paradise,LIA,mid,5,regular05,D5,100,1.895888,3.454241,309.972656
paradise,LIA,mid,5,regular05,D6,100,1.939859,3.491975,309.980469
paradise,LIA,mid,6,regular06,D4,100,0.390933,0.437876,39.246094
paradise,LIA,mid,6,regular06,D5,100,1.778908,2.937599,309.562500
paradise,LIA,mid,6,regular06,D6,100,2.014164,3.437352,309.507812
paradise,LIA,mid,7,regular07,D4,100,0.282562,0.440056,39.308594
paradise,LIA,mid,7,regular07,D5,100,1.930423,3.787931,309.785156
paradise,LIA,mid,7,regular07,D6,100,1.971649,3.744997,310.238281
paradise,LIA,mid,8,regular08,D4,100,0.269292,0.368973,39.753906
paradise,LIA,mid,8,regular08,D5,100,1.849428,3.376851,309.652344
paradise,LIA,mid,8,regular08,D6,100,1.944148,3.132149,310.097656
paradise,LIA,mid,9,regular09,D4,100,0.277087,0.371611,39.246094
paradise,LIA,mid,9,regular09,D5,100,1.975359,3.116282,309.851562
paradise,LIA,mid,9,regular09,D6,100,2.017204,3.175053,310.312500
paradise,LIA,mid,10,regular10,D4,100,0.275182,0.365936,39.683594
paradise,LIA,mid,10,regular10,D5,100,2.012163,3.142083,310.035156
paradise,LIA,mid,10,regular10,D6,100,1.921278,3.371031,310.031250
paradise,LIA,mid,11,regular11,D4,100,0.384068,0.435070,39.152344
paradise,LIA,mid,11,regular11,D5,100,1.924383,3.408255,309.488281
paradise,LIA,mid,11,regular11,D6,100,1.903438,6.080059,309.503906
paradise,LIA,mid,12,regular12,D4,100,0.264266,0.332409,39.406250
paradise,LIA,mid,12,regular12,D5,100,1.940463,3.100504,309.656250
paradise,LIA,mid,12,regular12,D6,100,1.956932,3.130685,309.738281
paradise,LIA,heavy,1,regular01,D4,100,0.278102,0.388686,39.476562
paradise,LIA,heavy,1,regular01,D5,100,1.928018,3.074157,309.714844
paradise,LIA,heavy,1,regular01,D6,100,3.221270,4.497901,374.671875
paradise,LIA,heavy,2,regular02,D4,100,0.311952,0.389086,39.664062
paradise,LIA,heavy,2,regular02,D5,100,1.777611,2.918019,309.625000
paradise,LIA,heavy,2,regular02,D6,100,3.050259,5.239488,374.730469
paradise,LIA,heavy,3,regular03,D4,100,0.274427,0.375428,39.726562
paradise,LIA,heavy,3,regular03,D5,100,1.916667,3.014060,309.910156
paradise,LIA,heavy,3,regular03,D6,100,3.225505,5.076349,375.031250
paradise,LIA,heavy,4,regular04,D4,100,0.389887,0.411758,39.152344
paradise,LIA,heavy,4,regular04,D5,100,1.897271,3.029793,309.855469
paradise,LIA,heavy,4,regular04,D6,100,3.089663,4.362437,374.738281
paradise,LIA,heavy,5,regular05,D4,100,0.268336,0.316212,39.238281
paradise,LIA,heavy,5,regular05,D5,100,2.006362,3.158715,309.964844
paradise,LIA,heavy,5,regular05,D6,100,3.274294,4.480020,375.066406
paradise,LIA,heavy,6,regular06,D4,100,0.400548,0.449669,39.746094
paradise,LIA,heavy,6,regular06,D5,100,1.779375,2.882709,309.304688
paradise,LIA,heavy,6,regular06,D6,100,3.124928,4.382572,374.546875
paradise,LIA,heavy,7,regular07,D4,100,0.280232,0.398533,39.710938
paradise,LIA,heavy,7,regular07,D5,100,1.981342,3.085137,310.210938
paradise,LIA,heavy,7,regular07,D6,100,3.171428,4.424363,374.816406
paradise,LIA,heavy,8,regular08,D4,100,0.274487,0.396627,39.429688
paradise,LIA,heavy,8,regular08,D5,100,1.986986,3.118532,309.718750
paradise,LIA,heavy,8,regular08,D6,100,3.141273,4.397252,374.582031
paradise,LIA,heavy,9,regular09,D4,100,0.265957,0.313448,39.441406
paradise,LIA,heavy,9,regular09,D5,100,1.844636,3.040078,309.968750
paradise,LIA,heavy,9,regular09,D6,100,3.182252,4.532760,375.113281
paradise,LIA,heavy,10,regular10,D4,100,0.268227,0.325936,39.242188
paradise,LIA,heavy,10,regular10,D5,100,1.929515,3.087533,309.753906
paradise,LIA,heavy,10,regular10,D6,100,3.244202,4.492609,374.941406
paradise,LIA,heavy,11,regular11,D4,100,0.392558,0.421635,39.242188
paradise,LIA,heavy,11,regular11,D5,100,1.838399,2.985135,309.382812
paradise,LIA,heavy,11,regular11,D6,100,3.139276,4.406106,374.894531
paradise,LIA,heavy,12,regular12,D4,100,0.266276,0.318805,39.753906
paradise,LIA,heavy,12,regular12,D5,100,1.920290,3.031841,309.761719
paradise,LIA,heavy,12,regular12,D6,100,3.238482,5.391104,374.472656
