dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
pokec,NIA,mid,6,regular06,D13,100,5.548901,14.552967,482.578125
pokec,NIA,mid,7,regular07,D11,100,143.710604,196.406219,572.410156
pokec,NIA,mid,7,regular07,D12,100,7.880633,8.990154,483.171875
pokec,NIA,mid,7,regular07,D13,100,5.578320,11.379542,467.062500
pokec,NIA,mid,8,regular08,D11,100,433.323340,774.678923,627.296875
pokec,NIA,mid,8,regular08,D12,100,16.960373,228.764561,605.207031
pokec,NIA,mid,8,regular08,D13,100,14.394106,38.203490,492.539062
pokec,NIA,mid,9,regular09,D11,100,154.001331,314.454828,617.804688
pokec,NIA,mid,9,regular09,D12,100,5.940182,7.723022,482.148438
pokec,NIA,mid,9,regular09,D13,100,5.264181,9.653974,466.039062
pokec,NIA,mid,10,regular10,D11,100,173.141564,258.493988,577.125000
pokec,NIA,mid,10,regular10,D12,100,7.570894,8.056776,475.691406
pokec,NIA,mid,10,regular10,D13,100,5.646686,11.807242,473.832031
pokec,NIA,mid,11,regular11,D11,100,174.632616,345.041608,593.316406
pokec,NIA,mid,11,regular11,D12,100,6.434608,8.043673,475.660156
pokec,NIA,mid,11,regular11,D13,100,5.583297,12.435221,458.675781
pokec,NIA,mid,12,regular12,D11,100,504.147094,676.370380,608.332031
pokec,NIA,mid,12,regular12,D12,100,22.414620,188.754126,551.300781
pokec,NIA,mid,12,regular12,D13,100,17.069118,34.942831,493.503906
pokec,NIA,heavy,1,regular01,D11,100,184.065626,348.650332,623.785156
pokec,NIA,heavy,1,regular01,D12,100,6.293949,8.305460,475.488281
pokec,NIA,heavy,1,regular01,D13,100,5.556888,13.163566,476.070312
pokec,NIA,heavy,2,regular02,D11,100,96.062487,173.887874,577.945312
pokec,NIA,heavy,2,regular02,D12,100,5.737317,7.478654,482.320312
pokec,NIA,heavy,2,regular02,D13,100,5.313982,11.642050,474.195312
pokec,NIA,heavy,3,regular03,D11,100,1400.172466,3359.211204,704.769531
pokec,NIA,heavy,3,regular03,D12,100,235.302314,2021.868300,634.949219
pokec,NIA,heavy,3,regular03,D13,100,93.776932,305.813263,535.941406
pokec,NIA,heavy,4,regular04,D11,100,188.725868,254.562348,577.121094
pokec,NIA,heavy,4,regular04,D12,100,7.855156,11.472621,488.257812
pokec,NIA,heavy,4,regular04,D13,100,5.574925,12.735255,477.265625
pokec,NIA,heavy,5,regular05,D11,100,169.357054,372.063877,612.367188
pokec,NIA,heavy,5,regular05,D12,100,7.864996,8.911718,483.457031
pokec,NIA,heavy,5,regular05,D13,100,5.722236,13.872355,475.253906
pokec,NIA,heavy,6,regular06,D11,100,174.978222,324.709194,616.265625
pokec,NIA,heavy,6,regular06,D12,100,6.088241,7.945910,473.312500
pokec,NIA,heavy,6,regular06,D13,100,5.296487,12.720245,474.140625
pokec,NIA,heavy,7,regular07,D11,100,173.793292,212.864357,576.718750
pokec,NIA,heavy,7,regular07,D12,100,6.161627,7.713890,475.882812
pokec,NIA,heavy,7,regular07,D13,100,5.801022,14.196128,475.277344
pokec,NIA,heavy,8,regular08,D11,100,446.592666,737.764941,642.671875
pokec,NIA,heavy,8,regular08,D12,100,17.515243,197.526899,549.156250
pokec,NIA,heavy,8,regular08,D13,100,15.202667,35.534305,493.632812
pokec,NIA,heavy,9,regular09,D11,100,124.334551,149.340199,544.417969
pokec,NIA,heavy,9,regular09,D12,100,6.232899,7.709473,482.667969
pokec,NIA,heavy,9,regular09,D13,100,5.499118,11.966486,483.179688
pokec,NIA,heavy,10,regular10,D11,100,170.660937,498.417428,645.632812
pokec,NIA,heavy,10,regular10,D12,100,5.780283,7.793071,474.730469
pokec,NIA,heavy,10,regular10,D13,100,5.695233,13.794790,474.847656
pokec,NIA,heavy,11,regular11,D11,100,166.309253,320.714671,602.863281
pokec,NIA,heavy,11,regular11,D12,100,6.310464,8.436786,482.812500
pokec,NIA,heavy,11,regular11,D13,100,5.463793,10.450343,466.503906
pokec,NIA,heavy,12,regular12,D11,100,424.673908,808.956340,648.460938
pokec,NIA,heavy,12,regular12,D12,100,18.271638,157.081119,571.691406
pokec,NIA,heavy,12,regular12,D13,100,15.619706,34.740259,485.500000
