dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
pokec,NIA,mid,10,regular10,D13,100,26.247131,26.190260,409.085938
pokec,NIA,mid,11,regular11,D11,100,81.002377,69.815220,435.324219
pokec,NIA,mid,11,regular11,D12,100,25.379264,44.593550,433.871094
pokec,NIA,mid,11,regular11,D13,100,21.097911,22.521517,409.457031
pokec,NIA,mid,12,regular12,D11,100,134.672786,137.238715,447.046875
pokec,NIA,mid,12,regular12,D12,100,104.782217,123.929869,454.867188
pokec,NIA,mid,12,regular12,D13,100,42.459916,51.280079,418.898438
pokec,NIA,heavy,1,regular01,D11,100,72.214947,68.085824,435.453125
pokec,NIA,heavy,1,regular01,D12,100,41.363065,56.202338,435.019531
pokec,NIA,heavy,1,regular01,D13,100,22.511451,23.010400,409.878906
pokec,NIA,heavy,2,regular02,D11,100,38.233967,51.183570,432.453125
pokec,NIA,heavy,2,regular02,D12,100,19.983944,39.260456,435.652344
pokec,NIA,heavy,2,regular02,D13,100,18.558937,20.287117,408.285156
pokec,NIA,heavy,3,regular03,D11,100,177.279134,169.894121,456.175781
pokec,NIA,heavy,3,regular03,D12,100,47.284807,158.238265,460.062500
pokec,NIA,heavy,3,regular03,D13,100,37.435120,65.720401,423.546875
pokec,NIA,heavy,4,regular04,D11,100,57.957219,63.328486,434.261719
pokec,NIA,heavy,4,regular04,D12,100,19.608233,41.081391,432.625000
pokec,NIA,heavy,4,regular04,D13,100,21.331244,23.961644,410.105469
pokec,NIA,heavy,5,regular05,D11,100,67.222475,63.524803,435.894531
pokec,NIA,heavy,5,regular05,D12,100,56.303922,55.561788,435.226562
pokec,NIA,heavy,5,regular05,D13,100,21.081384,22.832948,409.277344
pokec,NIA,heavy,6,regular06,D11,100,35.287848,49.125177,432.425781
pokec,NIA,heavy,6,regular06,D12,100,22.771650,47.337880,433.894531
pokec,NIA,heavy,6,regular06,D13,100,16.830676,19.129787,408.156250
pokec,NIA,heavy,7,regular07,D11,100,54.696230,60.076800,434.167969
pokec,NIA,heavy,7,regular07,D12,100,46.075950,52.069967,435.226562
pokec,NIA,heavy,7,regular07,D13,100,22.616104,24.800502,409.875000
pokec,NIA,heavy,8,regular08,D11,100,116.592398,127.660365,448.906250
pokec,NIA,heavy,8,regular08,D12,100,48.140561,109.698927,454.285156
pokec,NIA,heavy,8,regular08,D13,100,28.949823,42.650633,418.242188
pokec,NIA,heavy,9,regular09,D11,100,47.873864,51.881684,433.250000
pokec,NIA,heavy,9,regular09,D12,100,18.952142,35.764779,433.515625
pokec,NIA,heavy,9,regular09,D13,100,18.788107,21.540674,409.363281
pokec,NIA,heavy,10,regular10,D11,100,54.324009,60.588301,435.289062
pokec,NIA,heavy,10,regular10,D12,100,26.840876,54.168150,435.875000
pokec,NIA,heavy,10,regular10,D13,100,21.525323,23.976639,408.988281
pokec,NIA,heavy,11,regular11,D11,100,56.642910,56.485608,433.929688
pokec,NIA,heavy,11,regular11,D12,100,29.156907,47.462256,435.050781
pokec,NIA,heavy,11,regular11,D13,100,18.980281,19.946132,409.468750
pokec,NIA,heavy,12,regular12,D11,100,116.694174,113.151709,447.312500
pokec,NIA,heavy,12,regular12,D12,100,100.503064,120.306616,452.535156
pokec,NIA,heavy,12,regular12,D13,100,28.284003,37.576789,417.125000
