dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
ldbc01,NIA,mid,6,regular06,D11,100,2.942219,4.128189,366.496094
ldbc01,NIA,mid,6,regular06,D12,100,3.082937,4.976188,366.417969
ldbc01,NIA,mid,6,regular06,D13,100,2.981949,4.250933,376.152344
ldbc01,NIA,mid,7,regular07,D11,100,3.099619,44.362610,413.808594
ldbc01,NIA,mid,7,regular07,D12,100,3.000755,4.283223,377.101562
ldbc01,NIA,mid,7,regular07,D13,100,3.212863,4.394781,358.863281
ldbc01,NIA,mid,8,regular08,D11,100,3.146784,4.386701,366.949219
ldbc01,NIA,mid,8,regular08,D12,100,3.085459,4.409525,386.535156
ldbc01,NIA,mid,8,regular08,D13,100,3.253139,4.721857,378.179688
ldbc01,NIA,mid,9,regular09,D11,100,3.176470,7.233470,386.027344
ldbc01,NIA,mid,9,regular09,D12,100,3.077691,4.224646,367.015625
ldbc01,NIA,mid,9,regular09,D13,100,3.082866,4.256731,358.824219
ldbc01,NIA,mid,10,regular10,D11,100,3.074356,4.695027,366.824219
ldbc01,NIA,mid,10,regular10,D12,100,3.071856,4.274852,367.089844
ldbc01,NIA,mid,10,regular10,D13,100,3.173706,4.375643,376.015625
ldbc01,NIA,mid,11,regular11,D11,100,3.097982,10.490541,366.851562
ldbc01,NIA,mid,11,regular11,D12,100,3.303250,4.459744,366.800781
ldbc01,NIA,mid,11,regular11,D13,100,3.158742,5.435894,376.242188
ldbc01,NIA,mid,12,regular12,D11,100,3.100582,4.313115,366.824219
ldbc01,NIA,mid,12,regular12,D12,100,3.118672,4.342489,366.738281
ldbc01,NIA,mid,12,regular12,D13,100,3.104163,4.318237,366.859375
ldbc01,NIA,heavy,1,regular01,D11,100,3.326232,4.475238,367.085938
ldbc01,NIA,heavy,1,regular01,D12,100,3.229127,4.461603,369.519531
ldbc01,NIA,heavy,1,regular01,D13,100,3.304422,4.519450,366.925781
ldbc01,NIA,heavy,2,regular02,D11,100,3.086549,4.670453,368.449219
ldbc01,NIA,heavy,2,regular02,D12,100,3.044674,4.643812,366.460938
ldbc01,NIA,heavy,2,regular02,D13,100,3.068469,5.293992,366.816406
ldbc01,NIA,heavy,3,regular03,D11,100,3.151105,115.428972,410.285156
ldbc01,NIA,heavy,3,regular03,D12,100,3.067146,4.296969,366.687500
ldbc01,NIA,heavy,3,regular03,D13,100,3.158430,4.342039,358.824219
ldbc01,NIA,heavy,4,regular04,D11,100,3.136596,4.359504,366.734375
ldbc01,NIA,heavy,4,regular04,D12,100,3.194365,4.400523,377.292969
ldbc01,NIA,heavy,4,regular04,D13,100,3.106816,4.351211,366.609375
ldbc01,NIA,heavy,5,regular05,D11,100,3.253280,5.852773,366.898438
ldbc01,NIA,heavy,5,regular05,D12,100,3.170131,4.656301,377.058594
ldbc01,NIA,heavy,5,regular05,D13,100,3.180961,5.325799,366.781250
ldbc01,NIA,heavy,6,regular06,D11,100,2.864279,5.010376,366.476562
ldbc01,NIA,heavy,6,regular06,D12,100,3.173291,5.144785,377.035156
ldbc01,NIA,heavy,6,regular06,D13,100,3.048048,4.301374,368.625000
ldbc01,NIA,heavy,7,regular07,D11,100,3.338811,5.899237,366.835938
ldbc01,NIA,heavy,7,regular07,D12,100,3.114228,4.394824,366.875000
ldbc01,NIA,heavy,7,regular07,D13,100,3.121793,4.379872,366.968750
ldbc01,NIA,heavy,8,regular08,D11,100,3.174388,4.362824,366.886719
ldbc01,NIA,heavy,8,regular08,D12,100,3.262087,4.437877,366.839844
ldbc01,NIA,heavy,8,regular08,D13,100,3.125953,4.397760,366.917969
ldbc01,NIA,heavy,9,regular09,D11,100,3.211828,6.936184,385.707031
ldbc01,NIA,heavy,9,regular09,D12,100,3.046520,4.317912,366.683594
ldbc01,NIA,heavy,9,regular09,D13,100,3.156409,4.385223,358.632812
ldbc01,NIA,heavy,10,regular10,D11,100,3.207134,4.423893,366.765625
ldbc01,NIA,heavy,10,regular10,D12,100,3.194639,4.395854,369.121094
ldbc01,NIA,heavy,10,regular10,D13,100,3.236429,5.812215,385.750000
ldbc01,NIA,heavy,11,regular11,D11,100,3.245889,4.600159,366.589844
ldbc01,NIA,heavy,11,regular11,D12,100,3.159125,4.411964,377.023438
ldbc01,NIA,heavy,11,regular11,D13,100,3.180310,4.404009,366.972656
ldbc01,NIA,heavy,12,regular12,D11,100,3.117370,4.341789,366.785156
ldbc01,NIA,heavy,12,regular12,D12,100,3.065685,4.336775,366.621094
ldbc01,NIA,heavy,12,regular12,D13,100,3.253755,4.443258,366.820312
