dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
pokec,LRA,mid,4,regular04,D1,100,9.050809,11.491873,417.308594
pokec,LRA,mid,4,regular04,D2,100,3.275175,6.597789,415.136719
pokec,LRA,mid,4,regular04,D3,100,11.470535,14.254331,417.246094
pokec,LRA,mid,5,regular05,D1,100,9.098405,12.033306,416.523438
pokec,LRA,mid,5,regular05,D2,100,3.232755,6.557638,414.406250
pokec,LRA,mid,5,regular05,D3,100,11.602559,13.793815,417.355469
pokec,LRA,mid,6,regular06,D1,100,8.153050,11.174313,415.558594
pokec,LRA,mid,6,regular06,D2,100,2.942745,6.347310,405.679688
pokec,LRA,mid,6,regular06,D3,100,11.528059,13.336572,417.296875
pokec,LRA,mid,7,regular07,D1,100,8.673844,12.372665,416.960938
pokec,LRA,mid,7,regular07,D2,100,3.137145,5.677117,413.167969
pokec,LRA,mid,7,regular07,D3,100,11.466869,13.880184,417.347656
pokec,LRA,mid,8,regular08,D1,100,17.317654,21.960257,423.839844
pokec,LRA,mid,8,regular08,D2,100,5.496214,8.731785,415.921875
pokec,LRA,mid,8,regular08,D3,100,24.913324,30.004376,425.984375
pokec,LRA,mid,9,regular09,D1,100,8.795120,11.603923,413.578125
pokec,LRA,mid,9,regular09,D2,100,3.145500,6.537533,413.582031
pokec,LRA,mid,9,regular09,D3,100,11.580714,14.017088,417.167969
pokec,LRA,mid,10,regular10,D1,100,8.959509,11.859492,417.062500
pokec,LRA,mid,10,regular10,D2,100,3.136165,5.982112,415.160156
pokec,LRA,mid,10,regular10,D3,100,11.625524,14.110050,417.054688
pokec,LRA,mid,11,regular11,D1,100,8.286680,11.444796,416.207031
pokec,LRA,mid,11,regular11,D2,100,2.851315,5.345123,414.257812
pokec,LRA,mid,11,regular11,D3,100,11.635969,14.959761,422.406250
pokec,LRA,mid,12,regular12,D1,100,19.027459,23.033253,417.421875
pokec,LRA,mid,12,regular12,D2,100,4.195235,8.238368,421.011719
pokec,LRA,mid,12,regular12,D3,100,29.862709,36.982533,427.464844
pokec,LRA,heavy,1,regular01,D1,100,8.709240,12.215031,417.140625
pokec,LRA,heavy,1,regular01,D2,100,3.255915,5.194468,407.492188
pokec,LRA,heavy,1,regular01,D3,100,11.633019,14.047792,417.996094
pokec,LRA,heavy,2,regular02,D1,100,8.135844,10.408089,414.363281
pokec,LRA,heavy,2,regular02,D2,100,3.107640,6.729953,405.664062
pokec,LRA,heavy,2,regular02,D3,100,11.789379,14.014396,416.789062
pokec,LRA,heavy,3,regular03,D1,100,32.368814,40.895840,432.945312
pokec,LRA,heavy,3,regular03,D2,100,5.401525,8.677852,422.675781
pokec,LRA,heavy,3,regular03,D3,100,1329.027535,3822.928163,550.656250
pokec,LRA,heavy,4,regular04,D1,100,8.637309,11.783871,408.429688
pokec,LRA,heavy,4,regular04,D2,100,3.214720,6.575788,414.386719
pokec,LRA,heavy,4,regular04,D3,100,11.465129,14.552115,417.527344
pokec,LRA,heavy,5,regular05,D1,100,8.606440,12.106492,416.621094
pokec,LRA,heavy,5,regular05,D2,100,3.186670,5.987397,415.238281
pokec,LRA,heavy,5,regular05,D3,100,11.292984,12.773266,417.425781
pokec,LRA,heavy,6,regular06,D1,100,8.323065,11.383593,415.316406
pokec,LRA,heavy,6,regular06,D2,100,2.936500,5.285133,413.582031
pokec,LRA,heavy,6,regular06,D3,100,11.294465,12.745740,417.453125
pokec,LRA,heavy,7,regular07,D1,100,8.659369,12.283627,417.042969
pokec,LRA,heavy,7,regular07,D2,100,3.188225,6.638820,411.984375
pokec,LRA,heavy,7,regular07,D3,100,11.675989,13.941300,417.738281
pokec,LRA,heavy,8,regular08,D1,100,21.800379,26.009842,426.140625
pokec,LRA,heavy,8,regular08,D2,100,4.808464,8.666672,414.601562
pokec,LRA,heavy,8,regular08,D3,100,20.736359,25.433338,424.589844
pokec,LRA,heavy,9,regular09,D1,100,8.770114,11.250706,417.519531
pokec,LRA,heavy,9,regular09,D2,100,3.006585,6.191873,413.582031
pokec,LRA,heavy,9,regular09,D3,100,11.289264,13.527828,416.847656
pokec,LRA,heavy,10,regular10,D1,100,8.599514,11.007589,416.558594
pokec,LRA,heavy,10,regular10,D2,100,3.026885,5.879211,415.031250
pokec,LRA,heavy,10,regular10,D3,100,11.353160,12.179310,425.339844
pokec,LRA,heavy,11,regular11,D1,100,8.197730,11.077319,416.644531
pokec,LRA,heavy,11,regular11,D2,100,2.880500,6.452626,414.164062
pokec,LRA,heavy,11,regular11,D3,100,11.478959,13.752480,417.316406
pokec,LRA,heavy,12,regular12,D1,100,17.555895,22.789693,424.535156
pokec,LRA,heavy,12,regular12,D2,100,4.390144,7.716742,414.355469
pokec,LRA,heavy,12,regular12,D3,100,25.095399,32.068540,426.699219
pokec,LIA,light,1,regular01,D4,100,13.686559,1415.218021,552.898438
pokec,LIA,light,1,regular01,D5,100,8.038725,120.293364,462.515625
pokec,LIA,light,1,regular01,D6,100,6.438505,9.643580,414.152344
pokec,LIA,light,2,regular02,D4,100,5.188415,1300.891424,556.035156
pokec,LIA,light,2,regular02,D5,100,5.547580,752.208163,614.417969
pokec,LIA,light,2,regular02,D6,100,3.300900,6.247728,413.289062
pokec,LIA,light,3,regular03,D4,100,27.202839,190.529146,480.820312
pokec,LIA,light,3,regular03,D5,100,20.006955,70.627188,464.515625
pokec,LIA,light,3,regular03,D6,100,271.903778,1217.010440,559.933594
pokec,LIA,light,4,regular04,D4,100,7.374554,1308.330777,556.265625
pokec,LIA,light,4,regular04,D5,100,5.071050,646.292139,601.296875
pokec,LIA,light,4,regular04,D6,100,3.173935,7.227869,414.082031
pokec,LIA,light,5,regular05,D4,100,3.778140,977.146816,571.230469
pokec,LIA,light,5,regular05,D5,100,3.834675,328.111882,544.625000
pokec,LIA,light,5,regular05,D6,100,3.431275,7.323560,414.132812
pokec,LIA,light,6,regular06,D4,100,3.642440,868.737413,513.042969
pokec,LIA,light,6,regular06,D5,100,4.688740,859.495845,664.367188
pokec,LIA,light,6,regular06,D6,100,2.816365,8.096794,413.054688
pokec,LIA,light,7,regular07,D4,100,3.911950,21.021832,423.164062
pokec,LIA,light,7,regular07,D5,100,3.759499,13.396729,416.746094
pokec,LIA,light,7,regular07,D6,100,3.390755,7.540317,414.789062
pokec,LIA,light,8,regular08,D4,100,10.492339,25.105509,434.976562
pokec,LIA,light,8,regular08,D5,100,6.870405,16.997355,421.988281
pokec,LIA,light,8,regular08,D6,100,3.919969,7.419504,422.675781
pokec,LIA,light,9,regular09,D4,100,3.086390,106.530639,448.527344
pokec,LIA,light,9,regular09,D5,100,3.315380,65.107249,451.972656
pokec,LIA,light,9,regular09,D6,100,2.801370,6.423585,413.707031
pokec,LIA,light,10,regular10,D4,100,3.364515,749.149073,508.972656
pokec,LIA,light,10,regular10,D5,100,4.738744,548.005721,624.960938
pokec,LIA,light,10,regular10,D6,100,2.901319,6.669811,414.445312
pokec,LIA,light,11,regular11,D4,100,3.581220,1300.946521,572.460938
pokec,LIA,light,11,regular11,D5,100,4.931059,1522.705284,727.464844
pokec,LIA,light,11,regular11,D6,100,2.769900,5.525353,413.972656
pokec,LIA,light,12,regular12,D4,100,14.664729,3388.243861,606.597656
pokec,LIA,light,12,regular12,D5,100,16.306570,3828.637553,620.144531
pokec,LIA,light,12,regular12,D6,100,3.613110,7.188882,429.679688
pokec,LIA,mid,1,regular01,D4,100,4.230945,8.608354,407.707031
pokec,LIA,mid,1,regular01,D5,100,4.056585,8.070217,407.062500
pokec,LIA,mid,1,regular01,D6,100,4.981475,7.902836,407.664062
pokec,LIA,mid,2,regular02,D4,100,3.993920,6.983374,405.906250
pokec,LIA,mid,2,regular02,D5,100,4.032590,7.555653,405.730469
pokec,LIA,mid,2,regular02,D6,100,4.710705,7.470519,406.644531
pokec,LIA,mid,3,regular03,D4,100,9.311744,13.229608,423.425781
pokec,LIA,mid,3,regular03,D5,100,11.512064,12.768099,422.554688
pokec,LIA,mid,3,regular03,D6,100,198.146936,1388.061014,591.941406
pokec,LIA,mid,4,regular04,D4,100,4.274500,7.033461,408.285156
pokec,LIA,mid,4,regular04,D5,100,4.056850,6.708765,406.675781
pokec,LIA,mid,4,regular04,D6,100,5.031280,8.709673,407.785156
pokec,LIA,mid,5,regular05,D4,100,4.463445,7.654302,408.371094
pokec,LIA,mid,5,regular05,D5,100,4.081025,8.024177,407.257812
pokec,LIA,mid,5,regular05,D6,100,4.668530,8.400180,407.421875
pokec,LIA,mid,6,regular06,D4,100,3.874380,8.074128,405.722656
pokec,LIA,mid,6,regular06,D5,100,3.878630,8.023541,405.398438
pokec,LIA,mid,6,regular06,D6,100,4.656870,7.858804,406.238281
pokec,LIA,mid,7,regular07,D4,100,4.238140,7.810719,407.515625
pokec,LIA,mid,7,regular07,D5,100,4.385475,8.439265,407.847656
pokec,LIA,mid,7,regular07,D6,100,5.039174,8.048351,407.695312
pokec,LIA,mid,8,regular08,D4,100,5.591515,9.061724,414.414062
pokec,LIA,mid,8,regular08,D5,100,5.432445,9.965239,415.335938
pokec,LIA,mid,8,regular08,D6,100,6.623625,10.795576,415.851562
pokec,LIA,mid,9,regular09,D4,100,4.050199,7.273734,405.957031
pokec,LIA,mid,9,regular09,D5,100,3.973285,6.677050,405.335938
pokec,LIA,mid,9,regular09,D6,100,4.963345,8.134258,406.597656
pokec,LIA,mid,10,regular10,D4,100,4.311014,7.226314,407.457031
pokec,LIA,mid,10,regular10,D5,100,4.172849,7.096328,408.261719
pokec,LIA,mid,10,regular10,D6,100,4.956505,7.461811,407.160156
pokec,LIA,mid,11,regular11,D4,100,4.131540,7.636019,406.636719
pokec,LIA,mid,11,regular11,D5,100,4.032830,7.707753,406.074219
pokec,LIA,mid,11,regular11,D6,100,4.812055,7.631148,408.496094
pokec,LIA,mid,12,regular12,D4,100,6.392095,10.833022,417.023438
pokec,LIA,mid,12,regular12,D5,100,5.646650,9.822306,414.050781
pokec,LIA,mid,12,regular12,D6,100,6.723415,11.081215,415.753906
pokec,LIA,heavy,1,regular01,D4,100,4.332770,7.948353,407.941406
pokec,LIA,heavy,1,regular01,D5,100,4.010420,7.751813,406.792969
pokec,LIA,heavy,1,regular01,D6,100,4.778685,7.644093,407.171875
pokec,LIA,heavy,2,regular02,D4,100,4.134720,8.528341,406.347656
pokec,LIA,heavy,2,regular02,D5,100,4.098405,7.071990,405.144531
pokec,LIA,heavy,2,regular02,D6,100,4.624659,7.002665,406.542969
pokec,LIA,heavy,3,regular03,D4,100,6.752719,10.603581,419.988281
pokec,LIA,heavy,3,regular03,D5,100,6.896360,10.511551,421.062500
pokec,LIA,heavy,3,regular03,D6,100,337.454784,1540.770137,588.707031
pokec,LIA,heavy,4,regular04,D4,100,3.960765,6.795984,407.441406
pokec,LIA,heavy,4,regular04,D5,100,4.049185,6.989771,407.375000
pokec,LIA,heavy,4,regular04,D6,100,4.703064,6.593599,407.144531
pokec,LIA,heavy,5,regular05,D4,100,4.094745,6.193252,407.777344
pokec,LIA,heavy,5,regular05,D5,100,4.095995,7.243019,407.109375
pokec,LIA,heavy,5,regular05,D6,100,4.837185,7.579585,407.351562
pokec,LIA,heavy,6,regular06,D4,100,3.950265,8.117987,406.195312
pokec,LIA,heavy,6,regular06,D5,100,4.039850,7.025126,405.609375
pokec,LIA,heavy,6,regular06,D6,100,4.729305,7.247420,406.308594
pokec,LIA,heavy,7,regular07,D4,100,3.997540,6.917071,408.218750
pokec,LIA,heavy,7,regular07,D5,100,3.986625,6.661765,414.914062
pokec,LIA,heavy,7,regular07,D6,100,4.948845,7.504727,407.289062
pokec,LIA,heavy,8,regular08,D4,100,5.639270,9.602167,416.035156
pokec,LIA,heavy,8,regular08,D5,100,5.696429,9.777410,414.796875
pokec,LIA,heavy,8,regular08,D6,100,6.971960,10.460980,416.636719
pokec,LIA,heavy,9,regular09,D4,100,4.168265,6.992752,406.484375
pokec,LIA,heavy,9,regular09,D5,100,4.166885,7.197567,406.097656
pokec,LIA,heavy,9,regular09,D6,100,4.894805,7.937445,406.589844
pokec,LIA,heavy,10,regular10,D4,100,4.043165,6.840678,407.292969
pokec,LIA,heavy,10,regular10,D5,100,4.102315,7.350107,408.089844
pokec,LIA,heavy,10,regular10,D6,100,4.872969,7.279435,407.402344
pokec,LIA,heavy,11,regular11,D4,100,4.156585,8.031919,406.910156
pokec,LIA,heavy,11,regular11,D5,100,3.951844,7.379622,406.363281
pokec,LIA,heavy,11,regular11,D6,100,4.708234,7.308867,407.062500
pokec,LIA,heavy,12,regular12,D4,100,6.231819,11.836889,414.703125
pokec,LIA,heavy,12,regular12,D5,100,6.257794,10.032829,414.527344
pokec,LIA,heavy,12,regular12,D6,100,6.996810,11.396002,416.578125
pokec,NRA,light,1,regular01,D7,100,8.080024,11.427551,481.535156
pokec,NRA,light,1,regular01,D8,100,7.389055,9.495097,480.589844
pokec,NRA,light,1,regular01,D9,100,2.937440,652.800123,502.746094
pokec,NRA,light,1,regular01,D10,100,3.148790,6.527867,414.898438
pokec,NRA,light,2,regular02,D7,100,7.556375,9.766807,478.613281
pokec,NRA,light,2,regular02,D8,100,7.626080,10.048965,479.777344
pokec,NRA,light,2,regular02,D9,100,3.045389,751.421523,507.398438
pokec,NRA,light,2,regular02,D10,100,2.891130,4.932401,413.367188
pokec,NRA,light,3,regular03,D7,100,12.138780,14.086633,487.769531
pokec,NRA,light,3,regular03,D8,100,8.353340,11.607391,494.187500
pokec,NRA,light,3,regular03,D9,100,5.852190,48.697285,451.675781
pokec,NRA,light,3,regular03,D10,100,5.095280,7.966482,427.718750
pokec,NRA,light,4,regular04,D7,100,7.932850,10.826667,481.613281
pokec,NRA,light,4,regular04,D8,100,7.210649,9.333041,473.546875
pokec,NRA,light,4,regular04,D9,100,3.221430,648.493494,493.093750
pokec,NRA,light,4,regular04,D10,100,2.976745,11.843569,414.277344
pokec,NRA,light,5,regular05,D7,100,7.612630,9.421700,481.558594
pokec,NRA,light,5,regular05,D8,100,7.468104,9.222698,480.226562
pokec,NRA,light,5,regular05,D9,100,2.923554,430.601714,487.535156
pokec,NRA,light,5,regular05,D10,100,3.300275,6.046675,414.312500
pokec,NRA,light,6,regular06,D7,100,8.078024,9.990811,480.066406
pokec,NRA,light,6,regular06,D8,100,7.839160,8.901799,479.402344
pokec,NRA,light,6,regular06,D9,100,3.186535,546.405373,502.851562
pokec,NRA,light,6,regular06,D10,100,2.850015,5.762903,413.550781
pokec,NRA,light,7,regular07,D7,100,8.124230,10.884465,480.847656
pokec,NRA,light,7,regular07,D8,100,7.050940,8.518428,479.734375
pokec,NRA,light,7,regular07,D9,100,2.926930,6.257721,415.910156
pokec,NRA,light,7,regular07,D10,100,2.918405,5.726871,415.761719
pokec,NRA,light,8,regular08,D7,100,11.475810,13.146643,488.878906
pokec,NRA,light,8,regular08,D8,100,8.152890,10.246574,489.339844
pokec,NRA,light,8,regular08,D9,100,5.071075,21.760846,424.488281
pokec,NRA,light,8,regular08,D10,100,3.730214,6.866578,423.703125
pokec,NRA,light,9,regular09,D7,100,7.419530,9.444334,483.332031
pokec,NRA,light,9,regular09,D8,100,7.618199,9.625215,479.589844
pokec,NRA,light,9,regular09,D9,100,2.933709,13.867101,415.621094
pokec,NRA,light,9,regular09,D10,100,2.978130,5.633689,414.121094
pokec,NRA,light,10,regular10,D7,100,7.966385,9.775448,480.808594
pokec,NRA,light,10,regular10,D8,100,7.910570,9.900373,479.886719
pokec,NRA,light,10,regular10,D9,100,2.995294,111.157866,437.324219
pokec,NRA,light,10,regular10,D10,100,2.972875,5.418071,414.140625
pokec,NRA,light,11,regular11,D7,100,7.820635,10.279919,481.410156
pokec,NRA,light,11,regular11,D8,100,7.443309,8.872329,428.035156
pokec,NRA,light,11,regular11,D9,100,3.085445,539.580135,493.796875
pokec,NRA,light,11,regular11,D10,100,2.941504,9.978307,422.027344
pokec,NRA,light,12,regular12,D7,100,8.936943,11.393296,488.632812
pokec,NRA,light,12,regular12,D8,100,7.716765,10.047239,487.867188
pokec,NRA,light,12,regular12,D9,100,4.880446,1520.768784,545.753906
pokec,NRA,light,12,regular12,D10,100,3.603461,9.345324,421.640625
pokec,NRA,mid,1,regular01,D7,100,12.613929,13.708382,485.726562
pokec,NRA,mid,1,regular01,D8,100,12.379020,11.733033,485.527344
pokec,NRA,mid,1,regular01,D9,100,3.382988,5.855655,425.695312
pokec,NRA,mid,1,regular01,D10,100,3.561900,5.809945,417.000000
pokec,NRA,mid,2,regular02,D7,100,11.866297,13.002482,484.320312
pokec,NRA,mid,2,regular02,D8,100,9.250493,9.930625,481.875000
pokec,NRA,mid,2,regular02,D9,100,3.172775,5.030609,415.546875
pokec,NRA,mid,2,regular02,D10,100,3.369412,5.886481,415.406250
pokec,NRA,mid,3,regular03,D7,100,58.837018,81.100697,497.875000
pokec,NRA,mid,3,regular03,D8,100,29.239382,43.215437,500.906250
pokec,NRA,mid,3,regular03,D9,100,8.395454,11.553353,433.085938
pokec,NRA,mid,3,regular03,D10,100,7.928669,11.192641,430.886719
pokec,NRA,mid,4,regular04,D7,100,12.702198,14.827749,485.578125
pokec,NRA,mid,4,regular04,D8,100,6.795126,8.993288,483.273438
pokec,NRA,mid,4,regular04,D9,100,3.488461,5.987745,417.554688
pokec,NRA,mid,4,regular04,D10,100,3.585487,5.694941,409.066406
pokec,NRA,mid,5,regular05,D7,100,12.536939,12.441756,485.230469
pokec,NRA,mid,5,regular05,D8,100,8.275540,9.264671,485.433594
pokec,NRA,mid,5,regular05,D9,100,3.551871,6.409321,408.730469
pokec,NRA,mid,5,regular05,D10,100,3.428465,5.595467,415.242188
pokec,NRA,mid,6,regular06,D7,100,11.982015,12.270562,484.230469
pokec,NRA,mid,6,regular06,D8,100,11.184477,9.608175,484.644531
pokec,NRA,mid,6,regular06,D9,100,3.205772,5.536074,415.023438
pokec,NRA,mid,6,regular06,D10,100,3.572860,6.201020,407.859375
pokec,NRA,mid,7,regular07,D7,100,12.704180,14.098538,485.359375
pokec,NRA,mid,7,regular07,D8,100,11.385312,10.505729,485.261719
pokec,NRA,mid,7,regular07,D9,100,3.438058,5.809712,416.910156
pokec,NRA,mid,7,regular07,D10,100,3.570185,6.141375,416.796875
pokec,NRA,mid,8,regular08,D7,100,31.298433,43.940952,491.460938
pokec,NRA,mid,8,regular08,D8,100,17.674860,23.667935,492.640625
pokec,NRA,mid,8,regular08,D9,100,5.716024,9.516772,425.652344
pokec,NRA,mid,8,regular08,D10,100,6.597107,8.949918,417.066406
pokec,NRA,mid,9,regular09,D7,100,12.010423,11.836054,484.847656
pokec,NRA,mid,9,regular09,D8,100,6.384740,9.520246,484.964844
pokec,NRA,mid,9,regular09,D9,100,3.238345,5.149247,408.281250
pokec,NRA,mid,9,regular09,D10,100,3.428482,6.114607,414.421875
pokec,NRA,mid,10,regular10,D7,100,12.962019,14.234635,485.285156
pokec,NRA,mid,10,regular10,D8,100,8.438118,9.172466,483.109375
pokec,NRA,mid,10,regular10,D9,100,3.294395,6.262725,417.007812
pokec,NRA,mid,10,regular10,D10,100,3.604298,5.741482,408.546875
pokec,NRA,mid,11,regular11,D7,100,12.695524,14.456251,485.238281
pokec,NRA,mid,11,regular11,D8,100,11.119130,9.896268,476.570312
pokec,NRA,mid,11,regular11,D9,100,3.276969,5.456025,416.769531
pokec,NRA,mid,11,regular11,D10,100,3.304004,5.503180,408.367188
pokec,NRA,mid,12,regular12,D7,100,35.832766,49.664102,494.699219
pokec,NRA,mid,12,regular12,D8,100,14.424657,21.285909,481.718750
pokec,NRA,mid,12,regular12,D9,100,6.813474,9.581450,418.375000
pokec,NRA,mid,12,regular12,D10,100,5.953187,9.489914,422.906250
pokec,NRA,heavy,1,regular01,D7,100,16.608238,15.873624,485.730469
pokec,NRA,heavy,1,regular01,D8,100,9.549292,11.974751,486.160156
pokec,NRA,heavy,1,regular01,D9,100,5.991486,6.945763,419.285156
pokec,NRA,heavy,1,regular01,D10,100,4.384652,7.105926,418.226562
pokec,NRA,heavy,2,regular02,D7,100,15.549136,15.326716,484.070312
pokec,NRA,heavy,2,regular02,D8,100,13.950073,12.594576,481.421875
pokec,NRA,heavy,2,regular02,D9,100,3.884148,6.125204,424.847656
pokec,NRA,heavy,2,regular02,D10,100,3.883337,6.747703,425.375000
pokec,NRA,heavy,3,regular03,D7,100,66.810667,73.730371,496.214844
pokec,NRA,heavy,3,regular03,D8,100,21.561180,38.510122,500.566406
pokec,NRA,heavy,3,regular03,D9,100,10.804917,13.336597,432.730469
pokec,NRA,heavy,3,regular03,D10,100,10.334803,12.061624,424.375000
pokec,NRA,heavy,4,regular04,D7,100,16.354560,17.607546,484.039062
pokec,NRA,heavy,4,regular04,D8,100,12.806507,13.286168,486.433594
pokec,NRA,heavy,4,regular04,D9,100,4.032972,6.527925,426.281250
pokec,NRA,heavy,4,regular04,D10,100,4.178153,6.552670,417.839844
pokec,NRA,heavy,5,regular05,D7,100,16.162316,15.581133,493.222656
pokec,NRA,heavy,5,regular05,D8,100,15.529926,13.550073,486.285156
pokec,NRA,heavy,5,regular05,D9,100,6.119148,7.556782,426.691406
pokec,NRA,heavy,5,regular05,D10,100,4.429984,6.876994,424.542969
pokec,NRA,heavy,6,regular06,D7,100,15.297577,15.064698,480.316406
pokec,NRA,heavy,6,regular06,D8,100,10.091697,11.313640,477.097656
pokec,NRA,heavy,6,regular06,D9,100,5.050718,6.386689,422.695312
pokec,NRA,heavy,6,regular06,D10,100,4.743576,7.104262,416.820312
pokec,NRA,heavy,7,regular07,D7,100,15.850794,18.111843,484.031250
pokec,NRA,heavy,7,regular07,D8,100,10.638534,19.734827,478.222656
pokec,NRA,heavy,7,regular07,D9,100,4.195656,6.841034,417.972656
pokec,NRA,heavy,7,regular07,D10,100,5.986809,7.321402,425.902344
pokec,NRA,heavy,8,regular08,D7,100,34.323140,44.445331,473.449219
pokec,NRA,heavy,8,regular08,D8,100,23.728422,30.736945,493.308594
pokec,NRA,heavy,8,regular08,D9,100,6.677553,10.058140,425.832031
pokec,NRA,heavy,8,regular08,D10,100,7.117081,9.350402,424.257812
pokec,NRA,heavy,9,regular09,D7,100,16.243642,14.569459,476.421875
pokec,NRA,heavy,9,regular09,D8,100,9.539453,11.898298,484.136719
pokec,NRA,heavy,9,regular09,D9,100,3.919313,5.756348,416.859375
pokec,NRA,heavy,9,regular09,D10,100,4.220159,6.416169,417.160156
pokec,NRA,heavy,10,regular10,D7,100,16.419875,15.543224,484.929688
pokec,NRA,heavy,10,regular10,D8,100,12.403627,12.392664,477.621094
pokec,NRA,heavy,10,regular10,D9,100,4.259569,6.781900,418.429688
pokec,NRA,heavy,10,regular10,D10,100,4.248384,6.555094,417.902344
pokec,NRA,heavy,11,regular11,D7,100,16.323316,17.302338,484.992188
pokec,NRA,heavy,11,regular11,D8,100,9.246738,11.788486,483.585938
pokec,NRA,heavy,11,regular11,D9,100,4.506801,6.744386,416.476562
pokec,NRA,heavy,11,regular11,D10,100,4.646197,6.989838,417.687500
pokec,NRA,heavy,12,regular12,D7,100,34.077390,43.105195,493.195312
pokec,NRA,heavy,12,regular12,D8,100,19.517315,32.466761,493.417969
pokec,NRA,heavy,12,regular12,D9,100,6.483133,10.007427,423.785156
pokec,NRA,heavy,12,regular12,D10,100,7.339974,9.257413,424.531250
pokec,NIA,light,1,regular01,D11,100,7.761011,10.627939,481.402344
pokec,NIA,light,1,regular01,D12,100,7.488219,9.100799,480.074219
pokec,NIA,light,1,regular01,D13,100,3.031459,5.624667,415.859375
pokec,NIA,light,2,regular02,D11,100,7.401183,10.160798,479.640625
pokec,NIA,light,2,regular02,D12,100,7.440622,8.963639,478.886719
pokec,NIA,light,2,regular02,D13,100,3.010804,6.182243,414.722656
pokec,NIA,light,3,regular03,D11,100,8.219543,11.085196,493.738281
pokec,NIA,light,3,regular03,D12,100,8.447849,10.709279,497.316406
pokec,NIA,light,3,regular03,D13,100,4.743740,7.756916,428.363281
pokec,NIA,light,4,regular04,D11,100,7.422197,10.566692,480.554688
pokec,NIA,light,4,regular04,D12,100,7.123515,8.484075,480.816406
pokec,NIA,light,4,regular04,D13,100,3.010834,5.512309,415.324219
pokec,NIA,light,5,regular05,D11,100,7.422836,8.921456,481.339844
pokec,NIA,light,5,regular05,D12,100,7.406185,9.544509,479.765625
pokec,NIA,light,5,regular05,D13,100,2.912893,6.294168,415.785156
