dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
pokec,LRA,mid,3,regular03,D1,100,78.121905,317.087469,455.339844
pokec,LRA,mid,3,regular03,D2,100,12.674327,26.654601,464.988281
pokec,LRA,mid,3,regular03,D3,100,717.504199,3346.999097,535.171875
pokec,LRA,mid,4,regular04,D1,100,9.875708,11.335099,408.882812
pokec,LRA,mid,4,regular04,D2,100,3.285304,4.621146,412.449219
pokec,LRA,mid,4,regular04,D3,100,13.756251,15.023472,417.984375
pokec,LRA,mid,5,regular05,D1,100,10.240162,11.518077,408.765625
pokec,LRA,mid,5,regular05,D2,100,3.397279,4.959969,415.195312
pokec,LRA,mid,5,regular05,D3,100,13.809151,14.405604,417.664062
pokec,LRA,mid,6,regular06,D1,100,9.683023,10.854534,415.617188
pokec,LRA,mid,6,regular06,D2,100,3.064190,4.734414,405.062500
pokec,LRA,mid,6,regular06,D3,100,13.462551,13.594858,416.664062
pokec,LRA,mid,7,regular07,D1,100,10.116617,11.771122,408.828125
pokec,LRA,mid,7,regular07,D2,100,3.197064,4.775726,414.902344
pokec,LRA,mid,7,regular07,D3,100,13.513291,14.008076,417.824219
pokec,LRA,mid,8,regular08,D1,100,21.764354,29.395613,417.648438
pokec,LRA,mid,8,regular08,D2,100,4.229429,6.098902,422.308594
pokec,LRA,mid,8,regular08,D3,100,25.770423,39.839535,425.878906
pokec,LRA,mid,9,regular09,D1,100,9.946802,10.433684,407.933594
pokec,LRA,mid,9,regular09,D2,100,3.026314,4.625607,414.156250
pokec,LRA,mid,9,regular09,D3,100,13.561091,13.958865,417.160156
pokec,LRA,mid,10,regular10,D1,100,9.955452,10.877575,416.808594
pokec,LRA,mid,10,regular10,D2,100,3.290419,4.616113,414.085938
pokec,LRA,mid,10,regular10,D3,100,13.688506,15.057692,417.308594
pokec,LRA,mid,11,regular11,D1,100,9.871377,10.926801,407.984375
pokec,LRA,mid,11,regular11,D2,100,3.023604,4.376299,414.355469
pokec,LRA,mid,11,regular11,D3,100,13.562681,13.904947,423.511719
pokec,LRA,mid,12,regular12,D1,100,23.468793,33.769675,419.312500
pokec,LRA,mid,12,regular12,D2,100,3.936779,5.639583,422.726562
pokec,LRA,mid,12,regular12,D3,100,25.013548,35.730811,425.613281
pokec,LRA,heavy,1,regular01,D1,100,10.148203,11.002414,409.152344
pokec,LRA,heavy,1,regular01,D2,100,3.372374,4.584620,415.320312
pokec,LRA,heavy,1,regular01,D3,100,13.655596,14.494736,417.242188
pokec,LRA,heavy,2,regular02,D1,100,9.575217,10.618588,415.800781
pokec,LRA,heavy,2,regular02,D2,100,2.976929,4.843012,405.375000
pokec,LRA,heavy,2,regular02,D3,100,13.462667,13.478873,416.792969
pokec,LRA,heavy,3,regular03,D1,100,89.095260,333.058819,459.062500
pokec,LRA,heavy,3,regular03,D2,100,9.642972,21.860563,454.218750
pokec,LRA,heavy,3,regular03,D3,100,1470.000489,3644.854961,543.417969
pokec,LRA,heavy,4,regular04,D1,100,9.611251,10.849317,416.808594
pokec,LRA,heavy,4,regular04,D2,100,2.994842,4.318602,406.429688
pokec,LRA,heavy,4,regular04,D3,100,13.455261,13.699643,416.679688
pokec,LRA,heavy,5,regular05,D1,100,10.147158,11.052682,408.679688
pokec,LRA,heavy,5,regular05,D2,100,3.305984,4.460088,415.390625
pokec,LRA,heavy,5,regular05,D3,100,13.544881,13.744772,417.089844
pokec,LRA,heavy,6,regular06,D1,100,9.509760,10.096869,407.601562
pokec,LRA,heavy,6,regular06,D2,100,2.945427,4.426899,413.554688
pokec,LRA,heavy,6,regular06,D3,100,13.503025,13.298957,416.132812
pokec,LRA,heavy,7,regular07,D1,100,9.968880,10.597280,408.714844
pokec,LRA,heavy,7,regular07,D2,100,3.323473,4.529095,414.546875
pokec,LRA,heavy,7,regular07,D3,100,13.739265,14.494703,418.062500
pokec,LRA,heavy,8,regular08,D1,100,18.694074,25.934212,425.050781
pokec,LRA,heavy,8,regular08,D2,100,4.070986,6.666687,418.656250
pokec,LRA,heavy,8,regular08,D3,100,30.900254,45.934142,427.160156
pokec,LRA,heavy,9,regular09,D1,100,9.958693,10.436099,416.210938
pokec,LRA,heavy,9,regular09,D2,100,3.135472,4.374883,404.769531
pokec,LRA,heavy,9,regular09,D3,100,13.762823,13.599909,416.710938
pokec,LRA,heavy,10,regular10,D1,100,9.955103,10.635066,408.574219
pokec,LRA,heavy,10,regular10,D2,100,3.204632,4.720259,411.378906
pokec,LRA,heavy,10,regular10,D3,100,13.699946,14.408717,416.957031
pokec,LRA,heavy,11,regular11,D1,100,9.841947,10.329375,408.363281
pokec,LRA,heavy,11,regular11,D2,100,3.075532,4.257872,414.281250
pokec,LRA,heavy,11,regular11,D3,100,13.599885,13.583572,416.824219
pokec,LRA,heavy,12,regular12,D1,100,20.116333,29.048098,426.054688
pokec,LRA,heavy,12,regular12,D2,100,4.221410,5.509942,420.105469
pokec,LRA,heavy,12,regular12,D3,100,22.755966,37.535674,424.609375
pokec,LIA,light,1,regular01,D4,100,33.952219,982.350462,701.875000
pokec,LIA,light,1,regular01,D5,100,22.325999,660.442436,737.636719
pokec,LIA,light,1,regular01,D6,100,15.371916,16.085051,413.890625
pokec,LIA,light,2,regular02,D4,100,13.844190,769.068924,793.035156
pokec,LIA,light,2,regular02,D5,100,5.145050,973.089153,902.363281
pokec,LIA,light,2,regular02,D6,100,3.377587,4.907789,412.945312
pokec,LIA,light,3,regular03,D4,100,26.813356,89.964306,515.941406
pokec,LIA,light,3,regular03,D5,100,33.256128,80.203412,514.339844
pokec,LIA,light,3,regular03,D6,100,101.235106,506.721339,589.960938
pokec,LIA,light,4,regular04,D4,100,9.406444,1301.297049,1143.363281
pokec,LIA,light,4,regular04,D5,100,3.893905,652.297460,857.160156
pokec,LIA,light,4,regular04,D6,100,3.240649,5.261755,413.703125
pokec,LIA,light,5,regular05,D4,100,3.766389,968.815006,937.964844
pokec,LIA,light,5,regular05,D5,100,3.140493,106.745237,566.636719
pokec,LIA,light,5,regular05,D6,100,3.064993,4.518259,414.140625
pokec,LIA,light,6,regular06,D4,100,3.642323,859.469414,918.261719
pokec,LIA,light,6,regular06,D5,100,3.830388,643.279858,799.757812
pokec,LIA,light,6,regular06,D6,100,2.832603,4.249510,412.984375
pokec,LIA,light,7,regular07,D4,100,3.020982,6.292497,414.730469
pokec,LIA,light,7,regular07,D5,100,2.844027,5.994063,414.609375
pokec,LIA,light,7,regular07,D6,100,2.896967,4.290252,414.835938
pokec,LIA,light,8,regular08,D4,100,3.959188,8.967385,424.769531
pokec,LIA,light,8,regular08,D5,100,3.735758,6.854347,428.003906
pokec,LIA,light,8,regular08,D6,100,2.874237,4.433106,421.937500
pokec,LIA,light,9,regular09,D4,100,2.937963,12.102217,439.062500
pokec,LIA,light,9,regular09,D5,100,2.913677,10.672832,435.632812
pokec,LIA,light,9,regular09,D6,100,2.834893,4.180945,413.269531
pokec,LIA,light,10,regular10,D4,100,3.487132,757.122122,889.859375
pokec,LIA,light,10,regular10,D5,100,4.079218,649.307281,846.882812
pokec,LIA,light,10,regular10,D6,100,2.783842,4.262183,414.660156
pokec,LIA,light,11,regular11,D4,100,4.696263,1411.898507,991.277344
pokec,LIA,light,11,regular11,D5,100,2.884991,640.801226,801.039062
pokec,LIA,light,11,regular11,D6,100,2.695026,3.980768,413.433594
pokec,LIA,light,12,regular12,D4,100,6.593253,1860.224602,987.539062
pokec,LIA,light,12,regular12,D5,100,5.315217,1302.791513,943.574219
pokec,LIA,light,12,regular12,D6,100,2.829786,4.184755,413.183594
pokec,LIA,mid,1,regular01,D4,100,4.697782,6.195464,408.539062
pokec,LIA,mid,1,regular01,D5,100,4.504927,5.705244,406.800781
pokec,LIA,mid,1,regular01,D6,100,9.288013,11.086954,476.273438
pokec,LIA,mid,2,regular02,D4,100,4.391347,5.787694,405.867188
pokec,LIA,mid,2,regular02,D5,100,4.180891,5.574214,404.816406
pokec,LIA,mid,2,regular02,D6,100,8.245289,9.686896,475.441406
pokec,LIA,mid,3,regular03,D4,100,11.665054,19.251491,440.687500
pokec,LIA,mid,3,regular03,D5,100,13.072900,25.142183,450.320312
pokec,LIA,mid,3,regular03,D6,100,1122.358861,3756.224477,602.683594
pokec,LIA,mid,4,regular04,D4,100,4.497348,6.057019,409.210938
pokec,LIA,mid,4,regular04,D5,100,4.374177,6.080554,407.394531
pokec,LIA,mid,4,regular04,D6,100,9.075769,10.753234,484.472656
pokec,LIA,mid,5,regular05,D4,100,4.569052,5.885450,407.679688
pokec,LIA,mid,5,regular05,D5,100,4.393861,5.621876,406.296875
pokec,LIA,mid,5,regular05,D6,100,8.978914,10.455025,476.542969
pokec,LIA,mid,6,regular06,D4,100,4.398791,5.856864,405.710938
pokec,LIA,mid,6,regular06,D5,100,4.406161,5.864237,405.585938
pokec,LIA,mid,6,regular06,D6,100,8.403351,9.830331,475.628906
pokec,LIA,mid,7,regular07,D4,100,4.432776,5.748674,407.660156
pokec,LIA,mid,7,regular07,D5,100,4.448371,5.728941,409.769531
pokec,LIA,mid,7,regular07,D6,100,8.688146,10.071147,476.417969
pokec,LIA,mid,8,regular08,D4,100,6.026467,8.188659,416.566406
pokec,LIA,mid,8,regular08,D5,100,5.553765,7.035084,413.746094
pokec,LIA,mid,8,regular08,D6,100,21.623632,32.244991,491.945312
pokec,LIA,mid,9,regular09,D4,100,4.499821,5.875447,406.242188
pokec,LIA,mid,9,regular09,D5,100,4.278950,5.592168,405.863281
pokec,LIA,mid,9,regular09,D6,100,8.854626,9.989405,475.570312
pokec,LIA,mid,10,regular10,D4,100,4.303490,5.684128,406.632812
pokec,LIA,mid,10,regular10,D5,100,4.504841,5.727283,408.269531
pokec,LIA,mid,10,regular10,D6,100,8.571525,10.176037,468.058594
pokec,LIA,mid,11,regular11,D4,100,4.319290,5.890541,407.042969
pokec,LIA,mid,11,regular11,D5,100,4.386335,5.627231,406.128906
pokec,LIA,mid,11,regular11,D6,100,8.519769,10.239356,477.140625
pokec,LIA,mid,12,regular12,D4,100,5.845130,7.642654,415.687500
pokec,LIA,mid,12,regular12,D5,100,5.518673,7.245064,414.847656
pokec,LIA,mid,12,regular12,D6,100,23.024147,31.816007,494.347656
pokec,LIA,heavy,1,regular01,D4,100,4.610475,6.076460,407.972656
pokec,LIA,heavy,1,regular01,D5,100,4.289884,5.696255,406.679688
pokec,LIA,heavy,1,regular01,D6,100,9.576237,10.486591,476.562500
pokec,LIA,heavy,2,regular02,D4,100,4.271739,5.577639,406.140625
pokec,LIA,heavy,2,regular02,D5,100,4.315594,5.505085,405.832031
pokec,LIA,heavy,2,regular02,D6,100,8.881509,9.900819,475.367188
pokec,LIA,heavy,3,regular03,D4,100,10.638470,20.058937,442.421875
pokec,LIA,heavy,3,regular03,D5,100,12.313485,22.932716,447.445312
pokec,LIA,heavy,3,regular03,D6,100,1630.695601,3477.257290,610.671875
pokec,LIA,heavy,4,regular04,D4,100,4.396870,5.802164,407.941406
pokec,LIA,heavy,4,regular04,D5,100,4.252224,5.714703,407.234375
pokec,LIA,heavy,4,regular04,D6,100,10.237061,11.573437,476.351562
pokec,LIA,heavy,5,regular05,D4,100,4.632295,6.041208,408.859375
pokec,LIA,heavy,5,regular05,D5,100,4.418414,5.768572,406.539062
pokec,LIA,heavy,5,regular05,D6,100,8.887038,10.239975,476.359375
pokec,LIA,heavy,6,regular06,D4,100,4.173519,5.657265,405.847656
pokec,LIA,heavy,6,regular06,D5,100,4.235419,5.381505,405.707031
pokec,LIA,heavy,6,regular06,D6,100,8.255572,9.546567,466.972656
pokec,LIA,heavy,7,regular07,D4,100,4.568979,5.806298,407.500000
pokec,LIA,heavy,7,regular07,D5,100,4.296444,5.756879,408.593750
pokec,LIA,heavy,7,regular07,D6,100,8.562268,10.238318,476.343750
pokec,LIA,heavy,8,regular08,D4,100,5.178720,6.844273,413.773438
pokec,LIA,heavy,8,regular08,D5,100,5.642166,7.141841,415.203125
pokec,LIA,heavy,8,regular08,D6,100,19.820364,29.455460,493.308594
pokec,LIA,heavy,9,regular09,D4,100,4.333019,5.544089,405.867188
pokec,LIA,heavy,9,regular09,D5,100,4.298153,5.519279,405.738281
pokec,LIA,heavy,9,regular09,D6,100,8.325501,9.354542,475.546875
pokec,LIA,heavy,10,regular10,D4,100,4.270724,5.605432,406.929688
pokec,LIA,heavy,10,regular10,D5,100,4.341198,5.676023,409.402344
pokec,LIA,heavy,10,regular10,D6,100,8.711582,10.013028,468.160156
pokec,LIA,heavy,11,regular11,D4,100,4.468594,5.970721,406.730469
pokec,LIA,heavy,11,regular11,D5,100,4.227538,5.427088,406.242188
pokec,LIA,heavy,11,regular11,D6,100,8.523626,9.670090,475.816406
pokec,LIA,heavy,12,regular12,D4,100,6.220917,7.862437,417.269531
pokec,LIA,heavy,12,regular12,D5,100,5.682366,7.293097,415.152344
pokec,LIA,heavy,12,regular12,D6,100,22.506613,33.950526,486.542969
pokec,NRA,light,1,regular01,D7,100,7.132079,8.452844,481.527344
pokec,NRA,light,1,regular01,D8,100,6.755203,7.329447,480.394531
pokec,NRA,light,1,regular01,D9,100,3.150566,431.406912,697.449219
pokec,NRA,light,1,regular01,D10,100,2.837520,4.030501,414.441406
pokec,NRA,light,2,regular02,D7,100,6.787273,7.385772,478.816406
pokec,NRA,light,2,regular02,D8,100,6.524242,6.945920,479.062500
pokec,NRA,light,2,regular02,D9,100,3.052825,753.266075,764.550781
pokec,NRA,light,2,regular02,D10,100,2.501299,3.766880,413.320312
pokec,NRA,light,3,regular03,D7,100,7.806603,8.933419,531.457031
pokec,NRA,light,3,regular03,D8,100,7.407317,8.333510,523.664062
pokec,NRA,light,3,regular03,D9,100,4.010696,34.361880,485.152344
pokec,NRA,light,3,regular03,D10,100,3.616731,5.214870,458.035156
pokec,NRA,light,4,regular04,D7,100,6.823976,7.385865,481.210938
pokec,NRA,light,4,regular04,D8,100,6.707206,7.188074,480.554688
pokec,NRA,light,4,regular04,D9,100,3.872431,432.157119,734.609375
pokec,NRA,light,4,regular04,D10,100,2.715929,3.910563,414.054688
pokec,NRA,light,5,regular05,D7,100,7.018927,7.860139,481.542969
pokec,NRA,light,5,regular05,D8,100,7.013782,8.101173,479.570312
pokec,NRA,light,5,regular05,D9,100,2.679439,222.278692,619.167969
pokec,NRA,light,5,regular05,D10,100,2.783074,3.961979,414.359375
pokec,NRA,light,6,regular06,D7,100,6.638190,7.010009,480.125000
pokec,NRA,light,6,regular06,D8,100,6.401535,7.155832,475.441406
pokec,NRA,light,6,regular06,D9,100,2.816699,429.099864,662.656250
pokec,NRA,light,6,regular06,D10,100,2.558669,3.803263,412.835938
pokec,NRA,light,7,regular07,D7,100,6.922140,7.582075,481.140625
pokec,NRA,light,7,regular07,D8,100,6.874760,7.517493,479.671875
pokec,NRA,light,7,regular07,D9,100,2.704614,5.137401,421.695312
pokec,NRA,light,7,regular07,D10,100,2.824680,4.104046,414.210938
pokec,NRA,light,8,regular08,D7,100,7.083131,7.221150,485.792969
pokec,NRA,light,8,regular08,D8,100,6.764325,7.362181,488.632812
pokec,NRA,light,8,regular08,D9,100,2.873214,7.034750,432.898438
pokec,NRA,light,8,regular08,D10,100,2.977514,4.073622,420.449219
pokec,NRA,light,9,regular09,D7,100,6.895690,7.358420,488.734375
pokec,NRA,light,9,regular09,D8,100,6.630670,6.879231,476.789062
pokec,NRA,light,9,regular09,D9,100,2.705779,13.471731,447.226562
pokec,NRA,light,9,regular09,D10,100,2.583184,3.816658,413.644531
pokec,NRA,light,10,regular10,D7,100,6.808440,7.408505,480.523438
pokec,NRA,light,10,regular10,D8,100,6.807840,7.553126,479.957031
pokec,NRA,light,10,regular10,D9,100,2.916384,326.726519,672.390625
pokec,NRA,light,10,regular10,D10,100,2.652704,3.931296,413.863281
pokec,NRA,light,11,regular11,D7,100,6.971545,7.832703,480.453125
pokec,NRA,light,11,regular11,D8,100,6.767215,7.476865,471.714844
pokec,NRA,light,11,regular11,D9,100,3.301899,763.898497,776.085938
pokec,NRA,light,11,regular11,D10,100,2.525743,3.803264,413.707031
pokec,NRA,light,12,regular12,D7,100,6.950584,7.507839,487.996094
pokec,NRA,light,12,regular12,D8,100,6.436584,6.704698,485.664062
pokec,NRA,light,12,regular12,D9,100,3.306979,649.296785,732.457031
pokec,NRA,light,12,regular12,D10,100,2.727869,3.960648,421.828125
pokec,NRA,mid,1,regular01,D7,100,12.006760,12.092644,485.855469
pokec,NRA,mid,1,regular01,D8,100,6.655408,8.064980,485.390625
pokec,NRA,mid,1,regular01,D9,100,3.439834,4.521069,417.449219
pokec,NRA,mid,1,regular01,D10,100,3.552675,4.784371,426.347656
pokec,NRA,mid,2,regular02,D7,100,11.811160,10.814830,483.945312
pokec,NRA,mid,2,regular02,D8,100,7.077109,8.193255,484.332031
pokec,NRA,mid,2,regular02,D9,100,3.294519,4.376746,415.585938
pokec,NRA,mid,2,regular02,D10,100,3.434350,4.626554,415.722656
pokec,NRA,mid,3,regular03,D7,100,190.141514,657.525042,542.542969
pokec,NRA,mid,3,regular03,D8,100,71.992109,237.566045,542.523438
pokec,NRA,mid,3,regular03,D9,100,15.060209,72.840974,463.609375
pokec,NRA,mid,3,regular03,D10,100,26.039142,69.830724,464.203125
pokec,NRA,mid,4,regular04,D7,100,11.972335,12.458213,485.347656
pokec,NRA,mid,4,regular04,D8,100,10.602927,9.166835,485.382812
pokec,NRA,mid,4,regular04,D9,100,3.446649,4.641647,417.742188
pokec,NRA,mid,4,regular04,D10,100,3.766774,4.889530,417.250000
pokec,NRA,mid,5,regular05,D7,100,12.009950,12.019327,485.781250
pokec,NRA,mid,5,regular05,D8,100,4.148830,7.543820,485.132812
pokec,NRA,mid,5,regular05,D9,100,3.782965,4.898085,426.261719
pokec,NRA,mid,5,regular05,D10,100,3.648185,4.807526,416.964844
pokec,NRA,mid,6,regular06,D7,100,11.676089,10.940473,476.503906
pokec,NRA,mid,6,regular06,D8,100,6.166602,7.469971,475.695312
pokec,NRA,mid,6,regular06,D9,100,3.343099,4.376119,416.273438
pokec,NRA,mid,6,regular06,D10,100,3.406989,4.513694,415.765625
pokec,NRA,mid,7,regular07,D7,100,11.782734,11.806843,484.914062
pokec,NRA,mid,7,regular07,D8,100,6.801928,8.117547,485.363281
pokec,NRA,mid,7,regular07,D9,100,3.458120,4.574871,417.312500
pokec,NRA,mid,7,regular07,D10,100,3.708849,4.880564,416.859375
pokec,NRA,mid,8,regular08,D7,100,31.309132,43.269842,490.835938
pokec,NRA,mid,8,regular08,D8,100,20.345934,32.132516,492.269531
pokec,NRA,mid,8,regular08,D9,100,5.610961,8.416307,426.761719
pokec,NRA,mid,8,regular08,D10,100,6.303132,8.616660,418.492188
pokec,NRA,mid,9,regular09,D7,100,11.907434,11.328993,484.914062
pokec,NRA,mid,9,regular09,D8,100,4.914596,7.434970,476.378906
pokec,NRA,mid,9,regular09,D9,100,3.383499,4.481578,416.562500
pokec,NRA,mid,9,regular09,D10,100,3.598144,4.805754,423.820312
pokec,NRA,mid,10,regular10,D7,100,11.925909,11.618666,477.156250
pokec,NRA,mid,10,regular10,D8,100,7.630610,8.222793,485.078125
pokec,NRA,mid,10,regular10,D9,100,3.547714,4.676538,416.363281
pokec,NRA,mid,10,regular10,D10,100,3.662805,4.840346,416.367188
pokec,NRA,mid,11,regular11,D7,100,11.887569,11.622356,485.046875
pokec,NRA,mid,11,regular11,D8,100,5.041276,7.718460,484.550781
pokec,NRA,mid,11,regular11,D9,100,3.348029,4.514757,416.910156
pokec,NRA,mid,11,regular11,D10,100,3.704095,4.727850,416.082031
pokec,NRA,mid,12,regular12,D7,100,24.675009,33.907448,492.996094
pokec,NRA,mid,12,regular12,D8,100,16.812870,29.166194,495.449219
pokec,NRA,mid,12,regular12,D9,100,5.072736,7.042909,416.210938
pokec,NRA,mid,12,regular12,D10,100,5.974992,7.967429,425.218750
pokec,NRA,heavy,1,regular01,D7,100,19.375792,18.476333,485.554688
pokec,NRA,heavy,1,regular01,D8,100,11.353968,13.430691,485.675781
pokec,NRA,heavy,1,regular01,D9,100,4.311600,5.822954,418.765625
pokec,NRA,heavy,1,regular01,D10,100,4.501625,5.944082,417.472656
pokec,NRA,heavy,2,regular02,D7,100,19.084067,15.900765,484.285156
pokec,NRA,heavy,2,regular02,D8,100,8.529646,11.535530,468.347656
pokec,NRA,heavy,2,regular02,D9,100,3.853359,5.103699,417.382812
pokec,NRA,heavy,2,regular02,D10,100,4.391735,5.616229,416.062500
pokec,NRA,heavy,3,regular03,D7,100,316.935124,1174.822854,526.039062
pokec,NRA,heavy,3,regular03,D8,100,196.787751,737.495540,541.523438
pokec,NRA,heavy,3,regular03,D9,100,14.987876,85.693235,461.671875
pokec,NRA,heavy,3,regular03,D10,100,31.198603,90.911726,457.976562
pokec,NRA,heavy,4,regular04,D7,100,19.497121,19.068707,485.292969
pokec,NRA,heavy,4,regular04,D8,100,10.497796,14.170930,494.320312
pokec,NRA,heavy,4,regular04,D9,100,4.452555,6.181823,418.906250
pokec,NRA,heavy,4,regular04,D10,100,4.526840,6.346113,410.285156
pokec,NRA,heavy,5,regular05,D7,100,19.349876,18.537551,485.878906
pokec,NRA,heavy,5,regular05,D8,100,12.719893,13.548800,477.574219
pokec,NRA,heavy,5,regular05,D9,100,4.725885,6.316906,417.660156
pokec,NRA,heavy,5,regular05,D10,100,4.558775,6.048698,409.792969
pokec,NRA,heavy,6,regular06,D7,100,18.965851,15.183033,483.753906
pokec,NRA,heavy,6,regular06,D8,100,9.631386,11.909527,484.285156
pokec,NRA,heavy,6,regular06,D9,100,4.191349,5.686774,417.621094
pokec,NRA,heavy,6,regular06,D10,100,4.289575,5.739704,416.937500
pokec,NRA,heavy,7,regular07,D7,100,19.394991,18.800216,485.101562
pokec,NRA,heavy,7,regular07,D8,100,10.414991,13.035691,477.828125
pokec,NRA,heavy,7,regular07,D9,100,4.483145,5.969371,410.558594
pokec,NRA,heavy,7,regular07,D10,100,4.535844,6.236344,409.988281
pokec,NRA,heavy,8,regular08,D7,100,50.974859,85.579723,494.503906
pokec,NRA,heavy,8,regular08,D8,100,41.673150,68.030450,495.539062
pokec,NRA,heavy,8,regular08,D9,100,7.641628,14.596337,427.839844
pokec,NRA,heavy,8,regular08,D10,100,9.843250,12.883879,426.574219
pokec,NRA,heavy,9,regular09,D7,100,19.228381,16.514958,484.644531
pokec,NRA,heavy,9,regular09,D8,100,8.839084,11.895360,469.902344
pokec,NRA,heavy,9,regular09,D9,100,4.363150,5.685018,417.449219
pokec,NRA,heavy,9,regular09,D10,100,4.555245,6.093765,425.421875
pokec,NRA,heavy,10,regular10,D7,100,19.096550,16.761647,484.804688
pokec,NRA,heavy,10,regular10,D8,100,9.109855,12.101395,477.453125
pokec,NRA,heavy,10,regular10,D9,100,4.237500,5.688037,418.453125
pokec,NRA,heavy,10,regular10,D10,100,4.469929,6.217208,409.781250
pokec,NRA,heavy,11,regular11,D7,100,19.192576,16.657864,485.019531
pokec,NRA,heavy,11,regular11,D8,100,9.777065,12.109062,485.429688
pokec,NRA,heavy,11,regular11,D9,100,4.661775,6.080584,417.906250
pokec,NRA,heavy,11,regular11,D10,100,4.553180,5.994119,417.781250
pokec,NRA,heavy,12,regular12,D7,100,45.225062,79.340593,485.285156
pokec,NRA,heavy,12,regular12,D8,100,39.394012,57.411691,494.902344
pokec,NRA,heavy,12,regular12,D9,100,6.814492,12.541654,425.652344
pokec,NRA,heavy,12,regular12,D10,100,11.035826,14.988233,427.261719
pokec,NIA,light,1,regular01,D11,100,7.054727,7.706705,481.113281
pokec,NIA,light,1,regular01,D12,100,6.771537,12.670954,479.945312
pokec,NIA,light,1,regular01,D13,100,2.727778,3.990338,415.566406
pokec,NIA,light,2,regular02,D11,100,6.583987,7.139356,477.617188
pokec,NIA,light,2,regular02,D12,100,6.368131,6.807150,478.808594
pokec,NIA,light,2,regular02,D13,100,2.527048,3.788591,414.359375
pokec,NIA,light,3,regular03,D11,100,7.778033,8.444868,519.343750
pokec,NIA,light,3,regular03,D12,100,7.437268,8.566585,536.503906
pokec,NIA,light,3,regular03,D13,100,3.946759,5.492262,461.425781
pokec,NIA,light,4,regular04,D11,100,6.798647,7.329769,480.398438
pokec,NIA,light,4,regular04,D12,100,6.855733,7.298467,480.046875
pokec,NIA,light,4,regular04,D13,100,2.665228,4.527873,415.570312
pokec,NIA,light,5,regular05,D11,100,7.013383,7.714233,480.566406
pokec,NIA,light,5,regular05,D12,100,6.832348,7.773290,480.039062
pokec,NIA,light,5,regular05,D13,100,2.635508,3.908923,415.621094
