dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
pokec,LRA,light,11,regular11,D3,100,9.170015,13.090735,414.058594
pokec,LRA,light,12,regular12,D1,100,18.640712,20.463099,423.062500
pokec,LRA,light,12,regular12,D2,100,22.968856,1521.094221,455.925781
pokec,LRA,light,12,regular12,D3,100,16.488753,757.442458,467.207031
pokec,LRA,mid,1,regular01,D1,100,14.216600,16.549400,416.859375
pokec,LRA,mid,1,regular01,D2,100,8.385417,10.273027,414.976562
pokec,LRA,mid,1,regular01,D3,100,15.685783,19.156881,417.183594
pokec,LRA,mid,2,regular02,D1,100,11.459986,13.661522,415.398438
pokec,LRA,mid,2,regular02,D2,100,6.265727,8.870192,413.816406
pokec,LRA,mid,2,regular02,D3,100,13.967105,15.524067,416.140625
pokec,LRA,mid,3,regular03,D1,100,45.607928,50.147546,432.667969
pokec,LRA,mid,3,regular03,D2,100,18.183031,20.095280,431.519531
pokec,LRA,mid,3,regular03,D3,100,2196.687983,4676.716018,550.496094
pokec,LRA,mid,4,regular04,D1,100,14.032733,15.847186,416.460938
pokec,LRA,mid,4,regular04,D2,100,9.968030,11.213878,410.464844
pokec,LRA,mid,4,regular04,D3,100,14.423568,17.348144,425.460938
pokec,LRA,mid,5,regular05,D1,100,9.689070,13.676597,416.750000
pokec,LRA,mid,5,regular05,D2,100,6.931516,10.254471,407.464844
pokec,LRA,mid,5,regular05,D3,100,13.828677,17.645796,416.699219
pokec,LRA,mid,6,regular06,D1,100,12.705008,14.576248,415.144531
pokec,LRA,mid,6,regular06,D2,100,4.848062,8.456922,405.597656
pokec,LRA,mid,6,regular06,D3,100,12.279348,15.826350,416.398438
pokec,LRA,mid,7,regular07,D1,100,10.601394,15.012513,416.566406
pokec,LRA,mid,7,regular07,D2,100,5.004827,9.132863,406.718750
pokec,LRA,mid,7,regular07,D3,100,15.716105,18.367949,417.402344
pokec,LRA,mid,8,regular08,D1,100,27.258563,29.048741,424.125000
pokec,LRA,mid,8,regular08,D2,100,15.340375,14.579118,413.867188
pokec,LRA,mid,8,regular08,D3,100,26.261292,31.593728,424.914062
pokec,LRA,mid,9,regular09,D1,100,14.133555,15.308457,415.675781
pokec,LRA,mid,9,regular09,D2,100,4.198817,7.732643,414.347656
pokec,LRA,mid,9,regular09,D3,100,14.516289,16.766114,416.605469
pokec,LRA,mid,10,regular10,D1,100,11.136962,14.501545,415.152344
pokec,LRA,mid,10,regular10,D2,100,6.678675,9.351264,406.710938
pokec,LRA,mid,10,regular10,D3,100,12.152651,14.991371,417.308594
pokec,LRA,mid,11,regular11,D1,100,9.450653,14.527829,416.132812
pokec,LRA,mid,11,regular11,D2,100,5.241502,9.811501,411.964844
pokec,LRA,mid,11,regular11,D3,100,12.358576,16.702903,416.550781
pokec,LRA,mid,12,regular12,D1,100,27.419454,29.929807,425.632812
pokec,LRA,mid,12,regular12,D2,100,11.876375,13.437474,415.851562
pokec,LRA,mid,12,regular12,D3,100,30.135464,32.747141,425.687500
pokec,LRA,heavy,1,regular01,D1,100,9.583482,13.900268,413.550781
pokec,LRA,heavy,1,regular01,D2,100,7.230118,9.426625,415.753906
pokec,LRA,heavy,1,regular01,D3,100,13.083899,16.291731,417.558594
pokec,LRA,heavy,2,regular02,D1,100,9.509017,13.709143,414.425781
pokec,LRA,heavy,2,regular02,D2,100,6.400225,7.953602,412.574219
pokec,LRA,heavy,2,regular02,D3,100,12.115354,15.108951,415.957031
pokec,LRA,heavy,3,regular03,D1,100,44.908893,58.492335,424.910156
pokec,LRA,heavy,3,regular03,D2,100,12.741819,13.656684,430.847656
pokec,LRA,heavy,3,regular03,D3,100,612.150970,2997.300862,543.882812
pokec,LRA,heavy,4,regular04,D1,100,9.180501,12.702569,413.757812
pokec,LRA,heavy,4,regular04,D2,100,5.278082,9.640274,415.070312
pokec,LRA,heavy,4,regular04,D3,100,13.067860,16.739266,417.347656
pokec,LRA,heavy,5,regular05,D1,100,9.450915,13.221775,408.480469
pokec,LRA,heavy,5,regular05,D2,100,3.674840,7.015648,413.738281
pokec,LRA,heavy,5,regular05,D3,100,11.171913,13.791686,417.343750
pokec,LRA,heavy,6,regular06,D1,100,8.992341,12.958195,415.578125
pokec,LRA,heavy,6,regular06,D2,100,3.604459,7.194153,405.152344
pokec,LRA,heavy,6,regular06,D3,100,11.669911,13.634500,416.261719
pokec,LRA,heavy,7,regular07,D1,100,9.129670,13.075763,413.816406
pokec,LRA,heavy,7,regular07,D2,100,3.901804,8.169630,414.164062
pokec,LRA,heavy,7,regular07,D3,100,11.779466,14.662937,417.667969
pokec,LRA,heavy,8,regular08,D1,100,23.481722,28.038132,425.648438
pokec,LRA,heavy,8,regular08,D2,100,9.317320,10.873685,421.660156
pokec,LRA,heavy,8,regular08,D3,100,23.964526,28.316292,424.679688
pokec,LRA,heavy,9,regular09,D1,100,9.222055,12.425922,415.917969
pokec,LRA,heavy,9,regular09,D2,100,3.703329,6.438125,413.425781
pokec,LRA,heavy,9,regular09,D3,100,11.468056,14.422072,416.519531
pokec,LRA,heavy,10,regular10,D1,100,8.965331,11.943265,408.449219
pokec,LRA,heavy,10,regular10,D2,100,3.593364,7.084809,406.203125
pokec,LRA,heavy,10,regular10,D3,100,11.369946,14.193205,416.937500
pokec,LRA,heavy,11,regular11,D1,100,9.173535,12.755091,416.226562
pokec,LRA,heavy,11,regular11,D2,100,3.589154,6.820059,412.562500
pokec,LRA,heavy,11,regular11,D3,100,10.942407,13.878790,416.718750
pokec,LRA,heavy,12,regular12,D1,100,19.896462,27.099502,421.035156
pokec,LRA,heavy,12,regular12,D2,100,8.142027,9.445299,419.550781
pokec,LRA,heavy,12,regular12,D3,100,24.988442,29.943711,429.582031
pokec,LIA,light,1,regular01,D4,100,64.557838,809.350360,450.644531
pokec,LIA,light,1,regular01,D5,100,52.571267,573.062875,481.953125
pokec,LIA,light,1,regular01,D6,100,37.409182,36.931109,414.941406
pokec,LIA,light,2,regular02,D4,100,34.367218,781.634802,503.882812
pokec,LIA,light,2,regular02,D5,100,24.024169,1088.210689,660.078125
pokec,LIA,light,2,regular02,D6,100,10.309575,13.280806,414.058594
pokec,LIA,light,3,regular03,D4,100,53.403695,192.359024,472.699219
pokec,LIA,light,3,regular03,D5,100,38.891239,114.197240,464.265625
pokec,LIA,light,3,regular03,D6,100,241.242627,1268.045180,563.445312
pokec,LIA,light,4,regular04,D4,100,19.500995,1079.968749,529.964844
pokec,LIA,light,4,regular04,D5,100,12.919348,442.665007,554.960938
pokec,LIA,light,4,regular04,D6,100,8.278322,14.313760,414.980469
pokec,LIA,light,5,regular05,D4,100,17.710567,1298.938038,597.386719
pokec,LIA,light,5,regular05,D5,100,12.342669,657.115552,644.605469
pokec,LIA,light,5,regular05,D6,100,4.037222,9.318827,415.046875
pokec,LIA,light,6,regular06,D4,100,8.579666,868.311432,523.007812
pokec,LIA,light,6,regular06,D5,100,12.733927,551.643883,593.089844
pokec,LIA,light,6,regular06,D6,100,3.618057,6.997572,414.164062
pokec,LIA,light,7,regular07,D4,100,9.116000,14.877273,414.269531
pokec,LIA,light,7,regular07,D5,100,5.977391,11.897194,416.382812
pokec,LIA,light,7,regular07,D6,100,3.799347,7.046627,415.183594
pokec,LIA,light,8,regular08,D4,100,19.912742,24.912007,431.613281
pokec,LIA,light,8,regular08,D5,100,14.884548,20.540622,427.671875
pokec,LIA,light,8,regular08,D6,100,9.154675,12.127239,421.566406
pokec,LIA,light,9,regular09,D4,100,11.882024,163.545007,499.433594
pokec,LIA,light,9,regular09,D5,100,10.695187,45.008505,442.250000
pokec,LIA,light,9,regular09,D6,100,5.749147,9.595826,414.550781
pokec,LIA,light,10,regular10,D4,100,13.611416,1194.310807,549.785156
pokec,LIA,light,10,regular10,D5,100,11.344089,434.387506,570.539062
pokec,LIA,light,10,regular10,D6,100,3.724965,8.738921,415.089844
pokec,LIA,light,11,regular11,D4,100,7.890118,1082.499153,528.953125
pokec,LIA,light,11,regular11,D5,100,8.700060,871.227697,618.761719
pokec,LIA,light,11,regular11,D6,100,3.502164,7.937543,414.816406
pokec,LIA,light,12,regular12,D4,100,27.132780,4038.644074,602.140625
pokec,LIA,light,12,regular12,D5,100,21.731113,2938.613400,610.121094
pokec,LIA,light,12,regular12,D6,100,7.968866,10.572483,422.730469
pokec,LIA,mid,1,regular01,D4,100,5.151922,9.310854,408.171875
pokec,LIA,mid,1,regular01,D5,100,4.758297,8.505055,406.386719
pokec,LIA,mid,1,regular01,D6,100,5.569443,9.742563,407.023438
pokec,LIA,mid,2,regular02,D4,100,4.679272,9.622639,406.046875
pokec,LIA,mid,2,regular02,D5,100,4.577766,8.687691,405.503906
pokec,LIA,mid,2,regular02,D6,100,5.252057,8.990023,406.316406
pokec,LIA,mid,3,regular03,D4,100,13.270592,15.536733,421.171875
pokec,LIA,mid,3,regular03,D5,100,14.794609,16.477569,421.789062
pokec,LIA,mid,3,regular03,D6,100,440.941085,1681.564104,594.238281
pokec,LIA,mid,4,regular04,D4,100,4.976339,9.726335,407.582031
pokec,LIA,mid,4,regular04,D5,100,4.553358,9.117290,407.203125
pokec,LIA,mid,4,regular04,D6,100,5.323524,9.506586,407.257812
pokec,LIA,mid,5,regular05,D4,100,4.799813,10.426714,407.523438
pokec,LIA,mid,5,regular05,D5,100,4.774859,9.813741,407.277344
pokec,LIA,mid,5,regular05,D6,100,5.479284,9.655463,406.769531
pokec,LIA,mid,6,regular06,D4,100,4.913673,9.826683,406.113281
pokec,LIA,mid,6,regular06,D5,100,4.234072,8.270043,405.375000
pokec,LIA,mid,6,regular06,D6,100,5.662714,9.780692,406.507812
pokec,LIA,mid,7,regular07,D4,100,4.777783,8.724283,407.437500
pokec,LIA,mid,7,regular07,D5,100,4.787113,8.942531,407.855469
pokec,LIA,mid,7,regular07,D6,100,5.299753,10.071141,406.996094
pokec,LIA,mid,8,regular08,D4,100,8.080576,13.993159,415.832031
pokec,LIA,mid,8,regular08,D5,100,11.956753,13.199099,415.066406
pokec,LIA,mid,8,regular08,D6,100,10.010587,14.437071,414.851562
pokec,LIA,mid,9,regular09,D4,100,4.826488,9.092861,406.265625
pokec,LIA,mid,9,regular09,D5,100,4.831773,9.408792,405.582031
pokec,LIA,mid,9,regular09,D6,100,5.464759,9.188436,407.863281
pokec,LIA,mid,10,regular10,D4,100,5.916549,11.112284,406.792969
pokec,LIA,mid,10,regular10,D5,100,4.960323,9.999434,407.328125
pokec,LIA,mid,10,regular10,D6,100,5.561358,10.266235,407.167969
pokec,LIA,mid,11,regular11,D4,100,4.960198,10.076721,406.917969
pokec,LIA,mid,11,regular11,D5,100,4.699638,9.354648,405.992188
pokec,LIA,mid,11,regular11,D6,100,5.039613,9.018474,406.738281
pokec,LIA,mid,12,regular12,D4,100,11.439546,12.846932,414.000000
pokec,LIA,mid,12,regular12,D5,100,9.968560,12.880570,414.757812
pokec,LIA,mid,12,regular12,D6,100,10.672130,13.474380,414.675781
pokec,LIA,heavy,1,regular01,D4,100,5.053627,9.805039,407.765625
pokec,LIA,heavy,1,regular01,D5,100,4.509622,8.861461,406.488281
pokec,LIA,heavy,1,regular01,D6,100,5.258873,9.789172,407.042969
pokec,LIA,heavy,2,regular02,D4,100,4.491872,9.808557,405.636719
pokec,LIA,heavy,2,regular02,D5,100,4.339427,8.773068,405.488281
pokec,LIA,heavy,2,regular02,D6,100,5.066638,9.835324,406.425781
pokec,LIA,heavy,3,regular03,D4,100,11.010371,14.242374,421.648438
pokec,LIA,heavy,3,regular03,D5,100,11.508455,15.214840,425.957031
pokec,LIA,heavy,3,regular03,D6,100,80.375892,906.450331,566.375000
pokec,LIA,heavy,4,regular04,D4,100,4.678636,10.186789,408.109375
pokec,LIA,heavy,4,regular04,D5,100,4.444482,9.034835,407.253906
pokec,LIA,heavy,4,regular04,D6,100,5.143497,9.948173,407.257812
pokec,LIA,heavy,5,regular05,D4,100,4.625581,8.430925,408.125000
pokec,LIA,heavy,5,regular05,D5,100,4.400481,8.246570,406.929688
pokec,LIA,heavy,5,regular05,D6,100,5.258986,9.183600,407.144531
pokec,LIA,heavy,6,regular06,D4,100,5.054491,9.400271,405.878906
pokec,LIA,heavy,6,regular06,D5,100,4.233981,7.952114,405.117188
pokec,LIA,heavy,6,regular06,D6,100,4.889386,9.723640,406.355469
pokec,LIA,heavy,7,regular07,D4,100,4.377802,8.352665,407.410156
pokec,LIA,heavy,7,regular07,D5,100,4.399796,9.209834,408.281250
pokec,LIA,heavy,7,regular07,D6,100,5.117011,8.565244,407.171875
pokec,LIA,heavy,8,regular08,D4,100,7.698557,12.486234,414.980469
pokec,LIA,heavy,8,regular08,D5,100,12.685818,14.614941,414.328125
pokec,LIA,heavy,8,regular08,D6,100,8.525812,12.207285,414.875000
pokec,LIA,heavy,9,regular09,D4,100,4.492091,8.633930,405.914062
pokec,LIA,heavy,9,regular09,D5,100,4.544340,8.680457,406.039062
pokec,LIA,heavy,9,regular09,D6,100,5.217251,8.777632,406.468750
pokec,LIA,heavy,10,regular10,D4,100,4.508721,8.172888,407.023438
pokec,LIA,heavy,10,regular10,D5,100,4.525636,8.171758,406.988281
pokec,LIA,heavy,10,regular10,D6,100,5.188981,9.916896,406.902344
pokec,LIA,heavy,11,regular11,D4,100,4.241686,8.588000,406.933594
pokec,LIA,heavy,11,regular11,D5,100,4.287786,8.088812,406.273438
pokec,LIA,heavy,11,regular11,D6,100,4.842996,7.824998,407.007812
pokec,LIA,heavy,12,regular12,D4,100,6.110891,10.961039,414.460938
pokec,LIA,heavy,12,regular12,D5,100,6.840177,10.450796,414.371094
pokec,LIA,heavy,12,regular12,D6,100,6.565401,11.524180,414.359375
pokec,NRA,light,1,regular01,D7,100,7.957146,12.596759,481.527344
pokec,NRA,light,1,regular01,D8,100,7.375281,10.340375,475.878906
pokec,NRA,light,1,regular01,D9,100,6.740426,1081.864992,534.492188
pokec,NRA,light,1,regular01,D10,100,3.292135,6.422410,414.128906
pokec,NRA,light,2,regular02,D7,100,7.732230,10.664891,480.437500
pokec,NRA,light,2,regular02,D8,100,7.109955,9.918188,479.398438
pokec,NRA,light,2,regular02,D9,100,4.643275,530.053551,485.089844
pokec,NRA,light,2,regular02,D10,100,3.269449,6.146195,421.695312
pokec,NRA,light,3,regular03,D7,100,13.826504,15.954090,495.015625
pokec,NRA,light,3,regular03,D8,100,10.337005,12.366977,494.250000
pokec,NRA,light,3,regular03,D9,100,8.105185,133.533109,471.277344
pokec,NRA,light,3,regular03,D10,100,7.250955,10.609259,420.390625
pokec,NRA,light,4,regular04,D7,100,7.705894,10.749059,480.816406
pokec,NRA,light,4,regular04,D8,100,7.205139,10.433235,480.945312
pokec,NRA,light,4,regular04,D9,100,3.529875,547.832961,493.113281
pokec,NRA,light,4,regular04,D10,100,2.999529,6.971813,414.171875
pokec,NRA,light,5,regular05,D7,100,7.320614,10.107566,480.941406
pokec,NRA,light,5,regular05,D8,100,7.290629,9.495808,480.207031
pokec,NRA,light,5,regular05,D9,100,3.775224,321.964919,470.156250
pokec,NRA,light,5,regular05,D10,100,3.037275,6.186890,414.402344
pokec,NRA,light,6,regular06,D7,100,7.360448,10.291046,478.371094
pokec,NRA,light,6,regular06,D8,100,7.350669,9.662146,486.074219
pokec,NRA,light,6,regular06,D9,100,3.189895,432.359922,479.777344
pokec,NRA,light,6,regular06,D10,100,3.072570,5.848785,413.468750
pokec,NRA,light,7,regular07,D7,100,7.820318,11.677113,481.410156
pokec,NRA,light,7,regular07,D8,100,7.156614,9.734679,479.871094
pokec,NRA,light,7,regular07,D9,100,3.231009,7.491518,414.722656
pokec,NRA,light,7,regular07,D10,100,3.139759,6.392741,414.765625
pokec,NRA,light,8,regular08,D7,100,9.522873,12.325828,489.230469
pokec,NRA,light,8,regular08,D8,100,8.832778,11.758792,489.804688
pokec,NRA,light,8,regular08,D9,100,5.696474,15.097704,426.289062
pokec,NRA,light,8,regular08,D10,100,5.253665,9.070121,422.738281
pokec,NRA,light,9,regular09,D7,100,7.521623,10.346261,480.371094
pokec,NRA,light,9,regular09,D8,100,6.976089,9.158978,480.742188
pokec,NRA,light,9,regular09,D9,100,3.327475,16.976524,419.609375
pokec,NRA,light,9,regular09,D10,100,3.117827,6.206223,413.851562
pokec,NRA,light,10,regular10,D7,100,7.776331,10.776784,480.835938
pokec,NRA,light,10,regular10,D8,100,7.239584,9.838919,479.890625
pokec,NRA,light,10,regular10,D9,100,3.279193,108.342780,432.527344
pokec,NRA,light,10,regular10,D10,100,3.701444,7.430645,414.328125
pokec,NRA,light,11,regular11,D7,100,7.246702,10.065229,481.023438
pokec,NRA,light,11,regular11,D8,100,7.276788,9.865832,479.722656
pokec,NRA,light,11,regular11,D9,100,2.912160,221.728156,451.750000
pokec,NRA,light,11,regular11,D10,100,3.073676,5.357292,414.046875
pokec,NRA,light,12,regular12,D7,100,10.548792,13.005728,486.339844
pokec,NRA,light,12,regular12,D8,100,11.896337,12.586759,488.597656
pokec,NRA,light,12,regular12,D9,100,8.329622,1838.992185,573.613281
pokec,NRA,light,12,regular12,D10,100,5.836764,8.208895,422.171875
pokec,NRA,mid,1,regular01,D7,100,12.297186,14.392802,485.812500
pokec,NRA,mid,1,regular01,D8,100,11.265762,11.054853,477.558594
pokec,NRA,mid,1,regular01,D9,100,3.516899,6.653874,409.441406
pokec,NRA,mid,1,regular01,D10,100,3.822990,6.505883,416.644531
pokec,NRA,mid,2,regular02,D7,100,11.675923,13.322772,484.386719
pokec,NRA,mid,2,regular02,D8,100,8.746936,10.182515,484.730469
pokec,NRA,mid,2,regular02,D9,100,3.787964,7.187126,414.878906
pokec,NRA,mid,2,regular02,D10,100,3.627739,6.374934,416.042969
pokec,NRA,mid,3,regular03,D7,100,53.477024,78.166371,498.023438
pokec,NRA,mid,3,regular03,D8,100,34.955635,48.493541,499.609375
pokec,NRA,mid,3,regular03,D9,100,11.478400,14.341234,433.941406
pokec,NRA,mid,3,regular03,D10,100,9.875997,12.292398,423.914062
pokec,NRA,mid,4,regular04,D7,100,12.475903,15.604725,485.566406
pokec,NRA,mid,4,regular04,D8,100,7.412696,10.060400,483.210938
pokec,NRA,mid,4,regular04,D9,100,3.424722,6.049955,417.269531
pokec,NRA,mid,4,regular04,D10,100,3.651538,6.700438,417.054688
pokec,NRA,mid,5,regular05,D7,100,11.916246,14.365084,485.371094
pokec,NRA,mid,5,regular05,D8,100,6.216874,9.450369,474.878906
pokec,NRA,mid,5,regular05,D9,100,3.653803,7.092785,416.496094
pokec,NRA,mid,5,regular05,D10,100,3.576453,6.045375,408.937500
pokec,NRA,mid,6,regular06,D7,100,11.586244,13.194156,484.320312
pokec,NRA,mid,6,regular06,D8,100,9.362254,10.418612,476.347656
pokec,NRA,mid,6,regular06,D9,100,3.468058,6.100273,416.140625
pokec,NRA,mid,6,regular06,D10,100,3.819928,7.123887,413.921875
pokec,NRA,mid,7,regular07,D7,100,11.885879,15.377028,485.718750
pokec,NRA,mid,7,regular07,D8,100,11.046007,10.281326,484.984375
pokec,NRA,mid,7,regular07,D9,100,3.589327,7.071345,418.058594
pokec,NRA,mid,7,regular07,D10,100,3.644977,6.915371,415.039062
pokec,NRA,mid,8,regular08,D7,100,28.736572,43.056384,494.500000
pokec,NRA,mid,8,regular08,D8,100,26.511751,36.155117,492.187500
pokec,NRA,mid,8,regular08,D9,100,7.891090,10.207684,425.578125
pokec,NRA,mid,8,regular08,D10,100,6.768997,10.101850,424.832031
pokec,NRA,mid,9,regular09,D7,100,11.909743,13.156466,484.652344
pokec,NRA,mid,9,regular09,D8,100,7.733860,9.633309,468.628906
pokec,NRA,mid,9,regular09,D9,100,3.548306,6.146261,416.195312
pokec,NRA,mid,9,regular09,D10,100,3.825602,7.755265,414.707031
pokec,NRA,mid,10,regular10,D7,100,11.684817,13.691487,484.886719
pokec,NRA,mid,10,regular10,D8,100,11.081655,9.629212,483.445312
pokec,NRA,mid,10,regular10,D9,100,3.335411,5.866266,417.070312
pokec,NRA,mid,10,regular10,D10,100,3.754217,7.194855,415.699219
pokec,NRA,mid,11,regular11,D7,100,11.902016,15.214384,484.832031
pokec,NRA,mid,11,regular11,D8,100,7.076408,9.469352,485.074219
pokec,NRA,mid,11,regular11,D9,100,3.363126,6.514285,409.105469
pokec,NRA,mid,11,regular11,D10,100,3.563816,6.524243,416.421875
pokec,NRA,mid,12,regular12,D7,100,30.259238,37.739035,492.140625
pokec,NRA,mid,12,regular12,D8,100,16.054627,27.036833,484.828125
pokec,NRA,mid,12,regular12,D9,100,6.483136,9.704215,424.613281
pokec,NRA,mid,12,regular12,D10,100,6.081635,9.834274,424.730469
pokec,NRA,heavy,1,regular01,D7,100,15.728901,16.785220,485.308594
pokec,NRA,heavy,1,regular01,D8,100,14.205318,13.328307,493.480469
pokec,NRA,heavy,1,regular01,D9,100,4.081497,7.045518,418.316406
pokec,NRA,heavy,1,regular01,D10,100,4.366157,7.469359,418.398438
pokec,NRA,heavy,2,regular02,D7,100,15.224390,15.756782,478.835938
pokec,NRA,heavy,2,regular02,D8,100,10.586637,12.147966,490.011719
pokec,NRA,heavy,2,regular02,D9,100,4.332446,7.380929,416.640625
pokec,NRA,heavy,2,regular02,D10,100,5.791614,7.345926,416.128906
pokec,NRA,heavy,3,regular03,D7,100,60.128244,72.781766,500.484375
pokec,NRA,heavy,3,regular03,D8,100,42.352734,53.225377,494.574219
pokec,NRA,heavy,3,regular03,D9,100,11.636862,15.633712,441.718750
pokec,NRA,heavy,3,regular03,D10,100,12.297273,17.587037,434.890625
pokec,NRA,heavy,4,regular04,D7,100,15.544874,17.771352,483.156250
pokec,NRA,heavy,4,regular04,D8,100,14.884167,13.982232,478.414062
pokec,NRA,heavy,4,regular04,D9,100,5.710498,7.712712,418.292969
pokec,NRA,heavy,4,regular04,D10,100,4.818772,7.773220,415.777344
pokec,NRA,heavy,5,regular05,D7,100,15.703702,16.074974,482.062500
pokec,NRA,heavy,5,regular05,D8,100,14.596391,13.555005,491.609375
pokec,NRA,heavy,5,regular05,D9,100,3.644756,6.320418,418.292969
pokec,NRA,heavy,5,regular05,D10,100,5.401082,13.722746,417.781250
pokec,NRA,heavy,6,regular06,D7,100,15.202071,16.277379,484.039062
pokec,NRA,heavy,6,regular06,D8,100,9.486753,11.513969,473.355469
pokec,NRA,heavy,6,regular06,D9,100,4.407826,7.533351,417.253906
pokec,NRA,heavy,6,regular06,D10,100,4.469781,6.753415,416.167969
pokec,NRA,heavy,7,regular07,D7,100,15.387256,16.740715,485.597656
pokec,NRA,heavy,7,regular07,D8,100,14.969010,13.546760,486.183594
pokec,NRA,heavy,7,regular07,D9,100,5.966908,7.648278,418.417969
pokec,NRA,heavy,7,regular07,D10,100,5.921998,7.216044,414.703125
pokec,NRA,heavy,8,regular08,D7,100,26.929905,38.122360,491.949219
pokec,NRA,heavy,8,regular08,D8,100,24.939447,31.541278,492.574219
pokec,NRA,heavy,8,regular08,D9,100,8.812611,11.560746,418.441406
pokec,NRA,heavy,8,regular08,D10,100,8.245991,11.264793,425.046875
pokec,NRA,heavy,9,regular09,D7,100,15.448730,15.923178,484.917969
pokec,NRA,heavy,9,regular09,D8,100,12.897121,12.876176,477.570312
pokec,NRA,heavy,9,regular09,D9,100,4.152261,7.348816,417.804688
pokec,NRA,heavy,9,regular09,D10,100,5.199531,7.991688,416.796875
pokec,NRA,heavy,10,regular10,D7,100,15.419259,16.511875,485.070312
pokec,NRA,heavy,10,regular10,D8,100,11.105628,12.385481,493.984375
pokec,NRA,heavy,10,regular10,D9,100,6.123733,8.065608,418.492188
pokec,NRA,heavy,10,regular10,D10,100,5.941302,7.323294,417.777344
pokec,NRA,heavy,11,regular11,D7,100,15.377124,17.192249,484.585938
pokec,NRA,heavy,11,regular11,D8,100,14.227607,13.212562,481.296875
pokec,NRA,heavy,11,regular11,D9,100,5.226161,8.352561,417.191406
pokec,NRA,heavy,11,regular11,D10,100,5.838797,7.981303,416.175781
pokec,NRA,heavy,12,regular12,D7,100,34.978131,40.643929,493.144531
pokec,NRA,heavy,12,regular12,D8,100,20.010928,31.715047,491.601562
pokec,NRA,heavy,12,regular12,D9,100,7.640743,10.930306,425.347656
pokec,NRA,heavy,12,regular12,D10,100,8.540634,11.058944,426.519531
pokec,NIA,light,1,regular01,D11,100,3.798765,8.260648,418.257812
pokec,NIA,light,1,regular01,D12,100,4.205315,8.073593,414.566406
pokec,NIA,light,1,regular01,D13,100,3.443479,6.978772,416.996094
pokec,NIA,light,2,regular02,D11,100,3.235368,7.268615,416.835938
pokec,NIA,light,2,regular02,D12,100,3.883299,7.620116,413.679688
pokec,NIA,light,2,regular02,D13,100,3.665774,6.516513,416.511719
pokec,NIA,light,3,regular03,D11,100,4.615185,9.105789,431.027344
pokec,NIA,light,3,regular03,D12,100,4.282795,7.692966,427.609375
pokec,NIA,light,3,regular03,D13,100,5.262481,12.135185,440.894531
pokec,NIA,light,4,regular04,D11,100,3.254258,9.539646,411.261719
pokec,NIA,light,4,regular04,D12,100,3.841269,12.596057,414.843750
pokec,NIA,light,4,regular04,D13,100,3.693219,6.290582,417.101562
pokec,NIA,light,5,regular05,D11,100,3.420939,6.432295,418.332031
pokec,NIA,light,5,regular05,D12,100,4.118010,6.958134,414.722656
pokec,NIA,light,5,regular05,D13,100,3.576938,6.176877,417.375000
