dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
ldbc01,LRA,mid,7,regular07,D3,100,1.976878,3.093099,302.011719
ldbc01,LRA,mid,8,regular08,D1,100,2.093764,3.303184,318.523438
ldbc01,LRA,mid,8,regular08,D2,100,0.299581,0.431164,32.730469
ldbc01,LRA,mid,8,regular08,D3,100,1.938124,3.093813,301.675781
ldbc01,LRA,mid,9,regular09,D1,100,2.128929,3.241134,302.429688
ldbc01,LRA,mid,9,regular09,D2,100,0.295756,0.401246,32.226562
ldbc01,LRA,mid,9,regular09,D3,100,2.015078,3.179739,318.214844
ldbc01,LRA,mid,10,regular10,D1,100,2.113049,3.251385,302.394531
ldbc01,LRA,mid,10,regular10,D2,100,0.296710,0.376548,32.648438
ldbc01,LRA,mid,10,regular10,D3,100,1.971293,3.265458,326.445312
ldbc01,LRA,mid,11,regular11,D1,100,2.030494,3.190055,302.195312
ldbc01,LRA,mid,11,regular11,D2,100,0.324256,0.421121,32.414062
ldbc01,LRA,mid,11,regular11,D3,100,2.149840,3.847787,327.218750
ldbc01,LRA,mid,12,regular12,D1,100,2.262304,5.139049,318.332031
ldbc01,LRA,mid,12,regular12,D2,100,0.310210,0.423640,32.570312
ldbc01,LRA,mid,12,regular12,D3,100,1.999219,3.112562,301.660156
ldbc01,LRA,heavy,1,regular01,D1,100,2.224464,3.351496,302.824219
ldbc01,LRA,heavy,1,regular01,D2,100,0.474611,0.546645,32.222656
ldbc01,LRA,heavy,1,regular01,D3,100,1.936074,3.083512,301.839844
ldbc01,LRA,heavy,2,regular02,D1,100,1.908999,3.040571,301.562500
ldbc01,LRA,heavy,2,regular02,D2,100,0.412056,0.478023,32.156250
ldbc01,LRA,heavy,2,regular02,D3,100,1.807799,3.080413,318.468750
ldbc01,LRA,heavy,3,regular03,D1,100,2.065174,3.225398,302.132812
ldbc01,LRA,heavy,3,regular03,D2,100,0.364686,0.468390,32.554688
ldbc01,LRA,heavy,3,regular03,D3,100,1.906674,3.088968,318.714844
ldbc01,LRA,heavy,4,regular04,D1,100,2.004929,3.123608,302.121094
ldbc01,LRA,heavy,4,regular04,D2,100,0.320975,0.421686,31.957031
ldbc01,LRA,heavy,4,regular04,D3,100,2.056929,3.806309,319.023438
ldbc01,LRA,heavy,5,regular05,D1,100,2.178224,4.188186,318.917969
ldbc01,LRA,heavy,5,regular05,D2,100,0.319740,0.416520,32.750000
ldbc01,LRA,heavy,5,regular05,D3,100,1.970819,3.068273,301.710938
ldbc01,LRA,heavy,6,regular06,D1,100,1.890709,3.347964,318.437500
ldbc01,LRA,heavy,6,regular06,D2,100,0.394046,0.444222,32.523438
ldbc01,LRA,heavy,6,regular06,D3,100,1.859908,3.259764,318.644531
ldbc01,LRA,heavy,7,regular07,D1,100,2.092924,3.219304,302.414062
ldbc01,LRA,heavy,7,regular07,D2,100,0.304936,0.398542,32.234375
ldbc01,LRA,heavy,7,regular07,D3,100,2.108334,3.194871,301.367188
ldbc01,LRA,heavy,8,regular08,D1,100,2.085364,3.215160,302.179688
ldbc01,LRA,heavy,8,regular08,D2,100,0.310700,0.421459,32.074219
ldbc01,LRA,heavy,8,regular08,D3,100,1.949089,3.058273,301.796875
ldbc01,LRA,heavy,9,regular09,D1,100,2.120039,3.400462,318.910156
ldbc01,LRA,heavy,9,regular09,D2,100,0.302810,0.419314,32.085938
ldbc01,LRA,heavy,9,regular09,D3,100,1.909694,3.065677,318.449219
ldbc01,LRA,heavy,10,regular10,D1,100,2.098764,3.228507,302.316406
ldbc01,LRA,heavy,10,regular10,D2,100,0.310901,0.438924,32.511719
ldbc01,LRA,heavy,10,regular10,D3,100,2.166229,3.187950,301.804688
ldbc01,LRA,heavy,11,regular11,D1,100,2.013619,3.883585,318.347656
ldbc01,LRA,heavy,11,regular11,D2,100,0.290625,0.406520,32.414062
ldbc01,LRA,heavy,11,regular11,D3,100,1.897828,3.057901,301.636719
ldbc01,LRA,heavy,12,regular12,D1,100,2.078639,3.240871,302.105469
ldbc01,LRA,heavy,12,regular12,D2,100,0.288916,0.397705,32.105469
ldbc01,LRA,heavy,12,regular12,D3,100,1.980349,3.135143,301.464844
ldbc01,LIA,light,1,regular01,D4,100,0.346191,0.452496,32.070312
ldbc01,LIA,light,1,regular01,D5,100,3.055701,8.604107,301.566406
ldbc01,LIA,light,1,regular01,D6,100,2.909515,5.493321,301.730469
ldbc01,LIA,light,2,regular02,D4,100,0.376786,0.432246,32.425781
ldbc01,LIA,light,2,regular02,D5,100,2.058714,10.331593,328.300781
ldbc01,LIA,light,2,regular02,D6,100,1.790288,2.915319,300.851562
ldbc01,LIA,light,3,regular03,D4,100,0.393895,0.466363,32.683594
ldbc01,LIA,light,3,regular03,D5,100,1.931544,5.443987,324.730469
ldbc01,LIA,light,3,regular03,D6,100,1.891239,3.021566,301.605469
ldbc01,LIA,light,4,regular04,D4,100,0.417266,0.491019,31.945312
ldbc01,LIA,light,4,regular04,D5,100,1.808518,2.915752,301.390625
ldbc01,LIA,light,4,regular04,D6,100,1.870413,3.042854,316.535156
ldbc01,LIA,light,5,regular05,D4,100,0.401211,0.460607,32.078125
ldbc01,LIA,light,5,regular05,D5,100,1.931229,3.137520,314.781250
ldbc01,LIA,light,5,regular05,D6,100,1.924753,3.069405,301.589844
ldbc01,LIA,light,6,regular06,D4,100,0.324221,0.416717,32.617188
ldbc01,LIA,light,6,regular06,D5,100,1.793458,2.963616,314.453125
ldbc01,LIA,light,6,regular06,D6,100,1.840279,2.969824,316.605469
ldbc01,LIA,light,7,regular07,D4,100,0.338646,0.431428,32.375000
ldbc01,LIA,light,7,regular07,D5,100,2.045599,3.113317,301.546875
ldbc01,LIA,light,7,regular07,D6,100,1.881199,3.019411,301.621094
ldbc01,LIA,light,8,regular08,D4,100,0.382795,0.464869,32.640625
ldbc01,LIA,light,8,regular08,D5,100,1.887574,3.270892,314.863281
ldbc01,LIA,light,8,regular08,D6,100,1.859979,3.045241,301.550781
ldbc01,LIA,light,9,regular09,D4,100,0.320386,0.427178,32.128906
ldbc01,LIA,light,9,regular09,D5,100,1.970858,3.055511,301.687500
ldbc01,LIA,light,9,regular09,D6,100,1.916709,3.055773,301.617188
ldbc01,LIA,light,10,regular10,D4,100,0.416356,0.465271,32.664062
ldbc01,LIA,light,10,regular10,D5,100,1.966129,3.102821,301.742188
ldbc01,LIA,light,10,regular10,D6,100,1.948479,3.066233,301.789062
ldbc01,LIA,light,11,regular11,D4,100,0.361076,0.432661,32.183594
ldbc01,LIA,light,11,regular11,D5,100,1.945264,3.097265,301.308594
ldbc01,LIA,light,11,regular11,D6,100,1.889594,3.028611,301.343750
ldbc01,LIA,light,12,regular12,D4,100,0.370541,0.425021,32.222656
ldbc01,LIA,light,12,regular12,D5,100,1.878119,3.038128,302.972656
ldbc01,LIA,light,12,regular12,D6,100,1.912769,3.034029,301.570312
ldbc01,LIA,mid,1,regular01,D4,100,0.304516,0.399701,32.496094
ldbc01,LIA,mid,1,regular01,D5,100,1.956323,3.099313,316.703125
ldbc01,LIA,mid,1,regular01,D6,100,1.923093,3.142148,318.496094
ldbc01,LIA,mid,2,regular02,D4,100,0.410160,0.474596,32.507812
ldbc01,LIA,mid,2,regular02,D5,100,1.756539,2.933051,301.332031
ldbc01,LIA,mid,2,regular02,D6,100,1.869449,2.943547,301.386719
ldbc01,LIA,mid,3,regular03,D4,100,0.334896,0.432159,32.648438
ldbc01,LIA,mid,3,regular03,D5,100,1.877619,3.003855,301.664062
ldbc01,LIA,mid,3,regular03,D6,100,1.929089,3.033780,301.140625
ldbc01,LIA,mid,4,regular04,D4,100,0.331426,0.416034,32.671875
ldbc01,LIA,mid,4,regular04,D5,100,1.824108,3.018862,317.859375
ldbc01,LIA,mid,4,regular04,D6,100,1.849864,2.979064,301.425781
ldbc01,LIA,mid,5,regular05,D4,100,0.397821,0.470183,32.371094
ldbc01,LIA,mid,5,regular05,D5,100,1.987124,3.073493,301.804688
ldbc01,LIA,mid,5,regular05,D6,100,1.893498,3.056722,311.906250
ldbc01,LIA,mid,6,regular06,D4,100,0.324901,0.426739,32.625000
ldbc01,LIA,mid,6,regular06,D5,100,1.771069,2.896775,301.339844
ldbc01,LIA,mid,6,regular06,D6,100,1.771084,2.911218,301.472656
ldbc01,LIA,mid,7,regular07,D4,100,0.321210,0.419858,32.042969
ldbc01,LIA,mid,7,regular07,D5,100,1.943094,3.106550,301.878906
ldbc01,LIA,mid,7,regular07,D6,100,1.941004,3.100325,301.902344
ldbc01,LIA,mid,8,regular08,D4,100,0.397366,0.452198,32.195312
ldbc01,LIA,mid,8,regular08,D5,100,1.892564,3.057828,301.601562
ldbc01,LIA,mid,8,regular08,D6,100,1.858134,2.991615,301.722656
ldbc01,LIA,mid,9,regular09,D4,100,0.414926,0.444760,32.738281
ldbc01,LIA,mid,9,regular09,D5,100,1.920548,3.095340,316.449219
ldbc01,LIA,mid,9,regular09,D6,100,1.889888,3.007672,301.761719
ldbc01,LIA,mid,10,regular10,D4,100,0.409286,0.488168,31.992188
ldbc01,LIA,mid,10,regular10,D5,100,1.926668,3.113045,316.328125
ldbc01,LIA,mid,10,regular10,D6,100,1.883039,3.103743,318.367188
ldbc01,LIA,mid,11,regular11,D4,100,0.396466,0.453031,32.273438
ldbc01,LIA,mid,11,regular11,D5,100,1.863634,3.019199,301.671875
ldbc01,LIA,mid,11,regular11,D6,100,1.870809,3.013482,301.710938
ldbc01,LIA,mid,12,regular12,D4,100,0.359429,0.404151,32.515625
ldbc01,LIA,mid,12,regular12,D5,100,1.899087,3.057646,301.707031
ldbc01,LIA,mid,12,regular12,D6,100,1.907967,3.149151,318.328125
ldbc01,LIA,heavy,1,regular01,D4,100,0.295064,0.386044,32.035156
ldbc01,LIA,heavy,1,regular01,D5,100,2.006187,3.262017,317.039062
ldbc01,LIA,heavy,1,regular01,D6,100,3.118587,4.573568,385.390625
ldbc01,LIA,heavy,2,regular02,D4,100,0.367553,0.427612,32.695312
ldbc01,LIA,heavy,2,regular02,D5,100,1.849508,3.076944,324.476562
ldbc01,LIA,heavy,2,regular02,D6,100,3.083228,5.101529,366.160156
ldbc01,LIA,heavy,3,regular03,D4,100,0.328683,0.404107,32.011719
ldbc01,LIA,heavy,3,regular03,D5,100,1.871563,3.210813,316.675781
ldbc01,LIA,heavy,3,regular03,D6,100,3.102148,4.423803,366.507812
ldbc01,LIA,heavy,4,regular04,D4,100,0.360333,0.436560,32.507812
ldbc01,LIA,heavy,4,regular04,D5,100,1.933663,3.054984,301.429688
ldbc01,LIA,heavy,4,regular04,D6,100,3.191838,5.153931,366.460938
ldbc01,LIA,heavy,5,regular05,D4,100,0.409473,0.465830,32.628906
ldbc01,LIA,heavy,5,regular05,D5,100,1.947172,3.235721,317.039062
ldbc01,LIA,heavy,5,regular05,D6,100,3.178773,4.454598,366.738281
ldbc01,LIA,heavy,6,regular06,D4,100,0.357409,0.432863,32.664062
ldbc01,LIA,heavy,6,regular06,D5,100,1.919488,3.029109,301.300781
ldbc01,LIA,heavy,6,regular06,D6,100,3.078989,4.406597,366.210938
ldbc01,LIA,heavy,7,regular07,D4,100,0.404513,0.445079,31.960938
ldbc01,LIA,heavy,7,regular07,D5,100,2.013623,3.133352,301.785156
ldbc01,LIA,heavy,7,regular07,D6,100,3.240599,5.622879,366.351562
ldbc01,LIA,heavy,8,regular08,D4,100,0.353069,0.440243,31.953125
ldbc01,LIA,heavy,8,regular08,D5,100,1.890749,3.575603,317.218750
ldbc01,LIA,heavy,8,regular08,D6,100,3.213814,4.980880,366.316406
ldbc01,LIA,heavy,9,regular09,D4,100,0.363008,0.420068,32.054688
ldbc01,LIA,heavy,9,regular09,D5,100,1.920179,3.043728,301.570312
ldbc01,LIA,heavy,9,regular09,D6,100,3.140894,4.397904,358.039062
ldbc01,LIA,heavy,10,regular10,D4,100,0.392139,0.489589,32.656250
ldbc01,LIA,heavy,10,regular10,D5,100,1.927488,3.044277,301.726562
ldbc01,LIA,heavy,10,regular10,D6,100,3.419594,5.582378,366.609375
ldbc01,LIA,heavy,11,regular11,D4,100,0.395614,0.441538,31.964844
ldbc01,LIA,heavy,11,regular11,D5,100,1.830219,2.944930,309.671875
ldbc01,LIA,heavy,11,regular11,D6,100,3.101760,4.446840,366.496094
ldbc01,LIA,heavy,12,regular12,D4,100,0.383149,0.440663,32.601562
ldbc01,LIA,heavy,12,regular12,D5,100,1.879125,3.028403,301.730469
ldbc01,LIA,heavy,12,regular12,D6,100,3.165180,4.430824,366.812500
