dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
ldbc01,LRA,mid,4,regular04,D1,100,2.127766,3.445966,318.726562
ldbc01,LRA,mid,4,regular04,D2,100,0.304057,0.409664,32.097656
ldbc01,LRA,mid,4,regular04,D3,100,1.864769,3.009735,301.390625
ldbc01,LRA,mid,5,regular05,D1,100,2.076181,3.201332,302.179688
ldbc01,LRA,mid,5,regular05,D2,100,0.284507,0.400341,32.597656
ldbc01,LRA,mid,5,regular05,D3,100,1.989570,3.154595,310.457031
ldbc01,LRA,mid,6,regular06,D1,100,1.997250,3.121122,311.285156
ldbc01,LRA,mid,6,regular06,D2,100,0.398118,0.447541,31.984375
ldbc01,LRA,mid,6,regular06,D3,100,1.835958,2.968137,300.953125
ldbc01,LRA,mid,7,regular07,D1,100,2.141191,3.697714,319.117188
ldbc01,LRA,mid,7,regular07,D2,100,0.291412,0.416155,32.296875
ldbc01,LRA,mid,7,regular07,D3,100,2.005839,3.997845,319.449219
ldbc01,LRA,mid,8,regular08,D1,100,2.095365,3.485994,318.597656
ldbc01,LRA,mid,8,regular08,D2,100,0.285057,0.403544,32.128906
ldbc01,LRA,mid,8,regular08,D3,100,1.965834,3.099969,301.757812
ldbc01,LRA,mid,9,regular09,D1,100,2.114936,3.234232,302.285156
ldbc01,LRA,mid,9,regular09,D2,100,0.294412,0.395404,32.546875
ldbc01,LRA,mid,9,regular09,D3,100,2.052294,3.145028,301.812500
ldbc01,LRA,mid,10,regular10,D1,100,2.070715,3.321521,318.425781
ldbc01,LRA,mid,10,regular10,D2,100,0.307472,0.423695,32.007812
ldbc01,LRA,mid,10,regular10,D3,100,2.006134,3.413550,317.628906
ldbc01,LRA,mid,11,regular11,D1,100,1.944364,3.104491,318.292969
ldbc01,LRA,mid,11,regular11,D2,100,0.312708,0.415421,32.273438
ldbc01,LRA,mid,11,regular11,D3,100,1.900402,3.467164,318.968750
ldbc01,LRA,mid,12,regular12,D1,100,2.112479,3.294410,318.476562
ldbc01,LRA,mid,12,regular12,D2,100,0.307577,0.400042,32.222656
ldbc01,LRA,mid,12,regular12,D3,100,1.974013,3.017919,301.652344
ldbc01,LRA,heavy,1,regular01,D1,100,2.258199,3.924750,319.355469
ldbc01,LRA,heavy,1,regular01,D2,100,0.465323,0.563187,32.609375
ldbc01,LRA,heavy,1,regular01,D3,100,1.935957,3.018591,301.750000
ldbc01,LRA,heavy,2,regular02,D1,100,1.906422,8.242543,318.046875
ldbc01,LRA,heavy,2,regular02,D2,100,0.339913,0.403383,32.570312
ldbc01,LRA,heavy,2,regular02,D3,100,1.897062,3.136103,318.410156
ldbc01,LRA,heavy,3,regular03,D1,100,2.054253,3.213424,301.863281
ldbc01,LRA,heavy,3,regular03,D2,100,0.278852,0.348755,32.070312
ldbc01,LRA,heavy,3,regular03,D3,100,2.103349,3.454444,320.695312
ldbc01,LRA,heavy,4,regular04,D1,100,2.049153,3.118263,301.679688
ldbc01,LRA,heavy,4,regular04,D2,100,0.296167,0.427031,32.046875
ldbc01,LRA,heavy,4,regular04,D3,100,1.861107,2.933843,301.558594
ldbc01,LRA,heavy,5,regular05,D1,100,2.061037,3.750881,327.363281
ldbc01,LRA,heavy,5,regular05,D2,100,0.297752,0.402798,32.632812
ldbc01,LRA,heavy,5,regular05,D3,100,1.985342,3.207879,318.722656
ldbc01,LRA,heavy,6,regular06,D1,100,1.866057,3.045467,301.539062
ldbc01,LRA,heavy,6,regular06,D2,100,0.404683,0.464117,32.156250
ldbc01,LRA,heavy,6,regular06,D3,100,1.841886,2.961777,301.515625
ldbc01,LRA,heavy,7,regular07,D1,100,2.044277,4.094548,318.949219
ldbc01,LRA,heavy,7,regular07,D2,100,0.344357,0.454090,32.019531
ldbc01,LRA,heavy,7,regular07,D3,100,2.015357,3.120502,301.468750
ldbc01,LRA,heavy,8,regular08,D1,100,2.105837,3.426358,318.656250
ldbc01,LRA,heavy,8,regular08,D2,100,0.282872,0.390322,32.617188
ldbc01,LRA,heavy,8,regular08,D3,100,1.921131,3.120996,326.808594
ldbc01,LRA,heavy,9,regular09,D1,100,2.136177,3.554512,319.011719
ldbc01,LRA,heavy,9,regular09,D2,100,0.290687,0.388421,32.308594
ldbc01,LRA,heavy,9,regular09,D3,100,1.974101,3.077026,301.601562
ldbc01,LRA,heavy,10,regular10,D1,100,2.130242,3.238026,302.371094
ldbc01,LRA,heavy,10,regular10,D2,100,0.332302,0.444679,32.093750
ldbc01,LRA,heavy,10,regular10,D3,100,1.958296,3.067871,301.738281
ldbc01,LRA,heavy,11,regular11,D1,100,1.982226,3.126302,301.667969
ldbc01,LRA,heavy,11,regular11,D2,100,0.290046,0.395434,32.617188
ldbc01,LRA,heavy,11,regular11,D3,100,1.877521,4.191699,327.859375
ldbc01,LRA,heavy,12,regular12,D1,100,2.149557,3.263867,302.164062
ldbc01,LRA,heavy,12,regular12,D2,100,0.289316,0.427892,32.691406
ldbc01,LRA,heavy,12,regular12,D3,100,1.996066,3.699859,319.218750
ldbc01,LIA,light,1,regular01,D4,100,0.334012,0.418863,32.609375
ldbc01,LIA,light,1,regular01,D5,100,3.149067,10.417202,301.285156
ldbc01,LIA,light,1,regular01,D6,100,3.135267,6.668061,301.636719
ldbc01,LIA,light,2,regular02,D4,100,0.416512,0.480156,32.097656
ldbc01,LIA,light,2,regular02,D5,100,2.546158,4.023408,301.003906
ldbc01,LIA,light,2,regular02,D6,100,2.704804,5.269596,316.597656
ldbc01,LIA,light,3,regular03,D4,100,0.315141,0.444210,32.574219
ldbc01,LIA,light,3,regular03,D5,100,2.631729,4.162468,302.628906
ldbc01,LIA,light,3,regular03,D6,100,2.563548,5.514501,310.242188
ldbc01,LIA,light,4,regular04,D4,100,0.396792,0.473035,31.992188
ldbc01,LIA,light,4,regular04,D5,100,2.156026,3.269734,301.082031
ldbc01,LIA,light,4,regular04,D6,100,2.168616,3.219948,301.140625
ldbc01,LIA,light,5,regular05,D4,100,0.363922,0.401906,32.628906
ldbc01,LIA,light,5,regular05,D5,100,2.290961,8.569609,301.558594
ldbc01,LIA,light,5,regular05,D6,100,2.266541,3.259893,301.648438
ldbc01,LIA,light,6,regular06,D4,100,0.375412,0.424378,32.449219
ldbc01,LIA,light,6,regular06,D5,100,1.983414,3.497884,314.054688
ldbc01,LIA,light,6,regular06,D6,100,1.805938,3.123009,316.710938
ldbc01,LIA,light,7,regular07,D4,100,0.417482,0.484150,32.136719
ldbc01,LIA,light,7,regular07,D5,100,2.090290,9.311263,301.710938
ldbc01,LIA,light,7,regular07,D6,100,2.054520,4.311164,316.875000
ldbc01,LIA,light,8,regular08,D4,100,0.416477,0.485814,31.914062
ldbc01,LIA,light,8,regular08,D5,100,2.015204,4.817451,323.890625
ldbc01,LIA,light,8,regular08,D6,100,2.129455,3.148291,301.265625
ldbc01,LIA,light,9,regular09,D4,100,0.403212,0.475862,32.082031
ldbc01,LIA,light,9,regular09,D5,100,1.992644,4.052122,301.785156
ldbc01,LIA,light,9,regular09,D6,100,1.997165,3.845799,301.710938
ldbc01,LIA,light,10,regular10,D4,100,0.398992,0.497824,32.222656
ldbc01,LIA,light,10,regular10,D5,100,1.993289,3.598911,314.589844
ldbc01,LIA,light,10,regular10,D6,100,1.898304,3.054967,301.125000
ldbc01,LIA,light,11,regular11,D4,100,0.419332,0.479099,32.523438
ldbc01,LIA,light,11,regular11,D5,100,1.894823,3.027726,301.429688
ldbc01,LIA,light,11,regular11,D6,100,1.815578,2.957638,301.335938
ldbc01,LIA,light,12,regular12,D4,100,0.319407,0.393100,32.125000
ldbc01,LIA,light,12,regular12,D5,100,1.881953,3.022400,301.230469
ldbc01,LIA,light,12,regular12,D6,100,1.987038,3.130639,317.339844
ldbc01,LIA,mid,1,regular01,D4,100,0.283697,0.376716,32.554688
ldbc01,LIA,mid,1,regular01,D5,100,1.913524,3.050431,301.902344
ldbc01,LIA,mid,1,regular01,D6,100,1.928913,3.045200,301.339844
ldbc01,LIA,mid,2,regular02,D4,100,0.398207,0.436499,32.429688
ldbc01,LIA,mid,2,regular02,D5,100,1.827028,2.957174,301.242188
ldbc01,LIA,mid,2,regular02,D6,100,1.819552,2.962554,301.437500
ldbc01,LIA,mid,3,regular03,D4,100,0.392517,0.444459,32.328125
ldbc01,LIA,mid,3,regular03,D5,100,1.919208,3.140232,316.503906
ldbc01,LIA,mid,3,regular03,D6,100,1.915928,7.097404,319.015625
ldbc01,LIA,mid,4,regular04,D4,100,0.406917,0.456722,32.062500
ldbc01,LIA,mid,4,regular04,D5,100,1.812898,2.954928,301.093750
ldbc01,LIA,mid,4,regular04,D6,100,1.965953,2.995764,301.375000
ldbc01,LIA,mid,5,regular05,D4,100,0.308201,0.412037,32.578125
ldbc01,LIA,mid,5,regular05,D5,100,1.890508,3.131616,316.597656
ldbc01,LIA,mid,5,regular05,D6,100,1.943418,3.087419,301.796875
ldbc01,LIA,mid,6,regular06,D4,100,0.378571,0.430039,32.179688
ldbc01,LIA,mid,6,regular06,D5,100,1.768237,2.955256,315.972656
ldbc01,LIA,mid,6,regular06,D6,100,1.747967,2.889786,301.250000
ldbc01,LIA,mid,7,regular07,D4,100,0.404492,0.485417,32.582031
ldbc01,LIA,mid,7,regular07,D5,100,2.013498,3.065849,301.835938
ldbc01,LIA,mid,7,regular07,D6,100,1.919102,3.078558,301.695312
ldbc01,LIA,mid,8,regular08,D4,100,0.411461,0.451927,32.308594
ldbc01,LIA,mid,8,regular08,D5,100,1.847452,3.012077,301.058594
ldbc01,LIA,mid,8,regular08,D6,100,2.005052,3.257262,326.546875
ldbc01,LIA,mid,9,regular09,D4,100,0.402401,0.446379,32.570312
ldbc01,LIA,mid,9,regular09,D5,100,1.911763,3.018319,301.835938
ldbc01,LIA,mid,9,regular09,D6,100,1.972242,3.068461,301.628906
ldbc01,LIA,mid,10,regular10,D4,100,0.326731,0.433118,32.078125
ldbc01,LIA,mid,10,regular10,D5,100,1.956993,5.126128,301.796875
ldbc01,LIA,mid,10,regular10,D6,100,1.892117,3.041955,301.828125
ldbc01,LIA,mid,11,regular11,D4,100,0.400192,0.437704,32.578125
ldbc01,LIA,mid,11,regular11,D5,100,1.884632,3.061117,318.187500
ldbc01,LIA,mid,11,regular11,D6,100,1.893107,3.088947,310.187500
ldbc01,LIA,mid,12,regular12,D4,100,0.411301,0.466307,32.562500
ldbc01,LIA,mid,12,regular12,D5,100,1.918362,3.020720,301.628906
ldbc01,LIA,mid,12,regular12,D6,100,2.058002,3.232435,318.410156
ldbc01,LIA,heavy,1,regular01,D4,100,0.287791,0.381569,32.386719
ldbc01,LIA,heavy,1,regular01,D5,100,1.969267,3.149301,316.750000
ldbc01,LIA,heavy,1,regular01,D6,100,3.177811,4.626008,385.253906
ldbc01,LIA,heavy,2,regular02,D4,100,0.400841,0.462339,32.054688
ldbc01,LIA,heavy,2,regular02,D5,100,1.867362,3.035120,323.894531
ldbc01,LIA,heavy,2,regular02,D6,100,3.183666,5.501806,366.371094
ldbc01,LIA,heavy,3,regular03,D4,100,0.363032,0.442217,32.464844
ldbc01,LIA,heavy,3,regular03,D5,100,1.944162,3.092756,316.371094
ldbc01,LIA,heavy,3,regular03,D6,100,3.180926,111.884554,388.207031
ldbc01,LIA,heavy,4,regular04,D4,100,0.412231,0.460719,32.570312
ldbc01,LIA,heavy,4,regular04,D5,100,1.856646,2.975477,301.382812
ldbc01,LIA,heavy,4,regular04,D6,100,3.154011,5.014468,365.824219
ldbc01,LIA,heavy,5,regular05,D4,100,0.418321,0.500894,32.222656
ldbc01,LIA,heavy,5,regular05,D5,100,1.980891,3.063340,301.285156
ldbc01,LIA,heavy,5,regular05,D6,100,3.212321,4.562034,384.976562
ldbc01,LIA,heavy,6,regular06,D4,100,0.390151,0.445131,32.179688
ldbc01,LIA,heavy,6,regular06,D5,100,1.782151,2.912561,301.042969
ldbc01,LIA,heavy,6,regular06,D6,100,3.028485,4.840016,366.332031
ldbc01,LIA,heavy,7,regular07,D4,100,0.348121,0.411669,32.000000
ldbc01,LIA,heavy,7,regular07,D5,100,1.970457,3.085837,301.625000
ldbc01,LIA,heavy,7,regular07,D6,100,3.220925,4.640823,385.265625
ldbc01,LIA,heavy,8,regular08,D4,100,0.368176,0.419299,32.011719
ldbc01,LIA,heavy,8,regular08,D5,100,1.904201,3.022382,301.515625
ldbc01,LIA,heavy,8,regular08,D6,100,3.197220,5.350562,393.605469
ldbc01,LIA,heavy,9,regular09,D4,100,0.416871,0.497694,32.074219
ldbc01,LIA,heavy,9,regular09,D5,100,1.958346,3.091869,301.859375
ldbc01,LIA,heavy,9,regular09,D6,100,3.179375,4.416347,366.742188
ldbc01,LIA,heavy,10,regular10,D4,100,0.325536,0.416704,32.000000
ldbc01,LIA,heavy,10,regular10,D5,100,1.943286,3.113685,316.378906
ldbc01,LIA,heavy,10,regular10,D6,100,3.333330,5.440243,366.656250
ldbc01,LIA,heavy,11,regular11,D4,100,0.589412,0.546691,32.277344
ldbc01,LIA,heavy,11,regular11,D5,100,1.826295,2.920007,301.441406
ldbc01,LIA,heavy,11,regular11,D6,100,3.159065,5.340350,393.207031
ldbc01,LIA,heavy,12,regular12,D4,100,0.407767,0.460617,32.148438
ldbc01,LIA,heavy,12,regular12,D5,100,1.917311,3.049837,301.222656
ldbc01,LIA,heavy,12,regular12,D6,100,3.162309,5.705411,393.707031
