dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
ldbc01,LRA,light,11,regular11,D1,100,1.990772,3.640661,317.992188
ldbc01,LRA,light,11,regular11,D2,100,0.286286,0.405560,32.660156
ldbc01,LRA,light,11,regular11,D3,100,1.887067,3.968225,317.121094
ldbc01,LRA,light,12,regular12,D1,100,2.068313,3.987288,318.406250
ldbc01,LRA,light,12,regular12,D2,100,0.296862,0.396002,32.382812
ldbc01,LRA,light,12,regular12,D3,100,1.897937,3.663939,317.339844
ldbc01,LRA,mid,1,regular01,D1,100,2.427190,3.405079,302.253906
ldbc01,LRA,mid,1,regular01,D2,100,0.304097,0.445945,32.410156
ldbc01,LRA,mid,1,regular01,D3,100,1.990427,3.119584,301.675781
ldbc01,LRA,mid,2,regular02,D1,100,2.007258,3.787782,326.328125
ldbc01,LRA,mid,2,regular02,D2,100,0.373753,0.433010,32.464844
ldbc01,LRA,mid,2,regular02,D3,100,1.849267,2.988706,301.285156
ldbc01,LRA,mid,3,regular03,D1,100,2.120938,3.272220,302.070312
ldbc01,LRA,mid,3,regular03,D2,100,0.307462,0.439615,32.253906
ldbc01,LRA,mid,3,regular03,D3,100,1.937358,3.094997,301.484375
ldbc01,LRA,mid,4,regular04,D1,100,2.027363,3.724530,318.648438
ldbc01,LRA,mid,4,regular04,D2,100,0.287787,0.415704,32.375000
ldbc01,LRA,mid,4,regular04,D3,100,1.901947,3.031411,300.910156
ldbc01,LRA,mid,5,regular05,D1,100,2.160694,3.283331,302.324219
ldbc01,LRA,mid,5,regular05,D2,100,0.282867,0.380008,32.535156
ldbc01,LRA,mid,5,regular05,D3,100,1.986238,3.085287,301.820312
ldbc01,LRA,mid,6,regular06,D1,100,2.017183,3.083272,301.457031
ldbc01,LRA,mid,6,regular06,D2,100,0.413367,0.488089,32.402344
ldbc01,LRA,mid,6,regular06,D3,100,1.970568,3.004686,301.320312
ldbc01,LRA,mid,7,regular07,D1,100,2.154599,3.294108,302.277344
ldbc01,LRA,mid,7,regular07,D2,100,0.299782,0.426990,32.542969
ldbc01,LRA,mid,7,regular07,D3,100,2.014723,3.081203,301.679688
ldbc01,LRA,mid,8,regular08,D1,100,2.094374,3.219821,302.019531
ldbc01,LRA,mid,8,regular08,D2,100,0.298081,0.417338,32.710938
ldbc01,LRA,mid,8,regular08,D3,100,2.014133,3.134205,301.445312
ldbc01,LRA,mid,9,regular09,D1,100,2.266110,3.313333,310.027344
ldbc01,LRA,mid,9,regular09,D2,100,0.305292,0.418497,32.511719
ldbc01,LRA,mid,9,regular09,D3,100,2.110339,4.167481,335.109375
ldbc01,LRA,mid,10,regular10,D1,100,2.054054,3.657722,318.906250
ldbc01,LRA,mid,10,regular10,D2,100,0.283732,0.383982,32.355469
ldbc01,LRA,mid,10,regular10,D3,100,2.011144,4.091766,318.792969
ldbc01,LRA,mid,11,regular11,D1,100,2.020663,3.170852,301.972656
ldbc01,LRA,mid,11,regular11,D2,100,0.306162,0.412429,32.292969
ldbc01,LRA,mid,11,regular11,D3,100,1.898833,3.006797,301.597656
ldbc01,LRA,mid,12,regular12,D1,100,2.122844,3.255449,302.128906
ldbc01,LRA,mid,12,regular12,D2,100,0.276277,0.384746,32.566406
ldbc01,LRA,mid,12,regular12,D3,100,1.955288,3.073446,301.625000
ldbc01,LRA,heavy,1,regular01,D1,100,2.212369,3.390789,302.617188
ldbc01,LRA,heavy,1,regular01,D2,100,0.623395,0.551002,32.371094
ldbc01,LRA,heavy,1,regular01,D3,100,2.064399,5.825278,327.476562
ldbc01,LRA,heavy,2,regular02,D1,100,1.912618,3.048733,301.324219
ldbc01,LRA,heavy,2,regular02,D2,100,0.346757,0.462511,32.492188
ldbc01,LRA,heavy,2,regular02,D3,100,1.779487,2.899318,301.320312
ldbc01,LRA,heavy,3,regular03,D1,100,2.087359,3.219062,302.070312
ldbc01,LRA,heavy,3,regular03,D2,100,0.285627,0.388948,32.457031
ldbc01,LRA,heavy,3,regular03,D3,100,1.935438,3.064969,300.980469
ldbc01,LRA,heavy,4,regular04,D1,100,2.149339,3.188003,301.835938
ldbc01,LRA,heavy,4,regular04,D2,100,0.288712,0.415164,32.468750
ldbc01,LRA,heavy,4,regular04,D3,100,1.874198,3.064721,301.445312
ldbc01,LRA,heavy,5,regular05,D1,100,2.131175,3.272908,302.210938
ldbc01,LRA,heavy,5,regular05,D2,100,0.290617,0.414765,32.464844
ldbc01,LRA,heavy,5,regular05,D3,100,2.091304,3.138619,301.808594
ldbc01,LRA,heavy,6,regular06,D1,100,1.889158,3.257801,317.929688
ldbc01,LRA,heavy,6,regular06,D2,100,0.375723,0.454640,32.496094
ldbc01,LRA,heavy,6,regular06,D3,100,1.864653,3.578712,326.425781
ldbc01,LRA,heavy,7,regular07,D1,100,2.274790,3.558035,318.707031
ldbc01,LRA,heavy,7,regular07,D2,100,0.289067,0.394704,32.351562
ldbc01,LRA,heavy,7,regular07,D3,100,1.970738,3.093106,301.503906
ldbc01,LRA,heavy,8,regular08,D1,100,2.120565,3.263942,302.132812
ldbc01,LRA,heavy,8,regular08,D2,100,0.280327,0.376187,32.480469
ldbc01,LRA,heavy,8,regular08,D3,100,2.157814,8.267450,320.730469
ldbc01,LRA,heavy,9,regular09,D1,100,2.188665,3.282785,302.183594
ldbc01,LRA,heavy,9,regular09,D2,100,0.309917,0.428000,32.375000
ldbc01,LRA,heavy,9,regular09,D3,100,1.919139,3.371906,326.777344
ldbc01,LRA,heavy,10,regular10,D1,100,2.113940,3.260893,302.328125
ldbc01,LRA,heavy,10,regular10,D2,100,0.293922,0.410473,32.179688
ldbc01,LRA,heavy,10,regular10,D3,100,1.943399,3.101670,301.347656
ldbc01,LRA,heavy,11,regular11,D1,100,2.162855,3.215169,302.007812
ldbc01,LRA,heavy,11,regular11,D2,100,0.334808,0.450065,32.445312
ldbc01,LRA,heavy,11,regular11,D3,100,1.944249,5.125076,319.027344
ldbc01,LRA,heavy,12,regular12,D1,100,2.081074,3.242629,302.183594
ldbc01,LRA,heavy,12,regular12,D2,100,0.286902,0.384963,32.609375
ldbc01,LRA,heavy,12,regular12,D3,100,1.947844,3.099509,301.601562
ldbc01,LIA,light,1,regular01,D4,100,0.303163,0.423795,32.582031
ldbc01,LIA,light,1,regular01,D5,100,3.230308,8.077654,301.585938
ldbc01,LIA,light,1,regular01,D6,100,2.852340,6.199104,301.550781
ldbc01,LIA,light,2,regular02,D4,100,0.379937,0.427140,32.339844
ldbc01,LIA,light,2,regular02,D5,100,2.600179,4.692268,301.289062
ldbc01,LIA,light,2,regular02,D6,100,2.757789,4.574477,300.968750
ldbc01,LIA,light,3,regular03,D4,100,0.341697,0.442681,32.570312
ldbc01,LIA,light,3,regular03,D5,100,2.721419,5.761927,301.460938
ldbc01,LIA,light,3,regular03,D6,100,2.557423,7.615010,310.753906
ldbc01,LIA,light,4,regular04,D4,100,0.419128,0.497819,32.593750
ldbc01,LIA,light,4,regular04,D5,100,2.288961,4.658376,300.652344
ldbc01,LIA,light,4,regular04,D6,100,2.145416,3.663210,301.378906
ldbc01,LIA,light,5,regular05,D4,100,0.398462,0.487561,32.347656
ldbc01,LIA,light,5,regular05,D5,100,2.291032,4.377744,301.578125
ldbc01,LIA,light,5,regular05,D6,100,2.003839,3.795516,301.550781
ldbc01,LIA,light,6,regular06,D4,100,0.406958,0.448180,32.449219
ldbc01,LIA,light,6,regular06,D5,100,2.092315,3.898618,301.210938
ldbc01,LIA,light,6,regular06,D6,100,2.073524,3.661870,316.601562
ldbc01,LIA,light,7,regular07,D4,100,0.415808,0.481048,32.347656
ldbc01,LIA,light,7,regular07,D5,100,1.947429,3.127056,301.511719
ldbc01,LIA,light,7,regular07,D6,100,2.132015,3.426045,317.195312
ldbc01,LIA,light,8,regular08,D4,100,0.286677,0.382706,32.000000
ldbc01,LIA,light,8,regular08,D5,100,1.856369,2.985605,301.558594
ldbc01,LIA,light,8,regular08,D6,100,1.959989,3.566983,317.066406
ldbc01,LIA,light,9,regular09,D4,100,0.320447,0.431735,32.175781
ldbc01,LIA,light,9,regular09,D5,100,2.096745,4.019994,314.312500
ldbc01,LIA,light,9,regular09,D6,100,2.106235,3.107656,301.453125
ldbc01,LIA,light,10,regular10,D4,100,0.383868,0.432828,32.230469
ldbc01,LIA,light,10,regular10,D5,100,1.969069,3.095002,301.578125
ldbc01,LIA,light,10,regular10,D6,100,1.957419,3.074138,301.562500
ldbc01,LIA,light,11,regular11,D4,100,0.400033,0.475738,32.468750
ldbc01,LIA,light,11,regular11,D5,100,2.096975,3.096498,301.414062
ldbc01,LIA,light,11,regular11,D6,100,1.929174,3.018910,301.355469
ldbc01,LIA,light,12,regular12,D4,100,0.329717,0.407162,32.378906
ldbc01,LIA,light,12,regular12,D5,100,1.956770,5.505467,316.164062
ldbc01,LIA,light,12,regular12,D6,100,1.948335,3.047129,301.449219
ldbc01,LIA,mid,1,regular01,D4,100,0.283072,0.386517,32.582031
ldbc01,LIA,mid,1,regular01,D5,100,3.162783,4.438815,366.621094
ldbc01,LIA,mid,1,regular01,D6,100,1.911224,3.092609,310.394531
ldbc01,LIA,mid,2,regular02,D4,100,0.385833,0.450054,32.292969
ldbc01,LIA,mid,2,regular02,D5,100,3.253304,5.721950,372.695312
ldbc01,LIA,mid,2,regular02,D6,100,1.896628,3.007876,318.042969
ldbc01,LIA,mid,3,regular03,D4,100,0.402443,0.457141,32.429688
ldbc01,LIA,mid,3,regular03,D5,100,3.243838,4.610382,369.246094
ldbc01,LIA,mid,3,regular03,D6,100,1.904434,3.045513,301.546875
ldbc01,LIA,mid,4,regular04,D4,100,0.348012,0.429984,32.464844
ldbc01,LIA,mid,4,regular04,D5,100,3.138878,4.385691,366.257812
ldbc01,LIA,mid,4,regular04,D6,100,1.932324,3.140596,326.433594
ldbc01,LIA,mid,5,regular05,D4,100,0.371908,0.471445,32.300781
ldbc01,LIA,mid,5,regular05,D5,100,3.193059,4.495177,366.652344
ldbc01,LIA,mid,5,regular05,D6,100,2.124561,3.119870,301.394531
ldbc01,LIA,mid,6,regular06,D4,100,0.387348,0.435264,32.121094
ldbc01,LIA,mid,6,regular06,D5,100,3.152223,4.352148,366.195312
ldbc01,LIA,mid,6,regular06,D6,100,1.863984,3.007515,301.078125
ldbc01,LIA,mid,7,regular07,D4,100,0.362088,0.433693,32.218750
ldbc01,LIA,mid,7,regular07,D5,100,3.413410,4.567722,370.386719
ldbc01,LIA,mid,7,regular07,D6,100,2.161901,3.152053,301.687500
ldbc01,LIA,mid,8,regular08,D4,100,0.312287,0.387338,32.265625
ldbc01,LIA,mid,8,regular08,D5,100,3.202144,4.456888,368.726562
ldbc01,LIA,mid,8,regular08,D6,100,2.029135,3.216366,318.351562
ldbc01,LIA,mid,9,regular09,D4,100,0.411003,0.472593,32.257812
ldbc01,LIA,mid,9,regular09,D5,100,3.390861,4.534614,358.031250
ldbc01,LIA,mid,9,regular09,D6,100,1.943370,3.087368,301.765625
ldbc01,LIA,mid,10,regular10,D4,100,0.394663,0.434754,32.152344
ldbc01,LIA,mid,10,regular10,D5,100,3.240779,6.030310,368.539062
ldbc01,LIA,mid,10,regular10,D6,100,1.954025,3.056092,301.828125
ldbc01,LIA,mid,11,regular11,D4,100,0.394383,0.441683,32.371094
ldbc01,LIA,mid,11,regular11,D5,100,3.254485,5.365371,370.128906
ldbc01,LIA,mid,11,regular11,D6,100,1.859694,2.963284,301.664062
ldbc01,LIA,mid,12,regular12,D4,100,0.351237,0.444880,32.316406
ldbc01,LIA,mid,12,regular12,D5,100,3.149374,4.388483,358.316406
ldbc01,LIA,mid,12,regular12,D6,100,1.919559,3.083574,301.609375
ldbc01,LIA,heavy,1,regular01,D4,100,0.325157,0.392555,32.386719
ldbc01,LIA,heavy,1,regular01,D5,100,3.338581,4.626848,373.890625
ldbc01,LIA,heavy,1,regular01,D6,100,3.207994,4.513017,366.375000
ldbc01,LIA,heavy,2,regular02,D4,100,0.344032,0.447526,32.523438
ldbc01,LIA,heavy,2,regular02,D5,100,3.150034,4.594458,365.921875
ldbc01,LIA,heavy,2,regular02,D6,100,3.112969,5.155340,384.191406
ldbc01,LIA,heavy,3,regular03,D4,100,0.404538,0.475704,32.539062
ldbc01,LIA,heavy,3,regular03,D5,100,3.334731,5.231136,369.199219
ldbc01,LIA,heavy,3,regular03,D6,100,3.236725,4.480580,366.609375
ldbc01,LIA,heavy,4,regular04,D4,100,0.363503,0.447914,32.437500
ldbc01,LIA,heavy,4,regular04,D5,100,3.099309,4.343498,365.972656
ldbc01,LIA,heavy,4,regular04,D6,100,3.289550,5.115354,383.960938
ldbc01,LIA,heavy,5,regular05,D4,100,0.404263,0.475123,32.312500
ldbc01,LIA,heavy,5,regular05,D5,100,3.306820,4.508338,366.410156
ldbc01,LIA,heavy,5,regular05,D6,100,3.174684,4.457760,366.500000
ldbc01,LIA,heavy,6,regular06,D4,100,0.356453,0.458182,31.941406
ldbc01,LIA,heavy,6,regular06,D5,100,3.226160,5.505739,365.945312
ldbc01,LIA,heavy,6,regular06,D6,100,3.151049,4.703727,375.042969
ldbc01,LIA,heavy,7,regular07,D4,100,0.382728,0.444876,32.515625
ldbc01,LIA,heavy,7,regular07,D5,100,3.254185,4.439970,366.488281
ldbc01,LIA,heavy,7,regular07,D6,100,3.126839,4.421393,366.578125
ldbc01,LIA,heavy,8,regular08,D4,100,0.363623,0.435217,32.285156
ldbc01,LIA,heavy,8,regular08,D5,100,3.203955,4.452456,368.796875
ldbc01,LIA,heavy,8,regular08,D6,100,3.320990,5.437376,366.503906
ldbc01,LIA,heavy,9,regular09,D4,100,0.364453,0.445415,32.511719
ldbc01,LIA,heavy,9,regular09,D5,100,3.235330,4.961886,365.656250
ldbc01,LIA,heavy,9,regular09,D6,100,3.282965,4.578487,375.964844
ldbc01,LIA,heavy,10,regular10,D4,100,0.417393,0.493200,32.429688
ldbc01,LIA,heavy,10,regular10,D5,100,3.248355,4.458800,358.542969
ldbc01,LIA,heavy,10,regular10,D6,100,3.246515,5.218942,366.574219
ldbc01,LIA,heavy,11,regular11,D4,100,0.394418,0.432953,32.167969
ldbc01,LIA,heavy,11,regular11,D5,100,3.210395,5.327330,366.167969
ldbc01,LIA,heavy,11,regular11,D6,100,3.179565,4.672817,392.566406
ldbc01,LIA,heavy,12,regular12,D4,100,0.388168,0.475407,32.390625
ldbc01,LIA,heavy,12,regular12,D5,100,3.202915,4.497370,366.542969
ldbc01,LIA,heavy,12,regular12,D6,100,3.101059,4.379952,367.273438
