dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
ldbc01,LIA,light,6,regular06,D4,100,1.953247,222.170103,380.886719
ldbc01,LIA,light,6,regular06,D5,100,1.749822,2.903785,301.445312
ldbc01,LIA,light,6,regular06,D6,100,1.869907,2.982376,317.109375
ldbc01,LIA,light,7,regular07,D4,100,2.033767,3.107300,302.003906
ldbc01,LIA,light,7,regular07,D5,100,1.990232,3.125743,301.949219
ldbc01,LIA,light,7,regular07,D6,100,1.927468,3.033738,301.925781
ldbc01,LIA,light,8,regular08,D4,100,1.868704,5.563133,316.285156
ldbc01,LIA,light,8,regular08,D5,100,1.957313,5.198659,316.390625
ldbc01,LIA,light,8,regular08,D6,100,1.901099,3.004113,301.625000
ldbc01,LIA,light,9,regular09,D4,100,1.856003,3.000222,301.917969
ldbc01,LIA,light,9,regular09,D5,100,1.894449,4.781459,314.917969
ldbc01,LIA,light,9,regular09,D6,100,1.936899,3.008640,301.691406
ldbc01,LIA,light,10,regular10,D4,100,1.955459,3.079159,301.820312
ldbc01,LIA,light,10,regular10,D5,100,1.953180,3.108622,322.996094
ldbc01,LIA,light,10,regular10,D6,100,2.031065,3.138542,317.457031
ldbc01,LIA,light,11,regular11,D4,100,1.959444,3.624104,323.300781
ldbc01,LIA,light,11,regular11,D5,100,1.858155,2.958073,301.527344
ldbc01,LIA,light,11,regular11,D6,100,1.787285,2.888994,301.570312
ldbc01,LIA,light,12,regular12,D4,100,1.946816,3.041695,302.046875
ldbc01,LIA,light,12,regular12,D5,100,1.962991,3.049034,301.738281
ldbc01,LIA,light,12,regular12,D6,100,1.879216,3.009428,301.515625
ldbc01,LIA,mid,1,regular01,D4,100,3.232776,4.490584,367.019531
ldbc01,LIA,mid,1,regular01,D5,100,3.252457,4.462687,366.695312
ldbc01,LIA,mid,1,regular01,D6,100,3.215007,4.443061,366.769531
ldbc01,LIA,mid,2,regular02,D4,100,3.057977,4.604332,366.246094
ldbc01,LIA,mid,2,regular02,D5,100,3.063712,4.313748,366.375000
ldbc01,LIA,mid,2,regular02,D6,100,3.133413,5.543586,366.609375
ldbc01,LIA,mid,3,regular03,D4,100,3.111103,4.404164,366.617188
ldbc01,LIA,mid,3,regular03,D5,100,3.098674,4.360415,358.472656
ldbc01,LIA,mid,3,regular03,D6,100,3.029654,14.141351,385.703125
ldbc01,LIA,mid,4,regular04,D4,100,3.206244,5.371070,369.089844
ldbc01,LIA,mid,4,regular04,D5,100,2.948303,4.211347,358.351562
ldbc01,LIA,mid,4,regular04,D6,100,3.086189,4.325570,366.375000
ldbc01,LIA,mid,5,regular05,D4,100,3.253725,4.738575,370.023438
ldbc01,LIA,mid,5,regular05,D5,100,3.173445,4.437293,366.742188
ldbc01,LIA,mid,5,regular05,D6,100,3.016415,4.297424,366.664062
ldbc01,LIA,mid,6,regular06,D4,100,2.984915,4.273927,366.582031
ldbc01,LIA,mid,6,regular06,D5,100,3.093616,5.027172,366.488281
ldbc01,LIA,mid,6,regular06,D6,100,3.030031,4.927791,366.343750
ldbc01,LIA,mid,7,regular07,D4,100,3.200976,4.543902,374.503906
ldbc01,LIA,mid,7,regular07,D5,100,3.199946,4.477736,373.968750
ldbc01,LIA,mid,7,regular07,D6,100,3.062026,4.326703,358.820312
ldbc01,LIA,mid,8,regular08,D4,100,3.216652,4.381432,358.566406
ldbc01,LIA,mid,8,regular08,D5,100,3.109778,4.376915,358.500000
ldbc01,LIA,mid,8,regular08,D6,100,3.194778,4.552383,385.515625
ldbc01,LIA,mid,9,regular09,D4,100,3.235468,4.506049,358.843750
ldbc01,LIA,mid,9,regular09,D5,100,3.185783,4.511806,373.871094
ldbc01,LIA,mid,9,regular09,D6,100,3.198659,4.475917,375.972656
ldbc01,LIA,mid,10,regular10,D4,100,3.180079,4.470776,366.707031
ldbc01,LIA,mid,10,regular10,D5,100,3.183334,4.413375,373.765625
ldbc01,LIA,mid,10,regular10,D6,100,2.998784,4.320345,366.718750
ldbc01,LIA,mid,11,regular11,D4,100,3.127029,4.457292,366.660156
ldbc01,LIA,mid,11,regular11,D5,100,3.142759,4.985186,366.371094
ldbc01,LIA,mid,11,regular11,D6,100,3.140415,4.495533,384.785156
ldbc01,LIA,mid,12,regular12,D4,100,3.204225,4.464664,366.988281
ldbc01,LIA,mid,12,regular12,D5,100,3.177550,4.423113,367.019531
ldbc01,LIA,mid,12,regular12,D6,100,3.285846,5.661055,366.390625
ldbc01,LIA,heavy,1,regular01,D4,100,3.263736,5.049389,366.519531
ldbc01,LIA,heavy,1,regular01,D5,100,3.226256,4.444452,358.683594
ldbc01,LIA,heavy,1,regular01,D6,100,3.232771,4.430709,366.675781
ldbc01,LIA,heavy,2,regular02,D4,100,3.132231,5.470562,366.171875
ldbc01,LIA,heavy,2,regular02,D5,100,2.935356,4.914930,366.535156
ldbc01,LIA,heavy,2,regular02,D6,100,3.013031,4.985652,366.269531
ldbc01,LIA,heavy,3,regular03,D4,100,3.152007,4.394879,369.351562
ldbc01,LIA,heavy,3,regular03,D5,100,3.270998,5.404827,366.644531
ldbc01,LIA,heavy,3,regular03,D6,100,3.035052,4.267674,366.769531
ldbc01,LIA,heavy,4,regular04,D4,100,3.144453,4.401788,366.433594
ldbc01,LIA,heavy,4,regular04,D5,100,3.071998,4.250699,366.281250
ldbc01,LIA,heavy,4,regular04,D6,100,3.072612,4.298667,366.386719
ldbc01,LIA,heavy,5,regular05,D4,100,3.247389,4.564868,366.906250
ldbc01,LIA,heavy,5,regular05,D5,100,3.229624,4.477881,366.500000
ldbc01,LIA,heavy,5,regular05,D6,100,3.218164,7.935746,384.652344
ldbc01,LIA,heavy,6,regular06,D4,100,3.088744,4.307558,366.332031
ldbc01,LIA,heavy,6,regular06,D5,100,3.085159,5.110774,366.382812
ldbc01,LIA,heavy,6,regular06,D6,100,3.100944,4.737529,366.164062
ldbc01,LIA,heavy,7,regular07,D4,100,3.246845,4.494724,366.683594
ldbc01,LIA,heavy,7,regular07,D5,100,3.156935,4.443954,374.125000
ldbc01,LIA,heavy,7,regular07,D6,100,3.098885,4.340475,366.582031
ldbc01,LIA,heavy,8,regular08,D4,100,3.141250,4.392377,366.734375
ldbc01,LIA,heavy,8,regular08,D5,100,3.063795,5.571313,366.152344
ldbc01,LIA,heavy,8,regular08,D6,100,3.050015,4.316152,366.480469
ldbc01,LIA,heavy,9,regular09,D4,100,3.153871,4.429424,366.820312
ldbc01,LIA,heavy,9,regular09,D5,100,3.049365,4.366886,366.546875
ldbc01,LIA,heavy,9,regular09,D6,100,3.133416,4.380955,366.695312
ldbc01,LIA,heavy,10,regular10,D4,100,3.142066,4.383570,369.218750
ldbc01,LIA,heavy,10,regular10,D5,100,3.136616,4.401664,366.769531
ldbc01,LIA,heavy,10,regular10,D6,100,3.106627,4.360362,366.832031
ldbc01,LIA,heavy,11,regular11,D4,100,3.016786,4.404797,369.656250
ldbc01,LIA,heavy,11,regular11,D5,100,3.096992,4.834389,373.667969
ldbc01,LIA,heavy,11,regular11,D6,100,3.076952,4.693854,384.789062
ldbc01,LIA,heavy,12,regular12,D4,100,3.089747,4.411626,366.695312
ldbc01,LIA,heavy,12,regular12,D5,100,3.211037,4.630233,369.597656
ldbc01,LIA,heavy,12,regular12,D6,100,3.165237,5.035082,385.812500
ldbc01,NRA,light,1,regular01,D7,100,1.991782,3.657986,326.105469
ldbc01,NRA,light,1,regular01,D8,100,1.959286,3.053049,301.824219
ldbc01,NRA,light,1,regular01,D9,100,1.927571,3.109895,325.296875
ldbc01,NRA,light,1,regular01,D10,100,2.015931,3.143222,317.562500
ldbc01,NRA,light,2,regular02,D7,100,1.796990,2.864176,301.628906
ldbc01,NRA,light,2,regular02,D8,100,1.721265,2.971563,324.449219
ldbc01,NRA,light,2,regular02,D9,100,1.765781,2.913712,301.183594
ldbc01,NRA,light,2,regular02,D10,100,1.851391,2.939583,301.527344
ldbc01,NRA,light,3,regular03,D7,100,1.915617,3.460579,326.265625
ldbc01,NRA,light,3,regular03,D8,100,1.859091,3.124257,325.707031
ldbc01,NRA,light,3,regular03,D9,100,1.875426,3.016622,301.746094
ldbc01,NRA,light,3,regular03,D10,100,1.937942,3.014262,301.542969
ldbc01,NRA,light,4,regular04,D7,100,1.827107,2.955363,301.765625
ldbc01,NRA,light,4,regular04,D8,100,1.830442,2.940992,301.457031
ldbc01,NRA,light,4,regular04,D9,100,1.840661,2.926424,301.570312
ldbc01,NRA,light,4,regular04,D10,100,1.853697,2.995184,301.687500
ldbc01,NRA,light,5,regular05,D7,100,1.975163,3.114849,302.097656
ldbc01,NRA,light,5,regular05,D8,100,1.892152,3.041915,302.027344
ldbc01,NRA,light,5,regular05,D9,100,1.892063,3.003231,302.007812
ldbc01,NRA,light,5,regular05,D10,100,1.923443,3.103111,317.621094
ldbc01,NRA,light,6,regular06,D7,100,1.751057,2.889912,301.511719
ldbc01,NRA,light,6,regular06,D8,100,1.857168,2.946654,301.238281
ldbc01,NRA,light,6,regular06,D9,100,1.763447,2.864227,301.109375
ldbc01,NRA,light,6,regular06,D10,100,1.761142,2.906323,308.828125
ldbc01,NRA,light,7,regular07,D7,100,2.008789,3.226322,325.714844
ldbc01,NRA,light,7,regular07,D8,100,1.876083,2.986261,301.753906
ldbc01,NRA,light,7,regular07,D9,100,1.894958,3.007491,301.730469
ldbc01,NRA,light,7,regular07,D10,100,1.952584,3.065943,302.304688
ldbc01,NRA,light,8,regular08,D7,100,1.954749,3.092747,301.914062
ldbc01,NRA,light,8,regular08,D8,100,1.854103,2.984659,301.730469
ldbc01,NRA,light,8,regular08,D9,100,1.968169,3.032705,301.718750
ldbc01,NRA,light,8,regular08,D10,100,1.867069,2.990290,301.750000
ldbc01,NRA,light,9,regular09,D7,100,1.982254,3.099613,302.023438
ldbc01,NRA,light,9,regular09,D8,100,1.878424,2.981401,301.617188
ldbc01,NRA,light,9,regular09,D9,100,1.831193,2.928619,301.542969
ldbc01,NRA,light,9,regular09,D10,100,1.858509,2.970865,301.757812
ldbc01,NRA,light,10,regular10,D7,100,1.938354,3.046990,301.917969
ldbc01,NRA,light,10,regular10,D8,100,1.928735,2.998611,301.769531
ldbc01,NRA,light,10,regular10,D9,100,1.862924,2.987427,301.566406
ldbc01,NRA,light,10,regular10,D10,100,1.893579,3.062978,317.304688
ldbc01,NRA,light,11,regular11,D7,100,1.955354,3.150454,325.558594
ldbc01,NRA,light,11,regular11,D8,100,1.843944,2.949385,301.910156
ldbc01,NRA,light,11,regular11,D9,100,1.824309,2.940979,301.699219
ldbc01,NRA,light,11,regular11,D10,100,1.921949,3.027706,301.718750
ldbc01,NRA,light,12,regular12,D7,100,1.930880,3.043029,302.085938
ldbc01,NRA,light,12,regular12,D8,100,1.913130,3.074901,325.281250
ldbc01,NRA,light,12,regular12,D9,100,1.920800,5.891948,317.089844
ldbc01,NRA,light,12,regular12,D10,100,1.895255,3.066278,317.671875
ldbc01,NRA,mid,1,regular01,D7,100,2.000680,3.335726,328.917969
ldbc01,NRA,mid,1,regular01,D8,100,1.898115,3.020901,302.089844
ldbc01,NRA,mid,1,regular01,D9,100,1.907165,3.034683,319.167969
ldbc01,NRA,mid,1,regular01,D10,100,2.012791,3.098979,302.367188
ldbc01,NRA,mid,2,regular02,D7,100,1.884280,3.205936,328.484375
ldbc01,NRA,mid,2,regular02,D8,100,1.791324,4.201247,328.089844
ldbc01,NRA,mid,2,regular02,D9,100,1.745934,2.854601,301.699219
ldbc01,NRA,mid,2,regular02,D10,100,1.826210,2.907556,301.730469
ldbc01,NRA,mid,3,regular03,D7,100,1.948331,3.056962,302.132812
ldbc01,NRA,mid,3,regular03,D8,100,1.860835,2.972330,301.835938
ldbc01,NRA,mid,3,regular03,D9,100,1.818045,2.917079,301.750000
ldbc01,NRA,mid,3,regular03,D10,100,1.945851,3.008511,301.953125
ldbc01,NRA,mid,4,regular04,D7,100,1.955866,3.280720,328.363281
ldbc01,NRA,mid,4,regular04,D8,100,1.863260,3.175802,328.386719
ldbc01,NRA,mid,4,regular04,D9,100,1.824396,2.936846,302.093750
ldbc01,NRA,mid,4,regular04,D10,100,2.012112,3.106946,319.328125
ldbc01,NRA,mid,5,regular05,D7,100,2.165848,3.411487,328.656250
ldbc01,NRA,mid,5,regular05,D8,100,1.871296,2.987382,302.355469
ldbc01,NRA,mid,5,regular05,D9,100,1.873706,3.036297,302.140625
ldbc01,NRA,mid,5,regular05,D10,100,1.932157,3.037286,302.304688
ldbc01,NRA,mid,6,regular06,D7,100,1.836676,3.083492,328.636719
ldbc01,NRA,mid,6,regular06,D8,100,1.814145,2.910373,301.859375
ldbc01,NRA,mid,6,regular06,D9,100,1.761076,2.848349,301.503906
ldbc01,NRA,mid,6,regular06,D10,100,1.797216,2.897498,301.714844
ldbc01,NRA,mid,7,regular07,D7,100,1.979267,3.099372,302.355469
ldbc01,NRA,mid,7,regular07,D8,100,1.936357,3.211726,328.484375
ldbc01,NRA,mid,7,regular07,D9,100,1.897171,3.012693,301.890625
ldbc01,NRA,mid,7,regular07,D10,100,1.909416,3.046185,302.074219
ldbc01,NRA,mid,8,regular08,D7,100,1.960312,3.052870,302.292969
ldbc01,NRA,mid,8,regular08,D8,100,1.882797,3.014189,301.769531
ldbc01,NRA,mid,8,regular08,D9,100,1.891371,3.026927,301.882812
ldbc01,NRA,mid,8,regular08,D10,100,1.969442,3.036297,302.125000
ldbc01,NRA,mid,9,regular09,D7,100,1.956637,3.170644,328.667969
ldbc01,NRA,mid,9,regular09,D8,100,1.975507,3.221843,328.277344
ldbc01,NRA,mid,9,regular09,D9,100,1.922417,3.062797,327.296875
ldbc01,NRA,mid,9,regular09,D10,100,1.912292,3.155244,326.769531
ldbc01,NRA,mid,10,regular10,D7,100,1.983903,3.322183,328.855469
ldbc01,NRA,mid,10,regular10,D8,100,1.880638,2.985646,301.894531
ldbc01,NRA,mid,10,regular10,D9,100,1.904238,3.077947,318.886719
ldbc01,NRA,mid,10,regular10,D10,100,1.945193,3.052073,302.144531
ldbc01,NRA,mid,11,regular11,D7,100,1.905023,3.044214,302.355469
ldbc01,NRA,mid,11,regular11,D8,100,1.915497,2.998387,301.933594
ldbc01,NRA,mid,11,regular11,D9,100,1.836931,2.934662,301.890625
ldbc01,NRA,mid,11,regular11,D10,100,1.898232,2.996705,301.960938
ldbc01,NRA,mid,12,regular12,D7,100,1.926578,3.108397,304.375000
ldbc01,NRA,mid,12,regular12,D8,100,1.964943,3.053400,302.253906
ldbc01,NRA,mid,12,regular12,D9,100,2.005769,3.063434,301.792969
ldbc01,NRA,mid,12,regular12,D10,100,1.932563,3.016729,302.097656
ldbc01,NRA,heavy,1,regular01,D7,100,1.985359,3.104226,302.292969
ldbc01,NRA,heavy,1,regular01,D8,100,1.880003,3.145227,312.253906
ldbc01,NRA,heavy,1,regular01,D9,100,1.996314,3.067150,301.761719
ldbc01,NRA,heavy,1,regular01,D10,100,1.942923,3.047284,302.136719
ldbc01,NRA,heavy,2,regular02,D7,100,1.825747,2.930716,301.855469
ldbc01,NRA,heavy,2,regular02,D8,100,1.775667,2.902242,301.367188
ldbc01,NRA,heavy,2,regular02,D9,100,1.830052,2.960585,318.574219
ldbc01,NRA,heavy,2,regular02,D10,100,1.772132,2.913867,301.765625
ldbc01,NRA,heavy,3,regular03,D7,100,1.941089,3.081199,301.875000
ldbc01,NRA,heavy,3,regular03,D8,100,1.995575,3.057953,301.601562
ldbc01,NRA,heavy,3,regular03,D9,100,1.862732,2.966008,304.019531
ldbc01,NRA,heavy,3,regular03,D10,100,1.942109,6.882820,320.218750
ldbc01,NRA,heavy,4,regular04,D7,100,1.826518,4.564586,301.714844
ldbc01,NRA,heavy,4,regular04,D8,100,1.904893,3.132151,328.054688
ldbc01,NRA,heavy,4,regular04,D9,100,1.799062,2.930088,301.316406
ldbc01,NRA,heavy,4,regular04,D10,100,1.902639,2.980282,301.718750
ldbc01,NRA,heavy,5,regular05,D7,100,1.973164,3.106766,302.132812
ldbc01,NRA,heavy,5,regular05,D8,100,2.041870,3.076602,301.792969
ldbc01,NRA,heavy,5,regular05,D9,100,1.942535,3.066739,319.316406
ldbc01,NRA,heavy,5,regular05,D10,100,1.951029,3.172020,327.148438
ldbc01,NRA,heavy,6,regular06,D7,100,1.831353,2.992187,301.617188
ldbc01,NRA,heavy,6,regular06,D8,100,1.873889,2.954830,303.769531
ldbc01,NRA,heavy,6,regular06,D9,100,1.813758,2.994725,318.589844
ldbc01,NRA,heavy,6,regular06,D10,100,1.790278,2.957475,318.656250
ldbc01,NRA,heavy,7,regular07,D7,100,1.990185,3.361656,328.539062
ldbc01,NRA,heavy,7,regular07,D8,100,2.018480,3.267574,328.523438
ldbc01,NRA,heavy,7,regular07,D9,100,1.903029,2.986682,301.671875
ldbc01,NRA,heavy,7,regular07,D10,100,1.933990,3.041152,302.304688
ldbc01,NRA,heavy,8,regular08,D7,100,1.887439,3.194329,315.554688
ldbc01,NRA,heavy,8,regular08,D8,100,1.866629,2.969932,301.613281
ldbc01,NRA,heavy,8,regular08,D9,100,2.012810,3.176851,319.433594
ldbc01,NRA,heavy,8,regular08,D10,100,1.911774,3.074378,311.097656
ldbc01,NRA,heavy,9,regular09,D7,100,1.913049,3.042816,302.042969
ldbc01,NRA,heavy,9,regular09,D8,100,1.825089,2.968767,302.015625
ldbc01,NRA,heavy,9,regular09,D9,100,1.898554,3.065674,320.320312
ldbc01,NRA,heavy,9,regular09,D10,100,1.895560,3.038029,301.710938
ldbc01,NRA,heavy,10,regular10,D7,100,1.964246,3.356163,328.722656
ldbc01,NRA,heavy,10,regular10,D8,100,1.921350,3.152497,312.078125
ldbc01,NRA,heavy,10,regular10,D9,100,1.962700,3.159649,319.027344
ldbc01,NRA,heavy,10,regular10,D10,100,1.916165,3.080605,311.980469
ldbc01,NRA,heavy,11,regular11,D7,100,1.916579,2.966073,301.710938
ldbc01,NRA,heavy,11,regular11,D8,100,1.895879,3.115921,311.867188
ldbc01,NRA,heavy,11,regular11,D9,100,1.830669,3.040140,327.101562
ldbc01,NRA,heavy,11,regular11,D10,100,1.853344,3.019092,301.539062
