dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
ldbc01,LIA,mid,6,regular06,D6,100,3.009124,4.987452,375.851562
ldbc01,LIA,mid,7,regular07,D4,100,3.136329,4.405231,366.550781
ldbc01,LIA,mid,7,regular07,D5,100,3.107979,4.395571,358.636719
ldbc01,LIA,mid,7,regular07,D6,100,3.044494,4.458542,385.054688
ldbc01,LIA,mid,8,regular08,D4,100,3.117929,4.393770,358.753906
ldbc01,LIA,mid,8,regular08,D5,100,3.120330,4.358447,366.714844
ldbc01,LIA,mid,8,regular08,D6,100,2.993330,4.279613,366.535156
ldbc01,LIA,mid,9,regular09,D4,100,3.070164,4.484163,374.316406
ldbc01,LIA,mid,9,regular09,D5,100,3.001834,4.287738,366.789062
ldbc01,LIA,mid,9,regular09,D6,100,3.082994,4.348071,366.691406
ldbc01,LIA,mid,10,regular10,D4,100,3.165795,4.482189,374.371094
ldbc01,LIA,mid,10,regular10,D5,100,3.046279,4.321693,366.785156
ldbc01,LIA,mid,10,regular10,D6,100,3.165529,4.381879,366.742188
ldbc01,LIA,mid,11,regular11,D4,100,3.189174,4.402380,366.691406
ldbc01,LIA,mid,11,regular11,D5,100,3.100704,4.406349,373.796875
ldbc01,LIA,mid,11,regular11,D6,100,3.068414,4.995139,366.113281
ldbc01,LIA,mid,12,regular12,D4,100,3.197265,4.438685,373.761719
ldbc01,LIA,mid,12,regular12,D5,100,3.094765,4.364061,366.699219
ldbc01,LIA,mid,12,regular12,D6,100,3.139355,4.407001,366.703125
ldbc01,LIA,heavy,1,regular01,D4,100,3.230664,4.784937,374.855469
ldbc01,LIA,heavy,1,regular01,D5,100,3.166945,5.371272,366.660156
ldbc01,LIA,heavy,1,regular01,D6,100,3.034564,4.301383,366.742188
ldbc01,LIA,heavy,2,regular02,D4,100,3.006179,4.406372,366.085938
ldbc01,LIA,heavy,2,regular02,D5,100,2.930174,4.224548,366.363281
ldbc01,LIA,heavy,2,regular02,D6,100,3.015444,4.900587,366.398438
ldbc01,LIA,heavy,3,regular03,D4,100,3.120929,4.496363,374.140625
ldbc01,LIA,heavy,3,regular03,D5,100,3.110869,4.371681,366.546875
ldbc01,LIA,heavy,3,regular03,D6,100,3.157890,4.407739,366.671875
ldbc01,LIA,heavy,4,regular04,D4,100,3.131064,4.522059,366.160156
ldbc01,LIA,heavy,4,regular04,D5,100,3.163530,171.426130,389.960938
ldbc01,LIA,heavy,4,regular04,D6,100,3.012274,4.377656,384.960938
ldbc01,LIA,heavy,5,regular05,D4,100,3.197615,4.443324,366.765625
ldbc01,LIA,heavy,5,regular05,D5,100,3.136539,4.385549,366.695312
ldbc01,LIA,heavy,5,regular05,D6,100,3.075940,4.905889,384.843750
ldbc01,LIA,heavy,6,regular06,D4,100,3.017505,4.477975,374.363281
ldbc01,LIA,heavy,6,regular06,D5,100,2.920459,4.216989,366.417969
ldbc01,LIA,heavy,6,regular06,D6,100,3.026579,4.528775,365.957031
ldbc01,LIA,heavy,7,regular07,D4,100,3.230765,4.451862,366.921875
ldbc01,LIA,heavy,7,regular07,D5,100,3.007754,4.330241,366.777344
ldbc01,LIA,heavy,7,regular07,D6,100,3.092530,4.324018,366.667969
ldbc01,LIA,heavy,8,regular08,D4,100,3.108645,5.141011,374.000000
ldbc01,LIA,heavy,8,regular08,D5,100,3.070049,5.069547,374.867188
ldbc01,LIA,heavy,8,regular08,D6,100,3.019154,4.307772,366.613281
ldbc01,LIA,heavy,9,regular09,D4,100,3.064844,4.377349,366.808594
ldbc01,LIA,heavy,9,regular09,D5,100,3.112709,5.320183,366.601562
ldbc01,LIA,heavy,9,regular09,D6,100,3.069500,4.331686,366.699219
ldbc01,LIA,heavy,10,regular10,D4,100,3.107985,4.624211,374.816406
ldbc01,LIA,heavy,10,regular10,D5,100,3.161234,4.425996,366.367188
ldbc01,LIA,heavy,10,regular10,D6,100,3.045219,4.269301,358.593750
ldbc01,LIA,heavy,11,regular11,D4,100,3.147120,4.398098,366.367188
ldbc01,LIA,heavy,11,regular11,D5,100,3.089240,5.221758,366.472656
ldbc01,LIA,heavy,11,regular11,D6,100,2.948200,4.199681,366.523438
ldbc01,LIA,heavy,12,regular12,D4,100,3.125914,4.355695,366.527344
ldbc01,LIA,heavy,12,regular12,D5,100,3.195610,7.244134,373.984375
ldbc01,LIA,heavy,12,regular12,D6,100,3.150400,4.413155,366.761719
ldbc01,NRA,light,1,regular01,D7,100,2.009818,3.131705,302.261719
ldbc01,NRA,light,1,regular01,D8,100,1.876208,3.033808,301.609375
ldbc01,NRA,light,1,regular01,D9,100,1.909547,3.045426,301.738281
ldbc01,NRA,light,1,regular01,D10,100,1.896527,3.039521,301.957031
ldbc01,NRA,light,2,regular02,D7,100,1.815767,2.918636,302.894531
ldbc01,NRA,light,2,regular02,D8,100,1.686532,2.816249,301.300781
ldbc01,NRA,light,2,regular02,D9,100,1.685623,2.843431,301.468750
ldbc01,NRA,light,2,regular02,D10,100,1.693598,2.808244,300.980469
ldbc01,NRA,light,3,regular03,D7,100,1.882003,3.266814,327.250000
ldbc01,NRA,light,3,regular03,D8,100,1.760423,2.885900,301.519531
ldbc01,NRA,light,3,regular03,D9,100,1.852518,2.969049,302.851562
ldbc01,NRA,light,3,regular03,D10,100,1.829257,3.022531,318.515625
ldbc01,NRA,light,4,regular04,D7,100,1.811723,2.977674,301.847656
ldbc01,NRA,light,4,regular04,D8,100,1.777778,3.062139,324.539062
ldbc01,NRA,light,4,regular04,D9,100,1.742223,2.886614,301.414062
ldbc01,NRA,light,4,regular04,D10,100,1.782293,2.974386,325.195312
ldbc01,NRA,light,5,regular05,D7,100,1.883633,3.145893,325.875000
ldbc01,NRA,light,5,regular05,D8,100,1.869217,3.091078,324.722656
ldbc01,NRA,light,5,regular05,D9,100,1.858388,3.011590,317.375000
ldbc01,NRA,light,5,regular05,D10,100,1.956463,3.020118,301.960938
ldbc01,NRA,light,6,regular06,D7,100,1.746052,5.427794,325.277344
ldbc01,NRA,light,6,regular06,D8,100,1.728873,2.845025,301.191406
ldbc01,NRA,light,6,regular06,D9,100,1.662288,2.760474,302.632812
ldbc01,NRA,light,6,regular06,D10,100,1.729218,2.929347,317.089844
ldbc01,NRA,light,7,regular07,D7,100,1.885232,3.160540,325.855469
ldbc01,NRA,light,7,regular07,D8,100,1.824648,2.987767,301.718750
ldbc01,NRA,light,7,regular07,D9,100,1.851103,3.005522,301.839844
ldbc01,NRA,light,7,regular07,D10,100,1.887253,3.008849,301.730469
ldbc01,NRA,light,8,regular08,D7,100,1.872363,2.998189,302.019531
ldbc01,NRA,light,8,regular08,D8,100,1.819038,3.064420,309.460938
ldbc01,NRA,light,8,regular08,D9,100,1.798542,2.994126,318.472656
ldbc01,NRA,light,8,regular08,D10,100,1.834313,2.982524,301.757812
ldbc01,NRA,light,9,regular09,D7,100,1.885088,2.997223,302.042969
ldbc01,NRA,light,9,regular09,D8,100,1.827472,2.948964,301.472656
ldbc01,NRA,light,9,regular09,D9,100,1.839322,2.928786,301.539062
ldbc01,NRA,light,9,regular09,D10,100,1.822398,2.982846,309.261719
ldbc01,NRA,light,10,regular10,D7,100,1.945222,3.049721,302.136719
ldbc01,NRA,light,10,regular10,D8,100,1.842223,2.983107,303.253906
ldbc01,NRA,light,10,regular10,D9,100,1.934022,6.121164,317.269531
ldbc01,NRA,light,10,regular10,D10,100,1.894027,3.091178,301.875000
ldbc01,NRA,light,11,regular11,D7,100,1.815603,2.961516,301.703125
ldbc01,NRA,light,11,regular11,D8,100,1.783323,3.033352,324.457031
ldbc01,NRA,light,11,regular11,D9,100,1.841633,2.940979,301.515625
ldbc01,NRA,light,11,regular11,D10,100,1.820902,2.926365,301.660156
ldbc01,NRA,light,12,regular12,D7,100,1.866598,3.091392,326.406250
ldbc01,NRA,light,12,regular12,D8,100,1.841398,2.980240,301.687500
ldbc01,NRA,light,12,regular12,D9,100,1.832158,2.947745,301.597656
ldbc01,NRA,light,12,regular12,D10,100,1.822507,2.902313,301.613281
ldbc01,NRA,mid,1,regular01,D7,100,2.006367,3.129067,301.914062
ldbc01,NRA,mid,1,regular01,D8,100,1.873147,3.012533,301.851562
ldbc01,NRA,mid,1,regular01,D9,100,1.990848,3.123160,318.707031
ldbc01,NRA,mid,1,regular01,D10,100,1.994438,3.209415,319.339844
ldbc01,NRA,mid,2,regular02,D7,100,1.931577,2.984827,301.640625
ldbc01,NRA,mid,2,regular02,D8,100,1.966607,3.240953,328.121094
ldbc01,NRA,mid,2,regular02,D9,100,1.778822,2.931509,318.488281
ldbc01,NRA,mid,2,regular02,D10,100,1.734173,2.902116,301.007812
ldbc01,NRA,mid,3,regular03,D7,100,1.896163,3.011397,301.777344
ldbc01,NRA,mid,3,regular03,D8,100,1.843272,2.984663,301.574219
ldbc01,NRA,mid,3,regular03,D9,100,1.902668,11.219280,336.410156
ldbc01,NRA,mid,3,regular03,D10,100,1.972258,4.909266,319.476562
ldbc01,NRA,mid,4,regular04,D7,100,1.952643,4.049293,333.871094
ldbc01,NRA,mid,4,regular04,D8,100,1.922123,3.532353,344.468750
ldbc01,NRA,mid,4,regular04,D9,100,1.822853,3.007288,318.625000
ldbc01,NRA,mid,4,regular04,D10,100,1.924287,3.007509,301.652344
ldbc01,NRA,mid,5,regular05,D7,100,2.023938,3.233449,302.128906
ldbc01,NRA,mid,5,regular05,D8,100,1.922673,3.033003,301.816406
ldbc01,NRA,mid,5,regular05,D9,100,1.916638,3.027937,301.832031
ldbc01,NRA,mid,5,regular05,D10,100,1.892428,3.058981,302.066406
ldbc01,NRA,mid,6,regular06,D7,100,1.922802,2.974312,301.539062
ldbc01,NRA,mid,6,regular06,D8,100,1.811292,2.929381,301.335938
ldbc01,NRA,mid,6,regular06,D9,100,1.746262,2.858278,301.343750
ldbc01,NRA,mid,6,regular06,D10,100,1.783763,2.893478,300.984375
ldbc01,NRA,mid,7,regular07,D7,100,1.962678,3.078972,302.042969
ldbc01,NRA,mid,7,regular07,D8,100,1.847182,3.341742,328.410156
ldbc01,NRA,mid,7,regular07,D9,100,1.944597,3.101580,326.984375
ldbc01,NRA,mid,7,regular07,D10,100,1.928708,3.072393,302.093750
ldbc01,NRA,mid,8,regular08,D7,100,1.966783,4.332808,333.433594
ldbc01,NRA,mid,8,regular08,D8,100,2.002288,9.613204,329.226562
ldbc01,NRA,mid,8,regular08,D9,100,1.874278,4.094052,328.031250
ldbc01,NRA,mid,8,regular08,D10,100,1.890677,2.999011,301.753906
ldbc01,NRA,mid,9,regular09,D7,100,1.878582,3.427917,334.238281
ldbc01,NRA,mid,9,regular09,D8,100,1.949788,3.448631,336.457031
ldbc01,NRA,mid,9,regular09,D9,100,1.840487,2.938271,301.777344
ldbc01,NRA,mid,9,regular09,D10,100,1.876542,3.065998,319.121094
ldbc01,NRA,mid,10,regular10,D7,100,1.944383,3.282849,329.238281
ldbc01,NRA,mid,10,regular10,D8,100,1.832358,2.926576,301.859375
ldbc01,NRA,mid,10,regular10,D9,100,1.906107,3.074326,301.421875
ldbc01,NRA,mid,10,regular10,D10,100,1.878598,3.088730,319.144531
ldbc01,NRA,mid,11,regular11,D7,100,2.022728,3.756628,352.835938
ldbc01,NRA,mid,11,regular11,D8,100,1.879787,2.985355,301.550781
ldbc01,NRA,mid,11,regular11,D9,100,1.892227,2.991163,301.656250
ldbc01,NRA,mid,11,regular11,D10,100,1.963413,3.046237,301.621094
ldbc01,NRA,mid,12,regular12,D7,100,2.049983,3.990226,334.199219
ldbc01,NRA,mid,12,regular12,D8,100,1.890188,2.965991,301.582031
ldbc01,NRA,mid,12,regular12,D9,100,1.945117,3.209495,319.210938
ldbc01,NRA,mid,12,regular12,D10,100,1.822697,2.947906,301.835938
ldbc01,NRA,heavy,1,regular01,D7,100,2.079878,3.186413,302.250000
ldbc01,NRA,heavy,1,regular01,D8,100,1.950028,3.034892,301.972656
ldbc01,NRA,heavy,1,regular01,D9,100,1.917628,3.084677,310.914062
ldbc01,NRA,heavy,1,regular01,D10,100,2.039498,3.176186,319.289062
ldbc01,NRA,heavy,2,regular02,D7,100,1.903703,3.679140,352.468750
ldbc01,NRA,heavy,2,regular02,D8,100,1.744182,2.876218,301.183594
ldbc01,NRA,heavy,2,regular02,D9,100,1.879023,3.011676,318.574219
ldbc01,NRA,heavy,2,regular02,D10,100,1.799317,2.959455,301.691406
ldbc01,NRA,heavy,3,regular03,D7,100,1.885862,3.014320,301.933594
ldbc01,NRA,heavy,3,regular03,D8,100,1.784997,2.913900,301.679688
ldbc01,NRA,heavy,3,regular03,D9,100,1.826527,6.153159,327.941406
ldbc01,NRA,heavy,3,regular03,D10,100,1.937937,3.059969,301.769531
ldbc01,NRA,heavy,4,regular04,D7,100,1.854462,3.370919,333.460938
ldbc01,NRA,heavy,4,regular04,D8,100,1.814957,3.224054,328.250000
ldbc01,NRA,heavy,4,regular04,D9,100,1.869212,3.032706,318.796875
ldbc01,NRA,heavy,4,regular04,D10,100,1.832527,2.966056,301.710938
ldbc01,NRA,heavy,5,regular05,D7,100,1.929368,3.053541,302.117188
ldbc01,NRA,heavy,5,regular05,D8,100,1.978813,3.345649,328.468750
ldbc01,NRA,heavy,5,regular05,D9,100,1.911572,3.024055,301.878906
ldbc01,NRA,heavy,5,regular05,D10,100,1.922387,3.027531,301.953125
ldbc01,NRA,heavy,6,regular06,D7,100,1.844572,3.272075,333.796875
ldbc01,NRA,heavy,6,regular06,D8,100,1.743257,2.901289,301.335938
ldbc01,NRA,heavy,6,regular06,D9,100,1.727723,2.878888,301.394531
ldbc01,NRA,heavy,6,regular06,D10,100,1.820707,2.928227,301.492188
ldbc01,NRA,heavy,7,regular07,D7,100,1.961862,3.108476,301.980469
ldbc01,NRA,heavy,7,regular07,D8,100,1.977923,3.054799,301.574219
ldbc01,NRA,heavy,7,regular07,D9,100,1.848832,2.984942,301.789062
ldbc01,NRA,heavy,7,regular07,D10,100,1.899798,3.120671,327.320312
ldbc01,NRA,heavy,8,regular08,D7,100,1.968452,3.993348,333.996094
ldbc01,NRA,heavy,8,regular08,D8,100,1.899497,6.483504,329.000000
ldbc01,NRA,heavy,8,regular08,D9,100,1.922353,3.098420,318.953125
ldbc01,NRA,heavy,8,regular08,D10,100,1.910308,3.025465,301.867188
ldbc01,NRA,heavy,9,regular09,D7,100,1.915628,3.062768,302.136719
ldbc01,NRA,heavy,9,regular09,D8,100,2.009473,3.248667,328.242188
ldbc01,NRA,heavy,9,regular09,D9,100,1.917933,3.168318,327.015625
ldbc01,NRA,heavy,9,regular09,D10,100,1.893082,3.036412,301.808594
ldbc01,NRA,heavy,10,regular10,D7,100,2.128143,3.493159,334.468750
ldbc01,NRA,heavy,10,regular10,D8,100,1.863157,3.556553,344.714844
ldbc01,NRA,heavy,10,regular10,D9,100,1.792337,3.040619,318.925781
ldbc01,NRA,heavy,10,regular10,D10,100,1.942603,3.077766,301.894531
ldbc01,NRA,heavy,11,regular11,D7,100,1.950007,3.066238,301.808594
ldbc01,NRA,heavy,11,regular11,D8,100,1.833312,3.408856,344.382812
ldbc01,NRA,heavy,11,regular11,D9,100,1.840822,2.930572,301.285156
ldbc01,NRA,heavy,11,regular11,D10,100,1.818013,2.982243,301.746094
