dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
ldbc01,LRA,mid,9,regular09,D3,100,1.901000,4.825109,327.957031
ldbc01,LRA,mid,10,regular10,D1,100,2.242801,3.258912,302.859375
ldbc01,LRA,mid,10,regular10,D2,100,2.064216,3.196576,305.296875
ldbc01,LRA,mid,10,regular10,D3,100,2.092861,3.147740,301.914062
ldbc01,LRA,mid,11,regular11,D1,100,1.957061,3.082162,302.437500
ldbc01,LRA,mid,11,regular11,D2,100,1.959985,3.144467,305.886719
ldbc01,LRA,mid,11,regular11,D3,100,1.908435,3.024820,301.890625
ldbc01,LRA,mid,12,regular12,D1,100,2.094611,3.364766,318.820312
ldbc01,LRA,mid,12,regular12,D2,100,2.157291,3.176803,302.656250
ldbc01,LRA,mid,12,regular12,D3,100,1.993510,3.326990,318.980469
ldbc01,LRA,heavy,1,regular01,D1,100,2.281726,4.435686,328.132812
ldbc01,LRA,heavy,1,regular01,D2,100,2.192540,3.303425,305.890625
ldbc01,LRA,heavy,1,regular01,D3,100,2.169910,5.318340,319.144531
ldbc01,LRA,heavy,2,regular02,D1,100,1.991246,3.126099,302.121094
ldbc01,LRA,heavy,2,regular02,D2,100,1.814825,2.913445,304.191406
ldbc01,LRA,heavy,2,regular02,D3,100,1.913215,2.932188,301.746094
ldbc01,LRA,heavy,3,regular03,D1,100,2.027890,3.484697,335.167969
ldbc01,LRA,heavy,3,regular03,D2,100,1.988266,3.107145,305.003906
ldbc01,LRA,heavy,3,regular03,D3,100,1.971606,3.033265,302.175781
ldbc01,LRA,heavy,4,regular04,D1,100,2.008860,3.154596,302.253906
ldbc01,LRA,heavy,4,regular04,D2,100,1.992665,3.133281,305.117188
ldbc01,LRA,heavy,4,regular04,D3,100,1.928620,3.446362,318.828125
ldbc01,LRA,heavy,5,regular05,D1,100,2.179411,5.247483,327.457031
ldbc01,LRA,heavy,5,regular05,D2,100,2.138090,3.355018,305.761719
ldbc01,LRA,heavy,5,regular05,D3,100,2.011295,3.095732,302.085938
ldbc01,LRA,heavy,6,regular06,D1,100,1.851135,3.003675,301.929688
ldbc01,LRA,heavy,6,regular06,D2,100,1.806225,2.881495,301.699219
ldbc01,LRA,heavy,6,regular06,D3,100,1.984670,3.006608,301.667969
ldbc01,LRA,heavy,7,regular07,D1,100,2.227126,3.247033,302.492188
ldbc01,LRA,heavy,7,regular07,D2,100,2.163380,3.375798,305.593750
ldbc01,LRA,heavy,7,regular07,D3,100,2.015395,4.776094,319.566406
ldbc01,LRA,heavy,8,regular08,D1,100,2.187736,3.237082,302.308594
ldbc01,LRA,heavy,8,regular08,D2,100,1.970635,3.131966,305.656250
ldbc01,LRA,heavy,8,regular08,D3,100,2.033465,3.230726,310.753906
ldbc01,LRA,heavy,9,regular09,D1,100,2.127620,3.274708,319.054688
ldbc01,LRA,heavy,9,regular09,D2,100,2.079620,3.184123,302.738281
ldbc01,LRA,heavy,9,regular09,D3,100,1.900535,3.051880,302.015625
ldbc01,LRA,heavy,10,regular10,D1,100,2.120030,3.212356,302.621094
ldbc01,LRA,heavy,10,regular10,D2,100,2.228141,3.278452,305.257812
ldbc01,LRA,heavy,10,regular10,D3,100,1.976365,3.722255,320.714844
ldbc01,LRA,heavy,11,regular11,D1,100,2.024010,3.894805,319.328125
ldbc01,LRA,heavy,11,regular11,D2,100,2.093015,3.143534,301.886719
ldbc01,LRA,heavy,11,regular11,D3,100,1.838175,2.940560,301.980469
ldbc01,LRA,heavy,12,regular12,D1,100,2.213300,3.225167,302.566406
ldbc01,LRA,heavy,12,regular12,D2,100,2.079625,3.152099,302.582031
ldbc01,LRA,heavy,12,regular12,D3,100,1.977050,3.189959,317.859375
ldbc01,LIA,light,1,regular01,D4,100,2.090020,3.119835,302.066406
ldbc01,LIA,light,1,regular01,D5,100,2.126925,3.522582,315.332031
ldbc01,LIA,light,1,regular01,D6,100,2.009879,3.163428,317.371094
ldbc01,LIA,light,2,regular02,D4,100,1.834389,2.953300,301.941406
ldbc01,LIA,light,2,regular02,D5,100,1.732929,2.892997,314.578125
ldbc01,LIA,light,2,regular02,D6,100,1.943010,3.005643,316.824219
ldbc01,LIA,light,3,regular03,D4,100,2.053050,3.137910,301.902344
ldbc01,LIA,light,3,regular03,D5,100,1.871560,2.980965,301.839844
ldbc01,LIA,light,3,regular03,D6,100,1.935024,11.275733,318.773438
ldbc01,LIA,light,4,regular04,D4,100,1.863405,3.019161,301.867188
ldbc01,LIA,light,4,regular04,D5,100,1.860259,2.933668,301.917969
ldbc01,LIA,light,4,regular04,D6,100,1.865789,2.945192,301.710938
ldbc01,LIA,light,5,regular05,D4,100,2.095420,103.801784,329.089844
ldbc01,LIA,light,5,regular05,D5,100,1.782519,3.002717,301.949219
ldbc01,LIA,light,5,regular05,D6,100,1.896395,3.030211,302.175781
ldbc01,LIA,light,6,regular06,D4,100,1.810964,2.907211,301.527344
ldbc01,LIA,light,6,regular06,D5,100,1.738279,2.977060,315.269531
ldbc01,LIA,light,6,regular06,D6,100,1.943385,2.963300,317.105469
ldbc01,LIA,light,7,regular07,D4,100,2.040635,12.333054,325.417969
ldbc01,LIA,light,7,regular07,D5,100,1.891230,2.992286,302.035156
ldbc01,LIA,light,7,regular07,D6,100,2.031715,3.067039,302.000000
ldbc01,LIA,light,8,regular08,D4,100,1.832229,2.992685,301.832031
ldbc01,LIA,light,8,regular08,D5,100,1.885315,2.975258,301.863281
ldbc01,LIA,light,8,regular08,D6,100,1.938220,3.010683,301.910156
ldbc01,LIA,light,9,regular09,D4,100,1.949205,6.288641,308.191406
ldbc01,LIA,light,9,regular09,D5,100,1.917104,3.019351,302.132812
ldbc01,LIA,light,9,regular09,D6,100,2.017225,3.106387,301.867188
ldbc01,LIA,light,10,regular10,D4,100,1.982660,3.670094,315.582031
ldbc01,LIA,light,10,regular10,D5,100,1.969190,3.269908,303.335938
ldbc01,LIA,light,10,regular10,D6,100,1.858839,2.956903,301.691406
ldbc01,LIA,light,11,regular11,D4,100,1.937905,3.084031,301.878906
ldbc01,LIA,light,11,regular11,D5,100,2.029850,3.182580,315.019531
ldbc01,LIA,light,11,regular11,D6,100,1.954344,2.989620,301.664062
ldbc01,LIA,light,12,regular12,D4,100,1.904545,9.594160,316.625000
ldbc01,LIA,light,12,regular12,D5,100,1.940370,3.029174,301.968750
ldbc01,LIA,light,12,regular12,D6,100,1.846610,3.023629,317.570312
ldbc01,LIA,mid,1,regular01,D4,100,3.360948,4.847586,370.617188
ldbc01,LIA,mid,1,regular01,D5,100,3.227997,4.452521,366.730469
ldbc01,LIA,mid,1,regular01,D6,100,3.264303,4.511032,366.777344
ldbc01,LIA,mid,2,regular02,D4,100,2.972313,4.401447,368.917969
ldbc01,LIA,mid,2,regular02,D5,100,3.066682,5.242953,366.289062
ldbc01,LIA,mid,2,regular02,D6,100,3.122748,5.066675,366.468750
ldbc01,LIA,mid,3,regular03,D4,100,3.136513,4.407990,369.476562
ldbc01,LIA,mid,3,regular03,D5,100,3.188942,4.583710,369.453125
ldbc01,LIA,mid,3,regular03,D6,100,3.077002,42.496999,375.878906
ldbc01,LIA,mid,4,regular04,D4,100,3.125947,4.327693,366.906250
ldbc01,LIA,mid,4,regular04,D5,100,3.092328,4.336738,366.683594
ldbc01,LIA,mid,4,regular04,D6,100,3.112083,5.008599,374.347656
ldbc01,LIA,mid,5,regular05,D4,100,3.296908,4.524956,366.671875
ldbc01,LIA,mid,5,regular05,D5,100,3.218478,4.471279,373.933594
ldbc01,LIA,mid,5,regular05,D6,100,3.287223,5.195934,374.035156
ldbc01,LIA,mid,6,regular06,D4,100,3.115952,4.328632,366.679688
ldbc01,LIA,mid,6,regular06,D5,100,3.012947,4.207909,368.765625
ldbc01,LIA,mid,6,regular06,D6,100,2.975977,4.252969,366.503906
ldbc01,LIA,mid,7,regular07,D4,100,3.057657,4.362924,367.019531
ldbc01,LIA,mid,7,regular07,D5,100,3.231732,4.455159,366.843750
ldbc01,LIA,mid,7,regular07,D6,100,3.142258,4.363109,358.664062
ldbc01,LIA,mid,8,regular08,D4,100,3.210528,4.506724,369.632812
ldbc01,LIA,mid,8,regular08,D5,100,3.184708,5.105488,366.746094
ldbc01,LIA,mid,8,regular08,D6,100,3.066968,4.317862,366.609375
ldbc01,LIA,mid,9,regular09,D4,100,3.148162,4.568389,369.761719
ldbc01,LIA,mid,9,regular09,D5,100,3.198643,4.432818,367.019531
ldbc01,LIA,mid,9,regular09,D6,100,3.104212,4.355724,373.996094
ldbc01,LIA,mid,10,regular10,D4,100,3.186128,4.574303,366.554688
ldbc01,LIA,mid,10,regular10,D5,100,3.137068,4.409139,366.757812
ldbc01,LIA,mid,10,regular10,D6,100,3.151612,4.429205,374.753906
ldbc01,LIA,mid,11,regular11,D4,100,3.136143,4.509531,369.472656
ldbc01,LIA,mid,11,regular11,D5,100,2.987052,4.282750,366.453125
ldbc01,LIA,mid,11,regular11,D6,100,3.077242,4.347193,366.753906
ldbc01,LIA,mid,12,regular12,D4,100,3.173412,4.376846,366.796875
ldbc01,LIA,mid,12,regular12,D5,100,3.051757,4.262747,366.773438
ldbc01,LIA,mid,12,regular12,D6,100,3.150787,4.426135,366.824219
ldbc01,LIA,heavy,1,regular01,D4,100,3.176632,4.668698,366.921875
ldbc01,LIA,heavy,1,regular01,D5,100,3.232463,4.468711,373.929688
ldbc01,LIA,heavy,1,regular01,D6,100,3.146502,4.379023,367.195312
ldbc01,LIA,heavy,2,regular02,D4,100,3.032082,4.333355,369.226562
ldbc01,LIA,heavy,2,regular02,D5,100,2.978671,4.999953,373.515625
ldbc01,LIA,heavy,2,regular02,D6,100,3.105668,4.737191,366.480469
ldbc01,LIA,heavy,3,regular03,D4,100,3.166277,4.443601,366.695312
ldbc01,LIA,heavy,3,regular03,D5,100,3.180953,4.464049,358.800781
ldbc01,LIA,heavy,3,regular03,D6,100,3.144192,4.345445,367.085938
ldbc01,LIA,heavy,4,regular04,D4,100,3.192447,4.671100,370.207031
ldbc01,LIA,heavy,4,regular04,D5,100,3.165937,112.786290,380.933594
ldbc01,LIA,heavy,4,regular04,D6,100,3.083422,4.330476,374.445312
ldbc01,LIA,heavy,5,regular05,D4,100,3.140092,4.401270,366.781250
ldbc01,LIA,heavy,5,regular05,D5,100,3.257463,4.493700,369.085938
ldbc01,LIA,heavy,5,regular05,D6,100,3.233023,4.916585,374.253906
ldbc01,LIA,heavy,6,regular06,D4,100,3.141163,4.351782,366.558594
ldbc01,LIA,heavy,6,regular06,D5,100,3.100587,5.080502,366.132812
ldbc01,LIA,heavy,6,regular06,D6,100,3.061747,4.340896,366.570312
ldbc01,LIA,heavy,7,regular07,D4,100,3.106837,4.430093,361.398438
ldbc01,LIA,heavy,7,regular07,D5,100,3.194717,4.442528,366.585938
ldbc01,LIA,heavy,7,regular07,D6,100,3.128057,4.422292,374.503906
ldbc01,LIA,heavy,8,regular08,D4,100,3.161307,4.396285,366.707031
ldbc01,LIA,heavy,8,regular08,D5,100,3.132747,4.307053,358.492188
ldbc01,LIA,heavy,8,regular08,D6,100,3.043172,4.294711,366.960938
ldbc01,LIA,heavy,9,regular09,D4,100,3.149122,4.343806,366.953125
ldbc01,LIA,heavy,9,regular09,D5,100,3.142392,4.380240,366.820312
ldbc01,LIA,heavy,9,regular09,D6,100,3.187172,5.286535,366.859375
ldbc01,LIA,heavy,10,regular10,D4,100,3.246707,5.203295,366.937500
ldbc01,LIA,heavy,10,regular10,D5,100,3.187233,4.378501,367.007812
ldbc01,LIA,heavy,10,regular10,D6,100,3.163057,4.410782,374.566406
ldbc01,LIA,heavy,11,regular11,D4,100,3.126932,4.559525,366.792969
ldbc01,LIA,heavy,11,regular11,D5,100,3.094067,4.311360,358.554688
ldbc01,LIA,heavy,11,regular11,D6,100,3.070101,4.310925,366.730469
ldbc01,LIA,heavy,12,regular12,D4,100,3.106617,4.355220,366.996094
ldbc01,LIA,heavy,12,regular12,D5,100,3.099142,4.756864,370.117188
ldbc01,LIA,heavy,12,regular12,D6,100,3.202122,4.508631,374.718750
ldbc01,NRA,light,1,regular01,D7,100,2.006639,3.125061,302.402344
ldbc01,NRA,light,1,regular01,D8,100,1.942599,3.156124,325.273438
ldbc01,NRA,light,1,regular01,D9,100,1.995770,3.132798,317.625000
ldbc01,NRA,light,1,regular01,D10,100,1.946514,3.080907,302.027344
ldbc01,NRA,light,2,regular02,D7,100,1.850109,2.942269,301.753906
ldbc01,NRA,light,2,regular02,D8,100,1.838514,2.945054,301.527344
ldbc01,NRA,light,2,regular02,D9,100,1.827164,2.893977,301.488281
ldbc01,NRA,light,2,regular02,D10,100,1.765184,2.878001,301.835938
ldbc01,NRA,light,3,regular03,D7,100,1.854049,3.007253,301.921875
ldbc01,NRA,light,3,regular03,D8,100,1.800189,2.913438,301.957031
ldbc01,NRA,light,3,regular03,D9,100,2.038145,3.067033,301.847656
ldbc01,NRA,light,3,regular03,D10,100,2.017164,3.092512,302.070312
ldbc01,NRA,light,4,regular04,D7,100,2.052700,3.056594,301.882812
ldbc01,NRA,light,4,regular04,D8,100,1.832204,3.144471,341.070312
ldbc01,NRA,light,4,regular04,D9,100,1.865314,2.983273,301.750000
ldbc01,NRA,light,4,regular04,D10,100,1.836459,2.993720,317.507812
ldbc01,NRA,light,5,regular05,D7,100,1.928784,3.029330,302.085938
ldbc01,NRA,light,5,regular05,D8,100,1.935199,3.018552,301.777344
ldbc01,NRA,light,5,regular05,D9,100,1.912005,3.070511,317.613281
ldbc01,NRA,light,5,regular05,D10,100,1.914044,3.069469,301.988281
ldbc01,NRA,light,6,regular06,D7,100,1.823794,2.927329,301.828125
ldbc01,NRA,light,6,regular06,D8,100,1.887044,2.951040,301.558594
ldbc01,NRA,light,6,regular06,D9,100,1.780254,2.880874,301.289062
ldbc01,NRA,light,6,regular06,D10,100,1.825944,2.965625,301.839844
ldbc01,NRA,light,7,regular07,D7,100,2.076690,3.377465,342.351562
ldbc01,NRA,light,7,regular07,D8,100,1.920749,3.114389,324.902344
ldbc01,NRA,light,7,regular07,D9,100,1.907414,3.059015,302.125000
ldbc01,NRA,light,7,regular07,D10,100,1.927304,3.040567,302.226562
ldbc01,NRA,light,8,regular08,D7,100,1.946730,3.056307,302.160156
ldbc01,NRA,light,8,regular08,D8,100,1.859389,2.995175,301.714844
ldbc01,NRA,light,8,regular08,D9,100,1.922074,2.989022,301.781250
ldbc01,NRA,light,8,regular08,D10,100,1.907579,3.019936,301.859375
ldbc01,NRA,light,9,regular09,D7,100,1.866154,3.020634,302.136719
ldbc01,NRA,light,9,regular09,D8,100,1.858139,3.177263,341.125000
ldbc01,NRA,light,9,regular09,D9,100,1.953524,3.026088,301.945312
ldbc01,NRA,light,9,regular09,D10,100,1.957324,3.042021,302.089844
ldbc01,NRA,light,10,regular10,D7,100,1.975860,3.083541,301.964844
ldbc01,NRA,light,10,regular10,D8,100,1.933779,3.198516,324.976562
ldbc01,NRA,light,10,regular10,D9,100,1.859819,3.025171,317.675781
ldbc01,NRA,light,10,regular10,D10,100,1.846359,3.012085,302.285156
ldbc01,NRA,light,11,regular11,D7,100,1.990600,3.045778,302.214844
ldbc01,NRA,light,11,regular11,D8,100,1.872320,2.990479,301.859375
ldbc01,NRA,light,11,regular11,D9,100,1.891190,3.011049,317.261719
ldbc01,NRA,light,11,regular11,D10,100,1.899100,3.006532,301.902344
ldbc01,NRA,light,12,regular12,D7,100,2.055531,3.120661,302.125000
ldbc01,NRA,light,12,regular12,D8,100,1.994065,3.044422,301.921875
ldbc01,NRA,light,12,regular12,D9,100,2.067286,3.190521,318.585938
ldbc01,NRA,light,12,regular12,D10,100,1.947846,3.133815,325.773438
ldbc01,NRA,mid,1,regular01,D7,100,2.133566,3.354359,329.054688
ldbc01,NRA,mid,1,regular01,D8,100,2.188846,3.192370,302.125000
ldbc01,NRA,mid,1,regular01,D9,100,1.991910,3.122246,319.269531
ldbc01,NRA,mid,1,regular01,D10,100,1.964451,3.079930,302.371094
ldbc01,NRA,mid,2,regular02,D7,100,1.866970,2.945437,302.183594
ldbc01,NRA,mid,2,regular02,D8,100,1.806970,2.912988,301.742188
ldbc01,NRA,mid,2,regular02,D9,100,1.736185,2.854583,301.789062
ldbc01,NRA,mid,2,regular02,D10,100,1.736689,2.889215,301.800781
ldbc01,NRA,mid,3,regular03,D7,100,1.947850,3.072954,302.062500
ldbc01,NRA,mid,3,regular03,D8,100,1.757020,2.904097,302.003906
ldbc01,NRA,mid,3,regular03,D9,100,1.921841,3.022507,302.128906
ldbc01,NRA,mid,3,regular03,D10,100,2.077166,3.086590,302.308594
ldbc01,NRA,mid,4,regular04,D7,100,2.029370,3.106522,301.945312
ldbc01,NRA,mid,4,regular04,D8,100,1.834905,2.943526,302.058594
ldbc01,NRA,mid,4,regular04,D9,100,1.879340,2.976510,302.082031
ldbc01,NRA,mid,4,regular04,D10,100,1.865075,3.004808,301.894531
ldbc01,NRA,mid,5,regular05,D7,100,2.054025,3.212998,302.226562
ldbc01,NRA,mid,5,regular05,D8,100,1.845035,3.007060,302.179688
ldbc01,NRA,mid,5,regular05,D9,100,1.958655,3.128009,327.519531
ldbc01,NRA,mid,5,regular05,D10,100,2.061160,3.106485,301.992188
ldbc01,NRA,mid,6,regular06,D7,100,1.845795,3.215320,328.660156
ldbc01,NRA,mid,6,regular06,D8,100,1.705709,2.850507,301.882812
ldbc01,NRA,mid,6,regular06,D9,100,1.814950,2.908192,301.699219
ldbc01,NRA,mid,6,regular06,D10,100,1.954691,3.131764,320.105469
ldbc01,NRA,mid,7,regular07,D7,100,2.013736,3.291466,328.570312
ldbc01,NRA,mid,7,regular07,D8,100,2.037386,3.352717,336.707031
ldbc01,NRA,mid,7,regular07,D9,100,1.916105,3.109378,327.433594
ldbc01,NRA,mid,7,regular07,D10,100,1.953415,3.138218,327.394531
ldbc01,NRA,mid,8,regular08,D7,100,1.816370,2.966322,302.289062
ldbc01,NRA,mid,8,regular08,D8,100,1.784455,3.006075,301.886719
ldbc01,NRA,mid,8,regular08,D9,100,1.919235,3.019697,301.921875
ldbc01,NRA,mid,8,regular08,D10,100,2.107116,3.097837,302.421875
ldbc01,NRA,mid,9,regular09,D7,100,1.915625,3.045523,302.378906
ldbc01,NRA,mid,9,regular09,D8,100,1.950616,3.022081,302.292969
ldbc01,NRA,mid,9,regular09,D9,100,1.908514,3.007875,301.972656
ldbc01,NRA,mid,9,regular09,D10,100,1.889940,3.024474,302.214844
ldbc01,NRA,mid,10,regular10,D7,100,1.941895,3.245614,328.625000
ldbc01,NRA,mid,10,regular10,D8,100,1.911570,3.000951,301.996094
ldbc01,NRA,mid,10,regular10,D9,100,1.947506,3.024145,312.335938
ldbc01,NRA,mid,10,regular10,D10,100,1.845060,2.961369,302.109375
ldbc01,NRA,mid,11,regular11,D7,100,1.881175,3.025406,302.375000
ldbc01,NRA,mid,11,regular11,D8,100,1.966575,3.003127,301.832031
ldbc01,NRA,mid,11,regular11,D9,100,2.017025,3.080631,319.128906
ldbc01,NRA,mid,11,regular11,D10,100,1.992740,3.076879,302.203125
ldbc01,NRA,mid,12,regular12,D7,100,1.923445,3.036394,302.578125
ldbc01,NRA,mid,12,regular12,D8,100,1.873220,2.984484,302.234375
ldbc01,NRA,mid,12,regular12,D9,100,1.851195,2.970752,301.710938
ldbc01,NRA,mid,12,regular12,D10,100,1.947085,3.137553,319.718750
ldbc01,NRA,heavy,1,regular01,D7,100,2.180115,3.240565,302.734375
ldbc01,NRA,heavy,1,regular01,D8,100,1.956721,3.082384,302.031250
ldbc01,NRA,heavy,1,regular01,D9,100,1.948631,3.133618,302.042969
ldbc01,NRA,heavy,1,regular01,D10,100,1.951520,3.176889,327.523438
ldbc01,NRA,heavy,2,regular02,D7,100,1.720364,2.879839,301.578125
ldbc01,NRA,heavy,2,regular02,D8,100,1.714965,2.889884,301.671875
ldbc01,NRA,heavy,2,regular02,D9,100,1.670419,2.903813,318.628906
ldbc01,NRA,heavy,2,regular02,D10,100,1.750905,2.871057,301.601562
ldbc01,NRA,heavy,3,regular03,D7,100,1.948455,3.024471,301.867188
ldbc01,NRA,heavy,3,regular03,D8,100,1.930380,3.017329,301.906250
ldbc01,NRA,heavy,3,regular03,D9,100,1.820550,2.969916,301.843750
ldbc01,NRA,heavy,3,regular03,D10,100,1.758500,2.864709,301.980469
ldbc01,NRA,heavy,4,regular04,D7,100,1.947510,3.272891,328.765625
ldbc01,NRA,heavy,4,regular04,D8,100,1.983410,3.021408,301.484375
ldbc01,NRA,heavy,4,regular04,D9,100,1.907575,2.953999,301.660156
ldbc01,NRA,heavy,4,regular04,D10,100,1.960515,3.055920,301.925781
ldbc01,NRA,heavy,5,regular05,D7,100,2.031145,3.183732,302.292969
ldbc01,NRA,heavy,5,regular05,D8,100,1.884659,2.997117,302.046875
ldbc01,NRA,heavy,5,regular05,D9,100,1.963670,3.017555,302.226562
ldbc01,NRA,heavy,5,regular05,D10,100,1.943790,3.040029,302.156250
ldbc01,NRA,heavy,6,regular06,D7,100,1.899670,2.989509,301.917969
ldbc01,NRA,heavy,6,regular06,D8,100,1.931445,2.996511,301.507812
ldbc01,NRA,heavy,6,regular06,D9,100,1.836615,2.977355,318.738281
ldbc01,NRA,heavy,6,regular06,D10,100,1.800520,2.901969,301.433594
ldbc01,NRA,heavy,7,regular07,D7,100,1.939315,3.071532,302.332031
ldbc01,NRA,heavy,7,regular07,D8,100,1.953105,3.175402,328.406250
ldbc01,NRA,heavy,7,regular07,D9,100,1.976035,3.112519,327.156250
ldbc01,NRA,heavy,7,regular07,D10,100,2.071265,3.201143,319.257812
ldbc01,NRA,heavy,8,regular08,D7,100,1.998325,3.036622,302.300781
ldbc01,NRA,heavy,8,regular08,D8,100,1.899380,3.041574,302.117188
ldbc01,NRA,heavy,8,regular08,D9,100,1.958845,3.269128,319.433594
ldbc01,NRA,heavy,8,regular08,D10,100,1.922284,3.067144,302.222656
ldbc01,NRA,heavy,9,regular09,D7,100,1.894200,3.263346,329.011719
ldbc01,NRA,heavy,9,regular09,D8,100,1.767885,3.105059,328.390625
ldbc01,NRA,heavy,9,regular09,D9,100,1.896689,3.081613,319.125000
ldbc01,NRA,heavy,9,regular09,D10,100,2.073365,3.131639,319.093750
ldbc01,NRA,heavy,10,regular10,D7,100,1.985280,3.368703,329.121094
ldbc01,NRA,heavy,10,regular10,D8,100,1.856345,3.503845,345.011719
ldbc01,NRA,heavy,10,regular10,D9,100,1.874185,3.009670,301.882812
ldbc01,NRA,heavy,10,regular10,D10,100,1.826620,2.979971,302.078125
ldbc01,NRA,heavy,11,regular11,D7,100,1.905005,3.003926,302.214844
ldbc01,NRA,heavy,11,regular11,D8,100,1.798615,3.172691,328.503906
ldbc01,NRA,heavy,11,regular11,D9,100,1.805434,3.053676,335.027344
ldbc01,NRA,heavy,11,regular11,D10,100,1.917795,3.015355,301.921875
