dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
telecom,LRA,light,12,regular12,D1,100,2.554159,3939.308878,1012.929688
telecom,LRA,light,12,regular12,D2,100,0.287705,0.422688,231.121094
telecom,LRA,light,12,regular12,D3,100,4.592602,2515.348923,881.886719
telecom,LRA,mid,1,regular01,D1,100,14.232952,341.065775,631.339844
telecom,LRA,mid,1,regular01,D2,100,0.637574,0.578193,231.382812
telecom,LRA,mid,1,regular01,D3,100,4.804559,32.410544,579.953125
telecom,LRA,mid,2,regular02,D1,100,13.458095,511.357353,651.796875
telecom,LRA,mid,2,regular02,D2,100,0.413934,0.492959,231.371094
telecom,LRA,mid,2,regular02,D3,100,13.501791,36.012955,567.644531
telecom,LRA,mid,3,regular03,D1,100,4.753815,3576.312841,953.660156
telecom,LRA,mid,3,regular03,D2,100,0.285425,0.376004,231.472656
telecom,LRA,mid,3,regular03,D3,100,9.233201,4599.190521,1063.335938
telecom,LRA,mid,4,regular04,D1,100,7.214874,3448.785292,944.976562
telecom,LRA,mid,4,regular04,D2,100,0.395820,0.476174,231.578125
telecom,LRA,mid,4,regular04,D3,100,10.412743,2631.060720,878.296875
telecom,LRA,mid,5,regular05,D1,100,2.463091,166.306263,596.960938
telecom,LRA,mid,5,regular05,D2,100,0.293690,0.421127,231.218750
telecom,LRA,mid,5,regular05,D3,100,2.393551,31.276019,579.988281
telecom,LRA,mid,6,regular06,D1,100,3.605212,267.618387,615.285156
telecom,LRA,mid,6,regular06,D2,100,0.382800,0.430700,231.324219
telecom,LRA,mid,6,regular06,D3,100,4.425952,26.498317,579.628906
telecom,LRA,mid,7,regular07,D1,100,2.594165,363.981114,621.937500
telecom,LRA,mid,7,regular07,D2,100,0.288795,0.410072,231.421875
telecom,LRA,mid,7,regular07,D3,100,2.347670,25.192944,578.511719
telecom,LRA,mid,8,regular08,D1,100,6.146496,2946.491180,916.390625
telecom,LRA,mid,8,regular08,D2,100,0.279120,0.375695,231.398438
telecom,LRA,mid,8,regular08,D3,100,4.976446,2006.853163,808.917969
telecom,LRA,mid,9,regular09,D1,100,14.077722,349.103663,636.656250
telecom,LRA,mid,9,regular09,D2,100,0.281580,0.404145,231.222656
telecom,LRA,mid,9,regular09,D3,100,11.141057,28.434680,578.746094
telecom,LRA,mid,10,regular10,D1,100,6.549701,282.226858,626.968750
telecom,LRA,mid,10,regular10,D2,100,0.279880,0.414661,231.527344
telecom,LRA,mid,10,regular10,D3,100,2.153435,21.262913,577.312500
telecom,LRA,mid,11,regular11,D1,100,12.079196,330.636425,634.144531
telecom,LRA,mid,11,regular11,D2,100,0.277815,0.387123,231.636719
telecom,LRA,mid,11,regular11,D3,100,2.317150,23.459950,579.398438
telecom,LRA,mid,12,regular12,D1,100,4.882475,3505.793830,955.769531
telecom,LRA,mid,12,regular12,D2,100,0.277630,0.380175,231.578125
telecom,LRA,mid,12,regular12,D3,100,8.419770,2409.126341,876.519531
telecom,LRA,heavy,1,regular01,D1,100,4.980054,250.469704,614.488281
telecom,LRA,heavy,1,regular01,D2,100,0.632735,0.556086,231.558594
telecom,LRA,heavy,1,regular01,D3,100,2.437095,34.295927,588.445312
telecom,LRA,heavy,2,regular02,D1,100,2.492690,246.740642,621.972656
telecom,LRA,heavy,2,regular02,D2,100,0.400435,0.461354,231.488281
telecom,LRA,heavy,2,regular02,D3,100,4.672585,29.871197,579.992188
telecom,LRA,heavy,3,regular03,D1,100,2859.239220,4385.384196,1040.230469
telecom,LRA,heavy,3,regular03,D2,100,0.289615,0.415021,231.261719
telecom,LRA,heavy,3,regular03,D3,100,13.798770,5258.613808,1125.964844
telecom,LRA,heavy,4,regular04,D1,100,4.613288,3424.939580,960.742188
telecom,LRA,heavy,4,regular04,D2,100,0.278645,0.385800,231.492188
telecom,LRA,heavy,4,regular04,D3,100,4.850862,2391.682153,869.914062
telecom,LRA,heavy,5,regular05,D1,100,11.218509,295.360193,631.296875
telecom,LRA,heavy,5,regular05,D2,100,0.281610,0.416928,231.500000
telecom,LRA,heavy,5,regular05,D3,100,4.669516,28.970668,579.085938
telecom,LRA,heavy,6,regular06,D1,100,6.624148,277.675590,620.957031
telecom,LRA,heavy,6,regular06,D2,100,0.382045,0.449474,231.191406
telecom,LRA,heavy,6,regular06,D3,100,4.604275,23.423595,571.109375
telecom,LRA,heavy,7,regular07,D1,100,5.518846,369.958773,648.769531
telecom,LRA,heavy,7,regular07,D2,100,0.281565,0.398291,231.394531
telecom,LRA,heavy,7,regular07,D3,100,2.293673,25.734837,580.109375
telecom,LRA,heavy,8,regular08,D1,100,13.880575,2557.774409,892.351562
telecom,LRA,heavy,8,regular08,D2,100,0.287105,0.400417,231.394531
telecom,LRA,heavy,8,regular08,D3,100,2.458412,1518.145413,788.066406
telecom,LRA,heavy,9,regular09,D1,100,5.927729,300.659706,635.527344
telecom,LRA,heavy,9,regular09,D2,100,0.294625,0.424365,231.285156
telecom,LRA,heavy,9,regular09,D3,100,2.428286,25.456873,577.644531
telecom,LRA,heavy,10,regular10,D1,100,2.443002,223.810227,623.101562
telecom,LRA,heavy,10,regular10,D2,100,0.273745,0.349420,231.199219
telecom,LRA,heavy,10,regular10,D3,100,4.580413,26.537554,580.597656
telecom,LRA,heavy,11,regular11,D1,100,12.720364,318.169022,617.484375
telecom,LRA,heavy,11,regular11,D2,100,0.348255,0.451448,231.570312
telecom,LRA,heavy,11,regular11,D3,100,2.898847,35.705754,571.570312
telecom,LRA,heavy,12,regular12,D1,100,8.332296,3674.775853,986.445312
telecom,LRA,heavy,12,regular12,D2,100,0.276525,0.362394,231.371094
telecom,LRA,heavy,12,regular12,D3,100,4.246654,2164.530543,879.750000
telecom,LIA,light,1,regular01,D4,100,0.277774,0.381370,131.128906
telecom,LIA,light,1,regular01,D5,100,15.067363,166.560666,483.230469
telecom,LIA,light,1,regular01,D6,100,15.155034,44.864967,468.605469
telecom,LIA,light,2,regular02,D4,100,0.281699,0.368909,131.222656
telecom,LIA,light,2,regular02,D5,100,17.837547,233.244647,481.171875
telecom,LIA,light,2,regular02,D6,100,24.132527,47.355209,468.218750
telecom,LIA,light,3,regular03,D4,100,0.535464,0.519147,131.449219
telecom,LIA,light,3,regular03,D5,100,23.194639,4599.769698,775.722656
telecom,LIA,light,3,regular03,D6,100,15.801535,4050.548121,785.070312
telecom,LIA,light,4,regular04,D4,100,0.400459,0.451933,131.140625
telecom,LIA,light,4,regular04,D5,100,14.296893,4059.757638,790.746094
telecom,LIA,light,4,regular04,D6,100,13.497290,1370.837132,609.378906
telecom,LIA,light,5,regular05,D4,100,0.310950,0.404306,131.464844
telecom,LIA,light,5,regular05,D5,100,14.903450,76.914515,480.226562
telecom,LIA,light,5,regular05,D6,100,14.315140,32.532331,476.550781
telecom,LIA,light,6,regular06,D4,100,0.342475,0.419560,131.609375
telecom,LIA,light,6,regular06,D5,100,14.740870,98.892953,484.191406
telecom,LIA,light,6,regular06,D6,100,14.387985,31.708911,475.296875
telecom,LIA,light,7,regular07,D4,100,0.383785,0.417410,131.324219
telecom,LIA,light,7,regular07,D5,100,13.947739,159.385289,483.089844
telecom,LIA,light,7,regular07,D6,100,16.571760,32.431027,476.117188
telecom,LIA,light,8,regular08,D4,100,0.402370,0.463900,131.359375
telecom,LIA,light,8,regular08,D5,100,13.605496,3108.933372,747.699219
telecom,LIA,light,8,regular08,D6,100,12.433692,1986.357131,656.707031
telecom,LIA,light,9,regular09,D4,100,0.389581,0.466020,131.429688
telecom,LIA,light,9,regular09,D5,100,2.174047,107.216329,486.976562
telecom,LIA,light,9,regular09,D6,100,9.709824,27.577229,475.605469
telecom,LIA,light,10,regular10,D4,100,0.644917,0.585738,131.476562
telecom,LIA,light,10,regular10,D5,100,4.475273,191.512447,503.660156
telecom,LIA,light,10,regular10,D6,100,14.258586,32.319168,477.332031
telecom,LIA,light,11,regular11,D4,100,0.381141,0.446014,131.398438
telecom,LIA,light,11,regular11,D5,100,15.401778,109.728659,487.542969
telecom,LIA,light,11,regular11,D6,100,5.471495,27.163426,475.578125
telecom,LIA,light,12,regular12,D4,100,0.431116,0.493003,131.320312
telecom,LIA,light,12,regular12,D5,100,4.273564,4159.506834,844.820312
telecom,LIA,light,12,regular12,D6,100,4.844991,1636.935881,649.078125
telecom,LIA,mid,1,regular01,D4,100,0.306900,0.427204,131.285156
telecom,LIA,mid,1,regular01,D5,100,17.181393,150.721872,489.500000
telecom,LIA,mid,1,regular01,D6,100,9.514245,31.242563,475.093750
telecom,LIA,mid,2,regular02,D4,100,0.416055,0.515580,131.335938
telecom,LIA,mid,2,regular02,D5,100,8.671233,143.707150,494.335938
telecom,LIA,mid,2,regular02,D6,100,3.080194,25.421374,476.648438
telecom,LIA,mid,3,regular03,D4,100,0.392190,0.428513,131.554688
telecom,LIA,mid,3,regular03,D5,100,13.891477,4550.573739,863.605469
telecom,LIA,mid,3,regular03,D6,100,4.661912,4048.282484,838.957031
telecom,LIA,mid,4,regular04,D4,100,0.383045,0.450931,131.601562
telecom,LIA,mid,4,regular04,D5,100,6.508352,3413.084834,809.875000
telecom,LIA,mid,4,regular04,D6,100,6.663061,1919.385014,667.699219
telecom,LIA,mid,5,regular05,D4,100,0.476384,0.527784,131.437500
telecom,LIA,mid,5,regular05,D5,100,12.616705,95.445728,479.585938
telecom,LIA,mid,5,regular05,D6,100,2.833919,22.608192,462.488281
telecom,LIA,mid,6,regular06,D4,100,0.383464,0.433176,131.281250
telecom,LIA,mid,6,regular06,D5,100,3.220759,87.786298,480.949219
telecom,LIA,mid,6,regular06,D6,100,4.750283,28.315447,478.441406
telecom,LIA,mid,7,regular07,D4,100,0.417610,0.502115,131.453125
telecom,LIA,mid,7,regular07,D5,100,3.569869,107.837754,482.070312
telecom,LIA,mid,7,regular07,D6,100,4.721243,27.378320,479.429688
telecom,LIA,mid,8,regular08,D4,100,0.615520,0.537956,131.234375
telecom,LIA,mid,8,regular08,D5,100,3.331039,1841.210445,681.113281
telecom,LIA,mid,8,regular08,D6,100,2.109714,1558.944022,646.089844
telecom,LIA,mid,9,regular09,D4,100,0.417840,0.496298,131.644531
telecom,LIA,mid,9,regular09,D5,100,16.929443,137.680641,485.882812
telecom,LIA,mid,9,regular09,D6,100,13.491418,27.977264,479.160156
telecom,LIA,mid,10,regular10,D4,100,0.399405,0.427578,131.410156
telecom,LIA,mid,10,regular10,D5,100,3.411015,127.450263,487.816406
telecom,LIA,mid,10,regular10,D6,100,3.353445,21.890520,477.242188
telecom,LIA,mid,11,regular11,D4,100,0.423420,0.509663,131.269531
telecom,LIA,mid,11,regular11,D5,100,3.285190,77.345710,477.359375
telecom,LIA,mid,11,regular11,D6,100,4.641034,26.746925,470.828125
telecom,LIA,mid,12,regular12,D4,100,0.402915,0.450137,131.320312
telecom,LIA,mid,12,regular12,D5,100,3.273120,2969.640675,785.257812
telecom,LIA,mid,12,regular12,D6,100,13.802801,2018.698623,674.984375
telecom,LIA,heavy,1,regular01,D4,100,0.275800,0.380972,131.332031
telecom,LIA,heavy,1,regular01,D5,100,3.461405,154.010106,492.121094
telecom,LIA,heavy,1,regular01,D6,100,9.417986,29.814856,531.453125
telecom,LIA,heavy,2,regular02,D4,100,0.394905,0.471056,131.308594
telecom,LIA,heavy,2,regular02,D5,100,3.467920,157.739354,503.562500
telecom,LIA,heavy,2,regular02,D6,100,3.560875,31.198240,530.554688
telecom,LIA,heavy,3,regular03,D4,100,0.411985,0.502743,131.156250
telecom,LIA,heavy,3,regular03,D5,100,3.379745,4559.901468,906.945312
telecom,LIA,heavy,3,regular03,D6,100,3.499840,3389.287874,818.191406
telecom,LIA,heavy,4,regular04,D4,100,0.298498,0.395677,130.953125
telecom,LIA,heavy,4,regular04,D5,100,9.567332,3080.946110,803.222656
telecom,LIA,heavy,4,regular04,D6,100,3.563527,2064.201161,711.820312
telecom,LIA,heavy,5,regular05,D4,100,0.411919,0.475400,131.312500
telecom,LIA,heavy,5,regular05,D5,100,3.851554,89.119448,480.601562
telecom,LIA,heavy,5,regular05,D6,100,3.593474,27.937222,536.164062
telecom,LIA,heavy,6,regular06,D4,100,0.416089,0.496172,131.308594
telecom,LIA,heavy,6,regular06,D5,100,6.658954,59.087699,473.527344
telecom,LIA,heavy,6,regular06,D6,100,14.987181,29.539363,537.859375
telecom,LIA,heavy,7,regular07,D4,100,0.351484,0.418335,131.445312
telecom,LIA,heavy,7,regular07,D5,100,3.433120,91.359634,483.945312
telecom,LIA,heavy,7,regular07,D6,100,17.341972,31.620688,531.539062
telecom,LIA,heavy,8,regular08,D4,100,0.409095,0.478404,131.355469
telecom,LIA,heavy,8,regular08,D5,100,3.305570,1572.224450,673.207031
telecom,LIA,heavy,8,regular08,D6,100,3.604031,1722.800739,697.406250
telecom,LIA,heavy,9,regular09,D4,100,0.360830,0.442629,131.457031
telecom,LIA,heavy,9,regular09,D5,100,3.448377,77.170495,479.757812
telecom,LIA,heavy,9,regular09,D6,100,3.704627,27.683709,537.964844
telecom,LIA,heavy,10,regular10,D4,100,0.405400,0.477585,131.335938
telecom,LIA,heavy,10,regular10,D5,100,3.461047,149.749025,495.476562
telecom,LIA,heavy,10,regular10,D6,100,6.869658,25.658032,530.140625
telecom,LIA,heavy,11,regular11,D4,100,0.406440,0.444681,131.570312
telecom,LIA,heavy,11,regular11,D5,100,3.556396,138.322746,494.218750
telecom,LIA,heavy,11,regular11,D6,100,3.551022,23.713852,534.148438
telecom,LIA,heavy,12,regular12,D4,100,0.417879,0.495431,131.445312
telecom,LIA,heavy,12,regular12,D5,100,3.348762,2665.493688,797.644531
telecom,LIA,heavy,12,regular12,D6,100,3.555137,2022.617897,720.558594
