dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
telecom,LIA,light,10,regular10,D4,100,0.435265,0.508906,130.996094
telecom,LIA,light,10,regular10,D5,100,4.327528,115.861308,480.863281
telecom,LIA,light,10,regular10,D6,100,5.701448,30.833500,476.898438
telecom,LIA,light,11,regular11,D4,100,0.414615,0.489337,131.500000
telecom,LIA,light,11,regular11,D5,100,2.289960,116.251693,482.437500
telecom,LIA,light,11,regular11,D6,100,5.584378,28.967835,475.535156
telecom,LIA,light,12,regular12,D4,100,0.402415,0.455719,131.019531
telecom,LIA,light,12,regular12,D5,100,4.061804,3520.326496,812.355469
telecom,LIA,light,12,regular12,D6,100,3.346024,1805.057192,661.226562
telecom,LIA,mid,1,regular01,D4,100,0.285275,0.411638,131.050781
telecom,LIA,mid,1,regular01,D5,100,4.590652,62.198299,479.613281
telecom,LIA,mid,1,regular01,D6,100,2.462274,25.496586,478.875000
telecom,LIA,mid,2,regular02,D4,100,0.374185,0.423563,131.398438
telecom,LIA,mid,2,regular02,D5,100,2.235879,103.027353,491.800781
telecom,LIA,mid,2,regular02,D6,100,4.481312,26.965254,478.593750
telecom,LIA,mid,3,regular03,D4,100,0.407265,0.474511,131.082031
telecom,LIA,mid,3,regular03,D5,100,11.239384,4639.862557,891.898438
telecom,LIA,mid,3,regular03,D6,100,2.148959,3161.395014,802.792969
telecom,LIA,mid,4,regular04,D4,100,0.402905,0.433673,131.035156
telecom,LIA,mid,4,regular04,D5,100,4.604933,3034.930863,782.335938
telecom,LIA,mid,4,regular04,D6,100,4.603829,1541.596736,641.246094
telecom,LIA,mid,5,regular05,D4,100,0.398645,0.457584,131.027344
telecom,LIA,mid,5,regular05,D5,100,13.915655,95.559578,481.867188
telecom,LIA,mid,5,regular05,D6,100,4.628953,25.302680,469.273438
telecom,LIA,mid,6,regular06,D4,100,0.591725,0.547373,131.171875
telecom,LIA,mid,6,regular06,D5,100,2.320220,86.436022,487.625000
telecom,LIA,mid,6,regular06,D6,100,6.038123,27.510961,470.386719
telecom,LIA,mid,7,regular07,D4,100,0.320825,0.421950,131.050781
telecom,LIA,mid,7,regular07,D5,100,3.692684,119.022700,495.488281
telecom,LIA,mid,7,regular07,D6,100,2.439269,24.871102,470.148438
telecom,LIA,mid,8,regular08,D4,100,0.402900,0.464773,131.023438
telecom,LIA,mid,8,regular08,D5,100,1972.139342,2253.039600,703.992188
telecom,LIA,mid,8,regular08,D6,100,5.011118,1697.162127,659.710938
telecom,LIA,mid,9,regular09,D4,100,0.272795,0.340837,131.105469
telecom,LIA,mid,9,regular09,D5,100,2.259449,65.796295,485.484375
telecom,LIA,mid,9,regular09,D6,100,4.885903,27.143669,470.742188
telecom,LIA,mid,10,regular10,D4,100,0.393765,0.428297,131.640625
telecom,LIA,mid,10,regular10,D5,100,14.578765,83.593054,487.234375
telecom,LIA,mid,10,regular10,D6,100,2.361635,22.843292,470.507812
telecom,LIA,mid,11,regular11,D4,100,0.409075,0.498068,131.617188
telecom,LIA,mid,11,regular11,D5,100,2.192190,113.626496,486.789062
telecom,LIA,mid,11,regular11,D6,100,12.840556,27.619075,477.074219
telecom,LIA,mid,12,regular12,D4,100,0.313235,0.417051,131.046875
telecom,LIA,mid,12,regular12,D5,100,4.864124,2478.928824,754.492188
telecom,LIA,mid,12,regular12,D6,100,7.115200,1758.604572,656.722656
telecom,LIA,heavy,1,regular01,D4,100,0.267285,0.345270,131.468750
telecom,LIA,heavy,1,regular01,D5,100,7.231939,97.594056,489.687500
telecom,LIA,heavy,1,regular01,D6,100,4.803214,29.533451,544.828125
telecom,LIA,heavy,2,regular02,D4,100,0.401945,0.479948,131.597656
telecom,LIA,heavy,2,regular02,D5,100,7.886969,84.574021,488.464844
telecom,LIA,heavy,2,regular02,D6,100,3.503070,26.207967,545.628906
telecom,LIA,heavy,3,regular03,D4,100,0.380470,0.410049,131.503906
telecom,LIA,heavy,3,regular03,D5,100,2.472704,4031.903467,875.242188
telecom,LIA,heavy,3,regular03,D6,100,3.402114,4149.800362,957.652344
telecom,LIA,heavy,4,regular04,D4,100,0.335725,0.385645,131.500000
telecom,LIA,heavy,4,regular04,D5,100,4.580669,2820.715538,793.835938
telecom,LIA,heavy,4,regular04,D6,100,1880.552746,2035.830161,759.359375
telecom,LIA,heavy,5,regular05,D4,100,0.356335,0.393235,131.230469
telecom,LIA,heavy,5,regular05,D5,100,2.362829,123.212894,498.023438
telecom,LIA,heavy,5,regular05,D6,100,3.701329,28.355019,538.492188
telecom,LIA,heavy,6,regular06,D4,100,0.394695,0.437738,131.539062
telecom,LIA,heavy,6,regular06,D5,100,4.577984,132.224163,492.199219
telecom,LIA,heavy,6,regular06,D6,100,3.336174,23.708594,546.003906
telecom,LIA,heavy,7,regular07,D4,100,0.393065,0.479206,131.156250
telecom,LIA,heavy,7,regular07,D5,100,4.444993,43.594588,480.250000
telecom,LIA,heavy,7,regular07,D6,100,3.778634,28.913719,538.832031
telecom,LIA,heavy,8,regular08,D4,100,0.290825,0.381076,131.238281
telecom,LIA,heavy,8,regular08,D5,100,2.280495,1466.021837,667.394531
telecom,LIA,heavy,8,regular08,D6,100,4.663694,1488.959930,723.062500
telecom,LIA,heavy,9,regular09,D4,100,0.397739,0.452490,131.625000
telecom,LIA,heavy,9,regular09,D5,100,4.448397,77.719498,486.347656
telecom,LIA,heavy,9,regular09,D6,100,3.537135,22.741033,546.199219
telecom,LIA,heavy,10,regular10,D4,100,0.388504,0.448970,131.042969
telecom,LIA,heavy,10,regular10,D5,100,4.652897,97.373682,495.085938
telecom,LIA,heavy,10,regular10,D6,100,6.032989,27.018736,543.777344
telecom,LIA,heavy,11,regular11,D4,100,0.387554,0.407295,131.253906
telecom,LIA,heavy,11,regular11,D5,100,4.469243,76.599730,482.148438
telecom,LIA,heavy,11,regular11,D6,100,3.594705,25.132487,545.195312
telecom,LIA,heavy,12,regular12,D4,100,0.361464,0.405736,131.089844
telecom,LIA,heavy,12,regular12,D5,100,7.180426,3360.781203,814.984375
telecom,LIA,heavy,12,regular12,D6,100,3.446725,1288.080305,712.109375
