dataset,arithmetic,variant,template_id,template_name,constraint_name,runs,median_ms,mean_ms,max_memory_mb
telecom,LRA,naive,12,regular12,D3,100,2.255212,1673.860015,801.441406
telecom,LIA,optimized,1,regular01,D4,100,0.264925,0.394852,131.011719
telecom,LIA,optimized,1,regular01,D5,100,16.908554,190.461997,486.800781
telecom,LIA,optimized,1,regular01,D6,100,16.646470,41.930849,475.675781
telecom,LIA,optimized,2,regular02,D4,100,0.343235,0.422253,130.792969
telecom,LIA,optimized,2,regular02,D5,100,14.015103,188.414424,480.281250
telecom,LIA,optimized,2,regular02,D6,100,15.137013,42.226356,475.941406
telecom,LIA,optimized,3,regular03,D4,100,0.372054,0.421918,131.058594
telecom,LIA,optimized,3,regular03,D5,100,16.355008,4131.135766,738.949219
telecom,LIA,optimized,3,regular03,D6,100,16.249794,4374.145317,818.277344
telecom,LIA,optimized,4,regular04,D4,100,0.399050,0.465340,130.925781
telecom,LIA,optimized,4,regular04,D5,100,14.599073,3041.010185,734.339844
telecom,LIA,optimized,4,regular04,D6,100,17.537418,2617.625339,668.562500
telecom,LIA,optimized,5,regular05,D4,100,0.282130,0.392856,130.921875
telecom,LIA,optimized,5,regular05,D5,100,14.306458,123.546241,489.496094
telecom,LIA,optimized,5,regular05,D6,100,17.494813,37.041841,468.652344
telecom,LIA,optimized,6,regular06,D4,100,0.398485,0.463544,130.871094
telecom,LIA,optimized,6,regular06,D5,100,20.519929,126.453851,489.238281
telecom,LIA,optimized,6,regular06,D6,100,12.643024,30.395838,475.921875
telecom,LIA,optimized,7,regular07,D4,100,0.407185,0.497589,130.945312
telecom,LIA,optimized,7,regular07,D5,100,14.951311,168.698645,489.253906
telecom,LIA,optimized,7,regular07,D6,100,13.704783,33.236097,475.007812
telecom,LIA,optimized,8,regular08,D4,100,0.391699,0.443439,131.015625
telecom,LIA,optimized,8,regular08,D5,100,13.542275,1881.442530,634.902344
telecom,LIA,optimized,8,regular08,D6,100,21.188487,2178.226873,650.742188
telecom,LIA,optimized,9,regular09,D4,100,0.392470,0.449145,130.824219
telecom,LIA,optimized,9,regular09,D5,100,11.013103,137.384460,492.582031
telecom,LIA,optimized,9,regular09,D6,100,13.332926,26.678453,475.921875
telecom,LIA,optimized,10,regular10,D4,100,0.386465,0.411846,130.933594
telecom,LIA,optimized,10,regular10,D5,100,17.685712,120.927521,490.906250
telecom,LIA,optimized,10,regular10,D6,100,10.886419,28.084319,467.250000
telecom,LIA,optimized,11,regular11,D4,100,0.404380,0.491036,130.945312
telecom,LIA,optimized,11,regular11,D5,100,13.995717,153.789125,486.261719
telecom,LIA,optimized,11,regular11,D6,100,10.971569,25.086390,474.957031
telecom,LIA,optimized,12,regular12,D4,100,0.351160,0.418869,130.847656
telecom,LIA,optimized,12,regular12,D5,100,7.755249,2961.906678,746.312500
telecom,LIA,optimized,12,regular12,D6,100,4.498532,1938.639960,662.808594
telecom,LIA,naive,1,regular01,D4,100,0.272120,0.380313,130.914062
telecom,LIA,naive,1,regular01,D5,100,19.834778,191.528672,510.250000
telecom,LIA,naive,1,regular01,D6,100,6.720477,29.011362,475.253906
telecom,LIA,naive,2,regular02,D4,100,0.373225,0.406503,130.828125
telecom,LIA,naive,2,regular02,D5,100,2.227804,33.686019,474.234375
telecom,LIA,naive,2,regular02,D6,100,2.198899,24.286451,474.351562
telecom,LIA,naive,3,regular03,D4,100,0.390355,0.432015,130.941406
telecom,LIA,naive,3,regular03,D5,100,5.009128,4150.877085,861.359375
telecom,LIA,naive,3,regular03,D6,100,5.061623,3930.750284,834.765625
telecom,LIA,naive,4,regular04,D4,100,0.402280,0.445749,131.046875
telecom,LIA,naive,4,regular04,D5,100,14.288825,4260.754713,875.792969
telecom,LIA,naive,4,regular04,D6,100,4.428612,1668.170741,656.765625
telecom,LIA,naive,5,regular05,D4,100,0.395824,0.419871,130.914062
telecom,LIA,naive,5,regular05,D5,100,2.300794,46.158118,464.824219
telecom,LIA,naive,5,regular05,D6,100,7.503647,23.176639,474.957031
telecom,LIA,naive,6,regular06,D4,100,0.401059,0.470324,130.949219
telecom,LIA,naive,6,regular06,D5,100,4.505350,182.669593,507.972656
telecom,LIA,naive,6,regular06,D6,100,4.250160,23.330972,475.171875
telecom,LIA,naive,7,regular07,D4,100,0.401579,0.460716,130.835938
telecom,LIA,naive,7,regular07,D5,100,2.159745,70.777125,465.589844
telecom,LIA,naive,7,regular07,D6,100,2.483360,26.487424,467.910156
telecom,LIA,naive,8,regular08,D4,100,0.383084,0.452744,130.800781
telecom,LIA,naive,8,regular08,D5,100,4.504761,2106.915497,730.789062
telecom,LIA,naive,8,regular08,D6,100,3800.406528,2135.765442,692.945312
telecom,LIA,naive,9,regular09,D4,100,0.317784,0.381124,130.933594
telecom,LIA,naive,9,regular09,D5,100,13.685971,142.980283,494.933594
telecom,LIA,naive,9,regular09,D6,100,4.440704,28.325425,467.875000
telecom,LIA,naive,10,regular10,D4,100,0.380225,0.407665,130.832031
telecom,LIA,naive,10,regular10,D5,100,26.063834,101.726159,488.046875
telecom,LIA,naive,10,regular10,D6,100,3.370906,23.560708,474.949219
telecom,LIA,naive,11,regular11,D4,100,0.378584,0.426212,130.886719
telecom,LIA,naive,11,regular11,D5,100,2.406307,89.441734,487.148438
telecom,LIA,naive,11,regular11,D6,100,2.264017,24.833018,467.222656
telecom,LIA,naive,12,regular12,D4,100,0.384334,0.428799,131.125000
telecom,LIA,naive,12,regular12,D5,100,3.620416,3040.437407,814.226562
telecom,LIA,naive,12,regular12,D6,100,2.258978,1520.465689,656.460938
