LDBC01,RDPQ Q24,"[0.95894, 0.666293, 0.575156, 0.591323, 0.53098, 0.528813, 0.462081, 0.523966, 0.721438, 0.550559, 0.621187, 0.531279, 0.506054, 0.48762, 0.505738, 0.613918, 0.502206, 0.543225, 0.582344, 0.545398, 0.574986, 0.562662, 0.569568, 0.552278, 0.52981, 0.612022, 0.633963, 0.666242, 0.772655, 0.644664, 0.592774, 0.571601, 0.541713, 0.553967, 0.565503, 0.585215, 0.548595, 0.66247, 0.592928, 0.628355, 0.553447, 0.745715, 0.553758, 0.632642, 0.545976, 0.51104, 0.548152, 0.549538, 0.598143, 0.79849, 0.840505, 0.876971, 0.819987, 0.593228, 0.571178, 0.528626, 0.69929, 0.664586, 0.525699, 0.598693, 10176.042162, 1.0216, 0.837667, 0.660029, 0.67414, 0.51724, 0.560633, 0.463355, 0.502796, 0.622347, 0.518826, 0.474443, 0.631379, 0.526766, 0.577823, 0.78766, 0.623186, 0.665706, 0.786476, 0.753729, 0.634894, 0.89346, 0.724744, 0.679135, 0.877544, 0.627001, 0.565263, 0.579295, 0.919833, 16.869527, 0.845336, 0.545965, 0.545273, 0.502122, 0.592676, 0.501261, 0.483317, 0.591889, 0.708432, 0.471002]"
LDBC01,RDPQ Q25,"[0.620044, 0.590324, 0.632141, 0.675578, 0.574436, 0.844119, 0.687324, 0.643176, 0.683384, 0.600915, 0.893834, 0.644134, 1.080767, 0.716775, 0.631776, 0.609174, 0.635289, 0.584632, 0.690402, 0.72953, 0.632455, 0.609719, 0.621042, 0.541567, 0.569722, 0.807354, 0.619995, 0.600252, 0.761801, 0.601356, 0.640385, 0.735692, 0.527114, 0.564535, 0.714858, 0.62027, 0.834011, 0.709023, 0.864411, 0.711852, 0.726457, 0.649136, 0.575542, 0.528504, 0.569295, 0.602855, 0.736339, 0.57947, 0.624553, 0.768792, 0.638686, 0.649667, 0.717015, 0.700151, 0.673595, 0.545778, 0.629831, 0.529537, 0.776098, 1.211641, 10912.719462, 0.947978, 1.35675, 1.061494, 1.043557, 0.692227, 0.633408, 0.723867, 0.613742, 0.572086, 0.553883, 0.557103, 0.666651, 0.684439, 0.639946, 0.713118, 0.755935, 0.640727, 0.566163, 0.548231, 0.618283, 0.546936, 0.569555, 0.592036, 0.663358, 0.626298, 0.625987, 0.600662, 0.592761, 10978.965099, 1.136325, 0.90151, 1.053782, 0.629852, 0.564404, 0.582202, 0.608664, 0.621646, 0.548128, 0.567634]"
LDBC01,REGEX Q2,"[0.450587, 0.418932, 0.385879, 0.448, 0.449591, 0.444136, 0.443825, 0.38672, 0.493399, 0.422513, 0.427107, 0.662553, 0.847658, 0.45711, 0.395413, 0.350619, 0.426366, 0.441163, 0.341564, 0.370013, 0.375881, 0.358179, 0.449796, 0.331625, 0.353614, 0.341276, 0.355684, 0.513852, 0.368802, 0.43446, 0.360427, 0.366646, 0.363809, 0.372001, 0.364358, 0.33903, 0.351485, 0.453224, 0.833467, 0.42759, 0.356538, 0.36482, 0.390328, 0.382616, 0.40874, 0.380629, 0.43868, 0.352809, 0.356879, 0.336127, 0.318095, 0.329998, 0.367518, 0.354699, 0.335222, 0.346554, 0.37352, 0.352016, 0.342928, 0.353231, 0.374462, 0.367441, 0.337329, 0.340176, 0.35167, 0.313075, 0.291402, 0.336029, 0.33494, 0.324293, 0.306104, 0.333717, 0.427918, 0.460628, 0.583648, 0.451388, 0.465723, 0.477817, 0.399728, 0.326283, 0.350838, 0.304583, 0.345809, 0.370962, 0.351742, 0.359469, 0.338187, 0.487807, 0.347621, 0.343179, 0.302207, 0.319899, 0.354229, 0.351098, 0.361283, 0.318241, 0.320723, 0.361019, 0.393119, 0.354538]"
LDBC01,RDPQ Q31,"[0.648603, 0.620874, 0.574625, 0.533351, 0.671678, 0.554557, 0.697235, 0.666237, 0.74741, 0.725266, 0.650564, 1.050663, 0.716788, 0.733878, 0.687286, 0.596432, 0.646723, 0.706449, 0.559026, 0.551683, 0.553672, 0.557212, 0.617546, 0.6156, 0.562097, 0.572656, 0.550938, 0.586311, 0.558012, 0.604877, 0.581261, 0.576534, 0.544727, 0.674599, 0.614809, 0.687466, 0.620831, 0.620465, 1.060892, 0.685884, 1.158835, 1.058095, 0.781886, 0.873695, 0.900454, 0.742115, 0.647644, 0.636644, 0.619955, 0.561937, 0.664778, 0.596376, 0.566089, 0.540363, 0.553806, 0.591454, 1.502941, 0.95583, 0.790054, 0.825104, 0.674227, 0.815351, 0.621031, 0.727058, 0.628031, 0.591275, 0.54642, 0.696572, 0.567166, 0.569653, 0.620662, 0.707347, 0.584226, 0.624671, 0.606848, 0.675159, 0.617456, 0.538047, 0.735692, 1.225093, 1.107621, 0.669926, 0.682939, 1.135146, 0.759875, 0.715336, 0.813151, 0.568504, 0.600461, 0.621512, 0.674507, 0.554561, 0.611841, 0.518551, 0.556612, 0.795123, 0.53373, 0.539042, 0.638161, 0.66809]"
LDBC01,RDPQ Q32,"[0.568931, 0.920867, 0.653579, 0.74392, 0.686242, 0.707506, 0.802923, 0.671064, 0.53983, 0.655731, 0.670162, 0.52923, 0.83732, 0.739748, 0.72244, 0.669646, 0.559671, 0.507664, 0.621225, 0.539833, 0.497642, 0.489045, 0.599785, 0.539333, 0.569671, 0.570521, 0.750508, 0.610855, 0.54425, 0.72711, 1.220035, 0.940166, 0.588542, 0.628435, 0.548209, 0.545597, 0.636814, 0.655636, 0.555617, 0.569783, 0.503077, 0.522902, 0.494516, 0.623202, 0.500451, 0.539173, 0.534753, 0.608735, 0.514962, 0.720242, 0.671918, 0.625069, 0.694622, 0.62096, 0.800771, 1.20636, 0.724756, 0.560838, 0.620131, 0.52784, 0.521355, 0.628846, 0.536882, 0.549696, 0.582241, 0.51462, 0.529184, 0.62675, 0.566227, 0.524537, 0.567564, 0.613429, 0.62816, 0.646742, 0.594764, 0.601074, 0.496689, 0.633887, 0.670183, 0.638762, 0.747929, 0.933035, 0.935932, 0.660759, 0.570644, 0.545106, 0.575056, 0.66516, 0.636817, 0.540482, 0.597077, 0.553301, 0.674859, 0.523257, 0.575125, 0.521809, 0.552991, 0.546887, 0.61622, 0.621241]"
LDBC01,RDPQ Q33,"[0.59821, 0.595882, 0.613693, 0.55264, 0.581926, 0.66588, 0.735565, 0.999295, 0.800563, 0.672101, 0.646513, 0.657318, 0.700761, 0.642762, 0.853781, 0.71712, 0.635318, 0.612522, 0.581453, 0.673878, 0.959517, 0.635756, 0.834206, 0.545245, 0.534263, 0.645241, 0.585063, 0.587652, 0.678306, 0.869018, 0.813088, 1.052993, 0.804365, 0.81713, 0.871088, 0.84203, 0.743887, 0.694907, 0.756948, 0.621542, 0.695249, 0.646727, 0.840168, 0.834414, 0.69608, 0.568657, 0.647831, 0.86385, 0.598105, 1.065544, 1.367843, 0.74935, 0.662834, 0.737231, 0.651754, 0.72352, 0.559332, 0.917172, 0.660347, 0.581362, 0.612978, 0.578188, 0.572915, 0.570958, 0.663944, 0.793849, 0.75374, 0.660502, 0.914924, 0.579103, 15.521464, 0.919407, 0.679042, 0.725072, 0.690427, 0.800771, 0.639158, 0.673946, 0.67176, 0.623586, 0.576822, 0.828029, 0.566693, 0.610597, 0.528838, 0.596765, 0.634257, 0.570448, 0.56995, 0.619406, 0.724852, 0.679785, 0.575765, 0.577244, 0.566007, 0.547111, 0.749359, 0.647513, 0.806406, 0.719461]"
LDBC01,RDPQ Q34,"[0.83976, 0.895715, 0.755879, 0.771848, 0.936508, 0.712091, 0.699545, 0.611868, 0.638503, 0.775997, 0.708584, 0.688012, 0.776016, 0.773683, 0.62666, 0.672654, 0.76193, 0.935891, 0.894204, 0.910916, 0.778306, 0.973628, 0.78809, 0.744472, 0.97605, 0.930703, 0.911894, 0.693049, 0.705314, 0.593929, 0.886712, 0.996137, 0.71444, 0.65898, 0.623497, 0.650622, 0.791263, 0.723946, 1.146446, 0.752984, 0.867348, 0.922908, 1.251682, 0.890767, 0.945687, 0.99998, 0.813849, 0.798214, 0.778357, 0.726868, 0.610977, 0.802404, 0.734462, 0.835923, 0.741732, 0.641149, 0.803429, 0.635886, 0.610223, 0.91478, 0.88857, 1.343739, 0.947048, 0.759473, 0.711599, 0.757252, 0.709539, 0.711134, 0.651554, 0.663626, 0.81364, 0.681208, 0.677898, 0.770762, 0.751456, 1.002915, 0.636176, 0.694377, 0.77438, 0.71554, 0.711344, 0.696049, 0.796801, 0.866447, 0.761132, 1.298747, 0.953056, 0.774122, 0.634474, 0.792253, 0.854305, 0.618753, 0.610993, 0.610743, 0.734289, 0.689518, 0.618924, 0.593563, 0.707325, 0.610196]"
LDBC01,RDPQ Q35,"[0.881584, 1.160553, 0.907872, 1.119983, 1.307873, 0.970317, 0.840072, 0.804972, 0.802801, 0.892286, 0.758272, 0.913561, 0.85382, 0.846356, 1.101093, 0.905578, 0.752327, 0.792626, 0.74347, 0.745121, 1.208829, 1.427621, 0.93494, 1.00922, 0.837883, 0.783087, 0.832194, 1.015989, 0.751558, 0.933213, 0.725419, 0.797559, 0.894406, 0.858969, 0.779912, 1.032309, 0.811566, 0.761471, 0.857386, 1.238516, 1.357756, 0.910727, 0.738782, 0.819195, 0.865948, 0.761972, 1.146234, 0.845333, 0.767069, 0.693536, 0.707364, 0.980847, 1.056536, 0.912184, 0.765384, 0.74718, 0.736483, 1.128701, 1.298848, 0.910095, 1.057876, 1.043167, 0.737724, 0.836512, 0.907364, 1.16659, 0.832237, 0.926417, 1.217904, 0.9396, 0.823756, 1.08772, 0.885355, 1.143197, 1.009261, 1.033514, 1.505378, 1.168755, 1.006374, 1.02374, 1.051432, 0.751342, 1.067554, 0.753219, 0.912461, 0.869684, 0.874063, 0.849456, 0.918471, 0.977458, 0.980567, 1.085967, 1.520589, 1.196158, 0.783202, 0.715874, 0.767208, 0.764462, 1.082137, 0.76051]"
LDBC01,REGEX Q3,"[0.442679, 0.43242, 0.355945, 0.349567, 1.031883, 0.319077, 0.349047, 0.398473, 0.401952, 0.403846, 0.450831, 0.418888, 0.569835, 0.355821, 0.505967, 0.392472, 0.445127, 0.375308, 0.364943, 0.577367, 0.56411, 0.773237, 1.200831, 1.011981, 0.943652, 0.753656, 0.744035, 0.447416, 0.82649, 0.499598, 0.451477, 0.532046, 0.598731, 0.661188, 0.652976, 0.598953, 0.521299, 0.51655, 0.527066, 0.473927, 0.557938, 0.777948, 1.037913, 0.980449, 1.21046, 0.533255, 0.735004, 0.549822, 0.498902, 0.550054, 0.473757, 0.497344, 0.544766, 0.81911, 0.87396, 0.432177, 0.678355, 0.514501, 0.665732, 0.575805, 0.734091, 0.611104, 0.439694, 0.592682, 0.466925, 0.532001, 0.389469, 0.313032, 0.350551, 0.353177, 0.387015, 0.400091, 0.368366, 0.388694, 0.367823, 0.454735, 0.777885, 0.751591, 0.633697, 0.651954, 0.753236, 0.838844, 0.655346, 0.916276, 0.626115, 0.45384, 0.494129, 0.424966, 0.583485, 0.34287, 0.376527, 0.407745, 0.350162, 0.328259, 0.410996, 0.379582, 0.491624, 0.440373, 0.381332, 0.390604]"
LDBC01,RDPQ Q41,"[0.782446, 0.800769, 0.641516, 0.71985, 0.582768, 0.730008, 0.740259, 0.936548, 0.854543, 0.912263, 0.730895, 0.965578, 0.571714, 0.657196, 0.731916, 0.758364, 0.563802, 0.591386, 0.777244, 1.391747, 1.230692, 0.901958, 1.224993, 1.412961, 0.957657, 0.888823, 0.771411, 0.965195, 0.590554, 0.727354, 0.633145, 0.595387, 0.669005, 0.7373, 0.60492, 0.565133, 0.581475, 0.720063, 0.874316, 0.876311, 0.929858, 1.076376, 0.725669, 0.633643, 0.577649, 0.605159, 0.604223, 0.618635, 0.592451, 0.77263, 0.758424, 0.717741, 0.956834, 0.710169, 0.738619, 0.785717, 0.82644, 0.73989, 0.668262, 0.62075, 0.626652, 0.748228, 0.729875, 1.209404, 0.853818, 0.571986, 0.615146, 0.551272, 0.724133, 0.589759, 0.615108, 0.72212, 0.620893, 0.622832, 0.614339, 0.595556, 0.643911, 0.840527, 0.819811, 0.673536, 0.592972, 0.690194, 0.570949, 0.678763, 0.942827, 0.885292, 0.838591, 0.659491, 0.641707, 0.650195, 0.783112, 0.677763, 0.612206, 0.618096, 0.775711, 0.755932, 0.706289, 0.610552, 0.610186, 0.600972]"
LDBC01,RDPQ Q42,"[0.576516, 0.53232, 0.621379, 0.573098, 0.539786, 0.526512, 0.740479, 0.648842, 0.610489, 0.762085, 0.726722, 0.698143, 0.601025, 0.624526, 0.775733, 0.527147, 0.592788, 0.625016, 0.519923, 0.592651, 0.568969, 0.589971, 0.52742, 0.742215, 0.752278, 0.504414, 0.540583, 0.579312, 0.575414, 0.610362, 0.563217, 0.550801, 0.756703, 0.53705, 0.651314, 0.55735, 0.54408, 0.867461, 0.586802, 0.992448, 0.669527, 0.588355, 0.591267, 0.563259, 0.599545, 0.685699, 0.706879, 0.527336, 0.496777, 0.517451, 0.49681, 0.523268, 0.58064, 0.604198, 0.703575, 0.537178, 0.580217, 0.773211, 0.521913, 0.719206, 0.621853, 0.939141, 0.902772, 0.659407, 0.815535, 0.554036, 0.545709, 0.582685, 0.541471, 0.512812, 0.686245, 0.715287, 0.635379, 0.846097, 0.612224, 0.524365, 0.521279, 0.546815, 0.59401, 0.509745, 0.554535, 0.609526, 0.54806, 0.707357, 0.575293, 0.805134, 0.711576, 0.806448, 0.811535, 0.831056, 0.792267, 0.555389, 0.551513, 0.596829, 0.563568, 0.535721, 0.59171, 0.563268, 0.75343, 0.522787]"
LDBC01,RDPQ Q43,"[0.529261, 0.607011, 0.525051, 0.627034, 0.644932, 0.543607, 0.538845, 0.583493, 0.641228, 0.622716, 1.02178, 0.819997, 0.786206, 0.625079, 1.018509, 0.768278, 0.677937, 0.997854, 0.729599, 0.56869, 0.580057, 0.573897, 0.789936, 0.6207, 0.543442, 0.621827, 0.709787, 0.717861, 0.561795, 0.885468, 0.604238, 0.64082, 0.739192, 0.827166, 0.927937, 0.586149, 0.673089, 0.612359, 0.95631, 0.6527, 0.758707, 0.899748, 0.551502, 0.541907, 0.517902, 0.528892, 0.630752, 0.696924, 0.531041, 0.53486, 0.644482, 0.549138, 0.60911, 0.529382, 0.529445, 0.72639, 0.693891, 0.605666, 0.925576, 1.240241, 0.776196, 0.564983, 0.657914, 0.580542, 0.596279, 0.576857, 0.658066, 0.904169, 0.533767, 0.574523, 0.655126, 0.518059, 0.556006, 0.564665, 0.590493, 0.588231, 0.733846, 0.567809, 0.567949, 0.526287, 0.579506, 0.551933, 1.337342, 1.020536, 0.884663, 0.748655, 0.740324, 0.555725, 0.68745, 0.608301, 0.552363, 0.526068, 0.628882, 0.555825, 0.53409, 0.544799, 0.541125, 0.606158, 0.612229, 0.558697]"
