LDBC01,RDPQ Q24,"[0.587929, 0.571232, 0.687423, 0.560601, 0.628912, 0.634435, 0.560036, 0.574721, 0.778189, 0.554301, 0.627449, 0.539461, 0.611821, 0.774609, 0.644621, 0.875574, 0.586102, 0.555494, 0.552528, 0.607432, 0.652407, 0.549209, 0.752141, 0.54756, 0.53433, 0.603117, 0.586736, 0.547776, 0.529109, 0.582793, 0.546766, 0.523911, 0.513839, 0.630255, 0.516259, 0.593741, 0.645152, 0.568376, 0.556532, 0.962565, 0.916345, 0.788176, 0.960611, 0.631714, 0.703846, 0.94488, 0.669502, 0.51368, 0.56223, 0.555847, 0.512381, 0.488726, 0.638858, 0.524953, 0.556044, 0.502724, 0.515561, 0.56157, 0.493592, 0.517198, 0.526623, 0.588132, 0.95293, 0.724394, 0.630109, 0.557488, 0.607627, 0.576473, 0.570761, 0.689722, 0.831175, 0.563543, 0.566705, 0.578039, 0.541174, 0.530564, 0.613764, 0.547924, 0.607865, 0.578266, 0.58493, 0.585151, 0.556813, 0.53029, 0.542158, 0.544727, 0.606228, 0.688295, 0.983662, 0.828259, 0.629784, 0.686841, 0.577059, 0.566041, 0.597448, 0.785235, 0.573338, 0.720101, 0.553388, 0.532831]"
LDBC01,RDPQ Q25,"[0.640636, 0.587378, 0.572762, 0.66493, 0.653049, 0.592026, 0.666787, 0.581727, 0.582794, 0.599356, 0.595084, 0.652271, 0.782629, 0.70707, 0.612217, 0.657675, 0.62644, 0.619744, 0.716825, 0.696869, 0.667165, 0.731516, 0.588682, 0.620099, 0.680415, 0.603991, 0.601778, 0.633707, 0.599601, 0.660712, 0.618827, 0.671531, 0.59631, 0.617468, 0.628817, 0.627472, 0.793937, 0.948103, 0.676491, 0.675037, 0.632518, 0.792687, 0.966054, 0.818103, 0.643155, 0.618215, 0.737324, 0.893765, 0.6355, 0.826667, 0.680309, 0.617584, 0.902203, 0.74251, 0.578155, 0.595322, 0.767462, 0.613534, 0.869233, 0.702895, 0.813409, 0.875751, 0.834315, 0.737183, 0.658403, 0.597441, 0.865046, 0.767184, 0.665285, 0.624624, 0.571132, 0.579918, 0.839921, 0.571527, 0.669993, 0.724105, 0.608741, 0.58089, 0.584793, 0.612444, 0.668145, 0.555877, 0.653938, 0.650491, 1.052788, 0.873033, 0.704416, 0.751413, 0.940357, 0.936367, 0.770143, 0.652512, 0.671374, 0.624892, 0.710114, 0.593237, 0.680416, 0.644537, 0.712304, 0.615906]"
LDBC01,REGEX Q2,"[0.585616, 0.382673, 0.408022, 0.382452, 0.397658, 0.410317, 0.619137, 0.568779, 0.468077, 0.422962, 0.473559, 0.401123, 0.394882, 0.465638, 0.432876, 0.475882, 0.511381, 0.421856, 0.413434, 0.415353, 0.39912, 0.40818, 0.390174, 0.356542, 0.354027, 0.399233, 0.369336, 0.39486, 0.361921, 0.379696, 0.4, 0.366028, 0.399687, 0.468887, 0.432797, 0.436418, 0.396394, 0.356746, 0.373045, 0.370718, 0.358273, 0.34102, 0.381198, 0.369284, 0.343996, 0.375679, 0.41746, 0.349033, 0.330359, 0.405464, 0.307423, 0.317504, 0.332873, 0.37218, 0.373764, 0.394689, 0.445532, 0.367182, 0.372512, 0.36729, 0.416501, 0.354177, 0.34532, 0.308794, 0.357153, 0.414707, 0.330972, 0.329458, 0.350033, 0.322765, 0.417861, 0.359147, 0.370794, 0.333786, 0.378949, 0.308016, 0.335657, 0.309808, 0.318568, 0.295231, 0.372592, 0.363501, 0.359741, 0.364043, 0.302056, 0.332831, 0.351835, 0.378618, 0.361476, 0.313846, 0.310551, 0.290558, 0.496471, 0.406829, 0.378698, 0.388905, 0.374961, 0.370102, 0.420128, 0.406207]"
LDBC01,RDPQ Q31,"[0.805908, 0.601255, 0.59512, 0.598645, 0.566132, 0.539596, 0.572937, 0.663378, 0.639631, 0.577005, 0.556201, 0.569129, 0.60521, 0.610524, 0.713092, 0.660294, 0.789808, 1.296203, 1.11473, 1.122715, 0.94758, 0.941198, 1.173401, 1.103639, 1.117826, 0.974496, 0.900645, 0.793394, 0.814225, 0.69994, 0.752292, 0.695425, 0.696425, 0.66655, 0.786869, 0.775265, 0.753894, 0.735102, 0.797084, 22.444232, 0.954568, 0.743193, 0.765468, 0.703744, 0.645409, 0.621423, 0.572939, 0.662757, 0.60632, 30.319582, 0.778658, 0.669387, 0.700898, 0.631392, 0.657425, 0.622947, 0.598863, 0.735218, 1.070649, 0.708451, 0.710361, 0.621103, 0.632501, 0.550257, 0.710754, 0.620193, 0.605535, 0.592228, 0.565131, 0.60495, 0.608884, 0.601894, 0.558125, 0.576345, 0.592852, 0.572501, 0.636981, 0.608105, 0.573592, 0.565172, 0.610983, 0.621086, 0.593441, 0.908507, 0.677972, 0.669392, 0.64457, 0.663772, 0.751628, 0.651004, 0.592188, 0.623498, 0.601166, 0.61917, 0.618751, 0.623638, 0.576862, 0.631784, 0.540409, 0.666176]"
LDBC01,RDPQ Q32,"[0.57457, 0.64881, 0.604802, 0.529816, 0.52216, 0.549362, 0.516122, 0.564044, 0.575691, 0.949083, 0.873077, 0.827362, 0.93055, 0.716231, 0.643727, 0.616152, 0.591066, 0.562203, 0.630011, 0.602331, 0.540952, 0.569565, 0.512028, 0.57458, 0.561154, 0.554363, 0.593021, 0.736777, 0.611119, 0.621737, 0.567912, 0.731453, 0.653508, 0.848932, 0.896384, 0.741707, 0.858376, 1.011173, 0.881777, 12.903397, 0.964395, 0.902378, 0.80333, 0.692308, 0.663611, 0.690502, 0.63138, 0.61561, 0.607309, 16.601729, 0.820763, 0.774268, 0.65385, 0.546704, 0.608131, 0.548252, 0.497131, 0.491291, 0.51919, 0.553178, 0.652599, 0.616565, 0.514996, 0.617871, 0.635196, 0.609665, 0.633089, 0.657691, 0.684867, 0.672107, 0.712012, 0.661799, 0.581135, 0.581416, 0.567157, 0.556657, 0.570025, 0.559349, 0.561931, 0.576666, 0.557001, 0.541613, 0.549721, 0.546043, 0.587192, 0.66733, 0.571459, 0.637491, 0.68342, 0.822749, 0.865598, 0.661655, 0.706072, 0.913624, 0.692484, 0.671647, 0.610701, 0.608013, 0.721515, 0.587993]"
LDBC01,RDPQ Q33,"[0.702764, 0.65444, 0.721068, 0.645998, 0.686084, 0.668893, 0.62684, 0.655348, 0.566401, 0.610802, 0.634742, 0.62295, 0.709383, 0.627957, 0.631649, 0.90538, 0.766866, 0.920025, 1.177168, 0.80421, 0.771416, 0.647689, 0.638191, 0.617197, 0.615615, 0.665125, 0.701622, 0.663471, 0.646669, 0.607673, 0.660102, 0.659504, 0.835705, 0.64778, 0.594922, 0.662243, 0.664632, 0.611457, 0.61624, 341.580408, 1.449998, 0.747305, 0.662032, 0.640605, 0.654619, 0.573462, 0.595232, 0.60294, 0.583657, 590.076471, 1.239215, 0.673086, 0.697988, 0.639964, 0.612518, 0.555265, 0.61096, 0.596714, 0.613554, 0.624959, 0.640868, 0.591656, 0.5747, 0.59736, 0.576686, 0.666704, 0.882687, 0.839099, 0.652625, 0.577448, 0.576009, 0.603134, 0.604443, 0.669135, 0.536511, 0.569586, 0.567206, 0.581221, 0.635392, 0.577309, 0.57247, 0.84032, 0.57678, 0.562365, 0.567292, 0.710584, 0.608056, 0.580234, 0.595154, 0.608062, 0.561616, 0.629558, 0.612329, 0.623039, 0.825087, 0.545015, 0.563114, 0.634763, 0.549055, 0.541446]"
LDBC01,RDPQ Q34,"[0.636701, 0.735163, 0.706853, 0.651961, 0.593126, 0.604598, 0.606595, 0.76825, 0.746932, 0.841638, 0.672851, 0.698909, 0.83727, 0.770118, 0.739579, 0.991341, 0.732654, 0.792727, 0.774875, 0.875801, 0.680047, 0.602078, 0.674686, 0.643211, 0.638933, 0.735167, 0.719311, 0.872093, 0.648629, 0.779932, 0.833275, 0.723803, 0.737691, 0.945459, 0.718589, 0.824171, 0.782319, 0.733274, 0.736022, 344.439124, 1.652504, 1.015357, 0.729872, 0.624879, 0.6657, 0.615259, 0.637531, 0.698942, 0.706279, 608.151797, 1.44332, 0.879239, 0.757544, 0.642293, 1.005553, 0.909796, 0.738597, 0.683313, 0.692764, 0.872266, 0.813359, 1.027673, 0.687704, 0.658485, 0.678275, 0.815475, 0.763684, 0.705336, 0.67857, 0.686064, 0.649615, 0.67445, 0.821595, 0.672591, 0.644255, 0.671959, 0.711074, 0.741762, 0.627201, 0.690486, 0.683549, 0.841125, 1.252884, 0.778034, 0.670499, 0.96648, 0.755379, 0.81959, 0.85405, 0.63788, 0.640945, 0.636698, 0.665887, 0.599651, 0.784054, 0.709991, 0.653205, 0.678941, 0.638641, 0.798196]"
LDBC01,RDPQ Q35,"[0.750164, 0.837491, 1.319492, 1.236377, 0.987649, 0.831199, 0.715693, 0.893241, 0.810101, 0.762429, 0.875552, 0.802302, 1.146792, 0.825312, 0.884304, 1.001199, 0.90268, 0.740047, 0.813229, 0.793746, 0.838454, 1.291685, 0.885955, 0.878342, 1.072597, 0.997719, 1.225272, 0.810064, 0.783108, 0.738372, 0.745833, 0.882308, 0.825707, 0.919963, 0.734662, 0.791209, 0.771191, 0.767008, 0.843975, 430.029762, 1.296892, 0.822693, 0.886841, 0.888065, 0.735975, 0.694472, 0.793238, 0.69844, 0.8606, 752.67633, 1.339529, 0.955929, 1.053962, 0.764114, 0.750769, 0.753367, 0.788711, 1.01586, 0.810941, 0.807127, 0.951859, 0.905526, 1.159728, 0.779438, 0.809873, 0.754925, 0.764155, 0.868574, 0.720484, 0.740466, 1.279622, 0.909398, 0.893328, 0.822797, 0.850908, 0.905036, 0.886385, 0.967622, 0.736999, 0.777003, 1.022286, 1.035434, 0.794656, 0.767425, 0.757214, 0.715516, 0.777608, 0.711133, 0.743157, 0.753987, 0.748969, 0.769381, 0.750999, 0.712646, 0.688608, 0.806854, 0.700852, 1.066319, 1.069997, 0.893729]"
LDBC01,REGEX Q3,"[0.536682, 0.386328, 0.46537, 0.475767, 0.741765, 0.370707, 0.391397, 0.391892, 0.374336, 0.346829, 0.35352, 0.47845, 0.39659, 0.331071, 0.352409, 0.357081, 0.339651, 0.440204, 0.351301, 0.338938, 0.317322, 0.332651, 0.338003, 0.32777, 0.36456, 0.375671, 0.3552, 0.30604, 0.385314, 0.333676, 0.341117, 0.340986, 0.362697, 0.319015, 0.339086, 0.353487, 0.335849, 0.302357, 0.363083, 0.427887, 0.349184, 0.411603, 0.450667, 0.403717, 0.345134, 0.343573, 0.348106, 0.336471, 0.335502, 0.377062, 0.332848, 0.275051, 0.306434, 0.294895, 0.41553, 0.333805, 0.333307, 0.399281, 0.336907, 0.330146, 0.377247, 0.309117, 0.328378, 0.317679, 0.293246, 0.334336, 0.462494, 0.380111, 0.365129, 0.310338, 0.338157, 0.415535, 0.34489, 0.333752, 0.310633, 0.300666, 0.292211, 0.341944, 0.288761, 0.332616, 0.339628, 0.504661, 0.589831, 0.440901, 0.509512, 0.553639, 0.587907, 0.385104, 0.399847, 0.374469, 0.41706, 0.400515, 0.339592, 0.332373, 0.386715, 0.358476, 0.415242, 0.384678, 0.410263, 0.318789]"
LDBC01,RDPQ Q41,"[0.695026, 0.661988, 0.653932, 0.709262, 0.544789, 0.557864, 0.616241, 0.596108, 0.545779, 0.559439, 0.568438, 0.550313, 0.542161, 0.708111, 0.711772, 1.045961, 0.668886, 0.765297, 0.615169, 0.554146, 0.570041, 0.784644, 0.606946, 0.545942, 0.687359, 0.587806, 0.67058, 0.580492, 0.554791, 0.592338, 0.73168, 0.695035, 0.570676, 0.576628, 0.534826, 0.548991, 0.551776, 0.751034, 0.76512, 0.659557, 0.734617, 0.588757, 0.698917, 0.695494, 0.979481, 0.707743, 0.667334, 0.609986, 0.676933, 0.725952, 0.554036, 0.630449, 0.623835, 0.760901, 0.588184, 0.681774, 0.719235, 0.546702, 0.616345, 0.903464, 0.778939, 1.045781, 1.131728, 0.767653, 0.770776, 0.772276, 0.630107, 0.646619, 0.627065, 0.754755, 0.635273, 0.651515, 0.851688, 0.840052, 0.741284, 0.726745, 0.732836, 0.580756, 0.620418, 0.580507, 0.626082, 0.92332, 0.567466, 0.832695, 0.728917, 0.733271, 1.052447, 0.677836, 0.779297, 0.615607, 0.611349, 0.632613, 0.586092, 0.646666, 0.667909, 0.595742, 0.652005, 0.648092, 0.632166, 0.639666]"
LDBC01,RDPQ Q42,"[0.584891, 0.543413, 0.548757, 0.573459, 0.588911, 0.596727, 0.573242, 0.670277, 0.679201, 0.765642, 0.628693, 0.562382, 0.634827, 0.857669, 0.772317, 0.708208, 0.554233, 0.496704, 0.530005, 0.57076, 0.528512, 0.755061, 0.677317, 0.619162, 0.597915, 0.52541, 0.571062, 0.509255, 0.645495, 0.617822, 0.564966, 0.531027, 0.506945, 0.602405, 0.567947, 0.904248, 0.624561, 0.595023, 0.950425, 0.671419, 0.827929, 0.648208, 0.524841, 0.516088, 0.883205, 0.635831, 0.771694, 0.611079, 0.556469, 0.587019, 0.538288, 0.566485, 0.569402, 0.777517, 0.555926, 0.538155, 0.815302, 0.579565, 0.707326, 0.765469, 0.6928, 0.746316, 0.630656, 0.592192, 0.679637, 0.591136, 0.572538, 0.541616, 0.549762, 0.619282, 0.669194, 0.587612, 0.596822, 0.559927, 0.552332, 0.522326, 0.553085, 0.622384, 0.696686, 0.847928, 0.615817, 0.613555, 0.552136, 0.626124, 0.695793, 0.594117, 0.818253, 0.852802, 0.795869, 0.584114, 0.629321, 0.621014, 0.542269, 0.580728, 0.598035, 0.617852, 0.560555, 0.627072, 0.666749, 0.551278]"
LDBC01,RDPQ Q43,"[0.578864, 0.639673, 0.573073, 0.62302, 0.633008, 0.592139, 0.77777, 0.637954, 0.575669, 0.707135, 1.065518, 0.752806, 0.667137, 0.638623, 0.689557, 0.626733, 0.563892, 0.714889, 0.659699, 0.691378, 0.620846, 1.086485, 0.615554, 0.889392, 0.600032, 0.63424, 0.589477, 0.593702, 0.574877, 0.597392, 0.663606, 0.641979, 0.763526, 0.762099, 0.816534, 1.044165, 0.970495, 0.718747, 0.620213, 0.715445, 0.727892, 0.601668, 0.638859, 0.6566, 0.582692, 0.561105, 0.595485, 0.587313, 0.563144, 0.574704, 0.64596, 0.559668, 0.68017, 0.893752, 0.629177, 0.526662, 0.729397, 0.726383, 0.910282, 0.765606, 0.624805, 0.584423, 0.57896, 0.625059, 0.747873, 0.59255, 0.575663, 0.624723, 0.605939, 0.583922, 0.585803, 0.589576, 0.660233, 0.657356, 0.566281, 0.580704, 0.710302, 0.620469, 0.570275, 0.560084, 0.660316, 0.642682, 0.801806, 0.799442, 0.661926, 0.604173, 0.581907, 0.613903, 0.651079, 0.622448, 0.567296, 0.60194, 0.649759, 0.5598, 0.586345, 0.590074, 0.532027, 0.536249, 0.663929, 0.773847]"
