PARADISE,RDPQ Q24,"[6.469163, 0.989565, 0.746058, 0.61383, 0.818514, 6.079764, 6.332867, 0.883773, 0.735157, 0.744931, 0.668564, 0.917444, 6.177463, 0.773808, 0.636234, 0.606372, 0.621234, 0.637918, 0.575129, 0.562984, 0.57362, 0.641138, 0.750053, 6.300776, 1.041599, 5.91837, 0.886698, 0.575496, 0.582146, 0.69725, 6.751604, 1.075735, 0.723079, 0.619002, 6.420772, 0.890609, 0.964828, 6.186369, 0.955026, 0.597352, 5.89014, 0.897068, 6.425766, 0.932488, 0.79638, 0.828314, 0.657748, 5.881617, 6.709336, 6.15394, 6.031141, 0.906531, 0.85738, 5.863239, 5.824473, 0.645101, 0.599834, 0.610775, 0.614894, 5.897897, 0.850008, 5.365718, 0.627463, 5.663109, 5.879069, 0.820083, 0.655092, 0.632117, 0.610228, 5.719426, 7.464484, 6.93494, 6.380171, 0.931575, 5.890389, 5.65059, 6.008264, 6.52411, 0.873084, 0.857505, 6.993332, 5.968585, 5.78941, 6.172491, 6.334057, 0.761644, 6.777751, 0.884003, 5.96143, 0.738602, 0.661233, 0.582673, 0.609349, 6.527469, 6.31076, 0.709757, 5.438035, 6.001054, 6.099609, 0.776418]"
PARADISE,RDPQ Q25,"[12.840775, 1.27571, 0.75513, 1.045857, 0.797381, 17.097746, 16.058897, 1.025946, 0.793293, 0.886102, 0.723456, 1.007099, 6.562989, 1.114104, 0.74923, 0.639333, 0.647397, 0.642142, 0.751102, 0.648464, 0.671925, 0.753298, 0.722877, 7.228805, 1.04358, 12.261579, 1.160816, 0.891674, 0.816393, 0.784249, 39.805108, 0.961404, 0.774589, 0.770376, 6.598284, 0.817205, 0.706825, 11.808114, 1.141596, 1.014645, 10.97823, 0.854721, 6.439322, 1.01628, 1.040951, 0.830769, 0.906809, 6.672622, 6.864143, 6.510914, 12.469558, 1.175676, 0.872849, 33.487169, 32.055391, 1.027111, 0.828847, 0.674896, 0.719971, 26.074922, 0.914625, 5.825132, 0.679072, 6.293744, 6.833566, 0.969413, 0.968578, 0.638923, 0.679046, 12.112988, 6.461375, 11.869538, 6.204309, 0.806894, 6.292014, 6.484012, 12.865281, 6.332923, 0.80394, 0.843317, 6.779927, 6.797139, 16.737932, 7.351916, 6.386082, 0.753075, 11.213786, 1.035932, 5.867285, 0.799584, 0.77652, 0.63979, 0.694699, 11.739401, 17.457882, 0.957167, 6.026585, 6.055394, 6.029208, 0.882945]"
PARADISE,REGEX Q2,"[0.515046, 0.447426, 0.903563, 0.513157, 0.441201, 0.582099, 0.475641, 0.428996, 0.442187, 0.595914, 0.437942, 0.416771, 0.434621, 0.417081, 0.409864, 0.383938, 0.394128, 0.334737, 0.375943, 0.350181, 0.417021, 0.421673, 0.431519, 0.450494, 0.378391, 0.495149, 0.365919, 0.397304, 0.400999, 0.344921, 0.359631, 0.369599, 0.378836, 0.414989, 0.408803, 0.360565, 0.391373, 0.342723, 0.411325, 0.38519, 0.365064, 0.37431, 0.365153, 0.388429, 0.543691, 0.401153, 0.382275, 0.371821, 0.366229, 0.390291, 0.347787, 0.374872, 0.433955, 0.388584, 0.373925, 0.365354, 0.363253, 0.408852, 0.349785, 0.327445, 0.327793, 0.329293, 0.380689, 0.364114, 0.315076, 0.345683, 0.30825, 0.316344, 0.304048, 0.356317, 0.271734, 0.306546, 0.377249, 0.377765, 0.343618, 0.596092, 0.349136, 0.331359, 0.364658, 0.353281, 0.374563, 0.354553, 0.364448, 0.374188, 0.479952, 0.418051, 0.404206, 0.471487, 0.36941, 0.361828, 0.368149, 0.33008, 0.373164, 0.341939, 0.323997, 0.323834, 0.337913, 0.439479, 0.325476, 0.317391]"
PARADISE,RDPQ Q31,"[1.436827, 0.621697, 0.659691, 0.885054, 0.650755, 9.566338, 0.985925, 0.736101, 0.746367, 1.487329, 0.659915, 0.635586, 1.137244, 0.658714, 0.642936, 0.655875, 0.625072, 0.584689, 2.397205, 1.163946, 2.648818, 2.180018, 2.30082, 0.860914, 0.674888, 0.636288, 1.545201, 2.206534, 0.767502, 1.566091, 0.822896, 0.764857, 0.737446, 15.43413, 1.446617, 1.023322, 1.694343, 0.661168, 0.646027, 0.696738, 1.967949, 0.78174, 0.661014, 0.617036, 2.173191, 0.740328, 0.662736, 0.576078, 0.629221, 0.801131, 1.023864, 2.409141, 3.19136, 0.725917, 1.206367, 2.138408, 0.708413, 1.495136, 1.794463, 1.376099, 1.25965, 0.808, 2.373017, 0.753919, 1.943989, 1.413345, 0.748071, 0.632703, 0.648119, 0.666885, 0.619025, 0.656009, 2.212249, 1.494158, 0.795805, 3.099666, 1.127057, 2.131514, 1.003836, 0.83487, 5.013463, 3.317555, 0.871774, 1.007324, 1.858788, 2.602444, 0.79106, 1.504394, 0.651859, 1.04877, 1.528937, 0.716014, 0.767914, 1.720679, 0.784834, 0.989338, 1.389038, 0.834771, 0.632108, 1.800344]"
PARADISE,RDPQ Q32,"[0.983022, 0.685429, 0.548767, 0.538086, 0.523384, 0.987461, 0.661021, 0.712339, 0.608738, 0.966593, 0.616704, 0.574068, 0.797122, 0.656364, 0.613718, 0.592837, 0.728515, 0.61277, 1.256935, 0.975534, 1.503937, 1.148226, 1.073409, 0.74608, 0.601522, 0.59546, 0.866113, 0.933631, 0.60437, 0.984411, 0.752752, 0.588054, 0.588964, 5.294618, 1.223318, 0.813562, 0.929349, 0.72582, 0.71957, 0.660088, 1.184839, 0.652659, 0.632073, 0.706675, 1.267056, 0.717348, 0.646665, 0.643133, 0.696173, 0.739804, 0.748481, 1.293002, 1.428064, 0.678642, 0.86166, 1.151877, 0.628164, 0.979264, 1.158687, 0.94514, 0.614387, 0.594021, 1.266841, 0.607924, 1.126822, 0.91147, 0.654195, 1.017844, 0.900821, 0.751923, 0.7366, 0.602328, 1.11888, 0.860163, 0.61856, 1.070888, 0.587265, 0.886977, 0.57994, 0.548495, 1.512393, 1.397751, 0.616673, 0.618901, 0.904733, 1.382937, 0.758189, 1.080945, 1.055521, 0.734113, 0.941844, 0.620058, 0.581481, 1.238112, 0.752682, 0.614768, 0.88969, 0.574623, 0.568592, 0.976869]"
PARADISE,RDPQ Q33,"[1.127033, 0.665061, 0.607317, 0.62871, 0.664128, 1.397852, 0.854847, 0.879785, 0.763602, 1.224934, 0.716641, 0.677775, 0.991155, 0.773019, 0.979681, 0.777109, 0.627902, 0.644498, 1.570724, 0.838221, 1.657212, 1.366484, 1.48824, 0.837847, 0.799068, 0.758103, 1.023159, 1.09837, 0.673527, 1.228453, 0.696349, 0.829685, 0.574068, 9.436464, 1.751186, 0.985307, 1.382326, 0.872495, 1.006021, 0.808925, 1.791955, 0.85141, 0.813277, 0.769366, 2.026127, 0.980032, 0.905603, 0.778, 0.746936, 0.710098, 0.683336, 1.741193, 2.243344, 0.79218, 1.100749, 1.448988, 0.809299, 1.190432, 1.368627, 1.139749, 1.085895, 0.754494, 1.738376, 0.725139, 1.512876, 1.164114, 0.848532, 0.648096, 0.812156, 0.621549, 0.572259, 0.58827, 1.216449, 0.978577, 0.66418, 1.426444, 0.919914, 1.36318, 0.92316, 0.7595, 2.480717, 1.984531, 0.800561, 0.673429, 1.134656, 1.847341, 0.876748, 1.191192, 0.641066, 0.641537, 1.356394, 1.042795, 1.025449, 1.553036, 0.747467, 0.658253, 1.141793, 0.692034, 0.755964, 1.24838]"
PARADISE,RDPQ Q34,"[1.374672, 0.73567, 0.7521, 0.679098, 0.658014, 1.470419, 0.772132, 0.795866, 0.766673, 1.772031, 1.139476, 0.988684, 1.493308, 1.191873, 0.771854, 0.785216, 0.93052, 0.7125, 1.843907, 0.756199, 2.3525, 1.805463, 2.529775, 0.868751, 0.784111, 1.068681, 1.337713, 1.664255, 0.862984, 1.754844, 0.744338, 0.751254, 0.985522, 15.929841, 1.744599, 0.956734, 1.719081, 1.148369, 0.951341, 0.804785, 1.904561, 0.91668, 0.762318, 0.94122, 2.187132, 0.747805, 0.791766, 0.818742, 0.718173, 0.949798, 0.972914, 2.382068, 3.339711, 0.885197, 1.537116, 1.875096, 0.68259, 1.755015, 1.746691, 1.292353, 0.696218, 0.752352, 2.61711, 0.956061, 1.916353, 1.179006, 0.706907, 0.670015, 0.669152, 0.926494, 0.677454, 0.741807, 1.628713, 1.102849, 0.793421, 2.250226, 0.785913, 1.588841, 0.900029, 0.780255, 3.143901, 2.741828, 0.702683, 0.722447, 1.309499, 2.505685, 1.210307, 2.191878, 0.891601, 0.817708, 1.383084, 0.83661, 0.762003, 1.995962, 0.802519, 0.764783, 1.419502, 0.748449, 0.782591, 1.36629]"
PARADISE,RDPQ Q35,"[3.214435, 1.231232, 0.987633, 0.989758, 0.879359, 3.073231, 1.298058, 1.332581, 1.191757, 3.138345, 1.167487, 0.975531, 2.243521, 1.199696, 0.933995, 0.948571, 0.880415, 1.310057, 4.273044, 0.909351, 6.193296, 5.167642, 4.965498, 1.087354, 1.372773, 1.038338, 2.816717, 3.122336, 0.937353, 3.600325, 0.963898, 0.944054, 0.933988, 46.627487, 2.196706, 0.87353, 2.087331, 0.824498, 0.895179, 0.867934, 3.533395, 0.911853, 0.84624, 0.937756, 5.061834, 0.861446, 1.172197, 0.864291, 0.878637, 0.924572, 1.303308, 4.508237, 11.074655, 2.425564, 3.808678, 6.654677, 1.344338, 4.129476, 5.102228, 2.90498, 0.968434, 1.01357, 5.890046, 1.42276, 5.011521, 2.451954, 0.989192, 0.864248, 0.827322, 0.95489, 1.279976, 1.008568, 3.549554, 2.556368, 0.987636, 4.790389, 1.067903, 3.38204, 1.139756, 1.353693, 10.00465, 8.462323, 1.2246, 1.156747, 2.788675, 6.921948, 1.178004, 3.261128, 1.072706, 0.896435, 2.374222, 0.856448, 0.872792, 4.044971, 1.457674, 1.32261, 2.699784, 1.023699, 1.056387, 3.0844]"
PARADISE,REGEX Q3,"[0.461022, 0.37207, 0.594917, 0.375354, 0.349145, 0.476977, 0.374208, 0.424073, 0.360958, 0.362659, 0.367009, 0.389512, 0.393817, 0.393432, 0.423217, 0.38295, 0.373124, 0.427183, 0.346318, 0.425367, 0.405698, 0.411165, 0.378151, 0.402591, 0.423966, 0.391009, 0.436508, 0.378662, 0.396096, 0.386184, 0.405308, 0.364916, 0.349967, 0.412641, 0.319305, 0.345326, 0.392538, 0.40226, 0.365878, 0.379022, 0.360339, 0.374744, 0.383336, 0.406772, 0.355054, 0.354469, 0.333432, 0.479407, 0.337248, 0.326131, 0.35159, 0.337232, 0.327268, 0.330299, 0.349292, 0.619426, 0.614988, 0.426921, 0.350492, 0.435522, 0.406518, 0.379286, 0.375172, 0.351203, 0.340804, 0.322694, 0.369453, 0.359447, 0.367423, 0.364092, 0.362604, 0.360239, 0.352056, 0.365035, 0.337646, 0.355794, 0.347284, 0.393979, 0.35966, 0.347364, 0.352734, 0.351883, 0.341321, 0.339332, 0.364646, 0.37403, 0.34551, 0.326472, 0.30274, 0.354949, 0.297237, 0.329866, 0.406528, 0.328231, 0.388036, 0.364966, 0.467315, 0.37275, 0.417769, 0.472621]"
PARADISE,RDPQ Q41,"[8.351601, 1.746458, 1.429669, 1.457586, 21.420666, 0.934773, 0.743821, 0.779874, 6.798643, 6.954419, 7.079777, 0.838655, 0.702355, 26.820015, 6.712024, 9.51097, 9.75857, 6.024583, 0.895931, 8.182801, 2.386994, 9.347452, 1.078503, 0.823591, 7.631101, 7.684398, 0.858675, 0.755853, 0.692623, 0.673888, 7.173933, 1.282766, 7.211261, 9.811676, 1.040022, 7.612078, 7.986405, 1.009043, 0.978817, 0.653357, 0.685768, 0.964378, 0.772126, 7.30209, 7.02684, 0.938229, 6.699029, 8.920003, 1.044772, 0.799175, 8.143435, 1.232887, 8.392451, 7.577478, 1.257736, 6.822145, 0.829547, 0.792927, 0.717879, 0.725, 7.342831, 1.041523, 0.886103, 0.764844, 0.78937, 0.770089, 6.721379, 0.784669, 0.648293, 6.545892, 6.992425, 0.832114, 0.709597, 6.115559, 7.555774, 1.319996, 0.793285, 0.698276, 0.698634, 0.715346, 7.201071, 7.79389, 0.896679, 0.717406, 7.164954, 1.030851, 8.084468, 0.951756, 8.363881, 7.138915, 0.875557, 0.726485, 6.972998, 1.127708, 0.798906, 6.620546, 8.792039, 1.495124, 10.277689, 7.782286]"
PARADISE,RDPQ Q42,"[5.881823, 0.81819, 0.704289, 0.988597, 5.860945, 0.775296, 0.642077, 0.592319, 5.165824, 6.13065, 5.814493, 0.908092, 1.208364, 14.258444, 6.043159, 6.225731, 6.390792, 7.021809, 0.945709, 5.84387, 0.734714, 6.077642, 0.857058, 0.752336, 6.262896, 5.945132, 0.791312, 0.853008, 0.624239, 0.60528, 6.783415, 0.928663, 5.604085, 6.428429, 1.126473, 6.459665, 6.391821, 0.926162, 0.982679, 0.721627, 0.634437, 0.596738, 0.612978, 5.722775, 5.887261, 1.011107, 6.643602, 6.473576, 0.811237, 0.682828, 6.868025, 0.882443, 6.511033, 6.503213, 0.890307, 5.570402, 0.686546, 0.674293, 0.600163, 0.60048, 6.345593, 1.274394, 1.108928, 0.793488, 0.753212, 0.674611, 6.672291, 0.780286, 0.707, 6.525905, 5.933537, 0.81244, 0.695662, 6.020297, 6.50553, 0.846154, 0.805314, 0.657315, 0.637938, 0.786174, 6.039161, 6.314586, 0.776328, 0.832643, 6.129731, 1.066685, 6.500803, 1.065943, 5.691196, 6.540454, 0.993203, 0.975686, 6.527784, 0.737942, 0.68269, 6.293578, 6.027557, 0.723375, 5.657438, 6.559005]"
PARADISE,RDPQ Q43,"[10.906735, 0.975839, 0.847597, 1.215149, 38.16178, 0.958199, 0.780867, 0.647341, 23.609238, 15.77466, 29.883641, 0.888319, 0.705979, 683.39689, 14.298373, 27.394586, 109.649991, 18.737188, 0.913776, 24.615523, 0.93893, 41.719449, 1.215953, 0.802724, 31.356343, 33.643495, 1.203654, 1.391018, 0.675826, 0.661526, 24.506788, 0.914635, 23.792104, 82.415965, 1.017223, 14.673705, 32.820804, 0.963373, 0.841752, 0.721198, 0.725953, 0.634353, 0.572364, 20.064048, 9.784617, 1.099747, 10.054902, 47.363119, 1.12566, 0.680502, 107.884295, 0.848145, 163.526687, 48.120279, 0.921522, 41.405571, 1.421957, 0.708259, 0.591706, 0.585772, 15.486553, 1.037907, 0.750668, 0.616844, 0.749236, 0.715045, 15.287243, 0.774681, 0.650479, 9.729098, 39.586104, 0.963476, 0.638569, 10.790703, 16.079022, 1.077699, 1.008841, 0.819207, 0.646685, 0.596507, 15.092223, 35.790852, 0.882514, 0.676869, 36.97874, 0.811581, 14.699062, 1.11577, 14.603802, 19.622938, 0.932538, 0.754521, 11.339435, 0.836006, 0.659994, 35.033435, 15.003144, 0.824194, 9.86479, 15.564667]"
