dataset,arithmetic,variant,query_kind,template_index,query_index,runs,median_ms,mean_ms,max_memory_mb
ldbc01,LIA,optimized,rdpq,9,4,100,1.981784,2.923920,300.480469
ldbc01,LIA,optimized,rdpq,9,5,100,2.141054,3.051193,300.968750
ldbc01,LIA,optimized,regex,10,0,100,1.960699,2.787269,300.363281
ldbc01,LIA,optimized,rdpq,10,1,100,1.903674,2.902926,300.332031
ldbc01,LIA,optimized,rdpq,10,2,100,2.146374,2.956024,300.144531
ldbc01,LIA,optimized,rdpq,10,3,100,2.036844,2.925095,300.722656
ldbc01,LIA,optimized,rdpq,10,4,100,1.928894,2.881909,300.472656
ldbc01,LIA,optimized,rdpq,10,5,100,2.163804,3.066544,300.933594
ldbc01,LIA,optimized,regex,11,0,100,1.881810,2.742481,299.707031
ldbc01,LIA,optimized,rdpq,11,1,100,1.975235,2.853674,300.343750
ldbc01,LIA,optimized,rdpq,11,2,100,1.847975,2.785969,300.121094
ldbc01,LIA,optimized,rdpq,11,3,100,1.782300,2.810133,300.402344
ldbc01,LIA,optimized,rdpq,11,4,100,2.051544,2.876756,300.269531
ldbc01,LIA,optimized,rdpq,11,5,100,2.080539,2.959127,300.601562
ldbc01,LIA,optimized,regex,12,0,100,1.727825,2.719107,300.121094
ldbc01,LIA,optimized,rdpq,12,1,100,2.091204,2.957659,300.437500
ldbc01,LIA,optimized,rdpq,12,2,100,2.034619,2.878011,300.222656
ldbc01,LIA,optimized,rdpq,12,3,100,2.106349,2.949693,300.328125
ldbc01,LIA,optimized,rdpq,12,4,100,2.114969,2.950712,300.484375
ldbc01,LIA,optimized,rdpq,12,5,100,2.048510,3.040831,301.082031
ldbc01,LIA,naive,regex,1,0,100,1.716141,2.836410,299.562500
ldbc01,LIA,naive,rdpq,1,1,100,2.646768,4.503944,300.343750
ldbc01,LIA,naive,rdpq,1,2,100,2.041190,2.889291,300.042969
ldbc01,LIA,naive,rdpq,1,3,100,1.836200,2.780314,300.031250
ldbc01,LIA,naive,rdpq,1,4,100,2.059064,2.907665,300.203125
ldbc01,LIA,naive,rdpq,1,5,100,1.914689,2.938534,300.417969
ldbc01,LIA,naive,regex,2,0,100,1.775565,2.683968,299.628906
ldbc01,LIA,naive,rdpq,2,1,100,1.943325,2.836452,299.980469
ldbc01,LIA,naive,rdpq,2,2,100,1.882360,2.719352,299.960938
ldbc01,LIA,naive,rdpq,2,3,100,1.765920,2.712702,300.058594
ldbc01,LIA,naive,rdpq,2,4,100,1.930715,2.812565,300.117188
ldbc01,LIA,naive,rdpq,2,5,100,1.910845,2.828789,300.503906
ldbc01,LIA,naive,regex,3,0,100,1.643686,2.611282,300.058594
ldbc01,LIA,naive,rdpq,3,1,100,2.042425,2.940052,300.128906
ldbc01,LIA,naive,rdpq,3,2,100,1.934080,2.825294,299.988281
ldbc01,LIA,naive,rdpq,3,3,100,1.936860,2.827397,300.191406
ldbc01,LIA,naive,rdpq,3,4,100,2.017189,2.933518,300.507812
ldbc01,LIA,naive,rdpq,3,5,100,2.013130,3.012695,300.765625
ldbc01,LIA,naive,regex,4,0,100,1.809040,2.676366,300.230469
ldbc01,LIA,naive,rdpq,4,1,100,2.028450,2.922029,300.480469
ldbc01,LIA,naive,rdpq,4,2,100,1.790126,2.777649,300.031250
ldbc01,LIA,naive,rdpq,4,3,100,2.128030,3.001867,300.121094
ldbc01,LIA,naive,rdpq,4,4,100,1.956605,2.876495,300.042969
ldbc01,LIA,naive,rdpq,4,5,100,1.868001,2.856881,300.632812
ldbc01,LIA,naive,regex,5,0,100,1.662645,2.650082,300.433594
ldbc01,LIA,naive,rdpq,5,1,100,1.958445,2.876089,300.417969
ldbc01,LIA,naive,rdpq,5,2,100,1.940310,2.824964,299.960938
ldbc01,LIA,naive,rdpq,5,3,100,1.971906,2.831607,300.132812
ldbc01,LIA,naive,rdpq,5,4,100,1.702161,2.727726,300.175781
ldbc01,LIA,naive,rdpq,5,5,100,1.962065,2.911959,300.554688
ldbc01,LIA,naive,regex,6,0,100,1.788746,2.675332,299.894531
ldbc01,LIA,naive,rdpq,6,1,100,1.987545,2.888620,300.039062
ldbc01,LIA,naive,rdpq,6,2,100,1.878330,2.796737,299.796875
ldbc01,LIA,naive,rdpq,6,3,100,1.730311,2.754690,300.234375
ldbc01,LIA,naive,rdpq,6,4,100,1.793010,2.775948,299.933594
ldbc01,LIA,naive,rdpq,6,5,100,1.871751,2.855184,300.046875
ldbc01,LIA,naive,regex,7,0,100,1.841796,2.706237,299.785156
ldbc01,LIA,naive,rdpq,7,1,100,2.015865,2.944018,300.273438
ldbc01,LIA,naive,rdpq,7,2,100,2.037571,2.914640,300.218750
ldbc01,LIA,naive,rdpq,7,3,100,2.100455,2.962668,300.246094
ldbc01,LIA,naive,rdpq,7,4,100,2.133505,3.008367,300.402344
ldbc01,LIA,naive,rdpq,7,5,100,2.185575,3.038878,300.957031
ldbc01,LIA,naive,regex,8,0,100,1.854981,2.723599,300.039062
ldbc01,LIA,naive,rdpq,8,1,100,2.034520,2.910357,300.226562
ldbc01,LIA,naive,rdpq,8,2,100,1.909790,2.848381,300.414062
ldbc01,LIA,naive,rdpq,8,3,100,2.121850,2.965683,300.179688
ldbc01,LIA,naive,rdpq,8,4,100,1.925445,2.876605,300.238281
ldbc01,LIA,naive,rdpq,8,5,100,2.144285,4.235737,300.941406
ldbc01,LIA,naive,regex,9,0,100,1.634111,2.588000,299.906250
ldbc01,LIA,naive,rdpq,9,1,100,1.890326,2.842085,300.195312
ldbc01,LIA,naive,rdpq,9,2,100,1.891626,2.875935,300.078125
ldbc01,LIA,naive,rdpq,9,3,100,2.032140,2.962558,300.261719
ldbc01,LIA,naive,rdpq,9,4,100,1.947306,2.923013,300.324219
ldbc01,LIA,naive,rdpq,9,5,100,2.156710,3.071610,300.980469
ldbc01,LIA,naive,regex,10,0,100,1.811241,2.684594,300.171875
ldbc01,LIA,naive,rdpq,10,1,100,2.029201,2.929692,300.195312
ldbc01,LIA,naive,rdpq,10,2,100,1.773392,2.781130,300.101562
ldbc01,LIA,naive,rdpq,10,3,100,2.142046,2.961350,300.199219
ldbc01,LIA,naive,rdpq,10,4,100,1.916681,2.919167,300.277344
ldbc01,LIA,naive,rdpq,10,5,100,2.225200,3.105364,300.929688
ldbc01,LIA,naive,regex,11,0,100,1.739421,2.698003,299.628906
ldbc01,LIA,naive,rdpq,11,1,100,2.072671,2.896885,300.382812
ldbc01,LIA,naive,rdpq,11,2,100,1.766441,2.784248,300.265625
ldbc01,LIA,naive,rdpq,11,3,100,1.964346,2.863013,300.445312
ldbc01,LIA,naive,rdpq,11,4,100,1.962326,2.880389,300.453125
ldbc01,LIA,naive,rdpq,11,5,100,1.949546,2.929033,300.554688
ldbc01,LIA,naive,regex,12,0,100,1.645897,2.615760,299.992188
ldbc01,LIA,naive,rdpq,12,1,100,1.918476,2.874337,300.320312
ldbc01,LIA,naive,rdpq,12,2,100,2.026566,2.969354,300.093750
ldbc01,LIA,naive,rdpq,12,3,100,1.889151,2.870355,300.199219
ldbc01,LIA,naive,rdpq,12,4,100,1.958986,2.966379,300.292969
ldbc01,LIA,naive,rdpq,12,5,100,2.270351,3.115861,300.714844
