dataset,arithmetic,variant,query_kind,template_index,query_index,runs,median_ms,mean_ms,max_memory_mb
icij-leak,LIA,optimized,regex,10,0,100,1.987377,2.864366,374.765625
icij-leak,LIA,optimized,rdpq,10,1,100,2.185597,3.302610,432.875000
icij-leak,LIA,optimized,rdpq,10,2,100,2.419842,3.612945,448.554688
icij-leak,LIA,optimized,rdpq,10,3,100,2.294778,3.361233,432.472656
icij-leak,LIA,optimized,rdpq,10,4,100,2.318308,3.439091,448.941406
icij-leak,LIA,optimized,rdpq,10,5,100,2.360273,3.222409,375.812500
icij-leak,LIA,optimized,regex,11,0,100,1.939697,2.783430,374.632812
icij-leak,LIA,optimized,rdpq,11,1,100,2.276953,3.349992,448.222656
icij-leak,LIA,optimized,rdpq,11,2,100,2.234732,3.277680,447.972656
icij-leak,LIA,optimized,rdpq,11,3,100,2.355507,3.498002,447.312500
icij-leak,LIA,optimized,rdpq,11,4,100,2.307727,3.398662,440.566406
icij-leak,LIA,optimized,rdpq,11,5,100,2.609418,3.712261,449.128906
icij-leak,LIA,optimized,regex,12,0,100,1.881617,2.781629,374.781250
icij-leak,LIA,optimized,rdpq,12,1,100,2.296432,3.349297,448.515625
icij-leak,LIA,optimized,rdpq,12,2,100,2.206922,3.335008,447.882812
icij-leak,LIA,optimized,rdpq,12,3,100,2.316422,3.392945,449.378906
icij-leak,LIA,optimized,rdpq,12,4,100,2.348053,3.618487,448.457031
icij-leak,LIA,optimized,rdpq,12,5,100,2.719012,3.866749,450.164062
icij-leak,LIA,naive,regex,1,0,100,2.635618,6.306657,374.390625
icij-leak,LIA,naive,rdpq,1,1,100,3.072894,10.738756,377.824219
icij-leak,LIA,naive,rdpq,1,2,100,1.900577,2.891887,377.371094
icij-leak,LIA,naive,rdpq,1,3,100,2.007577,2.951492,377.386719
icij-leak,LIA,naive,rdpq,1,4,100,1.928457,2.922279,377.742188
icij-leak,LIA,naive,rdpq,1,5,100,1.934877,2.953929,378.062500
icij-leak,LIA,naive,regex,2,0,100,1.599867,2.633012,374.402344
icij-leak,LIA,naive,rdpq,2,1,100,1.828752,2.813854,377.035156
icij-leak,LIA,naive,rdpq,2,2,100,1.914207,2.829021,377.242188
icij-leak,LIA,naive,rdpq,2,3,100,2.050177,2.934208,377.531250
icij-leak,LIA,naive,rdpq,2,4,100,1.910297,2.899860,377.550781
icij-leak,LIA,naive,rdpq,2,5,100,2.003142,2.938610,377.460938
icij-leak,LIA,naive,regex,3,0,100,1.778347,2.694140,374.671875
icij-leak,LIA,naive,rdpq,3,1,100,1.910562,2.913636,377.484375
icij-leak,LIA,naive,rdpq,3,2,100,1.775991,2.810667,377.359375
icij-leak,LIA,naive,rdpq,3,3,100,1.914002,2.913943,377.515625
icij-leak,LIA,naive,rdpq,3,4,100,2.098232,3.032862,377.890625
icij-leak,LIA,naive,rdpq,3,5,100,2.430143,3.324477,378.445312
icij-leak,LIA,naive,regex,4,0,100,1.893597,2.985625,374.878906
icij-leak,LIA,naive,rdpq,4,1,100,2.081207,3.004218,377.707031
icij-leak,LIA,naive,rdpq,4,2,100,1.924457,2.888248,377.726562
icij-leak,LIA,naive,rdpq,4,3,100,1.908092,2.892954,377.550781
icij-leak,LIA,naive,rdpq,4,4,100,1.977717,2.984912,377.605469
icij-leak,LIA,naive,rdpq,4,5,100,2.148082,3.112347,378.042969
icij-leak,LIA,naive,regex,5,0,100,1.879732,2.781684,374.750000
icij-leak,LIA,naive,rdpq,5,1,100,1.932817,2.895149,377.660156
icij-leak,LIA,naive,rdpq,5,2,100,2.065313,2.927287,377.472656
icij-leak,LIA,naive,rdpq,5,3,100,1.996071,2.924172,377.394531
icij-leak,LIA,naive,rdpq,5,4,100,2.084592,2.972036,377.738281
icij-leak,LIA,naive,rdpq,5,5,100,1.954312,2.999520,377.628906
icij-leak,LIA,naive,regex,6,0,100,1.916892,2.813834,374.660156
icij-leak,LIA,naive,rdpq,6,1,100,1.984112,2.917200,377.578125
icij-leak,LIA,naive,rdpq,6,2,100,1.764936,2.795181,377.308594
icij-leak,LIA,naive,rdpq,6,3,100,1.902967,2.870212,377.152344
icij-leak,LIA,naive,rdpq,6,4,100,1.898882,2.864540,377.183594
icij-leak,LIA,naive,rdpq,6,5,100,2.023647,2.929106,377.910156
icij-leak,LIA,naive,regex,7,0,100,1.836041,2.784415,374.496094
icij-leak,LIA,naive,rdpq,7,1,100,2.142017,3.060889,377.671875
icij-leak,LIA,naive,rdpq,7,2,100,2.050172,2.991824,377.507812
icij-leak,LIA,naive,rdpq,7,3,100,2.024892,3.018015,377.671875
icij-leak,LIA,naive,rdpq,7,4,100,2.042237,3.035123,378.062500
icij-leak,LIA,naive,rdpq,7,5,100,2.169007,3.181608,378.289062
icij-leak,LIA,naive,regex,8,0,100,1.657557,2.688641,374.746094
icij-leak,LIA,naive,rdpq,8,1,100,2.016967,2.956518,377.761719
icij-leak,LIA,naive,rdpq,8,2,100,1.919527,2.911770,377.632812
icij-leak,LIA,naive,rdpq,8,3,100,2.082802,2.995083,377.632812
icij-leak,LIA,naive,rdpq,8,4,100,1.933587,2.957426,377.792969
icij-leak,LIA,naive,rdpq,8,5,100,2.355072,3.264176,378.347656
icij-leak,LIA,naive,regex,9,0,100,1.690276,2.746184,374.593750
icij-leak,LIA,naive,rdpq,9,1,100,2.032472,2.980389,377.703125
icij-leak,LIA,naive,rdpq,9,2,100,1.937682,2.922352,377.750000
icij-leak,LIA,naive,rdpq,9,3,100,1.919247,3.106320,377.531250
icij-leak,LIA,naive,rdpq,9,4,100,2.008322,2.999861,377.660156
icij-leak,LIA,naive,rdpq,9,5,100,2.147427,3.164174,378.320312
icij-leak,LIA,naive,regex,10,0,100,1.646857,2.644754,374.769531
icij-leak,LIA,naive,rdpq,10,1,100,1.874877,2.905264,377.527344
icij-leak,LIA,naive,rdpq,10,2,100,2.067157,2.987563,377.703125
icij-leak,LIA,naive,rdpq,10,3,100,2.016637,2.990599,377.613281
icij-leak,LIA,naive,rdpq,10,4,100,2.036477,3.018303,378.023438
icij-leak,LIA,naive,rdpq,10,5,100,2.248852,3.549398,377.164062
icij-leak,LIA,naive,regex,11,0,100,1.590402,2.599957,374.355469
icij-leak,LIA,naive,rdpq,11,1,100,1.963827,2.956173,377.582031
icij-leak,LIA,naive,rdpq,11,2,100,1.931027,2.868565,377.515625
icij-leak,LIA,naive,rdpq,11,3,100,1.904657,2.907843,377.839844
icij-leak,LIA,naive,rdpq,11,4,100,2.138257,3.039841,377.816406
icij-leak,LIA,naive,rdpq,11,5,100,2.108187,3.095081,378.164062
icij-leak,LIA,naive,regex,12,0,100,1.845357,2.773712,374.605469
icij-leak,LIA,naive,rdpq,12,1,100,1.937222,2.956982,377.539062
icij-leak,LIA,naive,rdpq,12,2,100,1.963067,2.948736,377.855469
icij-leak,LIA,naive,rdpq,12,3,100,1.801367,2.816247,377.371094
icij-leak,LIA,naive,rdpq,12,4,100,2.119037,3.039625,377.941406
icij-leak,LIA,naive,rdpq,12,5,100,2.399632,3.326652,378.312500
