dataset,arithmetic,variant,query_kind,template_index,query_index,runs,median_ms,mean_ms,max_memory_mb
ldbc10,LIA,optimized,regex,10,0,100,1.677728,2.801193,1790.914062
ldbc10,LIA,optimized,rdpq,10,1,100,3.262635,4.560204,1859.464844
ldbc10,LIA,optimized,rdpq,10,2,100,3.149980,4.345985,1867.324219
ldbc10,LIA,optimized,rdpq,10,3,100,5.344903,7.589071,1866.179688
ldbc10,LIA,optimized,rdpq,10,4,100,4.691707,6.773904,1876.656250
ldbc10,LIA,optimized,rdpq,10,5,100,7.495037,12.892915,1885.507812
ldbc10,LIA,optimized,regex,11,0,100,1.611528,2.692335,1789.460938
ldbc10,LIA,optimized,rdpq,11,1,100,3.283866,4.457999,1867.308594
ldbc10,LIA,optimized,rdpq,11,2,100,3.266954,4.481825,1859.000000
ldbc10,LIA,optimized,rdpq,11,3,100,8.840469,10.254470,1866.644531
ldbc10,LIA,optimized,rdpq,11,4,100,6.624105,8.227567,1887.046875
ldbc10,LIA,optimized,rdpq,11,5,100,17.221842,19.692020,1896.246094
ldbc10,LIA,optimized,regex,12,0,100,1.747142,2.785278,1791.128906
ldbc10,LIA,optimized,rdpq,12,1,100,9.120809,13.848369,1886.875000
ldbc10,LIA,optimized,rdpq,12,2,100,8.409153,13.289852,1886.660156
ldbc10,LIA,optimized,rdpq,12,3,100,4.936682,7.497200,1874.140625
ldbc10,LIA,optimized,rdpq,12,4,100,4.616387,6.699772,1885.640625
ldbc10,LIA,optimized,rdpq,12,5,100,8.235003,12.843299,1886.859375
ldbc10,LIA,naive,regex,1,0,100,13.581541,14.938149,1789.257812
ldbc10,LIA,naive,rdpq,1,1,100,22.133219,28.987949,1862.277344
ldbc10,LIA,naive,rdpq,1,2,100,14.200191,58.666883,1826.984375
ldbc10,LIA,naive,rdpq,1,3,100,10977.233336,9547.583574,2503.507812
ldbc10,LIA,naive,rdpq,1,4,100,10976.539618,8117.169025,2765.183594
ldbc10,LIA,naive,rdpq,1,5,100,10976.848769,9547.215166,2610.445312
ldbc10,LIA,naive,regex,2,0,100,1.651314,2.727508,1789.195312
ldbc10,LIA,naive,rdpq,2,1,100,2.560761,3.706608,1858.375000
ldbc10,LIA,naive,rdpq,2,2,100,2.676031,3.735669,1858.425781
ldbc10,LIA,naive,rdpq,2,3,100,2.520651,3.675609,1866.382812
ldbc10,LIA,naive,rdpq,2,4,100,10976.996514,9657.363346,2734.000000
ldbc10,LIA,naive,rdpq,2,5,100,10976.921872,9547.327215,2573.531250
ldbc10,LIA,naive,regex,3,0,100,1.869308,3.157374,1810.394531
ldbc10,LIA,naive,rdpq,3,1,100,6.702473,12.401983,1930.847656
ldbc10,LIA,naive,rdpq,3,2,100,5.909207,9.552950,1926.812500
ldbc10,LIA,naive,rdpq,3,3,100,179.220514,469.473361,1940.914062
ldbc10,LIA,naive,rdpq,3,4,100,164.872017,452.209498,1940.746094
ldbc10,LIA,naive,rdpq,3,5,100,266.819617,710.625349,1936.500000
ldbc10,LIA,naive,regex,4,0,100,1.823913,2.826374,1790.410156
ldbc10,LIA,naive,rdpq,4,1,100,2.645859,3.868488,1858.734375
ldbc10,LIA,naive,rdpq,4,2,100,2.712429,3.867960,1858.515625
ldbc10,LIA,naive,rdpq,4,3,100,10977.861189,9658.041359,2919.980469
ldbc10,LIA,naive,rdpq,4,4,100,10978.369536,9658.463983,3256.289062
ldbc10,LIA,naive,rdpq,4,5,100,10978.120633,9658.396923,2966.265625
ldbc10,LIA,naive,regex,5,0,100,1.684773,2.798162,1790.554688
ldbc10,LIA,naive,rdpq,5,1,100,2.672097,3.841557,1862.136719
ldbc10,LIA,naive,rdpq,5,2,100,2.457012,3.693082,1862.199219
ldbc10,LIA,naive,rdpq,5,3,100,10978.245298,9548.406641,2506.070312
ldbc10,LIA,naive,rdpq,5,4,100,10978.227932,9658.445841,2826.085938
ldbc10,LIA,naive,rdpq,5,5,100,10978.218276,9548.524610,2603.019531
ldbc10,LIA,naive,regex,6,0,100,1.858129,2.869181,1790.546875
ldbc10,LIA,naive,rdpq,6,1,100,2.715591,3.805134,1858.359375
ldbc10,LIA,naive,rdpq,6,2,100,2.468770,3.664820,1858.199219
ldbc10,LIA,naive,rdpq,6,3,100,2.618596,3.725967,1858.621094
ldbc10,LIA,naive,rdpq,6,4,100,10978.176960,9658.361731,2776.425781
ldbc10,LIA,naive,rdpq,6,5,100,10978.218503,9548.422477,2546.175781
ldbc10,LIA,naive,regex,7,0,100,1.814030,2.828688,1789.417969
ldbc10,LIA,naive,rdpq,7,1,100,2.693551,3.896789,1859.070312
ldbc10,LIA,naive,rdpq,7,2,100,2.672936,3.887712,1858.902344
ldbc10,LIA,naive,rdpq,7,3,100,296.369910,692.163418,1935.902344
ldbc10,LIA,naive,rdpq,7,4,100,288.795412,676.671940,1938.035156
ldbc10,LIA,naive,rdpq,7,5,100,456.764203,1022.503664,1945.417969
ldbc10,LIA,naive,regex,8,0,100,1.867696,2.850802,1790.933594
ldbc10,LIA,naive,rdpq,8,1,100,3.054722,4.302817,1879.097656
ldbc10,LIA,naive,rdpq,8,2,100,2.954436,4.161925,1886.960938
ldbc10,LIA,naive,rdpq,8,3,100,84.663384,222.650249,1931.140625
ldbc10,LIA,naive,rdpq,8,4,100,85.689511,211.153964,1931.105469
ldbc10,LIA,naive,rdpq,8,5,100,123.079460,332.307981,1924.265625
ldbc10,LIA,naive,regex,9,0,100,1.658066,2.752767,1790.445312
ldbc10,LIA,naive,rdpq,9,1,100,2.773257,3.971194,1859.058594
ldbc10,LIA,naive,rdpq,9,2,100,2.625361,3.866565,1866.871094
ldbc10,LIA,naive,rdpq,9,3,100,251.382971,673.674009,1941.839844
ldbc10,LIA,naive,rdpq,9,4,100,237.980221,655.523122,1939.500000
ldbc10,LIA,naive,rdpq,9,5,100,383.796853,983.743287,1936.292969
ldbc10,LIA,naive,regex,10,0,100,1.789246,2.827175,1790.496094
ldbc10,LIA,naive,rdpq,10,1,100,2.651618,3.863193,1866.906250
ldbc10,LIA,naive,rdpq,10,2,100,2.565712,3.786380,1866.621094
ldbc10,LIA,naive,rdpq,10,3,100,89.149384,229.882568,1923.082031
ldbc10,LIA,naive,rdpq,10,4,100,82.985191,222.022312,1930.105469
ldbc10,LIA,naive,rdpq,10,5,100,129.840635,343.458956,1915.195312
ldbc10,LIA,naive,regex,11,0,100,1.820947,2.867306,1789.222656
ldbc10,LIA,naive,rdpq,11,1,100,2.691402,3.856137,1858.777344
ldbc10,LIA,naive,rdpq,11,2,100,2.695362,3.819749,1858.496094
ldbc10,LIA,naive,rdpq,11,3,100,10978.239028,9548.479195,2570.070312
ldbc10,LIA,naive,rdpq,11,4,100,10978.111778,9658.292987,2892.210938
ldbc10,LIA,naive,rdpq,11,5,100,10978.145390,9548.446179,2595.183594
ldbc10,LIA,naive,regex,12,0,100,1.668873,2.805061,1791.019531
ldbc10,LIA,naive,rdpq,12,1,100,2.986025,4.231753,1878.835938
ldbc10,LIA,naive,rdpq,12,2,100,2.887080,4.087659,1879.027344
ldbc10,LIA,naive,rdpq,12,3,100,242.240370,660.419867,1941.148438
ldbc10,LIA,naive,rdpq,12,4,100,236.835240,642.767520,1944.484375
ldbc10,LIA,naive,rdpq,12,5,100,378.598237,974.300189,1943.519531
