dataset,arithmetic,variant,query_kind,template_index,query_index,runs,median_ms,mean_ms,max_memory_mb
paradise,LIA,naive,rdpq,7,2,100,2.441331,3.706505,382.769531
paradise,LIA,naive,rdpq,7,3,100,3.224511,4.555439,384.023438
paradise,LIA,naive,rdpq,7,4,100,3.211087,4.506327,375.761719
paradise,LIA,naive,rdpq,7,5,100,3.864466,5.153737,384.839844
paradise,LIA,naive,regex,8,0,100,2.010836,3.010739,307.664062
paradise,LIA,naive,rdpq,8,1,100,2.543417,3.670571,375.253906
paradise,LIA,naive,rdpq,8,2,100,2.409946,3.590537,375.289062
paradise,LIA,naive,rdpq,8,3,100,2.460381,4.039507,383.503906
paradise,LIA,naive,rdpq,8,4,100,2.831756,4.084888,374.929688
paradise,LIA,naive,rdpq,8,5,100,2.777721,4.432067,384.292969
paradise,LIA,naive,regex,9,0,100,1.902126,2.966803,307.285156
paradise,LIA,naive,rdpq,9,1,100,2.429951,3.648770,374.566406
paradise,LIA,naive,rdpq,9,2,100,2.371496,3.570317,374.316406
paradise,LIA,naive,rdpq,9,3,100,2.744121,4.281584,375.125000
paradise,LIA,naive,rdpq,9,4,100,2.918481,4.324199,383.085938
paradise,LIA,naive,rdpq,9,5,100,3.092601,4.679699,376.433594
paradise,LIA,naive,regex,10,0,100,1.867416,2.924076,307.332031
paradise,LIA,naive,rdpq,10,1,100,2.423466,3.673463,374.531250
paradise,LIA,naive,rdpq,10,2,100,2.250041,3.405164,366.246094
paradise,LIA,naive,rdpq,10,3,100,2.808307,4.588607,383.601562
paradise,LIA,naive,rdpq,10,4,100,2.945932,5.714135,383.062500
paradise,LIA,naive,rdpq,10,5,100,3.300591,4.810971,392.781250
paradise,LIA,naive,regex,11,0,100,1.987251,3.026826,306.796875
paradise,LIA,naive,rdpq,11,1,100,2.327531,3.548841,374.574219
paradise,LIA,naive,rdpq,11,2,100,2.328861,3.573151,390.871094
paradise,LIA,naive,rdpq,11,3,100,3.074031,4.404873,383.945312
paradise,LIA,naive,rdpq,11,4,100,3.221361,4.480694,383.546875
paradise,LIA,naive,rdpq,11,5,100,3.495357,4.926523,376.816406
paradise,LIA,naive,regex,12,0,100,1.863990,2.886071,307.667969
paradise,LIA,naive,rdpq,12,1,100,2.368246,3.614748,375.109375
paradise,LIA,naive,rdpq,12,2,100,2.333657,3.578665,366.949219
paradise,LIA,naive,rdpq,12,3,100,2.479421,3.991699,375.523438
paradise,LIA,naive,rdpq,12,4,100,2.676177,4.047485,374.753906
paradise,LIA,naive,rdpq,12,5,100,2.810116,4.506328,384.539062
