ICIJ_LEAK,RDPQ Q24,"[27.492461, 6.788496, 6.619126, 11.14155, 7.235924, 11.134333, 6.840256, 11.982435, 7.301323, 6.846671, 10.911012, 6.994144, 4.946163, 12.545459, 6.821211, 6.885497, 6.764351, 1.111918, 0.700556, 0.72095, 6.781021, 1.036905, 0.586873, 0.643122, 0.763628, 1.041095, 0.934567, 0.666989, 0.551031, 0.578585, 3.789404, 3.881349, 1.143961, 5.760674, 0.972819, 8.180267, 0.922293, 4.098343, 4.347178, 5.529406, 1.07153, 7.503972, 6.942971, 0.897254, 0.761595, 4.087681, 0.716876, 5.314914, 0.966442, 5.067736, 4.569834, 0.896076, 0.979329, 5.535125, 4.91346, 0.926975, 4.548528, 1.139193, 0.922312, 1.055701, 0.92004, 0.813883, 0.677347, 0.645705, 4.176206, 4.566644, 1.084217, 5.544212, 1.159831, 4.095329, 5.291868, 0.994425, 4.362282, 1.171763, 5.703456, 1.262367, 0.758726, 0.592412, 0.63204, 4.236516, 1.350957, 1.005903, 5.161974, 0.864622, 0.887718, 4.85396, 0.933119, 0.889431, 0.663252, 3.921334, 4.782084, 4.298659, 4.031054, 4.401432, 4.209897, 0.933151, 0.702214, 5.071825, 0.873403, 4.326388]","[136.875, 153.28125, 169.6875, 188.59375, 205.0, 223.75, 240.15625, 258.90625, 275.3125, 291.71875, 310.46875, 326.875, 329.375, 348.125, 364.53125, 381.09375, 397.5, 397.5, 397.5, 397.5, 414.0625, 414.0625, 414.21875, 414.375, 414.375, 414.375, 414.375, 414.375, 414.375, 414.375, 414.6875, 414.84375, 414.84375, 417.1875, 417.1875, 433.59375, 433.59375, 433.90625, 434.21875, 436.5625, 436.5625, 452.96875, 469.375, 469.375, 469.375, 469.53125, 469.53125, 471.875, 472.03125, 474.375, 474.53125, 474.53125, 474.6875, 477.03125, 477.1875, 477.1875, 477.34375, 477.34375, 477.34375, 477.34375, 477.34375, 477.34375, 477.34375, 477.34375, 477.5, 477.5, 477.5, 479.84375, 479.84375, 480.0, 482.34375, 482.5, 482.5, 482.5, 484.84375, 484.84375, 484.84375, 484.84375, 484.84375, 485.15625, 485.15625, 485.15625, 487.5, 487.5, 487.5, 487.65625, 487.65625, 487.65625, 487.65625, 487.65625, 487.8125, 487.8125, 487.8125, 487.96875, 487.96875, 487.96875, 487.96875, 490.3125, 490.3125, 490.625]"
ICIJ_LEAK,RDPQ Q25,"[12.412308, 7.071566, 6.90185, 12.242863, 6.976981, 12.457857, 7.489887, 15.802802, 7.451443, 1.062835, 11.355978, 1.571109, 6.382358, 12.643163, 7.051078, 1.092595, 6.946373, 6.958392, 1.149568, 6.799399, 1.00637, 7.229, 0.896411, 6.944298, 1.182671, 0.789213, 0.841745, 6.961947, 1.442628, 0.832887, 5.267003, 5.182418, 1.011342, 5.986942, 0.961091, 0.790765, 7.253681, 4.691611, 5.823599, 5.744457, 1.11065, 0.868367, 0.983891, 0.94997, 1.004755, 4.904658, 1.254948, 4.671144, 1.431724, 5.932409, 4.832202, 0.981409, 1.505998, 5.647271, 4.387461, 1.248166, 4.695405, 1.090218, 0.859205, 0.843158, 0.865659, 0.790906, 0.784207, 7.154513, 5.675983, 4.51382, 1.035577, 4.677666, 0.9134, 4.541397, 5.728473, 1.367449, 5.750302, 1.062045, 4.879144, 1.272021, 0.797493, 0.954012, 0.88182, 5.663202, 1.049334, 0.847198, 4.433285, 1.346815, 1.420516, 5.054553, 1.11086, 0.854889, 0.920336, 5.072977, 4.598531, 5.768698, 5.248233, 5.563512, 4.580518, 0.959133, 1.584427, 4.477853, 0.910468, 4.799279]","[137.34375, 153.90625, 170.3125, 189.21875, 205.625, 224.375, 240.9375, 259.6875, 276.09375, 276.09375, 294.84375, 295.0, 297.5, 316.25, 332.65625, 332.8125, 349.21875, 365.625, 365.625, 382.03125, 382.03125, 398.4375, 398.4375, 414.84375, 414.84375, 414.84375, 414.84375, 431.40625, 431.40625, 431.40625, 433.75, 434.0625, 434.0625, 436.40625, 436.40625, 436.40625, 452.8125, 452.96875, 455.3125, 457.65625, 457.65625, 457.65625, 457.65625, 457.65625, 457.65625, 457.8125, 457.8125, 457.96875, 458.125, 460.46875, 460.46875, 460.46875, 460.46875, 462.65625, 462.8125, 462.8125, 462.96875, 462.96875, 463.125, 463.125, 463.125, 463.125, 463.125, 479.53125, 481.875, 482.03125, 482.1875, 482.5, 482.5, 482.65625, 485.0, 485.0, 487.34375, 487.5, 487.5, 487.5, 487.5, 487.5, 487.5, 490.0, 490.0, 490.0, 490.3125, 490.3125, 490.3125, 490.3125, 490.3125, 490.3125, 490.3125, 490.625, 490.9375, 493.28125, 493.28125, 495.625, 495.625, 495.625, 495.625, 495.625, 495.625, 495.9375]"
ICIJ_LEAK,REGEX Q2,"[16.902403, 1.501552, 1.492297, 1.032462, 1.050947, 0.926128, 0.480891, 1.036313, 1.057313, 0.632376, 0.410627, 1.071536, 0.981306, 1.078812, 0.656368, 0.457692, 1.078583, 1.369632, 0.883616, 0.653263, 1.003017, 0.683633, 0.63884, 1.542717, 0.553996, 0.758831, 0.839718, 0.560532, 0.606283, 0.841692, 0.766013, 0.995864, 1.228499, 0.664435, 0.588816, 0.53942, 1.038906, 0.659785, 0.629555, 0.725404, 0.574151, 0.908051, 0.629809, 0.620289, 0.843158, 0.469409, 0.800088, 1.030461, 0.872233, 0.680942, 1.043626, 0.663168, 0.556911, 0.838735, 0.707814, 1.014994, 0.921267, 1.038881, 0.714348, 0.610857, 1.01359, 1.071009, 1.381768, 0.916691, 0.424639, 0.816822, 0.784224, 0.544642, 0.907856, 1.076813, 0.775709, 0.90154, 1.078862, 0.555523, 0.649335, 0.587554, 0.76612, 0.673877, 0.412199, 0.429612, 0.878378, 1.041877, 0.863051, 1.404393, 1.285237, 0.70019, 1.068141, 0.977736, 0.576373, 0.918501, 1.088215, 1.296049, 0.816504, 0.640038, 0.823756, 1.337139, 0.781597, 0.791529, 0.642415, 1.204487]","[109.6875, 109.6875, 109.6875, 109.6875, 109.6875, 109.84375, 109.84375, 109.84375, 110.0, 110.0, 110.0, 110.0, 110.0, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.3125, 110.3125, 110.3125, 110.3125, 110.3125, 110.3125, 110.3125, 110.3125, 110.3125, 110.3125, 110.3125, 110.3125, 110.3125, 110.3125, 110.3125, 110.3125, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.46875, 110.625, 110.625, 110.625, 110.625, 110.625, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375]"
ICIJ_LEAK,RDPQ Q31,"[10.370625, 7.362737, 7.35501, 7.416459, 6.306246, 7.758184, 7.150635, 6.942166, 6.42172, 7.469435, 6.895889, 12.701762, 7.526419, 1.475161, 5.163588, 1.298514, 0.948574, 7.94514, 12.732869, 1.197252, 12.506855, 7.667998, 11.704775, 13.146545, 6.361447, 1.209057, 0.873252, 6.530425, 5.075348, 1.870398, 6.424798, 1.238784, 1.197034, 1.207068, 1.2081, 5.80304, 1.360586, 1.078457, 12.52684, 1.380763, 1.095707, 5.717068, 5.866632, 1.285633, 4.918554, 4.616481, 1.852491, 1.283699, 1.050588, 1.079681, 5.284804, 6.250798, 1.338057, 0.979897, 12.129695, 1.348357, 1.415674, 1.253024, 1.29134, 4.76169, 1.333721, 1.020329, 1.386528, 1.597809, 1.369389, 4.850441, 1.252452, 1.219625, 1.054804, 1.414106, 6.60192, 1.19114, 1.129363, 1.289973, 1.097991, 1.416987, 1.317824, 5.388039, 1.179743, 1.380311, 1.470739, 1.288137, 1.659719, 5.822871, 1.182423, 5.995228, 1.348957, 1.239688, 1.025675, 6.090357, 5.730347, 1.407071, 1.136545, 5.556231, 5.14788, 5.10754, 5.708901, 5.221697, 1.347873, 1.161636]","[128.28125, 144.6875, 161.25, 177.65625, 186.09375, 202.65625, 219.0625, 235.46875, 237.8125, 254.21875, 270.625, 289.375, 305.78125, 305.9375, 306.09375, 306.09375, 306.09375, 322.5, 341.5625, 341.5625, 360.3125, 376.71875, 395.625, 414.375, 414.53125, 414.53125, 414.53125, 416.875, 417.03125, 417.03125, 419.375, 419.375, 419.375, 419.375, 419.375, 419.375, 419.375, 419.375, 438.28125, 438.28125, 438.28125, 440.78125, 440.9375, 440.9375, 440.9375, 440.9375, 440.9375, 440.9375, 440.9375, 440.9375, 440.9375, 443.28125, 443.28125, 443.28125, 462.03125, 462.1875, 462.34375, 462.34375, 462.34375, 462.5, 462.5, 462.5, 462.5, 462.5, 462.5, 462.65625, 462.65625, 462.65625, 462.65625, 462.65625, 465.0, 465.0, 465.0, 465.0, 465.0, 465.0, 465.0, 465.0, 465.0, 465.0, 465.0, 465.0, 465.0, 465.0, 465.15625, 467.34375, 467.34375, 467.34375, 467.34375, 469.6875, 469.84375, 469.84375, 469.84375, 470.0, 470.0, 470.15625, 470.46875, 470.625, 470.625, 470.625]"
ICIJ_LEAK,RDPQ Q32,"[8.456859, 6.716144, 6.807449, 6.603187, 11.367055, 7.076927, 6.979708, 7.28216, 11.612682, 1.18507, 1.110019, 10.765874, 7.544808, 1.05374, 11.161108, 7.046969, 0.844683, 7.241256, 5.509184, 1.250003, 5.704347, 0.934004, 4.239584, 4.053677, 4.429709, 0.975379, 0.712402, 3.890574, 5.304205, 7.917513, 5.562078, 1.294026, 0.936963, 0.723689, 0.724461, 5.394288, 0.933503, 7.05014, 11.653579, 0.901878, 0.706167, 10.936296, 4.161667, 0.745304, 3.84275, 5.521943, 1.096265, 0.760121, 7.390025, 0.973628, 5.032954, 4.023879, 1.08834, 1.198229, 3.936833, 0.843274, 7.085649, 0.765568, 0.822795, 3.997122, 0.865022, 0.660416, 0.728925, 0.712064, 0.740138, 5.177999, 0.965724, 0.936548, 0.82118, 0.695662, 4.646948, 1.192054, 0.823342, 0.765996, 0.706028, 0.682284, 0.68478, 4.261706, 0.904919, 0.872384, 0.904303, 0.679578, 0.76227, 4.312067, 0.888631, 4.357601, 0.820052, 0.874098, 0.745049, 3.859644, 3.920127, 1.20393, 0.789499, 4.038441, 4.92367, 4.481467, 5.425945, 3.990972, 0.860517, 0.816626]","[128.28125, 144.6875, 161.09375, 177.5, 202.5, 219.0625, 235.46875, 251.875, 270.625, 270.625, 270.78125, 289.53125, 306.09375, 306.09375, 325.0, 341.40625, 341.5625, 357.96875, 360.3125, 360.3125, 362.65625, 362.8125, 362.96875, 363.125, 363.28125, 363.28125, 363.28125, 363.28125, 365.46875, 382.03125, 384.375, 384.375, 384.375, 384.375, 384.375, 386.71875, 386.71875, 403.28125, 422.03125, 422.03125, 422.1875, 440.9375, 441.09375, 441.09375, 441.25, 443.59375, 443.59375, 443.59375, 460.0, 460.0, 462.34375, 462.34375, 462.5, 462.5, 462.65625, 462.65625, 479.0625, 479.0625, 479.0625, 479.0625, 479.21875, 479.21875, 479.21875, 479.21875, 479.21875, 481.40625, 481.40625, 481.40625, 481.40625, 481.40625, 481.71875, 481.71875, 481.71875, 481.71875, 481.71875, 481.71875, 481.71875, 482.03125, 482.03125, 482.03125, 482.03125, 482.03125, 482.03125, 482.1875, 482.1875, 482.34375, 482.34375, 482.34375, 482.5, 482.65625, 482.8125, 482.8125, 482.96875, 482.96875, 485.3125, 485.46875, 487.8125, 487.8125, 487.8125, 487.96875]"
ICIJ_LEAK,RDPQ Q33,"[23.264049, 6.757128, 6.589131, 7.037847, 11.853065, 7.367042, 6.799197, 6.914396, 11.575623, 7.107829, 7.174694, 11.353268, 1.375897, 1.071156, 11.842427, 1.078305, 7.107101, 1.114151, 5.249802, 7.611074, 5.214574, 7.416712, 5.201773, 4.856657, 13.077659, 1.288249, 1.044339, 5.238494, 4.485451, 1.5477, 5.724357, 7.599026, 0.925215, 0.970579, 0.771163, 5.04687, 0.809988, 0.794239, 4.82625, 1.168639, 0.882588, 4.228428, 11.64453, 1.412379, 5.647239, 5.297272, 1.067307, 0.878245, 0.793535, 0.82979, 4.565254, 4.327421, 0.825594, 0.732518, 5.833851, 1.115602, 0.979505, 0.741703, 0.987588, 5.889875, 7.288415, 0.981903, 0.830534, 0.764549, 1.056336, 4.471855, 1.390467, 1.02879, 0.702066, 0.710507, 4.102206, 0.85404, 1.00917, 0.868463, 0.929246, 0.769147, 0.967358, 4.975189, 1.26041, 0.881416, 0.892004, 0.824304, 0.807225, 4.274627, 1.053391, 4.590959, 0.89943, 0.82927, 0.750354, 4.099378, 4.775757, 0.997827, 0.856304, 5.272358, 4.486036, 4.312744, 4.252142, 4.340916, 1.088629, 0.887403]","[128.28125, 144.6875, 161.09375, 177.5, 202.65625, 219.0625, 235.625, 252.03125, 270.78125, 287.1875, 303.59375, 322.34375, 322.34375, 322.34375, 341.09375, 341.25, 357.65625, 357.8125, 360.15625, 376.71875, 379.0625, 395.46875, 397.8125, 397.96875, 416.875, 416.875, 417.03125, 419.375, 419.53125, 419.6875, 422.03125, 438.59375, 438.59375, 438.59375, 438.59375, 440.9375, 441.09375, 441.09375, 441.25, 441.25, 441.25, 441.40625, 460.15625, 460.15625, 462.5, 462.65625, 462.65625, 462.65625, 462.65625, 462.65625, 462.8125, 462.8125, 462.8125, 462.8125, 465.0, 465.0, 465.0, 465.0, 465.0, 467.34375, 483.75, 483.75, 483.90625, 483.90625, 483.90625, 484.0625, 484.0625, 484.0625, 484.0625, 484.0625, 484.21875, 484.21875, 484.21875, 484.21875, 484.21875, 484.21875, 484.21875, 484.375, 484.375, 484.375, 484.53125, 484.53125, 484.53125, 484.53125, 484.53125, 484.6875, 484.6875, 484.6875, 484.6875, 484.6875, 484.6875, 484.6875, 484.84375, 487.1875, 487.1875, 487.34375, 487.34375, 487.5, 487.5, 487.5]"
ICIJ_LEAK,RDPQ Q34,"[23.54257, 8.103159, 6.940914, 7.591096, 11.761279, 6.976615, 7.005866, 6.894979, 4.676057, 7.118367, 7.407213, 5.091604, 7.13536, 1.079473, 12.931294, 7.067436, 0.903663, 6.732932, 5.266004, 6.868297, 5.355561, 1.307685, 5.039767, 5.751671, 4.290651, 7.667921, 1.1888, 4.483474, 5.336153, 1.01816, 11.722849, 0.999409, 0.848266, 0.747903, 0.863852, 4.336698, 6.985357, 1.135705, 4.356273, 1.004131, 7.035545, 4.407664, 4.212023, 0.956248, 4.238464, 11.520393, 0.969359, 0.771242, 1.124418, 0.934539, 4.384514, 4.169081, 0.961976, 1.405715, 4.624362, 1.216666, 0.876082, 0.82211, 0.799749, 5.274711, 1.370494, 1.111644, 0.917287, 1.101117, 0.900584, 4.247905, 1.177394, 0.852042, 0.913916, 0.840978, 6.186746, 1.144721, 0.957129, 0.84717, 0.797134, 0.910883, 0.815331, 4.813531, 0.93423, 1.130425, 0.821721, 0.800331, 0.792307, 4.435737, 0.984389, 4.174397, 1.075733, 0.911668, 0.897773, 4.279337, 4.550729, 1.018302, 0.839479, 4.115951, 4.198057, 4.90238, 4.563129, 4.333249, 1.165833, 1.50363]","[128.28125, 144.84375, 161.25, 177.8125, 202.8125, 219.21875, 235.625, 252.03125, 252.1875, 268.59375, 285.15625, 287.5, 304.0625, 304.0625, 322.96875, 339.375, 339.375, 355.78125, 358.125, 374.53125, 376.875, 376.875, 379.21875, 381.5625, 381.5625, 397.96875, 398.125, 398.4375, 400.78125, 400.9375, 419.84375, 420.0, 420.0, 420.0, 420.0, 420.15625, 436.71875, 436.875, 436.875, 436.875, 453.28125, 453.4375, 453.4375, 453.59375, 453.75, 472.5, 472.65625, 472.8125, 472.8125, 472.8125, 473.125, 473.28125, 473.28125, 473.28125, 473.28125, 473.28125, 473.28125, 473.28125, 473.28125, 475.625, 475.625, 475.625, 475.78125, 475.78125, 475.78125, 475.78125, 475.78125, 475.78125, 475.78125, 475.78125, 478.125, 478.125, 478.125, 478.125, 478.125, 478.125, 478.125, 478.28125, 478.28125, 478.28125, 478.28125, 478.28125, 478.28125, 478.59375, 478.59375, 478.59375, 478.59375, 478.59375, 478.59375, 478.59375, 478.59375, 478.59375, 478.59375, 478.90625, 479.0625, 479.21875, 479.53125, 479.6875, 479.6875, 479.84375]"
ICIJ_LEAK,RDPQ Q35,"[9.074133, 7.219698, 7.37235, 7.102845, 12.333863, 7.675751, 7.665844, 7.078593, 11.421776, 1.147745, 7.099311, 12.124162, 1.332552, 7.678149, 13.910734, 8.180349, 1.294139, 1.057445, 4.319414, 7.936763, 4.481562, 1.11846, 5.241416, 6.167081, 5.336216, 1.579082, 7.892576, 11.921319, 6.055028, 1.428958, 5.871333, 1.218802, 1.409517, 7.776612, 1.175129, 5.525527, 1.055725, 0.881577, 4.353625, 7.493704, 1.39336, 5.980927, 5.449059, 1.280235, 5.502788, 4.960332, 1.322222, 1.087333, 1.04571, 1.108917, 5.041681, 4.876872, 1.135105, 1.197631, 4.776777, 1.210194, 1.026589, 0.917839, 0.822998, 4.654294, 7.563945, 1.654834, 1.15752, 1.089493, 0.942987, 4.514523, 1.333962, 0.960282, 1.001218, 1.0306, 5.486343, 1.392103, 1.182077, 1.013077, 1.242235, 1.059476, 1.055882, 5.729768, 1.157535, 1.05006, 1.357937, 0.929741, 0.966189, 5.574926, 1.578629, 5.077035, 1.251962, 1.385117, 1.371426, 4.639938, 4.637939, 1.079318, 1.083197, 4.972488, 4.874534, 4.805781, 4.885881, 5.74684, 1.575816, 1.597459]","[128.28125, 144.84375, 161.40625, 177.96875, 203.125, 219.6875, 236.09375, 252.5, 271.40625, 271.5625, 288.125, 306.875, 307.03125, 323.4375, 342.1875, 358.75, 358.90625, 358.90625, 359.0625, 375.625, 375.78125, 375.9375, 378.28125, 378.4375, 378.4375, 378.4375, 395.0, 413.90625, 416.25, 416.25, 418.59375, 418.75, 418.75, 435.15625, 435.15625, 437.34375, 437.5, 437.5, 437.5, 454.0625, 454.21875, 456.5625, 458.75, 458.75, 461.09375, 461.25, 461.25, 461.25, 461.25, 461.40625, 461.71875, 462.03125, 462.03125, 462.03125, 462.03125, 462.1875, 462.1875, 462.34375, 462.34375, 462.65625, 479.21875, 479.21875, 479.21875, 479.21875, 479.21875, 479.21875, 479.21875, 479.21875, 479.21875, 479.21875, 479.21875, 479.21875, 479.21875, 479.21875, 479.21875, 479.21875, 479.21875, 481.40625, 481.40625, 481.40625, 481.40625, 481.40625, 481.40625, 483.75, 483.75, 483.75, 483.75, 483.75, 483.75, 484.0625, 484.0625, 484.0625, 484.0625, 484.375, 484.53125, 484.84375, 485.0, 487.34375, 487.34375, 487.34375]"
ICIJ_LEAK,REGEX Q3,"[17.780488, 0.637189, 0.482828, 0.799391, 1.669208, 0.915616, 1.528255, 1.083219, 0.744167, 0.825517, 0.804657, 1.255261, 0.695948, 1.483529, 0.963837, 0.72109, 1.716192, 1.251895, 1.217423, 0.693136, 0.675111, 0.612676, 0.768019, 1.224828, 0.669417, 0.773844, 1.665306, 0.827687, 1.180423, 1.025569, 0.954122, 1.097794, 1.06441, 0.475128, 0.81249, 0.611951, 0.690668, 1.05204, 0.634656, 0.676528, 1.163225, 0.642058, 0.430209, 0.642737, 0.701485, 0.729599, 0.625218, 0.765946, 1.029372, 1.095461, 1.079276, 0.837037, 0.772789, 1.445615, 0.760583, 1.074168, 0.837158, 1.208242, 0.741366, 1.807795, 0.620752, 1.357459, 0.707308, 0.595538, 1.235296, 1.199041, 0.963529, 0.879234, 0.630701, 0.617497, 0.726235, 0.614055, 0.810605, 1.179065, 0.855097, 0.620986, 0.499786, 0.607242, 1.034739, 0.573883, 0.729637, 0.591141, 0.743577, 1.085188, 1.350422, 0.929463, 0.796317, 1.130935, 0.614728, 0.788177, 0.71478, 0.78495, 0.666895, 0.368496, 0.9791, 1.040862, 1.240099, 0.650639, 0.99794, 1.160775]","[109.6875, 109.6875, 109.6875, 109.6875, 109.6875, 109.6875, 109.6875, 109.84375, 109.84375, 109.84375, 109.84375, 110.0, 110.0, 110.0, 110.0, 110.15625, 110.15625, 110.15625, 110.15625, 110.15625, 110.3125, 110.3125, 110.3125, 110.3125, 110.3125, 110.46875, 110.46875, 110.46875, 110.46875, 110.625, 110.625, 110.625, 110.625, 110.625, 110.625, 110.625, 110.625, 110.625, 110.625, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.78125, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 110.9375, 111.09375, 111.09375, 111.09375, 111.09375]"
ICIJ_LEAK,RDPQ Q41,"[14.873398, 12.925265, 7.413168, 13.033073, 12.776809, 12.308687, 1.741091, 11.99366, 12.382557, 13.376942, 7.203968, 6.499947, 5.35789, 12.933491, 7.312305, 8.09092, 1.243363, 7.320127, 12.623182, 12.143263, 1.247822, 5.06315, 4.980766, 1.323543, 5.47277, 5.465223, 1.368562, 1.247416, 12.590728, 12.424781, 5.164456, 2.067044, 5.887704, 4.935628, 1.744306, 1.36755, 1.985825, 5.587718, 1.230121, 1.251039, 1.281509, 5.526749, 6.609921, 12.024254, 1.519827, 4.988538, 1.20874, 1.590941, 1.17971, 7.451079, 7.841184, 1.211904, 4.624909, 1.320938, 1.456913, 4.851579, 1.157444, 5.3689, 5.678954, 1.380237, 1.040126, 1.264079, 5.004422, 1.170086, 5.943483, 6.157718, 1.58196, 4.72453, 5.724077, 0.960965, 1.154317, 5.140796, 1.33117, 1.335309, 1.187491, 4.654846, 5.112978, 5.196253, 4.882869, 5.541762, 0.934636, 1.324805, 1.420624, 1.269536, 1.63448, 1.476135, 6.685935, 5.063638, 1.231052, 0.906297, 5.349095, 5.053799, 1.327804, 4.941875, 0.948793, 1.414816, 5.433493, 1.816186, 1.05716, 2.038921]","[137.34375, 156.25, 172.65625, 191.40625, 210.15625, 229.0625, 229.21875, 247.96875, 266.71875, 285.46875, 301.875, 302.1875, 302.34375, 321.25, 337.8125, 354.21875, 354.21875, 370.78125, 389.53125, 408.28125, 408.28125, 408.28125, 408.4375, 408.4375, 408.4375, 408.59375, 408.59375, 408.59375, 427.34375, 446.09375, 446.25, 446.40625, 446.5625, 446.5625, 446.5625, 446.5625, 446.5625, 446.5625, 446.5625, 446.5625, 446.5625, 446.71875, 449.0625, 467.8125, 467.8125, 467.96875, 468.125, 468.125, 468.125, 470.46875, 487.03125, 487.03125, 487.1875, 487.1875, 487.1875, 487.34375, 487.34375, 487.5, 487.65625, 487.65625, 487.65625, 487.65625, 487.65625, 487.65625, 487.65625, 490.15625, 490.15625, 490.3125, 490.3125, 490.3125, 490.3125, 490.46875, 490.46875, 490.46875, 490.46875, 490.625, 490.625, 490.625, 490.625, 490.78125, 490.78125, 490.78125, 490.78125, 490.78125, 490.78125, 490.78125, 493.125, 493.28125, 493.28125, 493.28125, 493.28125, 493.28125, 493.28125, 493.4375, 493.4375, 493.4375, 493.4375, 493.4375, 493.4375, 493.4375]"
ICIJ_LEAK,RDPQ Q42,"[12.845066, 11.574223, 7.318095, 10.869359, 11.224693, 11.840898, 6.902747, 10.532256, 11.687566, 11.055045, 7.024524, 11.149832, 4.040528, 11.772774, 0.898339, 7.573853, 7.187864, 1.084839, 5.870824, 4.380193, 0.845107, 5.46024, 5.941421, 0.904, 11.73886, 11.412808, 1.239223, 0.7333, 4.069458, 11.473559, 5.487845, 1.102472, 4.908581, 11.366535, 1.06322, 1.307288, 1.164005, 4.193388, 0.78312, 0.656236, 0.756467, 4.233799, 6.299335, 4.329788, 1.263056, 4.402192, 0.908872, 0.718747, 7.036117, 4.286476, 0.854319, 0.697445, 4.008219, 0.968099, 0.855727, 4.11077, 1.004324, 4.168423, 5.386861, 1.053082, 0.669084, 0.720478, 3.922938, 0.842357, 4.251451, 4.481383, 0.928967, 4.307704, 4.304812, 1.003671, 0.939496, 4.451316, 1.048265, 1.068225, 0.836754, 4.126872, 4.452971, 4.082478, 4.945485, 3.808203, 0.751855, 0.670789, 0.689929, 0.720605, 0.957706, 0.814932, 4.034413, 4.397998, 1.339269, 1.086014, 4.709764, 4.110591, 0.903049, 4.17754, 0.942976, 0.735171, 4.310135, 0.754561, 0.925507, 0.694914]","[136.71875, 155.46875, 171.875, 190.78125, 209.6875, 228.4375, 245.0, 263.75, 282.5, 301.25, 317.65625, 336.5625, 336.71875, 355.46875, 355.46875, 371.875, 388.28125, 388.28125, 388.4375, 388.59375, 388.59375, 390.9375, 393.28125, 393.28125, 412.03125, 430.78125, 430.78125, 430.78125, 430.9375, 449.6875, 452.03125, 452.03125, 452.1875, 471.09375, 471.09375, 471.09375, 471.09375, 471.25, 471.40625, 471.40625, 471.40625, 471.40625, 473.75, 473.90625, 473.90625, 474.0625, 474.0625, 474.0625, 490.625, 490.78125, 490.78125, 490.78125, 490.9375, 491.09375, 491.09375, 491.25, 491.25, 491.25, 493.4375, 493.4375, 493.4375, 493.4375, 493.75, 493.75, 494.0625, 494.21875, 494.21875, 494.21875, 494.375, 494.375, 494.375, 494.53125, 494.53125, 494.53125, 494.53125, 494.53125, 494.6875, 494.6875, 495.15625, 495.15625, 495.15625, 495.15625, 495.15625, 495.15625, 495.15625, 495.15625, 495.3125, 495.46875, 495.46875, 495.46875, 495.625, 495.625, 495.78125, 495.78125, 495.78125, 495.78125, 495.78125, 495.78125, 495.78125, 495.78125]"
