PARADISE,RDPQ Q24,"[27.786976, 9.232132, 5.671951, 5.472804, 11.466252, 10.437992, 9.887208, 5.601418, 12.039513, 9.969584, 9.888063, 5.049211, 5.882973, 5.494517, 10.964772, 5.692997, 0.810026, 4.572457, 0.807993, 0.637854, 5.059842, 0.773294, 0.741091, 5.550768, 5.178032, 5.840267, 0.867196, 0.633697, 0.701073, 9.897385, 0.826621, 5.093465, 4.65111, 0.838268, 0.681859, 0.65055, 0.599414, 0.728575, 0.806869, 4.649794, 4.063179, 0.691624, 0.668815, 0.699322, 1.098154, 6.414957, 5.304882, 1.173205, 4.548239, 4.161457, 4.827329, 4.641885, 4.168048, 4.625254, 5.872349, 0.760049, 4.453419, 0.793402, 0.611632, 3.912848, 4.862183, 0.864596, 4.080839, 4.14251, 1.128763, 4.489284, 0.969674, 4.124142, 10.349649, 0.817234, 4.199729, 4.389706, 0.852858, 0.752918, 3.974619, 1.076346, 4.18365, 0.707835, 4.101741, 12.001299, 0.817837, 6.892235, 1.109858, 0.656767, 4.171031, 1.036198, 4.263664, 4.215966, 0.723565, 0.767393, 4.684922, 0.803313, 4.033627, 0.817806, 1.221073, 4.350932, 0.795259, 4.224506, 5.012912, 1.195758]","[70.46875, 89.21875, 105.625, 122.03125, 140.9375, 159.84375, 178.75, 195.15625, 214.0625, 232.96875, 251.875, 254.53125, 270.9375, 287.34375, 306.25, 322.65625, 322.65625, 322.8125, 322.8125, 322.8125, 325.15625, 325.15625, 325.15625, 341.71875, 344.21875, 346.5625, 346.5625, 346.5625, 346.5625, 365.3125, 365.3125, 381.71875, 381.875, 381.875, 381.875, 381.875, 381.875, 381.875, 381.875, 382.1875, 382.34375, 382.34375, 382.34375, 382.34375, 382.5, 385.0, 387.34375, 387.34375, 387.5, 387.65625, 387.8125, 388.28125, 388.28125, 388.4375, 390.78125, 390.78125, 390.9375, 390.9375, 390.9375, 390.9375, 390.9375, 390.9375, 390.9375, 390.9375, 390.9375, 391.09375, 391.09375, 391.09375, 410.0, 410.0, 410.3125, 410.46875, 410.46875, 410.46875, 410.625, 410.625, 410.78125, 410.78125, 410.9375, 429.84375, 429.84375, 432.34375, 432.34375, 432.34375, 432.65625, 432.65625, 432.96875, 433.125, 433.125, 433.125, 433.28125, 433.28125, 433.28125, 433.28125, 433.28125, 433.28125, 433.28125, 433.4375, 433.4375, 433.4375]"
PARADISE,RDPQ Q25,"[11.923086, 10.549703, 5.794693, 5.925071, 4.727041, 20.033748, 10.787742, 5.609131, 10.817308, 10.3971, 10.030496, 12.06285, 5.907496, 5.792612, 4.929693, 0.921863, 0.873453, 10.58745, 1.20334, 0.712728, 4.963473, 1.053524, 0.714483, 0.751232, 4.587451, 5.363794, 1.038073, 0.898337, 0.881379, 3.962006, 1.485691, 5.418248, 5.474918, 5.647522, 1.233351, 0.815008, 0.739269, 1.155574, 5.974256, 5.927402, 6.065476, 1.111337, 0.958403, 0.784825, 1.030239, 17.967211, 5.433999, 5.380707, 5.080419, 4.659302, 6.048873, 6.387679, 11.535221, 11.060574, 5.258651, 0.936967, 5.365604, 0.904507, 0.792612, 4.699461, 4.94929, 1.221218, 4.302824, 4.379533, 1.205082, 5.490207, 0.829899, 4.419628, 6.141916, 0.888508, 5.123478, 4.596415, 0.902861, 1.029999, 4.666044, 1.485978, 4.679278, 1.126628, 5.346797, 4.535882, 0.918887, 4.297762, 1.028337, 0.883944, 4.588303, 1.272206, 4.604839, 4.394568, 0.835523, 0.87433, 4.794697, 0.968559, 4.999304, 0.845521, 0.808054, 5.445338, 1.031164, 4.196485, 5.256235, 1.354328]","[70.15625, 89.21875, 105.625, 122.03125, 122.34375, 122.65625, 141.5625, 157.96875, 176.875, 195.78125, 214.6875, 233.59375, 250.0, 266.40625, 266.71875, 266.71875, 266.71875, 285.625, 285.625, 285.625, 285.625, 285.625, 285.625, 285.625, 285.78125, 285.9375, 285.9375, 285.9375, 285.9375, 285.9375, 285.9375, 302.34375, 304.84375, 321.25, 321.25, 321.25, 321.25, 321.25, 337.65625, 340.0, 342.5, 342.5, 342.5, 342.65625, 342.65625, 361.5625, 364.0625, 380.46875, 380.625, 380.9375, 383.4375, 385.78125, 404.6875, 423.59375, 426.09375, 426.09375, 426.25, 426.25, 426.25, 426.40625, 426.71875, 426.71875, 427.03125, 427.34375, 427.34375, 429.6875, 429.6875, 429.6875, 432.03125, 432.03125, 432.03125, 432.03125, 432.03125, 432.03125, 432.03125, 432.03125, 432.03125, 432.03125, 432.1875, 432.5, 432.5, 432.5, 432.5, 432.5, 432.5, 432.5, 432.8125, 432.8125, 432.8125, 432.8125, 432.96875, 432.96875, 433.125, 433.125, 433.125, 433.125, 433.125, 433.125, 433.28125, 433.28125]"
PARADISE,REGEX Q2,"[1.531067, 0.475635, 0.430318, 15.284619, 0.791097, 1.297882, 0.828464, 1.359971, 1.329993, 0.68955, 0.756428, 1.362422, 1.491466, 0.468697, 1.297769, 1.165092, 1.310261, 0.450021, 0.521036, 0.865207, 0.771784, 0.698212, 0.628632, 0.485499, 0.798172, 0.409609, 1.08044, 0.942635, 1.034188, 0.487537, 0.857191, 0.696825, 0.422678, 0.428347, 0.424096, 0.88175, 0.561345, 0.986208, 0.798109, 0.791048, 0.634982, 0.626378, 0.54134, 0.398306, 0.45693, 0.503596, 0.595064, 0.413328, 1.239783, 0.75456, 0.542935, 0.416854, 0.469214, 1.544108, 0.856208, 1.526869, 1.02437, 0.724289, 0.765841, 0.674467, 0.651123, 1.12374, 0.838685, 0.553761, 0.992015, 0.487133, 0.413056, 0.478331, 0.419155, 0.814143, 1.021847, 1.102311, 0.697082, 0.431817, 0.840122, 0.671004, 0.510548, 0.426908, 0.474504, 0.416346, 1.420172, 0.70766, 0.724189, 0.429022, 0.436731, 0.45657, 0.635145, 0.363313, 0.763073, 0.572429, 1.061989, 0.564546, 0.553433, 1.046941, 0.904649, 0.676899, 0.599139, 1.314915, 0.679746, 1.194917]","[42.03125, 42.1875, 42.34375, 42.34375, 42.34375, 42.34375, 42.34375, 42.34375, 42.5, 42.65625, 42.65625, 42.65625, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375]"
PARADISE,RDPQ Q31,"[9.013237, 5.596244, 6.53348, 14.347934, 5.588061, 15.090591, 7.272637, 12.749792, 7.195414, 5.756335, 1.775041, 6.349624, 14.938936, 5.491349, 10.218546, 10.877841, 5.792627, 1.316814, 6.02405, 5.892852, 1.364634, 0.821835, 0.749135, 5.294402, 15.538307, 5.776919, 6.046649, 1.162092, 7.813902, 6.58734, 13.241149, 6.122128, 1.183782, 7.3664, 1.086985, 6.451596, 0.85905, 7.789004, 5.710917, 0.861485, 8.128781, 0.940568, 5.500876, 1.280586, 0.719574, 6.991616, 1.088527, 0.733636, 7.10072, 7.56085, 0.912985, 0.954016, 0.643188, 9.58793, 0.949362, 7.2111, 8.032558, 1.156882, 6.598923, 6.587867, 5.267894, 7.478148, 1.005812, 0.73738, 5.687524, 1.228453, 0.727324, 0.918459, 0.683203, 6.559834, 6.657237, 5.951522, 17.136431, 1.120608, 6.185021, 5.666955, 1.430409, 0.901668, 0.793852, 0.747739, 18.794963, 1.147065, 0.998509, 0.699819, 0.81752, 5.852601, 6.393433, 0.880156, 5.94708, 0.82192, 12.918637, 0.976495, 5.935166, 6.481532, 6.437371, 8.030557, 7.064493, 1.013411, 0.84927, 7.937419]","[61.40625, 77.8125, 94.21875, 119.6875, 136.09375, 155.0, 157.5, 176.40625, 178.90625, 195.46875, 195.625, 212.03125, 230.9375, 247.34375, 249.84375, 252.34375, 252.5, 252.5, 268.90625, 285.3125, 285.46875, 285.625, 285.625, 302.03125, 320.9375, 337.34375, 337.65625, 337.8125, 340.15625, 342.65625, 361.5625, 361.71875, 361.71875, 378.125, 378.125, 378.4375, 378.4375, 378.59375, 378.75, 378.75, 379.0625, 379.0625, 395.625, 395.625, 395.625, 398.125, 398.28125, 398.28125, 398.4375, 400.9375, 400.9375, 400.9375, 400.9375, 403.4375, 403.4375, 405.9375, 408.4375, 408.4375, 408.75, 408.75, 408.75, 408.90625, 408.90625, 408.90625, 408.90625, 408.90625, 409.0625, 409.0625, 409.0625, 409.21875, 409.375, 409.53125, 428.28125, 428.28125, 428.28125, 428.28125, 428.28125, 428.28125, 428.28125, 428.28125, 428.59375, 428.59375, 428.59375, 428.59375, 428.59375, 428.75, 429.0625, 429.0625, 429.0625, 429.0625, 429.21875, 429.21875, 429.375, 429.6875, 429.6875, 429.6875, 429.84375, 429.84375, 429.84375, 429.84375]"
PARADISE,RDPQ Q32,"[7.616112, 6.297899, 5.8639, 10.866091, 5.548777, 11.65174, 10.373919, 10.572995, 4.762904, 5.456079, 1.150539, 5.454686, 6.295408, 1.163158, 7.166276, 8.855168, 9.846717, 5.635, 1.133255, 0.76222, 0.671525, 0.575292, 1.030993, 1.166352, 11.437039, 5.566405, 10.211579, 1.082195, 5.471834, 4.17976, 5.100858, 6.076227, 5.819402, 1.149854, 0.811662, 4.638976, 0.918669, 5.317324, 4.469817, 0.808649, 5.844409, 0.932135, 0.744509, 0.667966, 0.622067, 5.296124, 0.902022, 0.809755, 5.286047, 5.157005, 1.123971, 0.713378, 5.177921, 6.421426, 5.708805, 6.187009, 6.007412, 1.036397, 5.00782, 4.302351, 4.325575, 5.499727, 1.060231, 0.741368, 4.630156, 1.306186, 0.834982, 0.720839, 0.705726, 4.718178, 4.98964, 4.58341, 4.624333, 1.234012, 4.579428, 4.373057, 0.765002, 1.013439, 0.861275, 5.420485, 17.076959, 0.853209, 1.032283, 1.257312, 0.741072, 4.315826, 4.443959, 1.494668, 4.964596, 0.978897, 9.051987, 1.011465, 5.4934, 5.986274, 4.221858, 5.773046, 5.136566, 0.905069, 0.719574, 7.293468]","[61.25, 77.65625, 94.0625, 119.21875, 135.625, 154.6875, 173.59375, 192.65625, 192.96875, 209.53125, 209.53125, 225.9375, 228.4375, 228.4375, 230.9375, 233.4375, 252.34375, 268.75, 268.75, 268.90625, 269.0625, 269.21875, 269.21875, 269.21875, 288.125, 304.53125, 323.4375, 323.4375, 325.9375, 326.09375, 326.25, 328.59375, 345.0, 345.0, 345.15625, 345.46875, 345.46875, 345.625, 345.78125, 345.78125, 345.9375, 345.9375, 345.9375, 345.9375, 345.9375, 346.25, 346.25, 346.25, 346.5625, 346.5625, 346.5625, 346.5625, 363.125, 365.46875, 381.875, 384.21875, 386.5625, 386.5625, 386.71875, 386.875, 387.03125, 387.03125, 387.03125, 387.03125, 387.03125, 387.03125, 387.03125, 387.03125, 387.03125, 387.1875, 387.1875, 387.34375, 387.34375, 387.34375, 387.8125, 387.96875, 387.96875, 387.96875, 387.96875, 404.375, 423.4375, 423.4375, 423.4375, 423.4375, 423.4375, 423.59375, 423.75, 423.75, 423.75, 423.75, 423.75, 423.75, 426.09375, 428.4375, 428.4375, 428.59375, 428.75, 428.75, 428.75, 431.25]"
PARADISE,RDPQ Q33,"[22.448137, 5.685056, 5.978277, 10.605258, 5.959386, 10.398875, 9.768585, 10.026019, 10.198253, 5.661567, 0.969583, 5.653744, 9.867462, 0.915223, 5.838704, 11.680356, 5.505034, 5.452601, 1.119107, 0.825455, 5.532921, 0.787785, 0.714383, 0.954344, 5.294955, 1.039833, 4.971919, 1.001002, 9.620893, 10.245452, 11.244956, 4.222289, 5.953139, 1.632729, 0.816302, 5.176535, 1.195283, 4.90334, 9.80412, 0.945324, 4.476665, 0.814244, 1.058103, 0.698933, 0.825759, 4.453525, 0.921125, 0.731571, 4.15127, 4.541052, 1.159381, 0.7956, 0.68297, 4.190428, 1.551197, 4.728368, 4.310827, 1.426689, 4.790825, 4.526097, 4.611314, 4.313773, 1.13571, 0.757195, 4.376002, 1.049755, 0.739199, 0.628974, 0.737534, 4.125849, 4.667165, 4.350623, 4.091535, 1.711146, 4.533421, 3.979039, 0.885414, 1.219208, 1.165618, 0.931139, 5.349794, 0.872693, 0.857089, 1.211611, 1.58797, 4.658755, 6.60732, 0.94345, 5.185251, 0.901804, 4.929979, 0.869492, 4.02436, 4.301528, 5.168934, 4.539989, 4.703001, 0.980517, 0.858748, 4.527572]","[61.25, 77.65625, 94.21875, 119.375, 135.78125, 154.6875, 173.59375, 192.5, 211.40625, 227.8125, 227.96875, 244.375, 263.28125, 263.28125, 265.625, 284.53125, 287.03125, 303.4375, 303.4375, 303.4375, 319.84375, 319.84375, 319.84375, 319.84375, 322.34375, 322.34375, 324.84375, 324.84375, 343.59375, 362.5, 381.40625, 381.5625, 397.96875, 397.96875, 397.96875, 400.46875, 400.46875, 400.625, 419.375, 419.375, 419.53125, 419.53125, 419.53125, 419.53125, 419.53125, 419.6875, 419.6875, 419.6875, 419.84375, 420.0, 420.0, 420.0, 420.0, 420.15625, 420.15625, 420.3125, 420.46875, 420.46875, 420.625, 420.78125, 420.9375, 421.09375, 421.09375, 421.09375, 421.40625, 421.40625, 421.40625, 421.40625, 421.40625, 421.5625, 421.5625, 421.71875, 421.875, 421.875, 422.03125, 422.1875, 422.1875, 422.1875, 422.1875, 422.34375, 422.5, 422.5, 422.5, 422.5, 422.5, 422.5, 424.84375, 424.84375, 427.1875, 427.1875, 427.34375, 427.34375, 427.5, 427.5, 427.65625, 427.65625, 427.8125, 427.8125, 427.8125, 427.8125]"
PARADISE,RDPQ Q34,"[22.746446, 5.823097, 5.942263, 11.313815, 6.338676, 12.051435, 10.400854, 11.369255, 6.973813, 1.204627, 6.151051, 5.718868, 7.29391, 0.968662, 11.818138, 12.866221, 11.059243, 0.968181, 5.280041, 5.666304, 0.95324, 5.459048, 6.805866, 0.992656, 6.546677, 1.660625, 5.628426, 0.893862, 5.864712, 5.801637, 4.499859, 6.134967, 1.475327, 0.921572, 0.905883, 5.472586, 1.118215, 4.958692, 5.265038, 1.225113, 6.867614, 1.102575, 1.542583, 0.973963, 7.343232, 8.282209, 6.616397, 1.040004, 6.640756, 4.949196, 0.888554, 6.714761, 1.139993, 7.949336, 1.164676, 5.650272, 6.651028, 1.236857, 7.951494, 5.177973, 4.891492, 6.162042, 1.233432, 1.0741, 7.544206, 0.986096, 0.776193, 0.733539, 0.688014, 6.002688, 5.061424, 5.07796, 7.236309, 0.994938, 7.337678, 4.942985, 0.819563, 0.8755, 0.768959, 0.842874, 15.894027, 1.035501, 0.934244, 0.865543, 0.744817, 5.118694, 20.73611, 1.353204, 4.724687, 0.951321, 11.197839, 0.895414, 5.085056, 5.011042, 4.474359, 8.912638, 5.163177, 0.956226, 1.105826, 5.852858]","[61.5625, 77.96875, 94.375, 119.6875, 136.09375, 155.0, 173.90625, 192.8125, 195.3125, 195.46875, 211.875, 228.28125, 228.59375, 228.59375, 247.5, 266.40625, 285.3125, 285.46875, 302.03125, 318.4375, 318.4375, 335.0, 351.40625, 351.5625, 352.03125, 352.03125, 354.375, 354.375, 354.53125, 357.03125, 357.03125, 359.375, 359.375, 359.53125, 359.53125, 359.84375, 360.0, 360.46875, 360.78125, 360.78125, 363.28125, 363.28125, 363.28125, 363.28125, 379.84375, 382.34375, 398.75, 398.75, 398.75, 399.0625, 399.0625, 415.46875, 415.46875, 417.8125, 417.96875, 418.125, 418.125, 418.125, 420.46875, 420.78125, 420.9375, 421.09375, 421.09375, 421.09375, 423.59375, 423.59375, 423.59375, 423.59375, 423.59375, 423.90625, 424.21875, 424.375, 426.875, 427.03125, 429.375, 429.375, 429.375, 429.375, 429.375, 429.375, 429.84375, 429.84375, 430.0, 430.0, 430.0, 430.3125, 430.3125, 430.3125, 430.3125, 430.3125, 430.625, 430.625, 430.625, 430.78125, 430.9375, 433.28125, 433.28125, 433.28125, 433.28125, 433.4375]"
PARADISE,RDPQ Q35,"[8.650678, 6.680821, 6.072407, 11.166286, 5.723871, 10.624374, 10.907051, 10.089354, 10.437385, 5.854439, 5.931351, 1.1635, 12.04605, 1.242764, 4.637866, 10.441721, 4.956831, 1.22103, 5.590947, 0.951071, 1.28034, 1.365432, 6.117515, 1.441117, 10.154864, 1.089845, 5.297135, 6.279769, 4.609936, 7.23877, 10.475102, 5.402003, 1.341325, 0.980045, 0.865906, 5.93895, 1.137207, 4.410307, 4.796592, 5.682388, 5.73864, 1.549754, 1.049268, 0.968559, 0.972447, 4.541543, 1.094763, 1.173079, 4.623401, 5.396187, 1.541339, 1.283521, 1.103815, 4.67089, 1.180352, 5.329527, 4.51032, 1.370508, 5.164093, 5.095654, 4.923961, 6.418118, 1.184683, 1.051435, 5.000841, 1.556183, 0.918108, 0.834, 0.996456, 5.273054, 5.658527, 4.680353, 6.420245, 1.221656, 4.422245, 6.598081, 1.154408, 1.482467, 1.01825, 0.982039, 6.258536, 1.149838, 1.266916, 0.979515, 1.167726, 5.81381, 4.636983, 0.923426, 5.403596, 1.112899, 4.651275, 1.143337, 5.085725, 4.570633, 4.755982, 5.224589, 4.723449, 1.131008, 1.474471, 12.135378]","[61.40625, 77.96875, 94.53125, 119.84375, 136.40625, 155.3125, 174.21875, 193.125, 212.03125, 228.59375, 245.15625, 245.15625, 264.21875, 264.21875, 264.53125, 283.4375, 283.59375, 283.59375, 300.15625, 300.3125, 300.3125, 300.3125, 316.875, 317.03125, 335.9375, 335.9375, 338.28125, 354.84375, 354.84375, 357.1875, 376.09375, 376.25, 376.25, 376.40625, 376.40625, 378.59375, 378.59375, 378.75, 378.90625, 395.3125, 397.65625, 397.65625, 397.65625, 397.65625, 397.65625, 397.8125, 397.8125, 397.8125, 397.96875, 400.3125, 400.3125, 400.3125, 400.3125, 400.46875, 400.46875, 400.46875, 400.46875, 400.46875, 400.78125, 401.09375, 401.09375, 403.4375, 403.4375, 403.4375, 403.75, 403.75, 403.75, 403.75, 403.75, 403.90625, 406.09375, 406.25, 408.59375, 408.59375, 408.75, 411.09375, 411.09375, 411.09375, 411.09375, 411.09375, 411.25, 411.25, 411.25, 411.25, 411.40625, 411.71875, 412.03125, 412.03125, 412.1875, 412.1875, 412.1875, 412.1875, 412.1875, 412.34375, 412.65625, 412.65625, 412.8125, 412.8125, 412.8125, 431.71875]"
PARADISE,REGEX Q3,"[15.807909, 1.191983, 1.342666, 0.446422, 0.439438, 1.343229, 0.53482, 1.097215, 1.064857, 0.678478, 1.017554, 0.823606, 0.944797, 0.445789, 0.685674, 0.842633, 0.59146, 1.090719, 0.887965, 1.053139, 0.503404, 0.972206, 0.415285, 0.396301, 0.658722, 0.583089, 1.411474, 0.548314, 0.437059, 0.392425, 0.714505, 0.630055, 0.405312, 0.423978, 0.390247, 0.629778, 0.510259, 0.498041, 0.45249, 0.37957, 0.464938, 0.99926, 0.824541, 0.471995, 0.573171, 0.559743, 0.482971, 0.434466, 0.91882, 0.483958, 1.163107, 0.499952, 0.850752, 0.851395, 0.589755, 0.467375, 0.824055, 0.454796, 0.719198, 0.413829, 0.419679, 0.406464, 0.432555, 1.310587, 0.621951, 0.873526, 0.875752, 0.416996, 0.399691, 0.787655, 0.821157, 0.847307, 0.786768, 0.494093, 0.929256, 0.505276, 0.40108, 0.679074, 0.729405, 0.850761, 0.914185, 0.531901, 1.021384, 0.696553, 0.41528, 0.507674, 0.806884, 0.474553, 0.478059, 0.51309, 0.52933, 0.677051, 0.758234, 1.023714, 0.44855, 0.589877, 0.644973, 0.528984, 0.606919, 0.510243]","[42.1875, 42.34375, 42.34375, 42.34375, 42.34375, 42.34375, 42.34375, 42.34375, 42.34375, 42.34375, 42.34375, 42.34375, 42.34375, 42.34375, 42.5, 42.5, 42.5, 42.65625, 42.65625, 42.8125, 42.8125, 42.8125, 42.8125, 42.8125, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 42.96875, 43.125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.28125, 43.4375, 43.4375, 43.4375, 43.4375, 43.4375, 43.59375, 43.59375, 43.59375, 43.59375, 43.59375, 43.59375, 43.59375, 43.59375, 43.59375, 43.59375, 43.59375, 43.59375, 43.59375, 43.59375, 43.59375, 43.59375, 43.59375, 43.59375, 43.59375, 43.59375, 43.59375, 43.59375, 43.59375, 43.75, 43.75, 43.75, 43.75, 43.75, 43.75, 43.75, 43.75, 43.75, 43.90625, 43.90625, 43.90625, 43.90625, 43.90625, 43.90625, 43.90625, 43.90625, 43.90625, 43.90625, 43.90625, 43.90625, 43.90625, 43.90625, 43.90625, 43.90625, 43.90625, 43.90625, 43.90625, 43.90625, 43.90625]"
PARADISE,RDPQ Q41,"[13.802878, 5.713767, 12.486311, 12.7628, 12.813232, 12.315861, 5.581934, 6.569477, 11.442698, 11.284784, 5.591987, 7.894217, 13.093844, 1.13158, 0.685295, 11.232684, 0.903164, 6.597436, 12.268393, 5.850842, 0.803613, 5.98866, 5.478497, 0.886267, 0.737373, 0.746327, 11.802191, 5.41486, 1.612092, 0.762303, 14.205861, 5.521124, 0.756402, 0.750453, 0.790393, 5.663427, 0.867095, 0.795363, 0.696623, 6.352237, 1.180646, 6.202921, 6.741426, 0.963973, 0.728544, 6.155757, 1.194532, 0.720125, 6.350202, 0.76427, 5.951003, 0.830552, 5.543355, 1.18155, 0.847079, 5.290064, 11.599473, 5.852314, 6.177032, 1.177037, 0.706231, 0.614761, 0.90211, 6.443625, 11.290655, 6.983777, 7.955848, 1.197014, 0.746658, 0.656325, 7.135588, 11.71023, 6.334289, 6.227002, 6.715499, 8.568634, 0.857055, 6.525114, 0.893417, 7.895217, 5.77782, 5.772271, 6.902089, 6.915966, 0.894548, 0.942466, 5.879817, 6.276051, 0.979827, 0.826624, 0.650204, 0.703509, 5.870685, 8.030025, 1.026821, 0.714338, 6.810397, 5.455434, 0.784621, 0.898888]","[70.46875, 86.875, 105.78125, 124.6875, 143.59375, 162.5, 178.90625, 179.0625, 197.96875, 216.875, 233.28125, 235.78125, 254.53125, 254.53125, 254.6875, 273.59375, 273.59375, 274.0625, 292.96875, 293.125, 293.125, 293.28125, 309.6875, 309.6875, 309.6875, 309.6875, 328.59375, 345.0, 345.0, 345.0, 345.3125, 345.625, 345.625, 345.625, 345.625, 362.03125, 362.1875, 362.1875, 362.1875, 362.34375, 362.34375, 362.5, 362.8125, 362.8125, 362.8125, 362.96875, 362.96875, 362.96875, 365.3125, 365.3125, 365.46875, 365.46875, 365.46875, 365.46875, 365.625, 382.03125, 400.78125, 400.78125, 400.9375, 400.9375, 400.9375, 400.9375, 400.9375, 401.09375, 419.84375, 420.0, 422.34375, 422.5, 422.5, 422.5, 422.5, 422.65625, 422.96875, 422.96875, 423.125, 423.125, 423.125, 423.4375, 423.4375, 423.59375, 423.59375, 423.59375, 425.9375, 428.28125, 428.28125, 428.28125, 428.4375, 428.59375, 428.59375, 428.59375, 428.59375, 428.59375, 428.59375, 430.9375, 430.9375, 430.9375, 431.09375, 431.25, 431.25, 431.25]"
PARADISE,RDPQ Q42,"[12.459099, 5.980527, 11.179691, 12.437253, 10.952568, 10.013107, 5.618995, 10.702121, 10.269965, 10.630171, 0.899662, 10.544373, 9.847506, 0.884134, 5.573728, 10.567446, 1.05339, 4.773293, 5.805567, 5.076515, 0.773041, 4.335515, 1.173855, 0.779526, 0.950737, 5.166163, 5.06047, 0.829317, 0.977047, 0.597184, 14.883745, 4.282923, 1.026064, 0.885557, 0.957622, 0.794764, 0.731454, 0.651743, 0.675812, 4.533772, 5.561063, 5.623917, 5.10675, 0.931503, 0.674265, 4.327003, 0.952251, 0.836219, 5.18575, 0.818672, 11.287568, 0.83514, 5.643833, 1.113775, 0.867212, 0.626558, 4.786368, 5.496088, 4.739777, 0.940574, 1.269554, 0.960205, 0.859982, 4.583586, 7.204878, 5.416987, 8.011809, 0.87754, 0.923157, 0.590376, 5.753981, 7.871691, 4.446587, 5.300783, 4.590464, 6.590953, 0.907629, 4.255518, 0.72207, 6.127026, 4.499358, 5.001003, 4.825183, 4.653688, 5.808449, 0.882874, 4.403981, 4.55621, 1.000541, 0.812833, 0.883008, 0.743956, 4.580958, 4.771442, 1.091787, 0.763538, 5.254598, 4.97292, 0.710942, 0.65647]","[70.0, 86.40625, 105.46875, 124.375, 143.28125, 162.1875, 178.59375, 197.5, 216.40625, 235.3125, 235.3125, 254.21875, 273.125, 273.125, 289.53125, 308.28125, 308.28125, 308.59375, 311.09375, 311.25, 311.25, 311.40625, 311.40625, 311.40625, 311.40625, 327.8125, 327.96875, 327.96875, 327.96875, 327.96875, 346.875, 347.03125, 347.03125, 347.1875, 347.1875, 347.1875, 347.1875, 347.1875, 347.1875, 347.1875, 363.59375, 365.9375, 366.09375, 366.09375, 366.09375, 366.25, 366.25, 366.25, 368.59375, 368.59375, 387.5, 387.5, 387.8125, 387.8125, 387.8125, 387.8125, 387.8125, 387.96875, 388.125, 388.125, 388.125, 388.125, 388.125, 388.125, 390.625, 390.78125, 393.125, 393.125, 393.125, 393.125, 393.28125, 393.75, 393.90625, 394.0625, 394.21875, 394.375, 394.375, 394.375, 394.375, 394.84375, 395.15625, 395.3125, 395.3125, 395.46875, 411.875, 411.875, 412.03125, 412.03125, 412.03125, 412.03125, 412.03125, 412.03125, 412.03125, 412.03125, 412.03125, 412.03125, 412.03125, 412.34375, 412.34375, 412.34375]"
